subject,topic_id,window,win_start,win_end,top_words,n_words
math,9,2000–2005,2000,2005,"des, geodesique, holmes_thompson, leur, pointee, sont, totalement, algebre, associee, croise, gal, mordell_weil, moyennable, multiplicatif, nombre, pour, qui, rationnelle, sous, sundman, trois, une, unitaire",23
math,9,2005–2010,2005,2010,"des, bbb, bbb_bbb, int, mathcal, nous, qui, times, aux, geodesique, liouville, navi_stoke, sur, systeme, une, alexandrov, bmq, dans, entiers, equipartition, euler, forma, gal, holmes_thompson, kms, les, leur, magnetohydrodynamic, nombre, nous_montron, pointee, que, regulier, sont, totalement",35
math,9,2010–2015,2010,2015,"des, les, bbb, partielles, quation, cette, classifion, genre, mathbb, nous, que, solutions, sur_les, une, adaptant, ann, bbb_bbb, bmq, celle, copolymer, currence, dans, dynamique, harmonique, int, isomonodromie, mathbb_mathbb, mathcal, mathscr, motivique, overline, par_cha, pour, times, transversalement",35
math,9,2015–2020,2015,2020,"mathbb, mathbb_mathbb, overline, mathcal, backslash, bar, des, les, ltimes, nous, rtime, rtimes, subset, alg, ast, bbb, breve, dans, ell, lmoa, mathscr, mathsf, motivique, par, partielles, quation, stackrel_longrightarrow, traver, une, varphi, vec_vec",31
math,9,2020–2025,2020,2025,"mathbb, mathbb_mathbb, mathcal, overline, subset, backslash, bar, overline_overline, ast, breve, ge0, mathrm, mhr, bendixon, cap, colon, cong, infty, ltimes, mathcal_mathcal, operatorname, pqr, stackrel_longrightarrow, tetra_inner, underline, varphi",26
math,10,2000–2005,2000,2005,"affirmative, baker, colon, colon_colon, eremenko_lyubich, exponential, half, hyperbolic, mapsto, ovl",10
math,10,2005–2010,2005,2010,"mathbb_mathbb, 0lk, bounded, closed_loop, endomorphism, extension, fatou, function, homology, julia, length, longrightarrow, mathbb, mathbb_setminus, neq, open, operation, polynomial, supp",19
math,10,2010–2015,2010,2015,"efq, fatou, mathbb_mathbb, colon, escaping, function, homology, mathbb_setminus, rightarrow, supp, transcendental_entire, 0lk, endomorphism, julia, mathbb, pmod, average, chief, closed_loop, eremenko_lyubich, family, fast, hausdorff_dimension, map, mapsto, mathcal, neq, toeplitz, transcendental, varepsilon",30
math,10,2015–2020,2015,2020,"varepsilon, colon, function, mathcal, bullet, mathbb, rightarrow, varepsilon_varepsilon, ace, colon_dashrightarrow, escaping, gyr, mathbf, polyharmonic, prec, chief, efq, fatou, forall, geq, gyrogroup, lagrange, longrightarrow, maa, newform, operatorname, over2z, transcendental, transcendental_entire, univalence, varphi",31
math,10,2020–2025,2020,2025,"mathbb, varepsilon, bullet, rightarrow, varepsilon_varepsilon, function, downarrow, fatou, infty, mathbf, mathcal, mathscr, polyharmonic, prec, brane, colon_dashrightarrow, commitment, dfrac, frac23, johnson_lindenstrauss, mandelbrot, mathfrak, schur_agler, textrm, varepsilonn, varepsilonu_varepsilon, varphi",27
math,11,2000–2005,2000,2005,"control, nonlinear, policy, alliance, ary, blackman, channel, input, network, output, pieri, quantizer, queueing, root, variable, assignment, association, bus, combat, coordination, design, dynamical, engine, fluid, game, information, janus, lam_lam, lineal, output_feedback, output_regulation, pell, pendulum_cart, stability, stall, stochastic, tag, traceroute, tree, utility",40
math,11,2005–2010,2005,2010,"control, network, policy, agent, design, dynamic, feedback, optimal, alliance, channel, delay, stochastic, bus, economic, epistemic, information, law, motion_camouflage, mpgps, pagerank, pieri, queueing, supersaturated_design, traceroute, trajectory",25
math,11,2010–2015,2010,2015,"agent, control, dynamic, network, optimal, algorithm, controller, design, policy, channel, delay, cost, consensus, feedback, optimization",15
math,11,2015–2020,2015,2020,"agent, algorithm, control, controller, dynamic, network, optimal, cost, policy, design, optimization, power, consensus",13
math,11,2020–2025,2020,2025,"agent, algorithm, control, controller, cost, dynamic, network, optimal, optimization, policy",10
math,12,2000–2005,2000,2005,"manifold, metric, space, surface, compact, curvature, foliation, hyperbolic, kaehler, geodesic, geometry, kahler, submanifold, boundary, flat, flow, hler, scalar_curvature",18
math,12,2005–2010,2005,2010,"compact, curvature, hyperbolic, manifold, metric, space, surface, geodesic, foliation, mean_curvature, submanifold, flow, hypersurface, kahler",14
math,12,2010–2015,2010,2015,"curvature, geodesic, hyperbolic, manifold, metric, space, surface, compact, flow, foliation, hypersurface, finsler, hler, mean_curvature, submanifold",15
math,12,2015–2020,2015,2020,"compact, curvature, flow, geodesic, hyperbolic, hypersurface, manifold, metric, space, surface",10
math,12,2020–2025,2020,2025,"curvature, flow, geodesic, hyperbolic, manifold, metric, space, surface, hypersurface, hler, compact, mathbb_mathbb",12
math,13,2000–2005,2000,2005,"algebro_geometric, bar, integration_part, partial, partial_partial, bolle, consequence, frac, growth, subcritical, 2ab, bard, end_array, exponential, multiplicity, prime",16
math,13,2005–2010,2005,2010,"frac, int, nabla, partial, bolle, partial_partial, 2dt, bigl_lvert, bigr, displaymath, growth, indi, itb, itc, subcritical, algebro_geometric, bar, bard, dot, dxdt, hbox, integration_part, ita, lfloor_frac_rfloor, loc, lvert, mathbf, mem, ndx, text, vert, wedge",32
math,13,2010–2015,2010,2015,"frac, int, nabla, mathbb, partial, quad, displaystyle, dot, text, array, frac_frac, 2dt, big, bigl_lvert, bigr, displaymath, end, itb, itc, mathbb_mathbb, mem, partial_partial, qquad, qquad_qquad, sinh",25
math,13,2015–2020,2015,2020,"frac, int, mathbb, nabla, quad, text, right, end, mathbb_mathbb, mbox, end_array, partial, qquad, big, cdot, displaystyle, dot",17
math,13,2020–2025,2020,2025,"end, frac, int, mathbb, right, text, quad, partial, end_array, mathbb_mathbb, mathcal, nabla, cdot, mbox",14
math,14,2000–2005,2000,2005,"dirac, operator, space, frame, spectral, index, matrix, pseudodifferential, self_adjoint, leonard_pair, nspace, spectrum, trace, wavelet, algebra, bidifferential, bounded, formula, fredholm, invariant, pss, rbf, symbol, theorem, theory",25
math,14,2005–2010,2005,2010,"operator, space, spectral, semigroup, spectrum, frame, function, self_adjoint, symbol, class, dirac, matrix, toeplitz, compact, norm, resolvent, theorem, theory, wavelet",19
math,14,2010–2015,2010,2015,"function, operator, semigroup, space, spectral, spectrum, self_adjoint, toeplitz, class, frame, wavelet, matrix, symbol",13
math,14,2015–2020,2015,2020,"class, frame, function, operator, semigroup, space, spectral, spectrum, hilbert_space, matrix, mathbb_mathbb, self_adjoint, toeplitz",13
math,14,2020–2025,2020,2025,"frame, function, operator, semigroup, space, spectral, class, spectrum, mathbb_mathbb, matrix, hilbert_space, toeplitz, inverse, norm",14
math,15,2000–2005,2000,2005,"algebra, group, groupoid, hopf_algebra, quantum, algebras, theory, coaction, coinvariant, space, bornological, cal, calculi, category, extension, finite, foliation, galois, ladder, poly, product, property, quasi, rosy, yang_baxter",25
math,15,2005–2010,2005,2010,"algebra, algebras, category, group, groupoid, quantum, cluster, hopf_algebra, quiver, representation, theory, unital, bornological, clb, coaction, finite, tmop",17
math,15,2010–2015,2010,2015,"algebra, algebras, category, cluster, group, quantum, theory, type, quiver, groupoid, hopf_algebra, representation, equivalence, unital",14
math,15,2015–2020,2015,2020,"algebra, algebras, cluster, group, groupoid, quantum, theory, category, quiver, type, equivalence, hopf_algebra, relation",13
math,15,2020–2025,2020,2025,"algebra, algebras, cluster, group, groupoid, quantum, quiver, theory, category, relation, equivalence, type, representation",13
math,16,2000–2005,2000,2005,"entropy, propositional, intuitionistic_logic, delone, dynamical, decidability, information, map, quantified, shift, subshift, calogero, champ, chaos, excited_random_walk, experimenthal, goedel, left, logic, mbox_div, meromorphic, odot, painlev, pressure, quasisturmian, recurrent, set, topological, wien",29
math,16,2005–2010,2005,2010,"dynamical, entropy, shift, subshift, chaotic, map, chaos, lce, propositional, recurrent, topological, attractor, canard, chaplygin, cuntz_krieger, dynamic, excited_random_walk, flow, homoclinic, intuitionistic_logic, ito_sadahiro, lambda, lyapunov, orbit, ordering, pattern, periodic, periodic_orbit, quantifier, quasisturmian, recurrence, ruelle",32
math,16,2010–2015,2010,2015,"dynamical, entropy, attractor, chaotic, logic, shift, map, quantifier, sentence, homoclinic, lyapunov, axiomatization, canard, chaos, cpea, declaration, ergodic, ito_sadahiro, lce, lss, nonholonomic, onesided, propositional, smale, stable, subshift, team_semantic, topological",28
math,16,2015–2020,2015,2020,"dynamical, entropy, logic, topological, attractor, right, shift, quantifier, subshift, chaotic, nonholonomic, set, substitution, canard, cpea, ergodic, map, measure, propositional, unstable",20
math,16,2020–2025,2020,2025,"dynamical, entropy, logic, right, topological, attractor, map, measure, invariant, shift, subshift, unstable, chaotic, mathbb_mathbb, modal, nonholonomic, srb, str",18
math,17,2000–2005,2000,2005,"theory, mathematical, survey, lecture, geometry, mathematic, rbns, algebraic, arabic_numeral, kakeya, national_university, rhythm, wavelet, bass, chapter, cma, easter, galaxy, gel_fand_dorfman_bialgebra, groebner_basis, introduction, kruskal, logic, macaulay, magician, nervous, petri_net, physics, speech, surgery, theorem, thinking",32
math,17,2005–2010,2005,2010,"geometry, lecture, mathematical, theory, survey, auction, chapter, napkin, numeral, physics, space, speech, university, algebra, ancient_china, area, arithmetic, blink, carbuncle, galaxy, group, introduction, kowalevski, mathematic, proof, shearlet, superbimatrice, taiwan, testimony, theorem",30
math,17,2010–2015,2010,2015,"geometry, mathematic, mathematical, theory, survey, chapter, algebra, book, lecture, shearlet, structure, arithmetic, article, concept, course, development, introduction, logic, marketing_activity, network, physics, proof, puzzle, relativity, space, student, tanglegram, university, van_hiele, world",30
math,17,2015–2020,2015,2020,"geometry, mathematic, mathematical, student, survey, theory, article, development, lecture, physics, structure, algebraic, epiallele, field, logic, penguin, spanoid, tanglegram, tissot, van_hiele",20
math,17,2020–2025,2020,2025,"geometry, mathematic, mathematical, student, survey, theory, article, datum, development, field, structure, topic, lecture, mathematician, review, teaching",16
math,18,2000–2005,2000,2005,"ideal, module, ring, janet, pommaret, pommaret_basis, whitehead, basis, buchsbaum, cohen_macaulay, divisorial, gorenstein, injective, local, cap_cap, closure, distraction, ess, findre, gin, multiplicity, multr, ncm, prime, projective, qfqf, ree, syzygy, wiegand, zharkov",30
math,18,2005–2010,2005,2010,"ideal, module, ring, gorenstein, cohen_macaulay, injective, local, multiplicity, qfqf, stanley, sum, syzygy, artinian, beg, buchsbaum_rim, depth, divisorial, ess, fuzzy, groupoid, intra, intuitionistic_fuzzy, lexsegment, licci, monomial, ncm, regular, sdepth, vee_vee",29
math,18,2010–2015,2010,2015,"ideal, module, ring, depth, mathscr, cohen_macaulay, gorenstein, monomial, binomial, complete_intersection, monomial_ideal, operatorname_lex, prime, stanley, artinian, fuzzy, groupoid, intra, intuitionistic_fuzzy, mathbb, nearring, primary, semistar, sum, vee_vee, weakly_quasipolar",26
math,18,2015–2020,2015,2020,"ideal, module, ring, cohen_macaulay, operatorname, sum, local, primary, prime, mathbb, monomial_ideal, operatorname_lex, armendariz, ass, depth, ext, frak, gorenstein, ldots, mathfrak, mathfrak_mathfrak, mathscr, property, resolution, subseteq, tor, weakly_quasipolar",27
math,18,2020–2025,2020,2025,"ideal, module, operatorname, ring, mathscr, prime, submodule, gorenstein, mathfrak, primary, depth, mathfrak_mathfrak, monomial_ideal, reg, sum, commutative_ring, mathbb, property",18
math,19,2000–2005,2000,2005,"class, measure, theorem, condition, function, fractal, inequality, beta, invariant, monotone, noi, spr, thematic_factorization, bihamiltonian, channel, convergence, divergence, ergodic, fkg, functional, martingale, meshalkin, nfl, normality, source, space, type, weak",28
math,19,2005–2010,2005,2010,"condition, function, inequality, measure, theorem, property, convergence, martingale, space, class, continuous, approximation, cale_cale, divergence, ergodic, invariant, monotone, operator, stability, theory, weak",21
math,19,2010–2015,2010,2015,"condition, function, inequality, measure, property, theorem, class, ergodic, convergence, weak, approximation, martingale, continuous, space",14
math,19,2015–2020,2015,2020,"condition, convergence, function, inequality, measure, property, theorem, space, class, weak, ergodic, type",12
math,19,2020–2025,2020,2025,"condition, convergence, function, inequality, measure, property, space, theorem, weak, type, class, stability",12
math,20,2000–2005,2000,2005,"algebra, group, representation, character, hecke, irreducible, galois, mod, adic, coset, flag, torsor, unitary, boson, building, chern_character, fusion, ind, krammer, lusztig, reductive, schubert, shapiro, split, tildea, ultrahyperbolic",26
math,20,2005–2010,2005,2010,"algebra, character, group, hecke, irreducible, representation, adic, reductive, field, flag, formula, correspondence, finite, grassmannian, ind, lusztig, split, theory, unitary",19
math,20,2010–2015,2010,2015,"adic, character, group, hecke, irreducible, representation, automorphic, field, local, unitary, algebra, finite, theory",13
math,20,2015–2020,2015,2020,"adic, automorphic, character, field, group, irreducible, local, representation, hecke, reductive, unitary, conjecture",12
math,20,2020–2025,2020,2025,"adic, character, group, irreducible, representation, automorphic, field, local, mathbb, hecke, conjecture, gsp, mathbb_mathbb, mathrm, reductive, unitary",16
math,21,2000–2005,2000,2005,"inference, estimator, datum, distribution, estimation, jackknife, segmentation, bayesian, enviromental, function, regression, stock_price, variance, asthma, conditional, field, hubert, hydrological, information, informative, jack, knowledge, loss, mdma, mixture, mmse, nonparametric, posterior, probability, quantile, scatter, sec, series, shrinkage, unresolved, volatility",36
math,21,2005–2010,2005,2010,"datum, distribution, estimation, estimator, regression, function, nonparametric, selection, adaptive, inference, posterior, procedure, sample, asymptotic, attitude, density, likelihood, mixture, rate, risk, scatter",21
math,21,2010–2015,2010,2015,"datum, distribution, estimation, estimator, regression, nonparametric, sample, selection, bayesian, function, lasso, adaptive, posterior, risk, error, gaussian, likelihood",17
math,21,2015–2020,2015,2020,"bayesian, datum, distribution, estimation, estimator, function, posterior, regression, sample, error, gaussian, lasso, risk, selection",14
math,21,2020–2025,2020,2025,"bayesian, datum, distribution, estimation, estimator, posterior, regression, sample, function, algorithm, error, risk, inference",13
math,22,2000–2005,2000,2005,"sequence, integer, lambda, pattern, permutation, prime, length, catalan, conjecture, sum, code, filling, mod, divisibility, equi, friedman, irregular, kerdock_preparata, mn3, pdf, set, statistic, zrank",23
math,22,2005–2010,2005,2010,"conjecture, integer, length, pattern, permutation, prime, sequence, code, sum, descent, digit, dumont_permutation, lambda, limit_tra_tra, partition, patience, zrank",17
math,22,2010–2015,2010,2015,"code, conjecture, integer, length, permutation, prime, sequence, sum, pattern, log, set, digit, partition, sopfr",14
math,22,2015–2020,2015,2020,"code, conjecture, integer, permutation, prime, sequence, sum, log, length, pattern, mathbb_mathbb, frac, leqslant, mathbb, square",15
math,22,2020–2025,2020,2025,"code, conjecture, integer, log, permutation, prime, sequence, sum, mathbb_mathbb, frac, length, odd, set, sqrt",14
math,23,2000–2005,2000,2005,,0
math,23,2005–2010,2005,2010,"defective, denote, dimension, mathbb_mathbb, mathbb_times, mathcal_mathcal, secant_variety, segre_veronese, sheaf, times_mathbb",10
math,23,2010–2015,2010,2015,"secant_variety, dimension, com, cube, defective, hilbert, mathbb, mathbb_times, segre_veronese, set, subset, times_mathbb, assume, cardinal, cdot_cdot, cof, denote, determinacy, geq, integer, log_log, mathbb_mathbb, mathcal_mathcal, mathrm, mathsf_mathsf, nsson, over2, over2_over2, progression, rowbottom, sheaf, square, subseteqcom, tilde_tilde, uncountable_cardinal",35
math,23,2015–2020,2015,2020,"mathbb, cof, prikry, secant, subset, assume, determinacy, ginzburg_landau, mathias, mathsf_mathsf, nsson, pach, rowbottom, uncountable_cardinal, vortex, buchweitz, cardinal, dotsc, dynamic, emptyset, exceptional, filter, mathbb_setminus, mathrm, outdegree, root, semigroup, unit_ball",28
math,23,2020–2025,2020,2025,"geq, mathbb, numerator, polytope, buchweitz, closeness, ehrhart, hilb, mathbb_mathbb, subset, 2d2d, asth_ast, avoiding, boldsymbol, cascade, conv, dagger, decomposition, dilation, dim, dim_dim, distance, emptyset, fokker_planck_operator, forall, func, koch, langle_rangle, lollipop, mathbb_setminus, mathrm, max, outdegree, pach, plane, polydisc, polynomial, prikry, secant, semigroup, shnirelman, symmetric",42
math,24,2000–2005,2000,2005,"bundle, manifold, space, structure, symplectic, theory, geometry, action, hamiltonian, brane, deformation, group, quantization, algebra, cohomology, contact, field, holomorphic, poisson",19
math,24,2005–2010,2005,2010,"bundle, geometry, manifold, space, structure, symplectic, theory, group, action, hamiltonian, contact, deformation, connection, field",14
math,24,2010–2015,2010,2015,"bundle, geometry, manifold, space, structure, symplectic, theory, contact, group, hamiltonian, invariant, deformation",12
math,24,2015–2020,2015,2020,"invariant, manifold, space, structure, symplectic, theory, bundle, geometry, group, contact, hamiltonian, deformation, field, gauge, holomorphic, lagrangian",16
math,24,2020–2025,2020,2025,"bundle, manifold, space, structure, symplectic, theory, contact, field, symmetry, gauge, group, hamiltonian, invariant, holomorphic",14
math,25,2000–2005,2000,2005,"cat, category, equality, inequality, loewner, lusternik_schnirelmann_category, massey_product, sensitive, sys, systolic",10
math,25,2005–2010,2005,2010,,0
math,25,2010–2015,2010,2015,"mathrm, ominus, sot, diff_diff, dim, span, systolic, bar, correlation, diffeomorphism, geq2, hold, mbox, mutual_information, neq, privacy, unitary, utility, von_neumann_algebra, von_neumann_subalgebra",20
math,25,2015–2020,2015,2020,"mathrm, dim, systolic, privacy, clone, mid, mutual_information, pgl, pol, rho, sot, sys, zoll, bourgin, central, conjecture, contact, correlation, diff_diff, extended, form, index, infty, int, lie_superalgebra, lie_superalgebras, mathbb_times, mid_mid, ominus, overline, radius, reeb, seneta, sigma, subclone, sym, tfrac, utility",38
math,25,2020–2025,2020,2025,"mathrm, dim, mathbb, seneta, bir, int, overline, adj, gobs, preclone, rca, sys, budney, cat, conjecture, deg, diff, dim_dim, emb, extended, huong, index, ini, langle_rangle, longmapsto, mathbf, mathrm_mathrm, pol, prec, privacy, supp, sym, systolic, syz, zoll",35
math,26,2000–2005,2000,2005,"free, goursat, imbedding, unlabeled, algebra, cumulant, factoriality, feynman_diagram, graph, product, von_neumann_algebras, webs, additiveness, block, bozejko, commutation_relation, exchangeability, fisher_information, fugacity, gel_fand_gel_fand, haagerup, labeled_unlabeled, neufang, noncommutative, omega, orientational, popa, raikov, random_variable, rod, schreyer, semicircular, spectra, speicher, subproduct, sum, tensor, tracial, track, von_neumann_algebra, ystad",41
math,26,2005–2010,2005,2010,"free, convolution, product, webs, algebra, cumulant, decomposition, graph, immanant, orientational, rod, transform, web, algebras, amalgamation, bessel_struve, bide, block, conjugacy_class, elliptic_curve, fock, fugacity, group, harnad, householder, microstate, monomial_ideal, multiplicative, noetherian_ring, potency, quasipotency, rank, samuelson, semicircular, space, txy, zariski_chamber",37
math,26,2010–2015,2010,2015,"free, product, convolution, decomposition, matrix, rank, tensor, transform, bessel_struve, bogoljubov, hankel, von_neumann_algebras, webs, zariski_chamber, amalgamation, circulant, group, harnad, indestructible_blaschke, matricial, nonnegative, pns, potency, psd, quasipotency",25
math,26,2015–2020,2015,2020,"free, matrix, rank, tensor, decomposition, product, algorithm, border, convolution, hankel, monadic, cumulant, format, inversion, magnetic, multiplication, network, pns, psd, scl, teh, transform, unimportant, vest",24
math,26,2020–2025,2020,2025,"decomposition, free, matrix, rank, tensor, algorithm, product, border, cumulant, format, apolarity, approximation, biquadratic, completion, convolution, ghz, gram_mate, hyperspectral_image, multiplication, network, noda_iteration, order, subrank, symmetric, tubal, webs",26
math,27,2000–2005,2000,2005,"cap, class, cup, equality, group, infinite, mathcal, mathcal_mathcal, subseteq, word",10
math,27,2005–2010,2005,2010,"mathcal, mathcal_mathcal, algebra, betti, cup, ell, hilbert, invariant, leq, module, modules, poincar, semi, set, subset, subseteq, subseteq_mathbb, unitary",18
math,27,2010–2015,2010,2015,"mathcal, mathcal_mathcal, pec, aleph, approx1_approx1, blm, bullet, cap, cov, ehs, emptyset, frac_sqrt, frak_frak, hat_frak, mathbb, mathbb_mathbb, mathfrak, mathrm, mellin, min, pdo, qcoh, qcoh_qcoh, varepsilon, varepsilon_varepsilon, widetilde",26
