subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,25,stable,25,0.714553,"manifold, metric, kaehler, hyperbolic, space, foliation, geometry, curvature, scalar_curvature, geodesic"
math,2000,2001,26,stable,26,0.680594,"cohomology, variety, arakelov, fan, hodge, group, sheaf, newton_polygon, toric_variety, conjecture"
math,2000,2001,27,stable,27,0.613656,"operator, dirac, pss, fredholm, self_adjoint, non, bidifferential, pseudodifferential, space, bispectral"
math,2000,2001,28,evolve,28,0.203964,"maple, mirror_symmetry, modular, parametrisation, heegner, mirror, cal_cal, monodromy, tschirnhausian, elliptic_curve"
math,2000,2001,29,disappear,29,0.142532,"euler, multiresolution, homoclinic, scheme, lax, pvi, melnikov, painleve, wavelet, degeneracy"
math,2000,2001,30,stable,30,0.676544,"set, point, periodic, tarski_paradox, continuum, diffraction, packing, diffeomorphism, measure, lattice"
math,2000,2001,31,stable,31,0.889538,"josephson_junction, holistic, stock_price, kuramoto_sivashinsky, nonlinear_kuramoto_sivashinsky, difference, centre, modelling, magnetic, flux"
math,2000,2001,32,evolve,32,0.440568,"space, idgba, isoparametric, hilbert_space, ultrauniform, raq, betan, bump, operator, rolle"
math,2000,2001,33,evolve,33,0.401248,"nonlinear, codim, wave, supp, flame, velocity, artificial_viscosity, ador, schroedinger, global"
math,2000,2001,34,stable,34,0.684823,"random, probability, metastable, walker, fluctuation, distribution, uparrow, eps, deviation, hermite"
math,2000,2001,35,evolve,35,0.455534,"sbat, einstein, field, conformal, star, surface, boson_fermion, willmore, gravity, nelson"
math,2000,2001,36,stable,36,0.783067,"category, homotopy, cardinal, equivalence, aleph, operad, algebra, theory, monoidal_category, weasel"
math,2000,2001,37,stable,37,0.808687,"dissection, polytope, simplice, prisms, size, triangulation, simplicial, extremal, archimedean, convex"
math,2000,2001,38,evolve,38,0.399466,"penalty, vibroimpact, exactness, anelastic, modular_form, impact, nondegenerate, moreau, triangulation, bicomplex"
math,2000,2001,39,stable,39,0.659778,"surface, curve, projective, kodaira, modulus_space, bundle, point, genus, space, smooth"
math,2000,2001,40,stable,40,0.682719,"function, psi_summation, tricomplex, polar, nspace, asian_option, series, identity, variable, partition"
math,2000,2001,41,evolve,41,0.390072,"quantization, quantum, poly, measurement, fermion, locality, eigenfunction, space, hecke, arrangement"
math,2000,2001,42,stable,42,0.632498,"knot, circle, reidemeister_move, map, doyle, invariant, immersion, class, diagram, packing"
math,2000,2001,43,evolve,43,0.330168,"domain, calogero, boundary, isophasal, painleve, painlev, eigenvalue, corner, mound, integral"
math,2000,2001,44,evolve,44,0.531023,"inequality, exponent, pack, hermitian, sobolev, kernel, noncentered, krein, hoffmann_rgensen, kunze_stein"
math,2000,2001,45,stable,45,0.659582,"diffuse, orderable, ordering, braid, disorder, unawareness, gauge, orbit, type, pure"
math,2000,2001,46,evolve,46,0.510294,"covariance, variance, regression, subsequence, stationary, unextended, doplicher, quadratic, linear, mean"
math,2000,2001,47,evolve,47,0.373053,"sequence, radin, sum, extender, bateman_horn, hep, clausen, takeuchi, domino_tiling, integer"
math,2000,2001,48,evolve,48,0.562327,"kontsevich, symplectic, hamiltonian, lagrangian, maslov, lagrangian_submanifold, integral, quotient, exhaustion, fedosov"
math,2000,2001,49,disappear,32,0.057096,"avalanche, sung, characteristic, nonlinearity, son, balanced, function, global, local, boolean"
math,2001,2002,0,stable,0,0.647336,"theory, hopf_algebra, logic, amoebas, proof, theorem, algebraic, survey, quantum, gromov"
math,2001,2002,1,evolve,1,0.352551,"matrix, determinant, bbc, entry, xxz, bbrx_bbr, toeplitz, bethe, eigenvalue, xxz_spin_chain"
math,2001,2002,2,stable,2,0.870904,"algebra, module, algebras, hopf_algebra, lie_algebra, quantum, subalgebra, group, representation, vertex"
math,2001,2002,3,evolve,3,0.201242,"kms, noncommutative, cuntz_krieger, clifford, biconvolution, hopf_gebra, algebras, algebra, rank, osp"
math,2001,2002,4,stable,4,0.830967,"group, action, subgroup, automorphism, finite, class, compact, representation, quantum, abelian"
math,2001,2002,5,stable,5,0.728179,"ideal, ring, module, janet, algebra, cohomology, monomial_ideal, morita_equivalence, hilbert, eisenbud"
math,2001,2002,6,evolve,6,0.363655,"subset, hat_hat, bbb, infty, subfactor, setminus, bochner, hat, mathbb, hartog"
math,2001,2002,7,stable,7,0.75729,"knot, homology, link, sphere, invariant, manifold, quandle, conjecture, space, dehn_filling"
math,2001,2002,8,stable,8,0.804223,"graph, tree, vertex, circuit, iomdin, dom, polycycle, set, hamilton, chromatic"
math,2001,2002,9,stable,9,0.791986,"structure, manifold, poisson, contact, groupoid, bundle, differential, geometry, connection, form"
math,2001,2002,10,disappear,4,0.057096,"lambda, aut, lambda_lambda, inn, bernstein_gelfand, semidirect_product, subgroup, tilouine, ppsmall, subm"
math,2001,2002,11,evolve,11,0.495685,"nonlinear, stability, noi, kick, control, lienard, linearization, class, steady, qes"
math,2001,2002,12,disappear,12,0.150124,"mdma, asthma, datum, measurement, experimental, combat, inversion, particulate, meta, boundary"
math,2001,2002,13,disappear,13,0.180551,"flipturn, coloured, precsim, polygon, approx0, mansour, permutation, sidon, prod_prod, colour"
math,2001,2002,15,stable,15,0.687217,"brane, theory, invariant, string, instanton, nahm_transform, field, deformation, monopole, calabi_yau_fold"
math,2001,2002,16,stable,16,0.676602,"code, self_dual, litsyn, krasikov, stabilizer, weight_enumerator, group, binary, barnes_wall_lattice, kerdock"
math,2001,2002,17,evolve,17,0.439094,"geman_yor, asian_option, laplace_transform, worker, algorithm, stochastic, policy, financial, prelle_singer, software"
math,2001,2002,18,disappear,0,0.0,"word, palindrome, entropy, multipermutation, fisher_information, tracial, szlenk_index, index, alpha, length"
math,2001,2002,19,evolve,19,0.326131,"energy, steady, charge, temperature, particle, flow, body, spin, pressure, law"
math,2001,2002,20,stable,20,0.710938,"field, galois, group, representation, mod, local, invitation, tower, extension, class"
math,2001,2002,21,evolve,21,0.581307,"polynomial, root, permutation, askey_wilson, mn3, pattern, ortholattice, catalan, coefficient, symmetric"
math,2001,2002,22,disappear,22,0.110462,"autocorrection, bkm, approximant, error, pade, approximation, reynold, rational, mesh, efficiently"
math,2001,2002,23,evolve,23,0.338309,"peg, fusion, peg_solitaire, player, wzw, motzkin, duotaire, game, ravikumar, catalan"
math,2001,2002,24,evolve,24,0.360723,"bbb, minor, mat, neccessary, resp, quasi, quantum, bbb_bbb, times, commute"
math,2001,2002,25,stable,25,0.809195,"manifold, metric, kahler, geodesic, space, kaehler, hler, geometry, compact, hyperbolic"
math,2001,2002,26,stable,26,0.711194,"cohomology, variety, group, hodge, toric_variety, equivariant, theorem, sheaf, ring, motivic"
math,2001,2002,27,stable,27,0.743219,"operator, dirac, frame, self_adjoint, pseudodifferential, space, matrix, spectral, titchmarsh, schr_dinger_operator"
math,2001,2002,28,evolve,28,0.343372,"quot, mirror, cal, maple, principle, quot_scheme, particlular, point, tableaus, cal_cal"
math,2001,2002,29,evolve,29,0.265842,"painleve, discrete, fredholm_determinant, poissonized, formalism, bessel, plancherel, euler, multiresolution, det"
math,2001,2002,30,stable,30,0.680971,"set, lattice, point, measure, subset, periodic, slit, diffraction, tarski_paradox, continuum"
math,2001,2002,31,stable,31,0.616466,"josephson_junction, holistic, stock_price, kuramoto_sivashinsky, nonlinear_kuramoto_sivashinsky, centre, dynamic, difference, physical, modelling"
math,2001,2002,32,evolve,32,0.596177,"space, idgba, compact, banach_space, non_archimedean, narrow, function, subspace, banach, theorem"
math,2001,2002,33,stable,33,0.612654,"wave, nonlinear, shock, potential, global, velocity, thickness, critical, borcher, weak"
math,2001,2002,34,stable,34,0.625624,"random, distribution, probability, walker, gaussian, fluctuation, metastable, measure, random_walk, limit"
math,2001,2002,35,evolve,35,0.599532,"einstein, gravity, field, surface, wormhole, anholonomic_frame, anisotropic, sbat, vacuum, space"
math,2001,2002,36,stable,36,0.702548,"category, homotopy, cardinal, aleph, equivalence, omega, algebra, ring, notion, ccc"
math,2001,2002,37,stable,37,0.818989,"dissection, polytope, simplice, hkt, prisms, size, triangulation, symmetry, hyperkaehler, simplicial"
math,2001,2002,38,disappear,38,0.124033,"rbf, greechie, penalty, vibroimpact, exactness, wavelet, anelastic, poincare_dulac, errata, modular_form"
math,2001,2002,39,stable,39,0.813341,"curve, surface, projective, genus, singularity, bundle, smooth, toric_variety, variety, modulus_space"
math,2001,2002,40,evolve,40,0.419489,"function, thematic_factorization, psi_summation, tricomplex, bicomplex, zero, polar, nspace, series, partition"
math,2001,2002,41,evolve,41,0.399847,"quantum, quantization, ohno, yang_baxter, space, toda, group, isham, ashtekar, zamolodchikov"
math,2001,2002,42,stable,42,0.631881,"map, knot, invariant, circle, class, reidemeister_move, harmonic, diagram, homotopy, doyle"
math,2001,2002,43,evolve,43,0.356814,"boundary, shilov, boundary_condition, domain, cauchi, fpl, calogero, eigenvalue, region, conductivity"
math,2001,2002,44,evolve,44,0.579931,"inequality, sobolev, norm, monic, exponent, cusp, pack, plurisubharmonic, hermitian, bernstein"
math,2001,2002,45,evolve,45,0.481307,"diffuse, braid, smc, orderable, group, ordering, amc, type, disorder, unawareness"
math,2001,2002,46,evolve,46,0.203964,"variance, quantile, covariance, regression, jackknife, subsequence, jack, stationary, shortfall, conditional"
math,2001,2002,47,evolve,47,0.449429,"mod, sequence, sum, berenstein_zelevinsky, integer, incomparability, residue, pairsum, fst, radin"
math,2001,2002,48,evolve,48,0.539194,"lagrangian_submanifold, lagrangian, hamiltonian, symplectic, special, kontsevich, integral, maslov, formula, arnold"
math,2002,2003,0,stable,0,0.831191,"theory, proof, lecture, logic, theorem, quantum, mathematic, algebraic, geometry, hopf_algebra"
math,2002,2003,1,evolve,1,0.43025,"matrix, product, foam, 10j, barrett_crane, wign, multiply, space, eigenvalue, determinant"
math,2002,2003,2,stable,2,0.881154,"algebra, hopf_algebra, module, algebras, lie_algebra, quantum, group, representation, lie, subalgebra"
math,2002,2003,3,disappear,3,0.178343,"trace, algebras, tilting_module, rank, operator, young_symmetrizer, clifford, traceable, kms, quasidiagonal"
math,2002,2003,4,stable,4,0.933063,"group, subgroup, action, automorphism, finite, abelian, quantum, class, product, manifold"
math,2002,2003,5,stable,5,0.705216,"ideal, ring, module, algebra, hilbert, koszul, grobner_basis, multiplicity, resolution, monomial_ideal"
math,2002,2003,6,evolve,6,0.530148,"mathbb, hat, subset, immersion, lesssim, uncertainty, hat_hat, bbb, logvinenko_sereda, infty"
math,2002,2003,7,stable,7,0.907694,"knot, manifold, link, homology, sphere, invariant, triangulation, conjecture, heegaard_splitting, casson_gordon"
math,2002,2003,8,stable,8,0.800266,"graph, tree, vertex, digraph, set, edge, circuit, iomdin, hamilton, dom"
math,2002,2003,9,stable,9,0.888145,"structure, poisson, manifold, geometry, form, connection, bundle, symplectic, differential, contact"
math,2002,2003,11,evolve,11,0.498006,"nonlinear, control, perturbation, condition, stochastic, linear, stability, linearization, periodic, lienard"
math,2002,2003,12,disappear,12,0.038742,"causal, propositional, intuitionistic_logic, medium, reversal, refocusing, measurement, datum, mdma, shape"
math,2002,2003,13,disappear,13,0.105679,"bnat, alphaf, riemann_hypothesis, flipturn, nyman, frac, bochner_riesz, log_log, coloured, precsim"
math,2002,2003,14,stable,14,0.826592,"dilation, tuple, commuting, straight, semigroup, order, cancellable, noncommuting, decomposition, left"
math,2002,2003,15,stable,15,0.778328,"theory, brane, instanton, invariant, string, chern_simon, gromov_witten, deformation, supersymmetry, field"
math,2002,2003,16,evolve,16,0.455619,"code, self_dual, kerdock_preparata, litsyn, preparata, binary, goethal, krasikov, mds, stabilizer"
math,2002,2003,17,disappear,17,0.190522,"geman_yor, quantizer, asian_option, utility, sequential, investor, portfolio, knot, algorithm, insurance"
math,2002,2003,19,evolve,19,0.214725,"particle, temperature, tricritical, energy, configuration, spin, multiparticle, point, dimensional, ultraviolet"
math,2002,2003,20,stable,20,0.787143,"field, group, representation, galois, mod, prime, ring, conjecture, characteristic, extension"
math,2002,2003,21,stable,21,0.658377,"polynomial, permutation, pattern, matroid, root, chebyshev, vassiliev, generating_function, letter, coefficient"
math,2002,2003,22,evolve,22,0.437378,"approximable, pair, approximation, denominator, irrational, sup, diophantine, simultaneous, rational, common"
math,2002,2003,23,stable,23,0.669832,"creature, game, technology, peg, fusion, peg_solitaire, integer, notion, player, certain"
math,2002,2003,24,disappear,6,0.066937,"mathcal, mathcal_mathcal, bbb, minor, mat, subset, neccessary, segal_bargmann, cup, cap"
math,2002,2003,25,stable,25,0.794657,"manifold, metric, compact, hyperbolic, kahler, space, kaehler, curvature, geodesic, hler"
math,2002,2003,26,stable,26,0.776432,"cohomology, variety, group, torsor, field, algebraic, equivariant, theorem, theory, motivic"
math,2002,2003,27,evolve,27,0.582227,"operator, dirac, spectral, pseudodifferential, self_adjoint, svep, elliptic, frame, space, theorem"
math,2002,2003,28,disappear,28,0.106599,"tqft, quot, modular, sextic, mirror, metacyclic, alexander, point, cal, monodromy"
math,2002,2003,29,evolve,29,0.511403,"schlesinger, wavelet, isomonodromy, painleve, msf, discrete, fredholm_determinant, pvi, poissonized, difference"
math,2002,2003,30,stable,30,0.753212,"set, point, lattice, subset, measure, theorem, fractal, packing, limit, space"
math,2002,2003,31,evolve,31,0.275964,"josephson_junction, holistic, sedenion, kite, stock_price, smagorinsky, kuramoto_sivashinsky, subgrid, ion, dynamic"
math,2002,2003,32,stable,32,0.762779,"space, spr, banach_space, banach, operator, fine_coreflection, compact, function, theorem, subspace"
math,2002,2003,33,stable,33,0.728691,"wave, shock, initial_datum, nonlinear, global, conservation_law, weak, frw, existence, einstein"
math,2002,2003,34,stable,34,0.782938,"random, probability, measure, distribution, random_walk, limit, random_variable, stationary, ise, nur"
math,2002,2003,35,evolve,35,0.360527,"einstein, surface, field, space, willmore, gravity, sundman, curvature, submanifold, spacetime"
math,2002,2003,36,stable,36,0.666194,"category, homotopy, operad, cardinal, coring, algebra, aleph, equivalence, quantale, poset"
math,2002,2003,37,evolve,37,0.493853,"dissection, polytope, symmetry, simplice, triangulation, hkt, prisms, size, kaehler, packet"
math,2002,2003,38,stable,38,0.726717,"segmentation, enviromental, hubert, algorithm, hydrological, rbf, greechie, missing, series, convergence"
math,2002,2003,39,stable,39,0.772153,"curve, surface, projective, genus, fibration, bundle, point, space, variety, singularity"
math,2002,2003,40,stable,40,0.726928,"function, gamma, partition, zero, polynomial, formula, multivector, variable, series, expansion"
math,2002,2003,41,evolve,41,0.363313,"quantum, kinematical, space, podle, algebra, arrangement, representation, quantization, loop, cohomology"
math,2002,2003,42,stable,42,0.719253,"map, knot, vassiliev, invariant, twist, virtual, periodic_orbit, circle, class, periodic"
math,2002,2003,43,stable,43,0.777211,"rbns, boundary, domain, determinism, synchronicity, dirichlet, type, shilov, paraboloid, boundary_condition"
math,2002,2003,44,stable,44,0.687502,"inequality, sobolev, estimate, kernel, lpy, hermitian, norm, sharp, type, exponent"
math,2002,2003,45,evolve,45,0.528534,"braid, emptyset_emptyset_emptyset_emptyset, diffuse, group, twist, smc, lawrence_krammer, conjugacy, half, orderable"
math,2002,2003,46,evolve,46,0.516288,"estimator, sample_size, bayesian, variance, shrinkage, quantile, mmse, estimation, volatility, covariance"
math,2002,2003,47,stable,47,0.604731,"sum, gauss, sequence, integer, mod, polynomial, roger_ramanujan, prime, talbot, berenstein_zelevinsky"
math,2002,2003,48,evolve,48,0.597086,"hamiltonian, lagrangian_submanifold, symplectic, fantappie, maslov, mini, lagrangian, hofer, fomenko, formula"
math,2003,2004,0,stable,0,0.797017,"theory, proof, logic, theorem, quantum, arabic_numeral, lecture, algebraic, mathematical, mathematic"
math,2003,2004,1,stable,1,0.697624,"matrix, leonard_pair, tridiagonal, wign, bethe, space, eigenvalue, symmetric, multihomogeneous, linear"
math,2003,2004,2,stable,2,0.876883,"algebra, hopf_algebra, module, lie_algebra, algebras, quantum, subalgebra, representation, affine, associative"
math,2003,2004,3,evolve,3,0.330168,"osp, rank, cuntz_krieger, amitsur_levitzki, algebras, pell, tensor, algebra, cocycle, blackadar"
math,2003,2004,4,stable,4,0.888063,"group, subgroup, action, automorphism, finite, class, abelian, free, product, quantum"
math,2003,2004,5,stable,5,0.684654,"ideal, ring, module, monomial_ideal, resolution, buchsbaum, algebra, multr, local, closure"
math,2003,2004,6,evolve,6,0.528534,"mathbb, subset, infty, mathbb_mathbb, int, bar, hat, partial, int_int, immersion"
math,2003,2004,7,stable,7,0.788569,"knot, manifold, link, invariant, homology, conjecture, triangulation, sphere, casson_gordon, polynomial"
math,2003,2004,8,stable,8,0.724591,"graph, vertex, tree, digraph, edge, circuit, set, root, zigzag, matrix"
math,2003,2004,9,stable,9,0.883362,"structure, poisson, manifold, symplectic, form, geometry, space, differential, bundle, connection"
math,2003,2004,10,stable,10,0.666941,"lambda, tropical, 3st, kimura, grassmannian, plucker, lambda_lambda, phylogenetic, nucleic, acid"
math,2003,2004,11,stable,11,0.643174,"laskar, nonlinear, control, stability, dynamical, noise, stochastic, condition, function, periodic"
math,2003,2004,12,disappear,0,0.0,"organic, lunn, isomerism, benzene, senior, chemistry, strange_attractor, fluctuation, signal, shape"
math,2003,2004,13,evolve,13,0.549248,"star, resp, projectively, product, fiberwise, bnat, invariant, quantization, equivariant, alphaf"
math,2003,2004,14,evolve,14,0.331584,"dilation, tuple, commuting, semigroup, straight, ell, order, row, decomposition, ell_ell"
math,2003,2004,15,stable,15,0.726846,"theory, brane, instanton, invariant, gauge, gromov_witten, string, supersymmetric, denominator, twisted"
math,2003,2004,16,stable,16,0.613185,"code, convolutional_code, weight_enumerator, self_dual, goppa_code, mds, cyclic, goppa, kerdock_preparata, convolutional"
math,2003,2004,17,evolve,17,0.294784,"lfsr, queue, service, numeraire, geman_yor, quantizer, market, service_discipline, utility, register"
math,2003,2004,18,evolve,18,0.52296,"shift, coboundary, dynamical, word, bilateral, subshift, letter, microstate, sturmian_word, semicircular"
math,2003,2004,19,evolve,19,0.521469,"charge, body, potential, temperature, pott, energy, shell, point, interaction, field"
math,2003,2004,20,stable,20,0.818765,"representation, group, field, galois, mod, prime, characteristic, finite, extension, ring"
math,2003,2004,21,stable,21,0.819957,"polynomial, permutation, coefficient, root, orthogonal, formula, generating_function, pattern, function, variable"
math,2003,2004,22,stable,22,0.69962,"capacitance, approximable, approximation, pair, conductor, rational, implicitization, accuracy, multidimensional, algorithm"
math,2003,2004,23,evolve,23,0.527339,"creature, game, nash_equilibrium, path, technology, fusion, tower_hanoi, delannoy, player, integer"
math,2003,2004,25,stable,25,0.881113,"manifold, metric, hyperbolic, curvature, space, scalar_curvature, compact, boundary, kahler, kaehler"
math,2003,2004,26,stable,26,0.761102,"cohomology, variety, theorem, adic, field, group, algebraic, rational, equivariant, theory"
math,2003,2004,27,stable,27,0.674336,"operator, frame, spectral, function, pseudodifferential, schr_dinger_operator, dirac, matrix, titchmarsh, spectrum"
math,2003,2004,28,evolve,28,0.57296,"tate_shafarevich, elliptic_curve, lawrence, torsion, semistable, configuration, tqft, modular, abelian_variety, group"
math,2003,2004,29,disappear,0,0.0,"bold, wavelet, discrete, schlesinger, msf, bold_bold, isomonodromy, fractional, controller, painleve"
math,2003,2004,30,stable,30,0.709687,"set, subset, fractal, point, measure, lattice, duplex, omega, theorem, space"
math,2003,2004,31,disappear,31,0.129563,"aerotaxis, josephson_junction, hypersingular, csp, endothelial_cell, holistic, methylation, porous, chemotaxis, dynamic"
math,2003,2004,32,stable,32,0.816873,"space, banach_space, banach, compact, operator, function, theorem, group, continuous, spr"
math,2003,2004,33,stable,33,0.662886,"wave, nonlinear, shock, initial_datum, viscosity, existence, space, global, weak, cauchy"
math,2003,2004,34,stable,34,0.804651,"random, probability, measure, distribution, random_walk, percolation, fluctuation, brownian_web, point, random_variable"
math,2003,2004,35,evolve,35,0.443242,"black_hole, vector, surface, osserman, field, einstein, mean_curvature, space, hypersurface, spacetime"
math,2003,2004,36,stable,36,0.687906,"category, operad, homotopy, segal, module, equivalence, algebra, functor, ring, cardinal"
math,2003,2004,37,evolve,37,0.471057,"dissection, dimensional, symmetry, polytope, dedekind, theory, presymplectic, noether, classification, incidence"
math,2003,2004,38,evolve,38,0.434931,"segmentation, algorithm, enviromental, hubert, convex, iteration, hydrological, convergence, penalty, rbf"
math,2003,2004,39,stable,39,0.836422,"curve, surface, projective, singularity, bundle, modulus_space, genus, smooth, point, divisor"
math,2003,2004,40,stable,40,0.686998,"function, gamma, polynomial, series, formula, summation, zero, identity, qkzb, partition"
math,2003,2004,41,evolve,41,0.350343,"quantum, group, osp_osp, quantization, psl_mathbb, reebless, coadjoint_orbit, lewis, algebra, superconformal"
math,2003,2004,42,stable,42,0.606652,"map, arc, knot, invariant, vassiliev, periodic_orbit, circle, orbit, mapping, twist"
math,2003,2004,43,stable,43,0.721574,"rbns, boundary, domain, lam, dirichlet, determinism, eigenvalue, boundary_condition, hat, type"
math,2003,2004,44,stable,44,0.691141,"inequality, estimate, ehi, sobolev, norm, type, logarithmic, kernel, sharp, operator"
math,2003,2004,45,evolve,45,0.452664,"braid, conjugacy, group, holomorph, free, emptyset_emptyset_emptyset_emptyset, homology, element, diffuse, geodesic"
math,2003,2004,46,stable,46,0.619589,"estimator, inference, jackknife, estimation, variance, bayesian, distribution, sample_size, density, datum"
math,2003,2004,47,stable,47,0.715721,"sum, parallelotope, prime, sequence, integer, irrationality, gauss, polynomial, square, zonotopal"
math,2003,2004,48,stable,48,0.602879,"hamiltonian, symplectic, lagrangian, formula, integral, lagrangian_submanifold, kaehler, magnetic, invariant, fantappie"
math,2003,2004,49,disappear,5,0.095838,"semistar_operation, semistar, fer, derridj, global, makhlouf, star_star, chebyshev, domain, local"
math,2004,2005,0,stable,0,0.803221,"theory, proof, theorem, geometry, quantum, lecture, function, mathematical, mathematic, algebraic"
math,2004,2005,1,stable,1,0.74175,"matrix, leonard_pair, tridiagonal, determinant, diagonal, symmetric, loophole, temperley_lieb, space, eigenvalue"
math,2004,2005,2,stable,2,0.891701,"algebra, lie_algebra, hopf_algebra, module, algebras, quantum, representation, subalgebra, group, affine"
math,2004,2005,3,evolve,3,0.315346,"tracial, unital, rank, osp, rokhlin, algebra, algebras, tracial_rokhlin, property, godbillon_vey"
math,2004,2005,4,stable,4,0.807958,"group, action, subgroup, automorphism, finite, free, class, braid, abelian, product"
math,2004,2005,5,stable,5,0.758191,"ideal, ring, module, cohen_macaulay, monomial_ideal, star_star, gorenstein, multiplicity, hilbert_kunz, local"
math,2004,2005,6,evolve,6,0.54812,"mathbb, mathbb_mathbb, bar, ivashkovitch, chirka, unit_ball, hartog, int, infty, codim"
math,2004,2005,7,stable,7,0.794809,"knot, conjecture, manifold, homology, link, invariant, sphere, triangulation, khovanov_homology, seifert"
math,2004,2005,8,stable,8,0.764713,"graph, vertex, pebble, tree, edge, digraph, cycle, cover, quadrangularity, set"
math,2004,2005,9,stable,9,0.880128,"structure, poisson, manifold, geometry, symplectic, contact, connection, form, space, bundle"
math,2004,2005,10,disappear,0,0.0,"lambda, pieri, tropical, 3st, kimura, homotopie, harness, grassmannian, plucker, drinfeld"
math,2004,2005,11,stable,11,0.62159,"nonlinear, stability, stochastic, class, dynamical, laskar, periodic, condition, control, noise"
math,2004,2005,12,evolve,12,0.582099,"frequency, jitter, bubble, transition, pulsation, ida, numerical, dms, artificial_neural, bjerkne"
math,2004,2005,13,evolve,13,0.427661,"star, frac_frac, log_log, resp, product, equivocation, projectively, 2log, invariant, calder_projector"
math,2004,2005,14,evolve,14,0.435506,"ell, cic, dilation, arctan, frac, ell_ell, tuple, text, commuting, wave"
math,2004,2005,15,stable,15,0.798846,"theory, invariant, brane, twisted, gauge, string, instanton, eta, monopole, duality"
math,2004,2005,16,stable,16,0.60579,"code, convolutional_code, griess, mds, convolutional, weight_enumerator, mds_code, loops, loop, hsu"
math,2004,2005,17,evolve,17,0.35808,"alliance, ddh, planet, lfsr, queue, service, diversity, market, server, moon"
math,2004,2005,18,evolve,18,0.464209,"shift, subshift, fermionic, entropy, dynamical, coboundary, expression, takahashi, finite, word"
math,2004,2005,19,stable,19,0.674828,"energy, potential, body, charge, paraboson, temperature, motion, limit, particle, point"
math,2004,2005,20,stable,20,0.779103,"representation, field, group, galois, irreducible, finite, mod, characteristic, extension, conjecture"
math,2004,2005,21,stable,21,0.84554,"polynomial, permutation, pattern, orthogonal, formula, function, coefficient, combinatorial, root, generating_function"
math,2004,2005,22,evolve,22,0.530895,"approximation, capacitance, approximable, error, pair, conductor, accuracy, diophantine, rational, implicitization"
math,2004,2005,23,evolve,23,0.330168,"creature, nim, game, heap, secretary, woman_man, dog, nash_equilibrium, path, technology"
