subject,topic_id,window,win_start,win_end,top_words,n_words
cs,2,2015–2020,2015,2020,"body, gesture, human, interaction, recognition, activity, hand_gesture, movement, robot, dataset, people, person, computer, hand, keyboard, kinect, left_right",17
cs,2,2020–2025,2020,2025,"activity, body, gesture, human, interaction, recognition, robot, dataset, movement, motion, avatar, hand, llm, person, virtual",15
cs,3,2000–2005,2000,2005,"algorithm, color, image, gamut, radial_distortion, bird, camera, cbir, colorimetric, cyborg_astrobiologist, display, parallelepiped, projector, quasiconvex, terminology, undistortion, benchmark, bibliography, bilevel, colour, contour, digital, dramati, extrema, fbt, geological, heteroge, ing, neous, reproduction, segmentation, superresolution, texture",33
cs,3,2005–2010,2005,2010,"image, algorithm, segmentation, grain, camera, classification, cyborg_astrobiologist, detector, iris, pixel, radial_distortion, repeatability, certainty, color, content, delay, dermoscopy, extraction, fbt, fcm, fish, fusion, geological, gray, morlet, object, pipeline, polarimetric, recognition, registration, seabed, superresolution, texture, ullman, view, watermark, yield",37
cs,3,2010–2015,2010,2015,"algorithm, image, pixel, segmentation, texture, color, descriptor, iris, object, detection, fusion, region, resolution, cnn, dermoscopy, detector, extraction, fcm, grain, salient, scene, skin, watermark",23
cs,3,2015–2020,2015,2020,"cnn, detection, image, object, scene, segmentation, dataset, deep, convolutional_neural_network, network, pixel, algorithm, color, datum, region, texture",16
cs,3,2020–2025,2020,2025,"dataset, detection, image, object, scene, segmentation, network, reconstruction, cnn, view, camera, datum, depth, deep, quality",15
cs,4,2000–2005,2000,2005,"alarm, series, causality, freq, noise, rainfall, slab, stock_market, taiwan, win, acute, circ77, correlation, datum, didn, dihedral_angle, dow_jones_industrial, encephalitis, event, forecast, forecaster, forecasting, gambling, heteroskedastic, mar, neutron, oak_ridge, predictable, prediction, predictive, prognosis, routing, selection, skeptic, spallation, strategy, taiex, tick",38
cs,4,2005–2010,2005,2010,"prediction, forecasting, ajaccio, bastia, class, defensive, platinum, series, subcellular, algorithm, benchmark, cohere, corte, cumulative, danube, datum, diffusion, ensemble, forecast, forecaster, gambling, kohonen, label, line, loss, news, nrmse, pandemic, planetlab, predictive, price, rainfall, region, rmse, routing, seaside, skeptic, solar_radiation, spread, strategy, tsds, tycoon, water, weighting, wig",45
cs,4,2010–2015,2010,2015,"event, network, pattern, rumor, social, datum, diffusion, epidemic, tweet, twitter, art1, information, news, pandemic, prediction, social_medium, ajaccio, arwu, bastia, disease, dynamic, flu, friendship, influential_spreader, mining, series, spread, tsds, water",29
cs,4,2015–2020,2015,2020,"datum, network, prediction, social_medium, tweet, twitter, information, diffusion, forecasting, series, social, pattern, covid, epidemic, forecast, friendship, rumor",17
cs,4,2020–2025,2020,2025,"datum, forecast, forecasting, prediction, series, social_medium, dataset, tweet, covid, diffusion, twitter, weather, deep_learning, network",14
cs,5,2000–2005,2000,2005,"agent, action, belief, mas, multi, behavior, defeasibilitie, defeasible, forager, language, maxi, prl, advice, algorithm, alife, brainstorm, btev, ccgolog, competitive, congolog, decision, environment, habituation, information, intelligent, niching, observable, plan, plannable, purposeful, queen, request, robocup, robot, self, uiml, uis, world",38
cs,5,2005–2010,2005,2010,"agent, environment, multi, action, cscr, planning, algorithm, behavior, collaborative, cscl, signcryption, supervisor, btev, capp, communication, conformant, cscw, epdta, expertism, humanoid, information, krause, motility, nematode, niching, opinion, plan, psiplan, robot, scenario, self, stegagent, tactical, temperamental, trustmas, virtual",36
cs,5,2010–2015,2010,2015,"agent, environment, multi, plan, planning, action, algorithm, conformant, epdta, motility, nematode, policy, adaptable, behavior, belief, cnp, dynamic, exploration, learning, mas, negotiation, planner, signcryption, wright",24
cs,5,2015–2020,2015,2020,"action, agent, environment, algorithm, learning, reinforcement_learning, deep, policy, reward, planning, dynamic, exploration, multi, adaptable, belief, human, mas, plan, robot",19
cs,5,2020–2025,2020,2025,"action, agent, environment, multi, policy, reinforcement_learning, reward, algorithm, learning, robot, deep, human, llm, planning",14
cs,6,2000–2005,2000,2005,"packet, protocol, multicast, network, traffic, internet, mtus, multipoint, node, topology, wireless, algorithm, goodput, mobility, red, club, handoff, lan, link, routing, sensor",21
cs,6,2005–2010,2005,2010,"network, node, packet, protocol, routing, traffic, wireless, algorithm, internet, topology, delay, throughput, link, mobile, multicast, queue, sensor",17
cs,6,2010–2015,2010,2015,"network, node, packet, protocol, traffic, wireless, mobile, routing, algorithm, link, sensor, delay, queue, tcp, throughput",15
cs,6,2015–2020,2015,2020,"algorithm, link, network, node, packet, traffic, wireless, delay, communication, protocol, mobile, aoi, cellular, service, throughput",15
cs,6,2020–2025,2020,2025,"communication, network, node, packet, traffic, wireless, congestion, datum, link, service, delay, algorithm, aoi, dynamic, mobility",15
cs,7,2000–2005,2000,2005,"semantic, word, corpus, language, lexical, sentence, parser, verb, corpora, noun_modifier, parse, relation, syntactic, algorithm, analogy, basque, dop, information, japanese, lra, pair, paraconsistent_intuitionistic, paraphrase, phrase, subcategorization, tagger, vsm, wordnet",28
cs,7,2005–2010,2005,2010,"semantic, word, parser, episturmian, grammar, lra, lrme, noun_modifier, relation, sentence, text, vsm, zipf_law, acabit, accept, acronym, analogy, dance, determiner, dictionary, french, lexical, network, nlomj, occurrence, pair, rdf, sturmian, tag, tape, term, unithood, wfsm, wikipedia, wordnet",35
cs,7,2010–2015,2010,2015,"semantic, sentence, text, word, tag, lexicon, arabic, corpus, noun, sentiment, wordnet, accept, adjectival, adjective, badrex, dance, dictionary, episturmian, grammar, language, lexrank, meaning, parser, phrase, poslda, pronunciation, representation, tagging, theatregoer, vector",30
cs,7,2015–2020,2015,2020,"language, representation, semantic, sentence, sentiment, word, embedding, entity, text, relation, phrase, dataset, emotion, vector, wordnet",15
cs,7,2020–2025,2020,2025,"entity, language, relation, semantic, sentence, word, embedding, emotion, sentiment, representation, text, dataset, emotional, llm",14
cs,8,2000–2005,2000,2005,"algorithm, polygon, convex, flipturn, point, polytope, polyhedron, unfolding, frd, log, piece, polylog_polylog, segment, bound, bucket, crease, dissection, distance, fractional_brownian, genus, hash, jones_constriction, peg_solitaire, quadric, quadrilateral_mesh, vec, vec_leq, venn_diagram",28
cs,8,2005–2010,2005,2010,"algorithm, point, graph, log_log, plane, polygon, space, convex, dimension, euclidean, log, set, tile, bargain, bloomi_filter, bound, constant, distance, distortion, fractional_brownian, hash, highway, horoball, jones_constriction, log_log_log_log, packing, rectangle, rhythm, safavi_naini, steiner_spanner, tiling, venn_diagram, xing",33
cs,8,2010–2015,2010,2015,"algorithm, log_log, plane, point, space, polygon, set, graph, size, bound, davidsstar, dimension, dsm, edit_distance, guard, hyperplane, log_log_log_log, prismatoid, radius, rectangle, steiner_spanner, tile",22
cs,8,2015–2020,2015,2020,"algorithm, log_log, point, polygon, set, space, frac, graph, log, mathcal_mathcal, plane, distance, cdot, convex, log_log_log_log, size",16
cs,8,2020–2025,2020,2025,"algorithm, frac, log_log, point, space, mathcal, mathcal_mathcal, cdot, mathbb_mathbb, set, log, mathbb, polygon, distance, line",15
cs,9,2000–2005,2000,2005,"datum, information, service, web, agent, grid, mining, enum, host, internet, management, privacy, server, access, archive, babar, business, constituent_datastream, digital, electronic_guidebook, gma, metadata, oais, oais_aip, observatory, registry, resource, timeline, tool, visitor, x11, xmltape",32
cs,9,2005–2010,2005,2010,"datum, information, service, internet, access, management, digital, client, device, enterprise, server, web, xmltape, braille, business, constituent_datastream, grid, metadata, multidatabase, oais, oais_aip, opc, privacy, product, security, spreadsheet, telerobotics",27
cs,9,2010–2015,2010,2015,"datum, information, privacy, security, service, web, management, network, business, internet, server, technology, client, cloud, organization",15
cs,9,2015–2020,2015,2020,"datum, information, privacy, service, app, cloud, network, security, iot, blockchain, device, internet, web, big, business, private, technology",17
cs,9,2020–2025,2020,2025,"datum, information, privacy, security, iot, private, service, app, client, blockchain, learning, device, server, cloud, llm, risk",16
cs,10,2000–2005,2000,2005,"protocol, oblivious, quantum, anonymous, coin_flipping, communication, exchange, asynchronous, bias, email, fuzzy, message, multicast, party, spam, transfer, cleverer, clock, consensus, contract, contractual, disruptor, electronic, mistrustful, multiparty, randomness, rmp, signcryption, skype, ticker, trustcenter",31
cs,10,2005–2010,2005,2010,"message, protocol, peer, bittorrent, communication, email, fuzzy, network, p2p, peer_peer, robot, scrip, snap, spam, authority, clock_synchronization, dht, exchange, file, hydrocyclone, ms78, msmq, oblivious, party, quantum, randomness, replica, riding, secure, sfc, signcryption",31
cs,10,2010–2015,2010,2015,"network, protocol, peer, communication, consensus, message, spam, bittorrent, contract, fuzzy, transaction, bitcoin, trust, anonymous, byzantine, license, paedophile, party, riding, robot, secure, snap, textile, wmn",24
cs,10,2015–2020,2015,2020,"bitcoin, consensus, message, network, protocol, transaction, blockchain, communication, miner, node, trust, anonymous, bot, byzantine, money, payment, peer_peer, smart_contract, spam",19
cs,10,2020–2025,2020,2025,"bitcoin, blockchain, consensus, network, protocol, transaction, communication, byzantine, chain, ethereum, message, miner, trust, ledger, node",15
cs,11,2000–2005,2000,2005,"market, price, return, bestseller, bundle, eurodollar, negotiation, retailing, rho, trader, trading, 1990, agent, aggregate, asa, bandwidth, choice, consumer, contract, customer, decision, decision_maker, elicitation, foreign_exchange, forex, investment, monetary, mssp, optimal, parrondo, policy, resource_allocation, retail, shell, shop, stock, strat, strategy, unichain, universalization",40
cs,11,2005–2010,2005,2010,"mechanism, advertiser, auction, market, price, revenue, bidder, slot, auctioneer, item, mssp, optimal, pricing, advertising, adword_auction, agent, aggregate, allocation, bidding, bundle, coloured_petri, contract, ethernet_switch, negotiation, player, policy, resource_allocation, rfid, search, stock, swoopo, unichain",32
cs,11,2010–2015,2010,2015,"auction, bidder, mechanism, price, revenue, market, optimal, policy, budget, pricing, advertiser, customer, allocation, consumer, groupon, item, swoopo",17
cs,11,2015–2020,2015,2020,"auction, market, policy, price, pricing, optimal, revenue, customer, mechanism, agent, budget, reinforcement_learning, reward, algorithm, bidder, product",16
cs,11,2020–2025,2020,2025,"market, policy, price, reinforcement_learning, reward, auction, online, optimal, offline, algorithm, preference, customer, llm, pricing, risk",15
cs,12,2000–2005,2000,2005,"network, neural_network, neuron, systolic, interneuron, disruption, memory, tip_tongue, tot, algorithm, attractor, brownian_motion, diffused, feedforward, function, gravitational, interneron, layered, link, milky, nnamm, nonlinear, particle, plasticity, propagation, regularization, semiclassical, signal, smoothed, supermassive_black, weight, x1000",32
cs,12,2005–2010,2005,2010,"network, neural_network, function, sfn, symbolic, weight, diffused, feedforward, forecasting, handwritten_farsi, kak, nonlinear, permit, river, acausal, algorithm, autonomic, backpropagation, bpg, character, cns, flow, forgy, input, mirroring, ocon, perceptron, plsom, propagation, recognition, regularization, selection, smoothed",33
cs,12,2010–2015,2010,2015,"network, neural_network, algorithm, deep, layer, pnc, recognition, cytoscape, handwritten_farsi, itm_probe, multiplex, neuron, training, architecture, backpropagation, bushing, classification, cns, committee, community, convolutional, cytoitmprobe, image, inclusivity, maba, mlp, ocon, perceptron, rbf, rbm, sfn, symbolic, tweann, unit",34
cs,12,2015–2020,2015,2020,"convolutional, deep, layer, network, neural_network, training, architecture, image, classification, cnn, recognition, accuracy, convolution, deep_learning, multiplex, neural, neuron, weight",18
cs,12,2020–2025,2020,2025,"architecture, deep, layer, network, neural, neural_network, training, weight, accuracy, deep_learning, activation, convolutional, pruning",13
cs,13,2000–2005,2000,2005,"function, distance, dfw_transform, metalevel_evidence, rbf, space, strand, belief, rbfs, similarity, agent, broad_range, cooccurrence, detection, devise, dfw, distributional, fold, fractional, introduction, measure, metric, outli, outlier, proxy, radial_basis, soe1, subspace, unseen, winkler",30
cs,13,2005–2010,2005,2010,"function, space, measure, strand, boundary, coinduction, compact, distance, distortion, federer, metric, piecewise, redundancy, soe1, allowing, bond, bornological, bregman_divergence, canonical, detection, kriegl, licher, machine, metalevel_evidence, minesweeper, mouth, nasal, outli, outlier, phylogenetic_tree, point_cloud, prop01, property, quasi, rooted_phylogenetic, similarity, stability, subspace, type",39
cs,13,2010–2015,2010,2015,"function, measure, distance, metric, space, ranking, similarity, bornological, itms, kriegl, larp, licher, nasal, type, acl2, algorithm, chet_distance, coinduction, cover_song, derivative, diferenciaci_autom, hol, monad, mouth, ndcg, network, polymonad, prop01, qcb, redundancy, syllable, tarai",32
cs,13,2015–2020,2015,2020,"measure, metric, similarity, function, distance, score, space, hol, scoring, type, aesthetic, algorithm, differential, distortion, network, chet_distance, cover_song, dlct, dnn, morphism, uniformity",21
cs,13,2020–2025,2020,2025,"distance, function, measure, metric, similarity, space, dnn, score, category, continuous, differential, aesthetic, type, discrete, distortion, uniformity",16
cs,14,2000–2005,2000,2005,"site, web, success, internet, lab, navigation, service, student, wum, applet, babar, cdn, company, content, museum, plata, search_engine, community, dns, identifier, online, report, slac, track, web_page, website, workshop",27
cs,14,2005–2010,2005,2010,"content, web, cdn, page, site, digg, internet, issac, student, university, workshop, ajax, browser, cdns, company, csiec, customer, descriptional, dmb, emory, facebook, fault_diagnosis, informatic, interface, mathml, memento, museum, pagerank, proceeding, publisher, search_engine, spreadsheet, teacher, uri, wap, web_page, website, whiteboard",38
cs,14,2010–2015,2010,2015,"content, student, web, page, workshop, proceeding, university, web_page, website, course, mathml, online, teaching, accessibility, belnet, cameo, dmb, eirex, facebook, hor, maxrank, pagerank, site, whiteboard",24
cs,14,2015–2020,2015,2020,"content, course, student, web, online, workshop, university, website, datum, education, proceeding, teaching, abusehub, belnet, cameo, cdns, detour, mooc, skill, teacher",20
cs,14,2020–2025,2020,2025,"content, course, education, student, teacher, online, university, web, skill, teaching, experience, learning, chatgpt, llm, team, workshop",16
cs,15,2000–2005,2000,2005,"constraint, language, logic, program, programming, rule, semantic, prolog, termination, calculus, grammar, disjunctive, isabelle, negation, nonmonotonic, reasoning, theory",17
cs,15,2005–2010,2005,2010,"language, logic, program, semantic, calculus, constraint, programming, order, proof, rule, algorithm, type, termination, prolog",14
cs,15,2010–2015,2010,2015,"calculus, language, logic, program, proof, semantic, order, rule, tree, algorithm, constraint, programming, type, termination, theory",15
cs,15,2015–2020,2015,2020,"language, logic, order, program, proof, semantic, tree, type, programming, theory, constraint, rule, calculus, property",14
cs,15,2020–2025,2020,2025,"language, logic, program, proof, semantic, tree, type, algorithm, rule, order, calculus, constraint, logical, programming",14
cs,16,2000–2005,2000,2005,"database, query, datum, maintenance, aggregate, index, view, xml, join, mydb, relational_database, sdss, stock_market, subexpression, warehouse, acquaintance, atlas, casjob, dag, dpg, dpg_join, integrity, knot, object, proxy, schema, sdm, sloan_digital_sky, tableaux",29
cs,16,2005–2010,2005,2010,"database, query, datum, xml, cqa, schema, complexity, consistent, incremental, skyline, warehouse, xquery, acquaintance, aggregate, bitboard, cardinality, casjob, chaos, denial, hash, laconic, linebreak, mapping, mydb, object, p2p, relational, repair, sdss, semantic, sew, simrank, sparql, wrt",34
cs,16,2010–2015,2010,2015,"database, datum, query, xml, bloom_filter, relational, schema, xpath, skyline, summarizability, warehouse, accumulo, algorithm, click, dbscan, index, mapping, multidark, owl, p2p, paedophile, quotient, rdf, repair, sql, view, viewlet, xqowl, xquery",29
cs,16,2015–2020,2015,2020,"database, datum, query, rdf, sql, index, xml, join, skyline, bloom_filter, search, bitmap, engine, graph, hash, language, owl, relational, sparql, store, xqowl, xquery",22
cs,16,2020–2025,2020,2025,"database, datum, graph, query, sql, index, join, schema, skyline, rdf, store, llm, msync, nosql, parquet, relational, xpath",17
cs,17,2000–2005,2000,2005,"classifier, algorithm, datum, classification, training, anti_spam, categorical, corpus, granite, learner, learning, noun_phrase, redescription, anmi, asa, bayesian, class, context, cost, dataset, eeg, exemplar, filter, gas_turbine, knn, motley, naive, naive_baye, near_neighbor, near_neighbour, nnr, portuguese, senseval, tagger, thai, transformation, word_sense_disambiguation, wsd",38
cs,17,2005–2010,2005,2010,"algorithm, class, classification, classifier, datum, support_vector, dataset, learning, mart, abc, anmi, artmap, categorical, distribution, eeg, granite, haplotype, intrusion_detection, ldof, malware, multiclass, mutual_information, rule, svms, test, training, zernike",27
cs,17,2010–2015,2010,2015,"algorithm, classification, classifier, datum, learning, class, dataset, selection, training, gene, label, svm, dimensionality_reduction, ensemble, intrusion_detection, malware, sample, set, upal",19
cs,17,2015–2020,2015,2020,"class, classification, classifier, dataset, datum, label, learning, sample, training, algorithm, image",11
cs,17,2020–2025,2020,2025,"class, classification, dataset, datum, image, label, learning, sample, training, classifier, augmentation, distribution, llm",13
cs,18,2000–2005,2000,2005,"coexistence, cooperator, core, invasion, prisoner_dilemma, spatial, video, cooperation, cooperator_defector, defector, detector, dynamic, executable, faye, frame, hmmd, indexing, land, motion, nowak, object_detection, point, prisoner_dilemma_game, reduct, semi, sequence, spatial_temporal, stability, stream, temporal, teruti, thespatial, viewpoint",33
cs,18,2005–2010,2005,2010,"video, interaction, response, social, youtube, core, geography, hmmd, network, opening, reduct, temporal, cedr, cellular_automata, datum, dca, duration, dynamic, face, facial_expression, jkv07, land, pft, popularity, saccade, shot, spatial_temporal, stream, tbm, teruti, thespatial",31
cs,18,2010–2015,2010,2015,"video, frame, action, facial_expression, mincq, playout, response, fence, fusion, graphlet, object, recognition, sparkle, surveillance, alchemical, camera, cellular_automata, dataset, dca, face, fruc, interaction, meme, mirror, motion, person_identification, prebuffering, rate, shot, social, stream, temporal, visual, wimax, youtube",35
cs,18,2015–2020,2015,2020,"action, dataset, frame, motion, recognition, temporal, video, visual, camera, network, image, object, stream, surveillance",14
cs,18,2020–2025,2020,2025,"action, dataset, frame, motion, temporal, video, visual, recognition, image, information, network, fusion, dynamic, spatial, stream",15
cs,19,2000–2005,2000,2005,"sequence, algorithm, speech_recognition, compression, fst, speech, transcription, trigram, word, barnacle, forkstack, input, lfi, planck, assay, chromosome, context, dna, genomic, language, length, lossless_compression, ncd, perspicuous, primer, protein, recognizer, sbe, sbh, subsequence, transcript, triplet, vocabulary",33
cs,19,2005–2010,2005,2010,"compression, sequence, algorithm, length, gene, sprs, crosscorrelation, dna, genomic, gprs, kalimucho, speech, assay, bfa, bitmap, ciliate, cluster, compressibility, context, datum, encryptor, kl2, lz77, olfactory_receptor, or1d2, primer, sbe, sbh, source, syllabic, transcript, tzeng, window, word",34
cs,19,2010–2015,2010,2015,"compression, sequence, gene, length, datum, genome, speech, bac, dna, nucleosome, phoneme, speaker, algorithm, bfa, bruijn, context, gwggi, hyda, kalimucho, mfcc, nonrepetitive, novo_assembly, odse, olfactory_receptor, or1d2, oral_history, phylogeny, read, sid, subsequence, toggling",31
cs,19,2015–2020,2015,2020,"sequence, speech, speech_recognition, acoustic, datum, speaker, ctc, gene, phoneme, training, word, compression, dna, end, genome, length, asr, gwggi, odse, oral_history, recognition, utterance",22
cs,19,2020–2025,2020,2025,"asr, sequence, speaker, speech, speech_recognition, training, utterance, voice, end, acoustic, audio, context, datum, language, llm, compression, long, token, word",19
cs,20,2000–2005,2000,2005,"complexity, function, quantum, theory, algorithm, class, polynomial, group, set, algebraic, boolean, tower, aixi, bhlevel, circularity, csp, homology, lattice, noi, proof, pushpush",21
cs,20,2005–2010,2005,2010,"algorithm, class, complexity, function, polynomial, set, boolean, finite, language, omega, algebraic, automata, quantum, theory, adic, code, group, sequence",18
cs,20,2010–2015,2010,2015,"algorithm, class, complexity, finite, function, polynomial, set, automata, graph, language, boolean, group, omega, theorem",14
cs,20,2015–2020,2015,2020,"algorithm, class, complexity, finite, function, graph, polynomial, set, automata, theorem, theory, boolean, code, language, proof",15
cs,20,2020–2025,2020,2025,"algorithm, class, complexity, finite, function, graph, polynomial, set, automata, theory, boolean, mathbb_mathbb",12
cs,21,2000–2005,2000,2005,"protocol, voting, candidate, coalitional, manipulation, election, excitation, multiagent, pattern, presynaptic, spin_glass, voter, algorithm, biological, clock, clock_synchronization, criticality, cup, electoral, fault, faulty, hard, neuron, phase, plasticity, procedure, register, repair, spike, transient, unweighted",31
cs,21,2005–2010,2005,2010,"neuron, election, immune, voting, aapsm, dendritic, dodgson, neuronal, pattern, presynaptic, spike_train, vote, voter, ais, algorithm, announcement, assignable, ballot, biological, brain, ca4, candidate, card, cell, chair, conflict, envelope, firing, immunology, invader, layout, protocol, spike, spin_glass, stdp, steam, stippling, stroke, subconscious, swta, synchronous, vulnerability",42
cs,21,2010–2015,2010,2015,"brain, neuron, immune, pattern, voter, alice_bob, candidate, card, firing, miss, synaptic, walker, wooden, actin, artificial, cath, cell, coalitional, cortical, dendritic, election, furniture, manipulator, multidisorder, neuronal, possible, rehabilitation, rule, spike_train, stt, subconscious, synapsis, synchronous, voting, winner, wood",36
cs,21,2015–2020,2015,2020,"neuron, voter, voting, synaptic, rule, brain, spike, synapsis, winner, ballot, committee, neural, cell, coalitional, dice, election, hebbian, lehky, manipulator, orc, possible, receptive_field, rsnn, sleep, snn, tabu, tmr",27
cs,21,2020–2025,2020,2025,"brain, neuron, snn, spike, voter, cell, synaptic, voting, election, biological, neural_network, phase, rule, ballot, committee, layout, neural",17
cs,22,2000–2005,2000,2005,"design, development, interface, language, software, tool, datum, debugging, grammar, code, gui, statechart, testsuite, activity, annotation, atlas, cad, comodi, debian, dsls, instrumentation, object, package, project, requirement, speech, unicore",27
cs,22,2005–2010,2005,2010,"development, software, tool, design, project, requirement, interface, spreadsheet, activity, prolog, systemc, architecture, comodi, datum, debian, ecog, edhibou, knowledge, language, level, memex, minimuml, nfrs, package, quality, unicore",26
cs,22,2010–2015,2010,2015,"design, development, project, software, tool, requirement, agile, spreadsheet, test, testing, code, interface, language, business, prolog, quality, scrum, software_engineering, tacton, uml",20
cs,22,2015–2020,2015,2020,"code, design, development, project, software, tool, datum, developer, requirement, test, quality, agile, scrum, visualization",14
cs,22,2020–2025,2020,2025,"code, datum, design, developer, development, software, tool, project, test, llm, language, quality, visualization",13
cs,23,2000–2005,2000,2005,"cluster, parallel, memory, processor, mpd, race, simd, algorithm, ap1000, mpi, recplay, semaphore, weave, workstation, adf95, centrosymmetric, collective, communication, cpu, heisenbug, jspp, moedas, netbsd, noncontiguous, operation, processing, psc94, pvfs, recompilation, xslt",30
cs,23,2005–2010,2005,2010,"algorithm, memory, parallel, cluster, datum, pso, matrix, particle_swarm, processor, adf95, architecture, arp, bit, block, bwt, core, cpu, crc, disk, eqsatz, gpu, hybridization, lz77, maurer, moedas, multicore, multiplication, network, nipal, orthoglide, prejudgment, processing, rapidmind, recompilation, thread, zmp",36
cs,23,2010–2015,2010,2015,"algorithm, core, datum, gpu, memory, parallel, processor, cluster, kernel, matrix, computation, multicore, cpu, processing, rapidmind",15
cs,23,2015–2020,2015,2020,"algorithm, datum, gpu, memory, parallel, computation, core, kernel, processor, cluster, mpi, efficient, operation, precision",14
cs,23,2020–2025,2020,2025,"computation, datum, gpu, kernel, memory, parallel, algorithm, inference, efficient, training, cluster, llm, core, precision",14
cs,24,2000–2005,2000,2005,"factored, factorization, lattice, backing, katz, mixture, parallel, acwd, administrator, average, axon, chess, consignation, coset, depot, diachronic, ensemble, event, filter, filtering, hfd, language, ldpc, matrix, obsolescence, obsolescent, path, polysemy, rule, weight",30
cs,24,2005–2010,2005,2010,"acwd, bimodular, decomposition, ensemble, filter, comb, decimation, factorization, modular, adjacency, audio, average, choose, coset, cutset, delay, factored, filtering, gcf, gcfs, graph, kohonen, lattice, ldpc, manifold, matrix, microphone_array, mock, optimal, particle, polyphase, rife, sphere, tdoa, theory, weight",36
cs,24,2010–2015,2010,2015,"hopls, particle, tensor, filter, phd, impoverishment, milky, pflop, roughening, audio, bilateral, bonsai, choose, deflation, delay, denoising, ecog, electrocorticogram, filtering, generalized, latent_space, loading, mahler, manifold, microphone_array, mtt, noise, orthogonal, piz_daint, regression, resampled, rife, tdoa",33
cs,24,2015–2020,2015,2020,"tensor, filter, bicluster, biclustering, cent, completion, entry, fractal, galaxy, individual, order, train, algorithm, bilateral, ctrf, datum, decomposition, denoising, elliptical, getd, hopls, lie, milky, noise, particle, pflop, phd, photometric_redshift, signal, spiral, subset, tatd, trajectory, tucker",34
cs,24,2020–2025,2020,2025,"filter, tensor, decomposition, biclustering, dark_matter, ensemble, galaxy, bicluster, bridge, individual, llm, transferability, cad, climatesom, completion, cosmological, ctrf, cypher4bim, dataset, fake_news, getd, hedge, ifc, inversion, itensor, lmtn, multipar, multiway, nela, observatory, photometric_redshift, simbig, tatd, tucker",34
