subject,year_from,year_to,topic_id,words
cs,2007,2008,12,"symbolic, sfn, forecasting, permit, river, neural_network, network, flow, function, selection"
cs,2007,2008,18,"video, response, youtube, social, geography, opening, interaction, network, duration, popularity"
cs,2007,2008,25,"dialog, acceptance, saget, collective, collaborative, attitude, conversational, activity, ground, referential"
cs,2007,2008,43,"zigzag_persistence, hierarchical, contraction, quiver, dependent, pyramid, routing, topological, query, hierarchy"
cs,2007,2008,46,"trus, prostate, mri, brachytherapy, eit, radioactive, gland, image, apex, treatment"
cs,2008,2009,21,"dendritic, immune, voting, neuron, invader, vulnerability, cell, immunology, algorithm, vote"
cs,2008,2009,31,"die, die_manufacturing, machining, crease, mesh, plasmodium, surface, awg, layout, oxygen"
cs,2008,2009,35,"bubble_sort, sketch, school, student, ling, abstraction, senior, concept, design, iteration"
cs,2008,2009,47,"drip, middleware, networked, control, vesicle, tube, operation, brane, etherware, university_illinois"
cs,2009,2010,2,"reflexive, rgt, xen, devnagari_character, pad, hypervisor, emotional, human, erg, recognition"
cs,2009,2010,13,"bornological, nasal, licher, kriegl, mouth, coinduction, prop01, space, function, redundancy"
cs,2009,2010,21,"neuron, brain, pattern, firing, synchronous, neuronal, dendritic, subconscious, spike_train, immune"
cs,2009,2010,24,"particle, manifold, microphone_array, filtering, filter, rife, tdoa, choose, audio, delay"
cs,2009,2010,29,"tracker, optical_flow, head, vehicle, template, vanet, movement, vehicular, eyebrow, nearby"
cs,2009,2010,31,"worm, network, optical, specie, design, crosstalk, autowave, die, die_manufacturing, multistage_interconnection"
cs,2009,2010,43,"structure, multifiltration, zigzag_persistence, symbol, multiplex, structural, network, information, signature, overlay"
cs,2010,2011,4,"art1, pattern, news, rumor, event, pandemic, mining, influential_spreader, datum, disease"
cs,2011,2012,2,"haptic, gesture, kinect, human, bci, interaction, social, wearable, mental, guide"
cs,2011,2012,24,"tensor, hopls, regression, electrocorticogram, orthogonal, loading, ecog, generalized, deflation, latent_space"
cs,2011,2012,46,"patient, dose, warfarin, brunei, loading, facial, health, aosi, therapeutic, disease"
cs,2011,2012,47,"stator_flux, control, cstr, dtc, file, safety, whilef, tabuada, pola, biometric"
cs,2012,2013,25,"explanation, qualitative, hydrophobic, network, protein, human, qpns, computational, causal, hydrophobicity"
cs,2014,2015,21,"voting, winner, coalitional, election, manipulator, rule, neuron, voter, synapsis, possible"
cs,2016,2017,24,"tensor, galaxy, fractal, cent, train, order, elliptical, entry, completion, spiral"
