subject,year_from,year_to,topic_id,words
physics,2001,2002,152,"resistivity, 30ps, 100fs, helmoltz, cu, solid, obtained, conductivity, machining, electrical"
physics,2001,2002,177,"tunnel, classroom, visualization, wind, animations, lesson, construction, instructions, your, appendix"
physics,2001,2002,182,"ingredients, life, origin, sugars, extraterrestrial, earth, available, brought, latest, terrestrial"
physics,2001,2002,189,"vft, bb, aa, hyperquenched, glass, fictive, electrospray, pair, vfte, steepness"
physics,2001,2002,199,"cavities, resonances, sequential, dielectric, quasibound, microlaser, obeying, element, corners, classically"
physics,2001,2002,226,"pancharatnam, polarize, subtleties, interference, polarimeter, interfering, light, fringes, quarter, berry"
physics,2002,2003,18,"flagellar, trypanosome, african, beat, trypanosomes, brucei, trypanosoma, twists, immobilized, microscopically"
physics,2002,2003,20,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide"
physics,2002,2003,60,"microcalorimeters, borrowing, microcalorimeter, bolometer, bolometers, doing, mk, fails, theory, important"
physics,2002,2003,68,"olbers, babylon, chronology, indian, conjecture, tablet, slides, millennium, cosmologies, greek"
physics,2002,2003,87,"vlq, cdf, tevatron, miniplug, run, calorimeter, calorimeters, h1, hera, upgrade"
physics,2002,2003,120,"snowball, eggs, fat, oval, bodies, end, will, initial, retardation, curves"
physics,2002,2003,123,"delivery, cryorisistive, transmission, hyperconductivity, underground, modernization, plated, cons, pros, overhead"
physics,2002,2003,157,"superhighway, sags, modernization, power, automation, synergy, ingredient, dispersed, generators, conjunction"
physics,2002,2003,167,"imrt, fsa, optimization, bao, dose, predefined, algorithm, engine, calculation, kernel"
physics,2002,2003,193,"symbol, dirichlet, kirhhoff, hemholtz, conjecture, neumann, operator, pseudodifferential, asymptotical, rigor"
physics,2002,2003,196,"oscillons, ordering, degenerates, spatiotemporal, orderings, emergence, closed, equipartition, disappear, none"
physics,2002,2003,207,"chapman, enskog, inadvisable, order, complication, discarded, obtains, recycling, bgk, rarefied"
physics,2002,2003,212,"algorith, statistical, monte, carlo, introduction, random, jarzynski, multicanonical, sampling, metropolis"
physics,2002,2003,227,"squid, superparamagnetic, particles, vivo, concentrations, magnetometry, specific, achievable, tissues, monoclonal"
physics,2003,2004,20,"concentrator, vicissitudes, edifices, mirrors, windstorms, withstanding, separate, gusts, orient, embedded"
physics,2003,2004,23,"etching, interpolations, galerkin, discontinuous, sparse, set, sethian, bfkl, marchesini, whitaker"
physics,2003,2004,50,"mathrm, conductances, fm, nanotube, ferromagnet, valued, fm2, fm1, spacer, down"
physics,2003,2004,60,"dilution, denoising, refrigerator, capacitive, ampoule, andronikashvili, capacity, absolute, georgian, heat"
physics,2003,2004,68,"copernican, speculatio, cosmography, physica, inka, sacred, cusco, ancient, edition, pacific"
physics,2003,2004,74,"tetrahedral, immage, diastereoisomer, chiral, center, superimposition, aufbau, enantiomer, inversions, achiral"
physics,2003,2004,89,"extinction, threshold, birth, death, fokker, vicinity, planck, extinct, poised, continuum"
physics,2003,2004,103,"mst, weight, networks, topology, preferential, msts, spanning, degree, free, deletion"
physics,2003,2004,106,"ne5, sextet, f4, o3, transitions, leq3012, uorine, 1s2s2p3, 1s2p33s, leq30"
physics,2003,2004,120,"pen, billiard, elastic, hertz, collisions, falling, collision, spheres, resin, ellipse"
physics,2003,2004,133,"chains, kinking, crosslink, unfolding, gyration, links, cross, cyclization, polymer, optimal"
physics,2003,2004,137,"swelling, tensile, crack, granular, shrinkage, cohesive, strength, stresses, equilibrated, upon"
physics,2003,2004,173,"tomography, radon, neurology, logan, emission, shepp, inverse, formulas, cardiology, algorithms"
physics,2003,2004,186,"bioceramics, implant, implanted, mineral, orthopaedics, transfers, ossification, aseptic, biofunctionality, osseous"
physics,2003,2004,195,"bowl, bcs, championship, standings, misguided, arguing, football, college, schools, truly"
physics,2003,2004,199,"microcavities, raman, toroid, stimulated, srs, threshold, uhq, oscillation, cascaded, whispering"
physics,2004,2005,2,"serotype, ade, infectives, serotypes, fads, outbreaks, diseases, spreading, fad, susceptible"
physics,2004,2005,18,"spreading, diffusive, super, propulsion, bacteria, swimming, bacterium, propulsive, advective, torques"
physics,2004,2005,32,"game, minority, agents, mix, altruism, volatilities, cooperation, herding, winnings, agent"
physics,2004,2005,71,"hurricanes, landfalling, pinatubo, hurricane, aod, warming, tropical, genesis, cyclone, innovations"
physics,2004,2005,104,"ruler, schiff, switch, cis, isomer, intermediates, retinal, proton, halobacterium, salinarium"
physics,2004,2005,111,"markets, electricity, market, game, producers, competitive, constraints, constrained, ieee30, strategic"
physics,2004,2005,135,"search, foragers, phases, mecanism, perception, randomly, hidden, duration, foraging, strategies"
physics,2004,2005,139,"images, holoprojection, enconding, criation, aarts, holoimages, diffractive, white, enlargement, parallax"
physics,2004,2005,146,"ericson, underpins, photoexcitation, meets, crossed, backbone, rubidium, deterministic, clear, sections"
physics,2004,2005,147,"traffic, vehicle, congested, tca, jam, lane, microscopic, stca, flow, merging"
physics,2004,2005,148,"languages, language, linguistic, texts, hamming, speakers, mutation, words, diversity, writers"
physics,2004,2005,153,"littman, tuning, grating, 790nm, metcalf, 400mw, 767nm, potassium, tapered, rubidium"
physics,2004,2005,164,"atom, mevnm, interaction, waals, der, van, eout, broglie, na, ein"
physics,2004,2005,217,"nanojunction, susceptibility, whole, third, nanospheres, nonlinearly, polarizable, coherently, tune, kerr"
physics,2004,2005,228,"chromosome, tubulin, termini, terminus, map2, motors, kif1a, microtubule, microtubules, pole"
physics,2005,2006,6,"fracture, texsol, ceramics, downslope, glassy, maxent, porous, travertine, simeq, geomaterial"
physics,2005,2006,116,"prime, groel, protein, allosteric, multisite, krasnogor, sierk, pelta, modification, folding"
physics,2005,2006,128,"escape, crowding, exercise, panicky, tendency, rush, panic, preferable, suitable, jamming"
physics,2005,2006,129,"material, flat, tracing, spaces, coordinate, describe, properties, transformation, calculation, cloaks"
physics,2005,2006,136,"x2a1, hyperpolarizability, quasiclassical, a2b2, atp, electronic, em, nonadiabatic, no2, pumps"
physics,2005,2006,138,"surgery, patient, eyeball, osteotomy, facial, skull, maxillofacial, maxillo, surgical, surgeon"
physics,2005,2006,174,"timeseries, outliers, exponents, scaling, levy, affine, excluded, differenced, extracting, process"
physics,2005,2006,187,"antiproton, factor, table, withdraw, see, polarising, todays, wrongly, consequence, relative"
physics,2005,2006,190,"iclas, cr2, znse, intracavity, ppbv, evacuated, bands, equal, transform, fourier"
physics,2005,2006,191,"polyfluorene, photoexcitations, nlo, spectroscopies, photomodulation, singlet, electroabsorption, primary, completeness, excited"
physics,2005,2006,212,"tempering, multimodal, sampling, mcmc, statist, marinari, assoc, autocorrelation, geyer, amer"
physics,2005,2006,218,"singularities, shack, scintillated, hartmann, wavefront, detection, adaptive, sensor, systematical, deficiencies"
physics,2005,2006,221,"thermocoupled, bueler, exact, lingle, testg, section, give, payne, shallow, error"
physics,2005,2006,226,"polarizer, malus, lossless, directions, tomographical, characteristic, unimodular, furnished, retarders, partially"
physics,2006,2007,5,"descriptor, tetracyclines, qstr, eim, electrophilicity, labbe, multiphilic, masking, nucleophilicity, chattaraj"
physics,2006,2007,18,"swimming, crayfish, swimmer, purcell, propulsion, odour, inflow, chemoreceptors, treading, locomotion"
physics,2006,2007,23,"rkdg, hweno, troubled, schemes, zones, dipolar, discontinuities, moments, sub, bloch"
physics,2006,2007,55,"redundancy, murphy, fitting, pdfs, plot, et, al, data, excluding, estimation"
physics,2006,2007,68,"mizar, olmec, mirrors, archaeological, galileo, photographs, peru, parallax, observations, civilization"
physics,2006,2007,104,"forster, acceptor, donor, volmer, fluorophores, stern, photoinduced, fret, dex, biomembranes"
physics,2006,2007,127,"eit, dips, absorption, 2l, scanned, saturation, dicke, electromagnetically, transparency, probe"
physics,2006,2007,128,"crowd, pedestrian, exit, pilgrimage, mood, disasters, pedestrians, trampling, abideen, makkah"
physics,2006,2007,135,"daphnia, consensus, swarming, predictive, textit, avoidance, swarm, animals, agent, swarms"
physics,2006,2007,141,"gearbox, bearings, housing, stiffnesses, meshing, hertzian, response, ste, vibratory, vibration"
physics,2006,2007,172,"multimedia, labview, introductory, courses, repulsive, valencia, module, polytechnic, potentials, spain"
physics,2006,2007,184,"km, fiber, ultrastable, biosensing, link, sensitivity, lpgs, achieves, grating, mhz"
physics,2006,2007,202,"cascading, vertex, extra, failure, resource, capacity, barab, against, albert, ii"
physics,2007,2008,0,"kohn, sham, density, dmc, calculations, intracule, hartree, vec, fock, functional"
physics,2007,2008,6,"soils, vec, unsaturated, stylolites, microstylolites, loess, stylolite, limp, behaviour, compression"
physics,2007,2008,76,"humming, echo, vocalization, doppler, voice, vocal, chest, resonating, backscattered, mammalian"
physics,2007,2008,92,"aqueous, salts, naf, interfacial, nabr, kbr, kf, cation, shg, kcl"
physics,2007,2008,102,"scalar, regenerated, coupling, volts, shining, milli, neutral, searched, dump, regeneration"
physics,2007,2008,149,"music, astronomy, guitarist, lagartija, symphony, sonorous, writing, nick, brian, astronomical"
physics,2007,2008,166,"geodynamo, reversals, milankovic, polarity, stunning, supercriticality, paleomagnetic, downhill, stepped, simplex"
physics,2007,2008,174,"dfa, series, aesthetic, wavelet, trends, return, detrended, fluctuation, mona, wavelets"
physics,2007,2008,189,"spherulite, smectic, ocp, nucleation, growth, 12cb, isotropic, cyanobiphenyl, mesophase, dodecyl"
physics,2007,2008,200,"metadynamics, dipeptide, tempered, alanine, smoothly, free, converging, rigorously, landscape, effort"
physics,2007,2008,201,"essembly, user, users, behaviors, content, devote, rated, site, explain, descriptive"
physics,2007,2008,223,"gerda, spectrometers, meet, mbq, screening, gempi, corrado, strict, gamma, aspired"
physics,2007,2008,230,"forbush, grand, september, decrease, event, undertaken, anisotropies, monitors, precursor, decreased"
physics,2008,2009,46,"theta, rodlike, suspension, corrugations, orientation, concus, finn, cf, criterion, abstracts"
physics,2008,2009,57,"organotin, micronucleus, microg, atr, genotoxic, carboxylates, iv, assay, ftir, ssbs"
physics,2008,2009,70,"biomechanics, stabilization, family, bradyons, luxons, solvable, hamiltonian, integrable, tachyons, temperature"
physics,2008,2009,98,"wing, hind, dragonfly, wtv, wings, fore, downstroke, phi, flapping, heaving"
physics,2008,2009,110,"r7761, emma, geiger, r2083, scintillator, parisroc, counters, lfs, pms, photomultiplier"
physics,2008,2009,135,"nest, lobtails, unshared, bottlenose, bouts, dolphins, consensus, flops, upside, decision"
physics,2008,2009,136,"c6h5, cis, azobenzene, bonding, xc, dephasing, ag, switch, coinage, surfaces"
physics,2008,2009,138,"itbi, fingertip, tactile, helmet, humanlike, injury, skin, brain, touch, standards"
physics,2008,2009,160,"gallstones, bilirubin, stones, pigment, radical, esr, mn, albumin, cholesterol, complexes"
physics,2008,2009,180,"le, vapour, saturated, henry, lennard, pressures, jones, vle, pointquadrupole, pointdipole"
physics,2008,2009,182,"message, seti, messages, kilobit, broadcasts, detecting, aliens, decryption, decipher, radio"
physics,2008,2009,183,"kuroshio, swell, meander, typhoons, sar, circle, ocean, peak, cyclonic, periods"
physics,2008,2009,191,"photoisomerization, monomethine, intersections, dyes, conical, twisting, dye, s1, methine, seams"
physics,2008,2009,227,"leech, biomems, nos, thz, cord, nanoparticles, cpws, nerve, coated, injured"
physics,2009,2010,41,"bromine, subduction, life, slab, microbial, buoyant, oceanic, mantle, deposits, lithosphere"
physics,2009,2010,75,"charging, oscillating, battery, ec, li, graphitic, electrolyte, interphase, intercalation, lithium"
physics,2009,2010,97,"analog, memristor, memristors, crossbar, programmable, circuits, voltages, reconfigurable, transfer, operational"
physics,2009,2010,102,"axionlike, helioscope, axions, axion, axio, tokyo, regeneration, search, kev, photon"
physics,2009,2010,113,"nations, keppler, iea, mitigation, coalitions, debris, satellite, deorbiting, tangents, tragedy"
physics,2009,2010,130,"abh, starships, would, baby, proposal, simultaneity, geodesics, hawking, geodesic, spinoza"
physics,2009,2010,160,"weldability, irregularities, nanosurfaces, corrosion, texture, abs, coatings, parameterizing, magnetite, characterizing"
physics,2009,2010,182,"mayr, debate, sagan, carl, ernst, bioastronomy, iberoamerican, lemarchand, guillermo, intelligent"
physics,2009,2010,189,"pd, defay, fictive, ratio, configurational, prigogine, glass, isobaric, isoaffine, binary"
physics,2009,2010,224,"quarrels, invective, discussions, conflict, participants, provocative, abuse, forums, hate, disagreements"
physics,2010,2011,115,"interconnect, interconnects, mqwm, modulator, mqw, digital, foreseen, modulation, transmitter, deals"
physics,2010,2011,117,"segmentation, biopsy, dsc, tumor, manual, neurosurgeons, adenoma, pituitary, gliomas, glioblastoma"
physics,2010,2011,151,"grb, binaries, matched, bank, black, signals, hole, singular, filter, grbs"
physics,2010,2011,160,"plga, coating, dewetting, implantation, fluence, eliminated, dewets, cm2, eluting, degradable"
physics,2010,2011,183,"eke, bivariate, woce, tracer, garrett, munk, buoyancy, drifter, ogcms, vertical"
physics,2010,2011,186,"gelatin, collagen, scaffolds, carbonate, calcium, grafting, scaffold, morphology, cars, bsa"
physics,2010,2011,198,"tips, drops, photoelectrowetting, nanodroplets, semiconductor, snapshot, droplet, charged, progeny, wetting"
physics,2010,2011,200,"landscapes, lj38, probabilities, landscape, metadynamics, histogram, partitioning, macro, transition, enkephalin"
physics,2010,2011,218,"dimm, wavefront, nulling, pupil, aberrations, telescope, psf, aperture, hartmann, filter"
physics,2010,2011,224,"grillo, day, mainstream, rally, blogosphere, italian, blogs, online, beppe, bloggers"
physics,2011,2012,43,"arma, ann, aladin, nrmse, hourly, places, forecaster, hybrid, prediction, global"
physics,2011,2012,105,"sg, peristaltic, blood, alternans, discordant, stent, complications, sgs, flexibility, vessels"
physics,2011,2012,110,"sipms, nonproportionality, labr, nonproportional, ce, photomultipliers, tpb, proportionality, carrier, 80k"
physics,2011,2012,160,"explosion, welding, nb, ss, ti, joints, stainless, lcws11, steel, serviceable"
physics,2011,2012,167,"plans, moea, vmerge, imrt, pareto, margin, arc, multiobjective, pmerge, partial"
physics,2011,2012,179,"openings, walton, building, ventilation, roldan, cfd, inversed, external, hvac, ventilated"
physics,2011,2012,180,"ij, nonextensive, weight, nonelectrolyte, uniquac, nrtl, nonexponential, decane, composition, binary"
physics,2011,2012,181,"nika, kid, inductance, de, demodulation, nous, iram, arrays, millim, pour"
physics,2011,2012,213,"scanning, scan, afm, tapping, cantilever, piezoelectric, probe, microscopy, control, quartz"
physics,2012,2013,43,"lightning, var, wrfda, assimilation, entln, precipitation, ncep, glm, assimilating, 1d"
physics,2012,2013,120,"bullet, coaching, judo, incapacitation, wounding, retarding, intuitive, 9mm, ball, bullets"
physics,2012,2013,142,"hydroxide, nanoplates, pd, cibs, mah, nibs, adatoms, fe3o4, skyhook, adsorption"
physics,2012,2013,168,"aerosol, o3t, aod, aods, vapour, buenos, aires, telescope, lidar, nicol"
physics,2012,2013,179,"saliva, mucosa, bolus, food, swallowing, difficile, toilets, pharyngeal, hospital, release"
physics,2012,2013,219,"ica, ebi, pca, breathing, ecg, edr, respiratory, synchrosqueezing, cardiac, separate"
physics,2013,2014,54,"myelin, t2, degradation, wallerian, undersampled, compacted, degeneration, echo, structural, echoes"
physics,2013,2014,105,"ventricles, aorta, lumped, cardiovascular, pressure, ascending, tbd, brachial, right, atrium"
physics,2013,2014,138,"orthosis, pneumatic, muscles, brace, airgait, comfort, influent, braces, rehabilitation, joints"
physics,2013,2014,177,"nrel, cfd, vi, 0o, ames, 6m, rpm, 4m, shaft, yaw"
physics,2013,2014,195,"soccer, uefa, ranking, teams, primacy, competitiveness, rank, style, rules, motifs"
physics,2013,2014,227,"np, bfo, injections, arterial, mice, gfr, kidney, biocompatibility, polyacrylic, uptake"
physics,2014,2015,71,"monsoon, precipitation, spi, indus, basins, ganges, cumulus, bella, runoff, cenicaf"
physics,2014,2015,200,"replica, tempered, metainference, metadynamics, bayesian, ensemble, refinement, replicas, gmrq, convergence"
physics,2015,2016,91,"dimensionality, multivariate, classifiers, generalisation, classification, taggers, flavor, tests, mva, task"
physics,2015,2016,182,"k3, civilizations, blackboxes, societies, seti, extraterrestrial, galaxies, iii, paradox, protocols"
physics,2016,2017,68,"auroral, copernicus, century, ancient, sunspot, aurorae, stars, pyramid, astrometry, palermo"
physics,2016,2017,138,"gait, dental, splints, walking, rehabilitation, com, splint, footwear, ergonomic, haptic"
physics,2016,2017,160,"coatings, peo, wear, corrosion, ag, coating, aal, composite, eutectic, microstructure"
physics,2016,2017,165,"xcuo, la, incommensurability, bragg, cuprates, brg, cdws, sr, stripes, fermi"
physics,2016,2017,179,"mucus, hec, macrorheology, foam, microscale, horse, microrheology, scaffold, hydroxyethylcellulose, viscoelastic"
physics,2016,2017,226,"polarimetric, orientation, angle, ellipticities, ellipsometric, polarization, coherency, scenes, los, ellipticity"
physics,2018,2019,135,"forager, flocks, smell, preys, group, food, vy, prey, casiulis, 2z"
physics,2018,2019,138,"exoskeleton, haptic, limb, grounding, bioimpedance, knee, hand, phalanx, finger, exoskeletons"
physics,2018,2019,172,"introduction, concepts, curriculum, anticipate, advance, transformations, done, operators, usually, connected"
physics,2018,2019,186,"cnc, chitosan, additives, sepiolite, gels, acc, calcite, starch, composites, wt"
physics,2019,2020,168,"sky, pollution, night, aerosol, lamps, sqm, eclipse, paranal, maltese, subcooling"
physics,2020,2021,148,"languages, linguistics, dutch, cohabitation, word, optimality, score, french, novelties, sentence"
physics,2021,2022,155,"his, kochi, he, statue, ceremony, leon, lectures, prof, recollections, professor"
physics,2021,2022,168,"primavera, radiance, pollution, sites, tropopause, height, fires, noctilucent, night, cth"
physics,2022,2023,155,"kapchinsky, photographic, blau, she, vienna, university, stachelsch, marietta, tzenhaus, basel"
physics,2022,2023,186,"scaffolds, bamboo, lipus, chitosan, cartilage, starch, nfs, huc, antibacterial, soaking"
physics,2023,2024,68,"calendar, astronomical, eclipse, hipparchus, catalogue, byzantine, ce, aur, moon, nebra"
physics,2023,2024,155,"lars, pickering, amaldi, gatto, fleming, dilworth, houtermans, lomonosov, touschek, loyarte"
physics,2023,2024,174,"burst, acf, kernels, trees, iets, correlations, vinci, iet, tree, consecutive"
physics,2024,2025,155,"his, he, kochi, yukawa, bikini, gurney, march, bomb, errico, presutti"
physics,2024,2025,210,"exophoto, o2, list, cyanocyclohexene, cyanocyclohexane, photodissociation, ftmw, isotopologue, exomol, 12c32s2"
