subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,22,stable,26,0.528668,"group, theory, function, field, space, algebra, invariant, point, metric, structure"
math,2000,2001,23,merge,15,0.520959,"group, algebra, manifold, space, function, theory, operator, algebraic, dimension, surface"
math,2000,2001,24,disappear,-1,0.488098,"group, algebra, dimensional, surface, theory, representation, product, manifold, structure, operator"
math,2000,2001,25,disappear,-1,0.488289,"group, function, theory, manifold, algebra, operator, field, invariant, type, module"
math,2000,2001,26,merge,12,0.535712,"group, space, function, manifold, type, dimensional, map, algebra, field, invariant"
math,2000,2001,27,disappear,-1,0.388625,"algebra, function, structure, theory, manifold, operator, field, quantum, property, algebraic"
math,2000,2001,28,disappear,-1,0.498388,"group, theory, invariant, space, field, set, algebra, finite, property, operator"
math,2000,2001,29,disappear,-1,0.470193,"group, algebra, theorem, space, dimensional, quantum, operator, structure, non, polynomial"
math,2000,2001,30,disappear,-1,0.458182,"group, field, theory, algebra, space, function, manifold, algebraic, surface, quantum"
math,2000,2001,31,disappear,-1,0.338779,"group, manifold, invariant, set, quantum, quotient, function, operator, field, dimension"
math,2000,2001,32,disappear,-1,0.373296,"function, theory, manifold, algebra, type, structure, non, space, point, polynomial"
math,2000,2001,33,disappear,-1,0.346972,"theory, algebra, function, class, quantum, non, representation, dimension, space, manifold"
math,2000,2001,34,stable,34,0.547959,"group, space, function, algebra, theory, class, field, theorem, quantum, non"
math,2000,2001,35,disappear,-1,0.46651,"function, group, invariant, space, algebra, theory, non, formula, manifold, class"
math,2000,2001,36,disappear,-1,0.472901,"group, space, field, representation, manifold, structure, surface, algebra, function, theory"
math,2000,2001,37,disappear,-1,0.474196,"group, space, set, theory, algebra, manifold, structure, invariant, quantum, theorem"
math,2000,2001,38,disappear,-1,0.475851,"space, group, function, cohomology, algebra, manifold, field, theorem, set, structure"
math,2000,2001,39,disappear,-1,0.480954,"group, algebra, class, operator, theory, non, dimensional, field, quantum, surface"
math,2000,2001,40,merge,6,0.516612,"space, group, algebra, function, manifold, point, non, structure, operator, field"
math,2000,2001,41,merge,27,0.515098,"group, algebra, function, field, theory, invariant, certain, manifold, class, theorem"
math,2000,2001,42,disappear,-1,0.370384,"field, group, algebra, theory, manifold, function, invariant, surface, particular, space"
math,2000,2001,43,merge,6,0.524666,"space, group, algebra, operator, local, function, manifold, finite, theorem, quantum"
math,2000,2001,44,merge,12,0.520959,"group, space, algebra, function, manifold, class, field, set, matrix, energy"
math,2000,2001,45,disappear,-1,0.37977,"algebra, space, group, class, dimensional, operator, map, theory, manifold, finite"
math,2000,2001,46,disappear,-1,0.389803,"algebra, theory, proof, function, manifold, class, point, space, group, non"
math,2000,2001,47,merge,15,0.533323,"group, algebra, space, manifold, field, certain, class, operator, family, order"
math,2000,2001,48,disappear,-1,0.358198,"theory, algebra, operator, invariant, group, function, manifold, class, dimensional, dimension"
math,2000,2001,49,disappear,-1,0.410326,"algebra, space, function, field, theory, structure, operator, geometry, group, class"
math,2001,2002,0,disappear,-1,0.428506,"function, space, group, algebra, theory, dimensional, field, structure, dimension, term"
math,2001,2002,1,disappear,-1,0.429987,"theory, group, finite, space, function, matrix, algebra, manifold, dimensional, polynomial"
math,2001,2002,2,disappear,-1,0.367317,"algebra, type, point, space, function, non, curve, theory, manifold, class"
math,2001,2002,3,disappear,-1,0.46684,"space, algebra, structure, group, theory, manifold, dimensional, proof, construction, invariant"
math,2001,2002,4,disappear,-1,0.488098,"group, space, function, theory, structure, dimensional, formula, differential, class, field"
math,2001,2002,5,disappear,-1,0.338408,"finite, algebra, curve, theorem, group, space, theory, manifold, point, non"
math,2001,2002,6,disappear,-1,0.498113,"space, group, algebra, operator, point, theory, structure, set, term, linear"
math,2001,2002,7,merge,39,0.51151,"group, space, function, algebra, representation, finite, property, term, family, class"
math,2001,2002,8,disappear,-1,0.48502,"space, algebra, certain, function, theory, manifold, structure, group, dimensional, theorem"
math,2001,2002,9,disappear,-1,0.499465,"group, space, geometric, algebra, structure, manifold, point, representation, function, theorem"
math,2001,2002,10,disappear,-1,0.456762,"group, algebra, operator, non, action, space, function, class, degree, curve"
math,2001,2002,11,disappear,-1,0.434249,"group, function, field, theory, theorem, dimensional, algebra, structure, class, set"
math,2001,2002,12,stable,44,0.502734,"group, space, function, algebra, type, theorem, projective, manifold, set, term"
math,2001,2002,13,disappear,-1,0.456976,"group, operator, function, product, point, dimensional, non, algebraic, space, manifold"
math,2001,2002,14,disappear,-1,0.302836,"type, theory, field, point, class, certain, group, particular, non, linear"
math,2001,2002,15,stable,35,0.511829,"group, algebra, space, manifold, type, theorem, dimension, function, class, structure"
math,2001,2002,16,stable,38,0.505816,"space, function, type, group, algebra, theory, operator, non, manifold, structure"
math,2001,2002,17,merge,39,0.53094,"group, space, function, algebra, form, compact, manifold, finite, algebraic, theory"
math,2001,2002,18,disappear,-1,0.434534,"group, function, dimensional, surface, space, structure, finite, type, formula, algebra"
math,2001,2002,19,disappear,-1,0.438252,"space, group, theory, series, function, lattice, differential, singularity, class, structure"
math,2001,2002,20,disappear,-1,0.483443,"group, space, function, operator, theory, type, quantum, curve, surface, structure"
math,2001,2002,21,disappear,-1,0.492774,"space, algebra, function, class, quantum, group, manifold, formula, particular, curve"
math,2001,2002,22,disappear,-1,0.405592,"group, space, dimensional, non, dimension, product, map, explicit, function, algebra"
math,2001,2002,23,disappear,-1,0.483315,"space, group, theorem, algebra, function, quantum, curve, free, symmetry, theory"
math,2001,2002,24,disappear,-1,0.380888,"space, curve, particular, group, function, theory, sequence, manifold, class, operator"
math,2001,2002,25,merge,45,0.520167,"group, function, non, space, algebra, theory, invariant, point, manifold, field"
math,2001,2002,26,disappear,-1,0.434441,"group, theory, function, space, set, invariant, dimension, matrix, algebraic, family"
math,2001,2002,27,merge,6,0.565404,"group, algebra, function, theory, space, curve, class, finite, non, polynomial"
math,2001,2002,28,disappear,-1,0.492134,"space, group, algebra, theory, finite, type, dimensional, non, structure, theorem"
math,2001,2002,29,merge,48,0.516803,"group, theory, space, function, manifold, algebra, dimensional, finite, matrix, term"
math,2001,2002,30,disappear,-1,0.456668,"group, function, space, manifold, linear, theorem, dimensional, certain, surface, conjecture"
math,2001,2002,31,merge,48,0.50585,"group, space, theory, finite, term, function, dimensional, curve, infinite, algebra"
math,2001,2002,32,disappear,-1,0.325321,"manifold, algebra, space, finite, invariant, form, group, quantum, non, particular"
math,2001,2002,33,disappear,-1,0.488289,"group, theorem, algebra, theory, manifold, space, function, class, finite, type"
math,2001,2002,34,merge,39,0.51151,"group, space, function, algebra, finite, theorem, map, construction, theory, type"
math,2001,2002,35,disappear,-1,0.444304,"space, structure, group, function, algebra, theorem, dimensional, field, quantum, matrix"
math,2001,2002,36,disappear,-1,0.452204,"group, dimensional, theory, structure, quantum, function, algebra, class, polynomial, property"
math,2001,2002,37,disappear,-1,0.337466,"group, finite, class, theorem, field, non, polynomial, surface, space, function"
math,2001,2002,38,disappear,-1,0.343546,"theorem, group, space, algebra, structure, manifold, type, dimensional, free, derivative"
math,2001,2002,39,disappear,-1,0.494076,"group, algebra, structure, dimensional, theory, curve, class, finite, matrix, action"
math,2001,2002,40,disappear,-1,0.361776,"space, class, theory, group, structure, operator, finite, surface, free, symmetric"
math,2001,2002,41,disappear,-1,0.433787,"group, function, class, field, algebraic, space, algebra, structure, theory, relation"
math,2001,2002,42,disappear,-1,0.338252,"group, point, finite, certain, space, class, structure, invariant, representation, particular"
math,2001,2002,43,disappear,-1,0.430261,"space, point, theory, non, condition, algebra, function, class, form, rational"
math,2001,2002,44,disappear,-1,0.421319,"group, field, operator, space, noncommutative, manifold, finite, dimensional, property, function"
math,2001,2002,45,merge,45,0.501668,"group, function, space, polynomial, algebra, type, curve, property, geometry, class"
math,2001,2002,46,disappear,-1,0.405592,"space, group, theory, structure, certain, curve, surface, matrix, manifold, type"
math,2001,2002,47,disappear,-1,0.393061,"group, function, curve, structure, field, invariant, term, variety, second, space"
math,2001,2002,48,disappear,-1,0.465197,"algebra, manifold, group, structure, operator, point, representation, linear, theory, field"
math,2001,2002,49,merge,6,0.502049,"group, theory, algebra, function, manifold, class, geometry, space, operator, dimensional"
math,2002,2003,0,disappear,-1,0.465644,"algebra, theory, space, operator, representation, group, manifold, type, polynomial, set"
math,2002,2003,1,disappear,-1,0.388754,"algebra, structure, manifold, group, theory, space, field, function, polynomial, invariant"
math,2002,2003,2,disappear,-1,0.493486,"space, theory, algebra, type, point, theorem, form, function, structure, class"
math,2002,2003,3,disappear,-1,0.308224,"group, function, manifold, finite, theory, polynomial, invariant, point, representation, surface"
math,2002,2003,4,disappear,-1,0.366855,"algebra, group, structure, point, space, theory, manifold, finite, field, representation"
math,2002,2003,5,disappear,-1,0.365661,"space, group, product, function, representation, manifold, operator, polynomial, theory, class"
math,2002,2003,6,disappear,-1,0.443629,"group, algebra, function, theory, operator, class, finite, property, manifold, non"
math,2002,2003,7,disappear,-1,0.27228,"group, polynomial, theory, manifold, field, operator, space, quantum, linear, condition"
math,2002,2003,8,disappear,-1,0.404607,"space, group, manifold, polynomial, function, algebra, structure, type, field, proof"
math,2002,2003,9,disappear,-1,0.321334,"group, theory, structure, function, algebra, operator, point, field, polynomial, deformation"
math,2002,2003,10,disappear,-1,0.362534,"theory, algebra, group, space, structure, quantum, measure, manifold, operator, finite"
math,2002,2003,11,disappear,-1,0.324873,"polynomial, space, manifold, point, function, graph, automorphism, group, algebra, type"
math,2002,2003,12,disappear,-1,0.320134,"algebra, class, polynomial, group, structure, operator, invariant, dimensional, local, theory"
math,2002,2003,13,disappear,-1,0.282122,"group, function, operator, theory, property, product, free, space, type, certain"
math,2002,2003,14,disappear,-1,0.397411,"theory, algebra, manifold, operator, class, theorem, quantum, group, function, type"
math,2002,2003,15,disappear,-1,0.417538,"algebra, space, set, group, polynomial, matrix, function, theory, operator, structure"
math,2002,2003,16,disappear,-1,0.407759,"space, polynomial, operator, type, group, field, dimension, theory, class, formula"
math,2002,2003,17,disappear,-1,0.348228,"group, space, operator, algebra, theory, manifold, representation, structure, polynomial, point"
math,2002,2003,18,disappear,-1,0.426113,"space, group, algebra, function, polynomial, set, theory, manifold, type, module"
math,2002,2003,19,disappear,-1,0.336419,"theory, operator, point, quantum, group, algebra, function, type, polynomial, dimension"
math,2002,2003,20,disappear,-1,0.361776,"operator, group, finite, function, point, theory, representation, form, space, structure"
math,2002,2003,21,merge,48,0.551632,"space, function, algebra, structure, manifold, dimensional, module, group, theory, type"
math,2002,2003,22,disappear,-1,0.425651,"group, space, algebra, theory, manifold, class, invariant, deformation, structure, operator"
math,2002,2003,23,disappear,-1,0.381207,"group, space, algebra, manifold, field, polynomial, type, invariant, representation, metric"
math,2002,2003,24,disappear,-1,0.370126,"point, group, space, function, theory, algebra, structure, symmetric, ideal, manifold"
math,2002,2003,25,disappear,-1,0.321217,"point, manifold, theorem, algebra, class, invariant, finite, operator, group, function"
math,2002,2003,26,disappear,-1,0.290779,"group, order, operator, theory, function, manifold, structure, theorem, certain, ideal"
math,2002,2003,27,disappear,-1,0.46048,"theory, space, algebra, operator, product, function, point, quantum, finite, dimension"
math,2002,2003,28,disappear,-1,0.297906,"operator, group, space, function, theory, polynomial, field, type, class, theorem"
math,2002,2003,29,disappear,-1,0.326129,"group, space, structure, polynomial, invariant, property, theory, algebra, point, quantum"
math,2002,2003,30,disappear,-1,0.491236,"group, algebra, theory, class, space, type, function, structure, finite, manifold"
math,2002,2003,31,disappear,-1,0.398629,"algebra, group, space, operator, type, field, function, polynomial, dimensional, algebraic"
math,2002,2003,32,disappear,-1,0.321319,"type, operator, space, group, theory, manifold, curve, dimensional, set, variety"
math,2002,2003,33,disappear,-1,0.406657,"group, algebra, manifold, structure, theory, type, representation, curve, space, point"
math,2002,2003,34,disappear,-1,0.316881,"group, operator, polynomial, theorem, space, function, metric, algebra, manifold, class"
math,2002,2003,35,stable,37,0.507057,"group, algebra, space, invariant, function, manifold, operator, field, construction, class"
math,2002,2003,36,disappear,-1,0.376423,"algebra, group, operator, function, manifold, space, finite, generalization, structure, theorem"
math,2002,2003,37,disappear,-1,0.398,"group, algebra, theory, manifold, theorem, point, symmetric, affine, space, structure"
math,2002,2003,38,merge,48,0.50585,"space, function, algebra, theory, group, manifold, quantum, algebraic, symmetric, structure"
math,2002,2003,39,disappear,-1,0.394766,"group, space, algebra, manifold, function, finite, dimensional, form, matrix, order"
math,2002,2003,40,stable,13,0.522664,"space, theory, manifold, function, affine, operator, type, theorem, algebra, finite"
math,2002,2003,41,disappear,-1,0.318985,"point, group, polynomial, theory, dimensional, space, algebra, manifold, structure, invariant"
math,2002,2003,42,disappear,-1,0.314191,"group, manifold, function, theory, polynomial, invariant, type, certain, property, construction"
math,2002,2003,43,disappear,-1,0.439957,"algebra, family, theory, dimensional, function, quantum, space, operator, manifold, polynomial"
math,2002,2003,44,disappear,-1,0.403423,"group, space, algebra, manifold, function, metric, theory, structure, set, formula"
math,2002,2003,45,disappear,-1,0.347436,"group, function, representation, space, algebra, theory, type, constant, manifold, operator"
math,2002,2003,46,disappear,-1,0.296758,"algebra, finite, certain, linear, group, non, conjecture, theory, polynomial, theorem"
math,2002,2003,47,disappear,-1,0.349076,"group, space, theory, manifold, algebra, quantum, polynomial, curve, class, invariant"
math,2002,2003,48,disappear,-1,0.37164,"group, space, theory, algebra, function, representation, quantum, manifold, dimensional, form"
math,2002,2003,49,disappear,-1,0.388289,"operator, space, function, algebra, theory, finite, metric, manifold, class, point"
math,2003,2004,0,disappear,-1,0.470384,"space, algebra, function, geometry, structure, finite, invariant, set, form, matrix"
math,2003,2004,1,disappear,-1,0.435954,"function, class, space, proof, certain, manifold, set, quantum, category, respect"
math,2003,2004,2,disappear,-1,0.473983,"function, algebra, invariant, theory, theorem, type, space, operator, field, matrix"
math,2003,2004,3,disappear,-1,0.405783,"function, operator, space, manifold, dimensional, representation, algebra, invariant, polynomial, non"
math,2003,2004,4,disappear,-1,0.438123,"algebra, space, theory, field, manifold, type, point, set, polynomial, non"
math,2003,2004,5,disappear,-1,0.425321,"space, proof, structure, function, theorem, sum, theory, manifold, form, algebraic"
math,2003,2004,6,disappear,-1,0.438443,"theory, manifold, class, non, space, finite, set, extension, algebras, polynomial"
math,2003,2004,7,disappear,-1,0.442906,"algebra, space, conjecture, theory, class, set, metric, manifold, theorem, representation"
math,2003,2004,8,stable,38,0.560738,"space, theory, function, algebra, operator, field, class, structure, surface, symmetric"
math,2003,2004,9,disappear,-1,0.349076,"manifold, space, function, class, polynomial, formula, algebra, theory, theorem, invariant"
math,2003,2004,10,disappear,-1,0.479759,"space, structure, theory, manifold, class, finite, operator, compact, point, polynomial"
math,2003,2004,11,stable,29,0.524951,"space, theory, class, operator, type, property, representation, function, theorem, set"
math,2003,2004,12,disappear,-1,0.247898,"manifold, operator, type, space, structure, class, field, algebra, theorem, invariant"
math,2003,2004,13,stable,1,0.519421,"space, function, theory, manifold, operator, theorem, algebra, type, property, certain"
math,2003,2004,14,disappear,-1,0.254195,"surface, theorem, linear, space, field, graph, function, manifold, structure, term"
math,2003,2004,15,disappear,-1,0.484542,"space, function, class, structure, property, local, point, finite, invariant, theory"
math,2003,2004,16,disappear,-1,0.293252,"proof, space, field, finite, structure, theorem, type, surface, formula, action"
math,2003,2004,17,disappear,-1,0.462057,"algebra, function, theory, type, theorem, dimensional, space, operator, point, set"
math,2003,2004,18,disappear,-1,0.448285,"space, particular, function, structure, algebra, theory, manifold, invariant, point, quantum"
math,2003,2004,19,merge,11,0.524666,"function, space, theory, class, dimension, algebra, operator, surface, term, polynomial"
math,2003,2004,20,disappear,-1,0.461265,"space, function, theorem, manifold, structure, invariant, non, condition, construction, theory"
math,2003,2004,21,disappear,-1,0.407427,"theory, theorem, set, class, operator, function, manifold, invariant, algebra, point"
math,2003,2004,22,disappear,-1,0.348061,"function, property, class, operator, invariant, holomorphic, space, manifold, non, quantum"
math,2003,2004,23,stable,24,0.510551,"space, algebra, structure, non, term, function, finite, surface, point, field"
math,2003,2004,24,disappear,-1,0.301001,"point, function, type, manifold, space, operator, theory, dimensional, formula, class"
math,2003,2004,25,disappear,-1,0.303885,"formula, space, function, structure, point, quantum, algebra, representation, term, graph"
math,2003,2004,26,disappear,-1,0.452888,"theory, space, non, manifold, algebra, point, function, type, invariant, measure"
math,2003,2004,27,disappear,-1,0.419308,"structure, space, field, class, theorem, set, quantum, manifold, type, point"
math,2003,2004,28,disappear,-1,0.407697,"function, algebra, class, term, theorem, set, property, space, form, dimension"
math,2003,2004,29,stable,13,0.539301,"space, theory, function, point, polynomial, invariant, operator, set, class, manifold"
math,2003,2004,30,disappear,-1,0.370384,"class, algebra, space, set, dimensional, dimension, proof, ring, function, theory"
math,2003,2004,31,disappear,-1,0.460351,"space, field, surface, non, module, homology, function, operator, type, theorem"
math,2003,2004,32,disappear,-1,0.292354,"manifold, theory, structure, type, polynomial, non, set, form, particular, algebra"
math,2003,2004,33,disappear,-1,0.321783,"operator, finite, structure, invariant, non, theory, algebra, class, field, inequality"
math,2003,2004,34,stable,28,0.521076,"function, space, theorem, polynomial, algebra, class, invariant, dimension, compact, metric"
math,2003,2004,35,disappear,-1,0.470202,"function, algebra, manifold, invariant, space, class, matrix, theory, finite, field"
math,2003,2004,36,stable,16,0.516612,"algebra, space, function, non, field, theory, manifold, finite, structure, type"
math,2003,2004,37,disappear,-1,0.282122,"group, algebra, class, invariant, proof, function, space, manifold, structure, representation"
math,2003,2004,38,disappear,-1,0.407697,"space, theorem, finite, formula, algebra, manifold, invariant, theory, point, polynomial"
math,2003,2004,39,disappear,-1,0.488546,"space, theory, manifold, dimensional, algebra, function, finite, polynomial, geometry, variety"
math,2003,2004,40,merge,11,0.537326,"function, space, theory, finite, invariant, non, manifold, category, class, theorem"
math,2003,2004,41,disappear,-1,0.360543,"manifold, space, function, dimensional, theory, theorem, finite, set, quantum, order"
math,2003,2004,42,disappear,-1,0.411762,"function, theorem, polynomial, algebra, surface, linear, theory, point, certain, form"
math,2003,2004,43,disappear,-1,0.477621,"space, theory, operator, type, function, point, geometry, torus, algebra, class"
math,2003,2004,44,disappear,-1,0.45654,"space, algebra, theory, finite, theorem, polynomial, operator, symmetric, singular, function"
math,2003,2004,45,disappear,-1,0.392661,"space, algebra, operator, term, manifold, structure, set, finite, point, property"
math,2003,2004,46,disappear,-1,0.474987,"space, class, algebra, function, manifold, operator, theory, point, field, non"
math,2003,2004,47,disappear,-1,0.465326,"space, algebra, theory, ring, function, class, finite, type, point, invariant"
math,2003,2004,48,disappear,-1,0.461249,"space, function, algebra, manifold, structure, operator, form, property, quantum, geometry"
math,2003,2004,49,disappear,-1,0.438315,"function, finite, space, theory, free, type, invariant, algebraic, local, measure"
math,2004,2005,0,disappear,-1,0.396935,"space, theory, algebraic, type, manifold, set, polynomial, term, map, algebra"
math,2004,2005,1,disappear,-1,0.474976,"space, function, theory, class, theorem, proof, algebra, representation, field, operator"
math,2004,2005,2,disappear,-1,0.312677,"finite, space, theorem, set, theory, non, certain, map, free, function"
math,2004,2005,3,disappear,-1,0.370513,"invariant, space, function, algebra, theory, finite, type, ring, property, proof"
math,2004,2005,4,disappear,-1,0.480555,"space, theory, algebra, function, set, structure, theorem, surface, term, operator"
math,2004,2005,5,disappear,-1,0.43066,"space, theory, class, function, structure, non, graph, construction, finite, manifold"
math,2004,2005,6,merge,24,0.507045,"function, theory, theorem, space, operator, point, invariant, field, property, boundary"
math,2004,2005,7,stable,15,0.502454,"space, theory, function, algebra, structure, finite, property, extension, type, set"
math,2004,2005,8,disappear,-1,0.476374,"theory, space, class, function, manifold, set, theorem, type, representation, graph"
math,2004,2005,9,disappear,-1,0.434249,"space, function, non, theory, invariant, graph, form, formula, polynomial, surface"
math,2004,2005,10,disappear,-1,0.455566,"space, theory, structure, theorem, operator, graph, function, property, dimensional, finite"
math,2004,2005,11,disappear,-1,0.494076,"function, space, theory, class, finite, manifold, compact, set, property, graph"
math,2004,2005,12,disappear,-1,0.439829,"space, property, function, algebra, point, set, proof, theory, structure, class"
math,2004,2005,13,disappear,-1,0.452759,"space, theory, function, point, non, property, type, invariant, term, existence"
math,2004,2005,14,disappear,-1,0.403116,"space, class, set, dimensional, theory, algebra, polynomial, compact, structure, finite"
math,2004,2005,15,disappear,-1,0.394766,"space, dimensional, class, point, polynomial, linear, theory, theorem, field, structure"
math,2004,2005,16,disappear,-1,0.477655,"algebra, space, function, theory, finite, dimensional, structure, theorem, condition, point"
math,2004,2005,17,disappear,-1,0.372538,"space, function, property, category, product, algebra, point, surface, term, algebraic"
math,2004,2005,18,disappear,-1,0.465123,"function, space, finite, class, manifold, structure, field, non, representation, algebra"
math,2004,2005,19,disappear,-1,0.406776,"function, class, theory, structure, algebra, finite, type, particular, extension, rational"
math,2004,2005,20,disappear,-1,0.479204,"space, function, algebra, field, term, finite, non, representation, theory, type"
math,2004,2005,21,disappear,-1,0.362852,"space, field, structure, non, function, invariant, proof, symmetric, class, operator"
math,2004,2005,22,disappear,-1,0.389343,"theory, algebra, finite, property, dimensional, dimension, projective, function, type, field"
math,2004,2005,23,disappear,-1,0.339699,"non, space, theorem, class, structure, type, function, finite, algebra, condition"
math,2004,2005,24,disappear,-1,0.397126,"space, structure, algebra, non, polynomial, representation, function, dimensional, term, set"
math,2004,2005,25,disappear,-1,0.369071,"structure, space, theory, point, invariant, set, conjecture, type, particular, class"
math,2004,2005,26,disappear,-1,0.357783,"function, extension, theory, invariant, formula, quantum, sequence, space, algebra, class"
math,2004,2005,27,disappear,-1,0.394604,"theory, space, class, certain, type, point, form, algebra, map, structure"
math,2004,2005,28,disappear,-1,0.442126,"function, space, theorem, curve, algebra, non, theory, polynomial, structure, point"
math,2004,2005,29,disappear,-1,0.470202,"space, theory, class, function, type, field, invariant, set, point, polynomial"
math,2004,2005,30,stable,44,0.543304,"space, theory, dimensional, function, matrix, map, algebra, class, theorem, invariant"
math,2004,2005,31,disappear,-1,0.407697,"theorem, theory, graph, space, algebra, finite, polynomial, function, manifold, matrix"
math,2004,2005,32,disappear,-1,0.430069,"function, space, class, structure, theorem, finite, curve, algebra, type, set"
math,2004,2005,33,disappear,-1,0.380759,"operator, space, function, theory, manifold, non, invariant, map, quantum, surface"
math,2004,2005,34,disappear,-1,0.417612,"space, finite, theory, algebra, representation, type, set, function, map, certain"
math,2004,2005,35,disappear,-1,0.467587,"function, algebra, space, theory, operator, point, class, finite, manifold, dimensional"
math,2004,2005,36,disappear,-1,0.325657,"theory, space, invariant, finite, operator, manifold, theorem, condition, random, function"
math,2004,2005,37,disappear,-1,0.370833,"group, function, surface, condition, theory, point, set, invariant, module, metric"
math,2004,2005,38,disappear,-1,0.498079,"space, theory, function, class, operator, algebra, set, sequence, category, type"
math,2004,2005,39,disappear,-1,0.422799,"space, theorem, structure, theory, invariant, function, non, dimensional, property, dimension"
math,2004,2005,40,disappear,-1,0.452759,"function, theory, non, space, finite, dimensional, symmetric, theorem, module, algebra"
math,2004,2005,41,merge,24,0.519432,"function, theory, algebra, space, theorem, manifold, point, field, operator, proof"
math,2004,2005,42,disappear,-1,0.475885,"function, theory, space, polynomial, finite, map, algebra, structure, class, invariant"
math,2004,2005,43,disappear,-1,0.461416,"space, function, type, theory, class, algebra, invariant, structure, finite, point"
math,2004,2005,44,disappear,-1,0.389612,"theory, space, operator, set, property, function, dimension, algebra, manifold, type"
math,2004,2005,45,disappear,-1,0.397126,"space, class, point, function, non, algebraic, theory, dimensional, property, order"
math,2004,2005,46,disappear,-1,0.448615,"space, structure, theory, function, type, polynomial, algebra, class, property, field"
math,2004,2005,47,disappear,-1,0.420419,"space, finite, algebra, property, non, map, class, structure, function, dimensional"
math,2004,2005,48,disappear,-1,0.455566,"space, function, class, dimensional, manifold, field, finite, algebra, structure, set"
math,2004,2005,49,disappear,-1,0.258885,"invariant, class, type, space, theory, dimensional, property, function, algebra, matrix"
math,2005,2006,0,disappear,-1,0.483477,"space, algebra, theory, theorem, non, particular, graph, form, representation, dimensional"
math,2005,2006,1,disappear,-1,0.487507,"algebra, structure, dimensional, finite, theory, field, invariant, theorem, type, non"
math,2005,2006,2,disappear,-1,0.428885,"theorem, operator, finite, property, polynomial, quantum, field, class, structure, point"
math,2005,2006,3,disappear,-1,0.361776,"finite, theory, dimensional, invariant, class, category, distribution, differential, algebra, manifold"
math,2005,2006,4,disappear,-1,0.457542,"algebra, theory, function, class, space, finite, operator, type, set, structure"
math,2005,2006,5,disappear,-1,0.329718,"class, function, space, theorem, algebra, dimension, structure, type, theory, invariant"
math,2005,2006,6,disappear,-1,0.322126,"function, structure, finite, theorem, operator, non, order, theory, class, manifold"
math,2005,2006,7,disappear,-1,0.313754,"theorem, theory, class, property, function, term, space, operator, set, structure"
math,2005,2006,8,disappear,-1,0.270176,"function, invariant, algebra, finite, dimension, non, manifold, space, theory, type"
math,2005,2006,9,disappear,-1,0.396935,"space, algebra, function, class, finite, set, operator, property, dimensional, representation"
math,2005,2006,10,disappear,-1,0.284482,"function, invariant, space, point, particular, characteristic, theorem, type, property, polynomial"
math,2005,2006,11,disappear,-1,0.308224,"function, space, finite, theory, algebra, type, set, point, dimensional, surface"
math,2005,2006,12,disappear,-1,0.456762,"algebra, structure, function, certain, finite, theorem, operator, field, theory, class"
