subject,topic_id,window,win_start,win_end,top_words,n_words
math,3,2020–2025,2020,2025,"mathbb, space, structure, condition, optimal, scheme, mathrm, point, regular, variable, flow, mean, category, degree, dimensional, matrix, module, quadratic, rate, rational, term",21
math,4,2000–2005,2000,2005,"algebra, function, space, manifold, class, finite, group, polynomial, quantum, structure, theory, type, dimensional, field, set, algebraic, curve, free, invariant, non, operator, point, representation, surface, theorem",25
math,4,2005–2010,2005,2010,"theory, non, point, algebra, theorem, class, field, manifold, representation, finite, invariant, operator, particular, polynomial, structure, certain, condition, conjecture, dimension, dimensional, distribution, form, matrix, measure, order, property, surface",27
math,4,2010–2015,2010,2015,"particular, theory, random, local, non, surface, manifold, certain, conjecture, distribution, field, map, mathbb_mathbb, representation, sum, term, vertex, algebra, domain, form, inequality, invariant, product, sequence, theorem",25
math,4,2015–2020,2015,2020,"algebra, vertex, mathbb_mathbb, theory, distribution, existence, particular, sequence, curve, random, bound, estimate, mathcal_mathcal, approximation, dynamic, finite, graph, local, mathbb, mathcal, probability, sum, surface",23
math,4,2020–2025,2020,2025,"bound, estimate, finite, dimension, edge, graph, mathcal_mathcal, minimal, nonlinear, numerical, scheme, vertex, algebra, curve, existence, flow, function, independent, inverse, norm, partial, probability",22
math,5,2000–2005,2000,2005,"field, function, space, theory, algebra, invariant, manifold, polynomial, finite, group, point, class, operator, type, category, compact, condition, dimensional, form, matrix, structure, surface, term",23
math,5,2005–2010,2005,2010,"algebra, point, theory, polynomial, structure, class, finite, operator, condition, dimensional, form, invariant, manifold, matrix, non, order, proof, property, representation, algebraic, field, group, sequence, surface, type",25
math,5,2010–2015,2010,2015,"condition, matrix, structure, form, proof, theory, manifold, map, estimate, particular, real, sequence, asymptotic, boundary, conjecture, continuous, curve, distribution, existence, field, free, inequality, invariant, non, polynomial, property, representation, vector",28
math,5,2015–2020,2015,2020,"matrix, distribution, mathcal, particular, continuous, existence, map, domain, vertex, condition, inequality, local, power, random, structure, theory, asymptotic, coefficient, constant, free, group, probability, stochastic",23
math,5,2020–2025,2020,2025,"coefficient, group, rate, infty, stable, distribution, element, optimal, particular, strategy, bound, power, probability, series, term, constant, gradient, local, mathcal, matrix, potential, random, respect, vertex, weak",25
math,6,2000–2005,2000,2005,"non, space, structure, algebra, class, manifold, theory, type, function, group, operator, theorem, dimensional, proof, action, compact, field, graph, point, polynomial, property, representation, spectral",23
math,6,2005–2010,2005,2010,"structure, field, theory, algebra, matrix, operator, order, property, theorem, graph, manifold, polynomial, proof, set, type, algorithm, certain, class, dimension, dimensional, finite, formula, geometry, invariant, measure, metric, non, random, representation, spectral, sum, term",32
math,6,2010–2015,2010,2015,"dimension, distribution, local, polynomial, random, surface, certain, construction, estimate, field, form, matrix, module, property, sum, type, class, compact, conjecture, convergence, curve, existence, graph, invariant, limit, manifold, mathbb, measure, order, proof, representation, structure, theorem, vertex",34
math,6,2015–2020,2015,2020,"class, local, mathbb, vertex, algorithm, condition, dimension, estimate, frac, polynomial, curve, limit, map, representation, category, classical, coefficient, conjecture, distribution, finite, global, graph, mathcal, mathcal_mathcal, network, surface, symmetric",27
math,6,2020–2025,2020,2025,"compact, inequality, real, operator, random, algorithm, dimension, element, gradient, graph, mathcal_mathcal, norm, size, class, curve, partial, accuracy, coefficient, frac, global, local, optimal, vertex",23
math,7,2000–2005,2000,2005,"algebra, manifold, space, class, function, non, operator, structure, theory, curve, field, finite, group, point, set, surface, theorem, category, classical, cohomology, dimension, metric, property, representation, sequence, sum, type",27
math,7,2005–2010,2005,2010,"algebra, class, operator, property, theorem, field, non, theory, type, condition, dimensional, finite, manifold, order, point, structure, surface, algebraic, category, distribution, graph, invariant, linear, matrix, metric, polynomial, sequence, sum",28
math,7,2010–2015,2010,2015,"family, order, theorem, algebra, form, measure, term, category, map, metric, polynomial, sequence, surface, algebraic, approximation, bound, certain, compact, condition, curve, dimension, field, global, integral, linear, non, operator, particular, proof, random, representation, structure, sum, type",34
math,7,2015–2020,2015,2020,"linear, algebra, condition, polynomial, type, approximation, boundary, degree, nonlinear, random, domain, family, flow, frac, mathbb_mathbb, order, scheme, sequence, bound, category, certain, compact, constant, continuous, metric, module",26
math,7,2020–2025,2020,2025,"mathbb_mathbb, constant, scheme, assumption, element, nonlinear, term, wave, continuous, extension, flow, form, frac, open, rational, bound, compact, condition, constraint, construction, linear, module, optimal, probability, random, real, variable",27
math,8,2000–2005,2000,2005,"group, algebra, function, space, theory, class, structure, certain, finite, manifold, operator, polynomial, quantum, theorem, algebras, characteristic, classical, condition, conjecture, field, invariant, map, non, set, surface, type",26
math,8,2005–2010,2005,2010,"structure, operator, group, theorem, field, finite, property, theory, type, dimension, linear, non, proof, set, algorithm, classical, condition, conjecture, connection, differential, dimensional, distribution, manifold, map, point, polynomial, representation, sequence, surface, term",30
math,8,2010–2015,2010,2015,"field, manifold, surface, dimension, invariant, measure, boundary, class, linear, point, representation, structure, algorithm, certain, conjecture, dimensional, domain, estimate, existence, extension, formula, frac, inequality, integral, limit, module, non, particular, proof, scheme, term, theorem",32
math,8,2015–2020,2015,2020,"existence, point, boundary, field, mathbb_mathbb, datum, distribution, property, invariant, mathcal, scheme, frac, global, measure, surface, class, compact, element, inequality",19
math,8,2020–2025,2020,2025,"algorithm, convex, scheme, order, complete, element, operator, property, surface, class, datum, dimensional, mathbb_mathbb, mathcal, space, stochastic, construction, distribution, existence, formulation, frac_frac, generalized, global, infty, point, rational, real, stable",28
math,9,2000–2005,2000,2005,"class, function, algebra, space, finite, group, operator, theorem, curve, dimension, manifold, property, quantum, term, theory, classical, dimensional, family, field, form, free, local, measure, metric, non, point, product, proof, structure, surface, type",31
math,9,2005–2010,2005,2010,"manifold, algebra, dimension, operator, polynomial, type, condition, dimensional, field, theorem, class, form, invariant, representation, finite, graph, linear, metric, order, particular, proof, property, quantum, random, real, set, term, theory",28
math,9,2010–2015,2010,2015,"condition, manifold, dimension, invariant, linear, dimensional, conjecture, particular, family, finite, form, random, action, constant, curve, distribution, inequality, map, mathcal_mathcal, measure, point, polynomial, proof, representation, sequence, sum, term",27
math,9,2015–2020,2015,2020,"conjecture, distribution, finite, inequality, vertex, condition, degree, domain, map, network, asymptotic, convex, dimension, non, assumption, estimate, explicit, frac, integral, invariant, linear, local, manifold, operator, point, subset",26
math,9,2020–2025,2020,2025,"explicit, local, assumption, non, rate, inequality, network, quasi, weak, asymptotic, basis, dimensional, efficient, map, degree, flow, frac, minimal, order, power, product, property, second, series, special, vertex",26
math,10,2000–2005,2000,2005,"theory, algebra, class, finite, type, function, group, space, theorem, curve, field, operator, point, category, compact, condition, dimension, dimensional, formula, invariant, manifold, metric, non, polynomial, product, property, quantum, representation, set, sum, surface, term",32
math,10,2005–2010,2005,2010,"theorem, structure, operator, point, polynomial, field, finite, non, property, algebra, condition, dimensional, product, surface, theory, class, conjecture, distribution, estimate, free, infinite, invariant, linear, matrix, particular, representation, sequence, type",28
math,10,2010–2015,2010,2015,"structure, distribution, certain, conjecture, free, graph, invariant, representation, sum, condition, module, particular, sequence, asymptotic, category, coefficient, construction, convergence, estimate, extension, integral, local, map, mathcal, measure, metric, non, optimal, polynomial, proof, property, surface, theorem, vertex",34
math,10,2015–2020,2015,2020,"vertex, conjecture, convergence, domain, free, sequence, formula, optimal, order, space, sum, differential, invariant, module, positive, representation, algorithm, distribution, estimate, map, matrix, measure, proof, structure",24
math,10,2020–2025,2020,2025,"matrix, measure, space, algorithm, certain, domain, order, representation, term, connection, dimension, open, partial, particular, sequence, algebra, arbitrary, behavior, continuous, differential, dimensional, efficient, mathbb, mathbb_mathbb, optimal, positive, rate, stable, uniform, version, vertex",31
math,11,2000–2005,2000,2005,"algebra, function, structure, space, class, manifold, quantum, theory, algebraic, field, finite, group, invariant, non, operator, representation, set, compact, curve, formula, metric, point, polynomial, product, property, surface, theorem, type",28
math,11,2005–2010,2005,2010,"algebra, theorem, property, structure, class, finite, function, non, set, dimension, field, manifold, point, polynomial, theory, type, category, compact, condition, dimensional, form, integral, invariant, map, operator, order, representation, term",28
math,11,2010–2015,2010,2015,"form, manifold, algebra, function, invariant, map, proof, free, local, particular, polynomial, structure, surface, theory, boundary, compact, condition, conjecture, convex, dimension, existence, formula, linear, metric, positive, product, property, sequence, term",29
math,11,2015–2020,2015,2020,"convex, existence, scheme, conjecture, form, continuous, dimensional, manifold, operator, polynomial, dynamic, extension, map, surface, vertex, boundary, classical, estimate, free, inequality, invariant, metric, network, optimal, proof, theory",26
math,11,2020–2025,2020,2025,"dynamic, group, network, optimization, action, algorithm, mathcal_mathcal, convex, partial, topological, variety, constant, dimensional, inequality, surface, vertex, conjecture, continuous, existence, gradient, scheme",21
math,12,2000–2005,2000,2005,"theory, algebra, field, function, space, class, group, theorem, type, dimension, finite, manifold, matrix, property, set, structure, curve, dimensional, formula, map, non, point, polynomial, proof, quantum, representation, surface",27
math,12,2005–2010,2005,2010,"finite, polynomial, structure, theorem, algebra, field, non, property, type, class, dimensional, manifold, matrix, point, representation, sequence, term, theory, certain, condition, integral, invariant, local, measure, operator, proof, set, surface, topological",29
math,12,2010–2015,2010,2015,"particular, local, term, conjecture, dimension, dimensional, family, formula, mathcal_mathcal, measure, representation, surface, vertex, boundary, certain, condition, convex, degree, distribution, existence, field, free, inequality, integral, map, matrix, metric, polynomial, positive, probability, proof, property, random, real, scheme, structure, sum, vector",38
math,12,2015–2020,2015,2020,"formula, manifold, function, vertex, category, free, non, random, datum, map, mathcal_mathcal, particular, real, stochastic, algebraic, asymptotic, bound, boundary, condition, conjecture, constant, degree, existence, inequality, limit, metric, network, polynomial, scheme, sequence, surface",31
math,12,2020–2025,2020,2025,"condition, datum, structure, right, free, function, local, manifold, random, characterization, construction, formula, mean, step, vertex, wave, bound, category, diffusion, dimension, dynamical, integer, module, relation, robust, singular",26
math,13,2000–2005,2000,2005,"theory, algebra, function, group, space, structure, surface, field, finite, manifold, operator, theorem, type, dimension, class, conjecture, dimensional, extension, formula, graph, invariant, point, polynomial, product, representation",25
math,13,2005–2010,2005,2010,"manifold, finite, linear, polynomial, theory, non, operator, property, structure, algebra, class, dimensional, graph, matrix, surface, theorem, certain, cohomology, condition, extension, group, invariant, map, measure, particular, point, representation, set",28
math,13,2010–2015,2010,2015,"theory, random, sum, algorithm, certain, condition, convergence, distribution, existence, family, linear, local, manifold, matrix, positive, representation, term, algebraic, approximation, conjecture, constant, construction, curve, datum, dimensional, domain, estimate, form, free, inequality, limit, measure, numerical, particular, polynomial, proof, property, surface, weak",39
math,13,2015–2020,2015,2020,"existence, algorithm, approximation, dimension, condition, curve, local, mathcal, sum, frac, positive, random, representation, sequence, symmetric, theorem, weak, algebraic, convergence, datum, estimate, limit, particular, property, surface",25
math,13,2020–2025,2020,2025,"mathcal, property, approximation, functional, rate, stochastic, dimension, frac, gaussian, relation, space, step, curve, existence, matrix, theorem, action, asymptotic, dimensional, local, real, symmetric",22
math,14,2000–2005,2000,2005,"algebra, function, space, theory, class, dimension, group, invariant, manifold, operator, dimensional, field, finite, quantum, structure, algebras, condition, graph, non, point, property, ring, set, term, theorem, type",26
math,14,2005–2010,2005,2010,"algebra, dimensional, finite, manifold, set, theory, non, polynomial, property, theorem, condition, dimension, field, form, operator, term, class, compact, graph, linear, matrix, point, representation, structure, surface, type",26
math,14,2010–2015,2010,2015,"set, proof, term, condition, conjecture, form, measure, surface, convergence, distribution, existence, family, graph, map, metric, sequence, boundary, continuous, dimension, estimate, field, free, local, non, polynomial, positive, property, random, sum, symmetric, theorem",31
math,14,2015–2020,2015,2020,"conjecture, finite, map, particular, distribution, graph, classical, free, numerical, positive, random, representation, set, bound, continuous, convergence, form, function, inequality, metric, optimal, probability, scheme, stability, surface, symmetric, vertex",27
math,14,2020–2025,2020,2025,"function, map, vertex, positive, rank, strong, norm, particular, weak, finite, inverse, random, representation, surface, weight, bound, classical, constant, element, exponential, measure, sum",22
math,15,2000–2005,2000,2005,"algebra, space, theory, field, function, invariant, module, set, class, dimensional, finite, group, manifold, point, property, structure, theorem, closed, curve, lie, matrix, non, operator, order, polynomial, representation, special, surface, type",29
math,15,2005–2010,2005,2010,"dimensional, point, theorem, manifold, property, structure, algebra, field, operator, set, theory, class, non, term, dimension, distribution, family, finite, graph, invariant, measure, module, order, polynomial, proof, representation",26
math,15,2010–2015,2010,2015,"manifold, dimension, structure, term, boundary, distribution, invariant, condition, existence, field, function, group, local, order, proof, representation, theory, compact, dimensional, domain, form, map, mathbb, measure, non, particular, random, sum, surface, theorem",30
math,15,2015–2020,2015,2020,"distribution, order, family, function, invariant, mathcal, conjecture, domain, mathbb, construction, structure, assumption, boundary, constant, convex, datum, estimate, existence, frac, global, group, linear, manifold, nonlinear, space",25
math,15,2020–2025,2020,2025,"construction, distribution, linear, space, approximation, assumption, characteristic, mathbb, ring, scheme, family, invariant, asymptotic, convex, mathcal, order, property, standard, tensor",19
math,16,2000–2005,2000,2005,"function, space, operator, structure, theory, finite, group, algebra, dimensional, manifold, matrix, polynomial, property, set, theorem, type, action, boundary, class, curve, field, formula, invariant, non, order, particular, point, relation, ring, surface",30
math,16,2005–2010,2005,2010,"algebra, non, operator, structure, field, finite, point, type, function, linear, manifold, matrix, particular, property, representation, term, theory, asymptotic, certain, class, condition, dimensional, distribution, family, ideal, invariant, order, polynomial, set, surface, theorem",31
math,16,2010–2015,2010,2015,"finite, condition, family, function, distribution, local, existence, measure, certain, field, group, metric, non, representation, sequence, term, asymptotic, conjecture, integral, mathbb, matrix, particular, proof, vector, vertex",25
math,16,2015–2020,2015,2020,"function, group, measure, metric, condition, finite, existence, sequence, class, inequality, manifold, mathbb, numerical, subset, algebra, classical, family, formula, mathcal, smooth",20
math,16,2020–2025,2020,2025,"algebra, numerical, extension, global, sum, class, group, integral, non, point, surface, accuracy, measure, metric, algorithm, constant, estimator, formula, function, manifold, mathcal",21
math,17,2000–2005,2000,2005,"algebra, class, function, space, point, theory, group, manifold, non, type, finite, invariant, operator, polynomial, structure, field, integral, matrix, proof, quantum, set, term, theorem, variety",24
math,17,2005–2010,2005,2010,"structure, theory, dimensional, operator, theorem, type, algebra, class, point, category, condition, field, graph, manifold, polynomial, set, term, dimension, finite, linear, matrix, order, proof, property, surface",25
math,17,2010–2015,2010,2015,"structure, type, surface, sequence, condition, linear, measure, numerical, term, existence, invariant, mathcal_mathcal, point, sum, boundary, certain, dimension, dimensional, discrete, estimate, integral, manifold, map, metric, particular, polynomial, theorem, theory",28
math,17,2015–2020,2015,2020,"mathcal_mathcal, numerical, estimate, map, metric, point, sequence, discrete, domain, linear, structure, asymptotic, category, distribution, mathbb, symmetric, type, limit, measure, polynomial, random, sum, surface",23
math,17,2020–2025,2020,2025,"discrete, symmetric, domain, measure, type, constant, linear, estimate, integer, metric, hyperbolic, prime, weak, asymptotic, category, diffusion, dynamical, elliptic, network, partial, point, power, stable",23
math,18,2000–2005,2000,2005,"manifold, algebra, space, function, structure, theory, certain, class, finite, group, point, product, theorem, type, dimensional, field, invariant, matrix, non, operator, polynomial, property, representation, set, variety",25
math,18,2005–2010,2005,2010,"polynomial, class, manifold, property, representation, set, structure, linear, matrix, theorem, condition, finite, point, theory, algebra, category, certain, dimensional, distribution, family, field, form, free, invariant, local, non, operator, order",28
math,18,2010–2015,2010,2015,"representation, map, dimension, family, form, particular, set, vertex, action, condition, linear, local, matrix, structure, category, conjecture, differential, distribution, existence, formula, frac, integral, manifold, polynomial, power, product, property, random, sum, surface, term",31
math,18,2015–2020,2015,2020,"set, stochastic, finite, frac, representation, form, local, map, sequence, inequality, operator, power, vertex, action, class, coefficient, conjecture, differential, dimension, domain, family, flow, metric, natural, nonlinear, positive, probability, product, random, weak",30
math,18,2020–2025,2020,2025,"class, conjecture, constraint, distribution, nonlinear, optimal, stochastic, probability, sequence, dynamical, finite, inequality, invariant, local, non, open, operator, relation, flow, gaussian, set, standard",22
math,19,2000–2005,2000,2005,"function, space, theory, algebra, class, dimensional, group, operator, polynomial, quantum, structure, certain, invariant, manifold, point, surface, theorem, type, dimension, field, finite, formula, proof, representation, sequence",25
math,19,2005–2010,2005,2010,"operator, algebra, non, form, graph, polynomial, representation, structure, theory, type, class, field, invariant, property, term, theorem, boundary, dimension, dimensional, finite, formula, geometry, manifold, map, matrix, point, positive, proof, set, surface",30
math,19,2010–2015,2010,2015,"map, dimension, invariant, proof, field, linear, local, manifold, term, vertex, certain, family, formula, matrix, approximation, compact, conjecture, distribution, domain, form, free, graph, limit, non, particular, property, random, representation, subset, surface",30
math,19,2015–2020,2015,2020,"conjecture, field, linear, representation, form, map, curve, non, numerical, classical, dimension, distribution, manifold, vertex, approximation, boundary, domain, estimate, flow, formula, local, mathbb_mathbb, measure, set, variable",25
math,19,2020–2025,2020,2025,"boundary, graph, non, text, existence, field, mathbb, partial, quadratic, second, set, flow, ideal, log, measure, representation, weak, conjecture, curve, dimensional, numerical, previous, probability, real, scale",25
math,20,2000–2005,2000,2005,"algebra, function, theory, finite, manifold, space, group, operator, theorem, type, point, polynomial, structure, action, certain, construction, curve, field, form, geometry, graph, index, local, matrix, non, property, set, term",28
math,20,2005–2010,2005,2010,"property, field, finite, non, polynomial, theorem, algebra, invariant, manifold, operator, point, structure, type, graph, algorithm, class, condition, conjecture, dimensional, family, geometry, local, particular, representation, term, theory",26
math,20,2010–2015,2010,2015,"condition, invariant, certain, random, form, surface, term, dimension, field, free, local, measure, proof, theory, asymptotic, boundary, category, classical, conjecture, convex, differential, estimate, limit, manifold, metric, non, polynomial, property, structure, theorem, vertex",31
math,20,2015–2020,2015,2020,"surface, asymptotic, numerical, optimization, vertex, estimate, invariant, point, boundary, condition, discrete, existence, inequality, product, theory, certain, conjecture, convex, differential, dimension, edge, extension, form, linear, mathbb, mathbb_mathbb, mathcal_mathcal, positive, probability, random, type",31
math,20,2020–2025,2020,2025,"product, local, probability, numerical, optimization, density, function, positive, surface, weight, edge, multi, tensor, term, asymptotic, cost, dimension, element, energy, existence, extension, field, generalization, group, invariant, module, rank",27
math,21,2000–2005,2000,2005,"algebra, manifold, space, theory, dimensional, finite, function, group, polynomial, structure, theorem, dimension, invariant, non, property, quantum, class, conjecture, field, form, operator, point, prime, representation, set, smooth, type",27
math,21,2005–2010,2005,2010,"manifold, structure, theorem, non, field, theory, algebra, category, certain, dimension, dimensional, finite, form, map, property, representation, type, class, distribution, linear, local, operator, order, particular, point, polynomial, quantum, set, surface",29
math,21,2010–2015,2010,2015,"dimension, map, manifold, surface, certain, form, sum, family, invariant, representation, space, algebraic, category, conjecture, curve, dimensional, domain, estimate, flow, formula, free, local, mathcal_mathcal, measure, metric, non, proof, property, real, stable, structure, term, theorem, theory, vertex",35
math,21,2015–2020,2015,2020,"manifold, surface, theory, dimension, family, map, real, space, structure, type, algebraic, certain, differential, sequence, formula, measure, nonlinear, probability, theorem",19
math,21,2020–2025,2020,2025,"metric, dimension, partial, space, condition, energy, measure, module, prime, structure, type, open, point, rate, surface, theory, certain, differential, distribution, fundamental, lattice, manifold, minimal, probability, quantum, sequence, square, theorem",28
math,22,2000–2005,2000,2005,"theory, space, algebra, function, non, class, dimensional, group, invariant, polynomial, field, manifold, operator, structure, type, action, algebraic, conjecture, curve, existence, order, quantum, random, surface, term, theorem, vector",27
math,22,2005–2010,2005,2010,"property, theory, algebra, dimension, dimensional, map, non, polynomial, class, condition, existence, graph, invariant, manifold, module, theorem, algebraic, curve, field, matrix, operator, order, point, proof, random, representation, set, structure, sum, surface, symmetric, type, vector, weak",34
math,22,2010–2015,2010,2015,"manifold, dimension, structure, distribution, existence, family, measure, metric, compact, field, invariant, module, proof, degree, form, inequality, linear, map, non, particular, property, real, representation, ring, sequence, subset, vector, weak",28
math,22,2015–2020,2015,2020,"certain, formula, optimal, dimensional, compact, manifold, mathbb_mathbb, mathcal, real, smooth, term, family, measure, power, subset, conjecture, convex, domain, energy, existence, inequality, mathcal_mathcal, metric, module, stochastic, vector, vertex",27
math,22,2020–2025,2020,2025,"power, term, asymptotic, flow, module, function, tree, dimensional, mathbb_mathbb, property, standard, step, certain, formula, mathcal, algorithm, optimal, smooth, subset",19
math,23,2000–2005,2000,2005,"theorem, space, algebra, theory, field, function, group, operator, structure, class, finite, manifold, map, point, action, boundary, certain, conjecture, dimensional, form, graph, ideal, intersection, invariant, lattice, non, property, quantum, set, type",30
math,23,2005–2010,2005,2010,"algebra, structure, manifold, dimension, field, finite, matrix, theorem, theory, type, graph, map, non, operator, particular, property, representation, set, category, class, dimensional, element, form, integral, invariant, measure, polynomial",27
math,23,2010–2015,2010,2015,"theorem, sequence, family, manifold, particular, algebra, mathbb, term, dimension, existence, structure, surface, vertex, compact, construction, distribution, element, field, form, inequality, linear, map, mathcal_mathcal, metric, optimal, prime, proof, property, random, ring, scheme",31
math,23,2015–2020,2015,2020,"mathcal_mathcal, optimal, existence, stochastic, type, constant, datum, form, mathbb, sequence, family, metric, algebra, asymptotic, conjecture, convex, domain, finite, formula, inequality, local, map, scheme, theorem, theory",25
math,23,2020–2025,2020,2025,"integral, non, distribution, finite, map, optimal, conjecture, datum, group, type, weak, efficient, element, estimator, existence, power, asymptotic, connection, dimensional, formulation, independent, local, mathcal_mathcal, stochastic, variable",25
math,24,2000–2005,2000,2005,"algebra, non, function, space, theory, algebraic, class, finite, group, invariant, operator, point, theorem, field, manifold, type, certain, condition, curve, generalization, proof, representation, structure, vertex",24
math,24,2005–2010,2005,2010,"theorem, non, theory, algebra, dimensional, field, finite, structure, class, dimension, invariant, manifold, operator, order, polynomial, property, type, algebraic, category, certain, condition, curve, family, generalization, graph, linear, matrix, module, representation, set, surface",31
math,24,2010–2015,2010,2015,"structure, sequence, theorem, family, graph, manifold, measure, non, distribution, form, invariant, matrix, bound, boundary, complete, condition, curve, dimension, existence, field, frac, free, linear, map, numerical, order, positive, scheme, smooth, vertex, weak",31
math,24,2015–2020,2015,2020,"invariant, linear, mathcal, sequence, boundary, form, frac, graph, numerical, structure, element, estimate, family, field, mathbb, network, vector, complete, continuous, distribution, existence, gradient, measure, module, product, scheme, smooth, vertex",28
math,24,2020–2025,2020,2025,"form, linear, order, class, element, field, natural, probability, vector, way, closed, distribution, gradient, invariant, network, weight, article, basis, boundary, construction, continuous, index, mathcal",23
math,25,2000–2005,2000,2005,"operator, theory, algebra, class, manifold, space, structure, theorem, group, set, finite, non, point, representation, dimension, dimensional, field, form, function, geometry, invariant, metric, particular, surface, term, type",26
math,25,2005–2010,2005,2010,"algebra, class, dimensional, manifold, structure, theory, field, finite, property, representation, condition, form, invariant, point, theorem, type, certain, dimension, discrete, formula, graph, linear, module, non, operator, order, polynomial, set",28
math,25,2010–2015,2010,2015,"order, random, representation, sequence, dimension, form, map, mathbb, property, term, formula, local, manifold, measure, structure, algorithm, coefficient, condition, conjecture, dimensional, existence, field, free, non, numerical, particular, point, proof, surface",29
math,25,2015–2020,2015,2020,"certain, dimension, family, point, random, structure, algebra, condition, mathbb, classical, constant, continuous, order, sequence, approximation, coefficient, compact, form, formula, invariant, local, manifold, map, symmetric, theorem, weak",26
math,25,2020–2025,2020,2025,"continuous, manifold, theorem, condition, type, algebra, constant, datum, energy, family, local, random, stable, lattice, wave, certain, connection, element, formula, mean, rate",21
math,26,2000–2005,2000,2005,"algebra, theory, class, field, function, finite, group, invariant, manifold, space, operator, representation, set, theorem, action, algebraic, condition, dimensional, local, map, measure, non, point, polynomial, property, quantum, surface, term",28
math,26,2005–2010,2005,2010,"field, algebra, operator, polynomial, structure, theory, finite, non, point, class, condition, manifold, representation, set, term, theorem, category, dimension, dimensional, family, form, graph, invariant, order, property, ring, sequence, surface",28
math,26,2010–2015,2010,2015,"condition, polynomial, structure, operator, dimension, proof, form, graph, order, representation, theory, distribution, field, algebra, existence, formula, free, manifold, map, mathcal_mathcal, measure, metric, non",23
