subject,year_from,year_to,topic_id,words
math,2001,2002,42,"group, manifold, function, theory, polynomial, invariant, type, certain, property, construction"
math,2001,2002,43,"algebra, family, theory, dimensional, function, quantum, space, operator, manifold, polynomial"
math,2001,2002,47,"group, space, theory, manifold, algebra, quantum, polynomial, curve, class, invariant"
math,2001,2002,49,"operator, space, function, algebra, theory, finite, metric, manifold, class, point"
math,2002,2003,0,"space, algebra, function, geometry, structure, finite, invariant, set, form, matrix"
math,2002,2003,1,"function, class, space, proof, certain, manifold, set, quantum, category, respect"
math,2002,2003,2,"function, algebra, invariant, theory, theorem, type, space, operator, field, matrix"
math,2002,2003,3,"function, operator, space, manifold, dimensional, representation, algebra, invariant, polynomial, non"
math,2002,2003,5,"space, proof, structure, function, theorem, sum, theory, manifold, form, algebraic"
math,2002,2003,6,"theory, manifold, class, non, space, finite, set, extension, algebras, polynomial"
math,2002,2003,7,"algebra, space, conjecture, theory, class, set, metric, manifold, theorem, representation"
math,2002,2003,9,"manifold, space, function, class, polynomial, formula, algebra, theory, theorem, invariant"
math,2002,2003,10,"space, structure, theory, manifold, class, finite, operator, compact, point, polynomial"
math,2002,2003,11,"space, theory, class, operator, type, property, representation, function, theorem, set"
math,2002,2003,12,"manifold, operator, type, space, structure, class, field, algebra, theorem, invariant"
math,2002,2003,14,"surface, theorem, linear, space, field, graph, function, manifold, structure, term"
math,2002,2003,15,"space, function, class, structure, property, local, point, finite, invariant, theory"
math,2002,2003,16,"proof, space, field, finite, structure, theorem, type, surface, formula, action"
math,2002,2003,19,"function, space, theory, class, dimension, algebra, operator, surface, term, polynomial"
math,2002,2003,20,"space, function, theorem, manifold, structure, invariant, non, condition, construction, theory"
math,2002,2003,22,"function, property, class, operator, invariant, holomorphic, space, manifold, non, quantum"
math,2002,2003,23,"space, algebra, structure, non, term, function, finite, surface, point, field"
math,2002,2003,25,"formula, space, function, structure, point, quantum, algebra, representation, term, graph"
math,2002,2003,27,"structure, space, field, class, theorem, set, quantum, manifold, type, point"
math,2002,2003,28,"function, algebra, class, term, theorem, set, property, space, form, dimension"
math,2002,2003,30,"class, algebra, space, set, dimensional, dimension, proof, ring, function, theory"
math,2002,2003,31,"space, field, surface, non, module, homology, function, operator, type, theorem"
math,2002,2003,32,"manifold, theory, structure, type, polynomial, non, set, form, particular, algebra"
math,2002,2003,34,"function, space, theorem, polynomial, algebra, class, invariant, dimension, compact, metric"
math,2002,2003,35,"function, algebra, manifold, invariant, space, class, matrix, theory, finite, field"
math,2002,2003,38,"space, theorem, finite, formula, algebra, manifold, invariant, theory, point, polynomial"
math,2002,2003,40,"function, space, theory, finite, invariant, non, manifold, category, class, theorem"
math,2002,2003,41,"manifold, space, function, dimensional, theory, theorem, finite, set, quantum, order"
math,2002,2003,42,"function, theorem, polynomial, algebra, surface, linear, theory, point, certain, form"
math,2002,2003,44,"space, algebra, theory, finite, theorem, polynomial, operator, symmetric, singular, function"
math,2002,2003,45,"space, algebra, operator, term, manifold, structure, set, finite, point, property"
math,2002,2003,47,"space, algebra, theory, ring, function, class, finite, type, point, invariant"
math,2002,2003,49,"function, finite, space, theory, free, type, invariant, algebraic, local, measure"
math,2003,2004,2,"finite, space, theorem, set, theory, non, certain, map, free, function"
math,2003,2004,3,"invariant, space, function, algebra, theory, finite, type, ring, property, proof"
math,2003,2004,5,"space, theory, class, function, structure, non, graph, construction, finite, manifold"
math,2003,2004,6,"function, theory, theorem, space, operator, point, invariant, field, property, boundary"
math,2003,2004,9,"space, function, non, theory, invariant, graph, form, formula, polynomial, surface"
math,2003,2004,10,"space, theory, structure, theorem, operator, graph, function, property, dimensional, finite"
math,2003,2004,12,"space, property, function, algebra, point, set, proof, theory, structure, class"
math,2003,2004,15,"space, dimensional, class, point, polynomial, linear, theory, theorem, field, structure"
math,2003,2004,17,"space, function, property, category, product, algebra, point, surface, term, algebraic"
math,2003,2004,18,"function, space, finite, class, manifold, structure, field, non, representation, algebra"
math,2003,2004,19,"function, class, theory, structure, algebra, finite, type, particular, extension, rational"
math,2003,2004,20,"space, function, algebra, field, term, finite, non, representation, theory, type"
math,2003,2004,22,"theory, algebra, finite, property, dimensional, dimension, projective, function, type, field"
math,2003,2004,23,"non, space, theorem, class, structure, type, function, finite, algebra, condition"
math,2003,2004,26,"function, extension, theory, invariant, formula, quantum, sequence, space, algebra, class"
math,2003,2004,27,"theory, space, class, certain, type, point, form, algebra, map, structure"
math,2003,2004,33,"operator, space, function, theory, manifold, non, invariant, map, quantum, surface"
math,2003,2004,34,"space, finite, theory, algebra, representation, type, set, function, map, certain"
math,2003,2004,36,"theory, space, invariant, finite, operator, manifold, theorem, condition, random, function"
math,2003,2004,37,"group, function, surface, condition, theory, point, set, invariant, module, metric"
math,2003,2004,40,"function, theory, non, space, finite, dimensional, symmetric, theorem, module, algebra"
math,2003,2004,44,"theory, space, operator, set, property, function, dimension, algebra, manifold, type"
math,2003,2004,47,"space, finite, algebra, property, non, map, class, structure, function, dimensional"
math,2003,2004,49,"invariant, class, type, space, theory, dimensional, property, function, algebra, matrix"
math,2004,2005,1,"algebra, structure, dimensional, finite, theory, field, invariant, theorem, type, non"
math,2004,2005,2,"theorem, operator, finite, property, polynomial, quantum, field, class, structure, point"
math,2004,2005,3,"finite, theory, dimensional, invariant, class, category, distribution, differential, algebra, manifold"
math,2004,2005,6,"function, structure, finite, theorem, operator, non, order, theory, class, manifold"
math,2004,2005,8,"function, invariant, algebra, finite, dimension, non, manifold, space, theory, type"
math,2004,2005,10,"function, invariant, space, point, particular, characteristic, theorem, type, property, polynomial"
math,2004,2005,12,"algebra, structure, function, certain, finite, theorem, operator, field, theory, class"
math,2004,2005,16,"operator, function, theorem, set, algebra, lattice, type, property, geometry, differential"
math,2004,2005,17,"function, map, structure, space, type, field, matrix, algebra, point, proof"
math,2004,2005,18,"algebra, linear, space, function, class, structure, operator, manifold, set, graph"
math,2004,2005,19,"function, class, polynomial, theorem, matrix, theory, operator, dimensional, form, structure"
math,2004,2005,20,"space, theorem, dimensional, function, class, finite, operator, manifold, ring, group"
math,2004,2005,21,"algebra, finite, theorem, invariant, theory, class, manifold, dimensional, differential, space"
math,2004,2005,23,"algebra, space, function, operator, formula, point, manifold, surface, finite, theory"
math,2004,2005,25,"point, class, manifold, invariant, representation, order, singular, function, theory, algebra"
math,2004,2005,26,"finite, algebra, theory, manifold, non, dimensional, field, invariant, graph, product"
math,2004,2005,27,"space, operator, manifold, dimensional, finite, polynomial, surface, matrix, algebra, class"
math,2004,2005,28,"theory, algebra, function, class, set, invariant, theorem, structure, operator, type"
math,2004,2005,31,"space, algebra, matrix, operator, theorem, theory, class, structure, non, set"
math,2004,2005,33,"function, finite, theory, theorem, variety, manifold, point, form, map, action"
math,2004,2005,35,"non, theory, finite, structure, function, point, class, manifold, dimensional, field"
math,2004,2005,36,"algebra, operator, theory, function, surface, space, finite, manifold, type, point"
math,2004,2005,37,"group, function, field, operator, theorem, polynomial, space, property, sequence, algebra"
math,2004,2005,38,"group, algebra, structure, finite, operator, theory, function, non, manifold, point"
math,2004,2005,39,"algebra, class, proof, theory, theorem, finite, point, extension, degree, dimensional"
math,2004,2005,40,"theory, class, structure, theorem, manifold, type, invariant, proof, function, algebra"
math,2004,2005,41,"function, class, manifold, set, point, sequence, space, theory, operator, theorem"
math,2004,2005,42,"term, algebra, operator, graph, space, theory, type, map, finite, dimension"
math,2004,2005,43,"function, operator, matrix, structure, finite, representation, metric, theory, point, dimensional"
math,2004,2005,46,"theory, algebra, class, function, non, metric, structure, set, theorem, proof"
math,2004,2005,49,"manifold, non, class, finite, function, structure, operator, field, property, dimension"
math,2005,2006,0,"theory, form, theorem, algebra, structure, dimension, class, field, condition, measure"
math,2005,2006,1,"group, type, structure, set, graph, proof, class, non, polynomial, finite"
math,2005,2006,2,"algebra, structure, property, class, dimension, type, point, form, surface, certain"
math,2005,2006,3,"point, type, theorem, sequence, theory, set, invariant, module, asymptotic, finite"
math,2005,2006,5,"class, algebra, finite, operator, theory, field, point, property, dimension, category"
math,2005,2006,6,"theory, property, algebra, polynomial, matrix, class, operator, theorem, quantum, group"
math,2005,2006,7,"manifold, theorem, type, theory, dimensional, class, set, category, field, finite"
math,2005,2006,8,"theory, algebra, structure, type, set, finite, manifold, dimension, local, extension"
math,2005,2006,10,"theory, structure, point, theorem, invariant, operator, polynomial, graph, dimensional, proof"
math,2005,2006,11,"algebra, function, structure, condition, theory, class, type, non, polynomial, quantum"
math,2005,2006,12,"theory, algebra, graph, finite, polynomial, theorem, class, operator, point, field"
math,2005,2006,14,"structure, field, graph, matrix, geometry, class, dimensional, formula, particular, real"
math,2005,2006,16,"operator, type, polynomial, dimensional, category, theory, property, structure, manifold, graph"
math,2005,2006,17,"structure, theory, manifold, category, class, dimensional, point, surface, theorem, polynomial"
math,2005,2006,18,"algebra, set, non, class, operator, graph, dimensional, surface, point, dimension"
math,2005,2006,19,"class, theorem, particular, finite, point, theory, algebra, polynomial, dimensional, manifold"
math,2005,2006,20,"dimensional, theory, algebra, manifold, matrix, class, structure, non, point, term"
math,2005,2006,21,"finite, class, manifold, set, point, certain, field, theorem, graph, surface"
math,2005,2006,24,"theory, dimensional, field, class, non, surface, point, structure, theorem, term"
math,2005,2006,25,"field, point, dimensional, graph, manifold, type, class, theory, structure, set"
math,2005,2006,26,"field, algorithm, finite, manifold, theory, algebra, condition, operator, compact, metric"
math,2005,2006,27,"theorem, manifold, dimensional, type, random, set, algebra, class, operator, structure"
math,2005,2006,29,"theory, class, dimensional, structure, operator, non, algebra, set, form, order"
math,2005,2006,31,"algebra, polynomial, finite, manifold, field, invariant, dimension, random, type, theory"
math,2005,2006,35,"structure, manifold, algebra, finite, point, graph, property, representation, order, conjecture"
math,2005,2006,36,"theory, algebra, condition, property, polynomial, finite, point, field, dimension, term"
math,2005,2006,37,"group, theory, class, property, type, matrix, category, product, term, polynomial"
math,2005,2006,38,"group, structure, type, class, theory, module, set, surface, theorem, graph"
math,2005,2006,41,"class, algebra, operator, finite, structure, polynomial, theory, dimensional, graph, dimension"
math,2005,2006,42,"algebra, graph, random, manifold, non, structure, field, theory, operator, proof"
math,2005,2006,43,"class, matrix, theory, condition, particular, random, set, dimensional, non, finite"
math,2005,2006,45,"algebra, theory, field, set, polynomial, manifold, class, structure, operator, property"
math,2005,2006,46,"property, set, dimensional, proof, operator, non, graph, formula, particular, field"
math,2005,2006,47,"manifold, algebra, asymptotic, theory, finite, polynomial, class, type, form, limit"
math,2005,2006,49,"field, class, theory, operator, set, integral, algebra, polynomial, graph, element"
math,2006,2007,2,"finite, class, graph, theory, set, type, form, non, module, invariant"
math,2006,2007,3,"graph, class, set, finite, type, dimensional, map, operator, manifold, non"
math,2006,2007,7,"theory, class, type, finite, non, representation, algebra, graph, matrix, dimension"
math,2006,2007,8,"theory, finite, graph, dimensional, structure, set, formula, polynomial, invariant, operator"
math,2006,2007,9,"dimensional, field, particular, structure, property, point, polynomial, theory, algebra, type"
math,2006,2007,10,"set, structure, operator, graph, polynomial, condition, family, theory, property, theorem"
math,2006,2007,12,"type, polynomial, algebra, set, structure, field, graph, algorithm, integral, finite"
math,2006,2007,13,"finite, non, order, theory, structure, class, type, point, algebra, dimensional"
math,2006,2007,14,"class, manifold, polynomial, graph, matrix, structure, theory, certain, set, representation"
math,2006,2007,15,"finite, point, polynomial, certain, ring, action, class, field, quantum, theory"
math,2006,2007,16,"class, algebraic, conjecture, field, graph, finite, theorem, polynomial, order, property"
math,2006,2007,19,"structure, polynomial, property, graph, matrix, symmetric, algebra, operator, theory, construction"
math,2006,2007,21,"theory, finite, group, field, manifold, type, operator, point, dimensional, form"
math,2006,2007,24,"operator, set, point, class, property, representation, theory, type, polynomial, finite"
math,2006,2007,31,"theorem, non, finite, algebra, dimensional, theory, operator, order, certain, point"
math,2006,2007,33,"finite, theory, set, theorem, non, graph, class, field, property, type"
math,2006,2007,34,"space, set, field, finite, term, order, type, algebra, class, operator"
math,2006,2007,35,"graph, manifold, finite, structure, surface, set, term, quantum, theory, operator"
math,2006,2007,36,"finite, operator, structure, theory, property, theorem, class, term, linear, type"
math,2006,2007,42,"structure, theory, operator, set, type, point, finite, non, form, certain"
math,2006,2007,43,"finite, field, type, theory, operator, dimensional, local, property, matrix, graph"
math,2006,2007,44,"operator, set, field, polynomial, theory, order, finite, structure, graph, matrix"
math,2006,2007,45,"class, finite, type, graph, algebra, formula, property, structure, dimensional, matrix"
math,2006,2007,48,"class, dimensional, polynomial, field, surface, set, point, order, invariant, local"
math,2007,2008,1,"group, property, dimensional, class, field, graph, form, dimension, polynomial, type"
math,2007,2008,2,"type, finite, structure, property, non, set, manifold, class, matrix, surface"
math,2007,2008,3,"set, theorem, field, point, operator, structure, finite, particular, algorithm, non"
math,2007,2008,4,"type, finite, theory, theorem, dimensional, map, operator, field, dimension, form"
math,2007,2008,10,"property, structure, term, theory, linear, set, polynomial, theorem, manifold, representation"
math,2007,2008,11,"finite, set, dimensional, matrix, operator, graph, manifold, invariant, ring, infty"
math,2007,2008,12,"structure, polynomial, representation, field, class, set, operator, type, theory, manifold"
math,2007,2008,13,"set, finite, manifold, point, non, property, order, class, dimensional, distribution"
math,2007,2008,17,"type, class, operator, dimensional, point, finite, polynomial, invariant, property, term"
math,2007,2008,18,"graph, structure, polynomial, theorem, set, property, point, non, field, operator"
math,2007,2008,19,"non, theory, theorem, property, proof, dimensional, structure, polynomial, invariant, integral"
math,2007,2008,21,"group, theory, point, polynomial, linear, non, map, property, type, dimensional"
math,2007,2008,22,"theory, condition, set, field, property, point, term, compact, operator, class"
math,2007,2008,23,"finite, operator, dimensional, property, class, type, set, theorem, distribution, random"
math,2007,2008,25,"finite, map, property, point, representation, real, matrix, field, type, theory"
math,2007,2008,26,"operator, structure, dimensional, non, graph, manifold, polynomial, particular, set, theorem"
math,2007,2008,28,"class, property, set, theorem, theory, non, formula, operator, manifold, finite"
math,2007,2008,31,"non, operator, theory, finite, field, point, certain, family, dimension, measure"
math,2007,2008,33,"finite, field, theorem, set, type, point, condition, theory, dimension, class"
math,2007,2008,40,"field, polynomial, linear, finite, property, theory, class, structure, dimensional, set"
math,2007,2008,42,"non, type, structure, property, polynomial, theory, class, operator, field, form"
math,2007,2008,43,"field, form, graph, operator, set, property, term, dimensional, non, theorem"
math,2007,2008,44,"field, structure, operator, theory, metric, polynomial, representation, map, finite, type"
math,2007,2008,46,"dimensional, theory, term, set, type, particular, algorithm, finite, operator, graph"
math,2007,2008,48,"field, dimensional, polynomial, class, representation, type, structure, manifold, theorem, finite"
math,2008,2009,0,"operator, type, certain, theorem, field, form, distribution, set, algebraic, non"
math,2008,2009,1,"group, field, structure, symmetric, dimensional, polynomial, type, theorem, representation, proof"
math,2008,2009,3,"theorem, point, polynomial, surface, non, form, category, sequence, dimensional, invariant"
math,2008,2009,5,"polynomial, operator, distribution, proof, structure, set, map, non, theorem, representation"
math,2008,2009,6,"dimensional, point, theory, order, operator, field, particular, certain, non, structure"
math,2008,2009,7,"field, theorem, linear, order, manifold, category, dimensional, representation, sum, polynomial"
math,2008,2009,11,"operator, surface, dimensional, conjecture, dimension, theorem, representation, matrix, finite, set"
math,2008,2009,13,"matrix, order, representation, operator, condition, surface, theorem, manifold, proof, type"
math,2008,2009,14,"set, non, structure, operator, matrix, invariant, map, surface, linear, distribution"
math,2008,2009,15,"point, theorem, manifold, invariant, polynomial, symmetric, term, surface, set, property"
math,2008,2009,17,"theory, type, operator, point, dimensional, structure, order, particular, term, surface"
math,2008,2009,19,"theorem, dimension, theory, type, field, non, polynomial, manifold, condition, set"
math,2008,2009,20,"operator, structure, theorem, manifold, order, free, field, invariant, surface, particular"
math,2008,2009,26,"manifold, dimensional, non, representation, operator, order, invariant, group, structure, polynomial"
math,2008,2009,27,"operator, property, surface, field, manifold, representation, free, non, point, linear"
math,2008,2009,28,"property, manifold, point, theory, theorem, dimensional, linear, set, free, operator"
math,2008,2009,31,"field, non, polynomial, theorem, condition, point, operator, dimensional, manifold, theory"
math,2008,2009,33,"theorem, type, point, manifold, field, dimension, metric, non, invariant, category"
math,2008,2009,36,"finite, theorem, manifold, map, non, operator, term, matrix, form, distribution"
math,2008,2009,37,"point, operator, structure, dimensional, form, particular, set, theory, theorem, field"
math,2008,2009,41,"point, type, dimensional, polynomial, theorem, linear, distribution, field, term, surface"
math,2008,2009,42,"manifold, structure, term, polynomial, dimensional, field, type, property, operator, non"
math,2008,2009,43,"type, field, order, operator, structure, dimensional, point, condition, non, set"
math,2008,2009,44,"field, theorem, non, linear, order, type, set, family, term, certain"
math,2008,2009,46,"point, set, field, operator, linear, representation, distribution, order, invariant, manifold"
math,2008,2009,47,"operator, theorem, point, dimensional, certain, algebra, measure, boundary, field, type"
math,2008,2009,48,"field, set, category, order, non, polynomial, representation, structure, dimensional, linear"
math,2008,2009,49,"property, operator, manifold, structure, type, matrix, field, non, measure, dimensional"
math,2009,2010,1,"polynomial, invariant, particular, structure, local, coefficient, proof, condition, form, action"
math,2009,2010,2,"structure, operator, surface, theorem, algorithm, distribution, non, module, certain, smooth"
math,2009,2010,4,"theorem, form, proof, algebra, term, field, manifold, linear, certain, sequence"
math,2009,2010,6,"manifold, linear, algorithm, field, term, theory, representation, matrix, condition, operator"
math,2009,2010,9,"non, dimensional, theorem, random, field, structure, particular, condition, invariant, quantum"
math,2009,2010,10,"non, representation, structure, certain, field, order, surface, proof, random, map"
math,2009,2010,11,"form, manifold, distribution, proof, non, dimension, operator, measure, formula, linear"
math,2009,2010,12,"non, field, matrix, manifold, representation, operator, quantum, particular, dimension, local"
math,2009,2010,14,"surface, non, form, map, field, curve, representation, structure, local, term"
math,2009,2010,15,"structure, manifold, point, theorem, particular, polynomial, dimension, power, matrix, linear"
math,2009,2010,17,"theory, dimensional, theorem, non, field, structure, dimension, formula, compact, polynomial"
math,2009,2010,19,"polynomial, theory, proof, manifold, theorem, invariant, linear, construction, vertex, representation"
math,2009,2010,23,"structure, dimension, random, term, manifold, proof, polynomial, group, operator, representation"
math,2009,2010,25,"polynomial, operator, limit, field, category, representation, form, boundary, dimensional, dimension"
math,2009,2010,26,"polynomial, operator, order, manifold, matrix, field, condition, particular, form, theorem"
math,2009,2010,27,"dimensional, term, field, operator, dimension, manifold, linear, theorem, algebra, representation"
math,2009,2010,28,"non, manifold, dimensional, algebra, particular, polynomial, certain, theorem, conjecture, linear"
math,2009,2010,31,"non, theorem, existence, field, sum, matrix, polynomial, dimension, conjecture, map"
math,2009,2010,32,"structure, non, surface, operator, particular, coefficient, condition, invariant, manifold, category"
math,2009,2010,33,"theorem, operator, linear, condition, form, point, manifold, particular, family, dimension"
math,2009,2010,35,"condition, theorem, non, manifold, structure, linear, representation, dimensional, surface, field"
math,2009,2010,36,"theorem, operator, polynomial, particular, manifold, local, dimensional, invariant, map, existence"
math,2009,2010,38,"non, group, structure, dimension, particular, order, existence, dimensional, smooth, condition"
math,2009,2010,39,"algebra, order, module, dimensional, matrix, term, dimension, operator, asymptotic, polynomial"
math,2009,2010,40,"dimensional, field, order, polynomial, representation, manifold, dimension, proof, distribution, condition"
math,2009,2010,42,"field, manifold, theorem, non, invariant, conjecture, structure, matrix, measure, condition"
math,2009,2010,43,"order, non, condition, field, dimension, category, proof, invariant, distribution, term"
math,2009,2010,44,"field, structure, condition, non, dimension, invariant, compact, polynomial, theorem, random"
math,2009,2010,45,"class, structure, polynomial, matrix, dimension, compact, map, dimensional, field, term"
math,2009,2010,48,"non, field, map, order, algebraic, polynomial, theorem, dimension, operator, particular"
math,2009,2010,49,"property, non, condition, invariant, field, numerical, term, manifold, form, minimal"
math,2010,2011,0,"manifold, dimension, non, proof, random, family, limit, construction, field, algebra"
math,2010,2011,2,"manifold, form, measure, operator, random, condition, invariant, map, particular, category"
math,2010,2011,4,"algebra, certain, form, particular, type, infinite, manifold, condition, relation, term"
math,2010,2011,5,"particular, condition, manifold, proof, form, distribution, construction, curve, representation, complete"
math,2010,2011,6,"manifold, invariant, linear, measure, stable, map, certain, non, category, particular"
math,2010,2011,7,"linear, matrix, representation, sum, random, category, formula, dimension, measure, local"
math,2010,2011,10,"representation, condition, family, mathbb_mathbb, field, map, vertex, polynomial, invariant, sequence"
math,2010,2011,12,"manifold, certain, field, non, random, matrix, sum, condition, integral, convergence"
math,2010,2011,14,"representation, field, term, certain, surface, proof, sequence, metric, set, particular"
math,2010,2011,15,"polynomial, structure, curve, matrix, manifold, vertex, surface, random, measure, linear"
math,2010,2011,17,"theory, random, field, particular, mathbb_mathbb, form, degree, invariant, surface, formula"
math,2010,2011,19,"field, linear, certain, dimension, polynomial, representation, invariant, constant, theory, random"
math,2010,2011,20,"function, form, manifold, term, condition, dimension, vector, invariant, family, polynomial"
math,2010,2011,22,"set, algorithm, measure, manifold, particular, inequality, form, dimension, vector, distribution"
math,2010,2011,23,"matrix, manifold, boundary, domain, linear, construction, term, real, condition, integral"
math,2010,2011,27,"algebra, term, field, dimension, linear, sum, particular, measure, invariant, surface"
math,2010,2011,29,"theory, measure, term, particular, linear, invariant, map, random, dimension, family"
math,2010,2011,30,"class, function, sequence, family, polynomial, representation, invariant, curve, metric, dimension"
math,2010,2011,31,"matrix, field, linear, non, term, curve, asymptotic, distribution, proof, metric"
math,2010,2011,32,"invariant, particular, local, non, manifold, vector, infinite, type, linear, category"
math,2010,2011,33,"space, linear, dimension, measure, condition, form, operator, surface, point, term"
math,2010,2011,35,"linear, term, condition, manifold, category, inequality, non, field, family, sequence"
math,2010,2011,36,"distribution, linear, symmetric, invariant, polynomial, vertex, certain, curve, real, manifold"
math,2010,2011,37,"type, theory, form, invariant, formula, dimension, local, field, proof, integral"
math,2010,2011,39,"algebra, matrix, map, certain, term, field, measure, compact, invariant, degree"
math,2010,2011,41,"linear, form, point, differential, metric, dimension, classical, sequence, boundary, geometric"
math,2010,2011,44,"field, linear, dimension, category, compact, extension, particular, representation, invariant, stable"
math,2010,2011,45,"class, linear, particular, term, form, vector, certain, proof, random, action"
math,2010,2011,46,"point, set, matrix, boundary, certain, measure, map, sum, vertex, term"
math,2010,2011,48,"field, dimension, map, manifold, non, term, algebra, condition, classical, representation"
math,2011,2012,0,"dimensional, manifold, formula, particular, measure, certain, dimension, random, term, linear"
math,2011,2012,1,"proof, measure, sequence, inequality, certain, map, dimension, random, curve, representation"
math,2011,2012,2,"random, operator, measure, manifold, certain, distribution, dimension, stochastic, approximation, ring"
math,2011,2012,3,"map, manifold, field, proof, representation, dimensional, distribution, sequence, random, formula"
math,2011,2012,5,"form, manifold, particular, family, linear, theory, proof, symmetric, invariant, boundary"
math,2011,2012,6,"particular, term, invariant, distribution, proof, real, random, dimension, free, representation"
math,2011,2012,15,"structure, dimension, invariant, term, manifold, form, coefficient, boundary, map, representation"
math,2011,2012,17,"theory, particular, family, representation, point, formula, field, measure, manifold, term"
math,2011,2012,23,"manifold, random, constant, local, free, proof, surface, family, vertex, positive"
math,2011,2012,24,"structure, measure, invariant, form, random, inequality, particular, function, matrix, map"
math,2011,2012,28,"non, distribution, form, family, existence, particular, manifold, linear, curve, symmetric"
math,2011,2012,29,"linear, particular, form, invariant, map, random, theory, dimension, distribution, proof"
math,2011,2012,32,"manifold, surface, invariant, local, vector, type, construction, form, previous, algebraic"
math,2011,2012,35,"linear, manifold, representation, formula, random, non, free, particular, inequality, convergence"
math,2011,2012,39,"algebra, measure, curve, dimension, distribution, coefficient, certain, vector, free, random"
