subject,year,topic_id,top_words
math,2002,18,"group, manifold, point, polynomial, algebra, function, structure, non, space, class"
math,2002,19,"space, polynomial, function, certain, group, theory, structure, invariant, theorem, proof"
math,2002,20,"space, group, function, algebra, theory, manifold, finite, polynomial, theorem, form"
math,2002,21,"group, space, type, theory, operator, algebra, structure, finite, dimensional, prime"
math,2002,22,"group, algebra, function, order, dimensional, space, type, polynomial, theory, operator"
math,2002,23,"space, group, lattice, theory, manifold, theorem, operator, structure, non, algebra"
math,2002,24,"group, class, curve, operator, manifold, point, algebra, theorem, non, structure"
math,2002,25,"group, space, theory, manifold, operator, algebra, theorem, point, representation, geometry"
math,2002,26,"group, algebra, function, theory, manifold, operator, set, quantum, polynomial, invariant"
math,2002,27,"group, space, manifold, algebra, function, type, polynomial, dimensional, finite, invariant"
math,2002,28,"function, group, space, manifold, operator, free, theorem, invariant, polynomial, field"
math,2002,29,"group, space, algebra, invariant, operator, quantum, polynomial, theory, manifold, structure"
math,2002,30,"space, algebra, set, theory, matrix, group, operator, polynomial, field, surface"
math,2002,31,"polynomial, group, construction, manifold, type, certain, theorem, set, domain, space"
math,2002,32,"function, space, group, theory, operator, point, algebra, structure, dimensional, term"
math,2002,33,"space, polynomial, invariant, ring, group, manifold, dimension, certain, rational, variable"
math,2002,34,"space, theory, operator, type, algebra, theorem, property, dimension, proof, construction"
math,2002,35,"space, algebra, theory, structure, class, dimensional, group, manifold, algebraic, function"
math,2002,36,"group, algebra, operator, structure, function, type, theory, theorem, invariant, quantum"
math,2002,37,"algebra, quantum, form, theory, group, manifold, point, field, dimension, function"
math,2002,38,"group, algebra, manifold, representation, class, type, quantum, space, polynomial, dimensional"
math,2002,39,"algebra, group, theory, structure, space, type, polynomial, function, operator, class"
math,2002,40,"group, space, invariant, manifold, operator, order, class, finite, point, proof"
math,2002,41,"group, space, algebra, point, operator, polynomial, property, theory, structure, finite"
math,2002,42,"group, theory, manifold, function, field, polynomial, formula, ideal, space, invariant"
math,2002,43,"group, function, polynomial, algebra, theory, space, structure, operator, class, module"
math,2002,44,"space, operator, algebra, group, structure, point, manifold, theory, polynomial, non"
math,2002,45,"manifold, group, space, operator, field, function, algebra, class, theorem, curve"
math,2002,46,"space, algebra, manifold, group, theory, variety, polynomial, type, product, ring"
math,2002,47,"space, linear, group, algebra, structure, operator, theorem, dimensional, set, condition"
math,2002,48,"algebra, order, class, polynomial, dimensional, group, type, compact, theorem, quantum"
math,2002,49,"space, algebra, quantum, group, structure, theorem, ring, ideal, subset, theory"
math,2003,0,"space, function, property, formula, class, theorem, polynomial, proof, set, free"
math,2003,1,"theory, space, term, type, map, point, field, form, graph, sum"
math,2003,2,"function, manifold, space, theory, structure, invariant, matrix, classical, algebra, finite"
math,2003,3,"function, space, algebra, operator, type, point, dimension, family, boundary, finite"
math,2003,4,"algebra, space, type, function, manifold, quantum, structure, set, polynomial, invariant"
math,2003,5,"function, space, dimensional, class, polynomial, field, compact, category, algebra, type"
math,2003,6,"space, function, class, proof, theory, operator, structure, non, manifold, compact"
math,2003,7,"space, theory, structure, manifold, surface, algebra, set, field, representation, dimension"
math,2003,8,"group, function, class, manifold, space, algebra, theory, structure, condition, theorem"
math,2003,9,"point, non, class, finite, curve, function, theory, property, free, classical"
math,2003,10,"field, theory, theorem, compact, sum, function, algebra, class, type, point"
math,2003,11,"algebra, function, space, invariant, class, surface, compact, theory, field, formula"
math,2003,12,"function, space, theory, type, point, non, field, dimensional, proof, class"
math,2003,13,"function, space, formula, type, manifold, surface, dimensional, conjecture, theorem, field"
math,2003,14,"space, manifold, set, function, dimensional, algebra, theory, invariant, dimension, class"
math,2003,15,"space, polynomial, surface, algebra, field, module, set, manifold, class, theorem"
math,2003,16,"set, theorem, structure, type, formula, space, function, operator, boundary, relation"
math,2003,17,"space, theory, point, theorem, function, algebra, class, operator, type, invariant"
math,2003,18,"finite, algebra, manifold, function, invariant, structure, type, product, space, theory"
math,2003,19,"class, theory, quantum, dimensional, operator, invariant, sequence, space, function, algebra"
math,2003,20,"space, theory, polynomial, function, finite, point, algebra, local, construction, manifold"
math,2003,21,"finite, polynomial, invariant, dimension, space, manifold, theorem, non, set, smooth"
math,2003,22,"function, polynomial, term, space, theory, algebra, class, operator, non, quantum"
math,2003,23,"function, algebra, space, theorem, field, ideal, theory, point, set, certain"
math,2003,24,"space, manifold, non, function, theory, class, operator, invariant, theorem, type"
math,2003,25,"space, manifold, non, operator, theory, finite, structure, class, theorem, representation"
math,2003,26,"space, class, function, representation, theory, finite, measure, local, algebra, field"
math,2003,27,"space, manifold, structure, field, class, polynomial, graph, construction, algebra, theory"
math,2003,28,"function, theory, type, manifold, space, algebra, structure, dimensional, class, operator"
math,2003,29,"space, class, formula, algebra, theory, invariant, polynomial, integral, function, manifold"
math,2003,30,"certain, manifold, type, theory, polynomial, map, module, space, algebra, form"
math,2003,31,"space, function, algebra, operator, property, class, version, manifold, dimensional, certain"
math,2003,32,"function, space, algebra, class, operator, field, invariant, linear, theory, structure"
math,2003,33,"manifold, algebra, space, structure, polynomial, non, theory, operator, form, boundary"
math,2003,34,"space, type, surface, algebra, invariant, point, proof, category, function, structure"
math,2003,35,"space, surface, function, algebra, point, form, condition, operator, finite, proof"
math,2003,36,"finite, algebra, set, property, invariant, surface, space, operator, polynomial, dimensional"
math,2003,37,"class, space, function, manifold, formula, theory, structure, algebra, operator, graph"
math,2003,38,"algebra, operator, space, function, theory, dimension, structure, point, finite, non"
math,2003,39,"invariant, algebra, function, dimensional, theory, manifold, structure, polynomial, proof, particular"
math,2003,40,"space, theory, function, theorem, invariant, algebra, manifold, class, non, construction"
math,2003,41,"space, class, dimension, manifold, operator, structure, certain, function, set, algebra"
math,2003,42,"algebra, space, dimensional, theorem, map, function, finite, polynomial, non, form"
math,2003,43,"space, invariant, theory, algebra, compact, function, class, field, geometry, manifold"
math,2003,44,"algebra, space, function, theorem, form, formula, family, point, compact, geometric"
math,2003,45,"function, manifold, space, property, algebra, operator, type, field, dimension, surface"
math,2003,46,"space, algebra, function, structure, operator, polynomial, theorem, conjecture, set, field"
math,2003,47,"space, class, proof, structure, algebra, theorem, representation, term, graph, conjecture"
math,2003,48,"space, manifold, function, theory, field, set, dimension, quantum, algebraic, algebra"
math,2003,49,"space, function, polynomial, point, class, structure, invariant, set, non, dimension"
math,2004,0,"function, theory, theorem, representation, space, conjecture, free, finite, dimension, category"
math,2004,1,"property, theory, class, theorem, quantum, space, function, set, non, invariant"
math,2004,2,"theory, finite, structure, invariant, polynomial, property, class, function, algebra, type"
math,2004,3,"space, function, manifold, structure, map, conjecture, algebra, property, class, field"
math,2004,4,"space, theory, finite, function, algebra, dimensional, surface, curve, algebraic, representation"
math,2004,5,"theory, point, function, space, invariant, class, manifold, type, polynomial, surface"
math,2004,6,"structure, type, algebra, theorem, non, graph, space, dimensional, representation, class"
math,2004,7,"space, finite, function, structure, class, surface, category, non, point, set"
math,2004,8,"group, class, space, algebra, invariant, function, field, certain, theory, finite"
math,2004,9,"algebra, function, space, class, type, operator, property, dimensional, measure, local"
math,2004,10,"space, finite, theory, algebra, operator, term, type, set, surface, dimension"
math,2004,11,"space, theory, structure, function, property, metric, algebra, set, algebraic, product"
math,2004,12,"function, algebra, structure, space, theory, theorem, manifold, field, set, formula"
math,2004,13,"function, space, theory, structure, class, operator, field, type, surface, graph"
math,2004,14,"space, type, graph, theory, finite, term, class, condition, function, invariant"
math,2004,15,"algebra, space, theory, function, set, field, invariant, non, finite, property"
math,2004,16,"space, finite, operator, property, theory, polynomial, curve, function, non, ring"
math,2004,17,"space, point, algebra, set, finite, operator, non, function, class, type"
math,2004,18,"theorem, theory, dimensional, space, certain, manifold, operator, field, point, property"
math,2004,19,"space, function, theory, field, polynomial, certain, quantum, finite, point, dimensional"
math,2004,20,"space, algebra, function, theory, type, set, curve, finite, point, matrix"
math,2004,21,"space, manifold, theory, algebra, quantum, function, field, dimensional, property, conjecture"
math,2004,22,"theory, class, invariant, theorem, structure, non, dimensional, space, type, manifold"
math,2004,23,"theorem, property, space, theory, dimensional, map, class, structure, field, conjecture"
math,2004,24,"class, function, finite, space, algebra, certain, algebraic, theory, non, type"
math,2004,25,"space, theory, structure, algebra, theorem, type, term, dimension, point, manifold"
math,2004,26,"space, theorem, theory, non, surface, function, algebra, invariant, map, class"
math,2004,27,"function, theory, manifold, map, space, theorem, type, finite, operator, particular"
math,2004,28,"space, dimensional, function, finite, theory, theorem, invariant, matrix, manifold, property"
math,2004,29,"space, class, function, graph, theory, manifold, condition, real, structure, type"
math,2004,30,"space, theory, class, proof, set, field, probability, type, non, invariant"
math,2004,31,"space, algebra, theory, structure, category, theorem, type, field, property, point"
math,2004,32,"theory, algebra, space, class, structure, finite, manifold, type, random, theorem"
math,2004,33,"algebra, space, theory, type, matrix, representation, structure, non, function, finite"
math,2004,34,"space, dimensional, representation, condition, function, algebra, point, finite, surface, cohomology"
math,2004,35,"space, function, class, finite, invariant, theory, point, term, condition, order"
math,2004,36,"function, space, set, structure, operator, term, class, polynomial, graph, formula"
math,2004,37,"function, space, theory, theorem, operator, term, map, field, point, quantum"
math,2004,38,"theory, function, class, algebra, quantum, space, non, graph, finite, manifold"
math,2004,39,"algebra, polynomial, product, space, theory, structure, theorem, invariant, form, matrix"
math,2004,40,"function, theory, space, theorem, class, finite, map, probability, graph, quantum"
math,2004,41,"theory, manifold, function, class, point, property, form, algebra, finite, map"
math,2004,42,"theory, class, structure, space, product, type, invariant, proof, field, dimensional"
math,2004,43,"theory, non, function, space, type, condition, matrix, algebra, manifold, operator"
math,2004,44,"function, space, class, finite, structure, dimensional, family, extension, surface, particular"
math,2004,45,"space, function, class, algebra, finite, graph, conjecture, theory, type, dimensional"
math,2004,46,"space, theory, algebra, dimensional, function, manifold, structure, point, polynomial, map"
math,2004,47,"algebra, theorem, space, function, theory, class, non, set, dimensional, representation"
math,2004,48,"function, theory, space, structure, theorem, algebra, property, polynomial, category, type"
math,2004,49,"theory, space, algebra, class, function, finite, structure, certain, polynomial, graph"
math,2005,0,"theory, class, dimensional, algebra, finite, type, point, invariant, polynomial, theorem"
math,2005,1,"manifold, theory, algebra, class, type, condition, curve, set, property, form"
math,2005,2,"structure, theorem, theory, algebra, manifold, finite, invariant, point, type, surface"
math,2005,3,"space, operator, class, structure, type, invariant, representation, algebra, theorem, theory"
math,2005,4,"structure, non, theory, class, finite, operator, field, polynomial, algebra, point"
math,2005,5,"theory, form, condition, point, manifold, matrix, algebra, invariant, polynomial, field"
math,2005,6,"algebra, operator, type, property, dimensional, non, structure, theorem, proof, spectral"
math,2005,7,"manifold, sum, class, type, property, algebra, non, point, sequence, metric"
math,2005,8,"group, operator, theory, theorem, finite, structure, type, polynomial, map, classical"
math,2005,9,"term, algebra, operator, finite, proof, manifold, form, class, theorem, quantum"
math,2005,10,"theory, point, type, finite, operator, polynomial, invariant, theorem, condition, product"
math,2005,11,"operator, structure, representation, algebra, class, manifold, theorem, finite, set, non"
math,2005,12,"property, finite, structure, polynomial, algebra, theory, theorem, set, surface, matrix"
math,2005,13,"structure, surface, algebra, operator, invariant, group, finite, extension, theory, manifold"
math,2005,14,"theory, manifold, non, algebra, operator, dimensional, field, finite, class, structure"
math,2005,15,"algebra, theorem, manifold, dimensional, structure, module, theory, point, set, order"
math,2005,16,"operator, algebra, point, structure, class, type, particular, theorem, finite, matrix"
math,2005,17,"manifold, class, polynomial, proof, finite, term, matrix, theory, algebra, structure"
math,2005,18,"class, theory, algebra, finite, structure, manifold, theorem, set, representation, certain"
math,2005,19,"theory, type, theorem, representation, class, formula, operator, structure, point, polynomial"
math,2005,20,"finite, property, algebra, type, manifold, theorem, operator, graph, structure, non"
math,2005,21,"dimension, finite, theory, theorem, quantum, manifold, non, algebra, polynomial, property"
math,2005,22,"non, random, theory, dimensional, invariant, polynomial, algebraic, curve, existence, vector"
math,2005,23,"algebra, structure, type, theory, invariant, graph, theorem, map, class, operator"
math,2005,24,"algebra, theorem, field, theory, finite, invariant, algebraic, non, condition, generalization"
math,2005,25,"class, form, theory, operator, dimensional, finite, theorem, set, invariant, algebra"
math,2005,26,"class, algebra, finite, theory, point, field, property, term, condition, set"
math,2005,27,"theorem, structure, dimensional, theory, finite, class, type, set, matrix, certain"
math,2005,28,"finite, operator, class, structure, module, proof, representation, theorem, point, field"
math,2005,29,"algebra, property, structure, finite, operator, representation, proof, class, type, non"
math,2005,30,"class, theory, finite, quantum, algebra, dimension, form, certain, set, polynomial"
math,2005,31,"conjecture, operator, algebra, theory, class, theorem, surface, manifold, map, free"
math,2005,32,"theory, theorem, dimension, algebra, non, property, class, structure, finite, manifold"
math,2005,33,"algebra, theorem, theory, invariant, non, set, operator, field, construction, type"
math,2005,34,"space, structure, manifold, map, finite, theorem, type, dimensional, theory, representation"
math,2005,35,"manifold, invariant, algebra, theorem, representation, proof, finite, point, non, family"
math,2005,36,"theory, class, graph, algebra, non, structure, dimensional, type, point, polynomial"
math,2005,37,"function, algebra, operator, point, proof, theory, manifold, surface, class, theorem"
math,2005,38,"point, algebra, structure, finite, dimensional, class, property, metric, operator, type"
math,2005,39,"algebra, manifold, finite, non, type, polynomial, term, theory, point, field"
math,2005,40,"theorem, manifold, proof, finite, algebra, theory, point, local, type, invariant"
math,2005,41,"class, representation, form, algebra, operator, structure, dimensional, field, invariant, theory"
math,2005,42,"invariant, field, dimensional, class, theorem, type, measure, particular, set, non"
math,2005,43,"theory, structure, class, point, polynomial, form, field, matrix, representation, ring"
math,2005,44,"finite, theory, algebra, class, operator, field, set, invariant, map, metric"
math,2005,45,"class, conjecture, theorem, sum, variable, algebra, finite, operator, property, invariant"
math,2005,46,"algebra, point, set, non, operator, structure, class, theorem, polynomial, matrix"
math,2005,47,"class, structure, theory, algebra, point, matrix, finite, manifold, theorem, representation"
math,2005,48,"representation, theory, structure, class, finite, theorem, type, non, invariant, formula"
math,2005,49,"theory, algebra, operator, finite, field, set, polynomial, particular, algebraic, manifold"
math,2006,0,"finite, class, theory, local, structure, manifold, point, operator, proof, order"
math,2006,1,"theory, set, algebra, type, class, field, graph, category, structure, point"
math,2006,2,"class, operator, theorem, manifold, point, dimensional, graph, polynomial, curve, structure"
math,2006,3,"space, class, set, dimensional, invariant, point, algebraic, finite, polynomial, matrix"
math,2006,4,"algebra, theory, representation, manifold, theorem, point, order, dimension, matrix, measure"
math,2006,5,"theory, finite, point, structure, polynomial, operator, dimensional, class, order, algebra"
math,2006,6,"field, algebra, finite, term, theory, structure, manifold, order, formula, set"
math,2006,7,"finite, class, algebra, theory, dimensional, manifold, linear, point, invariant, surface"
math,2006,8,"group, theory, set, dimension, structure, finite, operator, proof, differential, property"
math,2006,9,"algebra, polynomial, theory, field, type, dimension, operator, metric, class, manifold"
math,2006,10,"surface, algebra, structure, point, infinite, theory, class, finite, operator, theorem"
math,2006,11,"algebra, theorem, type, dimension, theory, property, non, dimensional, field, category"
math,2006,12,"structure, finite, algebra, point, non, manifold, sequence, type, dimensional, certain"
math,2006,13,"algebra, manifold, set, point, class, graph, operator, polynomial, cohomology, finite"
math,2006,14,"algebra, point, finite, theory, dimensional, set, theorem, graph, dimension, compact"
math,2006,15,"algebra, point, class, set, manifold, dimensional, property, theory, theorem, invariant"
math,2006,16,"algebra, theory, representation, polynomial, structure, property, invariant, type, manifold, surface"
math,2006,17,"structure, theory, algebra, point, operator, dimensional, polynomial, set, property, theorem"
math,2006,18,"invariant, class, theory, structure, polynomial, non, set, matrix, condition, manifold"
math,2006,19,"algebra, operator, type, set, theory, non, graph, surface, term, geometry"
math,2006,20,"non, field, point, property, graph, invariant, finite, theorem, algebra, manifold"
math,2006,21,"theorem, point, finite, manifold, type, category, structure, non, certain, theory"
math,2006,22,"theory, point, algebra, surface, class, symmetric, graph, property, map, theorem"
math,2006,23,"theory, algebra, matrix, dimension, structure, field, graph, set, manifold, finite"
math,2006,24,"algebra, class, non, theory, operator, type, set, surface, dimensional, polynomial"
math,2006,25,"theory, type, field, structure, polynomial, class, invariant, algebra, theorem, module"
math,2006,26,"finite, theory, structure, algebra, graph, sequence, point, field, term, ring"
math,2006,27,"class, formula, manifold, set, polynomial, theorem, dimensional, local, algebra, structure"
math,2006,28,"algebra, structure, finite, type, surface, category, operator, field, class, property"
math,2006,29,"class, field, structure, operator, graph, algebra, set, linear, distribution, theory"
math,2006,30,"algebra, type, operator, manifold, non, theory, dimensional, field, form, class"
math,2006,31,"algebra, finite, category, module, field, manifold, class, property, structure, graph"
math,2006,32,"theory, class, dimensional, algebra, operator, matrix, property, order, category, non"
math,2006,33,"algebra, structure, theorem, random, theory, vertex, field, graph, term, formula"
math,2006,34,"structure, property, class, theorem, set, invariant, random, algebra, finite, operator"
math,2006,35,"set, algebra, operator, theory, dimensional, type, dimension, order, representation, proof"
math,2006,36,"structure, graph, non, finite, curve, algebra, operator, set, compact, limit"
math,2006,37,"function, algebra, type, structure, theory, dimensional, set, class, polynomial, local"
math,2006,38,"class, type, algebra, dimensional, polynomial, point, field, property, manifold, graph"
math,2006,39,"algebra, operator, class, finite, point, property, non, proof, surface, category"
math,2006,40,"theory, structure, field, type, class, property, natural, category, positive, non"
math,2006,41,"theorem, matrix, point, manifold, structure, graph, formula, algebra, polynomial, distribution"
math,2006,42,"field, class, theory, graph, non, polynomial, invariant, structure, matrix, algebraic"
math,2006,43,"theory, structure, metric, field, polynomial, manifold, theorem, dimension, finite, type"
math,2006,44,"group, structure, theory, algebra, operator, point, graph, curve, class, set"
math,2006,45,"dimensional, graph, surface, theory, polynomial, finite, formula, algebra, set, structure"
math,2006,46,"algebra, class, field, structure, type, theorem, graph, matrix, dimension, proof"
math,2006,47,"algebra, manifold, polynomial, field, theory, graph, form, point, algorithm, set"
math,2006,48,"algebra, theory, structure, field, theorem, operator, property, surface, certain, class"
math,2006,49,"finite, graph, field, theory, class, operator, polynomial, set, manifold, form"
math,2007,0,"set, theory, type, polynomial, operator, structure, algebra, point, manifold, condition"
math,2007,1,"theory, graph, algebra, finite, set, structure, dimensional, type, field, condition"
math,2007,2,"class, theory, algebra, finite, structure, property, theorem, dimensional, algebraic, manifold"
math,2007,3,"space, class, set, type, graph, property, finite, polynomial, operator, invariant"
math,2007,4,"finite, theory, algebra, non, manifold, representation, dimensional, class, point, particular"
math,2007,5,"theory, algebra, class, operator, finite, type, non, group, point, invariant"
math,2007,6,"operator, class, theory, structure, matrix, polynomial, algebra, set, graph, field"
math,2007,7,"algebra, class, theory, type, condition, operator, field, matrix, theorem, property"
math,2007,8,"group, field, finite, theory, structure, type, set, operator, representation, sequence"
math,2007,9,"field, polynomial, operator, theorem, algebra, manifold, type, graph, invariant, condition"
math,2007,10,"algebra, theorem, particular, structure, operator, field, point, matrix, product, finite"
math,2007,11,"type, finite, theorem, set, theory, structure, point, field, class, algebra"
