subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2024,0,258,12863,0.020058,"algorithm, particular, positive, geometry, algebra"
math,2024,1,151,12863,0.011739,"formula, mathbb, finite, variety, quadratic"
math,2024,2,87,12863,0.006764,"map, sum, manifold, finite, form"
math,2024,3,211,12863,0.016404,"structure, inequality, point, integer, manifold"
math,2024,4,671,12863,0.052165,"property, algebra, mathbb_mathbb, scheme, surface"
math,2024,5,128,12863,0.009951,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2024,6,979,12863,0.07611,"theorem, operator, invariant, set, real"
math,2024,7,199,12863,0.015471,"domain, optimization, constant, theory, representation"
math,2024,8,377,12863,0.029309,"finite, field, point, theorem, class"
math,2024,9,373,12863,0.028998,"condition, mathcal, boundary, property, proof"
math,2024,10,120,12863,0.009329,"invariant, sum, level, algorithm, type"
math,2024,11,92,12863,0.007152,"setting, theoretical, function, manifold, finite"
math,2024,12,324,12863,0.025189,"non, form, space, function, explicit"
math,2024,13,315,12863,0.024489,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2024,14,292,12863,0.022701,"non, function, symmetric, differential, surface"
math,2024,15,112,12863,0.008707,"space, measure, set, order, group"
math,2024,16,805,12863,0.062583,"function, group, linear, stochastic, non"
math,2024,17,107,12863,0.008318,"theory, term, global, stable, random"
math,2024,18,511,12863,0.039726,"graph, operator, particular, local, representation"
math,2024,19,247,12863,0.019202,"point, theory, dimensional, property, infty"
math,2024,20,43,12863,0.003343,"function, numerical, set, class, type"
math,2024,21,681,12863,0.052943,"group, graph, dimension, manifold, matrix"
math,2024,22,151,12863,0.011739,"set, classical, flow, space, algorithm"
math,2024,23,456,12863,0.035451,"group, matrix, set, type, measure"
math,2024,24,62,12863,0.00482,"structure, type, variable, field, datum"
math,2024,25,563,12863,0.043769,"space, datum, point, manifold, field"
math,2024,26,88,12863,0.006841,"polynomial, theory, algebra, subset, group"
math,2024,27,256,12863,0.019902,"local, function, bound, point, certain"
math,2024,28,42,12863,0.003265,"non, convergence, mathcal, spectral, right"
math,2024,29,136,12863,0.010573,"linear, graph, metric, theory, group"
math,2024,30,214,12863,0.016637,"function, dimensional, class, theory, distribution"
math,2024,31,304,12863,0.023634,"space, term, stability, order, estimate"
math,2024,32,109,12863,0.008474,"type, probability, conjecture, structure, arbitrary"
math,2024,33,198,12863,0.015393,"space, distribution, frac, function, theorem"
math,2024,34,148,12863,0.011506,"space, control, mathbb_mathbb, function, type"
math,2024,35,54,12863,0.004198,"condition, family, finite, structure, form"
math,2024,36,101,12863,0.007852,"discrete, theory, continuous, potential, distribution"
math,2024,37,373,12863,0.028998,"group, type, order, set, random"
math,2024,38,192,12863,0.014927,"group, category, representation, graph, error"
math,2024,39,105,12863,0.008163,"algebra, finite, limit, family, set"
math,2024,40,264,12863,0.020524,"class, dimensional, algorithm, mathbb, density"
math,2024,41,161,12863,0.012517,"proof, constraint, graph, theory, class"
math,2024,42,252,12863,0.019591,"function, condition, term, graph, algebra"
math,2024,43,102,12863,0.00793,"order, mathbb, group, matrix, degree"
math,2024,44,136,12863,0.010573,"polynomial, theorem, matrix, property, partial"
math,2024,45,32,12863,0.002488,"class, certain, algorithm, respect, particular"
math,2024,46,193,12863,0.015004,"point, convergence, energy, network, algebra"
math,2024,47,237,12863,0.018425,"operator, mathbb_mathbb, approximation, boundary, function"
math,2024,48,630,12863,0.048978,"measure, theory, optimal, optimization, function"
math,2024,49,221,12863,0.017181,"property, numerical, matrix, non, dimensional"
math,2025,0,421,16564,0.025417,"algorithm, particular, positive, geometry, algebra"
math,2025,1,261,16564,0.015757,"formula, mathbb, finite, variety, quadratic"
math,2025,2,110,16564,0.006641,"map, sum, manifold, finite, form"
math,2025,3,247,16564,0.014912,"structure, inequality, point, integer, manifold"
math,2025,4,1435,16564,0.086634,"property, algebra, mathbb_mathbb, scheme, surface"
math,2025,5,129,16564,0.007788,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture"
math,2025,6,952,16564,0.057474,"theorem, operator, invariant, set, real"
math,2025,7,238,16564,0.014369,"domain, optimization, constant, theory, representation"
math,2025,8,564,16564,0.03405,"finite, field, point, theorem, class"
math,2025,9,183,16564,0.011048,"condition, mathcal, boundary, property, proof"
math,2025,10,198,16564,0.011954,"invariant, sum, level, algorithm, type"
math,2025,11,101,16564,0.006098,"setting, theoretical, function, manifold, finite"
math,2025,12,445,16564,0.026865,"non, form, space, function, explicit"
math,2025,13,429,16564,0.0259,"dimension, proof, stochastic, convex, mathcal_mathcal"
math,2025,14,346,16564,0.020889,"non, function, symmetric, differential, surface"
math,2025,15,175,16564,0.010565,"space, measure, set, order, group"
math,2025,16,176,16564,0.010625,"function, group, linear, stochastic, non"
math,2025,17,127,16564,0.007667,"theory, term, global, stable, random"
math,2025,18,1070,16564,0.064598,"graph, operator, particular, local, representation"
math,2025,19,349,16564,0.02107,"point, theory, dimensional, property, infty"
math,2025,20,46,16564,0.002777,"function, numerical, set, class, type"
math,2025,21,989,16564,0.059708,"group, graph, dimension, manifold, matrix"
math,2025,22,211,16564,0.012738,"set, classical, flow, space, algorithm"
math,2025,23,344,16564,0.020768,"group, matrix, set, type, measure"
math,2025,24,196,16564,0.011833,"structure, type, variable, field, datum"
math,2025,25,1017,16564,0.061398,"space, datum, point, manifold, field"
math,2025,26,608,16564,0.036706,"polynomial, theory, algebra, subset, group"
math,2025,27,107,16564,0.00646,"local, function, bound, point, certain"
math,2025,28,187,16564,0.01129,"non, convergence, mathcal, spectral, right"
math,2025,29,214,16564,0.01292,"linear, graph, metric, theory, group"
math,2025,30,140,16564,0.008452,"function, dimensional, class, theory, distribution"
math,2025,31,168,16564,0.010142,"space, term, stability, order, estimate"
math,2025,32,61,16564,0.003683,"type, probability, conjecture, structure, arbitrary"
math,2025,33,374,16564,0.022579,"space, distribution, frac, function, theorem"
math,2025,34,230,16564,0.013886,"space, control, mathbb_mathbb, function, type"
math,2025,35,106,16564,0.006399,"condition, family, finite, structure, form"
math,2025,36,257,16564,0.015516,"discrete, theory, continuous, potential, distribution"
math,2025,37,171,16564,0.010324,"group, type, order, set, random"
math,2025,38,288,16564,0.017387,"group, category, representation, graph, error"
math,2025,39,117,16564,0.007064,"algebra, finite, limit, family, set"
math,2025,40,321,16564,0.019379,"class, dimensional, algorithm, mathbb, density"
math,2025,41,88,16564,0.005313,"proof, constraint, graph, theory, class"
math,2025,42,354,16564,0.021372,"function, condition, term, graph, algebra"
math,2025,43,798,16564,0.048177,"order, mathbb, group, matrix, degree"
math,2025,44,38,16564,0.002294,"polynomial, theorem, matrix, property, partial"
math,2025,45,31,16564,0.001872,"class, certain, algorithm, respect, particular"
math,2025,46,203,16564,0.012255,"point, convergence, energy, network, algebra"
math,2025,47,408,16564,0.024632,"operator, mathbb_mathbb, approximation, boundary, function"
math,2025,48,321,16564,0.019379,"measure, theory, optimal, optimization, function"
math,2025,49,215,16564,0.01298,"property, numerical, matrix, non, dimensional"
