subject,model,min_cluster_size,min_samples,n_neighbors,n_components,n_topics,coherence,outlier_ratio
cs,all-distilroberta-v1,200,20,15,10,163,0.7251609944927292,0.379871618523613
cs,all-distilroberta-v1,200,20,25,5,150,0.7221318489240245,0.3841067593329955
cs,all-distilroberta-v1,200,20,25,10,133,0.7129953458018344,0.3252189965974082
math,all-distilroberta-v1,100,5,10,5,193,0.7005722169776383,0.38412102193482944
math,all-distilroberta-v1,100,5,10,10,215,0.709319767843215,0.4160961075187017
math,all-distilroberta-v1,100,5,15,5,208,0.7108252213015869,0.4536816913908964
math,all-distilroberta-v1,100,5,15,10,206,0.7076739998432301,0.4515658678838595
math,all-distilroberta-v1,100,5,25,5,188,0.7039514631347414,0.4895397489539749
math,all-distilroberta-v1,100,5,25,10,194,0.7023169616142908,0.5244864967668315
math,all-distilroberta-v1,100,10,10,5,194,0.7025117716703023,0.39107867376695826
math,all-distilroberta-v1,100,10,10,10,202,0.709191067196521,0.4038528591352859
math,all-distilroberta-v1,100,10,15,5,195,0.6984559912569137,0.450012679092177
math,all-distilroberta-v1,100,10,15,10,190,0.7023631326674095,0.4318736528464562
math,all-distilroberta-v1,100,10,25,5,179,0.700347908871027,0.5054044630404463
math,all-distilroberta-v1,100,10,25,10,177,0.6954297761694469,0.49504722961835934
math,all-distilroberta-v1,100,20,10,5,190,0.7071023958575784,0.4341162672752631
math,all-distilroberta-v1,100,20,10,10,184,0.7071892733367563,0.4173243945733485
math,all-distilroberta-v1,100,20,15,5,182,0.707627949724794,0.4870831748446811
math,all-distilroberta-v1,100,20,15,10,174,0.7050939391130675,0.4624698871560796
math,all-distilroberta-v1,100,20,25,5,167,0.7062792532357217,0.518218270571827
math,all-distilroberta-v1,100,20,25,10,167,0.6997398281670493,0.5112685431723089
math,all-distilroberta-v1,150,5,10,5,135,0.7011503242429834,0.3914114999366045
math,all-distilroberta-v1,150,5,10,10,134,0.7014184320371192,0.3977906681881577
math,all-distilroberta-v1,150,5,15,5,139,0.7052949424134218,0.4505119183466464
math,all-distilroberta-v1,150,5,15,10,133,0.7013687993266602,0.4504168251553189
math,all-distilroberta-v1,150,5,25,5,126,0.7045631762763137,0.5022663877266388
math,all-distilroberta-v1,150,5,25,10,127,0.6907821763626982,0.4952294915684037
math,all-distilroberta-v1,150,10,10,5,137,0.7052116907650091,0.3984563205274502
math,all-distilroberta-v1,150,10,10,10,132,0.7014477562674578,0.40462152909851656
math,all-distilroberta-v1,150,10,15,5,135,0.7017744257115696,0.4533409407886395
math,all-distilroberta-v1,150,10,15,10,124,0.6955176692461537,0.4157632813490554
math,all-distilroberta-v1,150,10,25,5,124,0.7008512611108743,0.5007528210980093
math,all-distilroberta-v1,150,10,25,10,122,0.6950563897708502,0.5013392291111957
math,all-distilroberta-v1,150,20,10,5,135,0.7094946688919436,0.4323174210726512
math,all-distilroberta-v1,150,20,10,10,123,0.7057079148272476,0.42395714466844175
math,all-distilroberta-v1,150,20,15,5,130,0.708510567087553,0.496893622416635
math,all-distilroberta-v1,150,20,15,10,118,0.6995865695731157,0.4643796754152403
math,all-distilroberta-v1,150,20,25,5,116,0.7000315139950444,0.5119975909724863
math,all-distilroberta-v1,150,20,25,10,113,0.6963345065956918,0.4991362368454419
math,all-distilroberta-v1,200,5,10,5,107,0.6933174473262477,0.39314695067833144
math,all-distilroberta-v1,200,5,10,10,116,0.7093297116197488,0.4134572714593635
math,all-distilroberta-v1,200,5,15,5,111,0.6991706288686407,0.458721630531254
math,all-distilroberta-v1,200,5,15,10,101,0.6962293463320132,0.44981456827691135
math,all-distilroberta-v1,200,5,25,5,102,0.7028554615403937,0.523313680740459
math,all-distilroberta-v1,200,5,25,10,97,0.6990271408346853,0.5065059591733232
math,all-distilroberta-v1,200,10,10,5,110,0.7058960061928067,0.40872638519082033
math,all-distilroberta-v1,200,10,10,10,110,0.7012122184463594,0.39808387219475083
math,all-distilroberta-v1,200,10,15,5,104,0.6968670094742175,0.4201771903131736
math,all-distilroberta-v1,200,10,15,10,104,0.6943884457271345,0.41030334728033474
math,all-distilroberta-v1,200,10,25,5,97,0.6893636113800004,0.48572017243565363
math,all-distilroberta-v1,200,10,25,10,89,0.6879297391654653,0.4952611892988462
math,all-distilroberta-v1,200,20,10,5,103,0.6945727538553262,0.4031000380372765
math,all-distilroberta-v1,200,20,10,10,103,0.7011319493916361,0.42057341194370484
math,all-distilroberta-v1,200,20,15,5,95,0.7027756558267654,0.45723183720045646
math,all-distilroberta-v1,200,20,15,10,91,0.6876192154357187,0.4388154558133638
math,all-distilroberta-v1,200,20,25,5,88,0.6894153414461429,0.4741742741219729
math,all-distilroberta-v1,200,20,25,10,94,0.6918895341726767,0.4922736782046406
physics,all-distilroberta-v1,100,5,10,5,267,0.7459865222847615,0.40419380634402063
physics,all-distilroberta-v1,100,5,10,10,251,0.7435625542612992,0.39806303012077016
physics,all-distilroberta-v1,100,5,15,5,225,0.7392159517830734,0.40718059476047597
physics,all-distilroberta-v1,100,5,15,10,231,0.7378021433285016,0.405492410003349
physics,all-distilroberta-v1,100,5,25,5,229,0.7417302918205568,0.44728694356541887
physics,all-distilroberta-v1,100,5,25,10,232,0.7465909658433564,0.4529939649103622
physics,all-distilroberta-v1,100,10,10,5,245,0.7399718204827399,0.4058068087840285
physics,all-distilroberta-v1,100,10,10,10,242,0.7428757725159371,0.3994163118289124
physics,all-distilroberta-v1,100,10,15,5,215,0.742624883978689,0.41465098317966526
physics,all-distilroberta-v1,100,10,15,10,214,0.7399443208445594,0.40127536548858256
physics,all-distilroberta-v1,100,10,25,5,214,0.743157214447432,0.4361121173390928
physics,all-distilroberta-v1,100,10,25,10,208,0.7370006753735228,0.4383744216087649
physics,all-distilroberta-v1,100,20,10,5,231,0.7396933188777511,0.4251833423324289
physics,all-distilroberta-v1,100,20,10,10,233,0.7438232038646491,0.4173917203764584
physics,all-distilroberta-v1,100,20,15,5,210,0.7442266549005807,0.4296054295302472
physics,all-distilroberta-v1,100,20,15,10,204,0.7363064542570066,0.4121973057391447
physics,all-distilroberta-v1,100,20,25,5,198,0.7438256896142835,0.45063597405526584
physics,all-distilroberta-v1,100,20,25,10,195,0.7452513869292197,0.44850353015152655
physics,all-distilroberta-v1,150,5,10,5,196,0.7432563184453586,0.40338730512401666
physics,all-distilroberta-v1,150,5,10,10,179,0.7413691408539546,0.3929232935322703
physics,all-distilroberta-v1,150,5,15,5,171,0.7392108383526058,0.406298911223353
physics,all-distilroberta-v1,150,5,15,10,172,0.7373448640924356,0.3979331697548373
physics,all-distilroberta-v1,150,5,25,5,169,0.7455923286212675,0.44256412709912446
physics,all-distilroberta-v1,150,5,25,10,157,0.742158944058928,0.44312457709946623
physics,all-distilroberta-v1,150,10,10,5,179,0.7379011549497755,0.4010088100006151
physics,all-distilroberta-v1,150,10,10,10,177,0.7457662353778333,0.39884902707246894
physics,all-distilroberta-v1,150,10,15,5,166,0.7386812361051376,0.4189637142798559
physics,all-distilroberta-v1,150,10,15,10,165,0.7404499672398384,0.40374954719740824
physics,all-distilroberta-v1,150,10,25,5,165,0.7442049020810688,0.4395021563655501
physics,all-distilroberta-v1,150,10,25,10,154,0.7424577439156115,0.42249728318444957
physics,all-distilroberta-v1,150,20,10,5,167,0.7352646548799807,0.40128220024468425
physics,all-distilroberta-v1,150,20,10,10,176,0.7444808481475854,0.40856121549302515
physics,all-distilroberta-v1,150,20,15,5,164,0.741913259116466,0.4253337069666669
physics,all-distilroberta-v1,150,20,15,10,165,0.7415808762915564,0.4183622557429038
physics,all-distilroberta-v1,150,20,25,5,160,0.7421046145225301,0.4478268892974554
physics,all-distilroberta-v1,150,20,25,10,143,0.7383898955555354,0.4319292466048349
physics,all-distilroberta-v1,200,5,10,5,147,0.7350172267484598,0.39128295206785546
physics,all-distilroberta-v1,200,5,10,10,143,0.7287317957604709,0.38674467401630774
physics,all-distilroberta-v1,200,5,15,5,133,0.733600177888702,0.4100375228109985
physics,all-distilroberta-v1,200,5,15,10,119,0.7159308488373749,0.3544367819234371
physics,all-distilroberta-v1,200,5,25,5,128,0.7315478175698519,0.4302068880671993
physics,all-distilroberta-v1,200,5,25,10,122,0.727114308089397,0.4357772142901081
physics,all-distilroberta-v1,200,10,10,5,142,0.7316495678549505,0.3858014776742692
physics,all-distilroberta-v1,200,10,10,10,147,0.7367667276603045,0.40010662219518695
physics,all-distilroberta-v1,200,10,15,5,122,0.7201118795329363,0.4017948069523139
physics,all-distilroberta-v1,200,10,15,10,126,0.7280240706876632,0.40257396914791094
physics,all-distilroberta-v1,200,10,25,5,124,0.732353601161651,0.42067240330528805
physics,all-distilroberta-v1,200,10,25,10,118,0.7197205596589286,0.40127536548858256
physics,all-distilroberta-v1,200,20,10,5,134,0.7157582717355477,0.36742965327282295
physics,all-distilroberta-v1,200,20,10,10,139,0.7254547795311292,0.3934222307276965
physics,all-distilroberta-v1,200,20,15,5,118,0.7182090618611042,0.3909548837749725
physics,all-distilroberta-v1,200,20,15,10,125,0.7232426790249195,0.38941022889598187
physics,all-distilroberta-v1,200,20,25,5,112,0.713763996577872,0.40651078866250656
physics,all-distilroberta-v1,200,20,25,10,113,0.72053065901425,0.40865690207844935
