subject,topic_id,window,win_start,win_end,top_words,n_words
cs,4,2010–2015,2010,2015,"graph, network, subgraph, wavelet, datum, filterbank, kernel, node, bipartite, signal, affinity, aliasing, arma, attribute, blockmodel, chebychev, classification, consistency, dictionary, discriminative, downsampling, edge, filter, graphlab, image, link, matching, nefi, nmf, nnlrs, qmfs, quantization, random_walk, transform, variate",35
cs,4,2015–2020,2015,2020,"datum, graph, network, node, structure, filter, representation, classification, nefi, signal, vertex, arma, neural_network, affinity, consistency, embedding, gcn, gnn, image, mag, matching",21
cs,4,2020–2025,2020,2025,"datum, gnn, graph, network, neural_network, node, representation, classification, neural_network_gnn, structure, dataset, gcn, learning",13
cs,5,2000–2005,2000,2005,"recommendation, talkmine, web, apweb, preference, recommender, bucket, information, keyword, ontology, popularity, site, association, blacksburg, bookmark, bookmarking, clickstream, collaborative, content, distance, document, dynamical, evidence, extendable, link, motivated, ontological, partial, personalization, pipe, profile, rank, retrieval, tag, tagging, topic, unobtrusive, web_page, website",39
cs,5,2005–2010,2005,2010,"site, web, tagging, collaborative, collaborative_filtering, rating, bookmarking, bucket, multicampaign, nectarss, recommendation, recommender, simrank, tag, algorithm, bookmark, channel, commerce, content, contributory, customer, del_icio, dynamical, item, multidimensional, navigation, popularity, preference, query, rss, slope, social, ssnr",33
cs,5,2010–2015,2010,2015,"collaborative_filtering, rating, recommendation, recommender, social, item, preference, algorithm, web, datum, network, cold_start, influencer, multicampaign, online, site, ssnr, suggestion, tag",19
cs,5,2015–2020,2015,2020,"collaborative_filtering, item, preference, rating, recommendation, recommender, social, datum, dataset, algorithm, cold_start, content, interaction, movie, network, news",16
cs,5,2020–2025,2020,2025,"dataset, interaction, item, preference, recommendation, recommender, collaborative_filtering, behavior, graph, llm, session, cold_start, ctr, datum, prediction, rating, sequential, social",18
cs,6,2000–2005,2000,2005,"english, machine_translation, expression, japanese, language, translation, word, noun_phrase, temporal, adverbial, alignment, corpora, idiosyncrasy, preposition, anusaaraka, balkanet, clir, community, ellogon, eurowordnet, indian, multilingual, outline, parallel, princeton, text, word_sense_disambiguation, wordnet",28
cs,6,2005–2010,2005,2010,"corpora, translation, alignment, bilingual, document, eurowordnet, mark, mistake, parallel, word, word_sense_disambiguation, wordnet, acquis, balkanet, clu, corpus, descriptive, impersonal, infostream, jrc, language, machine_translation, princeton, punjabi_hindi, ukrainianlanguage, web",26
cs,6,2010–2015,2010,2015,"english, fertile, korean, translation, machine_translation, biword, corpora, india, language, lexicon, morpho, noun, sense, sentence, compositional, corpus, word",17
cs,6,2015–2020,2015,2020,"english, language, machine_translation, sentence, translation, word, neural, nmt, phrase, smt, bleu, multilingual, biword, corpora, fertile, korean",16
cs,6,2020–2025,2020,2025,"english, language, machine_translation, multilingual, translation, nmt, cross_lingual, neural, sentence, text, word, dataset, llm, bleu, resource",15
cs,7,2000–2005,2000,2005,"neural_network, feedforward, memoryless, theintroduction, zeta, batch, certainprobabilistic, eigenvalue_eigenvector, functional, generalization, interneuron, komarova, multiextremal, algorithm, dimensionality, factorial, function, global, interference, manifold, memory, minimization, moment, mutual, quadratic, quantiser, signal, speed, tip_tongue, toroidal, tot",31
cs,7,2005–2010,2005,2010,"functional, learning, neural_network, perceptron, factorial, function, multiextremal, sparsification, teacher, barrier, binary, datum, discoverable, eigenvalue_eigenvector, error, feedforward, generalization, heavy_tail, hebbian, logarithm, manifold, matrix, mlp, multilayer, multilayer_perceptron, netlines, optimization, pattern, projection, quantiser, space, sparsity, thyroid, toroidal, truncated, unit",36
cs,7,2010–2015,2010,2015,"network, neuron, plefka, vario, approximation, belief, deep, eta, hidden, jaakkola, mfng, neural_network, optimization, saul, training, weight, boltzmann_machine, chief, dropout, feedforward, function, hinton, image, jordan, layer, multi_layer_perceptron, piecewise, propagation, spns",29
cs,7,2015–2020,2015,2020,"deep, function, layer, network, neural_network, training, weight, gradient, neuron, activation, relu, algorithm, propagation, spns",14
cs,7,2020–2025,2020,2025,"deep, function, gradient, layer, network, neural_network, relu, training, activation, generalization, weight",11
cs,8,2000–2005,2000,2005,,0
cs,8,2005–2010,2005,2010,"adversarial, adversary, cavity, clause, distinguishable, factorial, negation, satisfiability, thermodynamic, unsatisfiable",10
cs,8,2010–2015,2010,2015,"adversarial, adversarial_perturbation, adversary, cavity, clause, dataset, distinguishable, explanation, factorial, intriguing, maxout, mnist, negation, neural_network, nonlinearity, satisfiability, thermodynamic, training, unsatisfiable",19
cs,8,2015–2020,2015,2020,"adversarial, adversarial_perturbation, neural_network, training, perturbation, attack, defense, adversarial_attack, explanation, input, maxout, image, intriguing, nonlinearity, robustness, dataset, mnist, network",18
cs,8,2020–2025,2020,2025,"adversarial, adversarial_attack, adversarial_perturbation, attack, defense, image, perturbation, robustness, training, robust, neural_network, transferability",12
cs,9,2000–2005,2000,2005,"logic, automata, property, rule, constraint, program, termination, atom, checking, declaration, infallible, infinite, monodic, prss, rsld, scheduling, specification, temporal, altl, consistency, elimination, fixpoint, language, normed, pevt_pfrr, pfrr_pevt, preorder, reach, sld, strand",30
cs,9,2005–2010,2005,2010,"logic, automata, program, verification, petri_net, property, abstraction, bisimulation, constraint, equivalence, gappa, language, abstract, bohne, calculus, clock, coinduction, concurrent, counterexample, decidable, decisive, fixpoint, infinite, ltl, mvpa, pevt_pfrr, pfrr_pevt, probabilistic, proof, prss, qrctl, reachability, semantic, termination, tla",35
cs,9,2010–2015,2010,2015,"automata, logic, verification, program, bisimulation, property, specification, contract, equivalence, language, semantic, calculus, reachability, abstraction, concurrent, game, petri_net, pushdown, synthesis, temporal, termination, transition",22
cs,9,2015–2020,2015,2020,"automata, logic, program, property, specification, verification, concurrent, synthesis, reachability, contract, petri_net, temporal, formal, ltl, semantic, timed",16
cs,9,2020–2025,2020,2025,"logic, program, specification, temporal, verification, property, reachability, automata, checking, petri_net, semantic, concurrent, language, synthesis, formal, game, ltl, timed",18
cs,10,2000–2005,2000,2005,"function, algebraic, polynomial, tensor, tower, census, field, place, rational, algorithm, bisimulation, frame, symmetry, algebra, bent, boolean, class, cns95, complexity, covariant_derivative_curvature, curve, degree, equational, fibonomial_coefficient, irrational, linear, partial, pthree, young_symmetrizer, zeta",30
cs,10,2005–2010,2005,2010,"algebraic, algorithm, function, polynomial, complexity, matrix, bent, finite, linear, vpspace, algebra, arithmetic, boolean, class, computation, fractal, gal, interlace, monoid, noncommutative_determinant, oabp, qsic, rational, recurrence, rsbfs, sequence, symmetry, tensor, trinomial, zeta",30
cs,10,2010–2015,2010,2015,"algebraic, algorithm, function, matrix, polynomial, algebra, degree, field, bent, complexity, finite, linear, gapspp, integer, mathbb_mathbb, matroid, oabp, proof, puiseux_series, rational, recurrence, sum, symmetric",23
cs,10,2015–2020,2015,2020,"algebraic, algorithm, function, matrix, polynomial, mathbb_mathbb, bent, degree, finite, sum, complexity, arithmetic, boolean, field, integer, mathbb, ring, symmetric",18
cs,10,2020–2025,2020,2025,"algebraic, algorithm, function, mathbb_mathbb, polynomial, matrix, field, mathbb, finite, complexity, linear, sequence, adic, apn, boolean, conjecture, degree, differential, matroid, sum",20
cs,11,2000–2005,2000,2005,,0
cs,11,2005–2010,2005,2010,"accomplishment, cbir, content, duty, image, incredible, lamppost, misconception, right, supervisor",10
cs,11,2010–2015,2010,2015,"abstraction, answer, cnn, common, compositional, derivation, image, light, meaning, question, reasoning, referent, referring_expression, scene, search, semantic, sense, unwritten, visual, vqg",20
cs,11,2015–2020,2015,2020,"answer, image, question, reasoning, visual, vqa, dataset, cnn, object, sense, language, unwritten, vqg, common, dialog, flipdial, knowledge, linguistic, scene",19
cs,11,2020–2025,2020,2025,"image, question, reasoning, visual, vqa, dataset, language, vision_language, multimodal, object, answer, mllm, text, scene, vlm",15
cs,12,2000–2005,2000,2005,"algebra, approximation, computer, curve, derivative, fortran, kranc, linear, numerical, orthogonal, rbf, rbfns, adf95, analytical, ann, carleman, code, conservation_law, constrain, einstein, entropic, gap, geometry, inductive, learning, mathematica, neutrino_oscillation, non, partial_differential_pde, people, principal, relativity, runge_kutta, stability, symbolic, tensorial, wave, wavelet",38
cs,12,2005–2010,2005,2010,"adf95, conservation_law, eddy, kranc, markov_chain, subgrid, symbolic, algebra, approximation, code, computer, cook, entropic, estimator, evolution, exemplified, fitness, flow, forecasting, fortran, illustrative, isotropic_turbulence, learning, macroscopic, microscopic, network, numerical, optimal, permit, riley, river, sfn, turbulence",33
cs,12,2010–2015,2010,2015,"variational, abstract_syntax, automatic_differentiation, datum, deep_learning, distributive, form, formulation, interestingness, language, library, mode, network, observable, partial_differential, supervisory, synthesizer, ufl, weak",19
cs,12,2015–2020,2015,2020,"datum, deep_learning, network, pde, synthesizer, distributive, interestingness, neural_network, nonlinear, physics, deep, differential, mode, observable, partial_differential, supervisory, alamo, autocatalytic, liquid, numerical, ode, physical, variational",23
cs,12,2020–2025,2020,2025,"datum, neural_network, pde, physics, pinn, dynamic, neural, numerical, ode, differential, operator, physical, deep_learning, network, deeponet, partial_differential_pde",16
cs,13,2000–2005,2000,2005,"materialist, computer, equivalence, philosophy, quantum_mechanic, cognition, concern, difficulty, gedankenexperiment, patent, acquisition, antitrust, area, behaviour, code, cognitive, collective_intelligence, computationalism, deadlock, dream, human, institution, life, modeling, notion, pacific, pkaw, proceeding, science, scientific, society, technology, terminology, twin",34
cs,13,2005–2010,2005,2010,"intelligence, definition, mind, collective_intelligence, consciousness, crisis, deadlock, enlightenment, human, information, life, pkaw, proceeding, society, acquisition, artificial, artificial_intelligence, characterization, computationalism, conscious, decisionmaker, ethic, fear, hysteria, immaterial, info, informal, intelligent, isaac, law, machine, nnn, pacific, pancomputationalism, reform, response, revolution, roboethic, robot, robotic, technology, twin",42
cs,13,2010–2015,2010,2015,"human, collective_intelligence, intelligence, artificial_intelligence, cognitive, definition, level, mind, behavior, society, agent, bluenetwork, cognition, conference, consumption, cow, creative, energy, enlightenment, ethic, fear, ghg_emission, god, hdi, hysteria, imposition, isaac, law, leadership, literature_review, machine, proceeding, revolution, roboethic, robot, robotic, unhealthy, universal",38
cs,13,2015–2020,2015,2020,"artificial_intelligence, human, consciousness, intelligence, ethic, machine, agent, collective_intelligence, creative, creativity, development, ethical, social, society, technology, war, autonomous, avs, cognition, eaai, emotion, hdi, health, leadership, malevolent, policy, science, tesla, theory, utilitarian",30
cs,13,2020–2025,2020,2025,"artificial_intelligence, development, ethic, ethical, human, social, technology, risk, intelligence, governance, safety, science, agent, genai, generative, moral, principle, society, trust",19
cs,14,2000–2005,2000,2005,"categorical, cognitive, construct, control, formalisation, inference, language, memory, monadic, triple",10
cs,14,2005–2010,2005,2010,"analogy, lrme, mapping, achille_heel, acquisition, adaptation, analogical, discovery, engine, knowledge, latent, metaphor, opportunistic, relation, session, sme, smt",17
cs,14,2010–2015,2010,2015,"barrier, diversion, intuition, mental, mind, animal, anotherword, cat_dog, context, coroutine, cost, execution, inference, insuperable, logic, logical, mcss, multi, premise, proof, reasoning, recursive, selection, thematical, thought",25
cs,14,2015–2020,2015,2020,"math, reasoning, theme, cognitive, story, word, argumentation, favorite, homework, logic, problog, analogical, anticipatory, argument, commonsense, csr, epistemic, fiction, human, linn, mwps, nemus, semantic, tactic, warrant, western",26
cs,14,2020–2025,2020,2025,"human, math, reasoning, language, commonsense, knowledge, llm, question, ability, argumentation, cognitive, logical, prompt, analogical, answer, belief, capability, cot, figural_analogy, gpt, inductive, linn, logic, mwp, symbolic, theme",26
cs,15,2000–2005,2000,2005,"language, speech, speech_recognition, word, prosodic, tip_tongue, transcription, vocabulary, amharic, collection, entropy, ethiopian, ethiopic, intertrans, maximum, metaphone, multitrans, orthographic, orthography, partial, phonetic, prosody, psycholinguistic, recognizer, repair, retrieval, schema, speedup, spoken, switchboard, target, transcribed, treetran, trigram, xml",35
cs,15,2005–2010,2005,2010,"phoneme, speech, recurrent_neural_network, speech_recognition, syllabic, timit, blstm, disorder, language, romanian, transcript, transcription, alignment, classifier, ctc, hesitation, hmms, imperfect, linguistique, parole, recognition, segment, syllable, synthesis, tat, therapy, trajectory, zha",28
cs,15,2010–2015,2010,2015,"speech, speech_recognition, corpus, language, phoneme, pronunciation, acoustic, arabic, dnn, hmms, kaldi, pba, pdnn, speaker, sphinx3, alignment, asr, british_national, confusion, corpora, disorder, eesen, lstm, nettalk, oral_history, recipe, recurrent_neural_network, rnns, romanian, speech_recognition_asr, timit, word, zha",33
cs,15,2015–2020,2015,2020,"acoustic, phoneme, speech, speech_recognition, language, asr, ctc, wer, word, dnn, kaldi, oral_history, sequence, training, confusion, eesen, gram, lstm, pdnn, phonetic, recognition",21
cs,15,2020–2025,2020,2025,"asr, language, speech, speech_recognition, wer, speech_recognition_asr, word, acoustic, text, ctc, training, audio, multilingual, llm, phoneme",15
cs,16,2000–2005,2000,2005,"algorithm, bilevel, candidate, contour, extraction, generation, image, initial, parallel, remainder",10
cs,16,2005–2010,2005,2010,"abdomen, anatomical, class, dataset, acquisition, caenorhabditis, elegans, environment, meme, meta, modality, motility, nematode, spine, visualization, volume",16
cs,16,2010–2015,2010,2015,"image, inhomogeneous, intensity_inhomogeneity, segmentation, algorithm, lung, pathological, abdomen, anatomical, bilistic, caenorhabditis, cient, class, clinical, contouring, dataset, elegans, environment, gaussian, mdpm, medical, meme, motility, nematode, random_walk, real, signi, speci, structured",29
cs,16,2015–2020,2015,2020,"image, segmentation, medical, convolutional, lesion, liver, network, fcn, organ, algorithm, cnn, lung, mdpm, spine, dataset, datum, deep, fcns, fracture, gland, inhomogeneous, intensity_inhomogeneity, net, pathological, structured",25
cs,16,2020–2025,2020,2025,"dataset, datum, image, medical, organ, segmentation, net, network, deep_learning, lesion, cnn, sam, anatomical, annotation, clinical, training",16
cs,17,2000–2005,2000,2005,,0
cs,17,2005–2010,2005,2010,,0
cs,17,2010–2015,2010,2015,"apache_spark, big, bsp, centric, datum, ensemble, gossip, instantiation, learning, machine, machine_learning, mllib, network, peer_peer_p2p, possibility, principle, random_walk, spark, synchronization, voting",20
cs,17,2015–2020,2015,2020,"machine_learning, datum, machine, mllib, client, communication, learning, training, update, big, fab, federated, privacy, spark, synchronization, tensorflow, advice, agent, apache_spark, bsp, centric, collaborative, device, hydra, linear, principle, server, video",28
cs,17,2020–2025,2020,2025,"client, communication, datum, federated, learning, privacy, server, training, device, local, machine_learning, aggregation, global",13
cs,18,2000–2005,2000,2005,"radio, adopter, cellular, civic, communication, english, extempore, interaction, internet, liberal_democracy, medium, political, populi, regime, site, turn, vox, vpa, website",19
cs,18,2005–2010,2005,2010,"digg, social, social_medium, content, internet, network, online, participation, september, spike, voting, acrimony, activity, adaptationist, diffusion, dugg, flickr, news, rating, site, video, voter, web, website",24
cs,18,2010–2015,2010,2015,"network, online, social, social_medium, content, twitter, digg, event, information, tweet, poster, comment, community, diffusion, friend, groupon, medium, news, people, sina_weibo, site, voter, voting, website",24
cs,18,2015–2020,2015,2020,"content, online, social, social_medium, tweet, twitter, news, bot, network, political, community, information, covid, event, facebook, retweet, topic",17
cs,18,2020–2025,2020,2025,"online, political, social, social_medium, tweet, twitter, content, misinformation, community, covid, news, bot, discourse, network",14
cs,19,2000–2005,2000,2005,,0
cs,19,2005–2010,2005,2010,"adaline, character, deep, dimensionality_reduction, distribution, grey, handwritten, handwritten_digit, image, input, layer, learner, lowdimensional, mirroring, neural_network, output, pattern, recognition, unlabeled, vector",20
cs,19,2010–2015,2010,2015,"image, recognition, deep, representation, invariant, layer, transformation, character, cnn, handwritten, handwritten_digit, learner, sparse, unlabeled, visual, boltzmann_machine, classification, connection, convolutional, convolutional_neural_network, deepsc, distribution, grey, hopfield, max_pooling, mnist, network, norb, timit",29
cs,19,2015–2020,2015,2020,"cnn, convolutional, convolutional_neural_network, deep, image, layer, network, classification, dataset, recognition, representation, convolution, object, training, visual",15
cs,19,2020–2025,2020,2025,"cnn, dataset, deep, image, layer, network, training, classification, convolutional_neural_network, neural_network, convolution, deep_learning, convolutional",13
cs,20,2000–2005,2000,2005,"robot, motion, constraint, cooperative, agv, configuration, global, heirarchical, inequality, safe, tuning, achievement, alldifferent, belarus, camera, collin, control, cylindrical_algebraic_decomposition, dynamic, horizon, inquiry, instability, jaulin, kurt3d, link, makro, milp, nonlinear, obstacle, optimize, planner, planning, quantifi, reactive, rigid, sewer, sewer_inspection, space, topological, tracking, trajectory, walter",42
cs,20,2005–2010,2005,2010,"robot, trajectory, manipulator, vehicle, assembly, control, deadline, evader, horizon, milp, optimal, planning, rpr, singularity, translational, workspace, algorithm, conformant, double_integrator, interdiction, joint, link, markovian, mode, motion, nonlinear, real, rendezvous, rigid, rrg, rrt, singular, target, tour, tracking, tsp",36
cs,20,2010–2015,2010,2015,"planning, robot, motion, path, algorithm, control, optimal, rrt, vehicle, conformant, evader, obstacle_avoidance, planner, trajectory, comfortable, controller, deadline, discomfort, distance, environment, hand, kinodynamic, maximum, medial_axis, nonholonomic, patrol, rrg, space",28
cs,20,2015–2020,2015,2020,"control, motion, path, planning, robot, collision, trajectory, algorithm, planner, obstacle, vehicle, environment, controller, optimal, robotic, space",16
cs,20,2020–2025,2020,2025,"collision, control, motion, path, planner, planning, robot, trajectory, environment, obstacle, safety",11
cs,21,2000–2005,2000,2005,"dialogue, analyst, conversation, dialog, act, communicative, conversational, interaction, scripted, speech, argumentative, design, discourse, expression, foreign, generation, grammar, intent, interface, mental, meta, mixed_initiative, natural_language, nlg, output, perspicuous, prosodic, representation, representationist, script, scripting, story, team, webcontext",34
cs,21,2005–2010,2005,2010,"decision, diagrams, dialog, dialogue, planning, tree, actor, chronological, collocation, communication, criterion, discussion, expert, forum, frame, guide, linguistique, mind, mod_lisation, parent_child, pragma, pragmatic, text, une",24
cs,21,2010–2015,2010,2015,"discussion, forum, conversation, dialogue, guide, linguistique, mod_lisation, pragmatic, box, conversational, dialog, generalisation, pragma, une, asynchronous, bleu, comment, congressional, consultation, conversational_implicature, criterion, deltableu, expert, gricean, interpretation, invention, labeling, opposition, problematic, receptionist, rsa, segmentation, speaker, thread, topic",35
cs,21,2015–2020,2015,2020,"conversation, conversational, dialog, dialogue, human, generation, response, deltableu, domain, rsa, utterance, bleu, box, dataset, speaker, agent, conversational_implicature, gricean, intent",19
cs,21,2020–2025,2020,2025,"conversation, conversational, dialog, dialogue, human, intent, response, utterance, dataset, generation, chatbot, language, llm",13
cs,22,2000–2005,2000,2005,"algebraic, code, curve, error, bch, nice, basis, convolutional, coset, distance, goppa, reed_solomon_code, codeword, dual, geometry, grassmannian, huffman, kerdock, length, mds, perp, preparata, redundancy, schanuel, weight_enumerator",25
cs,22,2005–2010,2005,2010,"code, codeword, distance, construction, length, linear, algebraic, binary, constant, mds, minimum, rank, weight, adic, cdc, curve, cyclic, error, goppa, huffman, interleaver, moment_kloosterman, redundancy, reed_solomon_code, residue, secret_sharing, ssd, sum, symbol",29
cs,22,2010–2015,2010,2015,"code, codeword, construction, binary, length, cyclic, distance, linear, dual, reed_solomon_code, bound, constant, quasi_cyclic, weight, goppa, list, mido, minimum, negacyclic, wom",20
cs,22,2015–2020,2015,2020,"code, construction, length, linear, cyclic, mathbb_mathbb, ring, codeword, finite, weight, binary, field, lcd, mathbb_mathbb_mathbb_mathbb, bound, distance, dual, family, minimum, repairable",20
cs,22,2020–2025,2020,2025,"code, construction, length, linear, mathbb_mathbb, distance, weight, cyclic, codeword, mds, dual, family, binary, constacyclic, field, hamming, minimum, rank",18
cs,23,2000–2005,2000,2005,"channel, decoder, dijkstra, equivalent, mimo, orthogonal, qstbc, receive_antenna, transmit_antenna, antenna, sort",11
cs,23,2005–2010,2005,2010,"antenna, channel, mimo, feedback, receiver, rate, beamforming, diversity, qstbc, transmit_antenna, decoder, interference, transmitter, code, csi, dijkstra, equivalent, input_output_mimo, orthogonal, precoder, receive_antenna, snr, sum",23
cs,23,2010–2015,2010,2015,"antenna, channel, interference, mimo, receiver, beamforming, csi, feedback, wireless, massive_mimo, power, precoder, snr, transmitter, algorithm, capacity, cell, diversity, downlink, scheme",20
cs,23,2015–2020,2015,2020,"antenna, beamforming, channel, massive_mimo, mimo, downlink, input_output_mimo, interference, mmwave, beam, cell, estimation, receiver, csi, irs, scheme, uplink, wireless",18
cs,23,2020–2025,2020,2025,"antenna, channel, massive_mimo, mimo, beamforming, cell, input_output_mimo, beam, communication, pilot, estimation, uplink, irs, isac, massive, mmwave, precoder, precoding",18
cs,24,2000–2005,2000,2005,"logic, theory, type, calculus, function, isabelle, program, algebra, lambda_calculus, lcf, proof, recursion, recursive, alcn, combinator, datatype, distributive, dlal, functional, generic, haskell, lambda, language, otter, polyhierarchy, semantic, traversal",27
cs,24,2005–2010,2005,2010,"lambda_calculus, type, logic, calculus, function, proof, recursive, theory, algebra, haskell, lambda, program, propagator, recursion, semantic, atr, category, chu, clone, curry, datatype, hierarchy, isomorphism, psn, ptss, syntax, termination, trs",28
cs,24,2010–2015,2010,2015,"lambda_calculus, theory, type, calculus, proof, category, functor, language, monad, program, semantic, algebraic, logic, boehm, cbx, chu, comtrace, function, lambda, propagator, term, termination, trs",23
cs,24,2015–2020,2015,2020,"monad, proof, theory, type, calculus, lambda_calculus, language, category, logic, semantic, algebra, lambda, program, algebraic, cubical, function, haskell, nominal",18
cs,24,2020–2025,2020,2025,"calculus, category, language, monad, proof, theory, type, algebra, program, semantic, algebraic, coq, equivalence, haskell, lambda_calculus",15
cs,25,2000–2005,2000,2005,"game, player, agent, pushpush, strategy, peg, peg_solitaire, barney, block, competitive, payoff, wolf, amazon, chaotic, clobber, deliberation, duotaire, equilibria, equilibrium, game_theoretic, learnability, metareasoning, mssp, nash_equilibrium, os99, parrondo, peering, phutball, puzzle, rational, ravikumar, wilma",32
cs,25,2005–2010,2005,2010,"equilibrium, game, nash_equilibrium, player, strategy, agent, payoff, ppad, algorithm, alice_bob, amazon, bargaining, barney, bdnf, bgp, bimatrix_game, cop, equilibria, game_theoretic, leontief, mssp, newcomb_paradox, nucleolus, parity, pebbling, polynomial, priority, pure_nash, rationalizability, width, wiring",31
cs,25,2010–2015,2010,2015,"equilibrium, game, nash_equilibrium, payoff, player, strategy, agent, coalition, algorithm, pebbling, bargaining, cooperative, epsilon, forwarder, mechanism, newcomb_paradox, parity, price_anarchy, theatregoer, theory",20
cs,25,2015–2020,2015,2020,"agent, equilibrium, game, nash_equilibrium, payoff, player, strategy, algorithm, coalition, defender, sum, action, equilibria, existence, forwarder, information, parity, price_anarchy, regret, zombie",20
cs,25,2020–2025,2020,2025,"agent, algorithm, equilibrium, game, nash_equilibrium, payoff, player, strategy, sum, action, convergence, information, regret, team",14
cs,26,2000–2005,2000,2005,"question, answer, extraction, phrase, qaviar, trec, encyclopedic, engine, extran, gram, manpage, ntcir, speech, transcription, asr, document, expansion, french, logical, nlqa, parser, query, rmrs, speech_recognition_asr, subcognitive, subproblem, term, utterance",28
cs,26,2005–2010,2005,2010,"answer, asag, assessment, automatic, derivational, derivative, disambiguator, engine, expansion, gram, ntcir, phrase, question, semantic, sentence, speech, synonymy, transcription, trec, utterance",20
