subject,year_from,year_to,topic_id,words
cs,2000,2001,284,"gesture, speech, hci, multimodal, display, deixis, imap, kinematical, semantic, hand_gesture"
cs,2000,2001,289,"solomonoff, prediction, uncertainty, limit, scheme, informed, deterministic, mathematical, derivative, fuzzy"
cs,2000,2001,294,"mbl, organising, memory, item, corpus, wall_street, training, noun, square_root, testing"
cs,2000,2001,299,"contract, legal, trading, representational, prospect, representation, tool, formation, ongoing, automated"
cs,2001,2002,2,"cache_miss, grid, mpd, noncontiguous, parallel, covering, scientific, cache, starry, code"
cs,2001,2002,21,"conversation, analyst, dialogue, representation, design, representationist, team, mental, expression, communicative"
cs,2001,2002,35,"secret_sharing, verifiable, secret, root, dns, vss, inconvenience, free_lunch, verification, master"
cs,2001,2002,38,"agent, interface, briefcase, trading, action, selection, server, today, behaviour, internal"
cs,2001,2002,39,"compression, pit, coefficient, limit, alphabet, theoretical, recording, aep, file, information"
cs,2001,2002,44,"publication, datum, ephemeral, scientific, project, wybe, curation, edsg, archiving, genius"
cs,2001,2002,50,"ifpug, ipfug, fpa, debugger, albrecht, functional, granular, program, software, debugging"
cs,2001,2002,53,"gastritis, fatty_liver, hematology, urine, disease, clinical, diagnosis, datum, test, institute"
cs,2001,2002,59,"occam, theory, atypical, distribution, nonparametric, continuous, advantageous, prior, wrong, independent"
cs,2001,2002,61,"measurement, consistency, subjectivity, revision, software, rater, aim, spite, undesirable, aspect"
cs,2001,2002,62,"quantizer, information, measure, complexity, circuit, cover, zador, synthesis, distribution, function"
cs,2001,2002,64,"invariant, fel, custom, motion, lie_group, action, orbit, intersection, structure, set"
cs,2001,2002,65,"ontology, semantic, medline, tuft, brandeis, rerendering, medstract, dictionary, umls, verbalization"
cs,2001,2002,69,"mpeg_mpeg, event, metadata, multimedia, content, abc, interoperability, daml, panning, semantic"
cs,2001,2002,74,"sensitive, context, learner, definition, formal, strategy, contextsensitive, synergetic, contextual, learning"
cs,2001,2002,81,"mcl, robot, localization, impoverished, sample, monte_carlo_localization, pose, posterior, environment, symmetrical"
cs,2001,2002,84,"batch, memoryless, algorithm, emph, speed, memory, learner, bad, convergence, probabilistic"
cs,2001,2002,88,"negative, sparse, non, matrix_factorization, multiplicative, multivariate, motivation, observed, datum, basis"
cs,2001,2002,92,"laboratory, virtual, behaviours, behaviour, biologist, adaptive, proposal, internet, action, researcher"
cs,2001,2002,97,"object, truncated, recognition, probabilistic, scene, probability, segmentation, datum, hashing, hypothesis"
cs,2001,2002,98,"vehicle, coverage, mobile, tunable, closed_loop, autonomous_vehicle, control, gradient_descent, coordination, sensing"
cs,2001,2002,100,"balanced_separator, commodity, flow, price, guarantee, transportation, leighton, mechanical, network, algorithm"
cs,2001,2002,106,"return, fractional, exponential, option, asset, volatility, derivative, price, valuation, pricing"
cs,2001,2002,113,"quantum, memory, qbit, pattern, associative, hamming_distance, shortage, capacity, subset, superposition"
cs,2001,2002,115,"baldwin_effect, bias, algorithm, lesson, shifting, stability, nowlan, lamarckian, hypothesis, factor"
cs,2001,2002,118,"torque, hamiltonian, double_pendulum, saddle, point, rotational, manipulator, orbit, arm, planar"
cs,2001,2002,119,"reachability, reinforcement_learning, routing, backbone, confine, internet, sender_receiver, forwarding, reachable, spirit"
cs,2001,2002,131,"minimizer, synchronization, ensemble, local, constraint, cooperative, master_slave, intelligence, augmented_lagrangian, soft"
cs,2001,2002,135,"orientation, review, semantic, phrase, word, basque, dlist, bcu, adjective_adverb, sentiment"
cs,2001,2002,139,"contingency, context, activity, united_states, lifeblood, continuance, emergency, disaster, governmental_agency, revitalization"
cs,2001,2002,142,"manifold, tangent, unorganized, nonlinear, neighborhood, space, eigendecomposition, learning, point, lighting_condition"
cs,2001,2002,144,"voicexml, html, voice, web_page, annotation, interface, transcoded, screen, transcoding, presentation"
cs,2001,2002,146,"feeling, conscious_unconscious, emotion, quantitative, neural_network, description, mental, neuroscience, biology, evolutionary"
cs,2001,2002,153,"interleaver, reordering, turbo, code, design, diagram, obtaining, bdds, circuit, bdd"
cs,2001,2002,158,"parrondo, financial, symbolic, anticorrelation, subdiffusion, trader, mining, series, event, relational"
cs,2001,2002,160,"gas_turbine, engine, semiconductor_manufacturing, datum, normalization, contextual, aircraft, technician, context, fault"
cs,2001,2002,168,"speech, signal, channel, dependent, unrescaled, speaker, transformation, representation, invertible, spectra"
cs,2001,2002,180,"conformal, holomorphic, correspondence, homology, basis, surface, structure, reinforcing, mesh, rubber"
cs,2001,2002,181,"hair, photorealistic, makeover, fur, hairstyle, grass, refine, human, artist, animation"
cs,2001,2002,183,"ith, floyd_rivest, random, fragmentation, phase_transition, algorithm, csp, mlog, list, nondistinct"
cs,2001,2002,189,"matroid, convex, solvable, expressive, polynomial, quadratic, assignment, clustering, optimization, functional"
cs,2001,2002,197,"agent, percolation, sds, push, drop, hypothesis, characterisation, pattern, diffusion, population"
cs,2001,2002,212,"brain, neurocomputer, criticality, plasticity, brainless, unprogrammed, reconfigurable, cognitive, excitatory_inhibitory_neuron, covariance"
cs,2001,2002,214,"context, domain, speaker, weather, hepatitis, gas_turbine, patient, engine, classification, prognosis"
cs,2001,2002,218,"rbf, rbfs, radial_basis, distance, function, dependent, geodesic, euclidean, conjunction, note"
cs,2001,2002,223,"franklin, yung, secure, channel, multicast, way, waart, desmedt, dolev, message"
cs,2001,2002,226,"personable, personalization, trait, fertile_ground, site, web, partial, tier, information, interaction"
cs,2001,2002,232,"cache, cup, peer_peer, file, caching, size, hash_dht, search, dht, update"
cs,2001,2002,234,"authentification, handwritten, gaze, writing, handwritten_numeral, contoured, mathematical, recognition, raster, image"
cs,2001,2002,251,"causal, markov_hmms, datum, algorithm, hmm, infer, minimal, markovian, series, conventional"
cs,2001,2002,252,"mining, configuration, wireless, sttd, wcdma, datum, bep, wideband, space, hierarchical"
cs,2001,2002,253,"dimension, constructive, sequence, supergale, infimum, string, kolmogorov_complexity, group, word, termgale"
cs,2002,2003,3,"robot, tape, motor, mental, erobot, neurocomputer, sensory, imagery, device, memory"
cs,2002,2003,12,"conservation_law, principal, carleman, neutrino_oscillation, ann, runge_kutta, people, curve, inductive, gap"
cs,2002,2003,18,"turn, extempore, populi, vox, radio, vpa, website, communication, interaction, cellular"
cs,2002,2003,28,"elog, wrapper, lixto, wrapping, generator, visual, language, fragment, formal, web"
cs,2002,2003,29,"smoothed, quasiconvex, recurrence, interior, algorithm, point, programming, function, bad, convergence"
cs,2002,2003,31,"1990, bandwidth, radio, cellular, growth, conversation, price, half, intermittent, pushy"
cs,2002,2003,40,"biochemical, gro, rna_secondary, rhode, protein, rna, molecule, operation, secondary, structure"
cs,2002,2003,43,"revolution, webteach, nlomj, csiec, florence, entrance, faculty, computer, foreign, centre"
cs,2002,2003,52,"developmental, biolology, developmental_biology, spaced, datum, series, representation, gene_expression, comment, classification"
cs,2002,2003,63,"algorithm, polynomial, near_neighbor, category, sample, decision, categorization, validation, subexponential, attribute"
cs,2002,2003,75,"shadow, stenciled, volume, stencil, catadioptric, hardware, rasterization, plane, far, panoramic"
cs,2002,2003,85,"handle, dezzy, recipient, dispute, token, beslutst, beslutsst, delprojekt, inom, undervattensverksamhet"
cs,2002,2003,86,"debugger, instrumentation, code, program, debug, fault, virtual, machine, hardware, replay"
cs,2002,2003,93,"iguana, chromium, visualization, interactive, visualisation, inventor, graphic, movement, commodity, apis"
cs,2002,2003,100,"allocation, service, bidding, tsp, balanced_separator, hypothetical, aproximation, commodity, algorithm, agent"
cs,2002,2003,112,"radio, regulation, government, technology, revolutionary, century, freedom, display, political, equality"
cs,2002,2003,114,"nnamm, memory, assembly, bsdt, hopfield, metamemory, conscious_unconscious, neurobiological, inseparable, consciousness"
cs,2002,2003,122,"digitally, regulatory, ffs, fabrication, tool, flexible, pre, compensation, equipment, integrity"
cs,2002,2003,128,"ica, convolutive, mixing, eeg, source, spectral, signal, electroencephalographic_eeg, electroencephalographic, spatio_temporal"
cs,2002,2003,130,"phd, filter, target, particle, association, vehicle, tracking, hypothesis, distribution, density"
cs,2002,2003,139,"ubi, service, interactor, device, sensor, stockbroker, ubiquitous, presentation, contingency, crawling"
cs,2002,2003,151,"blame, responsibility, evidence, event, epistemic, criterion, degree, causality, nonspecific_evidence, halpern_pearl"
cs,2002,2003,154,"radial_distortion, undistortion, distortion, camera, piecewise, polynomial, analytical, satisfactory, rational, calibration"
cs,2002,2003,164,"job, preemptive, reservation, knapsack, baptiste, pmtn, sum, algorithm, polynomial, article"
cs,2002,2003,169,"aerodynamic, modeling, flight, atmosphere, trajectory, surface, infrared, terminal, optimal, navigation"
cs,2002,2003,179,"pruning, extraction, shouldn, explicit, neuron_synapsis, removal, knowledge, technology, network, generalized"
cs,2002,2003,209,"unification, icmaus, compression, learning, alignment, unsupervised, parsing, fuzzy, production, information"
cs,2002,2003,216,"automatic_differentiation, gentle_introduction, software, audience, ready, tool, straightforward, document, introduction, sense"
cs,2002,2003,219,"gel, electrophoresis, image, serum, disease, stain, technical, difficulty, protein, reproducible"
cs,2002,2003,228,"starter, fingerprint, iris, iridology, bio, security, car, safety, button, dashboard"
cs,2002,2003,229,"astrophysical, som, classification, galaxy, telescope, gamma_hadron, ccd, luminosity, automatic, neural_network"
cs,2002,2003,233,"cryptography, secret, recording, shadow, blackmail, bracketed, dating, visual, harassment, party"
cs,2002,2003,236,"spin, fm2, fm1, conductance, tunnel_junction, ferromagnet, barrier, ferromagnetic, magnetization, junctions"
cs,2002,2003,239,"supergravity, lie_group, lie_algebra, lambdatensor1, calculation, multilinear, extremal, explicit, numeric, exceptional"
cs,2002,2003,244,"diversity, agent, p2p, incentive, transient, voluntary_participation, peer_p2p, robocup, team, soccer"
cs,2002,2003,255,"schedulability, rspace, frequency, processor, scheduling, skin, relaxed, timetabling, dfs, dvs"
cs,2002,2003,257,"segmentation, greek, text, segment, algorithm, programming, accuracy, dynamic, minimization, word"
cs,2002,2003,261,"fit, allocation, storage, finite, exponent, algorithm, dynamic, size, scaling, capacity"
cs,2002,2003,264,"phorma, hashable, nijenhuis, array, wilf, multidimensional, acronym, perfect, digraph, hashing"
cs,2002,2003,266,"flavor, bitstream, translator, representation, language, multimedia, downloadable, late, code, formal"
cs,2002,2003,269,"floor, participant, audio, conversational, hatter, regrouping, conversation, social, cocktail_party, space"
cs,2002,2003,276,"matrix, clock, collect, class, algorithm, matrixtostr, strtomatrix, competitive, java, measure"
cs,2002,2003,277,"dewiz, intelligence, report, event, program, wizard, toolset, analyze, fusion, tool"
cs,2002,2003,281,"athena, muon, muonbox, muonboy, vmc, atlas, reconstruction, aliroot, saclay, fluka"
cs,2002,2003,288,"faye, executable, execution, frame, debugger, write, stream, program, position, responsibility"
cs,2002,2003,302,"pmms, molecule, pressure, pmm, fluid, protein, vector, neutrality, transmission, selective"
cs,2002,2003,304,"spreadsheet, java, cell, recomputation, dependent, algorithm, api, running, client, mathematical"
cs,2003,2004,12,"kranc, algebra, computer, numerical, tensorial, einstein, relativity, fortran, mathematica, partial_differential_pde"
cs,2003,2004,14,"control, categorical, memory, monadic, cognitive, formalisation, triple, inference, language, construct"
cs,2003,2004,23,"qstbc, decoder, channel, receive_antenna, transmit_antenna, dijkstra, equivalent, orthogonal, mimo, sort"
cs,2003,2004,26,"gram, transcription, phrase, question, ntcir, speech, engine, trec, speech_recognition_asr, asr"
cs,2003,2004,45,"anonymity, perturbation, privacy, mining, definition, multiagent, hiding, secrecy, neill, observer"
cs,2003,2004,46,"museum, disabled, website, browser, accessibility, access, survey, principle, visitor, human"
cs,2003,2004,53,"injury, accident, traffic, nass, seat_belt, driver, tree, alcohol, fatality, roadway"
cs,2003,2004,54,"orthogonal, coarser, coefficient, pursuit, atomic, subspace, recursive, norm, residual, projection"
cs,2003,2004,59,"fluctuation_dissipation, organism, multitude, statistical, processor, stationary, theoretic, brain, learner, biological"
cs,2003,2004,65,"autogenic, neuro, curation, text, subject, cognitive, phonetic, flybase, content, training"
cs,2003,2004,71,"rainfall, mar, neural_network, 76o57, kerala, peninsula, latitude_longitude, global_warming, southern, butterfly"
cs,2003,2004,83,"microreboot, composant, deployment, reseau, osgi, j2ee, sur, reconfiguration, pandora, uninstalled"
cs,2003,2004,87,"tactile, color, image, recognizing, printout, graphic, haptic, painting, photograph, edge"
cs,2003,2004,88,"xxt, matlab, sparseness, nmf, negative, non, tsnnls, judice, matstom, lsqnonneg"
cs,2003,2004,90,"larvae, scallop, shellfish, identification, planktonic, bivalvia, bivalve, immunological, nnr, seed"
cs,2003,2004,94,"electricity, neuro_fuzzy, vpx, forecast, demand, victoria, czech_republic, soft, fuzzy, arima"
cs,2003,2004,101,"metrical, unfair, online, algorithm, improved, arbitrary, generalization, metric, space"
cs,2003,2004,106,"mixing, boyd, diaconis, fractional, glauber, fast, conductance, semidefinite_programming, distribution, ising"
cs,2003,2004,113,"quantum, teh, semiclassical, qft, gate, neural_network, unitary, aperiodic, neuron, periodicity"
cs,2003,2004,121,"vertex, similarity, kleinberg, matrix, graph, entry, synonyms, iterate, monolingual, web_page"
cs,2003,2004,124,"lexicon, chinese, bibliographic, text, ocr, word, baluozuo, barroso, segmentation, designate"
cs,2003,2004,125,"opera, brick, neural_network, self, recognition, wavelet, image, car, extraction, finding"
cs,2003,2004,131,"lagrangian, player, expert, control, advice, strategy, weight, leader, hannan, fpl"
cs,2003,2004,133,"intrusion_detection, intruder, intrusion, aitf, detector, stide, site, soft, unauthorized, attack"
cs,2003,2004,134,"negotiation, bundle, price, customer, shop, aggregate, arbitrage, deal, black_schole, knowledge"
cs,2003,2004,137,"document, summarization, encyclopedic, topic, specific, message, description, text, content, specification"
cs,2003,2004,141,"spin_glass, coevolution, monte_carlo_localization, hboa, optimization, bayesian, algorithm, extremal, frechet, parallel"
cs,2003,2004,143,"painting, canvas, swarm, artsbot, artbot, robot, stigmergy, behaviour, collective, symbiotic"
cs,2003,2004,145,"schedulenanny, location, schedule, pda, notebook, device, travel, phone, gps, pervasive"
cs,2003,2004,146,"engagement, emotional, speech, callfriend, conversational, emotion, conversation, svm, level, arousal_valence"
cs,2003,2004,148,"face, recognition, detection, snake, speed, correlation, pca, wavelet, cumulative, packet"
cs,2003,2004,153,"bec, code, beq, density_parity, capacity, erasure, lbg, svq, bit, channel"
cs,2003,2004,159,"allowable, propagation, accuracy, signal, passing, element, network, calculation, error, requirement"
cs,2003,2004,166,"foreground, segmentation, background_subtraction, graph, background, matlab, border, object, morphological, cut"
cs,2003,2004,173,"noise, distortion, asf, lens, image, blind, pure, ft1, ft2, filtering"
cs,2003,2004,175,"infati, spatio_temporal, gps, car, query, anonymity, dozen, hope, collection, essence"
cs,2003,2004,180,"orientation, magnification, cryo_electron_microscopy, kohonen, winner, self_organizing, search, chain, springer_verlag, iccs"
cs,2003,2004,182,"wireless, sensor, ethernet, network, contextawareness, tinyos, mote, awareness, pda, wsn"
cs,2003,2004,197,"infection, virus, network, throttling, spread, computer, worm, vaccination, contagion, targeted"
cs,2003,2004,201,"minerve, uplnc, patch, arachne, correctifs, regulary, bugfree, compagnie, dynamicaly, standart"
cs,2003,2004,204,"consensus, peer, exchange, synchronisation, resiliency, transaction, agreement, peer_peer, protocol, paxos"
cs,2003,2004,206,"cyborg_astrobiologist, geological, field, wearable, scenery, camcorder, computer_vision, geologist, camera, mosaic"
cs,2003,2004,208,"social, agent, accord, request, attribute, representative, collective, cluster, decision, chaos"
cs,2003,2004,211,"granite, near_neighbour, nnr, portuguese, genetic, classifier, multidisciplinary, discriminant, rule, morphology"
cs,2003,2004,220,"patent, defeasible_argumentation, ntcir, dialectical, gram, etymological, defeat, search, reasoning, workshop"
cs,2003,2004,221,"wavelet_transform, rectangular, wavelet, derivative, mathcal_log, square, basis, compression, big, image"
cs,2003,2004,227,"encephalitis, prognosis, tick, krai, primorsky, foci, east, south, epidemiological, russian"
cs,2003,2004,234,"word, antique, unrecoverable, line, character, font, ocr, matching, degraded, book"
cs,2003,2004,240,"gaze, orientation, camera, head, cooperation, anthropometric, single, face, detection, image"
cs,2003,2004,242,"air_combat, criteria, intelligent, support, decision, conception, tactical, fuzzy, neural_network, concurrent"
cs,2003,2004,251,"home, pattern, multivariate_series, telecare, mining, heterogeneous, series, translating, health, person"
cs,2003,2004,258,"jitter, dms, numerical, dispersion, pulse, methode, schroedinger, nls, artificial, amplifier"
cs,2003,2004,272,"milca, mutual_information, pregnant_woman, dependent, crude, residual, estimator, ecg, output, mixed"
cs,2003,2004,287,"psk, phase_shift_keying, constellation, gpsk, antenna, coherent, signal, demodulation, code, rayleigh"
cs,2003,2004,293,"dab, xml, content, extensible_markup, eureka, machine, receiver, utilisation, annotation, interpretation"
cs,2004,2005,0,"crawler, sfsw, weblog, reinforcement, algorithm, web, reinforcement_learning, selection, world, learning"
cs,2004,2005,13,"deadlock, pkaw, life, collective_intelligence, society, proceeding, pacific, acquisition, twin, computationalism"
cs,2004,2005,40,"protein, sbh, sbe, primer, assay, snps, eiav, rna, snp, hiv"
cs,2004,2005,43,"cbpp, noosphere, course, grid, pedagogical, lecture, education, mathematic, dalhousie, planetmath"
cs,2004,2005,60,"lgca, plate, zone, fluid, mkm, curve, computer_graphic, particle, surface, pinwheel"
cs,2004,2005,64,"motion_capture, particle, marker, filtering, human, camera, interval, body, gait, configuration"
cs,2004,2005,72,"recognition, pattern, computable, labelling, assumption, label, function, object, compression, conditional_independence"
cs,2004,2005,73,"evoke, support_vector, evolino, svm, recurrent_neural_network, recurrent, svms, internal, dependency, series"
cs,2004,2005,75,"illusory_contour, spatiotemporal, visual, sensistivity, sethian, illumination, supervising, osher, mathematical, perceptual"
cs,2004,2005,81,"rolling_shutter, camera, cyborg_astrobiologist, geological, wearable, mosaic, motion, projection, uncommon, field"
cs,2004,2005,98,"cybercar, vehicle, team, control, cooperative, mixed_integer, assignment, transport, multi, roboflag"
cs,2004,2005,104,"client, access, encryption, dissemination, ciphered, security, control, datum, parental, easiness"
cs,2004,2005,107,"elitist, speech, confidence, hmm, recognizer, detect, speech_recognition, markov, sound, iterative"
cs,2004,2005,112,"impulse_radio, pulse, power, capacity, game, receiver, network, utility, cdma, spectral"
cs,2004,2005,119,"hopfield, satellite_constellation, phenomena, technocrat, umpteen, network, adaptive, leo_satellite_constellation, routing, neural_network"
cs,2004,2005,120,"wiener, filter, ica, whitening, fir_filter, decision, spectral, defensive, identifiability, hoelder"
cs,2004,2005,128,"eeg, electroencephalogram, clinical, electroencephalogram_eeg, polynomial, neural_network, newborn, gmdh, classification, artifact"
cs,2004,2005,129,"translation, grammar, smt, tree, article, machine_translation, modify, debug, logic, parser"
cs,2004,2005,133,"lrd, mavar, logscale, traffic, hurst, intrusion_detection, allan, intruder, intrusion, aitf"
cs,2004,2005,149,"superresolution, image, pnn, mlp, sequence, resolution, minimization, computational_cost, processing, architecture"
cs,2004,2005,151,"cause, definition, structural, cssr, explanation, counterfactual, actual, causation, account, predictor"
cs,2004,2005,155,"denomination, rentiel, statut, synecdoche, nomm, entit, polysemous, linguistic, sur, naming"
cs,2004,2005,158,"gambling, forecast, forecasting, portfolio, strategy, markowitz, asset, neural_network, heuristic, stock_market"
cs,2004,2005,160,"crash, itf, bmw, datum, wavelet, ann, identification, fis, partner, basis"
cs,2004,2005,162,"relay, cooperation, node, channel, network, wireless, cooperative, myopic, omniscient, scheme"
cs,2004,2005,171,"paradigm, treisman, forerunner, piece, stage, biological, image, tricky, separate, information"
cs,2004,2005,173,"resampling, filtering, particle, residual, multinomial, noise, bootstrap, stratified, devoted, distortion"
cs,2004,2005,174,"channel, pulse, impulse_radio, frequency, signal, cdma, receiver, equalization, modulation, trelli"
cs,2004,2005,177,"dime, internet, design_trade_off, vantage, globe, deployment, measurement, rationale, thousand, infrastructure"
cs,2004,2005,191,"milca, spectra, mixture, spectral, chemometric, derivative, alternating_square, mutual_information, pure, raman"
cs,2004,2005,202,"bag, multiresolution, kernel, object, detailed, coarse, trick, perspective, global, factorization"
cs,2004,2005,204,"cluster, failure, byzantine, write, root, diskless, fail_stop, processor, error, client"
cs,2004,2005,209,"paraphrastic, document, neural_network, extraction, knowledge, text, phrase, web, incomprehensible, unit"
cs,2004,2005,222,"video, presentation, audio, speaker, visualizing, visual, track, recognizer, frame, key"
cs,2004,2005,223,"des, secrecy, communications, pour, otp, ver, diction, secret, message, sss"
cs,2004,2005,229,"cyborg_astrobiologist, geological, seti, astrophysical, iron, sandstone, astrobiology, geologist, galactic, white"
cs,2004,2005,231,"image, content, controvercial, imafe, kolmogorov_chaitin, description, solomonoff, information, structure, level"
cs,2004,2005,233,"stego, steganographic, code, traitor, covertext, unicity, watermarking, watermark, mle, key"
cs,2004,2005,239,"macsyma, jacket, gpl, package, tensor, atensor, maxima, hadamard_transform, doe, generalised"
cs,2004,2005,245,"comodi, synasc05a, impose, graphical_interface_gui, integrator, graphical_interface, release, graphical, scientific, advanced"
cs,2004,2005,246,"grace, format, browser, skype, web, multimedia, file, vrvs, content, obsolete"
cs,2004,2005,254,"image, content, unorthodox, information, segmentation, unconventional, decomposition, interpretation, kolmogorov_complexity, shannon"
cs,2004,2005,263,"stock_price, earning, announcement, newspaper, article, exposure, financial, economic, introduction, information"
cs,2004,2005,267,"pathword, password, security, proxy, indistinguishability, policy, signature, semantic, delegation, management"
cs,2004,2005,271,"cdma, multiuser, propagation, survey, detection, tractable, algorithm"
cs,2004,2005,281,"reacproc, particle, reaction, quilibrium, physical, belle, conservation_law, athena, datum, interrelated"
cs,2004,2005,299,"assertion, dbc, contract, aspect, aop, blame, enforcement, cona, rebellious, prototyped"
cs,2004,2005,303,"gait, motion_capture, markerless, particle, human, filtering, body, elderly, fall, cam"
cs,2005,2006,11,"image, cbir, lamppost, content, right, accomplishment, duty, incredible, misconception, supervisor"
cs,2005,2006,12,"subgrid, eddy, estimator, turbulence, optimal, isotropic_turbulence, riley, adf95, kranc, cook"
cs,2005,2006,15,"transcript, phoneme, speech, transcription, linguistique, parole, alignment, imperfect, tat, hesitation"
cs,2005,2006,29,"estimator, variational, prediction, quasiconvex, fitted, inconsistent, relaxation, computation, nabla, markov"
cs,2005,2006,35,"payment, electronic, cash, credit_card, country, paypal, party, incorporation, processor, pki"
cs,2005,2006,43,"csiec, hci, cbpp, educational, vle, blackboard, principle, vilab, tablet, student"
cs,2005,2006,45,"anonymization, pseudonym, reputation, privacy, tuple, rating, pseudonymous, priori, deletion_insertion, market"
cs,2005,2006,51,"image, dirac_delta, mean, extreme, pixel, segmentation, variance, algorithm, thresholding, plot"
cs,2005,2006,60,"gear, flank, tooth, circle, cylindrical, gas, lgca, multicomponent, surface, region"
cs,2005,2006,65,"caderige, extraction, term, yatea, bibliographical, biomedical, project, extractor, medline, terminological"
cs,2005,2006,77,"tbm, action, dibiliste, filtre, humaine, smet, temporel, video, recognition, belief"
cs,2005,2006,79,"robot, allocation, rescue, fais, dynamic, observation, environ, multi, imple, emergent"
cs,2005,2006,83,"lifo, volunteer, overload, request, revenue, computing, commerce, pri, server, generating"
cs,2005,2006,86,"bundle, osgi, intruder, sfelix, collision, signature, deployment, jarsigner, security, hush"
cs,2005,2006,87,"touchpad, slider, pressure, lighting, dimmer, sensitive, yellow, red_green_blue, intensity, physical"
cs,2005,2006,94,"accumulation, shed, thermal, overload, solar, hot, heat, mathematical, load, tank"
cs,2005,2006,104,"device, uia, ipod, security, market, scrub, datum, personal, access, anonymization"
cs,2005,2006,118,"basal_ganglia, thalamo_cortical, animat, navigation, cortico, biomimetic, action, appetitive, survival, consummatory"
cs,2005,2006,127,"uncertainty, measure, probability, set, representation"
cs,2005,2006,131,"noiseless, spanner, stabilization, resul, feedback, noisy, algorithm, decremental, designer, supervisory"
cs,2005,2006,134,"slot, adword_auction, valuation, mechanism, allocation, incentive_compatible, rank, negotiation, bundle, price"
cs,2005,2006,135,"mining, aspect, fint, quality, concern, sentiment, homogeneity, thumb, sort, methodological"
cs,2005,2006,136,"elp, query, information, source, declarative, prioritized, dlv, program, plp, selection"
cs,2005,2006,142,"gray, registration, selective, thresholded, image, fast, nonlinear, neuronal, matching, identification"
