subject,year_from,year_to,topic_id,words
cs,2002,2003,16,"cayley, graph, planar, finite, finite_automata, labeling, planarity, transitive, decidable, decomposable"
cs,2002,2003,20,"orientation, word, semantic, praise, selectional_preference, adjective_adverb, criticism, association, intrepid, review"
cs,2002,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, projection, sensor, viewer, acceptable, differential"
cs,2002,2003,26,"responsibility, blame, epistemic, causality, degree, halpern_pearl, victory, election, account, agent"
cs,2002,2003,27,"principal, protocol, security, confidentiality, monitor, authentication, alamo, retaliation, forman, kerbero"
cs,2002,2003,33,"node, attack, email, reputation, ddo_attack, denial_service, attacker, ocean, cooperation, trust"
cs,2002,2003,34,"edb, mathit, trg, satisfiable, logic, van_der_waerden, propositional, dnnf, complexity, propositional_satisfiability"
cs,2002,2003,46,"digit, mth, mod, bit, siumilar, integer, memory, log, product, parallelizable"
cs,2002,2003,48,"protocol, voting, candidate, manipulation, election, hard, plurality, preference, voter, multiagent"
cs,2002,2003,71,"recommender, viewpoint, connection, people, social, vacuum, centric, extant, recommendation, overload"
cs,2002,2003,98,"fgh, machine_translation, audience, text, translation, footnote, translator, difficulty, world, purpose"
cs,2002,2003,101,"circuit, weight_enumerator, bilinear, polynomial, bound, linear, multiplication, bounded, pollack, arithmetic"
cs,2002,2003,129,"ica, convolutive, mixing, eeg, source, spectral, signal, spatio_temporal, electroencephalographic, electroencephalographic_eeg"
cs,2003,2004,0,"document, keyphrase, web, word, nrc, algorithm, content, relevancy, concept, wsd"
cs,2003,2004,4,"toll, arc, relaxation, stackelberg, algorithm, approximation, pricing, revenue, short_path, bidding"
cs,2003,2004,6,"distortion, channel, information, source, beq, bec, encoder, lag, diversity, exponent"
cs,2003,2004,8,"prss, logic, rewrite, altl, decidability, rule, normed, checking, theorem_prover, forum"
cs,2003,2004,11,"boinc, hep, datum, buffer, mpich2, persistent, file, computing, infiniband, version"
cs,2003,2004,12,"coroutine, graph, expander, bit, obdd, vertex, bruck, sipser, roth, spielman"
cs,2003,2004,13,"metadata, greek, oai_pmh, harvesting, aggregator, archive, language, similarity, provider, electronic"
cs,2003,2004,18,"lrta, lookahead, search, heuristic, real, function, falcon, puzzle, policy, tile"
cs,2003,2004,20,"orientation, cut, thumb, portion, sentimental, word, sentiment_polarity, semantic, text, subjectivity"
cs,2003,2004,30,"gaze, orientation, camera, head, cooperation, anthropometric, single, detection, image, face"
cs,2003,2004,31,"dominating, graph, minor_closed, rule, set, algorithm, vertex, maximum, family, sparse"
cs,2003,2004,33,"email, spam, node, anti_spam, network, email_spam, friend, attack, reputation, ddo_attack"
cs,2003,2004,34,"boolean, edb, mathit, dpll, csp, trg, propositional_satisfiability, satisfiability, logic, formula"
cs,2003,2004,35,"qstbc, psk, code, channel, space, phase_shift_keying, antenna, orthogonal, quasi, block"
cs,2003,2004,36,"channel, csi, capacity, antenna, rayleigh_rician, receiver, existence_uniqueness, baseband, awgn_channel, additive_white"
cs,2003,2004,38,"geometrical, manifold, plateau, characteristic, gmst, classification, point, preservation, topological, set"
cs,2003,2004,41,"code, cyclic, distance, convolutional, cyclicity, automorphism, algebraic, bch, code_gilbert_varshamov, asymptotic"
cs,2003,2004,48,"agent, attribute, chaos, social, cluster, spin, preference, protocol, voting, candidate"
cs,2003,2004,50,"mining, privacy, perturbation, random, frequent_itemset, mechanism, variety, prior, theoretic, marginal"
cs,2003,2004,61,"zinkevich, game, function, convex, point, bandit, signle, regret, wolf, gradient"
cs,2003,2004,62,"document, summarization, encyclopedic, topic, specific, message, description, specification, relation, content"
cs,2003,2004,63,"lexicon, chinese, text, word, barroso, baluozuo, designate, segmentation, european_commission, suited"
cs,2003,2004,66,"bec, code, channel, erasure, ensemble, fix, memoryless, density_parity, codeword, complexity"
cs,2003,2004,83,"robot, hand_gesture, multifingered, architecture, action, prehensile, cognitive, hand, artificial, junction"
cs,2003,2004,101,"code, testable, decodable, error, circuit, linear, theory, superlinear, diagonalization, hard"
cs,2003,2004,103,"transcript, vsm, attributional, course, word, lra, relational, similarity, analogy, video"
cs,2003,2004,109,"planning, regression, plan, soundness_completeness, progression, complexity, baral, respect, son, domain"
cs,2004,2005,2,"xml, novelty, retrieval, zettair, sentence, inex, topic, relevance, assessment, pool"
cs,2004,2005,8,"pfrr_pevt, pevt_pfrr, fixpoint, prss, petri_net, logic, calculus, pfrr_pfrr, nzf, timed_automaton"
cs,2004,2005,12,"graph, cover, coroutine, code, message, expander, iterative, polytope, bit, codeword"
cs,2004,2005,13,"metalinguistic, archival, digital, asset, oai_pmh, metadata, harvesting, interface, archive, greek"
cs,2004,2005,15,"pki, certificate_revocation, replication, storage, openpgp, keyserver, fault, key, replica, hash"
cs,2004,2005,16,"conp, hardness, isomorphic, implication, isomorphism, cayley, boolean, graph, parallel, subgraph"
cs,2004,2005,20,"star, thumb, sentiment, categorization, rating, class, review, orientation, star_star, text"
cs,2004,2005,24,"homomorphism, digraph, semicomplete_digraph, dom, cost, semicomplete, minhomp, minimum, tso, multipartite"
cs,2004,2005,27,"protocol, security, needham_schroeder_protocol, spore, yahalom, timing, attack, jacob, uppaal, clark"
cs,2004,2005,28,"clu, cluster, fat, heuristic, vertex_cover, cover, graph, edge, path, triangle"
cs,2004,2005,34,"satisfiability, complexity, boolean, satisfiable, formula, dpll, grothendieck, hard, clause, edb"
cs,2004,2005,38,"manifold, geometrical, dimensional, dimensionality_reduction, nonlinear, lloyd, complexity, map, dimension, quantization"
cs,2004,2005,39,"strategic, power, wireless, energy, expenditure, optimization, power_allocation, duty_cycle, aggregate, node"
cs,2004,2005,45,"network, vehicle, reachability, assignment, team, multi, algorithm, routing, protocol, path"
cs,2004,2005,46,"nullspace, softo, matrix, digit, mth, polynomial, omega, operation, matrix_multiplication, hensel"
cs,2004,2005,47,"gaussian, invariant, wavelet, distribution, nml, jeffrey, rissanen, coarseness, principle, length"
cs,2004,2005,48,"preferential_attachment, social, morphogenesis, agent, socio, underpin, network, preference, homophilic, credible"
cs,2004,2005,61,"bandit, zinkevich, fpl, master, expert, game, regret, adversary, online, universal"
cs,2004,2005,88,"bag, multiresolution, object, kernel, detailed, coarse, trick, perspective, factorization, global"
cs,2004,2005,89,"wordnet, eurowordnet, denomination, disambiguation, word, word_sense_disambiguation, corpora, balkanet, lectronique, rentiel"
cs,2004,2005,91,"biological, neuron, transistor, neural_network, computing, preposterous, self, carbon_nanotube, living_organism, alternative"
cs,2004,2005,129,"eeg, gmdh, clinical, neural_network, recording, electroencephalogram, electroencephalogram_eeg, sleep, datum, neuronal"
cs,2005,2006,0,"document, ontology, gps, web, query, information, grs, search_engine, text, algorithm"
cs,2005,2006,5,"multinomial, expectation_maximization, text, basic, unsupervised, vocabulary, mixture, gibb, naive_baye, clustering"
cs,2005,2006,8,"automata, ppda, probabilistic, decidable, confluence, pevt_pfrr, pfrr_pevt, property, lcss, logic"
cs,2005,2006,10,"program, slicing, tdl, language, abstract, logic, verification, multithreaded, programming, curry"
cs,2005,2006,12,"graph, spanner, scheme, labeling, cover, vertex, algorithm, tree, streamsort, message"
cs,2005,2006,15,"clock_synchronization, traitor, byzantine, clock, replication, pki, secure, fault, certificate_revocation, storage"
cs,2005,2006,16,"graph, conp, hardness, isomorphic, set, recognizability, cal_cal, recognizable, defining, finite"
cs,2005,2006,18,"policy, robot, action, mobile, pac, man, mccallum, cope, space, appendix"
cs,2005,2006,27,"protocol, cryptographic_primitive, security, phase, intruder, tion, library, generalized, principal, knowledge"
cs,2005,2006,28,"graph, clu, vertex_cover, vertex, prf, edge, cluster, subgraph, fat, heuristic"
cs,2005,2006,33,"network, community, agent, structure, zachary_karate_club, algorithm, email, traverse, football, college"
cs,2005,2006,34,"complexity, csp, satisfiability, graphical, qcsp, constraint, polynomial, class, boolean, theory"
cs,2005,2006,37,"slot, adword_auction, valuation, allocation, mechanism, incentive_compatible, rank, google_yahoo, rule, maximizer"
cs,2005,2006,39,"energy, receiver, strategic, power, cdma, wireless, expenditure, node, game, multiuser"
cs,2005,2006,41,"code, mrd, bch, pseudocodeword, hermitian, distance, kerdock, ary, rank, bound"
cs,2005,2006,42,"code, codeword, dual, adjacency_matrix, monomial, convolutional, maximum_likelihood, weight, stabilizer, intersection"
cs,2005,2006,44,"game, defence, parity, priority, player, strategy, attack, bimatrix_game, omega, equilibrium"
cs,2005,2006,46,"octave, matrix, sparse, nullspace, operation, softo, oct, digit, mth, element"
cs,2005,2006,50,"anonymization, privacy, tuple, deletion_insertion, priori, posteriori, probability, useful, publishing, definition"
cs,2005,2006,56,"internet, compression, datum, text, lossless_compression, security, explosion, multitude, sound, file"
cs,2005,2006,61,"game, regret, reward, bandit, zinkevich, etiquette, fpl, limit, master, allocation"
cs,2005,2006,71,"completion, matrix, standard, generalized, movie, rank, product, row_column, kernel, collaborative_filtering"
cs,2005,2006,84,"transcript, phoneme, speech, transcription, alignment, imperfect, accent, lecture, speech_recognition_asr, inexpensive"
cs,2005,2006,93,"acoustic, excitation, tone, glottal, oscillator, consistent, pitch, self, drive, master"
cs,2005,2006,101,"bound, code, perp_perp, nondeterministic, bot_bot, linear, forbidden, nlin, polynomial, capacity"
cs,2005,2006,107,"watermarking, watermark, singular, host, grey, fourier, discrete_cosine, jpeg_compression, image, insert"
cs,2005,2006,117,"rescue, fais, environ, imple, ment, architecture, agent, robocup, hybrid, layered"
cs,2006,2007,0,"del_icio, document, citeulike, tagging, content, bookmarking, metadata, community, resource, collaborative"
cs,2006,2007,2,"relevance, conformity, document, retrieval, measure, fractal, rule, query, determination, certain"
cs,2006,2007,4,"slate, advertisement, price_auction, subroutine, ordering, fly, budget, generalized, algorithm, outcome"
cs,2006,2007,8,"calculus, automata, logic, substitution, suspension, mvpa, decidable, pdl, lambda_calculus, lambda"
cs,2006,2007,10,"curry, program, currybrowser, lambdix, language, programming, semantic, lisp, prolog, abstract"
cs,2006,2007,11,"dsm, interconnection, myrinet, memory, opteron, linux, programmer, shared, slice, api"
cs,2006,2007,12,"graph, zig_zag, algorithm, topological, ordering, nlog, product, online, spanner, vertex"
cs,2006,2007,13,"lexicon, format, standardization, international, lexica, igm, xml, adequacy, standard, management"
cs,2006,2007,15,"replica, stdchk, clock_synchronization, storage, nondeterminism, desktop, byzantine, checkpoint, traitor, byzantine_agreement"
cs,2006,2007,16,"graph, subgraph, complementation, shadow, class, conp, hardness, csp, equivalent, isomorphic"
cs,2006,2007,24,"homomorphism, pathwidth, permanent, steiner_tree, polynomial, trellis, multipartite, hamiltonian, digraph, zelikovsky"
cs,2006,2007,28,"subgraph, boxi, graph, vertex, dalk, ellkn, damks, ell, dense, pebble"
cs,2006,2007,29,"modularity, network, topology, size, reduction, renormalization, coarse_graining, modular, exact, optimization"
cs,2006,2007,33,"worm, network, encounter, community, immunization, agent, interaction, infection, propagation, node"
cs,2006,2007,34,"logic, polynomial, vpspace, proof, multilinear, tautology, complexity, csp, propositional, pspace"
cs,2006,2007,38,"dimension, submanifold, manifold, intrinsic, axiomatic, euclidean, dimensional, rip_filtration, perelman, ech"
cs,2006,2007,44,"game, wiring, pure_nash, bdnf, equilibrium, rationalizability, defence, water_filling, player, node"
cs,2006,2007,45,"reinforcement_learning, routing, gradient_ascent, policy, packet, environment, trial, algorithm, feedback, action"
cs,2006,2007,48,"network, critical, percolation, phenomenon, social, preferential_attachment, phenomena, spin, agent, cooperative"
cs,2006,2007,61,"cognitive, medium, bandit, channel, access, strategy, exploration_exploitation, availability, optimal, balance"
cs,2006,2007,89,"language, corpus, document, isolated, isolation, matching, identification, series, short, direction"
cs,2006,2007,98,"parser, resource, fieval, fepa, robset, parsing, mgts, preciseness, english, finnish"
cs,2006,2007,99,"grid, job, diana, scheduling, intensive, datum, portable, battery, execution, network"
cs,2006,2007,101,"kannan, mkcs, code, kolmogorov_complexity, boolean, redundancy, bound, mds, lattice, exclusion"
cs,2006,2007,109,"planning, psiplan, asymratio, dpll, backdoor, domain, refutation, ansprolog, plan, structure"
cs,2006,2007,115,"department, champaign, university_illinois_urbana, enrollment, recruitment, preparation, retention, theme, activity, computer_science"
cs,2006,2007,116,"prostate, soft_tissue, biopsy, ultrasound, tracking, probe, transrectal, slice, registration, transrectal_ultrasound"
cs,2006,2007,132,"screen, help, apport, forme, magicien, tude, acas, ecas, software, aca"
cs,2006,2007,137,"oriental, east_asian, text, disciplinary, hci, computer, philosophy, software_engineering, lesson, perspective"
cs,2007,2008,0,"subcorpora, wikipedia, indexing, profile, document, index, database, filtering, information, wiki"
cs,2007,2008,2,"cooccurrence, retrieval, query, document, relevance, measure, conformity, term, expansion, candidate"
cs,2007,2008,8,"bedwyr, calculus, sequent_calculus, rewrite, rule, proof, confluence, mcbride, terminating, curry_howard_isomorphism"
cs,2007,2008,9,"enterprise, passport, anonymization, privacy, update, anonymous, publication, datum, dataset, border"
cs,2007,2008,12,"vertex, graph, hyperbolic, drawing, topological, message, algorithm, greedy, succinct, tilde_tilde"
cs,2007,2008,13,"komohe, concordance, terminology, lexicon, gesis, project, format, establishment, competence, standardization"
cs,2007,2008,15,"replica, replicas, fault, byzantine_agreement, byzantine_fault_tolerant, coin_tossing, deterministic, randomness, integrity, determinism"
cs,2007,2008,16,"graph, greedoid, subgraph, stable, set, maximum, linear, vertex, class, digraph"
cs,2007,2008,24,"matroid, polynomial, permanent, isomorphism, hamiltonian, pathwidth, homomorphism, hypergraph, graph, fractional_hypertree"
cs,2007,2008,28,"vertex, graph, myg, subgraph, boxi, algorithm, routing, mapsto, polyhedron, polyhedra"
cs,2007,2008,29,"modularity, network, graph, routing, failure, node, path, route, internet, topology"
cs,2007,2008,30,"eye_movement, saccadic_eye_movement, attention, deployment, overt, primate, computational, substrate, covert, subsequent"
cs,2007,2008,34,"boolean, logic, function, complexity, approximability, class, theorem, polynomial, constraint_satisfaction, dichotomy"
cs,2007,2008,38,"kernel, norm, dimension, hilbertian, euclidean, submanifold, uci_repository, manifold, intrinsic, space"
cs,2007,2008,39,"mapel, energy, wtm, power, receiver, qos, transmission, bit, rate, channel"
cs,2007,2008,42,"code, goethal, preparata, list, quantum, additive, codeword, linear, composition, interleaved"
cs,2007,2008,49,"detector, repeatability, corner, schmid, importand, harris, pal, sift, efficiency, frame"
cs,2007,2008,52,"cloud, compute, infrastructure, storage, wide, sector, area, mining, network, experimental"
cs,2007,2008,61,"channel, policy, bandit, myopic, cognitive, medium, access, memory, reinforcement_learning, player"
cs,2007,2008,71,"collaborative_filtering, rating, slope, item, eachmovie, scheme, completion, predictor, matrix, desiderata"
cs,2007,2008,74,"optimism, ascendant, face, unsolved, exploration_exploitation, intriguing, dilemma, near, building, polynomial"
cs,2007,2008,77,"neuronal, swta, recurrent, network, neocortex, neuron, homogenous, transition, hallmark, synaptic"
cs,2007,2008,84,"timit, phoneme, recurrent_neural_network, blstm, ctc, classifier, recognition, combination, database, comparable"
cs,2007,2008,87,"certainty, uncertain, segmentation, seabed, classification, sonar, environment, image, fusion, expert"
cs,2007,2008,89,"language, document, corpora, bilingual, corpus, infostream, ukrainianlanguage, empiric, dictionary, russian_ukrainian"
cs,2007,2008,99,"wcec, execution, scheduling, deadline_miss, bad, miscellaneous, clairvoyant, grid, job, diana"
cs,2007,2008,101,"bound, disjointness, boolean, sherstov, multiparty, communication, complexity, polynomial, shraibman, pitassi"
cs,2007,2008,103,"annotation, image, loose, incomplete, plsa, corel, keyword, discrete, word, blob"
cs,2007,2008,133,"neuron, hardware, spike, microcircuit, software, recurrent, reservoir, reservoir_computing, recurrent_neural, fpgas"
cs,2008,2009,8,"confluence, noetherian, rule, grammar, rewrite, bedwyr, constructor, nlc, calculus, sequent_calculus"
cs,2008,2009,10,"propagator, intensional, gipsy, language, dialect, hoil, programming, program, specification, lucid"
cs,2008,2009,12,"cycle, basis, vertex, graph, log_log, cut, gomory, space, minimum, algorithm"
cs,2008,2009,15,"replica, workshop, replicas, security, backup, secco, quicksand, proceeding_7th, fault, consistency"
cs,2008,2009,17,"decision_maker, constraint, action, tuple, bandit, online, short_path, learning, restriction, additive"
cs,2008,2009,24,"graph, polynomial, isomorphism, girth, matroid, homomorphism, treewidth, permanent, steiner_forest, subgraph"
cs,2008,2009,34,"clause, ppz, modal, satisfiability, satisfiable, phi, literal, boolean, formula, del"
cs,2008,2009,38,"manifold, isomap, kernel, norm, circle, coordinate, dimensional, nldr, dimension, cohomology"
cs,2008,2009,39,"cooperative, energy, cognitive_radio, sensing, mapel, power, sensor, node, wtm, overhead"
cs,2008,2009,41,"code, moment_kloosterman, power, orthogonal, group, pless, formula, coset, recursive, infinite"
cs,2008,2009,42,"code, wbe, gray, quantum, codeword, perfect, gabidulin, binary, goethal, quadric"
cs,2008,2009,44,"game, player, width, polynomial, graph, banzhaf, covering, index, complexity, communication"
cs,2008,2009,46,"matrix, polynomial, field, russians, finite, integer, multiplication, black_box, multiplicity, algorithm"
cs,2008,2009,50,"slicing, bucketization, disclosure, membership, datum, generalization, protection, attribute, sliced, microdata"
cs,2008,2009,61,"anderson, weber, rendezvous, strategy, location, symmetric, optimal, player, channel, policy"
cs,2008,2009,62,"xml, summary, document, concise, warehouse, bird_eye_view, readable, datum, informed, replacement"
cs,2008,2009,82,"computer, human, tuition, interaction, playing, game, mix, board, player, learning"
cs,2008,2009,88,"cbir, cophir, collection, image, european, sapir, egee, descriptive, retrieval, content"
cs,2008,2009,99,"execution, wcec, mora, scheduling, energy, cloud_computing, reclamation, cloudsim_toolkit, bad, slack"
cs,2008,2009,101,"proof, polynomial, boolean, rank, loglogn, refutation, function, matrix, unsatisfiable_cnf, bound"
cs,2008,2009,109,"planning, tactical, positioning, action, scenario, language, objective, evolutionary, strategic, programming_tplp"
cs,2008,2009,116,"image, deformable, regularization, curvature, registration, gmrf, tikhonov, prior, rigid, resolution"
cs,2008,2009,117,"emergency, robocuprescue, characterisation, risk, adaptivity, agent, manager, experimentation, perception, assessment"
cs,2009,2010,4,"matroid, algorithm, slate, price_auction, advertisement, approximation, bid, price, spm, matroid_secretary"
cs,2009,2010,8,"confluence, determinization, chr, gts, rule, automata, termination, noetherian, logic, omega"
cs,2009,2010,9,"anonymity, group, disclosure, illustrative, concentration, subclass, datum, undesirable, cause, vital"
cs,2009,2010,11,"dsm, hadoop, coaddition, mapreduce, concurrency, memory, datum, storage, replication, elastic"
cs,2009,2010,13,"openmath, wiki, swim, org, outlook, inner_working, member, society, dictionary, plan"
cs,2009,2010,15,"byzantine, replica, clock_synchronization, asynchronous, peer_peer, fault, malicious, stabilization, peer, trust"
cs,2009,2010,18,"stochastic, control, optimal, approximate, reformulation, inference, relaxation, reinforcement_learning, interpretation, exact"
cs,2009,2010,24,"graph, steiner_spanner, homomorphism, dichotomy, trigraph_list_homomorphism, polynomial, tree, poset, trigraph, transitive_closure"
cs,2009,2010,27,"protocol, specification, fsmd, msc, security, dining_cryptographer, formal_verification, smv, verification, equivalence"
cs,2009,2010,28,"graph, trail, approximation, embed, polynomial, algorithm, vertex, matchgate, regular, sdp"
cs,2009,2010,34,"csp, boolean, width, formula, cnf, satisfiability, clause, clique_width, exponential, unary"
cs,2009,2010,38,"manifold, nonlinear, datum, mapping, dimensional, isomap, intrinsic, explicit, learning, pca"
cs,2009,2010,39,"energy, mudiv, transmission, channel, cooperative, multiuser, scheduling, cognitive_radio, sensor, ack_nak"
cs,2009,2010,44,"game, pebbling, player, black_white, nucleolus, bargaining, black, graph, contract, polynomial"
cs,2009,2010,45,"agent, rendezvous, compass, swarm, terrain, consensus, walk, route, deterministic, bounded"
cs,2009,2010,47,"gmmk, lmmk, kernel, hilbert_space, map, generative, mean, hidden_markov, non_iid, latent"
cs,2009,2010,67,"radio, propagation, okumura, transmitter_receiver, height, mobile, rwpm, hata, antenna, wave"
cs,2009,2010,69,"probabilistic, quantum, psa, rule, hebbian, suitable, modeling, algorithm, neural_network, concept"
cs,2009,2010,71,"ssnr, recommendation, wum, decay, web, tag, intuition, collaborative_filtering, algorithm, navigation"
cs,2009,2010,77,"rule, ann, symbolic, reann, backpropagation, explicitness, extraction, artificial, iris, season"
cs,2009,2010,78,"distortion, reconstruction, sequence, denoiser, markov_chain_monte_carlo, mcmc, heat_bath, iteration, stationary_ergodic, lossy_compressor"
cs,2009,2010,84,"speech_recognition, hmms, hmm, statistical, speech, dependency, datum, resampled, markov_hmms, resampling"
cs,2009,2010,89,"wiktionary, language, document, text, wikipedia, translation, dictionary, entry, relational_database, tagme"
cs,2009,2010,91,"spike, arithmetic, neuron, logic, device, neural, specified, operation, capability, computer_science"
cs,2009,2010,99,"energy, center, server, cloud_computing, execution, wcec, mora, scheduling, datum, consolidation"
cs,2009,2010,101,"polynomial, superselector, lacunary, ptf, bound, circuit, blackbox, algorithm, degree, proof"
cs,2009,2010,109,"planning, mission, proposition, robot, logic, formula, gathering, trajectory, tactical, satisfied"
cs,2009,2010,114,"private, privacy, differential_privacy, inferencebased, kanonymity, datum, attack, individual, anonymization, attribute"
cs,2009,2010,115,"engineer, skilled, indian, industry, sabbatical, graduating, software, internship, curriculum, skill"
cs,2009,2010,119,"perceptron, attentive, focus, interim, easy, prediction, attention, speedup, filter, attention_mechanism"
cs,2009,2010,124,"rapidmind, cuda, gpu, cell, program, portability, amd_intel, sdks, code, multicore_cpus"
cs,2010,2011,0,"web, document, query, bicluster, information, art1, reformulation, retrieval, clickstream, page"
cs,2010,2011,1,"coordination, dialog, utterance, suggestive, conversation, female_male, reflex, character, chameleon, fictional"
cs,2010,2011,2,"eliteness, relevance, retrieval, document, query, unachievable, hypothesis, yahoo, information, term"
cs,2010,2011,3,"natural_language, sentence, meaning, initial, able, lexicon, text, lambda, querying, word"
cs,2010,2011,5,"mkl, kernel, elastic, regularization, sparsity, net, norm, weight, conjugate, marginal_likelihood"
cs,2010,2011,7,"derivation, light, search, abstraction, grayscale, algorithm, image, architecture, curve, compositional"
cs,2010,2011,8,"graph, term, rewrite, confluence, abstract_syntax, transformation, nominal, countermodel, automata, determinization"
cs,2010,2011,11,"transaction, gputx, scc, list, memory, datum, dsm, oltp, execution, cloud"
cs,2010,2011,15,"healing, byzantine, podc, edge, failure, regenerating, regeneration, self, replica, subgraph"
cs,2010,2011,27,"protocol, security, untimed, timing, contract, checker, mdpi, constraint, network, calculus"
cs,2010,2011,28,"vertex, vertex_cover, graph, algorithm, approximation, epsilon, polynomial, hypergraph, trail, game"
