subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,31,disappear,-1,0.425131,"weight, matching, maximum, bipartite, node, theorem, decomposition, positive_integer, edge, sqrt"
cs,2000,2001,34,disappear,-1,0.466743,"dnnf, obdd, transitivity, clause, propositional, fsat, logic, definite, program, boolean_satisfiability"
cs,2000,2001,45,disappear,-1,0.125284,"cooperative, safe, robot, heirarchical, agv, optimize, inquiry, configuration, achievement, reactive"
cs,2000,2001,46,disappear,-1,0.49286,"cache_miss, stencil, grid, unfavorable, octahedron, isoperimetrical, ference, lattice, mips, padding"
cs,2000,2001,62,stable,62,0.613781,"document, centroid, mead, subsumption, summarization, summary, summarizer, sentence, utility, multi"
cs,2000,2001,81,disappear,-1,0.110462,"retrieval, captioned, anvil, caption, natural_language_processing, document, natural_language, testbed, query, information"
cs,2000,2001,98,stable,98,0.764253,"english, language, anarchic, web, multilinguality, web_browser, corpus, wide, world, word"
cs,2000,2001,109,stable,109,0.669726,"envelope, parameterisation, trajectory, chaining, tendency, exploration, constraint, choice, logic, shape"
cs,2000,2001,125,disappear,-1,0.164026,"backoff, gram, entropy, relative, criterion, pruning, significance, perplexity, hub4, rosenfeld"
cs,2001,2002,0,disappear,-1,0.449248,"web, database, text, document, query, content, apweb, keyword, talkmine, search"
cs,2001,2002,3,disappear,-1,0.270284,"semantic, dop, sentence, ilp, classifier, hmms, tree, environment, tilde, inductive"
cs,2001,2002,4,stable,4,0.704416,"bidder, bidding, bid, auction, algorithm, object, disadvantaged, optimal, unequal, budget"
cs,2001,2002,5,disappear,-1,0.098284,"conditional, joint, likelihood, word, statistical, tagging, distribution, training, nlp, datum"
cs,2001,2002,8,disappear,-1,0.057096,"rule, calculus, lcf, chr, grammar, circularity, rewrite, elan, deduction, function"
cs,2001,2002,9,disappear,-1,0.080059,"privacy, cooky, site, tool, web, notice, choice, p3p, infomediary, encrypting"
cs,2001,2002,10,stable,10,0.568656,"program, language, curry, clp, programming, constraint, grammar, declarative, prolog, jdi"
cs,2001,2002,11,disappear,-1,0.170284,"multicomputer, object, replica, server, semaphore, sdm, service, client, concurrency, storage"
cs,2001,2002,12,stable,12,0.643958,"bit, graph, planar, parenthesis, node, edge, beta_beta, ordering, canonical, plane"
cs,2001,2002,13,disappear,-1,0.467405,"language, olac, combi, archive, tagger, annotation, olac_metadata, resource, document, metadata"
cs,2001,2002,14,disappear,-1,0.057096,"topic, hierarchical, nonlocal, broadcast, perplexity, smoothing, language, news, dynamic, lexical"
cs,2001,2002,15,disappear,-1,0.0,"service, public, snapshot, prokopius, distributable, signer, key, archival, administrative, allowable"
cs,2001,2002,16,stable,16,0.596372,"decomposable, graph, tree, class, finite, hamiltonian_cycle, gnp, neighbourhood, realization, bounded"
cs,2001,2002,18,disappear,-1,0.468992,"policy, grep, observable, market, pomdp, environment, markovian, gradient, agent, action"
cs,2001,2002,24,disappear,-1,0.443821,"transitive_closure, matrix, dynamic, update, query, subquadratic, times_times, algorithm, bound, exponent"
cs,2001,2002,28,disappear,-1,0.369189,"extremal, graph, lawler, maximal, chromatic, exact, run, set, optimization, independent"
cs,2001,2002,29,stable,29,0.779327,"power_law, network, faloutso, topology, statistical_mechanic, internet, degree, organizing, chemical_reaction, exponent"
cs,2001,2002,31,stable,31,0.72067,"maximum, weight, dominating, star, matching, approximable, independent, bipartite, minimum, graph"
cs,2001,2002,34,stable,34,0.600452,"dnnf, program, npsb, logic, definability, parameterized, obdd, complexity, stable, transitivity"
cs,2001,2002,37,stable,37,0.609494,"seller, auction, listing, revenue, website, ebay, visitor, usage, percent, bidder"
cs,2001,2002,41,stable,41,0.575811,"stabilizer, code, clifford, nice, algebraic, bch, bound, knill, basis, quantum"
cs,2001,2002,44,stable,44,0.768116,"player, game, payoff, symmetric, strategy, graph, avoidance, isomorphic, subgraph, monochromatic"
cs,2001,2002,46,disappear,-1,0.098284,"lattice, cache_miss, stencil, grid, parallel, electromagnetism, lattice_qcd, unfavorable, tool, mpi"
cs,2001,2002,48,disappear,-1,0.310563,"decision, majority, spatial, attractor, agent, dissemination, minority, coordination, definite, regime"
cs,2001,2002,61,stable,61,0.513739,"observable, game, cooperative, policy, search, soccer, payoff, agent, nash_equilibrium, optimum"
cs,2001,2002,62,stable,62,0.728179,"document, indicative, summary, summarization, centroid, mead, multidocument, subsumption, topicality, implemented"
cs,2001,2002,66,disappear,-1,0.43025,"aep, lossy, theorems, lempel_ziv_algorithm, asymptotic, lossy_compression, shannon, asymptotic_equipartition, codebooks, barron"
cs,2001,2002,67,disappear,-1,0.0,"spectrum, satellite, terrestrial, service, right, businessman, wireline, fcc, government_agency, satellite_terrestrial"
cs,2001,2002,71,disappear,-1,0.066937,"jump, hammock, recommender, artifact, recommendation, graph, algorithm, dataset, reachability, complement"
cs,2001,2002,98,disappear,-1,0.170284,"english, language, web, native, anarchic, site, multilinguality, web_browser, internet, corpus"
cs,2001,2002,99,stable,99,0.708687,"cactus, resource, grid, adaptive, migration, worm, selection, mechanism, structure, engineer"
cs,2001,2002,101,disappear,-1,0.468739,"postage, lpsp, pollack, ceil, graham, stamp, circuit, positive_integer, integer, multiplication"
cs,2001,2002,102,disappear,-1,0.043525,"transformation, learner, speech, natural_language_processing, basenp, brill95, hepple00, tagging, learning, training"
cs,2001,2002,109,disappear,-1,0.118801,"envelope, constraint, parameterisation, planning, logic, trajectory, chaining, tendency, dlv, programming"
cs,2001,2002,110,disappear,-1,0.125284,"entropy, speedup, maximum, factoring, training, class, promising_avenue, word, trick, perplexity"
cs,2002,2003,0,stable,0,0.712389,"keyphrase, web, genex, document, database, ontology, text, phrase, keyword, topic"
cs,2002,2003,2,disappear,-1,0.170284,"word, energy, article, match, marko, userdefined, search, preposition, firing, total"
cs,2002,2003,3,disappear,-1,0.125284,"semantic, calculation, chart, uninflected, hyperexponential, parsing, grammar, predictiveness, valency, strategy"
cs,2002,2003,4,stable,4,0.545128,"auction, bidder, bid, bidding, combinatorial, algorithm, object, optimal, valuation, disadvantaged"
cs,2002,2003,8,disappear,-1,0.447397,"normed, tautology, decidable, theorem_prover, specification, proof, level, checking, rule, logic"
cs,2002,2003,10,stable,10,0.531008,"program, programming, language, specialiser, logic, specification, prolog, declarative, logen, specialisation"
cs,2002,2003,12,disappear,-1,0.494277,"graph, bit, planar, orderly, realizer, visibility, node, plane, ordering, edge"
cs,2002,2003,13,stable,13,0.516186,"annotation, language, agtk, resource, olac, linguistic, combi, tool, archive, database"
cs,2002,2003,16,disappear,-1,0.25853,"graph, decomposable, isomorphism, constraint_satisfaction, equivalence, tree, class, finite, hamiltonian_cycle, gnp"
cs,2002,2003,17,disappear,-1,0.0,"improver, nonincremental, universal, oop, tower_hanoi, incremental, optimal, disk, illustrative, exploit"
cs,2002,2003,18,disappear,-1,0.066937,"policy, prl, plannable, reinforcement_learning, action, observable, macro, grep, environment, planning"
cs,2002,2003,19,disappear,-1,0.049504,"mining, scarce, datum, jordan, domain, pocket, aircraft, spatial, determination, fluid"
cs,2002,2003,20,disappear,-1,0.474824,"selectional_preference, orientation, review, verb, semantic, word, wordnet, phrase, sens, adjective_adverb"
cs,2002,2003,22,disappear,-1,0.038742,"gas_turbine, engine, normalization, technician, context, aircraft, contextual, fault, observation, strategy"
cs,2002,2003,24,disappear,-1,0.080059,"transitive_closure, monotone, chi, transversal, polynomial, matrix, dynamic, update, hypergraph, dualization"
cs,2002,2003,28,stable,28,0.524832,"graph, uncorrelated, vertex_cover, extremal, peierl, bethe, lawler, network, optimization, correlation"
cs,2002,2003,29,stable,29,0.764253,"power_law, network, degree, topology, internet, faloutso, graph, statistical_mechanic, distribution, web"
cs,2002,2003,31,stable,31,0.565049,"maximum, dominating, graph, matching, mwmp, weight, star, fwp, approximable, minimum"
cs,2002,2003,34,disappear,-1,0.216613,"dnnf, logic, program, clause, compilation, embeddable, npsb, complexity, propositional, database"
cs,2002,2003,37,disappear,-1,0.170284,"auction, seller, equilibrium, elicitation, listing, bundle, revenue, website, ebay, visitor"
cs,2002,2003,38,stable,38,0.568656,"manifold, tangent, unorganized, nonlinear, eigendecomposition, space, neighborhood, point, learning, lighting_condition"
cs,2002,2003,41,stable,41,0.731432,"code, stabilizer, algebraic, piret, polynomial, clifford, trellis, nice, cyclic, bound"
cs,2002,2003,42,stable,42,0.628628,"preparata, code, kerdock, goethal, robinson, nordstrom, dual, gleason, binary, hamming"
cs,2002,2003,44,stable,44,0.675322,"player, game, strategy, payoff, multiset, symmetric, circuit, formulae, graph, avoidance"
cs,2002,2003,45,disappear,-1,0.057096,"advice, reachability, las, exchange, agent, reinforcement_learning, routing, hill_climbing, learning, sender_receiver"
cs,2002,2003,48,disappear,-1,0.265394,"manipulation, voter, coalitional, decision, voting, agent, majority, spatial, protocol, attractor"
cs,2002,2003,61,stable,61,0.729095,"game, valuation, payoff, player, observable, cooperative, policy, play, search, soccer"
cs,2002,2003,62,disappear,-1,0.125284,"document, indicative, summary, title, summarization, reader, bibliography, wording, centroid, mead"
cs,2002,2003,63,disappear,-1,0.100621,"japanese, segmentation, morpheme, finnish, word, lexico, morphological_analyzer, delimiter, syntactic, unsupervised"
cs,2002,2003,66,disappear,-1,0.043525,"aep, cover, communication, complexity, rectangle, lossy, randomized, lempel_ziv_algorithm, theorems, version"
cs,2002,2003,89,stable,89,0.678557,"patent, translation, word, clir, japanese, transliteration, retrieval, language, dictionary, compound"
cs,2002,2003,97,disappear,-1,0.170284,"attack, taxonomy, web, multiplatform, firewall, intrusion_detection, length, programmer, vector, designer"
cs,2002,2003,99,disappear,-1,0.170284,"resource, cactus, grid, scheduling, adaptive, migration, selection, deadline, economy, worm"
cs,2002,2003,101,disappear,-1,0.309647,"multiplication, circuit, pollack, graham, gate, lpsp, postage, product, ceil, arithmetic"
cs,2002,2003,122,disappear,-1,0.049504,"object, truncated, probabilistic, recognition, probability, hashing, datum, hypothesis, segmentation, scene"
cs,2003,2004,0,disappear,-1,0.48779,"keyphrase, web, document, algorithm, trail, genex, text, database, search_engine, recommendation"
cs,2003,2004,4,disappear,-1,0.105679,"bidding, auction, allocation, combinatorial, bidder, algorithm, service, bid, search, agent"
cs,2003,2004,5,disappear,-1,0.0,"factorization, lattice, factored, sentence, katz, backing, parallel, mixture, event, alignment"
cs,2003,2004,8,disappear,-1,0.359151,"logic, normed, forum, ctl, inevitability, checking, tautology, decidable, theorem_prover, proof"
cs,2003,2004,10,stable,10,0.691462,"language, program, athena, programming, logic, tracer, specification, trace, calculus, abstract"
cs,2003,2004,11,disappear,-1,0.230184,"mpich2, file, infiniband, grid_datafarm, gfarm, rdma, filesystem, datum, fermilab, mbps"
cs,2003,2004,12,disappear,-1,0.348628,"obdd, graph, bit, clique, phorma, planar, constructor, orderly, node, realizer"
cs,2003,2004,13,disappear,-1,0.270284,"language, resource, archive, olac, oai, linguistic, annotation, metadata, document, dublin"
cs,2003,2004,15,stable,15,0.61475,"openpgp, keyserver, pgp, maintainer, append, pki, aasl, lockss, aasls, digest"
cs,2003,2004,16,stable,16,0.672452,"cayley, graph, planar, finite, finite_automata, labeling, planarity, transitive, decidable, decomposable"
cs,2003,2004,20,disappear,-1,0.386725,"orientation, word, semantic, praise, selectional_preference, adjective_adverb, criticism, association, intrepid, review"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, projection, sensor, viewer, acceptable, differential"
cs,2003,2004,26,disappear,-1,0.066937,"responsibility, blame, epistemic, causality, degree, halpern_pearl, victory, election, account, agent"
cs,2003,2004,27,stable,27,0.66709,"principal, protocol, security, confidentiality, monitor, authentication, alamo, retaliation, forman, kerbero"
cs,2003,2004,28,disappear,-1,0.22738,"vertex_cover, graph, pcp, ekk, uncorrelated, extremal, vertex, optimization, hard, peierl"
cs,2003,2004,29,stable,29,0.751708,"power_law, network, club, topology, internet, graph, node, degree, growth, distribution"
cs,2003,2004,31,disappear,-1,0.466784,"dominating, maximum, weight, algorithm, graph, minimum, geometric, node, relaxation, matching"
cs,2003,2004,33,disappear,-1,0.382339,"node, attack, email, reputation, ddo_attack, denial_service, attacker, ocean, cooperation, trust"
cs,2003,2004,34,disappear,-1,0.444773,"edb, mathit, trg, satisfiable, logic, van_der_waerden, propositional, dnnf, complexity, propositional_satisfiability"
cs,2003,2004,38,disappear,-1,0.299847,"manifold, gmst, tangent, geodesic, unorganized, dimension, mst, point, nonlinear, sample"
cs,2003,2004,41,disappear,-1,0.497664,"code, cyclic, stabilizer, adic, polynomial, algebraic, piret, clifford, bruijn, trellis"
cs,2003,2004,42,stable,42,0.53921,"code, preparata, kerdock, dual, convolutional, goethal, goppa, weight_enumerator, theorem, gleason"
cs,2003,2004,44,stable,44,0.594556,"game, player, strategy, formulae, grand_coalition, payoff, agent, multiset, symmetric, coalition_formation"
cs,2003,2004,46,stable,46,0.670624,"digit, mth, mod, bit, siumilar, integer, memory, log, product, parallelizable"
cs,2003,2004,48,disappear,-1,0.270284,"protocol, voting, candidate, manipulation, election, hard, plurality, preference, voter, multiagent"
cs,2003,2004,61,disappear,-1,0.412094,"game, wolf, payoff, player, valuation, observable, multiagent, cooperative, opponent, play"
cs,2003,2004,71,disappear,-1,0.080059,"recommender, viewpoint, connection, people, social, vacuum, centric, extant, recommendation, overload"
cs,2003,2004,89,disappear,-1,0.080059,"clir, translation, patent, retrieval, language, conll, word, compound, japanese, transliteration"
cs,2003,2004,98,disappear,-1,0.098284,"fgh, machine_translation, audience, text, translation, footnote, translator, difficulty, world, purpose"
cs,2003,2004,101,disappear,-1,0.146996,"circuit, weight_enumerator, bilinear, polynomial, bound, linear, multiplication, bounded, pollack, arithmetic"
cs,2003,2004,129,disappear,-1,0.080059,"ica, convolutive, mixing, eeg, source, spectral, signal, spatio_temporal, electroencephalographic, electroencephalographic_eeg"
cs,2004,2005,0,stable,0,0.676315,"document, keyphrase, web, word, nrc, algorithm, content, relevancy, concept, wsd"
cs,2004,2005,4,stable,4,0.576248,"toll, arc, relaxation, stackelberg, algorithm, approximation, pricing, revenue, short_path, bidding"
cs,2004,2005,6,stable,6,0.79232,"distortion, channel, information, source, beq, bec, encoder, lag, diversity, exponent"
cs,2004,2005,8,disappear,-1,0.170284,"prss, logic, rewrite, altl, decidability, rule, normed, checking, theorem_prover, forum"
cs,2004,2005,10,stable,10,0.584654,"language, logic, programming, chr, program, athena, specification, grammar, design, tracer"
cs,2004,2005,11,disappear,-1,0.049504,"boinc, hep, datum, buffer, mpich2, persistent, file, computing, infiniband, version"
cs,2004,2005,12,disappear,-1,0.406031,"coroutine, graph, expander, bit, obdd, vertex, bruck, sipser, roth, spielman"
cs,2004,2005,13,disappear,-1,0.286359,"metadata, greek, oai_pmh, harvesting, aggregator, archive, language, similarity, provider, electronic"
cs,2004,2005,15,disappear,-1,0.235242,"keyserver, openpgp, key, pgp, maintainer, synchronisation, append, cht, secure, pki"
cs,2004,2005,16,disappear,-1,0.307311,"cayley, graph, planar, domatic, transitive, hereditary, finite, boolean, vertex, subgraphs"
cs,2004,2005,18,disappear,-1,0.098284,"lrta, lookahead, search, heuristic, real, function, falcon, puzzle, policy, tile"
cs,2004,2005,20,disappear,-1,0.21353,"orientation, cut, thumb, portion, sentimental, word, sentiment_polarity, semantic, text, subjectivity"
cs,2004,2005,27,disappear,-1,0.440568,"protocol, security, soap, principal, authentication, confidentiality, monitor, predicate, forman, alamo"
cs,2004,2005,29,stable,29,0.661858,"network, power_law, internet, graph, topology, degree, club, traceroute, distribution, node"
cs,2004,2005,30,disappear,-1,0.049504,"gaze, orientation, camera, head, cooperation, anthropometric, single, detection, image, face"
cs,2004,2005,31,stable,31,0.503344,"dominating, graph, minor_closed, rule, set, algorithm, vertex, maximum, family, sparse"
cs,2004,2005,33,stable,33,0.701028,"email, spam, node, anti_spam, network, email_spam, friend, attack, reputation, ddo_attack"
cs,2004,2005,34,disappear,-1,0.319209,"boolean, edb, mathit, dpll, csp, trg, propositional_satisfiability, satisfiability, logic, formula"
cs,2004,2005,35,stable,35,0.570945,"qstbc, psk, code, channel, space, phase_shift_keying, antenna, orthogonal, quasi, block"
cs,2004,2005,36,stable,36,0.77432,"channel, csi, capacity, antenna, rayleigh_rician, receiver, existence_uniqueness, baseband, awgn_channel, additive_white"
cs,2004,2005,38,disappear,-1,0.340568,"geometrical, manifold, plateau, characteristic, gmst, classification, point, preservation, topological, set"
cs,2004,2005,41,stable,41,0.564378,"code, cyclic, distance, convolutional, cyclicity, automorphism, algebraic, bch, code_gilbert_varshamov, asymptotic"
cs,2004,2005,42,stable,42,0.665997,"code, testable, maximum_likelihood, testability, preparata, reed_solomon_code, kerdock, dual, convolutional, goethal"
cs,2004,2005,44,stable,44,0.698027,"game, player, barney, wilma, digraph, strategy, symmetric, nim, payoff, kernel"
cs,2004,2005,46,disappear,-1,0.178343,"digit, mth, jordan, mod, normal, cdot_cdot, algorithm, bit, siumilar, integer"
cs,2004,2005,48,disappear,-1,0.246072,"agent, attribute, chaos, social, cluster, spin, preference, protocol, voting, candidate"
cs,2004,2005,50,disappear,-1,0.0,"mining, privacy, perturbation, random, frequent_itemset, mechanism, variety, prior, theoretic, marginal"
cs,2004,2005,61,disappear,-1,0.353662,"zinkevich, game, function, convex, point, bandit, signle, regret, wolf, gradient"
cs,2004,2005,62,stable,62,0.66331,"document, summarization, encyclopedic, topic, specific, message, description, specification, relation, content"
cs,2004,2005,63,disappear,-1,0.080059,"lexicon, chinese, text, word, barroso, baluozuo, designate, segmentation, european_commission, suited"
cs,2004,2005,66,stable,66,0.725437,"bec, code, channel, erasure, ensemble, fix, memoryless, density_parity, codeword, complexity"
cs,2004,2005,83,stable,83,0.548502,"robot, hand_gesture, multifingered, architecture, action, prehensile, cognitive, hand, artificial, junction"
cs,2004,2005,101,stable,101,0.590817,"code, testable, decodable, error, circuit, linear, theory, superlinear, diagonalization, hard"
cs,2004,2005,103,disappear,-1,0.080059,"transcript, vsm, attributional, course, word, lra, relational, similarity, analogy, video"
cs,2004,2005,109,stable,109,0.563874,"planning, regression, plan, soundness_completeness, progression, complexity, baral, respect, son, domain"
cs,2005,2006,0,disappear,-1,0.368568,"document, keyphrase, web, concept, treillis, word, extraction, sources, une, les"
cs,2005,2006,2,disappear,-1,0.0,"xml, novelty, retrieval, zettair, sentence, inex, topic, relevance, assessment, pool"
cs,2005,2006,4,disappear,-1,0.098284,"toll, medians, arc, algorithm, log_log_log_log, bin, relaxation, epsilon, stackelberg, cost"
cs,2005,2006,6,stable,6,0.664758,"distortion, channel, source, information, wyner_ziv, beq, rate, encoder, coding, bec"
cs,2005,2006,8,disappear,-1,0.162775,"pfrr_pevt, pevt_pfrr, fixpoint, prss, petri_net, logic, calculus, pfrr_pfrr, nzf, timed_automaton"
cs,2005,2006,10,disappear,-1,0.338309,"logic, language, programming, tracer, program, metaprogram, unification, abstract, safety, tool"
cs,2005,2006,12,disappear,-1,0.389086,"graph, cover, coroutine, code, message, expander, iterative, polytope, bit, codeword"
cs,2005,2006,13,stable,13,0.668357,"metalinguistic, archival, digital, asset, oai_pmh, metadata, harvesting, interface, archive, greek"
cs,2005,2006,15,disappear,-1,0.278767,"pki, certificate_revocation, replication, storage, openpgp, keyserver, fault, key, replica, hash"
cs,2005,2006,16,disappear,-1,0.443356,"conp, hardness, isomorphic, implication, isomorphism, cayley, boolean, graph, parallel, subgraph"
cs,2005,2006,20,disappear,-1,0.066937,"star, thumb, sentiment, categorization, rating, class, review, orientation, star_star, text"
cs,2005,2006,24,disappear,-1,0.080059,"homomorphism, digraph, semicomplete_digraph, dom, cost, semicomplete, minhomp, minimum, tso, multipartite"
cs,2005,2006,27,disappear,-1,0.395568,"protocol, security, needham_schroeder_protocol, spore, yahalom, timing, attack, jacob, uppaal, clark"
cs,2005,2006,28,disappear,-1,0.496306,"clu, cluster, fat, heuristic, vertex_cover, cover, graph, edge, path, triangle"
cs,2005,2006,29,stable,29,0.904076,"topology, network, internet, power_law, degree, node, bgp, whois, traceroute, distribution"
cs,2005,2006,31,stable,31,0.713146,"graph, dominating, domatic, algorithm, exact, packing, set, fekete, deterministic, vertex"
cs,2005,2006,33,disappear,-1,0.270905,"email, network, spam, friend, node, social, cyberspace, anti_spam, agent, email_spam"
cs,2005,2006,34,disappear,-1,0.339094,"satisfiability, complexity, boolean, satisfiable, formula, dpll, grothendieck, hard, clause, edb"
cs,2005,2006,35,stable,35,0.510675,"antenna, qstbc, channel, code, space, psk, mimo, diversity, transmit_antenna, relay"
cs,2005,2006,36,stable,36,0.830399,"channel, capacity, csi, antenna, receiver, mimo, fading, rayleigh_rician, transmitter_receiver, existence_uniqueness"
cs,2005,2006,38,disappear,-1,0.057096,"manifold, geometrical, dimensional, dimensionality_reduction, nonlinear, lloyd, complexity, map, dimension, quantization"
cs,2005,2006,39,disappear,-1,0.484628,"strategic, power, wireless, energy, expenditure, optimization, power_allocation, duty_cycle, aggregate, node"
cs,2005,2006,41,disappear,-1,0.394317,"code, distance, cyclic, decodable, par_ihn, mds, hermitian, matrix, algebraic, reed_solomon_code"
cs,2005,2006,42,disappear,-1,0.428001,"code, stabilizer, maximum_likelihood, quantum, reed_solomon_code, testable, convolutional, testability, preparata, binary"
cs,2005,2006,44,disappear,-1,0.417281,"game, player, king, strategy, barney, digraph, hat, tournament, wilma, rationalizability"
cs,2005,2006,45,disappear,-1,0.32738,"network, vehicle, reachability, assignment, team, multi, algorithm, routing, protocol, path"
cs,2005,2006,46,disappear,-1,0.433038,"nullspace, softo, matrix, digit, mth, polynomial, omega, operation, matrix_multiplication, hensel"
cs,2005,2006,47,stable,47,0.592689,"gaussian, invariant, wavelet, distribution, nml, jeffrey, rissanen, coarseness, principle, length"
cs,2005,2006,48,stable,48,0.521248,"preferential_attachment, social, morphogenesis, agent, socio, underpin, network, preference, homophilic, credible"
cs,2005,2006,61,disappear,-1,0.402997,"bandit, zinkevich, fpl, master, expert, game, regret, adversary, online, universal"
cs,2005,2006,62,disappear,-1,0.170284,"summarization, document, medical, biography, message, encyclopedic, topic, specific, relation, content"
cs,2005,2006,66,stable,66,0.78241,"channel, code, bec, erasure, binary, ensemble, memoryless, capacity, density_parity, fix"
cs,2005,2006,83,disappear,-1,0.237221,"robot, gestural, hand_gesture, cognitive, machine, man, architecture, dextrous, gravis, multifingered"
cs,2005,2006,88,disappear,-1,0.043525,"bag, multiresolution, object, kernel, detailed, coarse, trick, perspective, factorization, global"
cs,2005,2006,89,stable,89,0.765225,"wordnet, eurowordnet, denomination, disambiguation, word, word_sense_disambiguation, corpora, balkanet, lectronique, rentiel"
cs,2005,2006,91,disappear,-1,0.049504,"biological, neuron, transistor, neural_network, computing, preposterous, self, carbon_nanotube, living_organism, alternative"
cs,2005,2006,101,disappear,-1,0.270284,"code, circuit, advice, selective, linear, testable, decodable, error, redundancy, complexity"
cs,2005,2006,109,stable,109,0.584136,"planning, ansprolog, plan, htn, regression, procedural, planner, soundness_completeness, domain, knowledge"
cs,2005,2006,129,disappear,-1,0.043525,"eeg, gmdh, clinical, neural_network, recording, electroencephalogram, electroencephalogram_eeg, sleep, datum, neuronal"
cs,2006,2007,0,disappear,-1,0.174788,"document, ontology, gps, web, query, information, grs, search_engine, text, algorithm"
cs,2006,2007,5,disappear,-1,0.125284,"multinomial, expectation_maximization, text, basic, unsupervised, vocabulary, mixture, gibb, naive_baye, clustering"
cs,2006,2007,6,stable,6,0.834779,"channel, distortion, source, information, rate, coding, exponent, gaussian, feedback, capacity"
cs,2006,2007,8,disappear,-1,0.266122,"automata, ppda, probabilistic, decidable, confluence, pevt_pfrr, pfrr_pevt, property, lcss, logic"
cs,2006,2007,10,disappear,-1,0.371353,"program, slicing, tdl, language, abstract, logic, verification, multithreaded, programming, curry"
cs,2006,2007,12,disappear,-1,0.409647,"graph, spanner, scheme, labeling, cover, vertex, algorithm, tree, streamsort, message"
cs,2006,2007,13,disappear,-1,0.100621,"metalinguistic, archive, archival, resource, digital, metadata, linguistic, language, asset, oai_pmh"
cs,2006,2007,15,disappear,-1,0.264647,"clock_synchronization, traitor, byzantine, clock, replication, pki, secure, fault, certificate_revocation, storage"
cs,2006,2007,16,disappear,-1,0.433059,"graph, conp, hardness, isomorphic, set, recognizability, cal_cal, recognizable, defining, finite"
cs,2006,2007,18,disappear,-1,0.137026,"policy, robot, action, mobile, pac, man, mccallum, cope, space, appendix"
cs,2006,2007,27,stable,27,0.682719,"protocol, cryptographic_primitive, security, phase, intruder, tion, library, generalized, principal, knowledge"
cs,2006,2007,28,disappear,-1,0.319788,"graph, clu, vertex_cover, vertex, prf, edge, cluster, subgraph, fat, heuristic"
cs,2006,2007,29,disappear,-1,0.295568,"topology, network, internet, degree, power_law, graph, node, distribution, traceroute, bgp"
cs,2006,2007,31,stable,31,0.647533,"graph, domatic, algorithm, dominating, digraph, maximum, vertex, forest, exact, set"
cs,2006,2007,33,disappear,-1,0.335506,"network, community, agent, structure, zachary_karate_club, algorithm, email, traverse, football, college"
cs,2006,2007,34,disappear,-1,0.163695,"complexity, csp, satisfiability, graphical, qcsp, constraint, polynomial, class, boolean, theory"
cs,2006,2007,35,stable,35,0.662436,"gnaf_protocol, code, antenna, space, channel, diversity, relay, tradeoff, orthogonal, mimo"
cs,2006,2007,36,stable,36,0.663353,"channel, capacity, mimo, receiver, antenna, csi, fading, transmitter, information, transmitter_receiver"
cs,2006,2007,37,stable,37,0.590369,"slot, adword_auction, valuation, allocation, mechanism, incentive_compatible, rank, google_yahoo, rule, maximizer"
cs,2006,2007,39,disappear,-1,0.125284,"energy, receiver, strategic, power, cdma, wireless, expenditure, node, game, multiuser"
cs,2006,2007,41,stable,41,0.563874,"code, mrd, bch, pseudocodeword, hermitian, distance, kerdock, ary, rank, bound"
