subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.428245,0.571755,"generation, structure, content, service, game, theory, channel, interference, matrix, measure, protocol, random, approximation, bound, capacity, computation, diffusion, finite, logic, possible, power, probabilistic, probability, program, receiver, region, signal, theoretical, tree, variable, way, web, wireless, word","content, diffusion, generation, structure, cnn, tree, requirement, service, channel, role, similarity, word, able, datum, interference, measure, possible, processing, program, random, receiver, relation, similar, theory, variable, wireless"
cs,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.71225,0.28775,"content, diffusion, generation, structure, cnn, tree, requirement, service, channel, role, similarity, word, able, datum, interference, measure, possible, processing, program, random, receiver, relation, similar, theory, variable, wireless","content, datum, diffusion, generation, requirement, role, similarity, structure, cnn, detail, realistic, channel, service, style, tree"
cs,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.350091,0.649909,"language, program, structure, theory, logic, constraint, domain, programming, property, quantum, rule, set, channel, community, complexity, environment, event, grid, internet, knowledge, level, linear, matching, optimal, order, particular, query, rate, relation, scheme, search, security, semantic, tree, type, variable, word","language, channel, communication, rate, scheme, complexity, constraint, dataset, linear, machine, particular, power, random, approximation, available, capacity, computational, control, error, inference, matching, non, optimal, possible, program, programming, protocol, quantum, sequence, set, space, structure, theory, tool, transmission, way"
cs,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.357032,0.642968,"language, channel, communication, rate, scheme, complexity, constraint, dataset, linear, machine, particular, power, random, approximation, available, capacity, computational, control, error, inference, matching, non, optimal, possible, program, programming, protocol, quantum, sequence, set, space, structure, theory, tool, transmission, way","communication, dataset, inference, language, machine, particular, event, view, approximation, recognition, way, channel, energy, possible, power, random, scheme, service, transmission, tree, word"
cs,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.848455,0.151545,"communication, dataset, inference, language, machine, particular, event, view, approximation, recognition, way, channel, energy, possible, power, random, scheme, service, transmission, tree, word","communication, dataset, event, inference, language, machine, particular, recognition, view, common, community, energy"
cs,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721141,0.278859,"communication, dataset, event, inference, language, machine, particular, recognition, view, common, community, energy","common, communication, dataset, event, inference, machine, view, particular, recognition, language, empirical, annotation, community"
cs,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.214246,0.785754,"set, class, logic, channel, development, function, language, non, program, quantum, search, software, theory, agent, code, competitive, complexity, constraint, context, efficient, graph, internet, level, linear, local, mechanism, object, order, particular, probability, property, protocol, rate, semantic, service, space, strategy, structure, term, type","type, channel, property, linear, class, condition, game, logic, random, rate, sequence, size, binary, capacity, constraint, feedback, finite, input, matrix, non, order, particular, polynomial, power, probability, program, protocol, quantum, query, region, scheme, set, statistical, structure, theory, variable, way, wireless"
cs,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.377848,0.622152,"type, channel, property, linear, class, condition, game, logic, random, rate, sequence, size, binary, capacity, constraint, feedback, finite, input, matrix, non, order, particular, polynomial, power, probability, program, protocol, quantum, query, region, scheme, set, statistical, structure, theory, variable, way, wireless","type, power, random, retrieval, channel, tree, possible, probability, social, theory, way, wireless, access, approximation, clustering, community, computation, construction, energy, factor, game, group, interference, logic, matrix, measure, particular, polynomial, program, programming, protocol, region, sequence, sparse, statistical, version"
cs,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.447019,0.552981,"type, power, random, retrieval, channel, tree, possible, probability, social, theory, way, wireless, access, approximation, clustering, community, computation, construction, energy, factor, game, group, interference, logic, matrix, measure, particular, polynomial, program, programming, protocol, region, sequence, sparse, statistical, version","retrieval, type, network, possible, power, second, classifier, random, service, transfer, tree, access, capacity, cnn, community, error, family, fast, game, great, group, hand, kernel, logic, measure, pair, polynomial, requirement, sparse, speed, theory, unsupervised, version, word"
cs,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.450741,0.549259,"retrieval, type, network, possible, power, second, classifier, random, service, transfer, tree, access, capacity, cnn, community, error, family, fast, game, great, group, hand, kernel, logic, measure, pair, polynomial, requirement, sparse, speed, theory, unsupervised, version, word","error, network, retrieval, second, transfer, type, channel, possible, datum, goal, instance, power, unsupervised, heterogeneous, noisy, requirement, service"
cs,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.158007,0.841993,"logic, theory, complexity, constraint, function, language, point, program, set, order, query, structure, capacity, channel, class, control, database, design, grid, level, linear, optimization, particular, policy, programming, property, protocol, quantum, reasoning, resolution, scheme, semantic, service, size, software, space, way","channel, order, scheme, class, complexity, condition, linear, node, protocol, approximation, capacity, constraint, development, element, energy, error, game, gaussian, interference, length, link, local, matrix, measure, message, optimal, particular, polynomial, possible, power, proof, property, random, rate, real, receiver, set, signal, size, structure, theoretical, theory, type, wireless"
cs,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.191916,0.808084,"channel, order, scheme, class, complexity, condition, linear, node, protocol, approximation, capacity, constraint, development, element, energy, error, game, gaussian, interference, length, link, local, matrix, measure, message, optimal, particular, polynomial, possible, power, proof, property, random, rate, real, receiver, set, signal, size, structure, theoretical, theory, type, wireless","condition, development, random, game, baseline, channel, energy, interference, matrix, message, power, probability, protocol, technology, theory, wireless, access, capacity, certain, interest, link, local, logic, measure, particular, polynomial, program, relay, service, software, tree, variable"
cs,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.484995,0.515005,"condition, development, random, game, baseline, channel, energy, interference, matrix, message, power, probability, protocol, technology, theory, wireless, access, capacity, certain, interest, link, local, logic, measure, particular, polynomial, program, relay, service, software, tree, variable","baseline, condition, development, technology, network, practice, channel, power, random, cnn, form, capacity, convolutional_neural_network, group, interference, measure, message, observation, probability, processing, program, requirement, social, theory, vehicle"
cs,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.80154,0.19846,"baseline, condition, development, technology, network, practice, channel, power, random, cnn, form, capacity, convolutional_neural_network, group, interference, measure, message, observation, probability, processing, program, requirement, social, theory, vehicle","baseline, condition, development, network, practice, technology, vehicle, consistent, numerical, channel, able, cnn, datum, form"
cs,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.104236,0.895764,"logic, program, set, complexity, function, language, optimal, order, property, space, structure, theory, approximation, capacity, channel, class, code, communication, constraint, control, decision, dynamic, error, grid, intuition, knowledge, level, linear, log, non, protocol, quantum, rule, scale, semantic, size, software, standard, strategy, test, tree, world","strategy, channel, random, error, finite, linear, point, property, scheme, capacity, communication, complexity, condition, constraint, dynamic, estimation, gaussian, length, logic, management, measure, node, non, object, optimal, particular, probability, protocol, rate, receiver, representation, scale, search, sensor, sequence, signal, single, size, standard, term, tool, transmission, way"
cs,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.316259,0.683741,"strategy, channel, random, error, finite, linear, point, property, scheme, capacity, communication, complexity, condition, constraint, dynamic, estimation, gaussian, length, logic, management, measure, node, non, object, optimal, particular, probability, protocol, rate, receiver, representation, scale, search, sensor, sequence, signal, single, size, standard, term, tool, transmission, way","estimation, strategy, random, map, practical, particular, probability, reasoning, energy, game, protocol, theory, way, access, binary, bound, capacity, channel, computation, condition, constraint, matrix, measure, node, power, relay, service, tree, variable"
cs,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.48545,0.51455,"estimation, strategy, random, map, practical, particular, probability, reasoning, energy, game, protocol, theory, way, access, binary, bound, capacity, channel, computation, condition, constraint, matrix, measure, node, power, relay, service, tree, variable","energy, estimation, map, practical, reasoning, strategy, able, consistency, perception, game, power, variable, convolutional_neural_network, datum, direction, random, requirement, theory, word"
cs,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.558996,0.441004,"energy, estimation, map, practical, reasoning, strategy, able, consistency, perception, game, power, variable, convolutional_neural_network, datum, direction, random, requirement, theory, word","consistency, datum, energy, estimation, map, perception, practical, reasoning, strategy, relation, able, direction"
cs,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.122515,0.877485,"language, program, complexity, logic, particular, quantum, channel, constraint, property, set, space, type, architecture, certain, code, communication, definition, distribution, domain, efficient, environment, function, group, linear, node, optimal, order, parallel, physics, polynomial, programming, protocol, random, rate, resource, rule, scheme, search, software, structure","channel, probability, rate, scheme, constraint, matrix, power, protocol, strategy, theory, complexity, cost, degree, design, development, distribution, dynamic, edge, error, finite, fractal, instance, linear, list, node, numerical, operation, optimal, order, parallel, path, pattern, polynomial, programming, property, quantum, random, software, space, speed, structure, vector, way, weight"
cs,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.251375,0.748625,"channel, probability, rate, scheme, constraint, matrix, power, protocol, strategy, theory, complexity, cost, degree, design, development, distribution, dynamic, edge, error, finite, fractal, instance, linear, list, node, numerical, operation, optimal, order, parallel, path, pattern, polynomial, programming, property, quantum, random, software, space, speed, structure, vector, way, weight","software, way, matrix, group, probability, protocol, channel, power, second, tree, wireless, approximation, block, bound, capacity, constant, distance, edge, energy, fast, form, game, instance, internet, list, measure, numerical, operation, particular, pattern, rank, selection, service, speed, theory, vector, weight, word"
cs,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.469758,0.530242,"software, way, matrix, group, probability, protocol, channel, power, second, tree, wireless, approximation, block, bound, capacity, constant, distance, edge, energy, fast, form, game, instance, internet, list, measure, numerical, operation, particular, pattern, rank, selection, service, speed, theory, vector, weight, word","software, way, crucial, reinforcement_learning, relevant, code_available, observation, possible, preference, change, numerical, theory, block, cnn, constant, distance, fast, mapping, matrix, mobile, parallel, power, prompt, second, similar, vertex, web, wireless"
cs,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.534921,0.465079,"software, way, crucial, reinforcement_learning, relevant, code_available, observation, possible, preference, change, numerical, theory, block, cnn, constant, distance, fast, mapping, matrix, mobile, parallel, power, prompt, second, similar, vertex, web, wireless","code_available, crucial, observation, possible, preference, prompt, reinforcement_learning, relevant, software, way"
cs,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.270884,0.729116,"set, logic, program, function, language, representation, class, code, complexity, property, quantum, space, channel, computational, distribution, energy, environment, error, graph, grid, knowledge, matrix, minimal, operator, order, point, policy, probability, proof, rate, requirement, sequence, standard, structure, term, theory","complexity, set, channel, property, error, matrix, probability, scheme, space, access, communication, condition, constraint, dimensional, discrete, distance, distribution, factor, finite, independent, linear, logic, memory, particular, power, program, protocol, random, rate, region, relay, sequence, signal, spreadsheet, transmission, type, vector, way, wireless"
cs,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.473539,0.526461,"complexity, set, channel, property, error, matrix, probability, scheme, space, access, communication, condition, constraint, dimensional, discrete, distance, distribution, factor, finite, independent, linear, logic, memory, particular, power, program, protocol, random, rate, region, relay, sequence, signal, spreadsheet, transmission, type, vector, way, wireless","complexity, set, random, polynomial, power, theory, vector, protocol, service, social, way, access, area, channel, computation, degree, discrete, energy, game, independent, matrix, measure, parallel, particular, programming, proof, scheme, software, sparse, transmission, tree, variable, vertex"
cs,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.584176,0.415824,"complexity, set, random, polynomial, power, theory, vector, protocol, service, social, way, access, area, channel, computation, degree, discrete, energy, game, independent, matrix, measure, parallel, particular, programming, proof, scheme, software, sparse, transmission, tree, variable, vertex","complexity, set, social, vector, polynomial, human, latent, measurement, original, random, recognition, able, category, challenging, convolutional_neural_network, estimation, flow, gaussian, logic, pair, parallel, processing, proof, role, service, stochastic, theory, tree, variable, version, vertex, wireless"
cs,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.609905,0.390095,"complexity, set, social, vector, polynomial, human, latent, measurement, original, random, recognition, able, category, challenging, convolutional_neural_network, estimation, flow, gaussian, logic, pair, parallel, processing, proof, role, service, stochastic, theory, tree, variable, version, vertex, wireless","complexity, estimation, human, latent, original, recognition, set, social, vector, direction, role"
cs,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.214988,0.785012,"set, complexity, logic, program, quantum, capacity, class, code, function, non, order, query, semantic, service, agent, bound, channel, cluster, computer, constraint, decision, domain, interface, language, optimal, policy, proof, resource, rule, scheme, size, strategy, structure, way, word","channel, property, constraint, semantic, available, complexity, logic, non, order, probability, protocol, quantum, rate, theory, bound, capacity, cluster, communication, description, distribution, error, fact, field, game, measure, polynomial, power, scheme, search, set, signal, single, size, transmission, variable"
cs,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.476781,0.523219,"channel, property, constraint, semantic, available, complexity, logic, non, order, probability, protocol, quantum, rate, theory, bound, capacity, cluster, communication, description, distribution, error, fact, field, game, measure, polynomial, power, scheme, search, set, signal, single, size, transmission, variable","available, constraint, property, semantic, benchmark, game, channel, energy, group, probability, social, access, capacity, condition, logic, matrix, particular, possible, power, program, protocol, quantum, random, sensor, service, software, transmission, variable, wireless"
cs,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.682397,0.317603,"available, constraint, property, semantic, benchmark, game, channel, energy, group, probability, social, access, capacity, condition, logic, matrix, particular, possible, power, program, protocol, quantum, random, sensor, service, software, transmission, variable, wireless","available, benchmark, constraint, property, semantic, access, cnn, game, program, protocol, social, addition, camera, compression, convolutional_neural_network, difference, distance, group, length, pair, processing, random, relation, second, word"
cs,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.590929,0.409071,"available, benchmark, constraint, property, semantic, access, cnn, game, program, protocol, social, addition, camera, compression, convolutional_neural_network, difference, distance, group, length, pair, processing, random, relation, second, word","access, available, benchmark, compression, constraint, property, semantic, pair, geometric, protocol, augmentation, cnn, original, datum, difference"
cs,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.136002,0.863998,"program, logic, property, set, structure, bit, class, code, linear, scheme, theory, able, channel, communication, computer, concept, distance, dynamic, function, group, internet, management, non, operator, order, parallel, pattern, protocol, quantum, random, reasoning, representation, resource, semantic, sense, service, site, size, software, type, view, way","linear, channel, term, matrix, scheme, node, order, polynomial, program, protocol, query, rate, sample, service, size, able, bit, communication, condition, error, experimental, gain, group, limit, particular, probability, property, random, region, search, sequence, theory, type, wireless"
cs,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.36002,0.63998,"linear, channel, term, matrix, scheme, node, order, polynomial, program, protocol, query, rate, sample, service, size, able, bit, communication, condition, error, experimental, gain, group, limit, particular, probability, property, random, region, search, sequence, theory, type, wireless","experimental, linear, query, sample, term, computational, matrix, power, random, probability, theory, capacity, channel, game, logic, program, protocol, service, sparse, way, web, wireless"
cs,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.602178,0.397822,"experimental, linear, query, sample, term, computational, matrix, power, random, probability, theory, capacity, channel, game, logic, program, protocol, service, sparse, way, web, wireless","computational, experimental, linear, matrix, query, sample, term, classifier, assessment, random, structured, access, interest, matching, power, probability, program, stochastic"
cs,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.744062,0.255938,"computational, experimental, linear, matrix, query, sample, term, classifier, assessment, random, structured, access, interest, matching, power, probability, program, stochastic","assessment, computational, experimental, linear, matrix, query, sample, structured, term, classifier, interest"
cs,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.139337,0.860663,"logic, quantum, set, code, constraint, design, dynamic, knowledge, node, program, property, query, rule, semantic, available, capacity, channel, classical, common, database, distribution, efficient, factor, finite, function, generation, language, linear, order, particular, point, programming, proof, rate, resource, scheme, service, software, space, speech, technology, useful, word","channel, design, knowledge, capacity, rate, power, way, bound, class, classical, communication, complexity, constraint, distance, efficient, game, gaussian, independent, machine, management, matrix, measure, non, order, packet, particular, point, probability, program, quantum, question, random, scheme, security, set, signal, source, strategy, tree"
cs,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.331057,0.668943,"channel, design, knowledge, capacity, rate, power, way, bound, class, classical, communication, complexity, constraint, distance, efficient, game, gaussian, independent, machine, management, matrix, measure, non, order, packet, particular, point, probability, program, quantum, question, random, scheme, security, set, signal, source, strategy, tree","design, knowledge, question, program, game, group, length, management, packet, random, second, service, way, alignment, approximation, channel, community, computational, energy, independent, logic, machine, measure, particular, path, polynomial, possible, power, probability, protocol, software, tree, web, wireless"
cs,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.404104,0.595896,"design, knowledge, question, program, game, group, length, management, packet, random, second, service, way, alignment, approximation, channel, community, computational, energy, independent, logic, machine, measure, particular, path, polynomial, possible, power, probability, protocol, software, tree, web, wireless","alignment, design, knowledge, question, modality, community, planning, cnn, public, challenging, entity, capacity, choice, interest, length, maximum, parallel, path, polynomial, possible, power, program, random, requirement"
cs,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.772811,0.227189,"alignment, design, knowledge, question, modality, community, planning, cnn, public, challenging, entity, capacity, choice, interest, length, maximum, parallel, path, polynomial, possible, power, program, random, requirement","alignment, challenging, design, knowledge, modality, planning, public, question, requirement, downstream, entity"
cs,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.470697,0.529303,"level, program, class, constraint, language, logic, quantum, complexity, distribution, optimal, polynomial, programming, set, type, word, basis, channel, dynamic, environment, function, internet, linear, order, particular, point, public, real, representation, resource, rule, scheme, semantic, size, structure, theory, tree","level, channel, node, logic, power, scheme, class, quantum, random, wireless, word, communication, complexity, constraint, distribution, dynamic, factor, free, linear, matrix, optimal, order, processing, program, property, rank, region, resource, search, service, set, signal, size, software, source, tree, well"
cs,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.465683,0.534317,"level, channel, node, logic, power, scheme, class, quantum, random, wireless, word, communication, complexity, constraint, distribution, dynamic, factor, free, linear, matrix, optimal, order, processing, program, property, rank, region, resource, search, service, set, signal, size, software, source, tree, well","level, node, probability, game, matrix, motion, power, group, random, sensor, service, software, approximation, bit, capacity, channel, computation, energy, estimation, form, free, individual, pattern, protocol, region, social, sparse, technology, theory, tree, vector, well, wireless, word"
cs,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.540168,0.459832,"level, node, probability, game, matrix, motion, power, group, random, sensor, service, software, approximation, bit, capacity, channel, computation, energy, estimation, form, free, individual, pattern, protocol, region, social, sparse, technology, theory, tree, vector, well, wireless, word","game, level, motion, node, power, probability, fine_tuning, random, tree, cnn, protocol, able, activity, approximation, bit, database, measure, possible, precision, processing, second, theory"
cs,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.658738,0.341262,"game, level, motion, node, power, probability, fine_tuning, random, tree, cnn, protocol, able, activity, approximation, bit, database, measure, possible, precision, processing, second, theory","fine_tuning, game, level, motion, node, power, probability, tree, matching, able, advantage, contribution, datum, protocol, rule"
cs,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.402246,0.597754,"datum, network, complexity, logic, program, constraint, function, resource, service, set, structure, theory, type, channel, class, code, context, control, cost, database, description, environment, group, internet, language, natural_language, node, protocol, query, relation, rule, scale, scheme, search, tool, web","channel, datum, network, scheme, node, theory, constraint, order, property, access, class, complexity, control, cost, description, error, finite, game, linear, logic, matrix, power, probability, program, protocol, query, random, rate, service, signal, single, strategy, term, transmission, type"
cs,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.382469,0.617531,"channel, datum, network, scheme, node, theory, constraint, order, property, access, class, complexity, control, cost, description, error, finite, game, linear, logic, matrix, power, probability, program, protocol, query, random, rate, service, signal, single, strategy, term, transmission, type","datum, network, dimensional, extensive, global, wireless, channel, operation, well, access, node, random, social, theoretical, bound, cluster, community, energy, game, matrix, power, service, theory, tree"
cs,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.755947,0.244053,"datum, network, dimensional, extensive, global, wireless, channel, operation, well, access, node, random, social, theoretical, bound, cluster, community, energy, game, matrix, power, service, theory, tree","datum, dimensional, extensive, global, network, operation, theoretical, well, physical, paradigm, social, tree, wireless"
cs,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.913414,0.086586,"datum, dimensional, extensive, global, network, operation, theoretical, well, physical, paradigm, social, tree, wireless","datum, dimensional, extensive, global, operation, paradigm, physical, theoretical, well, network, student"
cs,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.282978,0.717022,"program, set, distribution, quantum, complexity, function, grid, logic, programming, scheme, structure, channel, class, code, constraint, database, design, error, execution, grammar, input, knowledge, language, non, notion, order, policy, polytope, probability, proof, property, protocol, rate, rule, semantic, service, software, term, theory, tool, type, variable, way","channel, distribution, rate, complexity, polynomial, protocol, quantum, random, scheme, search, theory, access, algebra, approximation, binary, capacity, class, distance, error, finite, game, length, linear, message, node, order, particular, possible, power, probability, requirement, semantic, single, structure, transmission, wireless"
cs,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.422442,0.577558,"channel, distribution, rate, complexity, polynomial, protocol, quantum, random, scheme, search, theory, access, algebra, approximation, binary, capacity, class, distance, error, finite, game, length, linear, message, node, order, particular, possible, power, probability, requirement, semantic, single, structure, transmission, wireless","distribution, rate, power, probability, theory, access, approximation, channel, energy, matrix, polynomial, possible, protocol, random, collection, construction, decoder, finite, game, measure, node, particular, rank, relation, relay, social, sparse, statistical, vertex, way, wireless"
cs,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.6002,0.3998,"distribution, rate, power, probability, theory, access, approximation, channel, energy, matrix, polynomial, possible, protocol, random, collection, construction, decoder, finite, game, measure, node, particular, rank, relation, relay, social, sparse, statistical, vertex, way, wireless","distribution, rate, sparse, joint, protocol, probability, similarity, theory, access, cnn, random, shift, variable, capacity, community, construction, energy, fundamental, pair, phase, polynomial, possible, power, ratio, relation, social, statistical, wireless"
cs,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.673032,0.326968,"distribution, rate, sparse, joint, protocol, probability, similarity, theory, access, cnn, random, shift, variable, capacity, community, construction, energy, fundamental, pair, phase, polynomial, possible, power, ratio, relation, social, statistical, wireless","distribution, joint, protocol, rate, shift, similarity, sparse, probability, computing, pair, datum, unsupervised, automatic, fundamental, literature, relation"
cs,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.216083,0.783917,"quantum, complexity, constraint, function, logic, order, program, property, set, cluster, code, language, programming, scheme, theory, tool, type, channel, class, control, dynamic, environment, error, extension, level, matrix, multi, optimization, representation, rule, sequence, service, space","channel, control, scheme, program, complexity, error, matrix, property, protocol, quantum, step, approximation, attention, capacity, class, communication, complete, computation, delay, dynamic, game, logic, mechanism, noise, notion, output, pattern, polynomial, power, random, rate, relay, representation, sequence, signal, tool, tree, vertex, way, word"
cs,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.297353,0.702647,"channel, control, scheme, program, complexity, error, matrix, property, protocol, quantum, step, approximation, attention, capacity, class, communication, complete, computation, delay, dynamic, game, logic, mechanism, noise, notion, output, pattern, polynomial, power, random, rate, relay, representation, sequence, signal, tool, tree, vertex, way, word","attention, control, output, step, channel, finding, probability, game, polynomial, theory, tree, vector, approximation, concept, edge, energy, measure, mechanism, noise, operation, power, program, random, service, social, web, well, wireless, word"
cs,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.702858,0.297142,"attention, control, output, step, channel, finding, probability, game, polynomial, theory, tree, vector, approximation, concept, edge, energy, measure, mechanism, noise, operation, power, program, random, service, social, web, well, wireless, word","attention, control, finding, output, step, service, robotic, social, superior, tree, polynomial, theory, cnn, community, group, power, program, protocol, reliable, similarity, unsupervised, vector"
cs,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788976,0.211024,"attention, control, finding, output, step, service, robotic, social, superior, tree, polynomial, theory, cnn, community, group, power, program, protocol, reliable, similarity, unsupervised, vector","attention, control, finding, output, reliable, robotic, step, superior, similarity, group, length, block, classifier, precise, service, speed"
