subject,year_from,year_to,topic_id,words
cs,2001,2002,45,"algorithm, logic, program, datum, programming, type, search, dependent, surface, property"
cs,2001,2002,47,"algorithm, logic, structure, proof, average, series, information, program, network, language"
cs,2001,2002,48,"algorithm, semantic, network, set, strategy, programming, point, logic, program, code"
cs,2002,2003,0,"datum, information, grid, program, theory, code, resource, polynomial, algorithm, network"
cs,2002,2003,1,"algorithm, datum, structure, dynamic, information, set, management, interface, text, network"
cs,2002,2003,2,"information, semantic, datum, algorithm, network, language, grid, optimal, cluster, scale"
cs,2002,2003,4,"datum, algorithm, language, property, information, code, function, service, linear, way"
cs,2002,2003,7,"datum, algorithm, logic, structure, grid, construction, graph, language, function, complexity"
cs,2002,2003,8,"datum, graph, grid, information, logic, software, polynomial, production, network, class"
cs,2002,2003,9,"function, algorithm, order, datum, information, set, code, space, development, management"
cs,2002,2003,11,"algorithm, datum, information, area, logic, grid, software, tool, database, particular"
cs,2002,2003,15,"software, information, language, datum, network, semantic, algorithm, program, function, structure"
cs,2002,2003,16,"datum, algorithm, program, structure, file, grid, language, quantum, information, logic"
cs,2002,2003,19,"code, algorithm, information, datum, language, way, semantic, network, logic, grid"
cs,2002,2003,20,"algorithm, language, grid, datum, function, semantic, node, complexity, software, way"
cs,2002,2003,21,"information, programming, complexity, resource, environment, interface, infrastructure, datum, network, logic"
cs,2002,2003,22,"algorithm, datum, information, program, function, grid, event, structure, service, software"
cs,2002,2003,24,"information, language, level, algorithm, network, program, quantum, structure, datum, logic"
cs,2002,2003,26,"algorithm, datum, information, code, logic, class, theory, structure, service, network"
cs,2002,2003,28,"datum, algorithm, point, language, graph, software, field, code, tool, web"
cs,2002,2003,29,"datum, code, resource, set, grid, community, algorithm, distribution, probabilistic, network"
cs,2002,2003,32,"language, information, set, quantum, datum, program, linear, logic, tool, query"
cs,2002,2003,33,"datum, algorithm, language, grid, program, linear, network, quantum, standard, information"
cs,2002,2003,36,"information, structure, algorithm, language, theory, datum, network, logic, program, constraint"
cs,2002,2003,38,"datum, grid, program, information, logic, language, way, graph, quantum, class"
cs,2002,2003,40,"datum, algorithm, complexity, language, structure, class, information, program, code, graph"
cs,2002,2003,41,"algorithm, software, datum, logic, grid, polynomial, code, function, information, quantum"
cs,2002,2003,45,"program, algorithm, language, information, function, semantic, service, agent, database, operation"
cs,2002,2003,46,"information, network, program, language, grid, development, function, access, datum, set"
cs,2002,2003,47,"database, agent, function, structure, resource, tool, algorithm, network, program, graph"
cs,2002,2003,48,"program, language, grid, datum, algorithm, information, network, property, distribution, group"
cs,2003,2004,1,"algorithm, network, logic, theory, datum, computation, mobile, code, graph, quantum"
cs,2003,2004,2,"algorithm, function, datum, optimization, property, programming, decision, description, network, information"
cs,2003,2004,3,"network, datum, algorithm, graph, software, logic, function, complexity, service, optimal"
cs,2003,2004,5,"network, datum, set, constraint, information, quantum, language, property, theory, programming"
cs,2003,2004,7,"algorithm, network, logic, datum, language, information, constraint, property, service, order"
cs,2003,2004,10,"network, algorithm, graph, logic, theory, datum, quantum, order, structure, class"
cs,2003,2004,11,"algorithm, network, datum, information, logic, type, internet, graph, function, order"
cs,2003,2004,12,"network, algorithm, datum, logic, object, information, evolution, function, language, program"
cs,2003,2004,15,"algorithm, network, information, program, logic, level, code, quantum, constraint, type"
cs,2003,2004,16,"logic, network, information, graph, order, algorithm, language, theory, web, datum"
cs,2003,2004,18,"distribution, algorithm, function, logic, set, design, network, datum, quantum, complexity"
cs,2003,2004,20,"linear, datum, algorithm, code, quantum, language, constraint, graph, rule, multi"
cs,2003,2004,22,"algorithm, network, graph, set, order, complexity, information, theory, structure, parallel"
cs,2003,2004,24,"algorithm, datum, network, quantum, random, level, code, graph, program, order"
cs,2003,2004,26,"network, algorithm, quantum, class, constraint, datum, logic, complexity, order, computing"
cs,2003,2004,27,"algorithm, network, graph, information, semantic, order, datum, function, channel, scheme"
cs,2003,2004,28,"quantum, information, structure, network, graph, constraint, property, algorithm, complexity, service"
cs,2003,2004,29,"network, quantum, information, classical, algorithm, graph, constraint, datum, logic, level"
cs,2003,2004,33,"algorithm, quantum, polynomial, language, property, information, architecture, datum, graph, order"
cs,2003,2004,36,"algorithm, network, datum, quantum, theory, information, logic, scheme, service, genetic"
cs,2003,2004,37,"algorithm, network, datum, information, quantum, program, property, set, order, cluster"
cs,2003,2004,38,"algorithm, information, property, graph, program, possible, datum, network, structure, mechanism"
cs,2003,2004,40,"algorithm, network, datum, information, function, service, type, logic, complexity, constraint"
cs,2003,2004,41,"algorithm, graph, network, datum, logic, quantum, group, information, key, rule"
cs,2003,2004,42,"algorithm, network, logic, scheme, protocol, datum, information, program, random, point"
cs,2003,2004,44,"algorithm, information, network, set, datum, graph, rule, tree, knowledge, development"
cs,2003,2004,45,"network, rule, image, algorithm, fuzzy, graph, set, order, class, scheme"
cs,2003,2004,46,"search, datum, algorithm, information, function, order, protocol, network, logic, graph"
cs,2003,2004,47,"algorithm, function, service, space, protocol, datum, logic, quantum, language, constraint"
cs,2003,2004,48,"network, order, algorithm, theory, information, logic, design, group, similar, set"
cs,2003,2004,49,"algorithm, language, network, quantum, set, level, theory, software, standard, parallel"
cs,2004,2005,4,"algorithm, network, code, datum, information, channel, structure, point, function, set"
cs,2004,2005,5,"algorithm, code, network, channel, scheme, program, information, function, node, logic"
cs,2004,2005,8,"algorithm, channel, code, datum, set, class, information, function, quantum, property"
cs,2004,2005,9,"algorithm, code, structure, decision, network, datum, channel, function, information, complexity"
cs,2004,2005,10,"code, algorithm, network, datum, rate, channel, tree, pattern, information, function"
cs,2004,2005,11,"algorithm, network, graph, quantum, complexity, optimal, logic, scheme, rate, node"
cs,2004,2005,12,"channel, network, complexity, information, code, algorithm, set, order, space, group"
cs,2004,2005,15,"algorithm, information, channel, datum, quantum, structure, sequence, tool, code, network"
cs,2004,2005,16,"algorithm, code, function, non, information, quantum, scheme, structure, network, datum"
cs,2004,2005,18,"algorithm, channel, function, semantic, datum, code, network, order, way, entropy"
cs,2004,2005,19,"algorithm, code, scheme, channel, network, information, class, protocol, rate, distribution"
cs,2004,2005,20,"algorithm, code, channel, information, scheme, particular, datum, complexity, structure, quantum"
cs,2004,2005,21,"channel, scheme, information, datum, algorithm, complexity, quantum, capacity, code, random"
cs,2004,2005,22,"network, channel, structure, code, datum, complexity, quantum, algorithm, function, property"
cs,2004,2005,23,"algorithm, information, code, channel, function, scheme, network, datum, set, complexity"
cs,2004,2005,24,"code, datum, channel, algorithm, graph, network, linear, error, information, logic"
cs,2004,2005,25,"algorithm, code, information, channel, set, order, rate, property, datum, space"
cs,2004,2005,27,"algorithm, network, datum, channel, code, set, logic, scheme, optimal, distribution"
cs,2004,2005,28,"information, algorithm, code, channel, scheme, function, network, quantum, graph, set"
cs,2004,2005,29,"code, algorithm, network, capacity, datum, information, logic, class, quantum, communication"
cs,2004,2005,32,"channel, complexity, length, algorithm, structure, order, linear, network, datum, graph"
cs,2004,2005,34,"network, information, scheme, algorithm, code, structure, channel, function, graph, quantum"
cs,2004,2005,35,"code, channel, algorithm, network, datum, function, quantum, linear, way, information"
cs,2004,2005,36,"algorithm, information, level, distribution, optimal, efficient, code, scheme, logic, quantum"
cs,2004,2005,37,"algorithm, theory, optimal, code, scheme, channel, information, logic, quantum, property"
cs,2004,2005,39,"code, channel, algorithm, set, information, scheme, optimal, network, capacity, order"
cs,2004,2005,40,"algorithm, datum, scheme, network, channel, set, linear, function, class, distribution"
cs,2004,2005,44,"code, algorithm, channel, datum, linear, network, function, quantum, capacity, way"
cs,2004,2005,45,"code, network, channel, function, linear, logic, algorithm, group, form, information"
cs,2004,2005,46,"code, algorithm, information, complexity, channel, structure, particular, network, datum, function"
cs,2004,2005,47,"algorithm, complexity, code, channel, datum, capacity, network, logic, structure, scheme"
cs,2005,2006,0,"algorithm, linear, random, theory, channel, network, function, set, space, complexity"
cs,2005,2006,2,"network, set, capacity, function, algorithm, datum, graph, language, theory, rate"
cs,2005,2006,4,"algorithm, network, code, channel, error, size, information, complexity, set, linear"
cs,2005,2006,6,"algorithm, network, code, channel, datum, complexity, communication, function, theory, tool"
cs,2005,2006,7,"graph, algorithm, channel, function, linear, code, structure, error, network, information"
cs,2005,2006,8,"algorithm, network, information, order, class, theory, code, datum, graph, set"
cs,2005,2006,9,"set, algorithm, code, information, function, space, network, channel, datum, order"
cs,2005,2006,10,"algorithm, network, datum, random, set, channel, graph, rate, order, non"
cs,2005,2006,12,"algorithm, network, code, datum, order, protocol, information, source, knowledge, pattern"
cs,2005,2006,14,"algorithm, network, code, information, complexity, region, set, function, linear, property"
cs,2005,2006,16,"algorithm, network, linear, code, datum, graph, class, error, communication, order"
cs,2005,2006,19,"algorithm, network, function, graph, communication, code, set, optimal, channel, complexity"
cs,2005,2006,20,"algorithm, information, graph, code, theory, set, network, rate, property, function"
cs,2005,2006,21,"algorithm, network, channel, rate, information, set, random, class, order, optimal"
cs,2005,2006,22,"rate, code, channel, information, graph, class, algorithm, linear, error, non"
cs,2005,2006,26,"algorithm, theory, logic, language, set, scheme, structure, random, tool, network"
cs,2005,2006,28,"algorithm, channel, network, datum, scheme, source, level, information, function, space"
cs,2005,2006,32,"algorithm, network, graph, function, code, complexity, object, class, gaussian, linear"
cs,2005,2006,33,"network, order, code, rate, function, set, optimal, communication, error, constraint"
cs,2005,2006,36,"algorithm, network, set, linear, theory, information, datum, function, logic, optimal"
cs,2005,2006,37,"rate, channel, code, algorithm, network, scheme, set, design, information, datum"
cs,2005,2006,39,"algorithm, information, network, channel, code, random, graph, source, error, capacity"
cs,2005,2006,42,"algorithm, graph, network, datum, random, non, sequence, transmission, channel, information"
cs,2005,2006,44,"code, algorithm, network, class, channel, scheme, logic, optimal, design, communication"
cs,2005,2006,45,"algorithm, network, graph, code, class, construction, information, set, channel, complexity"
cs,2005,2006,46,"code, information, graph, function, algorithm, channel, set, complexity, length, scheme"
cs,2005,2006,47,"algorithm, network, channel, quantum, source, code, set, structure, random, probability"
cs,2006,2007,0,"code, algorithm, set, network, communication, datum, level, function, complexity, design"
cs,2006,2007,1,"channel, network, code, datum, rate, structure, algorithm, graph, function, scheme"
cs,2006,2007,2,"code, network, channel, information, algorithm, design, datum, rate, function, class"
cs,2006,2007,3,"algorithm, code, channel, graph, optimal, design, network, information, scheme, type"
cs,2006,2007,4,"network, code, linear, pattern, information, datum, rate, source, algorithm, channel"
cs,2006,2007,5,"code, rate, scheme, algorithm, complexity, design, information, space, random, channel"
cs,2006,2007,8,"code, network, channel, scheme, design, datum, function, set, information, complexity"
cs,2006,2007,15,"code, algorithm, information, design, rate, optimal, network, channel, function, datum"
cs,2006,2007,16,"code, channel, datum, information, linear, finite, algorithm, design, set, function"
cs,2006,2007,18,"code, algorithm, network, rate, channel, graph, datum, space, control, order"
cs,2006,2007,19,"code, algorithm, network, sequence, channel, error, game, tool, control, bound"
cs,2006,2007,20,"algorithm, pattern, code, function, channel, structure, network, information, datum, design"
cs,2006,2007,21,"algorithm, information, graph, channel, set, optimal, datum, finite, order, space"
cs,2006,2007,22,"network, error, algorithm, rate, channel, datum, scheme, code, language, logic"
cs,2006,2007,23,"network, channel, rate, code, information, graph, function, communication, algorithm, property"
cs,2006,2007,24,"information, code, network, channel, datum, probability, test, algorithm, function, structure"
cs,2006,2007,26,"code, algorithm, network, graph, order, type, datum, property, non, minimum"
cs,2006,2007,27,"algorithm, code, channel, design, network, theory, probability, level, point, critical"
cs,2006,2007,28,"network, datum, class, scheme, error, concept, code, graph, function, complexity"
cs,2006,2007,30,"algorithm, set, network, rate, memory, design, structure, code, transmission, requirement"
cs,2006,2007,31,"design, code, channel, graph, function, structure, distribution, protocol, polynomial, term"
cs,2006,2007,32,"information, algorithm, network, rate, code, scheme, protocol, design, level, function"
cs,2006,2007,33,"algorithm, polynomial, code, network, graph, channel, input, information, cost, order"
cs,2006,2007,35,"code, network, set, rate, design, error, algorithm, channel, node, region"
cs,2006,2007,38,"code, algorithm, structure, network, graph, design, property, non, size, channel"
cs,2006,2007,39,"code, algorithm, network, source, node, information, function, rate, scheme, error"
cs,2006,2007,44,"code, channel, information, linear, algorithm, design, network, rate, random, logic"
cs,2006,2007,45,"code, rate, algorithm, network, datum, graph, function, complexity, class, capacity"
cs,2006,2007,46,"code, rate, information, algorithm, network, random, structure, design, protocol, datum"
cs,2006,2007,48,"code, channel, set, degree, rate, error, random, datum, graph, scheme"
cs,2006,2007,49,"code, datum, channel, information, function, order, design, transmission, class, node"
cs,2007,2008,0,"channel, rate, class, scheme, error, code, datum, linear, complexity, capacity"
cs,2007,2008,1,"channel, graph, datum, rate, complexity, property, language, polynomial, code, linear"
cs,2007,2008,2,"graph, channel, rate, set, datum, property, non, environment, path, code"
cs,2007,2008,3,"graph, class, information, function, scheme, channel, datum, distribution, spreadsheet, code"
cs,2007,2008,7,"channel, graph, information, function, control, optimal, structure, random, scheme, linear"
cs,2007,2008,8,"channel, code, scheme, capacity, graph, optimal, single, datum, complexity, structure"
cs,2007,2008,9,"rate, channel, datum, efficient, basis, code, matrix, information, scheme, language"
cs,2007,2008,10,"rate, function, channel, scheme, optimal, order, information, class, protocol, logic"
cs,2007,2008,11,"code, datum, scheme, node, density, graph, linear, optimal, distribution, particular"
cs,2007,2008,12,"channel, datum, function, rate, code, graph, scheme, information, class, capacity"
cs,2007,2008,14,"datum, rate, set, point, information, scheme, code, function, optimal, order"
cs,2007,2008,16,"channel, graph, information, code, complexity, rate, datum, non, probability, power"
cs,2007,2008,18,"channel, code, graph, function, theory, information, datum, rate, relay, class"
cs,2007,2008,19,"graph, channel, information, datum, scheme, error, language, function, rate, strategy"
cs,2007,2008,20,"spreadsheet, channel, set, datum, space, power, particular, way, order, distribution"
cs,2007,2008,22,"function, channel, code, graph, datum, error, level, optimal, order, bound"
cs,2007,2008,23,"channel, rate, datum, set, function, code, linear, language, communication, point"
cs,2007,2008,24,"function, information, error, code, channel, graph, distribution, source, multi, spreadsheet"
cs,2007,2008,25,"information, complexity, theory, capacity, constraint, spreadsheet, function, linear, error, particular"
cs,2007,2008,26,"graph, channel, error, spreadsheet, rate, code, function, property, datum, scheme"
cs,2007,2008,28,"set, random, information, graph, datum, rate, language, channel, code, function"
cs,2007,2008,29,"channel, information, function, communication, code, complexity, linear, matrix, graph, structure"
cs,2007,2008,32,"channel, code, function, order, complexity, set, logic, possible, graph, information"
cs,2007,2008,33,"rate, language, game, spreadsheet, sum, channel, code, graph, scheme, structure"
cs,2007,2008,35,"function, channel, code, datum, set, space, graph, rate, linear, polynomial"
cs,2007,2008,37,"function, datum, error, channel, code, scheme, source, protocol, strategy, linear"
cs,2007,2008,38,"channel, code, graph, rate, interference, information, theory, signal, tool, function"
cs,2007,2008,39,"power, code, set, linear, region, entropy, information, signal, measure, order"
cs,2007,2008,40,"code, channel, graph, protocol, class, capacity, scheme, complexity, structure, function"
cs,2007,2008,41,"channel, code, graph, function, scheme, spreadsheet, rate, gaussian, class, polynomial"
cs,2007,2008,42,"random, channel, code, graph, source, information, function, complexity, theory, probability"
cs,2007,2008,43,"channel, linear, polynomial, code, information, graph, complexity, distribution, constraint, matrix"
cs,2007,2008,44,"graph, code, information, protocol, probability, channel, function, polynomial, complexity, class"
cs,2007,2008,45,"channel, code, graph, matrix, spreadsheet, linear, datum, complexity, property, theory"
cs,2007,2008,47,"function, channel, graph, information, order, class, pattern, code, set, linear"
cs,2008,2009,0,"datum, optimal, source, scheme, optimization, channel, information, linear, image, finite"
cs,2008,2009,1,"datum, term, channel, non, set, information, order, graph, theory, source"
cs,2008,2009,2,"probability, code, set, class, channel, scheme, language, tree, graph, function"
cs,2008,2009,3,"channel, error, inequality, set, theory, linear, language, constraint, signal, term"
cs,2008,2009,4,"channel, information, source, constraint, datum, rate, function, property, relay, computer"
cs,2008,2009,7,"datum, information, graph, signal, set, rate, complexity, term, linear, channel"
cs,2008,2009,8,"information, channel, polynomial, rate, scheme, matrix, field, datum, optimal, linear"
cs,2008,2009,9,"class, efficient, channel, information, property, non, signal, real, environment, datum"
cs,2008,2009,11,"datum, channel, information, structure, order, space, constraint, single, function, rate"
cs,2008,2009,12,"channel, datum, information, rate, communication, node, property, type, knowledge, linear"
cs,2008,2009,13,"channel, datum, information, property, polynomial, game, rate, optimal, node, communication"
cs,2008,2009,15,"information, rate, channel, optimal, matrix, signal, function, scheme, structure, non"
cs,2008,2009,16,"channel, datum, information, matrix, protocol, graph, random, way, relay, function"
cs,2008,2009,17,"network, information, set, channel, order, property, distribution, graph, maximum, linear"
cs,2008,2009,19,"language, graph, channel, function, design, pair, information, code, rate, node"
cs,2008,2009,20,"information, channel, graph, order, property, linear, point, level, wireless, impact"
cs,2008,2009,22,"information, set, channel, datum, linear, space, error, rate, communication, random"
cs,2008,2009,23,"rate, channel, graph, datum, point, optimal, distribution, constraint, information, function"
cs,2008,2009,26,"datum, graph, channel, information, rate, function, class, random, design, language"
cs,2008,2009,29,"information, linear, space, communication, graph, gaussian, resource, channel, datum, set"
cs,2008,2009,34,"datum, structure, signal, function, random, non, language, dynamic, condition, weight"
cs,2008,2009,38,"set, information, node, way, optimal, order, space, distribution, source, matrix"
cs,2008,2009,39,"information, graph, structure, channel, datum, code, scheme, probability, sensor, optimal"
cs,2008,2009,40,"optimal, channel, information, structure, datum, scheme, class, measure, graph, set"
cs,2008,2009,41,"channel, optimal, information, search, scheme, non, source, datum, rate, class"
cs,2008,2009,42,"datum, information, channel, rate, polynomial, single, set, code, optimal, structure"
cs,2008,2009,44,"datum, transmission, channel, information, graph, code, size, tree, scheme, random"
cs,2008,2009,47,"information, function, channel, scheme, tree, variable, distance, arbitrary, special, graph"
cs,2008,2009,48,"channel, graph, language, source, image, input, respect, information, datum, rate"
cs,2008,2009,49,"probability, channel, graph, datum, function, information, set, scheme, order, classification"
cs,2009,2010,1,"graph, scheme, matrix, class, distribution, channel, node, property, random, protocol"
cs,2009,2010,4,"channel, function, code, image, node, order, property, size, point, probability"
cs,2009,2010,5,"design, theory, channel, matrix, graph, linear, rate, dynamic, computation, set"
cs,2009,2010,6,"information, function, code, error, capacity, structure, protocol, source, sequence, finite"
cs,2009,2010,7,"graph, channel, interference, information, structure, image, constraint, sequence, previous, frequency"
cs,2009,2010,8,"information, graph, function, set, theory, code, class, non, capacity, real"
cs,2009,2010,9,"node, pattern, set, scheme, matrix, information, function, efficient, complexity, size"
cs,2009,2010,11,"information, theory, efficient, graph, communication, code, node, optimal, class, property"
cs,2009,2010,12,"communication, code, efficient, channel, order, set, structure, graph, property, polynomial"
cs,2009,2010,14,"channel, scheme, theory, polynomial, information, graph, code, rate, structure, property"
cs,2009,2010,15,"graph, linear, wireless, power, set, node, code, scheme, class, type"
cs,2009,2010,16,"function, scheme, set, program, class, distribution, code, property, protocol, error"
cs,2009,2010,19,"information, function, order, graph, scheme, code, set, node, communication, relay"
cs,2009,2010,20,"channel, information, graph, property, node, scheme, size, constraint, capacity, sequence"
cs,2009,2010,22,"information, channel, type, sequence, development, communication, graph, function, linear, signal"
cs,2009,2010,24,"information, code, graph, channel, set, function, multi, linear, structure, node"
cs,2009,2010,25,"image, polynomial, channel, information, function, code, node, rate, graph, scheme"
cs,2009,2010,27,"channel, graph, code, scheme, order, linear, tool, set, node, complexity"
cs,2009,2010,28,"information, function, possible, graph, space, code, error, source, size, input"
cs,2009,2010,29,"graph, function, optimal, channel, linear, code, image, term, structure, order"
cs,2009,2010,31,"set, graph, information, channel, scheme, complexity, random, function, property, term"
cs,2009,2010,32,"property, set, approximation, region, channel, linear, design, representation, order, space"
cs,2009,2010,33,"graph, function, node, set, complexity, term, real, datum, channel, scheme"
cs,2009,2010,34,"linear, channel, condition, information, graph, structure, tree, rate, protocol, finite"
cs,2009,2010,35,"random, node, information, structure, order, non, capacity, power, access, channel"
cs,2009,2010,36,"information, optimal, function, scheme, matrix, graph, node, order, linear, image"
cs,2009,2010,37,"information, channel, function, code, graph, non, signal, sequence, region, service"
cs,2009,2010,38,"linear, code, rate, structure, error, optimization, information, graph, function, node"
cs,2009,2010,39,"information, code, node, optimal, image, form, graph, set, property, communication"
cs,2009,2010,40,"channel, function, graph, information, linear, space, random, dynamic, region, attack"
cs,2009,2010,41,"channel, function, information, communication, distribution, random, graph, optimal, property, size"
cs,2009,2010,45,"channel, function, linear, information, node, optimal, random, error, multi, agent"
cs,2009,2010,46,"information, space, function, code, node, optimal, rate, order, size, service"
cs,2009,2010,47,"channel, information, complexity, scheme, image, wireless, graph, function, order, space"
cs,2009,2010,48,"information, binary, channel, class, random, design, function, code, source, region"
cs,2009,2010,49,"information, node, packet, set, distribution, theory, arbitrary, class, order, size"
cs,2010,2011,0,"set, class, probability, function, code, scheme, node, linear, structure, property"
cs,2010,2011,1,"set, scheme, image, protocol, code, linear, node, communication, logic, cost"
cs,2010,2011,2,"function, space, way, order, node, set, optimal, non, design, protocol"
cs,2010,2011,3,"function, channel, set, node, optimal, order, space, capacity, scheme, structure"
cs,2010,2011,4,"set, channel, node, size, non, theory, function, linear, structure, scheme"
cs,2010,2011,5,"image, set, code, optimal, random, channel, query, space, language, constraint"
cs,2010,2011,6,"optimal, complexity, function, channel, set, node, property, communication, constraint, multi"
cs,2010,2011,7,"channel, point, node, class, game, wireless, sensor, function, rate, optimal"
cs,2010,2011,8,"set, image, rate, distribution, communication, node, random, efficient, channel, code"
cs,2010,2011,9,"non, channel, node, scheme, constraint, size, standard, function, set, structure"
cs,2010,2011,10,"class, optimal, efficient, random, way, function, node, complexity, wireless, set"
cs,2010,2011,13,"function, set, class, particular, service, image, efficient, language, region, quantum"
cs,2010,2011,15,"set, rate, function, channel, property, efficient, order, communication, language, measure"
cs,2010,2011,16,"channel, set, theory, node, condition, structure, matrix, optimization, measure, threshold"
cs,2010,2011,18,"class, linear, channel, set, optimal, scheme, space, function, image, non"
cs,2010,2011,19,"channel, function, capacity, complexity, source, multi, node, bound, player, optimal"
cs,2010,2011,21,"algorithm, node, channel, image, non, function, design, dynamic, semantic, key"
cs,2010,2011,23,"set, node, image, channel, class, non, error, protocol, power, way"
cs,2010,2011,26,"set, code, scheme, property, datum, channel, optimal, order, image, node"
cs,2010,2011,28,"node, function, efficient, code, protocol, strategy, channel, rate, error, structure"
cs,2010,2011,32,"channel, size, set, distribution, wireless, scheme, class, efficient, space, finite"
cs,2010,2011,35,"function, node, rate, type, logic, mechanism, scheme, class, communication, random"
cs,2010,2011,36,"set, function, node, image, constraint, optimal, rate, optimization, linear, power"
cs,2010,2011,40,"channel, set, node, scheme, optimal, linear, space, function, distribution, design"
cs,2010,2011,44,"node, function, size, code, property, efficient, non, set, wireless, sequence"
cs,2010,2011,45,"set, function, code, scheme, database, node, power, channel, optimal, image"
cs,2010,2011,46,"node, code, protocol, type, structure, channel, set, property, distribution, design"
cs,2010,2011,47,"node, error, optimal, linear, channel, set, function, code, image, efficient"
cs,2010,2011,48,"node, optimal, channel, property, error, language, theory, set, communication, design"
cs,2010,2011,49,"node, channel, property, order, rate, set, scheme, access, interference, optimal"
cs,2011,2012,1,"network, optimal, order, efficient, linear, type, node, optimization, set, class"
cs,2011,2012,2,"node, optimization, dynamic, function, efficient, optimal, term, level, channel, control"
cs,2011,2012,7,"rate, set, structure, function, scheme, channel, node, code, order, non"
cs,2011,2012,8,"algorithm, code, structure, order, optimal, strategy, channel, node, term, set"
cs,2011,2012,10,"function, channel, optimal, scheme, order, efficient, random, constraint, node, non"
