subject,year,topic_id,top_words
cs,2002,44,"player, game, strategy, payoff, multiset, symmetric, circuit, formulae, graph, avoidance"
cs,2002,45,"advice, reachability, las, exchange, agent, reinforcement_learning, routing, hill_climbing, learning, sender_receiver"
cs,2002,48,"manipulation, voter, coalitional, decision, voting, agent, majority, spatial, protocol, attractor"
cs,2002,61,"game, valuation, payoff, player, observable, cooperative, policy, play, search, soccer"
cs,2002,62,"document, indicative, summary, title, summarization, reader, bibliography, wording, centroid, mead"
cs,2002,63,"japanese, segmentation, morpheme, finnish, word, lexico, morphological_analyzer, delimiter, syntactic, unsupervised"
cs,2002,66,"aep, cover, communication, complexity, rectangle, lossy, randomized, lempel_ziv_algorithm, theorems, version"
cs,2002,89,"patent, translation, word, clir, japanese, transliteration, retrieval, language, dictionary, compound"
cs,2002,97,"attack, taxonomy, web, multiplatform, firewall, intrusion_detection, length, programmer, vector, designer"
cs,2002,99,"resource, cactus, grid, scheduling, adaptive, migration, selection, deadline, economy, worm"
cs,2002,101,"multiplication, circuit, pollack, graham, gate, lpsp, postage, product, ceil, arithmetic"
cs,2002,122,"object, truncated, probabilistic, recognition, probability, hashing, datum, hypothesis, segmentation, scene"
cs,2003,0,"keyphrase, web, document, algorithm, trail, genex, text, database, search_engine, recommendation"
cs,2003,4,"bidding, auction, allocation, combinatorial, bidder, algorithm, service, bid, search, agent"
cs,2003,5,"factorization, lattice, factored, sentence, katz, backing, parallel, mixture, event, alignment"
cs,2003,8,"logic, normed, forum, ctl, inevitability, checking, tautology, decidable, theorem_prover, proof"
cs,2003,10,"language, program, athena, programming, logic, tracer, specification, trace, calculus, abstract"
cs,2003,11,"mpich2, file, infiniband, grid_datafarm, gfarm, rdma, filesystem, datum, fermilab, mbps"
cs,2003,12,"obdd, graph, bit, clique, phorma, planar, constructor, orderly, node, realizer"
cs,2003,13,"language, resource, archive, olac, oai, linguistic, annotation, metadata, document, dublin"
cs,2003,15,"openpgp, keyserver, pgp, maintainer, append, pki, aasl, lockss, aasls, digest"
cs,2003,16,"cayley, graph, planar, finite, finite_automata, labeling, planarity, transitive, decidable, decomposable"
cs,2003,20,"orientation, word, semantic, praise, selectional_preference, adjective_adverb, criticism, association, intrepid, review"
cs,2003,25,"catadioptric, panoramic, mirror, unwarping, cylindrical, projection, sensor, viewer, acceptable, differential"
cs,2003,26,"responsibility, blame, epistemic, causality, degree, halpern_pearl, victory, election, account, agent"
cs,2003,27,"principal, protocol, security, confidentiality, monitor, authentication, alamo, retaliation, forman, kerbero"
cs,2003,28,"vertex_cover, graph, pcp, ekk, uncorrelated, extremal, vertex, optimization, hard, peierl"
cs,2003,29,"power_law, network, club, topology, internet, graph, node, degree, growth, distribution"
cs,2003,31,"dominating, maximum, weight, algorithm, graph, minimum, geometric, node, relaxation, matching"
cs,2003,33,"node, attack, email, reputation, ddo_attack, denial_service, attacker, ocean, cooperation, trust"
cs,2003,34,"edb, mathit, trg, satisfiable, logic, van_der_waerden, propositional, dnnf, complexity, propositional_satisfiability"
cs,2003,38,"manifold, gmst, tangent, geodesic, unorganized, dimension, mst, point, nonlinear, sample"
cs,2003,41,"code, cyclic, stabilizer, adic, polynomial, algebraic, piret, clifford, bruijn, trellis"
cs,2003,42,"code, preparata, kerdock, dual, convolutional, goethal, goppa, weight_enumerator, theorem, gleason"
cs,2003,44,"game, player, strategy, formulae, grand_coalition, payoff, agent, multiset, symmetric, coalition_formation"
cs,2003,46,"digit, mth, mod, bit, siumilar, integer, memory, log, product, parallelizable"
cs,2003,48,"protocol, voting, candidate, manipulation, election, hard, plurality, preference, voter, multiagent"
cs,2003,61,"game, wolf, payoff, player, valuation, observable, multiagent, cooperative, opponent, play"
cs,2003,71,"recommender, viewpoint, connection, people, social, vacuum, centric, extant, recommendation, overload"
cs,2003,89,"clir, translation, patent, retrieval, language, conll, word, compound, japanese, transliteration"
cs,2003,98,"fgh, machine_translation, audience, text, translation, footnote, translator, difficulty, world, purpose"
cs,2003,101,"circuit, weight_enumerator, bilinear, polynomial, bound, linear, multiplication, bounded, pollack, arithmetic"
cs,2003,129,"ica, convolutive, mixing, eeg, source, spectral, signal, spatio_temporal, electroencephalographic, electroencephalographic_eeg"
cs,2004,0,"document, keyphrase, web, word, nrc, algorithm, content, relevancy, concept, wsd"
cs,2004,4,"toll, arc, relaxation, stackelberg, algorithm, approximation, pricing, revenue, short_path, bidding"
cs,2004,6,"distortion, channel, information, source, beq, bec, encoder, lag, diversity, exponent"
cs,2004,8,"prss, logic, rewrite, altl, decidability, rule, normed, checking, theorem_prover, forum"
cs,2004,10,"language, logic, programming, chr, program, athena, specification, grammar, design, tracer"
cs,2004,11,"boinc, hep, datum, buffer, mpich2, persistent, file, computing, infiniband, version"
cs,2004,12,"coroutine, graph, expander, bit, obdd, vertex, bruck, sipser, roth, spielman"
cs,2004,13,"metadata, greek, oai_pmh, harvesting, aggregator, archive, language, similarity, provider, electronic"
cs,2004,15,"keyserver, openpgp, key, pgp, maintainer, synchronisation, append, cht, secure, pki"
cs,2004,16,"cayley, graph, planar, domatic, transitive, hereditary, finite, boolean, vertex, subgraphs"
cs,2004,18,"lrta, lookahead, search, heuristic, real, function, falcon, puzzle, policy, tile"
cs,2004,20,"orientation, cut, thumb, portion, sentimental, word, sentiment_polarity, semantic, text, subjectivity"
cs,2004,27,"protocol, security, soap, principal, authentication, confidentiality, monitor, predicate, forman, alamo"
cs,2004,29,"network, power_law, internet, graph, topology, degree, club, traceroute, distribution, node"
cs,2004,30,"gaze, orientation, camera, head, cooperation, anthropometric, single, detection, image, face"
cs,2004,31,"dominating, graph, minor_closed, rule, set, algorithm, vertex, maximum, family, sparse"
cs,2004,33,"email, spam, node, anti_spam, network, email_spam, friend, attack, reputation, ddo_attack"
cs,2004,34,"boolean, edb, mathit, dpll, csp, trg, propositional_satisfiability, satisfiability, logic, formula"
cs,2004,35,"qstbc, psk, code, channel, space, phase_shift_keying, antenna, orthogonal, quasi, block"
cs,2004,36,"channel, csi, capacity, antenna, rayleigh_rician, receiver, existence_uniqueness, baseband, awgn_channel, additive_white"
cs,2004,38,"geometrical, manifold, plateau, characteristic, gmst, classification, point, preservation, topological, set"
cs,2004,41,"code, cyclic, distance, convolutional, cyclicity, automorphism, algebraic, bch, code_gilbert_varshamov, asymptotic"
cs,2004,42,"code, testable, maximum_likelihood, testability, preparata, reed_solomon_code, kerdock, dual, convolutional, goethal"
cs,2004,44,"game, player, barney, wilma, digraph, strategy, symmetric, nim, payoff, kernel"
cs,2004,46,"digit, mth, jordan, mod, normal, cdot_cdot, algorithm, bit, siumilar, integer"
cs,2004,48,"agent, attribute, chaos, social, cluster, spin, preference, protocol, voting, candidate"
cs,2004,50,"mining, privacy, perturbation, random, frequent_itemset, mechanism, variety, prior, theoretic, marginal"
cs,2004,61,"zinkevich, game, function, convex, point, bandit, signle, regret, wolf, gradient"
cs,2004,62,"document, summarization, encyclopedic, topic, specific, message, description, specification, relation, content"
cs,2004,63,"lexicon, chinese, text, word, barroso, baluozuo, designate, segmentation, european_commission, suited"
cs,2004,66,"bec, code, channel, erasure, ensemble, fix, memoryless, density_parity, codeword, complexity"
cs,2004,83,"robot, hand_gesture, multifingered, architecture, action, prehensile, cognitive, hand, artificial, junction"
cs,2004,101,"code, testable, decodable, error, circuit, linear, theory, superlinear, diagonalization, hard"
cs,2004,103,"transcript, vsm, attributional, course, word, lra, relational, similarity, analogy, video"
cs,2004,109,"planning, regression, plan, soundness_completeness, progression, complexity, baral, respect, son, domain"
cs,2005,0,"document, keyphrase, web, concept, treillis, word, extraction, sources, une, les"
cs,2005,2,"xml, novelty, retrieval, zettair, sentence, inex, topic, relevance, assessment, pool"
cs,2005,4,"toll, medians, arc, algorithm, log_log_log_log, bin, relaxation, epsilon, stackelberg, cost"
cs,2005,6,"distortion, channel, source, information, wyner_ziv, beq, rate, encoder, coding, bec"
cs,2005,8,"pfrr_pevt, pevt_pfrr, fixpoint, prss, petri_net, logic, calculus, pfrr_pfrr, nzf, timed_automaton"
cs,2005,10,"logic, language, programming, tracer, program, metaprogram, unification, abstract, safety, tool"
cs,2005,12,"graph, cover, coroutine, code, message, expander, iterative, polytope, bit, codeword"
cs,2005,13,"metalinguistic, archival, digital, asset, oai_pmh, metadata, harvesting, interface, archive, greek"
cs,2005,15,"pki, certificate_revocation, replication, storage, openpgp, keyserver, fault, key, replica, hash"
cs,2005,16,"conp, hardness, isomorphic, implication, isomorphism, cayley, boolean, graph, parallel, subgraph"
cs,2005,20,"star, thumb, sentiment, categorization, rating, class, review, orientation, star_star, text"
cs,2005,24,"homomorphism, digraph, semicomplete_digraph, dom, cost, semicomplete, minhomp, minimum, tso, multipartite"
cs,2005,27,"protocol, security, needham_schroeder_protocol, spore, yahalom, timing, attack, jacob, uppaal, clark"
cs,2005,28,"clu, cluster, fat, heuristic, vertex_cover, cover, graph, edge, path, triangle"
cs,2005,29,"topology, network, internet, power_law, degree, node, bgp, whois, traceroute, distribution"
cs,2005,31,"graph, dominating, domatic, algorithm, exact, packing, set, fekete, deterministic, vertex"
cs,2005,33,"email, network, spam, friend, node, social, cyberspace, anti_spam, agent, email_spam"
cs,2005,34,"satisfiability, complexity, boolean, satisfiable, formula, dpll, grothendieck, hard, clause, edb"
cs,2005,35,"antenna, qstbc, channel, code, space, psk, mimo, diversity, transmit_antenna, relay"
cs,2005,36,"channel, capacity, csi, antenna, receiver, mimo, fading, rayleigh_rician, transmitter_receiver, existence_uniqueness"
cs,2005,38,"manifold, geometrical, dimensional, dimensionality_reduction, nonlinear, lloyd, complexity, map, dimension, quantization"
cs,2005,39,"strategic, power, wireless, energy, expenditure, optimization, power_allocation, duty_cycle, aggregate, node"
cs,2005,41,"code, distance, cyclic, decodable, par_ihn, mds, hermitian, matrix, algebraic, reed_solomon_code"
cs,2005,42,"code, stabilizer, maximum_likelihood, quantum, reed_solomon_code, testable, convolutional, testability, preparata, binary"
cs,2005,44,"game, player, king, strategy, barney, digraph, hat, tournament, wilma, rationalizability"
cs,2005,45,"network, vehicle, reachability, assignment, team, multi, algorithm, routing, protocol, path"
cs,2005,46,"nullspace, softo, matrix, digit, mth, polynomial, omega, operation, matrix_multiplication, hensel"
cs,2005,47,"gaussian, invariant, wavelet, distribution, nml, jeffrey, rissanen, coarseness, principle, length"
cs,2005,48,"preferential_attachment, social, morphogenesis, agent, socio, underpin, network, preference, homophilic, credible"
cs,2005,61,"bandit, zinkevich, fpl, master, expert, game, regret, adversary, online, universal"
cs,2005,62,"summarization, document, medical, biography, message, encyclopedic, topic, specific, relation, content"
cs,2005,66,"channel, code, bec, erasure, binary, ensemble, memoryless, capacity, density_parity, fix"
cs,2005,83,"robot, gestural, hand_gesture, cognitive, machine, man, architecture, dextrous, gravis, multifingered"
cs,2005,88,"bag, multiresolution, object, kernel, detailed, coarse, trick, perspective, factorization, global"
cs,2005,89,"wordnet, eurowordnet, denomination, disambiguation, word, word_sense_disambiguation, corpora, balkanet, lectronique, rentiel"
cs,2005,91,"biological, neuron, transistor, neural_network, computing, preposterous, self, carbon_nanotube, living_organism, alternative"
cs,2005,101,"code, circuit, advice, selective, linear, testable, decodable, error, redundancy, complexity"
cs,2005,109,"planning, ansprolog, plan, htn, regression, procedural, planner, soundness_completeness, domain, knowledge"
cs,2005,129,"eeg, gmdh, clinical, neural_network, recording, electroencephalogram, electroencephalogram_eeg, sleep, datum, neuronal"
cs,2006,0,"document, ontology, gps, web, query, information, grs, search_engine, text, algorithm"
cs,2006,5,"multinomial, expectation_maximization, text, basic, unsupervised, vocabulary, mixture, gibb, naive_baye, clustering"
cs,2006,6,"channel, distortion, source, information, rate, coding, exponent, gaussian, feedback, capacity"
cs,2006,8,"automata, ppda, probabilistic, decidable, confluence, pevt_pfrr, pfrr_pevt, property, lcss, logic"
cs,2006,10,"program, slicing, tdl, language, abstract, logic, verification, multithreaded, programming, curry"
cs,2006,12,"graph, spanner, scheme, labeling, cover, vertex, algorithm, tree, streamsort, message"
cs,2006,13,"metalinguistic, archive, archival, resource, digital, metadata, linguistic, language, asset, oai_pmh"
cs,2006,15,"clock_synchronization, traitor, byzantine, clock, replication, pki, secure, fault, certificate_revocation, storage"
cs,2006,16,"graph, conp, hardness, isomorphic, set, recognizability, cal_cal, recognizable, defining, finite"
cs,2006,18,"policy, robot, action, mobile, pac, man, mccallum, cope, space, appendix"
cs,2006,27,"protocol, cryptographic_primitive, security, phase, intruder, tion, library, generalized, principal, knowledge"
cs,2006,28,"graph, clu, vertex_cover, vertex, prf, edge, cluster, subgraph, fat, heuristic"
cs,2006,29,"topology, network, internet, degree, power_law, graph, node, distribution, traceroute, bgp"
cs,2006,31,"graph, domatic, algorithm, dominating, digraph, maximum, vertex, forest, exact, set"
cs,2006,33,"network, community, agent, structure, zachary_karate_club, algorithm, email, traverse, football, college"
cs,2006,34,"complexity, csp, satisfiability, graphical, qcsp, constraint, polynomial, class, boolean, theory"
cs,2006,35,"gnaf_protocol, code, antenna, space, channel, diversity, relay, tradeoff, orthogonal, mimo"
cs,2006,36,"channel, capacity, mimo, receiver, antenna, csi, fading, transmitter, information, transmitter_receiver"
cs,2006,37,"slot, adword_auction, valuation, allocation, mechanism, incentive_compatible, rank, google_yahoo, rule, maximizer"
cs,2006,39,"energy, receiver, strategic, power, cdma, wireless, expenditure, node, game, multiuser"
cs,2006,41,"code, mrd, bch, pseudocodeword, hermitian, distance, kerdock, ary, rank, bound"
cs,2006,42,"code, codeword, dual, adjacency_matrix, monomial, convolutional, maximum_likelihood, weight, stabilizer, intersection"
cs,2006,44,"game, defence, parity, priority, player, strategy, attack, bimatrix_game, omega, equilibrium"
cs,2006,46,"octave, matrix, sparse, nullspace, operation, softo, oct, digit, mth, element"
cs,2006,47,"prediction, gaussian, invariant, class, wavelet, distribution, nml, jeffrey, rissanen, cumulative"
cs,2006,48,"social, preferential_attachment, network, simplicial, agent, growth, aggregation, theory, morphogenesis, interpersonal"
cs,2006,50,"anonymization, privacy, tuple, deletion_insertion, priori, posteriori, probability, useful, publishing, definition"
cs,2006,56,"internet, compression, datum, text, lossless_compression, security, explosion, multitude, sound, file"
cs,2006,61,"game, regret, reward, bandit, zinkevich, etiquette, fpl, limit, master, allocation"
cs,2006,66,"channel, code, capacity, equivocation, erasure, binary, memoryless, bec, codeword, ensemble"
cs,2006,71,"completion, matrix, standard, generalized, movie, rank, product, row_column, kernel, collaborative_filtering"
cs,2006,84,"transcript, phoneme, speech, transcription, alignment, imperfect, accent, lecture, speech_recognition_asr, inexpensive"
cs,2006,89,"wordnet, disambiguation, denomination, eurowordnet, word, thesaurus, language, word_sense_disambiguation, corpora, document"
cs,2006,93,"acoustic, excitation, tone, glottal, oscillator, consistent, pitch, self, drive, master"
cs,2006,101,"bound, code, perp_perp, nondeterministic, bot_bot, linear, forbidden, nlin, polynomial, capacity"
cs,2006,107,"watermarking, watermark, singular, host, grey, fourier, discrete_cosine, jpeg_compression, image, insert"
cs,2006,109,"psiplan, planning, ansprolog, knowledge, planner, plan, domain, psipop, htn, regression"
cs,2006,117,"rescue, fais, environ, imple, ment, architecture, agent, robocup, hybrid, layered"
cs,2007,0,"del_icio, document, citeulike, tagging, content, bookmarking, metadata, community, resource, collaborative"
cs,2007,2,"relevance, conformity, document, retrieval, measure, fractal, rule, query, determination, certain"
cs,2007,4,"slate, advertisement, price_auction, subroutine, ordering, fly, budget, generalized, algorithm, outcome"
cs,2007,6,"channel, distortion, source, rate, transmitter, capacity, information, gaussian, coding, receiver"
cs,2007,8,"calculus, automata, logic, substitution, suspension, mvpa, decidable, pdl, lambda_calculus, lambda"
cs,2007,10,"curry, program, currybrowser, lambdix, language, programming, semantic, lisp, prolog, abstract"
cs,2007,11,"dsm, interconnection, myrinet, memory, opteron, linux, programmer, shared, slice, api"
cs,2007,12,"graph, zig_zag, algorithm, topological, ordering, nlog, product, online, spanner, vertex"
cs,2007,13,"lexicon, format, standardization, international, lexica, igm, xml, adequacy, standard, management"
cs,2007,15,"replica, stdchk, clock_synchronization, storage, nondeterminism, desktop, byzantine, checkpoint, traitor, byzantine_agreement"
cs,2007,16,"graph, subgraph, complementation, shadow, class, conp, hardness, csp, equivalent, isomorphic"
cs,2007,24,"homomorphism, pathwidth, permanent, steiner_tree, polynomial, trellis, multipartite, hamiltonian, digraph, zelikovsky"
cs,2007,27,"protocol, security, formal_verification, cryptographic_primitive, verification, property, phase, intruder, tion, library"
cs,2007,28,"subgraph, boxi, graph, vertex, dalk, ellkn, damks, ell, dense, pebble"
cs,2007,29,"modularity, network, topology, size, reduction, renormalization, coarse_graining, modular, exact, optimization"
cs,2007,31,"graph, dominating, pds, algorithm, digraph, hardness, maximum, approximation, vertex, undirected"
cs,2007,33,"worm, network, encounter, community, immunization, agent, interaction, infection, propagation, node"
cs,2007,34,"logic, polynomial, vpspace, proof, multilinear, tautology, complexity, csp, propositional, pspace"
cs,2007,35,"code, diversity, gnaf_protocol, relay, antenna, space, channel, mimo, transmit_antenna, lattice"
cs,2007,36,"channel, antenna, receiver, mimo, feedback, capacity, beamforming, transmitter, rate, asymptotic"
cs,2007,37,"slot, advertiser, auction, mechanism, adword_auction, valuation, mediator, allocation, incentive_compatible, revenue"
cs,2007,38,"dimension, submanifold, manifold, intrinsic, axiomatic, euclidean, dimensional, rip_filtration, perelman, ech"
cs,2007,41,"code, bch, quantum, hermitian, ssd, cyclic, convolutional, ary, stabilizer, mrd"
cs,2007,42,"code, codeword, linear, binary, stabilizer, weight, parity_check, dual, additive, error"
cs,2007,44,"game, wiring, pure_nash, bdnf, equilibrium, rationalizability, defence, water_filling, player, node"
cs,2007,45,"reinforcement_learning, routing, gradient_ascent, policy, packet, environment, trial, algorithm, feedback, action"
cs,2007,46,"matrix, octave, softo, multiplication, sparse, trinomial, operation, nullspace, multiplier, algorithm"
cs,2007,48,"network, critical, percolation, phenomenon, social, preferential_attachment, phenomena, spin, agent, cooperative"
cs,2007,61,"cognitive, medium, bandit, channel, access, strategy, exploration_exploitation, availability, optimal, balance"
cs,2007,66,"channel, code, rate, capacity, binary, exponent, equivocation, ensemble, bound, probability"
cs,2007,71,"completion, matrix, collaborative_filtering, recommender, jester, standard, generalized, movie, rank, product"
cs,2007,89,"language, corpus, document, isolated, isolation, matching, identification, series, short, direction"
cs,2007,98,"parser, resource, fieval, fepa, robset, parsing, mgts, preciseness, english, finnish"
cs,2007,99,"grid, job, diana, scheduling, intensive, datum, portable, battery, execution, network"
cs,2007,101,"kannan, mkcs, code, kolmogorov_complexity, boolean, redundancy, bound, mds, lattice, exclusion"
cs,2007,107,"watermark, watermarking, host, attack, singular, grey, detection, fourier, discrete_cosine, jpeg_compression"
cs,2007,109,"planning, psiplan, asymratio, dpll, backdoor, domain, refutation, ansprolog, plan, structure"
cs,2007,115,"department, champaign, university_illinois_urbana, enrollment, recruitment, preparation, retention, theme, activity, computer_science"
cs,2007,116,"prostate, soft_tissue, biopsy, ultrasound, tracking, probe, transrectal, slice, registration, transrectal_ultrasound"
cs,2007,132,"screen, help, apport, forme, magicien, tude, acas, ecas, software, aca"
cs,2007,137,"oriental, east_asian, text, disciplinary, hci, computer, philosophy, software_engineering, lesson, perspective"
cs,2008,0,"subcorpora, wikipedia, indexing, profile, document, index, database, filtering, information, wiki"
cs,2008,2,"cooccurrence, retrieval, query, document, relevance, measure, conformity, term, expansion, candidate"
cs,2008,4,"slate, advertisement, pricing, price_auction, follower, subroutine, market_maker, price, ordering, fly"
cs,2008,6,"channel, distortion, source, rate, gaussian, relay, capacity, interference, information, receiver"
cs,2008,8,"bedwyr, calculus, sequent_calculus, rewrite, rule, proof, confluence, mcbride, terminating, curry_howard_isomorphism"
cs,2008,9,"enterprise, passport, anonymization, privacy, update, anonymous, publication, datum, dataset, border"
