subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,52,"tutoring, learners, tutors, tutor, educational",885,2000,2025,0.004434,0.005584,1.2593,STABLE
cs,53,"spiking, neuron, neuromorphic, neurons, neuronal",883,2000,2025,0.004056,0.004967,1.2245,STABLE
cs,54,"compressive, sparseness, sparse, sparsest, sparser",870,2004,2025,0.005211,0.002342,0.4494,DECLINING
cs,55,"privacy, private, privately, anonymization, anonymity",851,2001,2025,0.001759,0.005498,3.1264,GROWING
cs,56,"automata, turing, decidability, monadic, automaton",850,2000,2025,0.019463,0.00271,0.1392,DECLINING
cs,57,"testability, compilers, refactorings, debugger, codebases",838,2000,2025,0.012528,0.004897,0.3909,DECLINING
cs,58,"pointnet, shapenet, imagenet, modelnet, datapoints",837,2002,2025,0.00108,0.006328,5.86,GROWING
cs,59,"entropy, derandomization, probabilistic, stochastically, stochasticity",821,2000,2025,0.013844,0.00289,0.2088,DECLINING
cs,60,"classifiers, classifier, classification, classifying, classify",813,2000,2025,0.005392,0.004906,0.9099,STABLE
cs,61,"videos, deepmind, inceptionv, convnets, footage",801,2006,2025,0.001071,0.005224,4.8768,GROWING
cs,62,"annotating, annotators, annotations, corpus, wordnet",785,2000,2025,0.001729,0.005541,3.2039,GROWING
cs,63,"agile, developers, development, develop, devops",781,2000,2025,0.005701,0.004389,0.7699,STABLE
cs,64,"illumination, rendering, reflectance, renderings, shading",779,2003,2025,0.002063,0.005918,2.8681,GROWING
cs,65,"mapreduce, nosql, parallelization, graphon, parallelizable",772,2000,2025,0.007152,0.00336,0.4698,DECLINING
cs,66,"causal, causality, causally, inferences, causation",770,2000,2025,0.001706,0.005488,3.2178,GROWING
cs,67,"translations, translators, translator, translational, translating",768,2000,2025,0.003429,0.004534,1.3222,STABLE
cs,68,"videos, subtitles, captioning, deepmind, deeplabv",766,2002,2025,0.001517,0.005497,3.6237,GROWING
cs,69,"forecasting, forecaster, forecast, forecasts, forecasters",761,2002,2025,0.00172,0.005725,3.3295,GROWING
cs,70,"forecaster, forecast, forecasters, forecasting, forecasts",743,2001,2025,0.001095,0.005628,5.1416,GROWING
cs,71,"packetization, tcp, congestion, bandwidth, sdn",734,2000,2025,0.013393,0.002181,0.1628,DECLINING
cs,72,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas",730,2000,2025,0.004382,0.004124,0.9411,STABLE
cs,73,"attention, attentional, attentions, autoencoders, softmax",730,2013,2025,0.001012,0.005409,5.3469,GROWING
cs,74,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable",729,2000,2025,0.026287,0.002137,0.0813,DECLINING
cs,75,"imagenet, deepmind, cnn, classifiers, supervised",728,2005,2025,0.001193,0.005418,4.5395,GROWING
cs,76,"learns, forgetting, memorization, memorize, memorizing",719,2001,2025,0.001115,0.005729,5.1356,GROWING
cs,77,"mobilenet, efficientnet, sdn, bandwidth, supernet",716,2001,2025,0.001645,0.005028,3.0561,GROWING
cs,78,"convnets, imagenet, deepmind, cnn, cnns",708,2006,2025,0.000766,0.006298,8.2177,GROWING
cs,79,"games, gameplay, ai, chess, starcraft",707,2000,2025,0.002159,0.004622,2.1407,GROWING
cs,80,"traffic, shapenet, rnns, forecasting, forecast",691,2010,2025,0.001267,0.005264,4.1543,GROWING
cs,81,"blurring, imagenet, blur, deconvolution, superpixels",689,2001,2025,0.001452,0.004985,3.4338,GROWING
cs,82,"cybersecurity, cyberattacks, security, cybercrime, hacking",687,2001,2025,0.003067,0.004453,1.4517,STABLE
cs,83,"visualizations, visualisations, visualizing, visualize, visualization",685,2001,2025,0.002928,0.00447,1.5266,STABLE
cs,84,"adversarially, adversarial, exploitable, exploiting, exploits",677,2016,2025,0.00076,0.004946,6.5076,GROWING
cs,85,"kernelized, kernelization, kernels, lindenstrauss, regularization",675,2000,2025,0.003423,0.00394,1.1509,STABLE
cs,86,"forecaster, forecasting, microgrids, forecasters, forecast",673,2004,2025,0.002822,0.004657,1.6504,STABLE
cs,87,"clusterings, clustering, cluster, clusters, clustered",673,2000,2025,0.008033,0.002633,0.3278,DECLINING
cs,88,"vectorized, minimizers, regularization, kernelized, lindenstrauss",671,2002,2025,0.003542,0.002904,0.8199,STABLE
cs,89,"ridesharing, metaheuristics, scheduling, optimisations, optimisation",669,2000,2025,0.003228,0.003883,1.2028,STABLE
cs,90,"predictability, classifiers, supervised, classifier, learnability",641,2002,2025,0.001618,0.005071,3.1351,GROWING
cs,91,"autoencoders, autoencoder, encoders, generative, encoder",633,2000,2025,0.001403,0.003926,2.7986,GROWING
cs,92,"learns, contextualize, contextualizing, contextualized, contextual",630,2002,2025,0.000981,0.005136,5.2371,GROWING
cs,93,"uav, uavs, drones, unmanned, drone",628,2003,2025,0.001078,0.004238,3.9304,GROWING
cs,94,"audioset, midi, music, musical, audiovisual",628,2000,2025,0.002079,0.003959,1.9037,STABLE
cs,95,"fairness, discriminatory, discrimination, biasing, bias",609,2004,2025,0.000777,0.004779,6.1466,GROWING
cs,96,"deeplabv, labeling, supervised, labelling, classifiers",608,2001,2025,0.001763,0.00462,2.6206,GROWING
cs,97,"protocols, distributed, protocol, contention, packetization",599,2000,2025,0.008924,0.002132,0.2389,DECLINING
cs,98,"deeplabv, supervised, learns, autoencoders, adapting",598,2006,2025,0.000629,0.004624,7.3488,GROWING
cs,99,"cognition, cognitive, ai, abstractions, abstraction",590,2000,2025,0.012065,0.002815,0.2333,DECLINING
cs,100,"softmax, optimized, sparsest, sparser, lstm",584,2000,2025,0.00078,0.004293,5.5072,GROWING
cs,101,"embeddings, relational, hypergraph, knowledge, wordnet",583,2000,2025,0.001758,0.004067,2.314,GROWING
cs,102,"routing, efficientnet, protocols, mobilenet, packetization",577,2001,2025,0.009764,0.000881,0.0903,DECLINING
cs,103,"substrings, sequencing, algorithms, substring, strings",573,2000,2025,0.007422,0.002039,0.2747,DECLINING
cs,104,"protocol, cryptosystem, cryptosystems, protocols, cryptography",571,2000,2025,0.004548,0.002031,0.4466,DECLINING
cs,105,"minimizers, distributed, efficientnet, optimizations, parallelization",570,2000,2025,0.003249,0.003125,0.9618,STABLE
cs,106,"videos, inceptionv, footage, cinematic, directs",562,2011,2025,0.000955,0.00408,4.272,GROWING
cs,107,"ocr, recognition, handwritten, recognizer, recognizers",562,2000,2025,0.002204,0.00326,1.4793,STABLE
cs,108,"anomaly, outliers, outlier, detections, anomalies",561,2000,2025,0.00211,0.004293,2.034,GROWING
cs,109,"biases, bias, biasing, linguistic, discriminatory",560,2001,2025,0.000831,0.004347,5.2331,GROWING
cs,110,"iot, io, iomt, mobilenet, ubiquitous",559,2002,2025,0.002809,0.002742,0.976,STABLE
cs,111,"pose, poses, posing, kinect, articulated",558,2002,2025,0.001046,0.003983,3.8084,GROWING
cs,112,"privacy, anonymization, gdpr, anonymized, anonymity",558,2000,2025,0.007555,0.003054,0.4042,DECLINING
cs,113,"robot, robots, robotic, robotics, chatbots",554,2000,2025,0.00154,0.00393,2.551,GROWING
cs,114,"tracking, tracker, trackers, tracklets, tracklet",553,2000,2025,0.001863,0.003226,1.7315,STABLE
cs,115,"auction, auctions, bidding, bids, auctioneer",536,2000,2025,0.007853,0.0025,0.3184,DECLINING
cs,116,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis",535,2000,2025,0.011895,0.001926,0.1619,DECLINING
cs,117,"bci, eeg, neuroimaging, bcis, neural",529,2003,2025,0.002355,0.00367,1.5583,STABLE
cs,118,"cybersecurity, intrusions, intrusion, classifier, botnet",528,2000,2025,0.002732,0.003485,1.2757,STABLE
cs,119,"probabilistic, bayesian, inferences, bayes, networks",528,2000,2025,0.004763,0.001639,0.3442,DECLINING
cs,120,"learns, multitask, learning, deepmind, tasking",523,2001,2025,0.001312,0.003821,2.9119,GROWING
cs,121,"superpixels, imagenet, resampling, deconvolution, autoencoders",521,2005,2025,0.001082,0.003749,3.4639,GROWING
cs,122,"classifiers, convnets, adversarial, predictability, softmax",515,2013,2025,0.001101,0.004138,3.7575,GROWING
cs,123,"summarization, summarizing, summarisation, summarize, summarizes",512,2000,2025,0.003925,0.003731,0.9505,STABLE
cs,124,"mobility, urbanization, trajectories, neighbourhoods, urban",510,2001,2025,0.00292,0.00247,0.8461,STABLE
cs,125,"optimizers, optimizer, optimizations, optimisations, optimise",510,2001,2025,0.001981,0.003433,1.7332,STABLE
cs,126,"cloud, openflow, datacenter, iot, datacenters",509,2002,2025,0.002028,0.003011,1.4844,STABLE
cs,127,"sentiment, wordnet, nlp, sentiments, corpus",491,2000,2025,0.002126,0.002844,1.3379,STABLE
cs,128,"parsers, parsing, parser, treebank, parses",491,2000,2025,0.028088,0.002013,0.0717,DECLINING
cs,129,"corpus, textual, texts, annotators, wordnet",490,2000,2025,0.003052,0.003436,1.126,STABLE
cs,130,"relational, queries, databases, schemas, schema",481,2000,2025,0.019232,0.001488,0.0774,DECLINING
cs,131,"softmax, multimodal, emotions, deeplabv, emotion",478,2004,2025,0.001602,0.003375,2.1062,GROWING
cs,132,"activitynet, deepmind, activity, recognizer, activities",478,2011,2025,0.001512,0.003181,2.1039,GROWING
cs,133,"sorting, quicksort, hashing, algorithms, algorithmically",476,2000,2025,0.012846,0.00156,0.1215,DECLINING
cs,134,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption",473,2002,2025,0.006709,0.001408,0.2099,DECLINING
cs,135,"sql, sparql, dbms, databases, querying",473,2000,2025,0.004831,0.00302,0.6252,STABLE
cs,136,"recognizing, recognition, faces, recognizers, facial",471,2004,2025,0.002439,0.002475,1.015,STABLE
cs,137,"supervised, learns, imagenet, recognizing, classification",471,2012,2025,0.001166,0.003846,3.2989,GROWING
cs,138,"superpixels, rendering, stereoscopic, gaussian, renderings",466,2000,2025,0.001939,0.003055,1.575,STABLE
cs,139,"segmentation, segmenting, segmentations, thresholding, segmenter",465,2000,2025,0.007213,0.0014,0.1942,DECLINING
cs,140,"footage, inceptionv, videos, inception, cnn",464,2000,2025,0.001592,0.003386,2.1265,GROWING
cs,141,"decoding, decoders, decoder, decode, decoded",461,2002,2025,0.019392,0.001398,0.0721,DECLINING
cs,142,"homology, topologically, topological, clusterings, manifolds",454,2000,2025,0.004359,0.002234,0.5126,STABLE
cs,143,"encoder, autoencoders, autoencoder, encode, encoders",451,2000,2025,0.002662,0.002966,1.114,STABLE
cs,144,"audioset, audiovisual, audio, recordings, audios",446,2002,2025,0.001609,0.003209,1.9942,STABLE
cs,145,"relaying, relay, relays, transmit, communications",445,2001,2025,0.008379,0.000414,0.0495,DECLINING
cs,146,"forecasting, forecast, forecasts, forecasters, forecaster",445,2000,2025,0.004878,0.002942,0.6032,STABLE
cs,147,"scheduling, schedulability, schedulers, scheduler, optimisations",444,2000,2025,0.005558,0.001802,0.3242,DECLINING
cs,148,"adversarial, adversarially, backdoors, backdoor, cnns",442,2013,2025,0.001097,0.003624,3.3038,GROWING
cs,149,"classifiers, classifier, classification, supervised, softmax",442,2000,2025,0.003122,0.003061,0.9806,STABLE
cs,150,"topics, corpus, wordnet, semantickitti, topic",438,2000,2025,0.006636,0.002043,0.3079,DECLINING
cs,151,"denoising, denoisers, denoiser, denoised, deconvolution",436,2004,2025,0.001411,0.002529,1.7924,STABLE
cs,152,"pruning, efficientnet, imagenet, convnets, cnn",410,2003,2025,0.000856,0.002764,3.2281,GROWING
cs,153,"gesture, kinect, pose, poses, gestures",405,2006,2025,0.000609,0.002859,4.6972,GROWING
cs,154,"efficientnet, imagenet, neural, optimizers, modelnet",401,2010,2025,0.000789,0.003063,3.883,GROWING
cs,155,"sketches, imagenet, multimodality, multimodal, sketching",399,2002,2025,0.001179,0.002682,2.2751,GROWING
cs,156,"allocations, allocation, optimality, knapsack, incentives",393,2001,2025,0.003212,0.002014,0.6271,STABLE
cs,157,"vanet, vanets, vehicular, transmit, packetization",381,2004,2025,0.001611,0.001862,1.1557,STABLE
cs,158,"geolocation, gps, localization, rfid, wlan",380,2004,2025,0.002022,0.002145,1.0611,STABLE
cs,159,"annotators, annotating, annotations, annotator, annotation",378,2000,2025,0.002079,0.002773,1.3337,STABLE
cs,160,"deepmind, deeplabv, imagenet, visual, supervised",372,2001,2025,0.001166,0.002462,2.1122,GROWING
cs,161,"inception, cnns, convnets, deepmind, cnn",366,2015,2025,0.00132,0.00277,2.098,GROWING
cs,162,"optimizations, optimisations, submodularity, optimization, submodular",364,2001,2025,0.002774,0.001544,0.5566,STABLE
cs,163,"svm, svms, classifiers, classifier, classification",363,2000,2025,0.00172,0.001427,0.8299,STABLE
cs,164,"minimizers, lindenstrauss, regularization, wasserstein, kernelized",363,2002,2025,0.001973,0.002425,1.2292,STABLE
cs,165,"elections, ballots, ballot, voting, allocations",358,2000,2025,0.003369,0.001727,0.5126,STABLE
cs,166,"clusterings, clusters, cluster, clustering, clustered",356,2002,2025,0.004587,0.001825,0.3978,DECLINING
cs,167,"galaxies, astronomy, astrophysical, astronomical, astrophysics",350,2000,2025,0.004041,0.002385,0.5903,STABLE
cs,168,"hyperspectral, multispectral, superpixels, spectral, deeplabv",350,2005,2025,0.001519,0.002136,1.4064,STABLE
cs,169,"vulnerabilities, vulnerability, exploits, vulnerable, codebases",349,2004,2025,0.001557,0.002638,1.6945,STABLE
cs,170,"epidemics, epidemic, outbreak, pandemics, pandemic",348,2004,2025,0.002226,0.002478,1.1132,STABLE
cs,171,"privacy, anonymization, confidentiality, anonymized, obfuscation",344,2008,2025,0.000992,0.002558,2.5771,GROWING
cs,172,"corpus, cyberbullying, microblogging, nlp, wordnet",340,2015,2025,0.001378,0.002716,1.9714,STABLE
cs,173,"inceptionv, faces, gans, inception, portraits",340,2015,2025,0.001605,0.002607,1.624,STABLE
cs,174,"relations, treebank, parsing, wordnet, annotators",340,2000,2025,0.002009,0.002279,1.1345,STABLE
cs,175,"recognizing, recognizers, recognition, recognizer, deepmind",339,2011,2025,0.001994,0.00202,1.0131,STABLE
cs,176,"fmri, neuroimaging, neural, cortex, neuroscience",337,2002,2025,0.001517,0.002291,1.5107,STABLE
cs,177,"audioset, speaker, voice, speeches, voices",333,2003,2025,0.001799,0.002134,1.1867,STABLE
cs,178,"retinanet, retina, retinal, macular, imagenet",331,2003,2025,0.00109,0.002234,2.0494,GROWING
cs,179,"audiovisual, audioset, audio, multimodal, inceptionv",331,2005,2025,0.000675,0.002633,3.8993,GROWING
cs,180,"cooperation, cooperative, cooperatively, coexistence, coordination",325,2001,2025,0.005036,0.001245,0.2472,DECLINING
cs,181,"conversations, conversational, conversation, dialogue, dialogues",324,2012,2025,0.000486,0.002395,4.9226,GROWING
cs,182,"linguistics, lexicographic, linguistic, corpus, lexical",322,2000,2025,0.011586,0.001211,0.1046,DECLINING
cs,183,"protocols, protocol, synchronization, byzantine, synchronized",318,2000,2025,0.004862,0.001593,0.3276,DECLINING
cs,184,"supervised, classifiers, learns, classification, classifying",314,2001,2025,0.001619,0.002195,1.3553,STABLE
cs,185,"biometrics, biometric, fingerprint, fingerprints, recognition",313,2000,2025,0.002929,0.001933,0.6599,STABLE
cs,186,"encryption, crypto, cryptosystem, homomorphic, cryptographic",312,2012,2025,0.000707,0.002431,3.4389,GROWING
cs,187,"quantization, quantizer, quantizing, quantizers, autoencoders",303,2009,2025,0.000724,0.002123,2.9335,GROWING
cs,188,"malware, ransomware, malicious, viruses, cybersecurity",303,2010,2025,0.00129,0.001791,1.3878,STABLE
cs,189,"learns, unlearning, distillation, learning, unlearn",296,2006,2025,0.000452,0.00232,5.1284,GROWING
cs,190,"gaze, vision, eyes, glance, ocular",296,2004,2025,0.001211,0.001895,1.5649,STABLE
cs,191,"judicial, court, textual, law, proceedings",292,2001,2025,0.002542,0.002209,0.8691,STABLE
cs,192,"microblogging, cnn, wordnet, cnns, feeds",291,2000,2025,0.000826,0.002026,2.4537,GROWING
cs,193,"rnns, reservoir, neural, chaotic, neuron",291,2002,2025,0.002817,0.001687,0.5991,STABLE
cs,194,"wordnet, finance, softmax, financial, annotators",291,2001,2025,0.001348,0.001842,1.3666,STABLE
cs,195,"tensors, tensor, tensorflow, vectorized, sparsest",290,2003,2025,0.00142,0.001707,1.2025,STABLE
cs,196,"mimo, channels, decoding, channel, multichannel",289,2013,2025,0.001109,0.002199,1.9834,STABLE
cs,197,"provenance, wordnet, annotating, veracity, dbpedia",287,2000,2025,0.001452,0.002115,1.4562,STABLE
cs,198,"deeplabv, clusterings, views, supervised, clustering",287,2009,2025,0.001033,0.002001,1.9377,STABLE
cs,199,"steganography, steganographic, watermarking, watermark, watermarked",285,2003,2025,0.00456,0.001393,0.3055,DECLINING
cs,200,"adversarial, adversarially, imagenet, exploitable, inception",278,2007,2025,0.00056,0.001969,3.5155,GROWING
cs,201,"forgeries, cnn, convnets, cnns, inceptionv",274,2013,2025,0.001017,0.001925,1.8927,STABLE
cs,202,"caching, cache, caches, packetization, bandwidth",274,2000,2025,0.00274,0.000845,0.3084,DECLINING
cs,203,"photonics, photonic, photon, photons, optical",266,2001,2025,0.002021,0.001941,0.9603,STABLE
cs,204,"linguistic, sentiment, wordnet, corpus, emojis",265,2000,2025,0.001173,0.00179,1.5262,STABLE
cs,205,"alzheimer, dementia, neural, neuroimaging, deepmind",263,2003,2025,0.000933,0.001912,2.0502,GROWING
cs,206,"audiovisual, multimodal, audioset, animation, voice",262,2003,2025,0.000675,0.001999,2.9622,GROWING
cs,207,"streaming, streamed, bandwidth, streams, mpeg",260,2001,2025,0.003011,0.001054,0.3501,DECLINING
cs,208,"efficientnet, multicarrier, mobilenet, packetization, wireless",257,2002,2025,0.001919,0.00186,0.9692,STABLE
cs,209,"microphone, microphones, audioset, audios, audio",255,2000,2025,0.001694,0.001588,0.9375,STABLE
cs,210,"peers, peer, distributed, bittorrent, multicasting",249,2001,2025,0.010902,0.000577,0.0529,DECLINING
cs,211,"anomaly, outliers, outlier, intrusions, anomalies",245,2011,2025,0.001054,0.00172,1.6312,STABLE
cs,212,"pulse, webcam, recording, ecg, arrhythmia",242,2004,2025,0.001135,0.00154,1.3564,STABLE
cs,213,"authorization, privileges, delegation, implementations, security",242,2000,2025,0.010382,0.00054,0.052,DECLINING
cs,214,"hallucination, hallucinations, hallucinate, utterances, memorization",237,2019,2025,0.000349,0.00174,4.9806,GROWING
cs,215,"deepmind, softmax, facial, recognition, recognizing",235,2009,2025,0.000779,0.001473,1.8908,STABLE
cs,216,"scheduling, schedulability, schedulers, scheduler, multiprocessor",235,2000,2025,0.003115,0.00081,0.26,DECLINING
cs,217,"alphabets, complexity, lexicographic, arithmetical, lexical",233,2001,2025,0.004936,0.000674,0.1367,DECLINING
cs,218,"saliency, salient, attention, attentions, imagenet",233,2010,2025,0.001294,0.001187,0.9168,STABLE
cs,219,"automata, automaton, cellular, fractals, patterns",231,2000,2025,0.006802,0.000678,0.0997,DECLINING
cs,220,"ecg, arrhythmia, ecgs, cardiac, softmax",229,2007,2025,0.000672,0.001737,2.5838,GROWING
cs,221,"depressive, depression, tweets, microblogging, softmax",224,2013,2025,0.000832,0.001547,1.8602,STABLE
cs,222,"patterns, clusterings, pattern, occurrences, discovering",224,2000,2025,0.008101,0.000656,0.081,DECLINING
cs,223,"phylogenetic, trees, treedepth, subtrees, taxonomic",223,2000,2025,0.004679,0.000616,0.1317,DECLINING
cs,224,"storage, sdfs, encodes, coded, distributed",221,2000,2025,0.002484,0.000471,0.1895,DECLINING
cs,225,"noma, multicarrier, multiplexing, multicast, multichannel",219,2005,2025,0.001894,0.001,0.5282,STABLE
cs,226,"hashing, hash, hashes, encode, encoder",208,2005,2025,0.001053,0.000901,0.8558,STABLE
cs,227,"adversarial, adversarially, audioset, spoofing, voice",204,2007,2025,0.0006,0.001581,2.6364,GROWING
cs,228,"detections, classifiers, classifier, detection, recognizing",203,2011,2025,0.000452,0.00178,3.9385,GROWING
cs,229,"parallelization, parallelizable, distributed, parallelized, parallelizing",203,2001,2025,0.001917,0.000912,0.4758,DECLINING
cs,230,"fashion, clothing, clothes, outfit, garments",199,2013,2025,0.001151,0.001157,1.0049,STABLE
cs,231,"quantum, encodes, encoders, encode, quantization",197,2000,2025,0.002975,0.000924,0.3105,DECLINING
cs,232,"predictability, prediction, predicts, predicting, predict",196,2001,2025,0.001873,0.001339,0.7146,STABLE
cs,233,"melanoma, imagenet, deeplabv, convnets, inceptionv",192,2010,2025,0.000582,0.001318,2.2652,GROWING
cs,234,"gestures, gesture, recognizes, recognizers, sign",188,2001,2025,0.001439,0.001313,0.9128,STABLE
cs,235,"recognizing, learns, supervised, cnn, imagenet",181,2013,2025,0.000804,0.001226,1.5251,STABLE
cs,236,"decoding, decoders, decoder, decode, encode",180,2000,2025,0.002432,0.000678,0.2788,DECLINING
cs,237,"sar, sars, radar, imagenet, radars",179,2006,2025,0.001098,0.001284,1.1688,STABLE
cs,238,"supervised, autoencoders, classifying, deeplabv, classifiers",179,2016,2025,0.000337,0.001677,4.9712,GROWING
cs,239,"gait, gaits, kinect, deepmind, recognition",176,2004,2025,0.000773,0.001286,1.6634,STABLE
cs,240,"fuzzing, fuzzer, fuzzers, fuzz, debugger",172,2000,2025,0.002095,0.001066,0.5089,STABLE
cs,241,"decoding, encoder, decoder, encode, decoders",170,2004,2025,0.00047,0.001436,3.0537,GROWING
cs,242,"fraud, fraudulent, auditing, softmax, cybercrime",167,2011,2025,0.001299,0.001109,0.8542,STABLE
cs,243,"crowds, cnn, crowdsensing, crowd, cnns",164,2010,2025,0.001232,0.000946,0.7678,STABLE
cs,244,"phishing, cybercrime, spam, cyberattacks, cybersecurity",163,2000,2025,0.003126,0.000788,0.2521,DECLINING
cs,245,"imputation, missingness, refutations, incompleteness, datasets",151,2007,2025,0.000975,0.000938,0.9616,STABLE
