subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2001,12,15,1000,0.015,"electron, wave, flow, transition, accuracy"
physics,2001,13,9,1000,0.009,"network, physical, datum, light, beam"
physics,2001,14,17,1000,0.017,"surface, condition, computational, rate, quantum"
physics,2001,15,18,1000,0.018,"non, theory, flow, polarization, pressure"
physics,2001,16,20,1000,0.02,"wave, network, laser, structure, molecule"
physics,2001,17,18,1000,0.018,"single, temperature, resolution, scale, optical"
physics,2001,18,16,1000,0.016,"optical, datum, light, phase, energy"
physics,2001,19,19,1000,0.019,"non, multi, ion, field, wave"
physics,2001,20,17,1000,0.017,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2001,21,29,1000,0.029,"electron, strong, cell, correlation, wave"
physics,2001,22,16,1000,0.016,"effect, quantum, datum, flow, fluid"
physics,2001,23,14,1000,0.014,"field, energy, magnetic, effect, electron"
physics,2001,24,23,1000,0.023,"dynamic, scale, spatial, resolution, field"
physics,2001,25,17,1000,0.017,"optical, temperature, source, light, datum"
physics,2001,26,18,1000,0.018,"dynamic, optical, structure, plasma, key"
physics,2001,27,8,1000,0.008,"beam, effect, condition, optical, detection"
physics,2001,28,14,1000,0.014,"theory, structure, interaction, signal, generation"
physics,2001,29,14,1000,0.014,"property, information, global, theory, energy"
physics,2001,30,10,1000,0.01,"property, device, type, ion, stability"
physics,2001,31,8,1000,0.008,"electron, atom, flow, device, theory"
physics,2001,32,12,1000,0.012,"function, dynamic, atom, linear, quantum"
physics,2001,33,12,1000,0.012,"cell, mode, surface, datum, thermal"
physics,2001,34,6,1000,0.006,"mode, property, network, atom, conventional"
physics,2001,35,15,1000,0.015,"potential, beam, magnetic, ion, information"
physics,2001,36,14,1000,0.014,"level, effect, single, energy, quantum"
physics,2001,37,10,1000,0.01,"density, potential, critical, datum, photonic"
physics,2001,38,10,1000,0.01,"phase, experimental, particle, theory, size"
physics,2001,39,11,1000,0.011,"scale, behavior, dimensional, particle, free"
physics,2001,40,10,1000,0.01,"mode, accurate, geometry, theory, wave"
physics,2001,41,13,1000,0.013,"light, power, nonlinear, space, potential"
physics,2001,42,8,1000,0.008,"numerical, surface, function, energy, theory"
physics,2001,43,13,1000,0.013,"space, function, level, frequency, molecular"
physics,2001,44,12,1000,0.012,"laser, order, electronic, theory, photon"
physics,2001,45,8,1000,0.008,"property, network, plasma, energy, response"
physics,2001,46,7,1000,0.007,"quantum, field, range, density, size"
physics,2001,47,15,1000,0.015,"energy, noise, range, region, free"
physics,2001,48,13,1000,0.013,"effect, structure, particle, nonlinear, space"
physics,2001,49,7,1000,0.007,"surface, field, finding, diffusion, role"
physics,2001,50,15,1000,0.015,"algorithm, surface, water, dataset, robust"
physics,2001,51,10,1000,0.01,"quantum, distribution, interaction, potential, crystal"
physics,2001,52,11,1000,0.011,"detector, energy, molecular, real, theory"
physics,2001,53,12,1000,0.012,"electron, effect, numerical, thermal, beam"
physics,2001,54,11,1000,0.011,"experimental, energy, frequency, beam, theory"
physics,2001,55,13,1000,0.013,"particle, energy, structure, transition, flow"
physics,2001,56,8,1000,0.008,"field, energy, network, device, cavity"
physics,2001,57,8,1000,0.008,"measurement, numerical, experimental, energy, structure"
physics,2001,58,7,1000,0.007,"optical, mechanism, flow, wave, material"
physics,2001,59,6,1000,0.006,"single, term, spin, material, field"
physics,2002,0,47,1000,0.047,"fluid, distribution, frequency, prediction, datum"
physics,2002,1,44,1000,0.044,"dimensional, interaction, order, physics, network"
physics,2002,2,45,1000,0.045,"material, dimensional, energy, quantum, liquid"
physics,2002,3,36,1000,0.036,"rate, frequency, regime, space, tool"
physics,2002,4,37,1000,0.037,"function, interaction, quantum, detector, spin"
physics,2002,5,21,1000,0.021,"phase, control, frequency, interface, charge"
physics,2002,6,32,1000,0.032,"interaction, design, force, velocity, dynamic"
physics,2002,7,29,1000,0.029,"potential, dynamic, beam, scheme, local"
physics,2002,8,28,1000,0.028,"field, measurement, interaction, image, energy"
physics,2002,9,33,1000,0.033,"physics, order, design, electron, energy"
physics,2002,10,20,1000,0.02,"dynamic, phase, distribution, regime, laser"
physics,2002,11,29,1000,0.029,"wave, particle, pulse, level, detector"
physics,2002,12,28,1000,0.028,"electron, wave, flow, transition, accuracy"
physics,2002,13,16,1000,0.016,"network, physical, datum, light, beam"
physics,2002,14,17,1000,0.017,"surface, condition, computational, rate, quantum"
physics,2002,15,27,1000,0.027,"non, theory, flow, polarization, pressure"
physics,2002,16,18,1000,0.018,"wave, network, laser, structure, molecule"
physics,2002,17,23,1000,0.023,"single, temperature, resolution, scale, optical"
physics,2002,18,16,1000,0.016,"optical, datum, light, phase, energy"
physics,2002,19,13,1000,0.013,"non, multi, ion, field, wave"
physics,2002,20,12,1000,0.012,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2002,21,13,1000,0.013,"electron, strong, cell, correlation, wave"
physics,2002,22,18,1000,0.018,"effect, quantum, datum, flow, fluid"
physics,2002,23,13,1000,0.013,"field, energy, magnetic, effect, electron"
physics,2002,24,17,1000,0.017,"dynamic, scale, spatial, resolution, field"
physics,2002,25,11,1000,0.011,"optical, temperature, source, light, datum"
physics,2002,26,9,1000,0.009,"dynamic, optical, structure, plasma, key"
physics,2002,27,8,1000,0.008,"beam, effect, condition, optical, detection"
physics,2002,28,14,1000,0.014,"theory, structure, interaction, signal, generation"
physics,2002,29,16,1000,0.016,"property, information, global, theory, energy"
physics,2002,30,11,1000,0.011,"property, device, type, ion, stability"
physics,2002,31,13,1000,0.013,"electron, atom, flow, device, theory"
physics,2002,32,10,1000,0.01,"function, dynamic, atom, linear, quantum"
physics,2002,33,18,1000,0.018,"cell, mode, surface, datum, thermal"
physics,2002,34,10,1000,0.01,"mode, property, network, atom, conventional"
physics,2002,35,10,1000,0.01,"potential, beam, magnetic, ion, information"
physics,2002,36,12,1000,0.012,"level, effect, single, energy, quantum"
physics,2002,37,15,1000,0.015,"density, potential, critical, datum, photonic"
physics,2002,38,16,1000,0.016,"phase, experimental, particle, theory, size"
physics,2002,39,8,1000,0.008,"scale, behavior, dimensional, particle, free"
physics,2002,40,9,1000,0.009,"mode, accurate, geometry, theory, wave"
physics,2002,41,12,1000,0.012,"light, power, nonlinear, space, potential"
physics,2002,42,12,1000,0.012,"numerical, surface, function, energy, theory"
physics,2002,43,11,1000,0.011,"space, function, level, frequency, molecular"
physics,2002,44,10,1000,0.01,"laser, order, electronic, theory, photon"
physics,2002,45,10,1000,0.01,"property, network, plasma, energy, response"
physics,2002,46,8,1000,0.008,"quantum, field, range, density, size"
physics,2002,47,9,1000,0.009,"energy, noise, range, region, free"
physics,2002,48,8,1000,0.008,"effect, structure, particle, nonlinear, space"
physics,2002,49,11,1000,0.011,"surface, field, finding, diffusion, role"
physics,2002,50,6,1000,0.006,"algorithm, surface, water, dataset, robust"
physics,2002,51,5,1000,0.005,"quantum, distribution, interaction, potential, crystal"
physics,2002,52,8,1000,0.008,"detector, energy, molecular, real, theory"
physics,2002,53,7,1000,0.007,"electron, effect, numerical, thermal, beam"
physics,2002,54,10,1000,0.01,"experimental, energy, frequency, beam, theory"
physics,2002,55,7,1000,0.007,"particle, energy, structure, transition, flow"
physics,2002,56,11,1000,0.011,"field, energy, network, device, cavity"
physics,2002,57,6,1000,0.006,"measurement, numerical, experimental, energy, structure"
physics,2002,58,10,1000,0.01,"optical, mechanism, flow, wave, material"
physics,2002,59,17,1000,0.017,"single, term, spin, material, field"
physics,2003,0,41,1025,0.04,"fluid, distribution, frequency, prediction, datum"
physics,2003,1,34,1025,0.033171,"dimensional, interaction, order, physics, network"
physics,2003,2,34,1025,0.033171,"material, dimensional, energy, quantum, liquid"
physics,2003,3,33,1025,0.032195,"rate, frequency, regime, space, tool"
physics,2003,4,41,1025,0.04,"function, interaction, quantum, detector, spin"
physics,2003,5,37,1025,0.036098,"phase, control, frequency, interface, charge"
physics,2003,6,26,1025,0.025366,"interaction, design, force, velocity, dynamic"
physics,2003,7,31,1025,0.030244,"potential, dynamic, beam, scheme, local"
physics,2003,8,21,1025,0.020488,"field, measurement, interaction, image, energy"
physics,2003,9,22,1025,0.021463,"physics, order, design, electron, energy"
physics,2003,10,25,1025,0.02439,"dynamic, phase, distribution, regime, laser"
physics,2003,11,29,1025,0.028293,"wave, particle, pulse, level, detector"
physics,2003,12,33,1025,0.032195,"electron, wave, flow, transition, accuracy"
physics,2003,13,25,1025,0.02439,"network, physical, datum, light, beam"
physics,2003,14,21,1025,0.020488,"surface, condition, computational, rate, quantum"
physics,2003,15,20,1025,0.019512,"non, theory, flow, polarization, pressure"
physics,2003,16,19,1025,0.018537,"wave, network, laser, structure, molecule"
physics,2003,17,18,1025,0.017561,"single, temperature, resolution, scale, optical"
physics,2003,18,27,1025,0.026341,"optical, datum, light, phase, energy"
physics,2003,19,16,1025,0.01561,"non, multi, ion, field, wave"
physics,2003,20,34,1025,0.033171,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2003,21,15,1025,0.014634,"electron, strong, cell, correlation, wave"
physics,2003,22,15,1025,0.014634,"effect, quantum, datum, flow, fluid"
physics,2003,23,9,1025,0.00878,"field, energy, magnetic, effect, electron"
physics,2003,24,17,1025,0.016585,"dynamic, scale, spatial, resolution, field"
physics,2003,25,11,1025,0.010732,"optical, temperature, source, light, datum"
physics,2003,26,14,1025,0.013659,"dynamic, optical, structure, plasma, key"
physics,2003,27,16,1025,0.01561,"beam, effect, condition, optical, detection"
physics,2003,28,11,1025,0.010732,"theory, structure, interaction, signal, generation"
physics,2003,29,14,1025,0.013659,"property, information, global, theory, energy"
physics,2003,30,11,1025,0.010732,"property, device, type, ion, stability"
physics,2003,31,17,1025,0.016585,"electron, atom, flow, device, theory"
physics,2003,32,17,1025,0.016585,"function, dynamic, atom, linear, quantum"
physics,2003,33,14,1025,0.013659,"cell, mode, surface, datum, thermal"
physics,2003,34,6,1025,0.005854,"mode, property, network, atom, conventional"
physics,2003,35,17,1025,0.016585,"potential, beam, magnetic, ion, information"
physics,2003,36,9,1025,0.00878,"level, effect, single, energy, quantum"
physics,2003,37,9,1025,0.00878,"density, potential, critical, datum, photonic"
physics,2003,38,15,1025,0.014634,"phase, experimental, particle, theory, size"
physics,2003,39,8,1025,0.007805,"scale, behavior, dimensional, particle, free"
physics,2003,40,11,1025,0.010732,"mode, accurate, geometry, theory, wave"
physics,2003,41,8,1025,0.007805,"light, power, nonlinear, space, potential"
physics,2003,42,12,1025,0.011707,"numerical, surface, function, energy, theory"
physics,2003,43,14,1025,0.013659,"space, function, level, frequency, molecular"
physics,2003,44,9,1025,0.00878,"laser, order, electronic, theory, photon"
physics,2003,45,7,1025,0.006829,"property, network, plasma, energy, response"
physics,2003,46,8,1025,0.007805,"quantum, field, range, density, size"
physics,2003,47,9,1025,0.00878,"energy, noise, range, region, free"
physics,2003,48,8,1025,0.007805,"effect, structure, particle, nonlinear, space"
physics,2003,49,5,1025,0.004878,"surface, field, finding, diffusion, role"
physics,2003,50,8,1025,0.007805,"algorithm, surface, water, dataset, robust"
physics,2003,51,4,1025,0.003902,"quantum, distribution, interaction, potential, crystal"
physics,2003,52,13,1025,0.012683,"detector, energy, molecular, real, theory"
physics,2003,53,10,1025,0.009756,"electron, effect, numerical, thermal, beam"
physics,2003,54,9,1025,0.00878,"experimental, energy, frequency, beam, theory"
physics,2003,55,10,1025,0.009756,"particle, energy, structure, transition, flow"
physics,2003,56,14,1025,0.013659,"field, energy, network, device, cavity"
physics,2003,57,14,1025,0.013659,"measurement, numerical, experimental, energy, structure"
physics,2003,58,9,1025,0.00878,"optical, mechanism, flow, wave, material"
physics,2003,59,11,1025,0.010732,"single, term, spin, material, field"
physics,2004,0,39,1276,0.030564,"fluid, distribution, frequency, prediction, datum"
physics,2004,1,72,1276,0.056426,"dimensional, interaction, order, physics, network"
physics,2004,2,46,1276,0.03605,"material, dimensional, energy, quantum, liquid"
physics,2004,3,50,1276,0.039185,"rate, frequency, regime, space, tool"
physics,2004,4,52,1276,0.040752,"function, interaction, quantum, detector, spin"
physics,2004,5,29,1276,0.022727,"phase, control, frequency, interface, charge"
physics,2004,6,40,1276,0.031348,"interaction, design, force, velocity, dynamic"
physics,2004,7,43,1276,0.033699,"potential, dynamic, beam, scheme, local"
physics,2004,8,27,1276,0.02116,"field, measurement, interaction, image, energy"
physics,2004,9,45,1276,0.035266,"physics, order, design, electron, energy"
physics,2004,10,37,1276,0.028997,"dynamic, phase, distribution, regime, laser"
physics,2004,11,27,1276,0.02116,"wave, particle, pulse, level, detector"
physics,2004,12,26,1276,0.020376,"electron, wave, flow, transition, accuracy"
physics,2004,13,27,1276,0.02116,"network, physical, datum, light, beam"
physics,2004,14,18,1276,0.014107,"surface, condition, computational, rate, quantum"
physics,2004,15,26,1276,0.020376,"non, theory, flow, polarization, pressure"
physics,2004,16,14,1276,0.010972,"wave, network, laser, structure, molecule"
physics,2004,17,27,1276,0.02116,"single, temperature, resolution, scale, optical"
physics,2004,18,25,1276,0.019592,"optical, datum, light, phase, energy"
physics,2004,19,25,1276,0.019592,"non, multi, ion, field, wave"
physics,2004,20,26,1276,0.020376,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2004,21,16,1276,0.012539,"electron, strong, cell, correlation, wave"
physics,2004,22,21,1276,0.016458,"effect, quantum, datum, flow, fluid"
physics,2004,23,18,1276,0.014107,"field, energy, magnetic, effect, electron"
physics,2004,24,19,1276,0.01489,"dynamic, scale, spatial, resolution, field"
physics,2004,25,24,1276,0.018809,"optical, temperature, source, light, datum"
physics,2004,26,19,1276,0.01489,"dynamic, optical, structure, plasma, key"
physics,2004,27,16,1276,0.012539,"beam, effect, condition, optical, detection"
physics,2004,28,20,1276,0.015674,"theory, structure, interaction, signal, generation"
physics,2004,29,16,1276,0.012539,"property, information, global, theory, energy"
physics,2004,30,10,1276,0.007837,"property, device, type, ion, stability"
physics,2004,31,14,1276,0.010972,"electron, atom, flow, device, theory"
physics,2004,32,15,1276,0.011755,"function, dynamic, atom, linear, quantum"
physics,2004,33,19,1276,0.01489,"cell, mode, surface, datum, thermal"
physics,2004,34,16,1276,0.012539,"mode, property, network, atom, conventional"
physics,2004,35,13,1276,0.010188,"potential, beam, magnetic, ion, information"
physics,2004,36,16,1276,0.012539,"level, effect, single, energy, quantum"
physics,2004,37,12,1276,0.009404,"density, potential, critical, datum, photonic"
physics,2004,38,17,1276,0.013323,"phase, experimental, particle, theory, size"
physics,2004,39,12,1276,0.009404,"scale, behavior, dimensional, particle, free"
physics,2004,40,11,1276,0.008621,"mode, accurate, geometry, theory, wave"
physics,2004,41,19,1276,0.01489,"light, power, nonlinear, space, potential"
physics,2004,42,9,1276,0.007053,"numerical, surface, function, energy, theory"
physics,2004,43,13,1276,0.010188,"space, function, level, frequency, molecular"
physics,2004,44,25,1276,0.019592,"laser, order, electronic, theory, photon"
physics,2004,45,10,1276,0.007837,"property, network, plasma, energy, response"
physics,2004,46,14,1276,0.010972,"quantum, field, range, density, size"
physics,2004,47,13,1276,0.010188,"energy, noise, range, region, free"
physics,2004,48,14,1276,0.010972,"effect, structure, particle, nonlinear, space"
physics,2004,49,10,1276,0.007837,"surface, field, finding, diffusion, role"
physics,2004,50,9,1276,0.007053,"algorithm, surface, water, dataset, robust"
physics,2004,51,10,1276,0.007837,"quantum, distribution, interaction, potential, crystal"
physics,2004,52,8,1276,0.00627,"detector, energy, molecular, real, theory"
physics,2004,53,20,1276,0.015674,"electron, effect, numerical, thermal, beam"
physics,2004,54,6,1276,0.004702,"experimental, energy, frequency, beam, theory"
physics,2004,55,6,1276,0.004702,"particle, energy, structure, transition, flow"
physics,2004,56,18,1276,0.014107,"field, energy, network, device, cavity"
physics,2004,57,8,1276,0.00627,"measurement, numerical, experimental, energy, structure"
physics,2004,58,10,1276,0.007837,"optical, mechanism, flow, wave, material"
physics,2004,59,9,1276,0.007053,"single, term, spin, material, field"
physics,2005,0,64,1612,0.039702,"fluid, distribution, frequency, prediction, datum"
physics,2005,1,70,1612,0.043424,"dimensional, interaction, order, physics, network"
physics,2005,2,64,1612,0.039702,"material, dimensional, energy, quantum, liquid"
physics,2005,3,50,1612,0.031017,"rate, frequency, regime, space, tool"
physics,2005,4,45,1612,0.027916,"function, interaction, quantum, detector, spin"
physics,2005,5,48,1612,0.029777,"phase, control, frequency, interface, charge"
physics,2005,6,37,1612,0.022953,"interaction, design, force, velocity, dynamic"
physics,2005,7,47,1612,0.029156,"potential, dynamic, beam, scheme, local"
physics,2005,8,45,1612,0.027916,"field, measurement, interaction, image, energy"
physics,2005,9,43,1612,0.026675,"physics, order, design, electron, energy"
physics,2005,10,40,1612,0.024814,"dynamic, phase, distribution, regime, laser"
physics,2005,11,43,1612,0.026675,"wave, particle, pulse, level, detector"
physics,2005,12,32,1612,0.019851,"electron, wave, flow, transition, accuracy"
physics,2005,13,32,1612,0.019851,"network, physical, datum, light, beam"
physics,2005,14,33,1612,0.020471,"surface, condition, computational, rate, quantum"
physics,2005,15,36,1612,0.022333,"non, theory, flow, polarization, pressure"
physics,2005,16,41,1612,0.025434,"wave, network, laser, structure, molecule"
physics,2005,17,38,1612,0.023573,"single, temperature, resolution, scale, optical"
physics,2005,18,31,1612,0.019231,"optical, datum, light, phase, energy"
physics,2005,19,28,1612,0.01737,"non, multi, ion, field, wave"
physics,2005,20,26,1612,0.016129,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2005,21,31,1612,0.019231,"electron, strong, cell, correlation, wave"
physics,2005,22,30,1612,0.01861,"effect, quantum, datum, flow, fluid"
physics,2005,23,21,1612,0.013027,"field, energy, magnetic, effect, electron"
physics,2005,24,25,1612,0.015509,"dynamic, scale, spatial, resolution, field"
physics,2005,25,18,1612,0.011166,"optical, temperature, source, light, datum"
physics,2005,26,28,1612,0.01737,"dynamic, optical, structure, plasma, key"
physics,2005,27,22,1612,0.013648,"beam, effect, condition, optical, detection"
physics,2005,28,19,1612,0.011787,"theory, structure, interaction, signal, generation"
physics,2005,29,20,1612,0.012407,"property, information, global, theory, energy"
physics,2005,30,19,1612,0.011787,"property, device, type, ion, stability"
physics,2005,31,21,1612,0.013027,"electron, atom, flow, device, theory"
physics,2005,32,25,1612,0.015509,"function, dynamic, atom, linear, quantum"
physics,2005,33,21,1612,0.013027,"cell, mode, surface, datum, thermal"
physics,2005,34,25,1612,0.015509,"mode, property, network, atom, conventional"
physics,2005,35,17,1612,0.010546,"potential, beam, magnetic, ion, information"
physics,2005,36,18,1612,0.011166,"level, effect, single, energy, quantum"
physics,2005,37,19,1612,0.011787,"density, potential, critical, datum, photonic"
physics,2005,38,17,1612,0.010546,"phase, experimental, particle, theory, size"
physics,2005,39,17,1612,0.010546,"scale, behavior, dimensional, particle, free"
physics,2005,40,20,1612,0.012407,"mode, accurate, geometry, theory, wave"
physics,2005,41,25,1612,0.015509,"light, power, nonlinear, space, potential"
physics,2005,42,18,1612,0.011166,"numerical, surface, function, energy, theory"
physics,2005,43,13,1612,0.008065,"space, function, level, frequency, molecular"
physics,2005,44,16,1612,0.009926,"laser, order, electronic, theory, photon"
physics,2005,45,15,1612,0.009305,"property, network, plasma, energy, response"
physics,2005,46,10,1612,0.006203,"quantum, field, range, density, size"
physics,2005,47,15,1612,0.009305,"energy, noise, range, region, free"
physics,2005,48,20,1612,0.012407,"effect, structure, particle, nonlinear, space"
physics,2005,49,14,1612,0.008685,"surface, field, finding, diffusion, role"
physics,2005,50,20,1612,0.012407,"algorithm, surface, water, dataset, robust"
physics,2005,51,17,1612,0.010546,"quantum, distribution, interaction, potential, crystal"
physics,2005,52,10,1612,0.006203,"detector, energy, molecular, real, theory"
physics,2005,53,11,1612,0.006824,"electron, effect, numerical, thermal, beam"
physics,2005,54,12,1612,0.007444,"experimental, energy, frequency, beam, theory"
physics,2005,55,9,1612,0.005583,"particle, energy, structure, transition, flow"
physics,2005,56,19,1612,0.011787,"field, energy, network, device, cavity"
physics,2005,57,17,1612,0.010546,"measurement, numerical, experimental, energy, structure"
physics,2005,58,11,1612,0.006824,"optical, mechanism, flow, wave, material"
physics,2005,59,14,1612,0.008685,"single, term, spin, material, field"
physics,2006,0,94,1895,0.049604,"fluid, distribution, frequency, prediction, datum"
physics,2006,1,70,1895,0.036939,"dimensional, interaction, order, physics, network"
physics,2006,2,68,1895,0.035884,"material, dimensional, energy, quantum, liquid"
physics,2006,3,59,1895,0.031135,"rate, frequency, regime, space, tool"
physics,2006,4,62,1895,0.032718,"function, interaction, quantum, detector, spin"
physics,2006,5,71,1895,0.037467,"phase, control, frequency, interface, charge"
physics,2006,6,61,1895,0.03219,"interaction, design, force, velocity, dynamic"
physics,2006,7,61,1895,0.03219,"potential, dynamic, beam, scheme, local"
physics,2006,8,54,1895,0.028496,"field, measurement, interaction, image, energy"
physics,2006,9,47,1895,0.024802,"physics, order, design, electron, energy"
physics,2006,10,46,1895,0.024274,"dynamic, phase, distribution, regime, laser"
physics,2006,11,42,1895,0.022164,"wave, particle, pulse, level, detector"
physics,2006,12,48,1895,0.02533,"electron, wave, flow, transition, accuracy"
physics,2006,13,39,1895,0.02058,"network, physical, datum, light, beam"
physics,2006,14,49,1895,0.025858,"surface, condition, computational, rate, quantum"
physics,2006,15,40,1895,0.021108,"non, theory, flow, polarization, pressure"
physics,2006,16,38,1895,0.020053,"wave, network, laser, structure, molecule"
physics,2006,17,40,1895,0.021108,"single, temperature, resolution, scale, optical"
physics,2006,18,26,1895,0.01372,"optical, datum, light, phase, energy"
physics,2006,19,39,1895,0.02058,"non, multi, ion, field, wave"
physics,2006,20,33,1895,0.017414,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2006,21,20,1895,0.010554,"electron, strong, cell, correlation, wave"
physics,2006,22,21,1895,0.011082,"effect, quantum, datum, flow, fluid"
physics,2006,23,32,1895,0.016887,"field, energy, magnetic, effect, electron"
physics,2006,24,30,1895,0.015831,"dynamic, scale, spatial, resolution, field"
physics,2006,25,30,1895,0.015831,"optical, temperature, source, light, datum"
physics,2006,26,35,1895,0.01847,"dynamic, optical, structure, plasma, key"
physics,2006,27,25,1895,0.013193,"beam, effect, condition, optical, detection"
physics,2006,28,25,1895,0.013193,"theory, structure, interaction, signal, generation"
physics,2006,29,24,1895,0.012665,"property, information, global, theory, energy"
physics,2006,30,21,1895,0.011082,"property, device, type, ion, stability"
physics,2006,31,26,1895,0.01372,"electron, atom, flow, device, theory"
physics,2006,32,25,1895,0.013193,"function, dynamic, atom, linear, quantum"
physics,2006,33,12,1895,0.006332,"cell, mode, surface, datum, thermal"
physics,2006,34,21,1895,0.011082,"mode, property, network, atom, conventional"
physics,2006,35,15,1895,0.007916,"potential, beam, magnetic, ion, information"
physics,2006,36,26,1895,0.01372,"level, effect, single, energy, quantum"
