subject,year,topic_id,top_words
physics,2001,23,"field, theory, structure, particle, electron, quantum, control, physics, space, optical"
physics,2001,24,"field, quantum, energy, effect, physics, function, particle, datum, light, velocity"
physics,2001,25,"wave, dynamic, energy, light, phase, density, physical, velocity, temperature, set"
physics,2001,26,"phase, beam, theory, wave, electron, energy, effect, dynamic, frequency, field"
physics,2001,27,"theory, dimensional, electromagnetic, effect, wave, property, fluid, quantum, atom, distribution"
physics,2001,28,"theory, field, energy, beam, effect, electron, function, phase, structure, dynamic"
physics,2001,29,"function, energy, interaction, property, density, motion, field, beam, theory, effect"
physics,2001,30,"wave, effect, energy, frequency, field, beam, electron, quantum, potential, control"
physics,2001,31,"quantum, energy, potential, theory, particle, mechanism, beam, effect, electron, level"
physics,2001,32,"theory, energy, beam, electron, structure, datum, particle, wave, quantum, distribution"
physics,2001,33,"energy, theory, quantum, control, field, effect, atom, dynamic, electron, datum"
physics,2001,34,"field, quantum, energy, effect, structure, dynamic, non, gravitational, beam, particle"
physics,2001,35,"beam, region, energy, structure, function, limit, initial, field, theory, dynamic"
physics,2001,36,"space, control, wave, dynamic, physical, energy, field, beam, distribution, non"
physics,2001,37,"effect, control, flow, atom, function, velocity, fluid, exact, field, wave"
physics,2001,38,"field, control, energy, effect, function, datum, potential, order, instability, beam"
physics,2001,39,"energy, theory, plasma, effect, wave, quantum, function, control, length, body"
physics,2001,40,"theory, wave, electron, potential, field, atom, energy, effect, quantum, phase"
physics,2001,41,"quantum, control, particle, nonlinear, atom, calculation, beam, structure, function, linear"
physics,2001,42,"energy, theory, effect, structure, electron, field, control, quantum, dynamic, interaction"
physics,2001,43,"control, field, theory, wave, effect, quantum, velocity, electron, atom, space"
physics,2001,44,"laser, field, theory, structure, transition, energy, effect, electron, non, exact"
physics,2001,45,"theory, atom, effect, control, physics, field, beam, quantum, structure, function"
physics,2001,46,"control, scale, energy, field, theory, measurement, electron, flow, behavior, group"
physics,2001,47,"interaction, theory, electron, quantum, particle, dynamic, energy, field, atom, datum"
physics,2001,48,"field, theory, wave, electron, dynamic, function, interaction, correlation, effect, quantum"
physics,2001,49,"energy, atom, function, field, effect, distribution, quantum, dynamic, property, density"
physics,2001,50,"quantum, dynamic, energy, field, theory, structure, electron, atom, effect, beam"
physics,2001,51,"theory, wave, energy, field, structure, dynamic, electron, behavior, quantum, particle"
physics,2001,52,"effect, wave, structure, particle, force, theory, calculation, field, quantum, phase"
physics,2001,53,"quantum, control, surface, water, field, atom, beam, electron, interaction, laser"
physics,2001,54,"field, order, theory, energy, quantum, non, dimensional, wave, frequency, matrix"
physics,2001,55,"energy, theory, control, source, effect, beam, electron, interaction, structure, dynamic"
physics,2001,56,"atom, theory, energy, function, phase, cluster, wave, structure, particle, dynamic"
physics,2001,57,"energy, control, wave, potential, matrix, atom, level, charge, beam, effect"
physics,2001,58,"effect, quantum, energy, control, beam, structure, dynamic, datum, distribution, free"
physics,2001,59,"particle, theory, effect, energy, field, datum, distribution, control, order, measurement"
physics,2002,0,"field, energy, theory, structure, non, dimensional, condition, beam, atom, function"
physics,2002,1,"energy, wave, field, quantum, theory, electron, structure, transition, atom, interaction"
physics,2002,2,"energy, effect, phase, structure, datum, fluid, quantum, distribution, fluctuation, wave"
physics,2002,3,"field, energy, non, effect, theory, velocity, structure, function, dynamic, phase"
physics,2002,4,"atom, beam, rate, energy, quantum, scale, electron, wave, structure, distribution"
physics,2002,5,"dynamic, energy, field, quantum, distribution, theory, wave, electron, resonance, condition"
physics,2002,6,"energy, theory, potential, field, effect, noise, wave, particle, previous, quantum"
physics,2002,7,"theory, field, dimensional, electron, atom, wave, structure, effect, particle, flow"
physics,2002,8,"single, energy, theory, function, phase, field, wave, electron, structure, atom"
physics,2002,9,"energy, particle, field, structure, quantum, distribution, beam, dynamic, datum, property"
physics,2002,10,"field, beam, quantum, function, interaction, transition, light, energy, atom, non"
physics,2002,11,"potential, atom, function, datum, transition, light, mode, description, energy, field"
physics,2002,12,"quantum, frequency, energy, classical, gas, observation, field, theory, electron, dynamic"
physics,2002,13,"non, particle, field, velocity, energy, structure, phase, fluid, atom, beam"
physics,2002,14,"atom, phase, theory, particle, function, energy, beam, electron, datum, transition"
physics,2002,15,"field, density, dimensional, energy, property, free, datum, distribution, statistical, structure"
physics,2002,16,"energy, form, phase, field, effect, potential, property, network, theory, electron"
physics,2002,17,"energy, atom, field, structure, transition, wave, function, datum, term, numerical"
physics,2002,18,"energy, field, electron, mean, phase, quantum, temperature, rate, single, cluster"
physics,2002,19,"energy, optical, property, function, distribution, structure, effect, datum, rate, flow"
physics,2002,20,"atom, wave, particle, optical, motion, theory, magnetic, gas, body, energy"
physics,2002,21,"structure, field, theory, effect, dynamic, mode, energy, wave, particle, atom"
physics,2002,22,"energy, potential, laser, function, interaction, property, rate, structure, electron, order"
physics,2002,23,"energy, field, datum, electron, effect, quantum, optical, evolution, theory, wave"
physics,2002,24,"effect, particle, interaction, laser, theory, electron, structure, pattern, property, non"
physics,2002,25,"electron, wave, effect, beam, potential, non, level, geometry, configuration, energy"
physics,2002,26,"energy, field, electron, optical, beam, datum, property, temperature, mass, theory"
physics,2002,27,"field, energy, wave, quantum, effect, dynamic, type, local, atom, function"
physics,2002,28,"energy, field, flow, property, non, term, change, effect, beam, particle"
physics,2002,29,"energy, field, quantum, magnetic_field, datum, potential, order, rate, density, nonlinear"
physics,2002,30,"atom, energy, effect, structure, particle, experimental, theory, transition, detector, field"
physics,2002,31,"energy, field, electron, velocity, interaction, temperature, term, theory, datum, physics"
physics,2002,32,"wave, energy, datum, theory, effect, particle, dynamic, density, experimental, structure"
physics,2002,33,"energy, atom, magnetic_field, wave, potential, frequency, temperature, rate, single, classical"
physics,2002,34,"field, function, property, effect, dynamic, transition, wave, quantum, frequency, non"
physics,2002,35,"dynamic, atom, structure, effect, function, phase, property, body, energy, theory"
physics,2002,36,"energy, phase, wave, interaction, radiation, function, dynamic, transition, force, molecular"
physics,2002,37,"electron, wave, field, theory, atom, frequency, energy, structure, datum, transition"
physics,2002,38,"potential, field, energy, nonlinear, optical, plasma, wave, theory, electron, effect"
physics,2002,39,"energy, electron, field, atom, transition, particle, beam, dynamic, space, density"
physics,2002,40,"effect, phase, energy, atom, laser, field, theory, wave, structure, dynamic"
physics,2002,41,"structure, energy, atom, experimental, wave, electron, property, mass, mode, flow"
physics,2002,42,"field, particle, atom, phase, effect, quantum, datum, rate, energy, structure"
physics,2002,43,"energy, wave, electron, quantum, frequency, theory, field, beam, structure, effect"
physics,2002,44,"energy, wave, field, structure, electron, effect, optical, mode, interface, function"
physics,2002,45,"effect, field, particle, energy, wave, dielectric, structure, dynamic, distribution, transition"
physics,2002,46,"energy, structure, effect, space, mode, beam, quantum, interaction, transition, order"
physics,2002,47,"electron, wave, particle, quantum, function, atom, transition, energy, theory, datum"
physics,2002,48,"energy, atom, non, rate, local, theory, structure, beam, quantum, experimental"
physics,2002,49,"dynamic, non, plasma, energy, potential, order, field, wave, effect, particle"
physics,2002,50,"theory, field, effect, quantum, surface, energy, structure, atom, light, physical"
physics,2002,51,"field, quantum, energy, calculation, theory, wave, structure, electron, particle, dynamic"
physics,2002,52,"beam, energy, function, dynamic, electron, phase, space, scale, wave, particle"
physics,2002,53,"function, field, wave, phase, energy, plasma, effect, electron, temperature, term"
physics,2002,54,"energy, field, atom, datum, function, experimental, scale, wave, dynamic, interaction"
physics,2002,55,"energy, theory, field, structure, beam, atom, wave, rate, potential, experimental"
physics,2002,56,"atom, structure, energy, particle, field, beam, distribution, term, theory, wave"
physics,2002,57,"electron, field, transition, effect, interaction, mode, quantum, function, phase, potential"
physics,2002,58,"field, wave, structure, function, frequency, electron, particle, quantum, dynamic, rate"
physics,2002,59,"energy, transition, wave, datum, field, beam, single, theory, structure, distribution"
physics,2003,0,"dynamic, wave, flow, energy, beam, datum, non, experimental, nonlinear, electron"
physics,2003,1,"particle, energy, wave, structure, optical, atom, interaction, transition, physics, radiation"
physics,2003,2,"energy, optical, transition, frequency, datum, non, ion, physics, relativistic, type"
physics,2003,3,"phase, energy, datum, field, electron, potential, space, mass, scheme, wave"
physics,2003,4,"energy, structure, phase, atom, frequency, behavior, theory, wave, effect, dynamic"
physics,2003,5,"particle, field, theory, atom, potential, energy, wave, structure, effect, interaction"
physics,2003,6,"energy, wave, atom, particle, beam, optical, plasma, detector, theory, structure"
physics,2003,7,"energy, interaction, theory, dynamic, datum, property, space, transition, field, wave"
physics,2003,8,"field, experimental, atom, scale, theory, function, property, optical, frequency, classical"
physics,2003,9,"energy, field, wave, particle, structure, electron, density, order, light, molecule"
physics,2003,10,"field, beam, theory, particle, quantum, transition, level, radiation, datum, order"
physics,2003,11,"field, theory, atom, datum, laser, geometry, wave, particle, structure, effect"
physics,2003,12,"energy, particle, beam, theory, electron, distribution, phase, scale, physics, field"
physics,2003,13,"order, field, function, distribution, level, wave, phase, atom, velocity, radiation"
physics,2003,14,"energy, atom, function, dynamic, fluctuation, electron, effect, datum, phase, potential"
physics,2003,15,"field, wave, nonlinear, radiation, theory, structure, function, datum, property, surface"
physics,2003,16,"energy, wave, dynamic, theory, potential, point, field, particle, optical, distribution"
physics,2003,17,"energy, field, particle, dynamic, potential, effect, atom, electron, interaction, property"
physics,2003,18,"theory, datum, energy, field, distribution, nonlinear, term, dynamical, wave, beam"
physics,2003,19,"particle, energy, theory, effect, electron, datum, field, level, physics, gas"
physics,2003,20,"wave, field, energy, datum, photon, potential, property, optical, transition, surface"
physics,2003,21,"dynamic, energy, theory, particle, beam, function, scale, field, space, structure"
physics,2003,22,"wave, particle, field, energy, atom, property, effect, electron, non, density"
physics,2003,23,"energy, field, particle, function, interaction, optical, theory, structure, datum, atom"
physics,2003,24,"energy, wave, field, particle, function, light, theoretical, electron, datum, theory"
physics,2003,25,"field, energy, effect, function, non, theory, wave, particle, interaction, phase"
physics,2003,26,"energy, dynamic, optical, calculation, field, electron, particle, structure, distribution, property"
physics,2003,27,"atom, field, energy, effect, structure, function, optical, property, order, atomic"
physics,2003,28,"datum, field, effect, distribution, wave, structure, transition, temperature, nonlinear, test"
physics,2003,29,"energy, effective, theory, effect, particle, datum, potential, region, excitation, similar"
physics,2003,30,"energy, beam, wave, structure, phase, field, effect, dynamic, atom, particle"
physics,2003,31,"theory, property, calculation, energy, atomic, field, phase, term, wave, structure"
physics,2003,32,"energy, wave, particle, field, theory, structure, electron, quantum, temperature, force"
physics,2003,33,"datum, energy, effect, particle, force, numerical, field, electron, atom, property"
physics,2003,34,"electron, field, effect, datum, structure, atom, ion, classical, energy, theory"
physics,2003,35,"atom, energy, field, wave, dynamic, effect, electron, datum, optical, flow"
physics,2003,36,"theory, particle, energy, effect, dynamic, correlation, molecular, turbulence, interaction, potential"
physics,2003,37,"theory, energy, measurement, particle, effect, space, frequency, order, cluster, wave"
physics,2003,38,"energy, order, atom, particle, electron, nonlinear, correlation, distribution, rate, mass"
physics,2003,39,"energy, effect, structure, atom, particle, interaction, distribution, optical, relativistic, theory"
physics,2003,40,"wave, energy, property, theory, structure, light, quantum, interaction, dimensional, measurement"
physics,2003,41,"field, phase, wave, effect, dimensional, energy, structure, beam, frequency, principle"
physics,2003,42,"energy, field, wave, level, particle, structure, datum, dynamic, function, distribution"
physics,2003,43,"energy, field, particle, atomic, beam, optical, frequency, source, line, function"
physics,2003,44,"theory, energy, datum, order, physics, particle, dynamic, distribution, interaction, potential"
physics,2003,45,"energy, wave, quantum, function, distribution, effect, electron, atom, velocity, phase"
physics,2003,46,"theory, transition, optical, energy, wave, structure, force, particle, dynamic, datum"
physics,2003,47,"wave, mass, field, function, distribution, laser, calculation, theory, atom, datum"
physics,2003,48,"electron, energy, datum, cluster, wave, theory, effect, particle, optical, measurement"
physics,2003,49,"atom, fluid, function, interaction, physics, field, wave, electron, optical, space"
physics,2003,50,"beam, molecule, energy, effect, interaction, transition, dimension, field, electron, function"
physics,2003,51,"beam, atom, phase, theory, particle, surface, energy, wave, distribution, property"
physics,2003,52,"property, energy, wave, theory, field, electron, dynamic, flow, dimensional, beam"
physics,2003,53,"energy, particle, theory, structure, potential, density, wave, function, interaction, property"
physics,2003,54,"theory, surface, energy, particle, interaction, relativistic, atomic, order, field, structure"
physics,2003,55,"energy, wave, field, particle, scale, dynamic, datum, effect, electron, atom"
physics,2003,56,"function, effect, energy, wave, particle, structure, nonlinear, datum, phase, property"
physics,2003,57,"particle, potential, strong, field, function, quantum, optical, calculation, radiation, ratio"
physics,2003,58,"energy, field, instability, rate, wave, beam, plasma, size, particle, electron"
physics,2003,59,"field, wave, energy, theory, cluster, property, level, beam, interaction, potential"
physics,2004,0,"energy, field, particle, structure, distribution, density, beam, plasma, transition, radiation"
physics,2004,1,"field, theory, beam, temperature, effect, dynamic, local, energy, quantum, datum"
physics,2004,2,"electron, effect, flow, line, particle, datum, level, field, theory, dynamic"
physics,2004,3,"electron, atom, field, theory, particle, transition, function, potential, energy, wave"
physics,2004,4,"energy, theory, particle, electron, field, frequency, effect, plasma, transition, beam"
physics,2004,5,"theory, wave, energy, particle, mode, relativistic, field, electron, effect, space"
physics,2004,6,"energy, effect, frequency, wave, space, temperature, atomic, medium, theory, beam"
physics,2004,7,"field, physics, power, dynamic, beam, calculation, particle, effect, optical, potential"
physics,2004,8,"field, frequency, energy, particle, electron, distribution, atom, phase, structure, plasma"
physics,2004,9,"particle, energy, theory, plasma, field, frequency, wave, fluid, function, datum"
physics,2004,10,"energy, particle, beam, property, theory, wave, quantum, density, single, field"
physics,2004,11,"energy, field, term, electron, effect, beam, property, dimensional, constant, particle"
physics,2004,12,"structure, calculation, wave, particle, field, plasma, atomic, theory, electron, energy"
physics,2004,13,"effect, electron, energy, field, plasma, particle, function, optical, space, dimensional"
physics,2004,14,"effect, laser, particle, space, experimental, electron, structure, type, wave, numerical"
physics,2004,15,"field, phase, wave, structure, atom, plasma, flow, ion, single, theory"
physics,2004,16,"field, plasma, measurement, energy, wave, electron, nonlinear, single, theory, beam"
physics,2004,17,"particle, energy, theory, electron, effect, dynamic, beam, space, frequency, fluctuation"
physics,2004,18,"energy, field, structure, beam, function, motion, wave, laser, flow, electron"
physics,2004,19,"energy, plasma, theory, electron, particle, optical, datum, beam, rate, ion"
physics,2004,20,"energy, field, wave, particle, electron, distribution, beam, scale, nonlinear, dynamic"
physics,2004,21,"structure, electron, energy, theory, interaction, plasma, particular, field, particle, effect"
physics,2004,22,"quantum, field, structure, energy, beam, distribution, function, datum, order, motion"
physics,2004,23,"interaction, particle, ion, effect, wave, electron, laser, frequency, potential, measurement"
physics,2004,24,"plasma, field, ion, particle, structure, energy, wave, mode, gas, fluctuation"
physics,2004,25,"energy, wave, effect, field, electron, property, particle, order, velocity, theory"
physics,2004,26,"wave, energy, theory, particle, field, effect, dynamic, function, beam, radiation"
physics,2004,27,"field, plasma, electron, density, theory, wave, transition, energy, beam, distribution"
physics,2004,28,"energy, wave, distribution, field, electron, plasma, frequency, theory, beam, radiation"
physics,2004,29,"field, energy, plasma, particle, electron, datum, wave, function, space, beam"
physics,2004,30,"quantum, wave, field, plasma, effect, beam, phase, frequency, surface, linear"
physics,2004,31,"particle, structure, energy, beam, correction, electron, field, theory, quantum, phase"
physics,2004,32,"energy, field, theory, wave, experimental, atom, transition, motion, effect, phase"
physics,2004,33,"energy, wave, particle, electron, beam, non, scale, density, charge, plasma"
physics,2004,34,"structure, field, particle, effect, electron, mode, energy, wave, beam, function"
physics,2004,35,"electron, dynamic, regime, field, particle, structure, laser, calculation, energy, distribution"
physics,2004,36,"field, energy, wave, order, electron, physics, temperature, numerical, distribution, function"
physics,2004,37,"dynamic, plasma, electron, wave, structure, non, cluster, energy, function, quantum"
physics,2004,38,"field, wave, electron, structure, particle, atom, surface, ion, mode, level"
physics,2004,39,"energy, field, effect, wave, electron, particle, fluctuation, density, laser, beam"
physics,2004,40,"energy, frequency, experimental, wave, particle, magnetic_field, electron, datum, level, electromagnetic"
physics,2004,41,"energy, plasma, field, particle, wave, electron, order, structure, beam, dynamic"
physics,2004,42,"energy, particle, effect, plasma, electron, property, distribution, beam, optical, order"
physics,2004,43,"plasma, electron, wave, particle, surface, dynamic, distribution, field, theory, beam"
physics,2004,44,"field, function, energy, wave, electron, phase, transition, light, theory, effect"
physics,2004,45,"electron, field, wave, effect, beam, quantum, phase, nonlinear, plasma, optical"
physics,2004,46,"field, effect, particle, order, charge, structure, plasma, scale, mechanism, excitation"
physics,2004,47,"effect, theory, atom, optical, energy, electron, quantum, interaction, scale, field"
physics,2004,48,"energy, effect, theory, particle, velocity, beam, distribution, phase, experimental, rate"
physics,2004,49,"field, laser, electron, theory, dynamic, beam, plasma, ion, flow, non"
physics,2004,50,"theory, field, wave, beam, quantum, particle, electron, interaction, temperature, molecule"
physics,2004,51,"quantum, energy, field, dimensional, particle, theory, electron, plasma, non, source"
physics,2004,52,"effect, electron, datum, energy, field, light, mode, nonlinear, pressure, theory"
physics,2004,53,"quantum, space, laser, density, scale, temperature, structure, frequency, measurement, rate"
physics,2004,54,"field, energy, wave, particle, datum, electron, surface, theory, mode, magnetic"
physics,2004,55,"energy, field, wave, theory, interaction, order, particle, ion, relativistic, local"
physics,2004,56,"structure, particle, plasma, energy, theory, wave, electron, phase, transition, field"
physics,2004,57,"energy, electron, wave, structure, theory, particle, interaction, beam, function, phase"
physics,2004,58,"field, wave, plasma, theory, light, experimental, frequency, energy, structure, distribution"
physics,2004,59,"plasma, electron, ion, energy, wave, field, light, mass, test, structure"
physics,2005,0,"energy, field, structure, effect, dynamic, property, surface, density, particle, distribution"
physics,2005,1,"wave, theory, effect, structure, field, distribution, atom, surface, phase, space"
physics,2005,2,"structure, energy, optical, field, particle, measurement, dimensional, motion, theory, ion"
physics,2005,3,"energy, effect, theory, electron, optical, laser, structure, particle, field, dynamic"
physics,2005,4,"term, interaction, field, particle, network, theory, function, dynamic, phase, wave"
physics,2005,5,"field, theory, wave, energy, effect, function, optical, light, density, electron"
physics,2005,6,"energy, wave, particle, dynamic, theory, distribution, measurement, structure, optical, frequency"
physics,2005,7,"structure, particle, energy, field, wave, effect, network, function, light, theory"
physics,2005,8,"wave, field, flow, dynamic, electron, function, quantum, energy, theory, distribution"
physics,2005,9,"energy, interaction, field, theory, effect, electron, optical, non, single, correlation"
physics,2005,10,"frequency, theory, dynamic, wave, scale, energy, field, beam, flow, atomic"
physics,2005,11,"theory, wave, energy, field, electron, distribution, effect, particle, property, optical"
physics,2005,12,"effect, atom, energy, field, structure, electron, dynamic, network, frequency, size"
physics,2005,13,"wave, structure, space, energy, field, effect, property, atom, theory, dynamic"
physics,2005,14,"energy, field, effect, dynamic, electron, theory, structure, molecular, atom, function"
physics,2005,15,"energy, atom, non, laser, physics, wave, optical, phase, flow, velocity"
physics,2005,16,"theory, field, electron, network, optical, light, energy, wave, interaction, atom"
physics,2005,17,"energy, wave, structure, distribution, interaction, property, beam, theory, function, atom"
physics,2005,18,"theory, distribution, quantum, wave, phase, experimental, dynamic, particle, network, function"
physics,2005,19,"field, effect, datum, theory, flow, non, property, energy, network, distribution"
physics,2005,20,"field, dynamic, electron, light, particle, transition, network, phase, velocity, mean"
physics,2005,21,"energy, atom, field, effect, particle, theory, electron, beam, force, dynamic"
physics,2005,22,"surface, scale, laser, density, energy, field, particle, function, optical, frequency"
physics,2005,23,"theory, dynamic, wave, field, energy, distribution, force, function, phase, beam"
physics,2005,24,"theory, electron, energy, network, beam, structure, function, non, field, effect"
physics,2005,25,"theory, energy, wave, network, correlation, dynamic, frequency, particle, function, cavity"
physics,2005,26,"energy, wave, theory, field, dynamic, atom, measurement, effect, particle, mass"
physics,2005,27,"theory, structure, network, phase, wave, light, energy, field, effect, particle"
physics,2005,28,"energy, effect, field, velocity, wave, function, dynamic, optical, frequency, transition"
physics,2005,29,"theory, function, dynamic, transition, energy, effect, condition, field, structure, interaction"
physics,2005,30,"wave, energy, theory, mode, field, optical, structure, dynamic, frequency, flow"
physics,2005,31,"structure, particle, energy, theory, beam, distribution, optical, datum, laser, effect"
physics,2005,32,"wave, effect, structure, function, phase, laser, measurement, field, distribution, beam"
physics,2005,33,"property, interaction, force, energy, network, optical, space, non, particle, field"
physics,2005,34,"light, energy, wave, atom, space, effect, electron, network, theory, dynamic"
physics,2005,35,"energy, datum, theory, function, quantum, atom, field, structure, effect, transition"
physics,2005,36,"interaction, structure, non, field, network, property, electron, function, optical, surface"
physics,2005,37,"energy, field, geometry, space, theory, particle, previous, property, position, dynamic"
physics,2005,38,"structure, theory, wave, electron, interaction, dynamic, physics, atom, flow, classical"
physics,2005,39,"field, wave, structure, density, energy, distribution, theory, function, property, effect"
physics,2005,40,"field, theory, distribution, optical, network, point, structure, particle, beam, atom"
physics,2005,41,"field, energy, interaction, theory, structure, electron, property, wave, effect, distribution"
physics,2005,42,"theory, optical, light, particle, transition, field, structure, dynamic, atom, laser"
physics,2005,43,"effect, network, particle, energy, wave, theory, structure, interaction, beam, field"
