subject,topic_id,top_words
cs,26,"face, deepfake, biometric, fingerprint, iris, forgery, detection, authentication, recognition, images, spoofing, fake, facial, image, attack, deepfakes, identity, attacks, morphing, biometrics"
cs,27,"element, mesh, material, numerical, finite, boundary, meshes, method, fluid, surface, materials, strain, equations, mechanical, stress, formulation, topology, constitutive, fracture, nonlinear"
cs,28,"action, video, recognition, temporal, videos, skeleton, actions, human, activity, motion, features, frames, localization, egocentric, supervised, spatio, rgb, frame, datasets, art"
cs,29,"vr, reality, virtual, ar, immersive, experience, haptic, user, participants, interaction, users, design, physical, accessibility, augmented, experiences, feedback, people, study, touch"
cs,30,"equations, pdes, physics, differential, pde, neural, pinns, informed, operator, equation, pinn, partial, numerical, fluid, solving, operators, dynamics, networks, physical, solution"
cs,31,"face, facial, recognition, faces, images, identity, image, landmark, age, attribute, 3d, gender, pose, quality, attributes, landmarks, deep, features, dataset, proposed"
cs,32,"image, diffusion, text, editing, generation, style, images, layout, prompts, models, t2i, prompt, visual, quality, content, transfer, generative, attention, guidance, fine"
cs,33,"causal, treatment, variables, observational, effect, counterfactual, effects, causality, discovery, confounding, inference, outcome, data, latent, interventions, estimation, relationships, confounders, variable, identifiability"
cs,34,"emotion, facial, recognition, expression, emotional, emotions, affective, multimodal, speech, expressions, au, sentiment, modality, ser, arousal, valence, modalities, fusion, micro, features"
cs,35,"citation, scientific, citations, journals, science, papers, journal, publications, research, articles, publication, authors, cited, impact, bibliometric, indicators, academic, index, author, scholarly"
cs,36,"polynomials, polynomial, mathbb, algebraic, functions, sequences, bent, degree, differential, bner, coefficients, algorithm, gr, complexity, equations, linear, log, over, finite, bases"
cs,37,"dialogue, dialog, conversational, conversation, dialogues, response, oriented, responses, intent, conversations, utterances, turn, utterance, task, persona, generation, user, human, language, slot"
cs,38,"locomotion, robot, robots, soft, control, legged, humanoid, walking, quadruped, bipedal, body, motion, contact, terrain, robotic, controller, gait, kinematics, manipulators, stiffness"
cs,39,"weather, climate, forecasting, precipitation, air, flood, forecasts, prediction, forecast, resolution, seismic, extreme, fire, wildfire, data, rainfall, meteorological, ocean, water, pollution"
cs,40,"fairness, fair, bias, credit, machine, algorithmic, discrimination, fraud, unfairness, groups, ml, decision, protected, group, attributes, sensitive, ai, data, learning, demographic"
cs,41,"privacy, private, dp, differentially, differential, utility, data, synthetic, mechanism, guarantees, preserving, noise, varepsilon, sensitive, sgd, tabular, algorithms, ldp, mechanisms, we"
cs,42,"agent, agents, gui, llm, llms, agentic, planning, language, ui, tasks, reasoning, web, tool, multi, task, large, complex, capabilities, ai, user"
cs,43,"video, videos, temporal, visual, grounding, understanding, retrieval, frames, captioning, text, multimodal, frame, long, language, question, captions, moment, event, answering, summarization"
cs,44,"checking, timed, petri, automata, verification, logic, nets, concurrent, ltl, systems, properties, synthesis, session, reachability, temporal, specification, semantics, specifications, system, formal"
cs,45,"translation, nmt, machine, english, mt, languages, translations, bleu, multilingual, language, sentence, neural, word, quality, sentences, corpus, wmt, parallel, pairs, words"
cs,46,"ai, ethical, ethics, governance, intelligence, artificial, systems, risks, human, development, responsible, risk, research, technology, principles, regulatory, and, how, transparency, social"
cs,47,"text, document, handwritten, recognition, ocr, character, documents, scene, characters, layout, images, handwriting, dataset, spotting, detection, end, image, extraction, historical, writer"
cs,48,"anomaly, detection, anomalies, normal, outlier, anomalous, unsupervised, ad, abnormal, outliers, series, industrial, data, vad, methods, samples, datasets, video, real, class"
cs,49,"cancer, cell, breast, slide, pathology, histopathology, images, tissue, wsi, prostate, cells, whole, wsis, tumor, nuclei, mil, segmentation, classification, staining, diagnosis"
cs,50,"gradient, stochastic, convex, convergence, descent, sgd, optimization, nonconvex, smooth, momentum, problems, adam, order, rate, variance, batch, newton, non, proximal, accelerated"
cs,51,"point, cloud, 3d, clouds, shape, shapes, segmentation, geometric, surface, points, local, semantic, 2d, completion, geometry, features, mesh, reconstruction, feature, representation"
cs,52,"reasoning, cot, llms, math, mathematical, thought, language, models, rl, chain, thinking, large, reward, capabilities, step, problems, grpo, solving, llm, tasks"
cs,53,"segmentation, medical, image, ct, organ, net, liver, dice, organs, sam, 3d, images, supervised, tumor, imaging, ultrasound, anatomical, pancreas, annotations, 2d"
cs,54,"clinical, medical, patient, llms, notes, language, biomedical, icd, healthcare, health, models, reasoning, large, gpt, text, diagnosis, llm, extraction, knowledge, nlp"
cs,55,"channel, coding, capacity, channels, distortion, rate, gaussian, source, region, achievable, bound, feedback, memoryless, bounds, interference, broadcast, receiver, sources, information, decoding"
cs,56,"recovery, sparse, sensing, signal, compressed, measurements, ell, compressive, signals, sparsity, matrices, cs, matrix, measurement, minimization, reconstruction, phase, amp, sampling, noise"
cs,57,"eeg, brain, sleep, bci, signals, seizure, decoding, subject, electroencephalography, subjects, bcis, electroencephalogram, classification, motor, computer, fmri, activity, imagery, signal, epilepsy"
cs,58,"stock, market, financial, trading, price, portfolio, volatility, markets, investment, stocks, risk, prices, forecasting, returns, prediction, asset, sentiment, finance, hedging, news"
cs,59,"manipulation, robot, vla, action, robotic, imitation, demonstrations, tasks, policy, embodied, policies, task, world, robots, visual, vision, real, language, skills, learning"
cs,60,"traffic, mobility, urban, travel, temporal, prediction, spatial, transportation, road, forecasting, spatio, city, flow, cities, patterns, spatiotemporal, data, graph, demand, trajectory"
cs,61,"music, musical, audio, melody, song, piano, lyrics, transcription, songs, pitch, generation, chord, instrument, symbolic, sound, genre, note, drum, timbre, midi"
cs,62,"patient, patients, clinical, survival, health, ehr, prediction, diabetes, glucose, risk, healthcare, mortality, icu, records, medical, predictive, care, disease, hospital, machine"
cs,63,"tactile, grasp, grasping, manipulation, robotic, contact, objects, force, gripper, object, hand, dexterous, grasps, robot, sensing, soft, finger, sensor, sensors, hands"
cs,64,"bandit, regret, bandits, armed, arm, arms, sqrt, reward, ucb, contextual, algorithm, rewards, bound, mab, thompson, algorithms, linear, stochastic, setting, optimal"
cs,65,"code, llms, generation, language, programming, comments, developers, completion, models, software, source, program, llm, api, languages, tasks, python, syntax, large, repository"
cs,66,"distributed, convergence, gradient, communication, consensus, stochastic, decentralized, convex, optimization, sgd, asynchronous, algorithm, byzantine, descent, agents, local, algorithms, workers, compression, rate"
cs,67,"games, game, nash, player, equilibria, players, equilibrium, payoff, strategies, strategy, winning, payoffs, pure, sum, agents, parity, existence, stackelberg, strategic, we"
cs,68,"object, detection, detectors, detector, detr, coco, objects, bounding, boxes, yolo, localization, domain, voc, supervised, pseudo, weakly, training, stage, feature, pascal"
cs,69,"evolutionary, optimization, genetic, population, problems, algorithms, fitness, objective, algorithm, search, mutation, swarm, pso, solutions, selection, pareto, moea, multiobjective, ea, problem"
cs,70,"3d, lidar, object, bev, detection, point, occupancy, nuscenes, driving, autonomous, camera, perception, kitti, view, clouds, fusion, monocular, 2d, cloud, voxel"
cs,71,"tcp, service, traffic, fog, sdn, network, queue, congestion, packet, routing, networking, delay, internet, control, flows, computing, networks, latency, bandwidth, queues"
cs,72,"activity, har, wearable, recognition, gesture, sensor, activities, human, gait, sensors, hand, fall, monitoring, semg, health, signals, data, devices, gestures, motion"
cs,73,"gans, gan, generative, adversarial, discriminator, generator, image, translation, images, latent, training, networks, samples, distribution, conditional, generation, wasserstein, generated, space, domain"
cs,74,"uav, uavs, aerial, unmanned, ground, vehicles, communication, coverage, trajectory, terrestrial, wireless, energy, altitude, vehicle, communications, cellular, stations, air, networks, mobility"
cs,75,"process, business, event, software, uml, mining, processes, logs, service, services, web, modeling, discovery, conformance, requirements, engineering, specification, product, development, semantics"
cs,76,"domain, adaptation, target, source, domains, uda, transfer, unsupervised, generalization, test, shift, label, samples, pseudo, distribution, unlabeled, da, invariant, labels, dg"
cs,77,"label, labels, noisy, tailed, class, imbalanced, semi, ssl, supervised, classes, samples, noise, unlabeled, distribution, pseudo, learning, classification, imbalance, training, labeled"
cs,78,"brain, disease, alzheimer, fmri, ad, dementia, mri, autism, neuroimaging, age, cognitive, functional, diagnosis, disorder, pd, asd, imaging, parkinson, early, mci"
cs,79,"aerial, quadrotor, control, flight, controller, trajectory, uav, tracking, planning, quadrotors, wing, underwater, autonomous, vehicles, drone, rotor, unmanned, vehicle, disturbances, environments"
cs,80,"contrastive, supervised, clustering, self, ssl, learning, representation, representations, downstream, image, grained, metric, loss, classification, unsupervised, fine, masked, deep, samples, augmentations"
cs,81,"attacks, security, hardware, cache, side, attack, execution, memory, rowhammer, channel, dram, secure, sgx, leakage, isolation, software, microarchitectural, cryptographic, overhead, kernel"
cs,82,"kernel, svm, regression, vector, bounds, kernels, risk, support, ridge, function, sample, estimators, random, regularization, estimator, generalization, gaussian, hilbert, distributions, linear"
cs,83,"automata, languages, automaton, regular, finite, deterministic, decidable, monoids, free, words, synchronizing, infinite, nondeterministic, states, monoid, alphabet, vass, omega, tree, pushdown"
cs,84,"encryption, cipher, key, scheme, cryptography, security, chaotic, cryptosystem, signature, random, attack, generators, ciphers, elliptic, group, plaintext, secure, cryptanalysis, cryptosystems, cryptographic"
cs,85,"twitter, media, social, political, bots, accounts, covid, misinformation, tweets, users, online, news, polarization, vaccine, election, content, public, conspiracy, bot, pandemic"
cs,86,"segmentation, semantic, pixel, instance, cityscapes, supervised, domain, pascal, panoptic, weakly, labels, voc, mask, image, pixels, object, adaptation, class, level, feature"
cs,87,"spiking, snns, neuromorphic, snn, spike, neurons, neural, neuron, networks, hardware, spikes, synaptic, energy, brain, temporal, plasticity, inspired, ann, biological, biologically"
cs,88,"attention, transformer, transformers, sequence, softmax, context, tokens, linear, heads, long, length, mechanism, layers, mamba, self, token, layer, models, head, language"
cs,89,"hyperspectral, hsi, spectral, fusion, spatial, image, unmixing, images, multispectral, resolution, bands, classification, hsis, imaging, fused, pixel, proposed, infrared, information, feature"
cs,90,"tracking, object, trackers, tracker, mot, target, association, objects, multi, appearance, filter, visual, frame, track, motion, frames, occlusion, siamese, detections, rgb"
cs,91,"depth, stereo, monocular, estimation, kitti, view, mvs, matching, maps, disparity, 3d, map, images, dense, supervised, image, reconstruction, scene, volume, completion"
cs,92,"search, nearest, neighbor, index, log, query, skyline, queries, lsh, tree, approximate, space, indexes, streaming, hashing, stream, data, similarity, filter, bloom"
cs,93,"gender, bias, biases, llms, language, stereotypes, debiasing, fairness, social, models, demographic, human, word, llm, sycophancy, english, biased, stereotypical, groups, embeddings"
cs,94,"continual, forgetting, cl, incremental, catastrophic, learning, replay, tasks, task, plasticity, memory, knowledge, old, cil, new, class, rehearsal, lifelong, classes, learned"
cs,95,"5g, offloading, ran, slicing, network, mobile, drl, mec, edge, allocation, reinforcement, resource, wireless, computing, access, service, radio, 6g, networks, slice"
cs,96,"variational, bayesian, posterior, gaussian, inference, gp, carlo, monte, processes, mcmc, regression, kernel, gps, sampling, likelihood, process, uncertainty, distributions, distribution, kernels"
cs,97,"sentiment, aspect, opinion, analysis, reviews, polarity, absa, emoji, sentiments, classification, opinions, words, text, task, social, language, media, emojis, languages, negative"
cs,98,"social, influence, spreading, networks, epidemic, network, spread, nodes, infection, maximization, contagion, infected, diffusion, individuals, dynamics, cascade, seed, threshold, node, influential"
cs,99,"retrieval, ranking, query, relevance, document, documents, search, queries, ir, rank, click, dense, passage, reranking, re, user, commerce, listwise, rankers, information"
cs,100,"visualization, ai, visualizations, creative, design, creativity, human, participants, data, visual, how, charts, trust, tools, ideation, research, generative, user, study, chart"
cs,101,"cloud, serverless, computing, resource, service, carbon, workloads, resources, centers, kubernetes, energy, management, scheduling, services, workload, faas, vm, container, allocation, provisioning"
cs,102,"game, games, player, players, agents, language, llms, gameplay, playing, emergent, strategic, human, ai, levels, play, communication, agent, content, gaming, llm"
cs,103,"routing, sensor, wireless, energy, nodes, protocol, hoc, protocols, ad, lifetime, node, networks, network, wsns, wsn, mobile, cluster, mobility, packet, consumption"
cs,104,"auctions, auction, revenue, bidders, price, mechanism, mechanisms, valuations, buyers, optimal, buyer, bidding, welfare, bidder, bid, seller, item, truthful, items, incentive"
cs,105,"news, fake, fact, misinformation, claims, checking, claim, rumor, media, detection, social, evidence, rumors, veracity, verification, disinformation, false, content, detecting, dataset"
cs,106,"entropy, information, shannon, theory, inequality, measures, entropies, variables, inequalities, random, nyi, mutual, measure, probability, distributions, tsallis, processes, of, discrete, distribution"
cs,107,"power, forecasting, electricity, load, energy, wind, solar, grid, opf, nilm, renewable, consumption, forecast, pv, smart, term, grids, weather, short, demand"
cs,108,"covid, chest, lung, ct, ray, pneumonia, diagnosis, cxr, nodule, nodules, disease, pulmonary, images, rays, patients, classification, deep, scans, radiologists, segmentation"
cs,109,"codes, ldpc, decoding, check, parity, decoder, density, error, binary, decoders, erasure, code, turbo, channel, channels, block, low, belief, iterative, bit"
cs,110,"knowledge, entity, entities, kgs, kg, embedding, graph, kge, relations, graphs, completion, relation, link, embeddings, relational, facts, kgc, alignment, ea, prediction"
cs,111,"summarization, summaries, abstractive, summary, document, extractive, text, rouge, documents, sentences, sentence, factual, news, evaluation, metrics, automatic, generated, faithfulness, content, articles"
cs,112,"person, re, identification, id, reid, camera, modality, features, pedestrian, cross, feature, discriminative, identity, images, cameras, unsupervised, matching, datasets, appearance, image"
cs,113,"secrecy, eavesdropper, channel, wiretap, legitimate, capacity, secure, rate, secret, channels, receiver, confidential, relay, achievable, transmission, transmitter, eavesdroppers, scheme, security, communication"
cs,114,"string, log, strings, length, compression, substring, suffix, lcs, longest, lg, pattern, compressed, alphabet, time, subsequence, text, matching, nn, space, occ"
cs,115,"ris, irs, intelligent, reconfigurable, riss, beamforming, channel, antenna, wireless, reflecting, surfaces, aided, assisted, surface, phase, passive, communication, bs, csi, reflection"
cs,116,"super, resolution, sr, restoration, image, degradation, sisr, images, lr, degradations, low, perceptual, single, hr, high, residual, diffusion, network, methods, deep"
cs,117,"federated, privacy, fl, clients, attacks, homomorphic, secure, client, malicious, encryption, preserving, poisoning, server, attack, inference, aggregation, updates, he, learning, private"
cs,118,"surgical, surgery, endoscopic, robotic, tissue, surgeons, instrument, laparoscopic, surgeon, assisted, invasive, minimally, ultrasound, tracking, depth, videos, robot, intraoperative, video, procedures"
cs,119,"sql, table, tables, schema, query, queries, text, tabular, database, language, natural, databases, llms, reasoning, generation, nl2sql, data, questions, sparql, llm"
cs,120,"retinal, oct, fundus, diabetic, retinopathy, dr, vessel, glaucoma, segmentation, images, octa, diagnosis, disease, tomography, coherence, eye, optic, optical, amd, deep"
cs,121,"lora, tuning, pruning, fine, peft, rank, language, training, parameter, llms, efficient, models, pre, parameters, low, large, adaptation, downstream, performance, sparsity"
cs,122,"voting, voters, election, elections, voter, winner, rules, committee, vote, votes, ballot, rule, candidates, preferences, approval, plurality, distortion, ballots, condorcet, choice"
cs,123,"compression, coding, video, image, codecs, codec, distortion, bitrate, jpeg, rate, vvc, hevc, encoding, perceptual, learned, quality, bitrates, entropy, compressed, lossy"
cs,124,"medical, radiology, reports, report, clinical, chest, multimodal, radiologists, image, pathology, cxr, vision, generation, language, diagnostic, ray, vqa, visual, images, diagnosis"
cs,125,"query, queries, database, relational, rdf, databases, conjunctive, sparql, datalog, semantics, join, sql, ontology, answering, constraints, ontologies, data, xml, cardinality, graph"
cs,126,"diffusion, generative, score, sampling, models, denoising, noise, generation, distribution, conditional, process, flow, steps, training, fid, quality, distillation, step, samples, guidance"
cs,127,"boosting, ensemble, trees, tree, forest, decision, ensembles, forests, classifiers, classification, random, regression, classifier, class, adaboost, binary, gradient, bagging, algorithms, feature"
cs,128,"hate, offensive, speech, hateful, abusive, detection, content, media, social, memes, cyberbullying, toxic, harmful, language, online, comments, meme, platforms, dataset, f1"
cs,129,"galaxy, gravitational, galaxies, cosmological, astronomical, stellar, stars, spectra, telescope, radio, surveys, photometric, astronomy, cosmic, dark, telescopes, redshift, astrophysical, ligo, classification"
cs,130,"intrusion, traffic, detection, ids, iot, attacks, network, nids, attack, security, anomaly, machine, encrypted, threats, malicious, cyber, ml, internet, detect, packet"
cs,131,"grid, hpc, computing, workflows, workflow, mapreduce, distributed, resources, job, data, jobs, monitoring, services, execution, atlas, system, workloads, scientific, hadoop, management"
cs,132,"pose, 6d, estimation, object, matching, 3d, correspondences, correspondence, keypoint, keypoints, objects, camera, scene, feature, shape, rgb, image, geometric, dense, category"
cs,133,"malware, android, ransomware, apps, malicious, detection, app, security, files, analysis, benign, samples, ml, machine, families, static, detect, techniques, threats, adversarial"
cs,134,"vulnerability, vulnerabilities, security, software, code, packages, vulnerable, detection, supply, binary, llms, developers, malicious, tools, source, package, npm, chain, secure, analysis"
cs,135,"covid, pandemic, epidemic, spread, disease, health, infection, epidemiological, virus, countries, mobility, infectious, outbreaks, influenza, outbreak, dengue, forecasting, population, coronavirus, infected"
cs,136,"backdoor, attacks, poisoning, attack, trigger, defense, poisoned, defenses, against, backdoors, triggers, clean, trojan, dnn, watermarking, training, poison, deep, dnns, backdoored"
cs,137,"ecg, heart, ppg, rppg, arrhythmia, electrocardiogram, signals, cardiac, photoplethysmography, signal, physiological, hr, ecgs, cardiovascular, rate, monitoring, lead, classification, remote, blood"
cs,138,"event, flow, optical, cameras, motion, events, camera, estimation, frame, scene, high, temporal, based, resolution, sensors, dynamic, asynchronous, intensity, dense, vision"
cs,139,"energy, electricity, renewable, market, demand, grid, consumption, power, buildings, prosumers, trading, control, building, storage, smart, reinforcement, hvac, management, pricing, price"
cs,140,"cardiac, coronary, segmentation, echocardiography, heart, myocardial, artery, cmr, lv, myocardium, ventricle, angiography, stenosis, left, clinical, images, arteries, aortic, aneurysm, mr"
cs,141,"legal, argument, argumentation, court, law, case, argumentative, arguments, judicial, documents, retrieval, cases, judgment, reasoning, llms, corpus, lawyers, language, domain, task"
cs,142,"registration, knee, tooth, image, images, spine, ct, dental, fracture, segmentation, bone, vertebral, deformable, deformation, radiographs, landmark, anatomical, osteoarthritis, fractures, mri"
cs,143,"active, learning, al, labeling, unlabeled, uncertainty, annotation, labeled, label, samples, pool, selection, data, labels, informative, sampling, examples, classification, query, strategies"
cs,144,"manifold, subspace, dimensionality, dimensional, clustering, hyperbolic, reduction, dimension, embedding, subspaces, manifolds, data, discriminant, kernel, space, sne, points, intrinsic, linear, pca"
cs,145,"vehicle, routing, ride, vehicles, problem, demand, transportation, fleet, ridesharing, delivery, vrp, drivers, travel, mobility, problems, routes, requests, time, instances, trip"
cs,146,"envy, allocations, agents, allocation, fair, valuations, indivisible, goods, stable, welfare, fairness, freeness, division, matching, items, cake, efx, ef1, preferences, additive"
cs,147,"test, testing, tests, software, coverage, cases, fault, program, flaky, bug, repair, code, generation, automated, debugging, unit, mutation, bugs, metamorphic, java"
cs,148,"concept, explanations, attribution, interpretability, explanation, concepts, interpretable, cam, xai, explainable, deep, cbms, methods, explaining, explainability, input, neural, activation, models, feature"
cs,149,"speech, audio, deepfake, speaker, voice, spoofing, attacks, detection, attack, adversarial, asvspoof, asv, eer, anonymization, asr, fake, privacy, systems, recognition, against"
cs,150,"scheduling, jobs, job, makespan, machines, time, schedule, problem, deadline, approximation, multiprocessor, algorithm, schedulability, competitive, ratio, times, online, scheduler, machine, total"
cs,151,"hallucination, hallucinations, llms, lvlms, language, hallucinated, visual, models, large, mllms, llm, factual, mitigating, knowledge, vision, reasoning, responses, outputs, tokens, detection"
cs,152,"speaker, diarization, verification, speech, vad, speakers, sv, plda, embeddings, voxceleb, recognition, embedding, end, clustering, utterance, vector, voice, audio, vectors, system"
cs,153,"clustering, clusters, cluster, means, algorithm, density, clusterings, kk, data, algorithms, hierarchical, datasets, points, dbscan, distance, method, agglomerative, is, number, similarity"
cs,154,"latent, vae, variational, vaes, autoencoders, disentanglement, autoencoder, generative, disentangled, posterior, representations, space, distribution, representation, unsupervised, prior, data, variables, learning, factors"
cs,155,"iot, internet, dns, traffic, tor, ipv6, attacks, security, devices, ddos, censorship, ip, attack, bgp, things, tcp, network, home, privacy, protocol"
cs,156,"brain, tumor, mri, segmentation, tumors, brats, dice, glioma, fetal, imaging, lesion, resonance, mr, images, magnetic, atlas, net, t1, scans, treatment"
cs,157,"steganography, watermarking, watermark, hiding, steganographic, image, secret, steganalysis, stego, embedding, watermarks, images, message, digital, jpeg, cover, capacity, robustness, scheme, security"
cs,158,"pruning, compression, pruned, network, neural, networks, accuracy, sparsity, layer, filters, resnet, quantization, flops, imagenet, layers, filter, cifar, prune, weights, convolutional"
cs,159,"agent, marl, agents, reinforcement, multi, cooperative, policy, learning, communication, value, coordination, policies, decentralized, centralized, credit, reward, critic, cooperation, starcraft, environment"
cs,160,"software, agile, engineering, development, practices, project, scrum, teams, devops, team, projects, research, companies, studies, students, effort, practitioners, study, industry, developers"
cs,161,"optimization, bayesian, bo, black, cma, es, box, functions, acquisition, function, pareto, objective, gp, surrogate, expensive, problems, gaussian, optimisation, search, evaluations"
cs,162,"saliency, salient, sod, object, rgb, detection, maps, attention, features, objects, regions, visual, depth, level, feature, map, fixation, fixations, prediction, image"
cs,163,"vit, vision, attention, transformers, transformer, vits, token, tokens, imagenet, self, convolution, 1k, global, tasks, image, swin, accuracy, local, deit, mechanism"
cs,164,"relation, extraction, event, entity, relations, entities, document, biomedical, re, sentence, argument, f1, sentences, knowledge, level, task, docre, mentions, arguments, eae"
cs,165,"thz, mmwave, beam, wave, millimeter, ghz, terahertz, backhaul, channel, band, blockage, antenna, beams, wireless, beamforming, 5g, cellular, communications, bands, frequencies"
cs,166,"fault, diagnosis, maintenance, vibration, rul, faults, failure, industrial, manufacturing, bearing, predictive, monitoring, sensor, data, machine, prediction, condition, operating, detection, prognostics"
cs,167,"education, students, ai, educational, genai, student, teachers, teaching, educators, tutor, chatgpt, pedagogical, tutors, tutoring, feedback, generative, learning, tools, academic, intelligence"
cs,168,"persistence, homology, topological, persistent, diagrams, tda, filtration, distance, complexes, simplicial, rips, ph, topology, diagram, filtrations, mapper, modules, zigzag, analysis, data"
cs,169,"video, segmentation, object, vos, frames, frame, instance, videos, vis, objects, temporal, mask, youtube, davis, tracking, memory, motion, masks, segment, analytics"
cs,170,"vehicular, vehicle, vehicles, v2x, v2v, communication, offloading, communications, vanet, traffic, mobility, 11p, vanets, road, delay, congestion, v2i, transmission, packet, computing"
cs,171,"tensor, tensors, rank, decomposition, completion, tucker, factorization, low, entries, order, cp, sparse, data, norm, missing, matrix, svd, recovery, dimensional, algorithm"
cs,172,"lingual, languages, multilingual, language, word, cross, monolingual, bilingual, english, transfer, morphological, bert, embeddings, chinese, resource, words, lexicon, tasks, nlp, models"
cs,173,"accelerator, fpga, dnn, accelerators, hardware, systolic, memory, energy, neural, inference, cnn, fpgas, chip, cnns, efficiency, convolutional, design, precision, power, architecture"
cs,174,"robot, robots, trust, human, social, interaction, hri, socially, participants, older, robotics, adults, design, assistive, emotional, robotic, collaboration, humans, children, user"
cs,175,"mri, reconstruction, imaging, mr, resonance, magnetic, acquisition, resolution, scan, images, image, deep, brain, undersampled, contrast, undersampling, coil, accelerated, super, sampled"
cs,176,"localization, indoor, positioning, location, rssi, wi, fi, rss, wireless, position, anchor, sensor, fingerprinting, csi, accuracy, radio, measurements, wifi, signal, uwb"
cs,177,"word, sentence, embeddings, embedding, similarity, words, semantic, representations, sts, word2vec, tasks, nlp, sentences, contrastive, contextualized, vectors, bert, vector, representation, glove"
cs,178,"caching, cache, coded, delivery, content, placement, files, users, scheme, caches, file, wireless, d2d, popularity, optimal, user, uncoded, contents, requests, transmission"
cs,179,"prompt, prompts, llms, uncertainty, llm, language, confidence, prompting, calibration, models, large, tasks, evaluation, uq, across, gpt, task, model, scores, reliability"
cs,180,"video, editing, generation, diffusion, videos, t2v, temporal, text, motion, frame, frames, consistency, image, quality, long, models, fidelity, appearance, attention, high"
cs,181,"distillation, teacher, student, kd, knowledge, teachers, transfer, logit, imagenet, dataset, training, model, cifar, distilled, loss, class, samples, trained, performance, network"
