subject,year,topic_id,top_words,frequency
physics,2000,121,"ps, positron, positronium, pickoff, annihilation",10
physics,2000,123,"jaeri, dtl, kek, quadrupole, magnet",1
physics,2000,126,"detector, micromegas, pad, shower, phos",1
physics,2000,127,"gain, broadened, transparency, myslivets, doppler",1
physics,2000,130,"black, hole, ah, holes, protons",3
physics,2000,133,"twistons, polymer, brush, chain, grafted",3
physics,2000,134,"sase, amplified, fel, spontaneous, fels",1
physics,2000,140,"clusters, cluster, le, bar, na",10
physics,2000,141,"oscillations, resistance, force, internal, oscillatory",2
physics,2000,145,"accelerations, k41, particles, reynolds, turbulence",1
physics,2000,146,"rydberg, cold, 30ms, zeke, gases",1
physics,2000,149,"programs, outreach, science, attitudes, education",1
physics,2000,150,"showers, air, radar, shower, cosmic",1
physics,2000,151,"gravitational, waves, alfven, radiation, bayesan",4
physics,2000,154,"guiding, laser, radiation, restricts, relativistic",1
physics,2000,155,"meitner, patricia, lise, essay, rife",2
physics,2000,156,"replica, exponent, dynamic, algorithm, flips",1
physics,2000,162,"finite, photonic, propagation, light, simply",1
physics,2000,164,"casimir, retarded, polarizable, sticking, force",4
physics,2000,165,"gl, josephson, ginzburg, gunzburger, modified",1
physics,2000,166,"jets, oval, jupiter, coriolis, geophysics",2
physics,2000,171,"autoclient, solaris, babar, server, farms",1
physics,2000,175,"locking, pulse, znse, mode, saturable",2
physics,2000,176,"fiber, limits, capacity, information, additive",1
physics,2000,180,"superheat, mesoscopic, liquids, ice, nucleation",2
physics,2000,185,"body, alpha, recombination, three, length",1
physics,2000,187,"positron, polarized, hera, positrons, polarization",5
physics,2000,191,"znp, porphyrin, 2p, quinone, supermolecule",1
physics,2000,193,"scattering, boundary, eigenmodes, method, matrix",2
physics,2000,194,"cavities, cavity, superconducting, hom, rf",10
physics,2000,198,"surface, singularities, cuspidal, conducting, fluid",2
physics,2000,199,"lasing, chaotic, tangent, emission, deformed",1
physics,2000,205,"exciton, indirect, condensate, spatially, polariton",1
physics,2000,212,"sampling, slice, methods, markov, monte",2
physics,2000,214,"fractional, multifractal, gfd, fd, integer",2
physics,2000,220,"soliton, chirped, dispersive, nonlinear, femtosecond",1
physics,2000,229,"fusion, controled, momentum, distribution, energy",2
physics,2000,230,"pbar, cosmic, lifetime, myr, heliosphere",1
physics,2001,0,"qed, dmft, monte, carlo, fock",11
physics,2001,1,"cwt, interferograms, turbid, ridge, spatio",2
physics,2001,2,"infection, viremia, infected, tetanus, prion",3
physics,2001,3,"bubble, sonoluminescence, drops, deformable, drop",5
physics,2001,4,"ionospheric, km, irregularities, april, ionosphere",4
physics,2001,7,"quantum, mechanics, mind, reality, physical",14
physics,2001,8,"beam, nlc, collider, accelerator, luminosity",19
physics,2001,10,"market, financial, option, price, pricing",5
physics,2001,11,"adiabatic, ballooning, tokamaks, tokamak, zonal",5
physics,2001,12,"ionization, double, photoionization, dpi, angular",8
physics,2001,13,"torsion, topological, frozen, define, exterior",1
physics,2001,14,"plasma, bgk, ehs, dust, plasmas",8
physics,2001,15,"universe, brane, dark, cosmological, inflation",14
physics,2001,16,"ligo, control, interferometer, digital, sapphire",5
physics,2001,18,"rippling, reversal, myxobacterial, patterns, collisions",1
physics,2001,19,"preprint, citation, mining, papers, servers",2
physics,2001,21,"parity, nuclear, hyperfine, 7s, anapole",18
physics,2001,22,"neutrino, nu, supernova, kamiokande, neutrinos",5
physics,2001,23,"rational, tanaka, cubic, interpolation, picard",3
physics,2001,24,"cutoff, fractal, far, affine, nanoscale",1
physics,2001,25,"turbulent, spot, subgrid, wall, flow",3
physics,2001,26,"electromagnetic, maxwell, lorentz, charge, electrodynamics",17
physics,2001,27,"thz, terahertz, 2ba, jpr, excitons",3
physics,2001,28,"fpt, nucleation, passage, diffusion, fokker",8
physics,2001,29,"dynamo, magnetic, turbulence, helicity, mhd",7
physics,2001,32,"cooperation, agents, surviving, richness, resources",1
physics,2001,33,"discharge, erosive, slotted, substance, current",1
physics,2001,36,"cascade, turbulence, inverse, velocity, statistics",8
physics,2001,37,"earthquakes, earthquake, gouge, ionospheric, epicenter",2
physics,2001,40,"electroencephalogram, brain, scaling, fluctuation, exponents",5
physics,2001,41,"mantle, xmg, pth, t0, gpa",2
physics,2001,42,"solitons, soliton, davydov, product, catastrophe",3
physics,2001,44,"feedback, position, mirror, optomechanical, sensitivity",1
physics,2001,45,"freak, waves, beach, sloping, nls",2
physics,2001,46,"cite, fouxon, fal, flow, polymer",2
physics,2001,47,"pixel, subpixel, landing, ray, charge",1
physics,2001,51,"flame, flames, front, combustion, magnegases",3
physics,2001,52,"bose, einstein, condensate, gas, boson",15
physics,2001,53,"convection, hepta, penta, prandtl, boussinesq",2
physics,2001,54,"relationship, mri, uncertainty, influencing, estimations",1
physics,2001,55,"confidence, intervals, poisson, distribution, parameter",5
physics,2001,58,"entropy, engine, law, principle, heat",8
physics,2001,60,"preamplifier, noise, thermometer, bolometers, readout",1
physics,2001,63,"feshbach, 85rb, scasttering, extentions, contrains",1
physics,2001,64,"lageos, kepler, gravitomagnetic, lense, thirring",7
physics,2001,65,"trap, cooling, magneto, atoms, lithium",5
physics,2001,67,"oblique, filter, comb, slotted, supposed",1
physics,2001,68,"aryabhata, calendar, mayans, indic, babylonian",2
physics,2001,69,"waveguide, guide, section, cross, neutral",1
physics,2001,70,"hamiltonian, lagrangian, equations, variational, action",9
physics,2001,71,"izana, precipitation, soi, nino, annual",3
physics,2001,72,"relativity, morley, michelson, special, lorentz",7
physics,2001,77,"higgs, qcd, boson, quarks, singlet",5
physics,2001,79,"reconnection, sweet, petschek, rate, parker",2
physics,2001,80,"teleportation, losses, fiction, variable, continuous",2
physics,2001,82,"gravity, relativity, gravitational, spacetime, zero",10
physics,2001,83,"harmonic, harmonics, generation, hhg, laser",7
physics,2001,84,"hg, ca, clock, yb, clocks",2
physics,2001,85,"complexity, algorithmic, entropy, information, series",8
physics,2001,89,"fitness, population, mutations, species, sex",10
physics,2001,92,"macroions, layering, overcharging, macroion, wall",1
physics,2001,93,"mlv, docna, membrane, lipid, dppc",6
physics,2001,94,"master, markovian, equation, quantum, smoluchowski",3
physics,2001,95,"wakefield, bunch, laser, acceleration, plasma",2
physics,2001,96,"navier, vortices, vortex, stokes, singularities",4
physics,2001,99,"dna, rna, unzipping, sequence, folding",8
physics,2001,100,"screw, vortex, helix, filament, helical",1
physics,2001,101,"systolic, parallel, partitionings, processors, algorithms",3
physics,2001,102,"cavity, axion, axions, sim, mk",1
physics,2001,104,"b850, pigment, qc, polaron, md",3
physics,2001,106,"recombination, 2p, dielectronic, fe, photoionization",5
physics,2001,107,"glutamine, nitrogen, biosynthesis, modellization, metabolism",2
physics,2001,108,"volt, laser, physics, electron, intensity",1
physics,2001,109,"omega, hbar, atoms, atomic, scattering",2
physics,2001,116,"protein, folding, sidechain, sidechains, amino",2
physics,2001,119,"matrix, equation, body, method, functions",9
physics,2001,120,"metre, legality, altitude, sprints, assisted",1
physics,2001,121,"ps, positronium, scattering, ev, annihilation",9
physics,2001,126,"detectors, gem, micropattern, gaseous, atm",4
physics,2001,127,"linearities, eit, electromagnetically, transparency, giant",1
physics,2001,130,"black, hole, hawking, string, oscillator",2
physics,2001,133,"chain, translocation, polymer, polymers, rouse",3
physics,2001,134,"vfel, fel, undulator, electron, ray",5
physics,2001,136,"susceptibilities, molecular, wire, blocking, hyperpolarizabilities",3
physics,2001,137,"rigid, incipient, introductry, caters, subscribe",1
physics,2001,140,"clusters, cluster, magic, na, fission",10
physics,2001,141,"pendulum, shm, oscillator, creep, damping",2
physics,2001,145,"acceleration, reynolds, particle, bailout, particles",2
physics,2001,146,"rydberg, atom, commensurate, ellipse, quartic",1
physics,2001,149,"starlink, people, astronomy, software, blind",2
physics,2001,151,"gravitational, coheres, antigravitational, oscillators, transitive",2
physics,2001,153,"linewidth, finesse, diode, littrow, cavity",1
physics,2001,154,"filaments, laser, wavelengths, foil, foils",1
physics,2001,155,"otimes, constru, supersim, modelos, su",1
physics,2001,159,"projections, reconstruction, image, shape, deformable",2
physics,2001,162,"mini, stop, bands, photonic, filling",1
physics,2001,164,"casimir, atractive, nanostructured, maxwell, polder",2
physics,2001,165,"parks, cooper, superconducting, cond, pairs",2
physics,2001,168,"retrievals, radiometer, sky, detrended, vapor",1
physics,2001,171,"data, cristal, xml, hep, software",6
physics,2001,174,"trend, trends, dfa, fractal, crossovers",3
physics,2001,175,"klm, absorber, sech, lasers, lisgaf",2
physics,2001,178,"nihility, sil, lens, perfect, immersion",2
physics,2001,182,"ecosystems, galaxy, ecosystem, galaxies, regulation",1
physics,2001,187,"pol, lambda, subprocesses, sidis, hermes",1
physics,2001,191,"chromophores, linearity, rationalize, conjugated, acceptor",1
physics,2001,194,"rf, waveguide, power, combiner, divider",2
physics,2001,199,"dome, microcavity, parabolic, ray, focal",1
physics,2001,204,"chambers, tof, streamer, rpcs, tube",2
physics,2001,208,"fluid, relativistic, alembert, gauge, equations",2
physics,2001,209,"photoionization, ultracold, neutral, plasma, anomalously",1
physics,2001,212,"monte, carlo, sec, ensemble, tempering",1
physics,2001,218,"reconfigurable, rmc, microcontrollers, pld, controllers",1
physics,2001,228,"tubulin, hydrolysis, microtubule, microtubules, gtp",1
physics,2002,0,"substitution, acpq, fourth, diagrams, derivatives",10
physics,2002,1,"speckle, max, mathrm, pattern, langevin",1
physics,2002,2,"incubation, hantavirus, prion, infection, epidemic",3
physics,2002,3,"bubble, bubbles, eigenfrequencies, breakup, drops",6
physics,2002,4,"ionospheric, solar, phobos, tec, tecs",8
physics,2002,5,"reaction, passage, pathways, exemplary, mean",1
physics,2002,6,"strain, tensors, frame, transformation, transforms",2
physics,2002,7,"consciousness, quantum, ads, delusions, mechanics",7
physics,2002,8,"beam, nlc, emittance, collider, luminosity",11
physics,2002,9,"student, reasoning, students, physics, thinking",9
physics,2002,10,"asset, price, volatility, returns, market",8
physics,2002,11,"drift, tokamak, turbulence, collisionality, barrier",4
physics,2002,12,"ionization, photoionization, laser, probability, color",7
physics,2002,13,"topological, difference, paradigmatic, current, happens",1
physics,2002,14,"plasma, dust, dusty, nyquist, ln",6
physics,2002,15,"universe, cosmological, cosmology, inflation, cyclic",10
physics,2002,16,"gravitational, interferometer, interferometers, atom, sm",6
physics,2002,18,"bacterial, colonies, bacillus, fronts, subtilis",2
physics,2002,19,"prizes, web, nobel, archivists, preserve",2
physics,2002,21,"nonconservation, parity, nuclear, corrections, schiff",13
physics,2002,22,"neutrino, neutrinos, reactor, sudbury, hose",7
physics,2002,23,"cip, cup, compressible, incompressible, integration",1
physics,2002,24,"plasmons, subwavelength, polarization, hole, array",1
physics,2002,25,"eta, leray, couette, re, transient",2
physics,2002,26,"electromagnetic, gauge, fields, electrodynamics, force",18
physics,2002,27,"thz, terahertz, intersubband, photoelectric, hertz",3
physics,2002,28,"diffusion, chemical, infinitely, walk, dmc",6
physics,2002,29,"dynamo, magnetic, mhd, turbulence, kinematic",10
physics,2002,30,"argon, discharge, ratio, nist, sapphire",1
physics,2002,31,"quasiparaxial, wouthuysen, foldy, negate, ll",2
physics,2002,32,"cooperation, infty, bar, agents, ownership",2
physics,2002,33,"eedf, plasma, electron, profiles, discharge",5
physics,2002,34,"superperiodic, nanographene, graphene, distance, sheet",1
physics,2002,36,"turbulence, equations, dissipation, velocity, exact",11
physics,2002,37,"mandelbrot, earthquakes, zipf, intervals, balkans",2
physics,2002,39,"graph, clique, largest, classification, novel",2
physics,2002,40,"neurons, brain, visual, responses, stimulus",10
physics,2002,41,"earth, planets, ni, solidification, uranus",2
physics,2002,42,"solitons, soliton, multivortices, noncoaxial, multivortex",5
physics,2002,45,"mpers, sim, weakly, waves, amplitude",1
physics,2002,46,"micellar, wormlike, viscoelastic, modes, drag",3
physics,2002,47,"ccd, cloud, ssd, silicon, charge",3
physics,2002,51,"flame, flow, flames, quenching, front",3
physics,2002,52,"bose, boson, einstein, condensate, bosons",15
physics,2002,53,"hepta, penta, convection, defects, hexagons",3
physics,2002,55,"unbinned, goodness, likelihood, alphapde, fitted",4
physics,2002,56,"negative, permittivity, srrs, permeability, refraction",2
physics,2002,57,"rpcs, pet, positron, tomograph, drawbacks",1
physics,2002,58,"thermodynamics, entropy, thermodynamic, law, equilibrium",12
physics,2002,60,"radiometers, keff, thermometers, ybco, noise",1
physics,2002,62,"germinal, actin, follicular, cell, center",2
physics,2002,63,"feshbach, collisions, ultracold, scattering, oh",6
physics,2002,64,"lageos, perigee, gravitational, secular, satellites",6
physics,2002,65,"mot, cooling, trap, 3p, atoms",3
physics,2002,69,"microdevices, nanotubes, umklapp, levitating, rotating",1
physics,2002,70,"symmetries, gauge, conditional, hamiltonian, rational",3
physics,2002,71,"records, climate, precipitation, synchronization, italian",5
physics,2002,72,"relativity, special, michelson, morley, absolute",11
physics,2002,73,"onions, coxeter, carbon, affine, crystallographic",1
physics,2002,74,"chirality, chiral, crossover, polarized, circularly",2
physics,2002,77,"quark, covariant, commutative, diquark, quarks",5
physics,2002,79,"reconnection, resistivity, petschek, anomalous, flares",1
physics,2002,81,"fracture, failure, nanotubes, stresses, strains",2
physics,2002,82,"gravitational, relativity, inertial, mass, institut",6
physics,2002,84,"clock, 199hg, interferences, clocks, 5d106s",2
physics,2002,85,"sleep, recurrence, entropy, series, occam",9
physics,2002,89,"quasispecies, fitness, mutation, fixation, species",10
physics,2002,90,"magneto, rotation, sensor, element, magnetic",5
physics,2002,92,"clathrate, hydration, coordination, hydrophobic, pictures",1
physics,2002,93,"oxidase, cytochrome, membrane, vesicles, vesicle",2
physics,2002,94,"qmes, unraveling, markovian, quantum, stochastic",3
physics,2002,96,"vortex, vortices, euler, vlr, equations",4
physics,2002,99,"dna, stranded, helicase, opening, dsna",4
physics,2002,100,"vortex, superfluid, abrikosov, coherence, melting",3
physics,2002,104,"chlorophylls, dexter, photosystem, excitation, harvesting",2
physics,2002,105,"multifractality, migraines, mcafv, migraine, subjects",1
physics,2002,106,"rmbpt, sodiumlike, 2s22p63l, xvii, astrophys",2
physics,2002,107,"dsah, signalling, metabolic, underutilisation, errors",2
physics,2002,109,"bar, malbouisson, atoms, excited, atom",5
physics,2002,110,"scintillator, wls, bc404, mm, sandwich",2
physics,2002,112,"ions, trap, sympathetically, cooled, ion",2
physics,2002,113,"lares, mission, alternative, revisited, proposal",1
physics,2002,114,"vapor, boltzmann, lattice, liquid, thermodynamically",1
physics,2002,116,"protein, dimerization, gcn4, sequences, proteins",3
physics,2002,118,"hough, stereo, transform, track, drift",1
physics,2002,119,"equation, schroedinger, method, matrix, merkuriev",10
physics,2002,120,"stone, motion, restitution, rolling, ball",4
physics,2002,121,"ps, positronium, antihydrogen, positron, eff",3
physics,2002,126,"gem, noble, foils, avalanche, gases",4
physics,2002,127,"transparency, linewidth, electromagnetically, mhz, induced",3
physics,2002,133,"polymers, voids, polymer, packing, void",3
physics,2002,134,"fel, vfel, sase, undulator, ray",6
physics,2002,136,"bridge, molecular, nonadiabatic, crossover, polyatomic",4
physics,2002,140,"clusters, cluster, melting, atoms, icosahedral",10
physics,2002,141,"pendulum, spring, damping, hooke, friction",6
physics,2002,146,"rydberg, macrodimers, wavepacket, ultralong, atoms",2
physics,2002,147,"traffic, led, signals, articles, review",1
physics,2002,151,"gravitational, normality, kurtosis, recursive, indicator",2
physics,2002,152,"resistivity, 30ps, 100fs, helmoltz, cu",1
physics,2002,154,"monoergetic, target, layer, quality, intense",1
physics,2002,155,"weapons, postwar, bombs, nuclear, fear",1
physics,2002,156,"genetic, metastable, miriads, helix, ising",2
physics,2002,158,"fiber, noise, supercontinuum, microstructure, input",1
physics,2002,162,"slab, bandgap, photonic, cementing, crystal",1
physics,2002,164,"diffraction, grating, resolved, accounted, evanescent",1
physics,2002,165,"superconductivity, superconducting, ssg, diamagnetic, repulsion",3
physics,2002,168,"aerosol, aerosols, himalayas, altitudes, altitude",1
physics,2002,169,"gates, cavity, trapped, ion, qubit",1
physics,2002,171,"architecture, description, meta, reflective, pattern",1
physics,2002,172,"resources, students, student, mechanics, interviews",1
physics,2002,174,"multifractal, dfa, series, fractal, detrended",2
physics,2002,175,"furcations, laser, aco, chaotic, storage",1
physics,2002,176,"pcfs, fibers, far, mode, area",2
physics,2002,177,"tunnel, wind, classroom, visualization, animations",1
physics,2002,178,"lens, perfect, lenses, near, thinner",3
physics,2002,182,"life, ingredients, origin, sugars, extraterrestrial",1
physics,2002,183,"stirring, advected, ocean, lyapunov, surface",1
physics,2002,185,"body, efimov, trimer, virtual, function",2
physics,2002,187,"polarized, positron, positrons, ring, beam",2
physics,2002,189,"vft, glass, nucleation, bb, aa",3
physics,2002,193,"electromagnetics, finite, covariant, element, scaled",2
physics,2002,199,"cavities, resonances, sequential, dielectric, quasibound",2
physics,2002,204,"lhcb, chambers, rpc, muon, aging",2
physics,2002,209,"andalso, astrongly, bothquantum, thelimiting, semiclassical",1
physics,2002,214,"fractional, differetial, differintegrals, paraxial, leontovich",1
physics,2002,220,"birefringent, pulselike, soliton, velocities, solitons",1
physics,2002,226,"pancharatnam, polarize, polarization, subtleties, polarimeter",1
physics,2002,229,"fusion, kev, dense, x1015, kevsec",1
physics,2003,0,"functional, theory, sham, kohn, density",13
physics,2003,1,"cornea, image, cameras, corneal, lens",5
physics,2003,2,"kutta, runge, stochastic, epidemic, monte",1
physics,2003,3,"bubble, compressibility, wetting, liquid, drop",6
physics,2003,4,"intermittency, fluctuations, wind, solar, compressive",2
physics,2003,5,"delg, delh, cdotpmol, cdotp, kcal",1
physics,2003,7,"mind, observer, mechanics, quantum, mona",6
physics,2003,8,"beam, wiggler, collider, muon, colliders",17
physics,2003,9,"students, physics, course, habits, undergraduate",5
physics,2003,10,"crashes, financial, volatility, market, markets",7
physics,2003,11,"transport, pdfs, petvishvili, evds, phenomenology",2
physics,2003,12,"ionization, electrons, laser, fragmentation, alignment",9
physics,2003,14,"dusty, dust, plasma, plasmas, grains",8
physics,2003,15,"universe, cosmology, dark, galaxy, cosmological",6
physics,2003,16,"interferometer, forg, rfi, gravitational, interferometric",5
physics,2003,17,"neutron, ibr, modernization, reactor, kaon",3
physics,2003,18,"flagellar, trypanosome, african, beat, trypanosomes",1
physics,2003,19,"papers, copied, citations, references, cites",1
physics,2003,20,"mg2sio4, nanobelts, forsterite, sio2, 6a1",1
physics,2003,21,"corrections, hyperfine, parity, 2s1, relativistic",17
physics,2003,22,"neutrino, disrespect, sunk, dummies, 1000s",1
physics,2003,23,"multigrid, sph, wavelet, schemes, incompressible",6
physics,2003,24,"plasmon, waveguide, guiding, tapers, energy",1
physics,2003,25,"subcritical, couette, spanwise, travelling, reynolds",3
physics,2003,26,"lorentz, momentum, electromagnetic, electrodynamics, force",17
physics,2003,27,"ofc, thz, terahertz, frequency, attempt",1
physics,2003,28,"lambda, reaction, diffusion, ddot, drifting",3
physics,2003,29,"magnetic, dynamo, mhd, turbulence, scale",9
physics,2003,30,"matter, mirror, ordinary, dark, centrifuge",3
physics,2003,31,"beams, nondiffracting, nonparaxial, beam, braided",5
physics,2003,32,"game, altruistic, fittest, games, matching",3
physics,2003,33,"anode, discharge, thruster, plasma, mcc",7
physics,2003,36,"turbulence, superstatistics, statistics, turbulent, forced",9
physics,2003,37,"earthquakes, earthquake, aftershocks, fault, seismicity",12
physics,2003,39,"dissimilarity, community, vertices, network, distance",1
physics,2003,40,"neural, eeg, spike, stimulus, neurons",6
physics,2003,41,"pic, inner, hexagonal, core, predictions",1
physics,2003,42,"solitons, soliton, vortex, gap, dgbs",9
physics,2003,43,"forecasts, ensemble, forecast, probabilistic, calibration",3
physics,2003,44,"pbg, modulation, contrast, saws, acoustic",1
physics,2003,45,"waves, wave, internal, weakly, resonant",4
physics,2003,46,"elongational, drag, newtonian, deborah, contraction",4
physics,2003,47,"pixel, silicon, detector, readout, sensors",9
physics,2003,51,"thermoacoustic, flame, instabilities, combustion, onset",1
physics,2003,52,"bose, pairing, fermi, superfluid, bosons",9
physics,2003,55,"inference, likelihood, uncertainties, background, frequentist",15
physics,2003,56,"negative, handed, medium, isotropic, left",12
physics,2003,57,"gepetos, radiocolloid, craniopharyngiomas, loevinger, berger",2
physics,2003,58,"entropy, demon, landauer, thermodynamics, engine",6
physics,2003,60,"microcalorimeters, borrowing, microcalorimeter, bolometer, bolometers",1
physics,2003,62,"myosin, prevascular, actin, cell, head",2
physics,2003,63,"feshbach, atoms, ultracold, metastable, alkaline",3
physics,2003,64,"lageos, lense, gravitational, thirring, earth",9
physics,2003,65,"mot, violet, atoms, trap, yb",3
physics,2003,66,"drift, majority, paradoxes, pedagogical, minority",1
physics,2003,68,"olbers, babylon, chronology, indian, conjecture",3
physics,2003,69,"force, trapping, particles, forces, optical",8
physics,2003,70,"lagrangian, hamiltonian, canonical, besjes, involvements",8
physics,2003,71,"climate, fraedrich, stations, persistence, radiative",4
physics,2003,72,"relativity, relativistic, special, morley, michelson",7
physics,2003,77,"mass, truncation, pseudoscalar, masses, schwinger",4
physics,2003,79,"sheet, magnetotail, current, geotail, reconnection",1
physics,2003,82,"gravity, time, space, relativity, graviton",9
physics,2003,84,"3p, clock, hyperfine, shift, 133cs",3
physics,2003,85,"heart, entropies, entropy, information, ecg",11
physics,2003,87,"calorimeter, vlq, cdf, tevatron, calorimeters",3
physics,2003,89,"mutation, population, fitness, mutants, survival",6
physics,2003,90,"impure, magnetic, rb, atmic, quanttative",2
physics,2003,92,"hydration, ho, aq, ion, conformal",5
physics,2003,93,"stalk, bilayer, bilayers, apposed, fusion",1
physics,2003,96,"stream, vorticity, incompressible, circumstance, equations",1
physics,2003,99,"dna, telomeric, multivalent, spermine, rna",8
physics,2003,100,"superfluid, lia, vortex, turbulence, induction",3
physics,2003,101,"qcd, pentium, cpu, parallel, linux",3
physics,2003,102,"axion, axions, cern, cast, magnet",1
physics,2003,105,"reentry, blood, stse, alternans, annihilating",3
physics,2003,106,"rmbpt, ions, recombination, 5l, energies",4
physics,2003,107,"unicellular, organisms, gene, genotype, interconnection",3
physics,2003,109,"cbs, atoms, backscattering, internal, localisation",2
physics,2003,113,"carnot, sail, vis, impactors, nea",2
physics,2003,116,"protein, folding, proteins, amino, residue",15
physics,2003,118,"track, trigger, alice, tpc, reconstruction",10
physics,2003,119,"eff, valence, kato, rm, pad",3
physics,2003,120,"snowball, eggs, fat, oval, bodies",2
physics,2003,121,"positron, antihydrogen, daphne, lengthening, plasma",2
physics,2003,123,"delivery, cryorisistive, transmission, hyperconductivity, underground",1
physics,2003,125,"bits, generator, deterministic, random, weaknesses",1
physics,2003,126,"gem, tpc, gems, gas, triple",3
physics,2003,130,"schwarzschild, manifold, hilbert, black, szekeres",1
physics,2003,133,"polymers, grafted, transverse, stiffnesses, semiflexible",1
physics,2003,134,"fel, sase, undulator, klystron, amplifier",3
physics,2003,136,"vibronic, semiempirical, spectra, standardless, spectrochemical",1
physics,2003,139,"holography, conceptions, lessons, holographie, student",2
physics,2003,140,"clusters, cluster, icosahedral, melting, al",9
physics,2003,141,"pendulum, polaroid, oscillator, damping, flex",6
physics,2003,145,"suspension, turbulence, particle, friction, inertial",1
physics,2003,151,"gravitational, observationally, validates, ether, demonstrations",1
physics,2003,155,"pomeranchuk, his, he, unethical, physicists",3
physics,2003,157,"superhighway, sags, power, modernization, automation",1
physics,2003,162,"slabs, photonic, cylinders, crystal, dielectric",1
physics,2003,164,"diffraction, grating, atom, casimir, waals",2
