subject,year,topic_id,top_words,frequency
physics,2000,63,"inelastic, feshbach, ultracold, rb, trough, resonance, rates, adjustable, collisions, dramatic",1
physics,2000,64,"gravitational, concavo, bispherical, homogeneous, bodies, gravitating, parallelepiped, lageos, gravitomagnetic, convex",5
physics,2000,65,"trap, cooling, atoms, sideband, magneto, collisional, optical, zeeman, trapping, laser",5
physics,2000,70,"jacobi, symmetry, equations, alembert, hamiltonian, variational, lagrangian, jaynes, generalized, cummings",4
physics,2000,72,"relativity, special, simultaneity, transformations, spacetime, lorentz, frame, tt, paradox, twin",11
physics,2000,73,"fullerenes, gap, zincblend, ionized, dissociate, spontaneous, hetero, fullerene, clusters, lumo",1
physics,2000,77,"quarks, hadrons, masses, elementary, fermion, leptons, gauge, table, quark, bozon",5
physics,2000,79,"reconnection, resistivity, magnetic, goes, galactic, fast, fluid, stochasticity, dynamos, alfven",2
physics,2000,80,"teleportation, entangled, maximally, inequalities, bell, quantum, state, loophole, photon, fidelity",3
physics,2000,82,"relativity, space, gravity, spacetime, fractal, heckmann, quantized, general, time, newtonian",12
physics,2000,83,"pisa, antenna, hhg, ati, conference, june, harmonic, reviews, multiphoton, italy",1
physics,2000,85,"heart, heartbeat, measures, tcf, healthy, subjects, entropy, variance, discrete, series",3
physics,2000,87,"calorimeter, pulser, babar, luminosity, microlenses, lamps, continually, meson, make, light",1
physics,2000,89,"population, fitness, ancestors, mutation, penna, evolution, landscape, asexual, landscapes, species",6
physics,2000,90,"hyperfine, direction, magnetic, polarized, rb, excited, external, circularity, paschen, orientation",1
physics,2000,92,"hydration, titration, solvent, ion, na, charge, ionic, counterions, water, charged",6
physics,2000,93,"lipid, membrane, lamellar, lipids, adhesion, membranes, gyroid, tails, rough, hexagonal",3
physics,2000,94,"intercenter, semiclassical, coupling, autocorrelation, treatment, artifacts, perturbative, matrix, bath, redfield",2
physics,2000,96,"collapse, bf, hydrodynamics, int, sim, vortex, cal, vorticity, blows, pancake",1
physics,2000,99,"dna, tracts, stranded, double, dsdna, rna, adenine, helical, base, pulling",4
physics,2000,101,"pms1, pms, mflop, supercomputer, man, 45mflop, driver, poor, hardware, mssm",1
physics,2000,104,"funneling, dendrimers, mfpt, phenylacetylene, tree, photoexcitations, antennae, cayley, harvesting, diffusion",1
physics,2000,106,"recombination, levels, coefficients, fe, ls, fine, transitions, cm3, rate, bi83",3
physics,2000,107,"gene, protein, expression, regulation, transcription, production, noise, multiplicative, whereby, cellular",1
physics,2000,108,"wiggler, compton, laser, colliders, meson, qed, photons, coaxial, bar, helicities",3
physics,2000,109,"semiclassical, jaynes, cummings, atom, photon, atomic, scattering, fluorescence, approximation, weak",4
physics,2000,112,"ions, trapped, correlations, ion, jumps, trap, rank, metastable, level, chains",1
physics,2000,116,"protein, folding, sequences, native, assignment, residues, peptide, original, letters, proteins",3
physics,2000,118,"e791, umiss, sockets, multiprocessor, mississippi, workstations, unix, software, tcp, charm",1
physics,2000,119,"basis, ell, schr, dinger, method, functions, sobolev, body, schroedinger, equation",6
physics,2000,120,"sprint, metre, altitude, race, wind, friction, men, women, estimates, sprinters",3
physics,2000,121,"ps, positron, positronium, pickoff, annihilation, antihydrogen, ev, sections, abssm, si28",10
physics,2000,123,"jaeri, dtl, kek, quadrupole, magnet, coil, hollow, electroformed, joint, electroforming",1
physics,2000,126,"detector, micromegas, pad, shower, phos, gem, equip, spacers, mm, pre",1
physics,2000,127,"gain, broadened, transparency, myslivets, doppler, inversionless, clips, medium, degenerate, popov",1
physics,2000,130,"black, hole, ah, holes, protons, scalar, charged, spacetime, wormhole, ultrastatic",3
physics,2000,133,"twistons, polymer, brush, chain, grafted, melt, polyethylene, enthalpic, chains, biopolymers",3
physics,2000,134,"sase, amplified, fel, spontaneous, fels, free, observation, corroborate, electron, laser",1
physics,2000,140,"clusters, cluster, le, bar, na, cscl, melting, shell, bulk, al",10
physics,2000,141,"oscillations, resistance, force, internal, oscillatory, motion, proportional, expenses, dialogue, computer",2
physics,2000,145,"accelerations, k41, particles, reynolds, turbulence, numbers, acceleration, particle, yaglom, erratic",1
physics,2000,146,"rydberg, cold, 30ms, zeke, gases, ionize, atoms, trap, lasting, thermally",1
physics,2000,149,"programs, outreach, science, attitudes, education, disturbingly, public, ignorant, polling, enjoys",1
physics,2000,150,"showers, air, radar, shower, cosmic, muon, curiously, primaries, untested, might",1
physics,2000,151,"gravitational, waves, alfven, radiation, bayesan, emmited, electromagnetic, minkowski, manley, rowe",4
physics,2000,154,"guiding, laser, radiation, restricts, relativistic, ensuring, broadening, plasma, intense, examined",1
physics,2000,155,"meitner, patricia, lise, essay, rife, her, reviewed, nuclear, age, dawn",2
physics,2000,156,"replica, exponent, dynamic, algorithm, flips, translations, ising, cluster, staggered, critical",1
physics,2000,162,"finite, photonic, propagation, light, simply, size, crystals, gap, band, controlled",1
physics,2000,164,"casimir, retarded, polarizable, sticking, force, atom, talbot, gratings, atomic, mss",4
physics,2000,165,"gl, josephson, ginzburg, gunzburger, modified, normal, landau, superconductors, supercurrent, superconductor",1
physics,2000,166,"jets, oval, jupiter, coriolis, geophysics, rossby, spot, red, vortex, shear",2
physics,2000,171,"autoclient, solaris, babar, server, farms, filesystems, cachefs, hep, management, microsystem",1
physics,2000,175,"locking, pulse, znse, mode, saturable, lasers, duration, absorbers, semiconductor, cw",2
physics,2000,176,"fiber, limits, capacity, information, additive, channel, nonlinearities, neurobiology, nonlinear, communicated",1
physics,2000,180,"superheat, mesoscopic, liquids, ice, nucleation, raised, boiling, funtion, scaler, supersedes",2
physics,2000,185,"body, alpha, recombination, three, length, scattering, bose, should, zero, efimov",1
physics,2000,187,"positron, polarized, hera, positrons, polarization, spin, beam, lazer, flipping, sources",5
physics,2000,191,"znp, porphyrin, 2p, quinone, supermolecule, superexchange, transfer, solvents, zinc, intermolecular",1
physics,2000,193,"scattering, boundary, eigenmodes, method, matrix, poisson, obtain, matrices, plane, integral",2
physics,2000,194,"cavities, cavity, superconducting, hom, rf, superstructure, mhz, linac, tesla, collector",10
physics,2000,198,"surface, singularities, cuspidal, conducting, fluid, equations, electric, helium, formation, charged",2
physics,2000,199,"lasing, chaotic, tangent, emission, deformed, modes, eclipsing, highest, curvature, microcavity",1
physics,2000,205,"exciton, indirect, condensate, spatially, polariton, recombination, zone, engeneering, radiative, phonon",1
physics,2000,212,"sampling, slice, methods, markov, monte, carlo, renormalization, univariate, uniform, adaptively",2
physics,2000,214,"fractional, multifractal, gfd, fd, integer, liouville, derivatives, space, sets, equations",2
physics,2000,220,"soliton, chirped, dispersive, nonlinear, femtosecond, dispersion, nse, managed, pulse, colored",1
physics,2000,229,"fusion, controled, momentum, distribution, energy, tsallis, nuclear, rates, reactor, penetration",2
physics,2000,230,"pbar, cosmic, lifetime, myr, heliosphere, ray, antiproton, predictions, tau, galaxy",1
physics,2001,0,"qed, dmft, monte, carlo, fock, functional, quantum, scf, density, sham",11
physics,2001,1,"cwt, interferograms, turbid, ridge, spatio, extraction, fft, inhomogeneties, nugent, imaging",2
physics,2001,2,"infection, viremia, infected, tetanus, prion, permissive, immunization, hiv, clearance, herpes",3
physics,2001,3,"bubble, sonoluminescence, drops, deformable, drop, arh, sbsl, motion, tension, cong",5
physics,2001,4,"ionospheric, km, irregularities, april, ionosphere, deg, latitude, f2, storm, solar",4
physics,2001,7,"quantum, mechanics, mind, reality, physical, bell, consciousness, physics, mcfadden, schroedinger",14
physics,2001,8,"beam, nlc, collider, accelerator, luminosity, spear, colliders, slc, feedback, beams",19
physics,2001,10,"market, financial, option, price, pricing, quotes, renorm, weekly, dax, monthly",5
physics,2001,11,"adiabatic, ballooning, tokamaks, tokamak, zonal, alfven, toroidal, mhd, invariant, longitudinal",5
physics,2001,12,"ionization, double, photoionization, dpi, angular, correlation, electrons, atoms, electron, nonsequence",8
physics,2001,13,"torsion, topological, frozen, define, exterior, forms, invariants, potentials, plasma, stars",1
physics,2001,14,"plasma, bgk, ehs, dust, plasmas, circ, gg, bot, hyperplane, dusty",8
physics,2001,15,"universe, brane, dark, cosmological, inflation, matter, cosmic, gravitational, constant, roll",14
physics,2001,16,"ligo, control, interferometer, digital, sapphire, suspended, controls, gravitational, analog, interferometers",5
physics,2001,18,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, cell, myxobacteria, head, cells",1
physics,2001,19,"preprint, citation, mining, papers, servers, phenomenological, 1960s, sciences, scientific, jorunals",2
physics,2001,21,"parity, nuclear, hyperfine, 7s, anapole, corrections, pnc, moment, correction, cs",18
physics,2001,22,"neutrino, nu, supernova, kamiokande, neutrinos, mu, tau, favored, solar, component",5
physics,2001,23,"rational, tanaka, cubic, interpolation, picard, emden, pade, method, lagrangian, semi",3
physics,2001,24,"cutoff, fractal, far, affine, nanoscale, silver, plasmon, near, field, scattered",1
physics,2001,25,"turbulent, spot, subgrid, wall, flow, streamwise, logarithmic, spots, scales, velocity",3
physics,2001,26,"electromagnetic, maxwell, lorentz, charge, electrodynamics, momentum, equations, electric, force, moment",17
physics,2001,27,"thz, terahertz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, josephson",3
physics,2001,28,"fpt, nucleation, passage, diffusion, fokker, anomalous, planck, reservoir, reaction, noise",8
physics,2001,29,"dynamo, magnetic, turbulence, helicity, mhd, turbulent, magnetohydrodynamic, hyperdiffusivity, scale, field",7
physics,2001,32,"cooperation, agents, surviving, richness, resources, falls, exhausted, everybody, verhulst, subsequent",1
physics,2001,33,"discharge, erosive, slotted, substance, current, aerodisperse, radially, stipulated, kinetics, sheet",1
physics,2001,36,"cascade, turbulence, inverse, velocity, statistics, reynolds, scaling, turbulent, moments, scale",8
physics,2001,37,"earthquakes, earthquake, gouge, ionospheric, epicenter, sumatera, shock, acoustic, distribution, turkey",2
physics,2001,40,"electroencephalogram, brain, scaling, fluctuation, exponents, neuron, neural, eeg, stimulation, subjects",5
physics,2001,41,"mantle, xmg, pth, t0, gpa, lugo, geotherm, mgsio3, p0, perovskite",2
physics,2001,42,"solitons, soliton, davydov, product, catastrophe, solutions, nonlinear, enslaving, propagation, coherent",3
physics,2001,44,"feedback, position, mirror, optomechanical, sensitivity, quiescence, nonstationary, improve, able, cool",1
physics,2001,45,"freak, waves, beach, sloping, nls, sea, random, edge, wave, jonswap",2
physics,2001,46,"cite, fouxon, fal, flow, polymer, kraich, tritt, elastic, reynolds, boldmath",2
physics,2001,47,"pixel, subpixel, landing, ray, charge, position, split, event, primary, ccd",1
physics,2001,51,"flame, flames, front, combustion, magnegases, fuels, equation, darrieus, stationary, burnt",3
physics,2001,52,"bose, einstein, condensate, gas, boson, bosons, fermi, fermion, condensates, trap",15
physics,2001,53,"convection, hepta, penta, prandtl, boussinesq, rayleigh, flow, nard, pattern, lateral",2
physics,2001,54,"relationship, mri, uncertainty, influencing, estimations, practice, significance, factors, resonance, no",1
physics,2001,55,"confidence, intervals, poisson, distribution, parameter, likelihood, inference, goodness, statistical, procedure",5
physics,2001,58,"entropy, engine, law, principle, heat, feedstock, information, thermodynamics, hot, divergencies",8
physics,2001,60,"preamplifier, noise, thermometer, bolometers, readout, lock, implemented, mohm, apparatus, jfets",1
physics,2001,63,"feshbach, 85rb, scasttering, extentions, contrains, resonance, gauss, rb, roberts, elastic",1
physics,2001,64,"lageos, kepler, gravitomagnetic, lense, thirring, j2, perihelion, earth, satellite, orbital",7
physics,2001,65,"trap, cooling, magneto, atoms, lithium, cooled, laser, sympathetic, optical, ultracold",5
physics,2001,67,"oblique, filter, comb, slotted, supposed, residues, calculus, waves, acoustic, amplitudes",1
physics,2001,68,"aryabhata, calendar, mayans, indic, babylonian, indus, astronomical, yugas, india, perfected",2
physics,2001,69,"waveguide, guide, section, cross, neutral, scatterer, particle, resonant, strongly, backscattering",1
physics,2001,70,"hamiltonian, lagrangian, equations, variational, action, integrable, systems, motion, dissipative, transformation",9
physics,2001,71,"izana, precipitation, soi, nino, annual, warming, sunspot, el, weather, fluctuations",3
physics,2001,72,"relativity, morley, michelson, special, lorentz, transformations, contraction, dilation, photographable, true",7
physics,2001,77,"higgs, qcd, boson, quarks, singlet, gluon, packages, gauge, blank, descendants",5
physics,2001,79,"reconnection, sweet, petschek, rate, parker, magnetic, region, diffusion, erkaev, global",2
physics,2001,80,"teleportation, losses, fiction, variable, continuous, splitter, reflectivity, quantum, classical, away",2
physics,2001,82,"gravity, relativity, gravitational, spacetime, zero, einstein, theory, instantaneous, argued, gravitation",10
physics,2001,83,"harmonic, harmonics, generation, hhg, laser, bichromatic, high, pulses, chirp, pulse",7
physics,2001,84,"hg, ca, clock, yb, clocks, hz, femtosecond, frequency, frequencies, df",2
physics,2001,85,"complexity, algorithmic, entropy, information, series, statistic, kolmogorov, distance, multipath, probability",8
physics,2001,89,"fitness, population, mutations, species, sex, deleterious, quasispecies, senescence, mutation, replicating",10
physics,2001,92,"macroions, layering, overcharging, macroion, wall, macroparticle, textit, uncharged, charged, implied",1
physics,2001,93,"mlv, docna, membrane, lipid, dppc, lecithin, solubilizing, sucrose, vesicles, solubilization",6
physics,2001,94,"master, markovian, equation, quantum, smoluchowski, limit, completely, graining, open, positive",3
physics,2001,95,"wakefield, bunch, laser, acceleration, plasma, accelerator, relativistic, accelerated, transverse, relatively",2
physics,2001,96,"navier, vortices, vortex, stokes, singularities, nse, solutions, equations, drift, fokker",4
physics,2001,99,"dna, rna, unzipping, sequence, folding, stranded, force, strand, denaturation, base",8
physics,2001,100,"screw, vortex, helix, filament, helical, deflect, gerlach, rotates, stern, helices",1
physics,2001,101,"systolic, parallel, partitionings, processors, algorithms, bcc, memory, distributed, gpu, osen",3
physics,2001,102,"cavity, axion, axions, sim, mk, dark, refrigerator, ev, dilution, matter",1
physics,2001,104,"b850, pigment, qc, polaron, md, vibrational, harvesting, tpa, bchl, photosynthetic",3
physics,2001,106,"recombination, 2p, dielectronic, fe, photoionization, xvii, 2s, calculations, radiative, sections",5
physics,2001,107,"glutamine, nitrogen, biosynthesis, modellization, metabolism, enteric, colony, growth, glutamate, cell",2
physics,2001,108,"volt, laser, physics, electron, intensity, zettawatt, intensities, exawatt, age, high",1
physics,2001,109,"omega, hbar, atoms, atomic, scattering, statistics, semicircular, isolated, variance, lattices",2
physics,2001,116,"protein, folding, sidechain, sidechains, amino, native, acid, helix, relaxation, residues",2
physics,2001,119,"matrix, equation, body, method, functions, nystrom, schr, dinger, eigenvalues, relativistic",9
physics,2001,120,"metre, legality, altitude, sprints, assisted, performances, equivalents, reconsidered, marks, perhaps",1
physics,2001,121,"ps, positronium, scattering, ev, annihilation, positron, pm, sections, singlet, cross",9
physics,2001,126,"detectors, gem, micropattern, gaseous, atm, detector, gas, gain, micromegas, breakdown",4
physics,2001,127,"linearities, eit, electromagnetically, transparency, giant, ultraslow, treatment, footing, uncovers, vapor",1
physics,2001,130,"black, hole, hawking, string, oscillator, holes, planck, relativity, schwarzschild, gravitational",2
physics,2001,133,"chain, translocation, polymer, polymers, rouse, biopolymers, coil, semiflexible, force, unstretched",3
physics,2001,134,"vfel, fel, undulator, electron, ray, grating, bunch, diffraction, volume, fels",5
physics,2001,136,"susceptibilities, molecular, wire, blocking, hyperpolarizabilities, coulomb, vibrations, exact, static, vibrational",3
physics,2001,137,"rigid, incipient, introductry, caters, subscribe, criteria, granular, translations, resting, sediment",1
physics,2001,140,"clusters, cluster, magic, na, fission, au, leq, metals, al, metal",10
physics,2001,141,"pendulum, shm, oscillator, creep, damping, linearisation, motion, friction, misunderstandings, simple",2
physics,2001,145,"acceleration, reynolds, particle, bailout, particles, kolmogorov, lambda, number, accelerations, turbulence",2
physics,2001,146,"rydberg, atom, commensurate, ellipse, quartic, secular, obey, mechanically, repulsion, symplectic",1
physics,2001,149,"starlink, people, astronomy, software, blind, uk, sonorous, vision, 26th, supervising",2
physics,2001,151,"gravitational, coheres, antigravitational, oscillators, transitive, anticorrelated, lorentz, surviving, machian, felt",2
physics,2001,153,"linewidth, finesse, diode, littrow, cavity, hz, laser, intercombination, reference, below",1
physics,2001,154,"filaments, laser, wavelengths, foil, foils, current, thin, alfven, irradiated, magnetically",1
physics,2001,155,"otimes, constru, supersim, modelos, su, da, cite, dos, de, doutorado",1
physics,2001,159,"projections, reconstruction, image, shape, deformable, vertices, default, fault, region, polygonal",2
physics,2001,162,"mini, stop, bands, photonic, filling, air, defect, waveguides, waveguide, crystal",1
physics,2001,164,"casimir, atractive, nanostructured, maxwell, polder, funtion, atom, stresses, vacuum, material",2
physics,2001,165,"parks, cooper, superconducting, cond, pairs, mat, little, nieuwenhuizen, capec, law",2
physics,2001,168,"retrievals, radiometer, sky, detrended, vapor, path, brightness, water, measurements, retrieval",1
physics,2001,171,"data, cristal, xml, hep, software, meta, reuse, deserialization, objects, cern",6
physics,2001,174,"trend, trends, dfa, fractal, crossovers, hurst, scaling, series, noise, long",3
physics,2001,175,"klm, absorber, sech, lasers, lisgaf, locked, kerr, pulse, semiconductor, lens",2
physics,2001,178,"nihility, sil, lens, perfect, immersion, lenses, focal, unrealizable, nilpotent, amplitude",2
physics,2001,182,"ecosystems, galaxy, ecosystem, galaxies, regulation, spiral, earth, apply, life, arms",1
physics,2001,187,"pol, lambda, subprocesses, sidis, hermes, longitudinally, polarization, positron, qcd, quark",1
physics,2001,191,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar",1
physics,2001,194,"rf, waveguide, power, combiner, divider, hybrids, moding, superhybrid, four, port",2
physics,2001,199,"dome, microcavity, parabolic, ray, focal, lobe, correspondingly, modes, volume, avoids",1
physics,2001,204,"chambers, tof, streamer, rpcs, tube, drift, resolution, electronics, resistive, mode",2
physics,2001,208,"fluid, relativistic, alembert, gauge, equations, incompressible, sound, relatvistic, corrrect, velosity",2
physics,2001,209,"photoionization, ultracold, neutral, plasma, anomalously, plasmas, sim, begin, themselves, evolution",1
physics,2001,212,"monte, carlo, sec, ensemble, tempering, extended, multicanonical, sampling, algorithms, give",1
physics,2001,218,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown",1
physics,2001,228,"tubulin, hydrolysis, microtubule, microtubules, gtp, disassembly, conformational, gdp, hypothesis, supertwist",1
physics,2002,0,"substitution, acpq, fourth, diagrams, derivatives, excitations, acp, functional, di, cluster",10
physics,2002,1,"speckle, max, mathrm, pattern, langevin, disordered, chaotic, nonlinearity, description, shortest",1
physics,2002,2,"incubation, hantavirus, prion, infection, epidemic, epidemiological, infectious, mice, diseases, vcjd",3
physics,2002,3,"bubble, bubbles, eigenfrequencies, breakup, drops, interacting, propto, contact, mutually, acoustic",6
physics,2002,4,"ionospheric, solar, phobos, tec, tecs, wind, gps, total, eclipse, plasma",8
physics,2002,5,"reaction, passage, pathways, exemplary, mean, incorporates, holds, pathway, representative, promise",1
physics,2002,6,"strain, tensors, frame, transformation, transforms, coordinates, eulerian, tensor, corotating, lagrangian",2
physics,2002,7,"consciousness, quantum, ads, delusions, mechanics, conscious, rqft, qsc, associative, being",7
physics,2002,8,"beam, nlc, emittance, collider, luminosity, atf, vlhc, slac, beams, pick",11
physics,2002,9,"student, reasoning, students, physics, thinking, wavepulses, interview, her, about, knowledge",9
physics,2002,10,"asset, price, volatility, returns, market, financial, markets, economic, options, stock",8
physics,2002,11,"drift, tokamak, turbulence, collisionality, barrier, zonal, plasma, beta, rfp, transport",4
physics,2002,12,"ionization, photoionization, laser, probability, color, ionisation, pulses, electron, molecule, approximation",7
physics,2002,13,"topological, difference, paradigmatic, current, happens, change, structure, possess, correspond, bifurcation",1
physics,2002,14,"plasma, dust, dusty, nyquist, ln, plasmas, quasimode, poisson, wigner, shown",6
physics,2002,15,"universe, cosmological, cosmology, inflation, cyclic, scenario, inflationary, dark, lambda, constant",10
physics,2002,16,"gravitational, interferometer, interferometers, atom, sm, hz, interferometry, antenna, mirrors, cavity",6
physics,2002,18,"bacterial, colonies, bacillus, fronts, subtilis, diffusion, swarming, exposed, bacteria, delprato",2
physics,2002,19,"prizes, web, nobel, archivists, preserve, adjectives, appraising, nominations, nouns, figuring",2
physics,2002,21,"nonconservation, parity, nuclear, corrections, schiff, cal, 6p, moment, 5d6s, 6s",13
physics,2002,22,"neutrino, neutrinos, reactor, sudbury, hose, solar, detectors, detector, reactors, antineutrinos",7
physics,2002,23,"cip, cup, compressible, incompressible, integration, solver, unified, improved, ida, cubic",1
physics,2002,24,"plasmons, subwavelength, polarization, hole, array, visualization, surface, propagating, give, allow",1
physics,2002,25,"eta, leray, couette, re, transient, pseudospectra, growth, taylor, greatest, turbulent",2
physics,2002,26,"electromagnetic, gauge, fields, electrodynamics, force, equations, lorentz, electric, retarded, charged",18
physics,2002,27,"thz, terahertz, intersubband, photoelectric, hertz, sidebands, nir, cw, excitons, aperture",3
physics,2002,28,"diffusion, chemical, infinitely, walk, dmc, equation, fractal, file, thermodynamic, chaotic",6
physics,2002,29,"dynamo, magnetic, mhd, turbulence, kinematic, magnetohydrodynamic, field, helicity, turbulent, scale",10
physics,2002,30,"argon, discharge, ratio, nist, sapphire, nm, ti, database, strengths, pulsed",1
physics,2002,31,"quasiparaxial, wouthuysen, foldy, negate, ll, zone, beams, beam, 0j, 0n",2
physics,2002,32,"cooperation, infty, bar, agents, ownership, game, evolutionary, prisoner, selfish, dilemma",2
physics,2002,33,"eedf, plasma, electron, profiles, discharge, deposition, streamer, maxwellian, density, inductively",5
physics,2002,34,"superperiodic, nanographene, graphene, distance, sheet, patterns, scatterings, interference, period, static",1
physics,2002,36,"turbulence, equations, dissipation, velocity, exact, cascade, turbulent, scaling, statistical, navier",11
physics,2002,37,"mandelbrot, earthquakes, zipf, intervals, balkans, precursor, earthquake, calm, seismic, california",2
physics,2002,39,"graph, clique, largest, classification, novel, problem, brings, evolved, np, graphs",2
physics,2002,40,"neurons, brain, visual, responses, stimulus, neural, stimuli, receptive, eeg, synfire",10
physics,2002,41,"earth, planets, ni, solidification, uranus, fe, mars, protosaturn, protosun, cotectic",2
physics,2002,42,"solitons, soliton, multivortices, noncoaxial, multivortex, sine, gordon, quintic, nonlinearity, kinks",5
physics,2002,45,"mpers, sim, weakly, waves, amplitude, linear, gravity, wave, mpers0, venkataramani",1
physics,2002,46,"micellar, wormlike, viscoelastic, modes, drag, levitation, flows, falling, newtonian, reduction",3
physics,2002,47,"ccd, cloud, ssd, silicon, charge, ccds, component, strip, pixel, svt",3
physics,2002,51,"flame, flow, flames, quenching, front, reaction, nonpremixed, premixed, combustion, burning",3
physics,2002,52,"bose, boson, einstein, condensate, bosons, superfluid, condensates, trap, fermi, fermion",15
physics,2002,53,"hepta, penta, convection, defects, hexagons, chaos, hexagonal, planform, instabilities, spatio",3
physics,2002,55,"unbinned, goodness, likelihood, alphapde, fitted, background, fit, signal, fits, binned",4
physics,2002,56,"negative, permittivity, srrs, permeability, refraction, metamaterials, dielectric, left, handed, index",2
physics,2002,57,"rpcs, pet, positron, tomograph, drawbacks, main, tof, converter, emission, resolutions",1
physics,2002,58,"thermodynamics, entropy, thermodynamic, law, equilibrium, heat, systems, leaf, substances, gibbs",12
physics,2002,60,"radiometers, keff, thermometers, ybco, noise, 25e, platinium, superconducting, 30e, 90k",1
physics,2002,62,"germinal, actin, follicular, cell, center, dendritic, secerned, lammert, centrocytes, centrocyte",2
physics,2002,63,"feshbach, collisions, ultracold, scattering, oh, molecules, photoassociation, atoms, resonances, resonance",6
physics,2002,64,"lageos, perigee, gravitational, secular, satellites, sundman, lense, thirring, geopotential, ranged",6
physics,2002,65,"mot, cooling, trap, 3p, atoms, nm, 1p, magneto, quenched, trapping",3
physics,2002,69,"microdevices, nanotubes, umklapp, levitating, rotating, passed, resonantly, spinning, nanotube, undergoing",1
physics,2002,70,"symmetries, gauge, conditional, hamiltonian, rational, canonical, equivalence, symplectic, operators, oscillator",3
