subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2004,183,1,666,0.001502,"ocean, wave, sea, circulation, wind"
physics,2004,184,0,666,0.0,"fiber, optical, frequency, link, fbg"
physics,2004,185,3,666,0.004505,"efimov, body, three, dimer, universal"
physics,2004,186,1,666,0.001502,"scaffolds, hydrogels, bone, collagen, tissue"
physics,2004,187,5,666,0.007508,"positron, polarized, spin, polarization, beam"
physics,2004,188,0,666,0.0,"active, particles, self, colloids, nematic"
physics,2004,189,0,666,0.0,"nucleation, glass, glasses, crystallization, relaxation"
physics,2004,190,0,666,0.0,"comb, spectroscopy, dual, frequency, combs"
physics,2004,191,4,666,0.006006,"singlet, exciton, fission, triplet, conjugated"
physics,2004,192,1,666,0.001502,"niobium, cavities, nb, superconducting, srf"
physics,2004,193,0,666,0.0,"integral, helmholtz, method, boundary, equation"
physics,2004,194,2,666,0.003003,"cavity, cavities, rf, superconducting, srf"
physics,2004,195,1,666,0.001502,"team, teams, football, sports, players"
physics,2004,196,1,666,0.001502,"synchronization, oscillators, networks, kuramoto, network"
physics,2004,197,0,666,0.0,"phonon, thermal, conductivity, thermoelectric, transport"
physics,2004,198,2,666,0.003003,"droplet, electric, drop, electrowetting, electrohydrodynamic"
physics,2004,199,1,666,0.001502,"whispering, gallery, resonators, microcavities, mode"
physics,2004,200,2,666,0.003003,"sampling, molecular, metadynamics, free, simulations"
physics,2004,201,0,666,0.0,"users, social, twitter, information, user"
physics,2004,202,0,666,0.0,"attacks, networks, robustness, attack, failures"
physics,2004,203,0,666,0.0,"percolation, networks, explosive, transition, random"
physics,2004,204,3,666,0.004505,"chambers, rpc, muon, rpcs, resistive"
physics,2004,205,0,666,0.0,"polariton, exciton, polaritons, microcavity, microcavities"
physics,2004,206,0,666,0.0,"ferroelectric, fe, polarization, ferroelectrics, switching"
physics,2004,207,1,666,0.001502,"scheme, gas, kinetic, rarefied, dsmc"
physics,2004,208,2,666,0.003003,"relativistic, hydrodynamics, fluid, dissipative, gauge"
physics,2004,209,6,666,0.009009,"plasma, plasmas, ion, dense, coulomb"
physics,2004,210,0,666,0.0,"rotational, line, lists, list, cm"
physics,2004,211,0,666,0.0,"metalens, metalenses, metasurface, metasurfaces, lenses"
physics,2004,212,1,666,0.001502,"sampling, monte, carlo, markov, mcmc"
physics,2004,213,0,666,0.0,"force, afm, cantilever, tip, microscopy"
physics,2004,214,2,666,0.003003,"fractional, derivative, derivatives, equations, equation"
physics,2004,215,1,666,0.001502,"shock, shocks, collisionless, upstream, acceleration"
physics,2004,216,1,666,0.001502,"climate, emissions, urban, warming, global"
physics,2004,217,1,666,0.001502,"nonlinear, harmonic, shg, second, generation"
physics,2004,218,1,666,0.001502,"wavefront, telescope, optics, sensor, adaptive"
physics,2004,219,1,666,0.001502,"ecg, cardiac, heart, blood, clinical"
physics,2004,220,2,666,0.003003,"soliton, solitons, fiber, locked, dispersion"
physics,2004,221,0,666,0.0,"ice, sea, water, floe, iceberg"
physics,2004,222,0,666,0.0,"neutrinoless, beta, decay, cuore, double"
physics,2004,223,0,666,0.0,"ge, decay, neutrinoless, majorana, germanium"
physics,2004,224,0,666,0.0,"social, twitter, users, political, media"
physics,2004,225,0,666,0.0,"photodetectors, photodetector, responsivity, graphene, silicon"
physics,2004,226,1,666,0.001502,"mueller, polarization, polarimetric, polarimetry, coherence"
physics,2004,227,0,666,0.0,"nanoparticles, magnetic, mpi, hyperthermia, mnps"
physics,2004,228,0,666,0.0,"motor, microtubule, microtubules, motors, kinesin"
physics,2004,229,3,666,0.004505,"fusion, ignition, fuel, implosion, inertial"
physics,2004,230,2,666,0.003003,"cosmic, solar, ray, modulation, voyager"
physics,2004,231,0,666,0.0,"dislocation, dislocations, strain, deformation, grain"
physics,2005,0,35,845,0.04142,"quantum, functional, density, basis, correlation"
physics,2005,1,8,845,0.009467,"imaging, microscopy, resolution, image, images"
physics,2005,2,6,845,0.007101,"epidemic, covid, disease, infection, spreading"
physics,2005,3,13,845,0.015385,"bubble, droplet, liquid, droplets, bubbles"
physics,2005,4,6,845,0.007101,"solar, wind, coronal, magnetic, cme"
physics,2005,5,2,845,0.002367,"learning, machine, molecular, chemical, training"
physics,2005,6,2,845,0.002367,"fracture, porous, crack, stress, permeability"
physics,2005,7,16,845,0.018935,"quantum, mechanics, bell, theory, interpretation"
physics,2005,8,18,845,0.021302,"beam, collider, accelerator, linac, bunch"
physics,2005,9,8,845,0.009467,"students, physics, student, education, courses"
physics,2005,10,76,845,0.089941,"market, financial, stock, price, markets"
physics,2005,11,5,845,0.005917,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2005,12,14,845,0.016568,"ionization, laser, photoelectron, electron, attosecond"
physics,2005,13,1,845,0.001183,"topological, hermitian, photonic, edge, states"
physics,2005,14,13,845,0.015385,"plasma, dust, plasmas, waves, dusty"
physics,2005,15,19,845,0.022485,"universe, dark, cosmological, cosmology, matter"
physics,2005,16,9,845,0.010651,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2005,17,2,845,0.002367,"neutron, neutrons, detector, nuclear, gamma"
physics,2005,18,2,845,0.002367,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2005,19,13,845,0.015385,"citation, scientific, papers, research, citations"
physics,2005,20,0,845,0.0,"perovskite, solar, cells, halide, perovskites"
physics,2005,21,24,845,0.028402,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2005,22,5,845,0.005917,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2005,23,2,845,0.002367,"method, scheme, schemes, numerical, order"
physics,2005,24,10,845,0.011834,"plasmon, plasmonic, surface, plasmons, metal"
physics,2005,25,5,845,0.005917,"wall, turbulent, reynolds, flow, turbulence"
physics,2005,26,22,845,0.026036,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2005,27,2,845,0.002367,"thz, terahertz, frequency, radiation, pulses"
physics,2005,28,15,845,0.017751,"diffusion, reaction, stochastic, chemical, passage"
physics,2005,29,7,845,0.008284,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2005,30,5,845,0.005917,"dark, matter, xenon, detector, scintillation"
physics,2005,31,3,845,0.00355,"beams, oam, vortex, angular, momentum"
physics,2005,32,8,845,0.009467,"cooperation, game, games, evolutionary, players"
physics,2005,33,7,845,0.008284,"plasma, discharge, streamer, discharges, electron"
physics,2005,34,0,845,0.0,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2005,35,0,845,0.0,"diamond, nv, centers, vacancy, nitrogen"
physics,2005,36,9,845,0.010651,"turbulence, turbulent, cascade, velocity, scale"
physics,2005,37,8,845,0.009467,"earthquake, earthquakes, seismic, fault, seismicity"
physics,2005,38,0,845,0.0,"neural, flow, learning, turbulence, training"
physics,2005,39,7,845,0.008284,"community, communities, networks, network, detection"
physics,2005,40,6,845,0.007101,"brain, neurons, eeg, neural, neuronal"
physics,2005,41,2,845,0.002367,"mantle, earth, planets, atmosphere, mars"
physics,2005,42,10,845,0.011834,"solitons, soliton, nonlinear, nonlinearity, stable"
physics,2005,43,0,845,0.0,"weather, forecasting, forecasts, climate, forecast"
physics,2005,44,1,845,0.001183,"optomechanical, mechanical, cavity, optomechanics, resonators"
physics,2005,45,4,845,0.004734,"waves, wave, water, gravity, surface"
physics,2005,46,3,845,0.00355,"shear, flow, fluid, viscoelastic, polymer"
physics,2005,47,10,845,0.011834,"pixel, sensors, silicon, detector, sensor"
physics,2005,48,1,845,0.001183,"neural, pdes, learning, pde, informed"
physics,2005,49,7,845,0.008284,"opinion, opinions, consensus, agents, voter"
physics,2005,50,0,845,0.0,"spin, magnetic, magnetization, skyrmion, switching"
physics,2005,51,0,845,0.0,"flame, combustion, detonation, flames, ignition"
physics,2005,52,12,845,0.014201,"bose, einstein, fermi, condensate, gas"
physics,2005,53,2,845,0.002367,"convection, ra, rayleigh, nard, pr"
physics,2005,54,0,845,0.0,"mri, reconstruction, diffusion, brain, t2"
physics,2005,55,5,845,0.005917,"likelihood, bayesian, confidence, intervals, data"
physics,2005,56,11,845,0.013018,"metamaterials, metamaterial, negative, refraction, index"
physics,2005,57,3,845,0.00355,"dose, pet, therapy, proton, dosimetry"
physics,2005,58,8,845,0.009467,"entropy, thermodynamics, engine, thermodynamic, heat"
physics,2005,59,0,845,0.0,"photonic, neural, computing, optical, diffractive"
physics,2005,60,3,845,0.00355,"superconducting, noise, qubit, josephson, qubits"
physics,2005,61,1,845,0.001183,"seismic, inversion, data, fwi, subsurface"
physics,2005,62,4,845,0.004734,"cell, cells, tissue, actin, epithelial"
physics,2005,63,3,845,0.00355,"ultracold, feshbach, collisions, molecules, resonances"
physics,2005,64,5,845,0.005917,"orbits, orbital, gravitational, lense, body"
physics,2005,65,6,845,0.007101,"cooling, trap, mot, atoms, magneto"
physics,2005,66,0,845,0.0,"gan, transistors, gate, ga, nanowires"
physics,2005,67,0,845,0.0,"acoustic, metamaterials, elastic, metamaterial, sound"
physics,2005,68,1,845,0.001183,"astronomical, astronomy, his, century, stars"
physics,2005,69,2,845,0.002367,"optical, trapping, levitated, tweezers, force"
physics,2005,70,9,845,0.010651,"hamiltonian, lagrangian, poisson, lie, equations"
physics,2005,71,6,845,0.007101,"climate, precipitation, warming, tropical, variability"
physics,2005,72,23,845,0.027219,"relativity, special, lorentz, einstein, relativistic"
physics,2005,73,2,845,0.002367,"interstellar, fullerene, ice, c60, reaction"
physics,2005,74,0,845,0.0,"chiral, chirality, dichroism, circular, optical"
physics,2005,75,0,845,0.0,"battery, batteries, li, lithium, electrolyte"
physics,2005,76,0,845,0.0,"ultrasound, photoacoustic, imaging, tissue, image"
physics,2005,77,6,845,0.007101,"gauge, higgs, quarks, su, boson"
physics,2005,78,2,845,0.002367,"mobility, urban, traffic, travel, city"
physics,2005,79,0,845,0.0,"reconnection, magnetic, sheet, current, tearing"
physics,2005,80,0,845,0.0,"quantum, entanglement, entangled, photon, photons"
physics,2005,81,4,845,0.004734,"graphene, carbon, nanotubes, cnts, thermal"
physics,2005,82,7,845,0.008284,"gravity, relativity, spacetime, einstein, general"
physics,2005,83,0,845,0.0,"harmonic, hhg, generation, harmonics, attosecond"
physics,2005,84,6,845,0.007101,"clock, clocks, frequency, atomic, optical"
physics,2005,85,6,845,0.007101,"entropy, series, causal, information, complexity"
physics,2005,86,1,845,0.001183,"antenna, metasurface, metasurfaces, antennas, ris"
physics,2005,87,6,845,0.007101,"calorimeter, hadronic, prototype, calorimeters, calice"
physics,2005,88,4,845,0.004734,"thermal, radiative, heat, vo2, transfer"
physics,2005,89,4,845,0.004734,"species, population, fitness, ecological, mutation"
physics,2005,90,5,845,0.005917,"magnetometer, magnetic, magnetometers, field, atomic"
physics,2005,91,0,845,0.0,"learning, machine, physics, calorimeter, neural"
physics,2005,92,1,845,0.001183,"ionic, electrolyte, ion, charge, electrolytes"
physics,2005,93,1,845,0.001183,"membrane, lipid, membranes, vesicles, proteins"
physics,2005,94,2,845,0.002367,"quantum, bath, spin, dynamics, rydberg"
physics,2005,95,1,845,0.001183,"wakefield, plasma, acceleration, bunch, laser"
physics,2005,96,2,845,0.002367,"vortex, euler, equations, navier, solutions"
physics,2005,97,0,845,0.0,"neuromorphic, memristive, memristors, computing, devices"
physics,2005,98,2,845,0.002367,"wing, lift, aerodynamic, flapping, wings"
physics,2005,99,8,845,0.009467,"dna, rna, base, stranded, denaturation"
physics,2005,100,3,845,0.00355,"superfluid, vortex, vortices, turbulence, bose"
physics,2005,101,2,845,0.002367,"gpu, gpus, code, cpu, performance"
physics,2005,102,0,845,0.0,"axion, dark, axions, matter, search"
physics,2005,103,5,845,0.005917,"networks, degree, network, nodes, node"
physics,2005,104,2,845,0.002367,"photosynthetic, transfer, harvesting, complexes, fret"
physics,2005,105,1,845,0.001183,"blood, aortic, flow, artery, cardiac"
physics,2005,106,1,845,0.001183,"levels, calculations, lines, transitions, strengths"
physics,2005,107,3,845,0.00355,"gene, cell, metabolic, growth, expression"
physics,2005,108,2,845,0.002367,"laser, qed, electron, radiation, pair"
physics,2005,109,0,845,0.0,"atoms, atomic, collective, superradiance, cavity"
physics,2005,110,1,845,0.001183,"sipm, sipms, scintillator, scintillators, scintillation"
physics,2005,111,1,845,0.001183,"electricity, renewable, cost, emissions, power"
physics,2005,112,3,845,0.00355,"ion, trap, ions, cooling, trapped"
physics,2005,113,0,845,0.0,"sail, spacecraft, asteroid, mission, orbit"
physics,2005,114,4,845,0.004734,"boltzmann, lattice, lb, lbm, mrt"
physics,2005,115,0,845,0.0,"db, silicon, photonic, integrated, niobate"
physics,2005,116,2,845,0.002367,"protein, folding, proteins, amino, residues"
physics,2005,117,0,845,0.0,"segmentation, ct, images, lung, patients"
physics,2005,118,1,845,0.001183,"trigger, track, lhc, tracking, reconstruction"
physics,2005,119,2,845,0.002367,"schr, dinger, equation, method, matrix"
physics,2005,120,9,845,0.010651,"ball, friction, motion, rolling, projectile"
physics,2005,121,7,845,0.008284,"positronium, positron, antihydrogen, annihilation, ps"
physics,2005,122,0,845,0.0,"pic, vlasov, particle, cell, plasma"
physics,2005,123,0,845,0.0,"magnets, magnet, hts, coil, superconducting"
physics,2005,124,2,845,0.002367,"dots, dot, quantum, photon, single"
physics,2005,125,2,845,0.002367,"qkd, key, quantum, secure, security"
physics,2005,126,7,845,0.008284,"gem, tpc, detectors, detector, readout"
physics,2005,127,3,845,0.00355,"rydberg, eit, vapor, electromagnetically, transparency"
physics,2005,128,0,845,0.0,"pedestrian, pedestrians, crowd, evacuation, crowds"
physics,2005,129,0,845,0.0,"cloak, cloaking, cloaks, invisibility, transformation"
physics,2005,130,6,845,0.007101,"black, hole, holes, hawking, schwarzschild"
physics,2005,131,0,845,0.0,"soliton, kerr, comb, solitons, combs"
physics,2005,132,2,845,0.002367,"urban, cities, city, street, population"
physics,2005,133,1,845,0.001183,"polymer, polymers, translocation, chain, chains"
physics,2005,134,2,845,0.002367,"fel, undulator, ray, electron, sase"
physics,2005,135,1,845,0.001183,"collective, flocks, ants, fish, foraging"
physics,2005,136,1,845,0.001183,"hopping, nonadiabatic, molecular, electronic, junctions"
physics,2005,137,5,845,0.005917,"granular, flow, grains, segregation, particles"
physics,2005,138,1,845,0.001183,"muscle, head, brain, injury, tactile"
physics,2005,139,1,845,0.001183,"holography, holographic, hologram, holograms, display"
physics,2005,140,5,845,0.005917,"clusters, cluster, melting, pressure, hydrogen"
physics,2005,141,2,845,0.002367,"pendulum, spring, oscillator, damping, oscillations"
physics,2005,142,0,845,0.0,"catalysts, catalyst, catalytic, reaction, oxygen"
physics,2005,143,3,845,0.00355,"nanopores, osmotic, ionic, pore, nanopore"
physics,2005,144,2,845,0.002367,"cavity, polaritonic, polariton, polaritons, coupling"
physics,2005,145,1,845,0.001183,"particles, particle, turbulent, turbulence, inertial"
physics,2005,146,1,845,0.001183,"rydberg, atoms, atom, dipole, blockade"
physics,2005,147,15,845,0.017751,"traffic, vehicles, lane, vehicle, car"
physics,2005,148,10,845,0.011834,"language, languages, word, words, texts"
physics,2005,149,2,845,0.002367,"astronomy, outreach, science, education, students"
physics,2005,150,0,845,0.0,"muon, cosmic, muons, showers, ray"
physics,2005,151,6,845,0.007101,"gravitational, ligo, wave, black, waves"
physics,2005,152,0,845,0.0,"laser, ablation, femtosecond, pulses, lipss"
physics,2005,153,2,845,0.002367,"frequency, laser, comb, noise, linewidth"
physics,2005,154,0,845,0.0,"acceleration, laser, target, ion, proton"
physics,2005,155,6,845,0.007101,"his, he, physics, einstein, was"
physics,2005,156,1,845,0.001183,"ising, spin, critical, potts, lattice"
physics,2005,157,2,845,0.002367,"power, grid, grids, failures, cascading"
physics,2005,158,0,845,0.0,"fiber, supercontinuum, doped, laser, power"
physics,2005,159,1,845,0.001183,"ct, reconstruction, image, scatter, tomography"
physics,2005,160,0,845,0.0,"corrosion, coatings, powder, melt, alloy"
physics,2005,161,0,845,0.0,"photon, nanowire, superconducting, snspds, detectors"
physics,2005,162,7,845,0.008284,"bics, photonic, bic, crystal, continuum"
physics,2005,163,0,845,0.0,"excitons, exciton, monolayer, excitonic, ws2"
physics,2005,164,4,845,0.004734,"casimir, polder, force, atom, surface"
physics,2005,165,2,845,0.002367,"superconductivity, superconductors, superconducting, superconductor, cuprates"
physics,2005,166,1,845,0.001183,"tidal, core, earth, planets, planetary"
physics,2005,167,0,845,0.0,"dose, plans, planning, treatment, plan"
physics,2005,168,1,845,0.001183,"aerosol, sky, atmospheric, aerosols, ozone"
physics,2005,169,0,845,0.0,"qubit, gates, qubits, gate, trapped"
physics,2005,170,0,845,0.0,"design, inverse, optimization, metasurfaces, metasurface"
physics,2005,171,2,845,0.002367,"hep, data, computing, grid, software"
physics,2005,172,0,845,0.0,"quantum, students, mechanics, education, qise"
physics,2005,173,0,845,0.0,"ct, image, pet, reconstruction, images"
physics,2005,174,8,845,0.009467,"series, multifractal, fractal, visibility, dfa"
physics,2005,175,1,845,0.001183,"lasers, locking, mode, laser, semiconductor"
physics,2005,176,4,845,0.004734,"fiber, fibers, core, mode, hollow"
physics,2005,177,0,845,0.0,"turbine, wind, wake, turbines, farm"
physics,2005,178,5,845,0.005917,"lens, freeform, diffraction, lenses, perfect"
physics,2005,179,0,845,0.0,"ventilation, airborne, droplets, respiratory, risk"
physics,2005,180,0,845,0.0,"text, ice, water, liquid, nucleation"
physics,2005,181,0,845,0.0,"tes, inductance, readout, detectors, arrays"
physics,2005,182,2,845,0.002367,"civilizations, extraterrestrial, seti, life, technosignatures"
physics,2005,183,1,845,0.001183,"ocean, wave, sea, circulation, wind"
physics,2005,184,1,845,0.001183,"fiber, optical, frequency, link, fbg"
physics,2005,185,3,845,0.00355,"efimov, body, three, dimer, universal"
physics,2005,186,0,845,0.0,"scaffolds, hydrogels, bone, collagen, tissue"
physics,2005,187,2,845,0.002367,"positron, polarized, spin, polarization, beam"
physics,2005,188,0,845,0.0,"active, particles, self, colloids, nematic"
physics,2005,189,2,845,0.002367,"nucleation, glass, glasses, crystallization, relaxation"
physics,2005,190,0,845,0.0,"comb, spectroscopy, dual, frequency, combs"
physics,2005,191,0,845,0.0,"singlet, exciton, fission, triplet, conjugated"
physics,2005,192,0,845,0.0,"niobium, cavities, nb, superconducting, srf"
physics,2005,193,0,845,0.0,"integral, helmholtz, method, boundary, equation"
physics,2005,194,0,845,0.0,"cavity, cavities, rf, superconducting, srf"
physics,2005,195,3,845,0.00355,"team, teams, football, sports, players"
physics,2005,196,0,845,0.0,"synchronization, oscillators, networks, kuramoto, network"
physics,2005,197,0,845,0.0,"phonon, thermal, conductivity, thermoelectric, transport"
physics,2005,198,1,845,0.001183,"droplet, electric, drop, electrowetting, electrohydrodynamic"
physics,2005,199,5,845,0.005917,"whispering, gallery, resonators, microcavities, mode"
physics,2005,200,1,845,0.001183,"sampling, molecular, metadynamics, free, simulations"
physics,2005,201,0,845,0.0,"users, social, twitter, information, user"
physics,2005,202,0,845,0.0,"attacks, networks, robustness, attack, failures"
physics,2005,203,0,845,0.0,"percolation, networks, explosive, transition, random"
physics,2005,204,1,845,0.001183,"chambers, rpc, muon, rpcs, resistive"
physics,2005,205,1,845,0.001183,"polariton, exciton, polaritons, microcavity, microcavities"
physics,2005,206,0,845,0.0,"ferroelectric, fe, polarization, ferroelectrics, switching"
physics,2005,207,0,845,0.0,"scheme, gas, kinetic, rarefied, dsmc"
physics,2005,208,2,845,0.002367,"relativistic, hydrodynamics, fluid, dissipative, gauge"
physics,2005,209,5,845,0.005917,"plasma, plasmas, ion, dense, coulomb"
physics,2005,210,0,845,0.0,"rotational, line, lists, list, cm"
physics,2005,211,0,845,0.0,"metalens, metalenses, metasurface, metasurfaces, lenses"
physics,2005,212,1,845,0.001183,"sampling, monte, carlo, markov, mcmc"
physics,2005,213,3,845,0.00355,"force, afm, cantilever, tip, microscopy"
physics,2005,214,3,845,0.00355,"fractional, derivative, derivatives, equations, equation"
physics,2005,215,0,845,0.0,"shock, shocks, collisionless, upstream, acceleration"
physics,2005,216,0,845,0.0,"climate, emissions, urban, warming, global"
physics,2005,217,1,845,0.001183,"nonlinear, harmonic, shg, second, generation"
physics,2005,218,0,845,0.0,"wavefront, telescope, optics, sensor, adaptive"
physics,2005,219,0,845,0.0,"ecg, cardiac, heart, blood, clinical"
physics,2005,220,0,845,0.0,"soliton, solitons, fiber, locked, dispersion"
physics,2005,221,1,845,0.001183,"ice, sea, water, floe, iceberg"
physics,2005,222,0,845,0.0,"neutrinoless, beta, decay, cuore, double"
physics,2005,223,0,845,0.0,"ge, decay, neutrinoless, majorana, germanium"
physics,2005,224,0,845,0.0,"social, twitter, users, political, media"
physics,2005,225,0,845,0.0,"photodetectors, photodetector, responsivity, graphene, silicon"
physics,2005,226,0,845,0.0,"mueller, polarization, polarimetric, polarimetry, coherence"
physics,2005,227,0,845,0.0,"nanoparticles, magnetic, mpi, hyperthermia, mnps"
physics,2005,228,3,845,0.00355,"motor, microtubule, microtubules, motors, kinesin"
physics,2005,229,0,845,0.0,"fusion, ignition, fuel, implosion, inertial"
physics,2005,230,1,845,0.001183,"cosmic, solar, ray, modulation, voyager"
physics,2005,231,0,845,0.0,"dislocation, dislocations, strain, deformation, grain"
physics,2006,0,29,1017,0.028515,"quantum, functional, density, basis, correlation"
physics,2006,1,6,1017,0.0059,"imaging, microscopy, resolution, image, images"
physics,2006,2,5,1017,0.004916,"epidemic, covid, disease, infection, spreading"
physics,2006,3,10,1017,0.009833,"bubble, droplet, liquid, droplets, bubbles"
physics,2006,4,11,1017,0.010816,"solar, wind, coronal, magnetic, cme"
physics,2006,5,0,1017,0.0,"learning, machine, molecular, chemical, training"
physics,2006,6,11,1017,0.010816,"fracture, porous, crack, stress, permeability"
physics,2006,7,17,1017,0.016716,"quantum, mechanics, bell, theory, interpretation"
physics,2006,8,19,1017,0.018682,"beam, collider, accelerator, linac, bunch"
physics,2006,9,11,1017,0.010816,"students, physics, student, education, courses"
physics,2006,10,95,1017,0.093412,"market, financial, stock, price, markets"
physics,2006,11,3,1017,0.00295,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2006,12,12,1017,0.011799,"ionization, laser, photoelectron, electron, attosecond"
physics,2006,13,1,1017,0.000983,"topological, hermitian, photonic, edge, states"
physics,2006,14,17,1017,0.016716,"plasma, dust, plasmas, waves, dusty"
physics,2006,15,14,1017,0.013766,"universe, dark, cosmological, cosmology, matter"
physics,2006,16,7,1017,0.006883,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2006,17,11,1017,0.010816,"neutron, neutrons, detector, nuclear, gamma"
physics,2006,18,4,1017,0.003933,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2006,19,16,1017,0.015733,"citation, scientific, papers, research, citations"
physics,2006,20,0,1017,0.0,"perovskite, solar, cells, halide, perovskites"
physics,2006,21,19,1017,0.018682,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2006,22,8,1017,0.007866,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2006,23,2,1017,0.001967,"method, scheme, schemes, numerical, order"
physics,2006,24,13,1017,0.012783,"plasmon, plasmonic, surface, plasmons, metal"
physics,2006,25,3,1017,0.00295,"wall, turbulent, reynolds, flow, turbulence"
physics,2006,26,23,1017,0.022616,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2006,27,3,1017,0.00295,"thz, terahertz, frequency, radiation, pulses"
physics,2006,28,14,1017,0.013766,"diffusion, reaction, stochastic, chemical, passage"
physics,2006,29,14,1017,0.013766,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2006,30,4,1017,0.003933,"dark, matter, xenon, detector, scintillation"
physics,2006,31,8,1017,0.007866,"beams, oam, vortex, angular, momentum"
physics,2006,32,9,1017,0.00885,"cooperation, game, games, evolutionary, players"
physics,2006,33,8,1017,0.007866,"plasma, discharge, streamer, discharges, electron"
physics,2006,34,1,1017,0.000983,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2006,35,0,1017,0.0,"diamond, nv, centers, vacancy, nitrogen"
physics,2006,36,13,1017,0.012783,"turbulence, turbulent, cascade, velocity, scale"
physics,2006,37,17,1017,0.016716,"earthquake, earthquakes, seismic, fault, seismicity"
physics,2006,38,0,1017,0.0,"neural, flow, learning, turbulence, training"
physics,2006,39,4,1017,0.003933,"community, communities, networks, network, detection"
physics,2006,40,8,1017,0.007866,"brain, neurons, eeg, neural, neuronal"
physics,2006,41,3,1017,0.00295,"mantle, earth, planets, atmosphere, mars"
physics,2006,42,18,1017,0.017699,"solitons, soliton, nonlinear, nonlinearity, stable"
physics,2006,43,0,1017,0.0,"weather, forecasting, forecasts, climate, forecast"
physics,2006,44,3,1017,0.00295,"optomechanical, mechanical, cavity, optomechanics, resonators"
physics,2006,45,4,1017,0.003933,"waves, wave, water, gravity, surface"
physics,2006,46,5,1017,0.004916,"shear, flow, fluid, viscoelastic, polymer"
physics,2006,47,12,1017,0.011799,"pixel, sensors, silicon, detector, sensor"
physics,2006,48,0,1017,0.0,"neural, pdes, learning, pde, informed"
physics,2006,49,6,1017,0.0059,"opinion, opinions, consensus, agents, voter"
physics,2006,50,0,1017,0.0,"spin, magnetic, magnetization, skyrmion, switching"
physics,2006,51,3,1017,0.00295,"flame, combustion, detonation, flames, ignition"
physics,2006,52,13,1017,0.012783,"bose, einstein, fermi, condensate, gas"
physics,2006,53,5,1017,0.004916,"convection, ra, rayleigh, nard, pr"
physics,2006,54,0,1017,0.0,"mri, reconstruction, diffusion, brain, t2"
physics,2006,55,10,1017,0.009833,"likelihood, bayesian, confidence, intervals, data"
physics,2006,56,22,1017,0.021632,"metamaterials, metamaterial, negative, refraction, index"
physics,2006,57,2,1017,0.001967,"dose, pet, therapy, proton, dosimetry"
physics,2006,58,8,1017,0.007866,"entropy, thermodynamics, engine, thermodynamic, heat"
physics,2006,59,0,1017,0.0,"photonic, neural, computing, optical, diffractive"
physics,2006,60,3,1017,0.00295,"superconducting, noise, qubit, josephson, qubits"
physics,2006,61,2,1017,0.001967,"seismic, inversion, data, fwi, subsurface"
physics,2006,62,3,1017,0.00295,"cell, cells, tissue, actin, epithelial"
physics,2006,63,10,1017,0.009833,"ultracold, feshbach, collisions, molecules, resonances"
physics,2006,64,8,1017,0.007866,"orbits, orbital, gravitational, lense, body"
physics,2006,65,9,1017,0.00885,"cooling, trap, mot, atoms, magneto"
physics,2006,66,0,1017,0.0,"gan, transistors, gate, ga, nanowires"
physics,2006,67,4,1017,0.003933,"acoustic, metamaterials, elastic, metamaterial, sound"
physics,2006,68,0,1017,0.0,"astronomical, astronomy, his, century, stars"
physics,2006,69,4,1017,0.003933,"optical, trapping, levitated, tweezers, force"
physics,2006,70,12,1017,0.011799,"hamiltonian, lagrangian, poisson, lie, equations"
physics,2006,71,6,1017,0.0059,"climate, precipitation, warming, tropical, variability"
physics,2006,72,28,1017,0.027532,"relativity, special, lorentz, einstein, relativistic"
physics,2006,73,4,1017,0.003933,"interstellar, fullerene, ice, c60, reaction"
physics,2006,74,6,1017,0.0059,"chiral, chirality, dichroism, circular, optical"
physics,2006,75,0,1017,0.0,"battery, batteries, li, lithium, electrolyte"
physics,2006,76,0,1017,0.0,"ultrasound, photoacoustic, imaging, tissue, image"
physics,2006,77,4,1017,0.003933,"gauge, higgs, quarks, su, boson"
physics,2006,78,2,1017,0.001967,"mobility, urban, traffic, travel, city"
physics,2006,79,3,1017,0.00295,"reconnection, magnetic, sheet, current, tearing"
physics,2006,80,2,1017,0.001967,"quantum, entanglement, entangled, photon, photons"
physics,2006,81,2,1017,0.001967,"graphene, carbon, nanotubes, cnts, thermal"
physics,2006,82,5,1017,0.004916,"gravity, relativity, spacetime, einstein, general"
physics,2006,83,2,1017,0.001967,"harmonic, hhg, generation, harmonics, attosecond"
