subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,50,"spin, magnetic, magnetization, skyrmion, switching",439,2004,2025,0.002272,0.007702,0.0003796,0.7087,0.0,GROWING
physics,51,"flame, combustion, detonation, flames, ignition",433,2000,2025,0.004051,0.007404,0.00013084,0.2142,0.017268,GROWING
physics,52,"bose, einstein, fermi, condensate, gas",428,2000,2025,0.022801,0.003836,-0.00083007,0.6192,2e-06,DECLINING
physics,53,"convection, ra, rayleigh, nard, pr",427,2000,2025,0.004603,0.005003,-7.6e-07,0.0,0.990759,STABLE
physics,54,"mri, reconstruction, diffusion, brain, t2",402,2001,2025,0.001388,0.007988,0.00037038,0.7645,0.0,GROWING
physics,55,"likelihood, bayesian, confidence, intervals, data",400,2000,2025,0.016299,0.003226,-0.00055311,0.4881,7.2e-05,DECLINING
physics,56,"metamaterials, metamaterial, negative, refraction, index",397,2002,2025,0.014177,0.001698,-0.00040686,0.2216,0.015226,DECLINING
physics,57,"dose, pet, therapy, proton, dosimetry",396,2000,2025,0.003495,0.005934,0.00014943,0.3228,0.002461,GROWING
physics,58,"entropy, thermodynamics, engine, thermodynamic, heat",396,2001,2025,0.01544,0.003816,-0.00041083,0.3482,0.001508,DECLINING
physics,59,"photonic, neural, computing, optical, diffractive",391,2010,2025,0.000458,0.009697,0.00041244,0.6686,0.0,GROWING
physics,60,"superconducting, noise, qubit, josephson, qubits",390,2001,2025,0.002853,0.00607,0.00016709,0.5128,3.9e-05,GROWING
physics,61,"seismic, inversion, data, fwi, subsurface",379,2005,2025,0.001234,0.008554,0.00036452,0.661,0.0,GROWING
physics,62,"cell, cells, tissue, actin, epithelial",377,2000,2025,0.004248,0.005397,0.00011663,0.3303,0.002136,GROWING
physics,63,"ultracold, feshbach, collisions, molecules, resonances",376,2000,2025,0.006004,0.002855,-0.00018504,0.1587,0.043864,DECLINING
physics,64,"orbits, orbital, gravitational, lense, body",375,2000,2025,0.014629,0.003129,-0.00056313,0.6781,0.0,DECLINING
physics,65,"cooling, trap, mot, atoms, magneto",369,2000,2025,0.008388,0.003383,-0.00028481,0.5893,5e-06,DECLINING
physics,66,"gan, transistors, gate, ga, nanowires",363,2003,2025,0.001122,0.006354,0.00033136,0.6572,1e-06,GROWING
physics,67,"acoustic, metamaterials, elastic, metamaterial, sound",360,2001,2025,0.002283,0.005539,0.00026148,0.6553,1e-06,GROWING
physics,68,"astronomical, astronomy, his, century, stars",359,2001,2025,0.003869,0.002777,1.431e-05,0.0011,0.869429,STABLE
physics,69,"optical, trapping, levitated, tweezers, force",358,2001,2025,0.005003,0.005027,8.185e-05,0.0508,0.26815,STABLE
physics,70,"hamiltonian, lagrangian, poisson, lie, equations",355,2000,2025,0.010764,0.003342,-0.00036258,0.4392,0.000225,DECLINING
physics,71,"climate, precipitation, warming, tropical, variability",349,2001,2025,0.007269,0.004613,-9.823e-05,0.1195,0.083687,STABLE
physics,72,"relativity, special, lorentz, einstein, relativistic",345,2000,2025,0.019539,0.001102,-0.00106316,0.7373,0.0,DECLINING
physics,73,"interstellar, fullerene, ice, c60, reaction",342,2000,2025,0.002376,0.003247,8.573e-05,0.1103,0.097351,STABLE
physics,74,"chiral, chirality, dichroism, circular, optical",339,2002,2025,0.003475,0.005075,0.00018537,0.4508,0.000173,GROWING
physics,75,"battery, batteries, li, lithium, electrolyte",338,2004,2025,0.001245,0.00566,0.00029356,0.8059,0.0,GROWING
physics,76,"ultrasound, photoacoustic, imaging, tissue, image",327,2007,2025,0.001582,0.005575,0.00029458,0.858,0.0,GROWING
physics,77,"gauge, higgs, quarks, su, boson",326,2000,2025,0.00901,0.002308,-0.00029446,0.6593,0.0,DECLINING
physics,78,"mobility, urban, traffic, travel, city",323,2005,2025,0.002375,0.005015,0.00022194,0.7653,0.0,GROWING
physics,79,"reconnection, magnetic, sheet, current, tearing",323,2000,2025,0.003075,0.003488,5.714e-05,0.0549,0.24943,STABLE
physics,80,"quantum, entanglement, entangled, photon, photons",320,2000,2025,0.002772,0.004941,0.0001551,0.3244,0.002389,GROWING
physics,81,"graphene, carbon, nanotubes, cnts, thermal",310,2002,2025,0.00269,0.003407,0.0001466,0.2864,0.004842,GROWING
physics,82,"gravity, relativity, spacetime, einstein, general",309,2000,2025,0.018722,0.002804,-0.00064883,0.6083,3e-06,DECLINING
physics,83,"harmonic, hhg, generation, harmonics, attosecond",309,2000,2025,0.005567,0.003084,-2.531e-05,0.004,0.759622,STABLE
physics,84,"clock, clocks, frequency, atomic, optical",304,2001,2025,0.004888,0.002864,-5.622e-05,0.0507,0.268882,STABLE
physics,85,"entropy, series, causal, information, complexity",302,2000,2025,0.015398,0.002389,-0.00050818,0.5217,3.1e-05,DECLINING
physics,86,"antenna, metasurface, metasurfaces, antennas, ris",300,2004,2025,0.001221,0.004661,0.00024065,0.7107,0.0,GROWING
physics,87,"calorimeter, hadronic, prototype, calorimeters, calice",298,2000,2025,0.005847,0.002288,-9.691e-05,0.0553,0.247501,STABLE
physics,88,"thermal, radiative, heat, vo2, transfer",298,2005,2025,0.002063,0.004747,0.0002087,0.6335,1e-06,GROWING
physics,89,"species, population, fitness, ecological, mutation",296,2000,2025,0.013864,0.002521,-0.00044489,0.4095,0.00043,DECLINING
physics,90,"magnetometer, magnetic, magnetometers, field, atomic",288,2000,2025,0.005646,0.003503,-3.362e-05,0.017,0.525929,STABLE
physics,91,"learning, machine, physics, calorimeter, neural",286,2004,2025,0.001818,0.006619,0.00025427,0.5769,7e-06,GROWING
physics,92,"ionic, electrolyte, ion, charge, electrolytes",285,2000,2025,0.006359,0.003507,-6.889e-05,0.0441,0.303242,STABLE
physics,93,"membrane, lipid, membranes, vesicles, proteins",283,2000,2025,0.006246,0.002345,-0.00013835,0.1742,0.033867,DECLINING
physics,94,"quantum, bath, spin, dynamics, rydberg",282,2000,2025,0.004234,0.004153,5.819e-05,0.0605,0.225767,STABLE
physics,95,"wakefield, plasma, acceleration, bunch, laser",281,2001,2025,0.002925,0.003206,0.00011397,0.2013,0.021499,GROWING
physics,96,"vortex, euler, equations, navier, solutions",280,2000,2025,0.005714,0.003005,-0.00011448,0.177,0.032336,DECLINING
physics,97,"neuromorphic, memristive, memristors, computing, devices",279,2006,2025,0.001131,0.005144,0.00025893,0.7231,0.0,GROWING
physics,98,"wing, lift, aerodynamic, flapping, wings",275,2004,2025,0.001448,0.005424,0.00023227,0.6927,0.0,GROWING
physics,99,"dna, rna, base, stranded, denaturation",274,2000,2025,0.011045,0.001416,-0.00046804,0.6174,2e-06,DECLINING
physics,100,"superfluid, vortex, vortices, turbulence, bose",272,2001,2025,0.004159,0.002887,-1.929e-05,0.0089,0.647531,STABLE
physics,101,"gpu, gpus, code, cpu, performance",271,2000,2025,0.003638,0.002922,3.44e-05,0.0216,0.474097,STABLE
physics,102,"axion, dark, axions, matter, search",271,2001,2025,0.001294,0.004031,0.00018859,0.6169,2e-06,GROWING
physics,103,"networks, degree, network, nodes, node",269,2004,2025,0.006662,0.001382,-6.596e-05,0.0181,0.512619,STABLE
physics,104,"photosynthetic, transfer, harvesting, complexes, fret",267,2000,2025,0.003325,0.001834,-2.045e-05,0.0038,0.765453,STABLE
physics,105,"blood, aortic, flow, artery, cardiac",265,2002,2025,0.002749,0.004303,0.00014331,0.4013,0.000512,GROWING
physics,106,"levels, calculations, lines, transitions, strengths",264,2000,2025,0.006358,0.001903,-0.00013646,0.1898,0.026125,DECLINING
physics,107,"gene, cell, metabolic, growth, expression",262,2000,2025,0.003865,0.002896,-2e-05,0.0157,0.541758,STABLE
physics,108,"laser, qed, electron, radiation, pair",262,2000,2025,0.002796,0.002547,5.641e-05,0.0637,0.213478,STABLE
physics,109,"atoms, atomic, collective, superradiance, cavity",261,2000,2025,0.00623,0.003185,-9.586e-05,0.1105,0.097134,STABLE
physics,110,"sipm, sipms, scintillator, scintillators, scintillation",257,2002,2025,0.002999,0.003338,9.197e-05,0.2232,0.0148,GROWING
physics,111,"electricity, renewable, cost, emissions, power",251,2005,2025,0.001509,0.004617,0.00022083,0.7678,0.0,GROWING
physics,112,"ion, trap, ions, cooling, trapped",250,2000,2025,0.002743,0.002815,4.677e-05,0.0401,0.326659,STABLE
physics,113,"sail, spacecraft, asteroid, mission, orbit",248,2002,2025,0.003348,0.003694,9.956e-05,0.2493,0.009401,GROWING
physics,114,"boltzmann, lattice, lb, lbm, mrt",247,2002,2025,0.00386,0.002616,4.838e-05,0.0554,0.247226,STABLE
physics,115,"db, silicon, photonic, integrated, niobate",243,2006,2025,0.001048,0.004636,0.0002097,0.7833,0.0,GROWING
physics,116,"protein, folding, proteins, amino, residues",239,2000,2025,0.009384,0.001164,-0.000342,0.224,0.014592,DECLINING
physics,117,"segmentation, ct, images, lung, patients",232,2007,2025,0.002196,0.004624,0.00019212,0.478,9.2e-05,GROWING
physics,118,"trigger, track, lhc, tracking, reconstruction",231,2000,2025,0.005192,0.001946,-0.00013457,0.0747,0.17661,STABLE
physics,119,"schr, dinger, equation, method, matrix",231,2000,2025,0.014075,0.001489,-0.00052052,0.568,9e-06,DECLINING
physics,120,"ball, friction, motion, rolling, projectile",227,2000,2025,0.005575,0.001944,-0.00020542,0.4397,0.000223,DECLINING
physics,121,"positronium, positron, antihydrogen, annihilation, ps",226,2000,2025,0.011142,0.001723,-0.0004553,0.5131,3.9e-05,DECLINING
physics,122,"pic, vlasov, particle, cell, plasma",226,2006,2025,0.002246,0.002941,0.00014751,0.635,1e-06,GROWING
physics,123,"magnets, magnet, hts, coil, superconducting",224,2000,2025,0.001273,0.003403,0.00013632,0.39,0.000649,GROWING
physics,124,"dots, dot, quantum, photon, single",223,2005,2025,0.001412,0.003046,0.00013435,0.505,4.7e-05,GROWING
physics,125,"qkd, key, quantum, secure, security",220,2003,2025,0.002299,0.003468,0.00011674,0.4829,8.2e-05,GROWING
physics,126,"gem, tpc, detectors, detector, readout",216,2000,2025,0.006181,0.001633,-0.00021939,0.4691,0.000113,DECLINING
physics,127,"rydberg, eit, vapor, electromagnetically, transparency",210,2000,2025,0.003104,0.002642,2.321e-05,0.0165,0.531112,STABLE
physics,128,"pedestrian, pedestrians, crowd, evacuation, crowds",205,2006,2025,0.004445,0.001794,6.205e-05,0.0587,0.233107,STABLE
physics,129,"cloak, cloaking, cloaks, invisibility, transformation",204,2006,2025,0.010486,0.000476,-9.493e-05,0.0219,0.47021,STABLE
physics,130,"black, hole, holes, hawking, schwarzschild",203,2000,2025,0.004472,0.001891,-4.57e-05,0.0469,0.287733,STABLE
physics,131,"soliton, kerr, comb, solitons, combs",201,2008,2025,0.001324,0.003005,0.00017237,0.6958,0.0,GROWING
physics,132,"urban, cities, city, street, population",201,2005,2025,0.003364,0.002711,8.6e-05,0.2008,0.02169,GROWING
physics,133,"polymer, polymers, translocation, chain, chains",199,2000,2025,0.005349,0.002025,-0.00013713,0.3527,0.001381,DECLINING
physics,134,"fel, undulator, ray, electron, sase",198,2000,2025,0.007458,0.00169,-0.00021815,0.3228,0.002463,DECLINING
physics,135,"collective, flocks, ants, fish, foraging",196,2004,2025,0.002005,0.00235,7.479e-05,0.201,0.021628,GROWING
physics,136,"hopping, nonadiabatic, molecular, electronic, junctions",194,2001,2025,0.003914,0.002309,-3.11e-05,0.0177,0.516994,STABLE
physics,137,"granular, flow, grains, segregation, particles",194,2001,2025,0.003215,0.002835,4.17e-05,0.0601,0.227381,STABLE
physics,138,"muscle, head, brain, injury, tactile",193,2005,2025,0.006339,0.002657,1.448e-05,0.001,0.878383,STABLE
physics,139,"holography, holographic, hologram, holograms, display",192,2003,2025,0.002246,0.002427,4.499e-05,0.0635,0.214115,STABLE
physics,140,"clusters, cluster, melting, pressure, hydrogen",192,2000,2025,0.018104,0.001151,-0.0006668,0.5802,6e-06,DECLINING
physics,141,"pendulum, spring, oscillator, damping, oscillations",192,2000,2025,0.00679,0.001621,-0.00022808,0.3748,0.000888,DECLINING
physics,142,"catalysts, catalyst, catalytic, reaction, oxygen",189,2004,2025,0.001214,0.002852,0.00014537,0.6188,2e-06,GROWING
physics,143,"nanopores, osmotic, ionic, pore, nanopore",189,2004,2025,0.002696,0.002339,6.187e-05,0.162,0.041527,GROWING
physics,144,"cavity, polaritonic, polariton, polaritons, coupling",188,2005,2025,0.001074,0.00423,0.00016806,0.5757,7e-06,GROWING
physics,145,"particles, particle, turbulent, turbulence, inertial",183,2000,2025,0.002495,0.001344,-3.066e-05,0.0248,0.442299,STABLE
physics,146,"rydberg, atoms, atom, dipole, blockade",182,2000,2025,0.002211,0.001053,-4.813e-05,0.0451,0.297356,STABLE
physics,147,"traffic, vehicles, lane, vehicle, car",180,2002,2025,0.008004,0.001772,-9.641e-05,0.0393,0.331699,STABLE
physics,148,"language, languages, word, words, texts",180,2005,2025,0.005815,0.001082,-3.703e-05,0.0112,0.607291,STABLE
physics,149,"astronomy, outreach, science, education, students",177,2000,2025,0.002296,0.003272,5.22e-05,0.0813,0.158042,STABLE
physics,150,"muon, cosmic, muons, showers, ray",175,2000,2025,0.001562,0.002063,9.488e-05,0.3999,0.000528,GROWING
physics,151,"gravitational, ligo, wave, black, waves",171,2000,2025,0.004288,0.002059,-0.00010897,0.2172,0.016414,DECLINING
physics,152,"laser, ablation, femtosecond, pulses, lipss",170,2002,2025,0.001386,0.002217,0.00010936,0.3861,0.000704,GROWING
physics,153,"frequency, laser, comb, noise, linewidth",170,2001,2025,0.002702,0.002188,3.231e-05,0.0463,0.290898,STABLE
physics,154,"acceleration, laser, target, ion, proton",168,2000,2025,0.001948,0.0017,1.089e-05,0.0063,0.699971,STABLE
physics,155,"his, he, physics, einstein, was",167,2000,2025,0.003404,0.001445,-0.00012807,0.3792,0.000812,DECLINING
physics,156,"ising, spin, critical, potts, lattice",167,2000,2025,0.003263,0.002423,6.53e-06,0.0014,0.854025,STABLE
physics,157,"power, grid, grids, failures, cascading",165,2003,2025,0.001493,0.002113,7.02e-05,0.2331,0.012473,GROWING
physics,158,"fiber, supercontinuum, doped, laser, power",165,2002,2025,0.002377,0.001852,6.272e-05,0.1361,0.063631,STABLE
physics,159,"ct, reconstruction, image, scatter, tomography",163,2001,2025,0.001787,0.001779,5.611e-05,0.1346,0.065242,STABLE
physics,160,"corrosion, coatings, powder, melt, alloy",162,2007,2025,0.001255,0.002465,0.00012783,0.4507,0.000173,GROWING
physics,161,"photon, nanowire, superconducting, snspds, detectors",162,2006,2025,0.001369,0.001946,0.00010172,0.4566,0.000152,GROWING
physics,162,"bics, photonic, bic, crystal, continuum",161,2000,2025,0.002239,0.001493,-8.888e-05,0.1585,0.043954,DECLINING
physics,163,"excitons, exciton, monolayer, excitonic, ws2",159,2014,2025,0.001594,0.003167,0.00015849,0.7756,0.0,GROWING
physics,164,"casimir, polder, force, atom, surface",158,2000,2025,0.004552,0.001303,-0.0001882,0.4754,9.8e-05,DECLINING
physics,165,"superconductivity, superconductors, superconducting, superconductor, cuprates",153,2000,2025,0.003216,0.001658,-9.687e-05,0.2296,0.013271,DECLINING
physics,166,"tidal, core, earth, planets, planetary",150,2000,2025,0.001935,0.002047,4.332e-05,0.0975,0.120487,STABLE
physics,167,"dose, plans, planning, treatment, plan",149,2003,2025,0.001711,0.002802,9.846e-05,0.3726,0.000927,GROWING
physics,168,"aerosol, sky, atmospheric, aerosols, ozone",149,2001,2025,0.001467,0.001994,3.849e-05,0.0594,0.230257,STABLE
physics,169,"qubit, gates, qubits, gate, trapped",147,2002,2025,0.001216,0.002714,0.00010847,0.6823,0.0,GROWING
physics,170,"design, inverse, optimization, metasurfaces, metasurface",146,2017,2025,0.00235,0.003163,0.00015074,0.6244,2e-06,GROWING
physics,171,"hep, data, computing, grid, software",145,2000,2025,0.009723,0.001617,-0.00027436,0.1496,0.050983,STABLE
physics,172,"quantum, students, mechanics, education, qise",143,2002,2025,0.001608,0.002668,8.501e-05,0.2549,0.008522,GROWING
physics,173,"ct, image, pet, reconstruction, images",141,2004,2025,0.00078,0.002929,0.00012948,0.6087,3e-06,GROWING
physics,174,"series, multifractal, fractal, visibility, dfa",139,2001,2025,0.005333,0.001016,-0.00016521,0.2657,0.007043,DECLINING
physics,175,"lasers, locking, mode, laser, semiconductor",138,2000,2025,0.003228,0.001217,-5.023e-05,0.1042,0.107748,STABLE
physics,176,"fiber, fibers, core, mode, hollow",137,2000,2025,0.005386,0.00125,-0.00010397,0.1194,0.083873,STABLE
physics,177,"turbine, wind, wake, turbines, farm",137,2002,2025,0.000953,0.002641,0.00010977,0.5841,6e-06,GROWING
physics,178,"lens, freeform, diffraction, lenses, perfect",136,2001,2025,0.005287,0.001065,-0.00016463,0.4021,0.000504,DECLINING
physics,179,"ventilation, airborne, droplets, respiratory, risk",134,2010,2025,0.000565,0.002769,0.00012728,0.3824,0.000759,GROWING
physics,180,"text, ice, water, liquid, nucleation",134,2000,2025,0.001773,0.002067,5.805e-05,0.1139,0.091788,STABLE
physics,181,"tes, inductance, readout, detectors, arrays",131,2009,2025,0.001129,0.001979,0.00010977,0.6188,2e-06,GROWING
physics,182,"civilizations, extraterrestrial, seti, life, technosignatures",131,2001,2025,0.002015,0.00203,-8e-08,0.0,0.997267,STABLE
physics,183,"ocean, wave, sea, circulation, wind",129,2002,2025,0.001329,0.002078,5.724e-05,0.4222,0.000328,GROWING
physics,184,"fiber, optical, frequency, link, fbg",129,2005,2025,0.001446,0.001629,7.821e-05,0.4033,0.000491,GROWING
physics,185,"efimov, body, three, dimer, universal",125,2000,2025,0.003998,0.001094,-0.00010775,0.2954,0.004106,DECLINING
physics,186,"scaffolds, hydrogels, bone, collagen, tissue",125,2004,2025,0.001098,0.00195,9.541e-05,0.4859,7.6e-05,GROWING
physics,187,"positron, polarized, spin, polarization, beam",125,2000,2025,0.005531,0.001083,-0.00016742,0.3607,0.001179,DECLINING
physics,188,"active, particles, self, colloids, nematic",125,2010,2025,0.001181,0.002041,0.00010615,0.7626,0.0,GROWING
physics,189,"nucleation, glass, glasses, crystallization, relaxation",124,2002,2025,0.002986,0.001243,-2.89e-06,0.0003,0.936943,STABLE
physics,190,"comb, spectroscopy, dual, frequency, combs",122,2006,2025,0.00179,0.00175,7.239e-05,0.2499,0.009308,GROWING
physics,191,"singlet, exciton, fission, triplet, conjugated",121,2000,2025,0.002617,0.001433,-9.02e-06,0.0029,0.792508,STABLE
physics,192,"niobium, cavities, nb, superconducting, srf",119,2004,2025,0.001527,0.001641,8.409e-05,0.3129,0.002971,GROWING
physics,193,"integral, helmholtz, method, boundary, equation",118,2000,2025,0.002958,0.001283,-1.701e-05,0.0145,0.557871,STABLE
physics,194,"cavity, cavities, rf, superconducting, srf",118,2000,2025,0.00599,0.001293,-0.00017409,0.125,0.076434,STABLE
physics,195,"team, teams, football, sports, players",118,2004,2025,0.002825,0.001419,6.57e-06,0.0018,0.835262,STABLE
physics,196,"synchronization, oscillators, networks, kuramoto, network",117,2003,2025,0.002905,0.001223,4.3e-07,0.0,0.9905,STABLE
physics,197,"phonon, thermal, conductivity, thermoelectric, transport",117,2011,2025,0.000944,0.001684,0.0001062,0.6856,0.0,GROWING
physics,198,"droplet, electric, drop, electrowetting, electrohydrodynamic",117,2000,2025,0.002003,0.001142,6.4e-07,0.0,0.979633,STABLE
physics,199,"whispering, gallery, resonators, microcavities, mode",116,2000,2025,0.002742,0.000876,-0.00013609,0.4041,0.000483,DECLINING
physics,200,"sampling, molecular, metadynamics, free, simulations",116,2004,2025,0.001763,0.001459,3.857e-05,0.1122,0.094458,STABLE
physics,201,"users, social, twitter, information, user",116,2003,2025,0.001559,0.000451,1.196e-05,0.0019,0.833207,STABLE
physics,202,"attacks, networks, robustness, attack, failures",116,2007,2025,0.001324,0.000816,5.793e-05,0.1298,0.070627,STABLE
physics,203,"percolation, networks, explosive, transition, random",115,2006,2025,0.001515,0.000467,3.245e-05,0.0285,0.410083,STABLE
physics,204,"chambers, rpc, muon, rpcs, resistive",114,2001,2025,0.003621,0.000743,-8.78e-05,0.1397,0.059981,STABLE
physics,205,"polariton, exciton, polaritons, microcavity, microcavities",114,2000,2025,0.001382,0.001946,6.571e-05,0.2955,0.004099,GROWING
physics,206,"ferroelectric, fe, polarization, ferroelectrics, switching",113,2006,2025,0.001238,0.002367,9.825e-05,0.4992,5.5e-05,GROWING
physics,207,"scheme, gas, kinetic, rarefied, dsmc",111,2003,2025,0.001454,0.001714,6.568e-05,0.3594,0.001209,GROWING
physics,208,"relativistic, hydrodynamics, fluid, dissipative, gauge",110,2001,2025,0.002824,0.001171,-3.124e-05,0.0356,0.356028,STABLE
physics,209,"plasma, plasmas, ion, dense, coulomb",110,2001,2025,0.004611,0.000749,-0.00013349,0.2714,0.006358,DECLINING
physics,210,"rotational, line, lists, list, cm",110,2011,2025,0.001047,0.001442,9.326e-05,0.5251,2.8e-05,GROWING
physics,211,"metalens, metalenses, metasurface, metasurfaces, lenses",109,2012,2025,0.001828,0.001671,0.00010227,0.5201,3.2e-05,GROWING
physics,212,"sampling, monte, carlo, markov, mcmc",109,2000,2025,0.002153,0.001424,-2.389e-05,0.0456,0.294979,STABLE
