model,subject,trend,rank,word,freq,n_topics_in_category
DTM,physics,GROWING,8,distribution,35,6
DTM,physics,GROWING,9,experimental,34,6
DTM,physics,GROWING,10,wave,33,6
DTM,physics,GROWING,11,structure,30,6
DTM,physics,GROWING,12,theory,30,6
DTM,physics,GROWING,13,dimensional,30,6
DTM,physics,GROWING,14,flow,28,6
DTM,physics,GROWING,15,temperature,27,6
DTM,physics,GROWING,16,surface,26,6
DTM,physics,GROWING,17,optical,26,6
DTM,physics,GROWING,18,datum,25,6
DTM,physics,GROWING,19,beam,23,6
DTM,physics,GROWING,20,ion,23,6
DTM,physics,STABLE,1,energy,285,36
DTM,physics,STABLE,2,theory,263,36
DTM,physics,STABLE,3,wave,249,36
DTM,physics,STABLE,4,field,249,36
DTM,physics,STABLE,5,effect,232,36
DTM,physics,STABLE,6,atom,208,36
DTM,physics,STABLE,7,electron,194,36
DTM,physics,STABLE,8,distribution,192,36
DTM,physics,STABLE,9,beam,184,36
DTM,physics,STABLE,10,structure,172,36
DTM,physics,STABLE,11,particle,161,36
DTM,physics,STABLE,12,dynamic,159,36
DTM,physics,STABLE,13,quantum,152,36
DTM,physics,STABLE,14,function,150,36
DTM,physics,STABLE,15,interaction,142,36
DTM,physics,STABLE,16,property,129,36
DTM,physics,STABLE,17,space,127,36
DTM,physics,STABLE,18,datum,126,36
DTM,physics,STABLE,19,surface,120,36
DTM,physics,STABLE,20,dimensional,116,36
DTM,physics,DECLINING,1,field,77,8
DTM,physics,DECLINING,2,energy,67,8
DTM,physics,DECLINING,3,theory,61,8
DTM,physics,DECLINING,4,wave,53,8
DTM,physics,DECLINING,5,effect,52,8
DTM,physics,DECLINING,6,function,45,8
DTM,physics,DECLINING,7,distribution,42,8
DTM,physics,DECLINING,8,beam,41,8
DTM,physics,DECLINING,9,atom,41,8
DTM,physics,DECLINING,10,structure,38,8
DTM,physics,DECLINING,11,particle,36,8
DTM,physics,DECLINING,12,electron,35,8
DTM,physics,DECLINING,13,order,33,8
DTM,physics,DECLINING,14,dynamic,31,8
DTM,physics,DECLINING,15,potential,29,8
DTM,physics,DECLINING,16,interaction,29,8
DTM,physics,DECLINING,17,space,28,8
DTM,physics,DECLINING,18,temperature,28,8
DTM,physics,DECLINING,19,flow,28,8
DTM,physics,DECLINING,20,dimensional,28,8
LDA,cs,GROWING,1,network,104,19
LDA,cs,GROWING,2,algorithm,93,19
LDA,cs,GROWING,3,datum,82,19
LDA,cs,GROWING,4,image,81,19
LDA,cs,GROWING,5,dataset,77,19
LDA,cs,GROWING,6,robot,53,19
LDA,cs,GROWING,7,object,52,19
LDA,cs,GROWING,8,learning,49,19
LDA,cs,GROWING,9,training,42,19
LDA,cs,GROWING,10,recognition,40,19
LDA,cs,GROWING,11,motion,38,19
LDA,cs,GROWING,12,action,35,19
LDA,cs,GROWING,13,agent,34,19
LDA,cs,GROWING,14,information,33,19
LDA,cs,GROWING,15,environment,32,19
LDA,cs,GROWING,16,social,32,19
LDA,cs,GROWING,17,human,31,19
LDA,cs,GROWING,18,classification,30,19
LDA,cs,GROWING,19,language,29,19
LDA,cs,GROWING,20,text,29,19
LDA,cs,STABLE,1,algorithm,128,19
LDA,cs,STABLE,2,datum,118,19
LDA,cs,STABLE,3,network,111,19
LDA,cs,STABLE,4,node,43,19
LDA,cs,STABLE,5,language,41,19
LDA,cs,STABLE,6,scheme,39,19
LDA,cs,STABLE,7,protocol,35,19
LDA,cs,STABLE,8,semantic,35,19
LDA,cs,STABLE,9,information,35,19
LDA,cs,STABLE,10,word,34,19
LDA,cs,STABLE,11,edge,33,19
LDA,cs,STABLE,12,development,31,19
LDA,cs,STABLE,13,wireless,31,19
LDA,cs,STABLE,14,design,29,19
LDA,cs,STABLE,15,graph,29,19
LDA,cs,STABLE,16,parallel,28,19
LDA,cs,STABLE,17,matrix,28,19
LDA,cs,STABLE,18,knowledge,27,19
LDA,cs,STABLE,19,player,27,19
LDA,cs,STABLE,20,sequence,27,19
LDA,cs,DECLINING,1,algorithm,113,12
LDA,cs,DECLINING,2,datum,56,12
LDA,cs,DECLINING,3,program,51,12
LDA,cs,DECLINING,4,information,50,12
LDA,cs,DECLINING,5,graph,50,12
LDA,cs,DECLINING,6,set,48,12
LDA,cs,DECLINING,7,quantum,47,12
LDA,cs,DECLINING,8,complexity,43,12
LDA,cs,DECLINING,9,function,43,12
LDA,cs,DECLINING,10,network,39,12
LDA,cs,DECLINING,11,language,38,12
LDA,cs,DECLINING,12,web,37,12
LDA,cs,DECLINING,13,polynomial,37,12
LDA,cs,DECLINING,14,error,30,12
LDA,cs,DECLINING,15,code,30,12
LDA,cs,DECLINING,16,protocol,29,12
LDA,cs,DECLINING,17,semantic,27,12
LDA,cs,DECLINING,18,service,27,12
LDA,cs,DECLINING,19,approximation,26,12
LDA,cs,DECLINING,20,logic,26,12
LDA,math,GROWING,1,algorithm,69,16
LDA,math,GROWING,2,function,61,16
LDA,math,GROWING,3,nonlinear,57,16
LDA,math,GROWING,4,numerical,52,16
LDA,math,GROWING,5,scheme,52,16
LDA,math,GROWING,6,mathbb,48,16
LDA,math,GROWING,7,datum,46,16
LDA,math,GROWING,8,space,46,16
LDA,math,GROWING,9,order,45,16
LDA,math,GROWING,10,estimate,44,16
LDA,math,GROWING,11,control,43,16
LDA,math,GROWING,12,frac,43,16
LDA,math,GROWING,13,energy,42,16
LDA,math,GROWING,14,network,38,16
LDA,math,GROWING,15,mathcal,37,16
LDA,math,GROWING,16,convergence,36,16
LDA,math,GROWING,17,linear,35,16
LDA,math,GROWING,18,dynamic,35,16
LDA,math,GROWING,19,stochastic,34,16
LDA,math,GROWING,20,optimization,31,16
LDA,math,STABLE,1,function,71,11
LDA,math,STABLE,2,space,56,11
LDA,math,STABLE,3,eigenvalue,51,11
LDA,math,STABLE,4,measure,51,11
LDA,math,STABLE,5,operator,37,11
LDA,math,STABLE,6,random,37,11
LDA,math,STABLE,7,group,35,11
LDA,math,STABLE,8,topological,29,11
LDA,math,STABLE,9,set,28,11
LDA,math,STABLE,10,point,27,11
LDA,math,STABLE,11,distribution,27,11
LDA,math,STABLE,12,domain,27,11
LDA,math,STABLE,13,matrix,26,11
LDA,math,STABLE,14,code,26,11
LDA,math,STABLE,15,lattice,26,11
LDA,math,STABLE,16,probability,26,11
LDA,math,STABLE,17,boundary,26,11
LDA,math,STABLE,18,braid,26,11
LDA,math,STABLE,19,sequence,26,11
LDA,math,STABLE,20,sum,26,11
LDA,math,DECLINING,1,space,144,23
LDA,math,DECLINING,2,group,140,23
LDA,math,DECLINING,3,function,92,23
LDA,math,DECLINING,4,theory,90,23
LDA,math,DECLINING,5,algebra,88,23
LDA,math,DECLINING,6,manifold,82,23
LDA,math,DECLINING,7,field,77,23
LDA,math,DECLINING,8,module,74,23
LDA,math,DECLINING,9,invariant,64,23
LDA,math,DECLINING,10,point,62,23
LDA,math,DECLINING,11,surface,60,23
LDA,math,DECLINING,12,formula,57,23
LDA,math,DECLINING,13,representation,53,23
LDA,math,DECLINING,14,finite,51,23
LDA,math,DECLINING,15,knot,49,23
LDA,math,DECLINING,16,structure,49,23
LDA,math,DECLINING,17,curvature,48,23
LDA,math,DECLINING,18,class,48,23
LDA,math,DECLINING,19,conjecture,46,23
LDA,math,DECLINING,20,quantum,45,23
LDA,physics,GROWING,1,optical,102,18
LDA,physics,GROWING,2,datum,62,18
LDA,physics,GROWING,3,light,55,18
LDA,physics,GROWING,4,energy,47,18
LDA,physics,GROWING,5,algorithm,46,18
LDA,physics,GROWING,6,fiber,38,18
LDA,physics,GROWING,7,flow,35,18
LDA,physics,GROWING,8,image,34,18
LDA,physics,GROWING,9,structure,34,18
LDA,physics,GROWING,10,material,33,18
LDA,physics,GROWING,11,power,32,18
LDA,physics,GROWING,12,mode,30,18
LDA,physics,GROWING,13,pressure,29,18
LDA,physics,GROWING,14,quantum,29,18
LDA,physics,GROWING,15,voltage,27,18
LDA,physics,GROWING,16,laser,27,18
LDA,physics,GROWING,17,fluid,27,18
LDA,physics,GROWING,18,temperature,27,18
LDA,physics,GROWING,19,device,27,18
LDA,physics,GROWING,20,reaction,26,18
LDA,physics,STABLE,1,electron,80,16
LDA,physics,STABLE,2,dynamic,72,16
LDA,physics,STABLE,3,energy,63,16
LDA,physics,STABLE,4,field,57,16
LDA,physics,STABLE,5,particle,52,16
LDA,physics,STABLE,6,wave,49,16
LDA,physics,STABLE,7,magnetic_field,48,16
LDA,physics,STABLE,8,surface,45,16
LDA,physics,STABLE,9,network,44,16
LDA,physics,STABLE,10,social,41,16
LDA,physics,STABLE,11,plasma,40,16
LDA,physics,STABLE,12,phase,40,16
LDA,physics,STABLE,13,radiation,39,16
LDA,physics,STABLE,14,structure,38,16
LDA,physics,STABLE,15,laser,37,16
LDA,physics,STABLE,16,molecule,36,16
LDA,physics,STABLE,17,frequency,32,16
LDA,physics,STABLE,18,quantum,31,16
LDA,physics,STABLE,19,detector,29,16
LDA,physics,STABLE,20,effect,28,16
LDA,physics,DECLINING,1,energy,145,16
LDA,physics,DECLINING,2,theory,96,16
LDA,physics,DECLINING,3,atom,77,16
LDA,physics,DECLINING,4,electron,73,16
LDA,physics,DECLINING,5,quantum,71,16
LDA,physics,DECLINING,6,beam,64,16
LDA,physics,DECLINING,7,ion,57,16
LDA,physics,DECLINING,8,particle,57,16
LDA,physics,DECLINING,9,molecule,56,16
LDA,physics,DECLINING,10,wave,52,16
LDA,physics,DECLINING,11,transition,51,16
LDA,physics,DECLINING,12,field,50,16
LDA,physics,DECLINING,13,function,49,16
LDA,physics,DECLINING,14,atomic,48,16
LDA,physics,DECLINING,15,frequency,48,16
LDA,physics,DECLINING,16,potential,47,16
LDA,physics,DECLINING,17,optical,46,16
LDA,physics,DECLINING,18,dynamic,45,16
LDA,physics,DECLINING,19,phase,42,16
LDA,physics,DECLINING,20,nonlinear,41,16
Top2Vec,cs,GROWING,1,image,703,176
Top2Vec,cs,GROWING,2,datum,530,176
Top2Vec,cs,GROWING,3,dataset,406,176
Top2Vec,cs,GROWING,4,network,335,176
Top2Vec,cs,GROWING,5,algorithm,219,176
Top2Vec,cs,GROWING,6,object,194,176
Top2Vec,cs,GROWING,7,training,184,176
Top2Vec,cs,GROWING,8,detection,184,176
Top2Vec,cs,GROWING,9,classification,175,176
Top2Vec,cs,GROWING,10,video,171,176
Top2Vec,cs,GROWING,11,visual,169,176
Top2Vec,cs,GROWING,12,language,163,176
Top2Vec,cs,GROWING,13,human,154,176
Top2Vec,cs,GROWING,14,motion,154,176
Top2Vec,cs,GROWING,15,learning,148,176
Top2Vec,cs,GROWING,16,neural_network,147,176
Top2Vec,cs,GROWING,17,recognition,146,176
Top2Vec,cs,GROWING,18,text,140,176
Top2Vec,cs,GROWING,19,robot,135,176
Top2Vec,cs,GROWING,20,deep,131,176
Top2Vec,cs,STABLE,1,algorithm,308,85
Top2Vec,cs,STABLE,2,datum,304,85
Top2Vec,cs,STABLE,3,network,300,85
Top2Vec,cs,STABLE,4,channel,192,85
Top2Vec,cs,STABLE,5,agent,145,85
Top2Vec,cs,STABLE,6,image,113,85
Top2Vec,cs,STABLE,7,document,106,85
Top2Vec,cs,STABLE,8,language,105,85
Top2Vec,cs,STABLE,9,code,105,85
Top2Vec,cs,STABLE,10,text,93,85
Top2Vec,cs,STABLE,11,query,90,85
Top2Vec,cs,STABLE,12,communication,88,85
Top2Vec,cs,STABLE,13,social,88,85
Top2Vec,cs,STABLE,14,security,85,85
Top2Vec,cs,STABLE,15,node,83,85
Top2Vec,cs,STABLE,16,word,80,85
Top2Vec,cs,STABLE,17,wireless,78,85
Top2Vec,cs,STABLE,18,graph,78,85
Top2Vec,cs,STABLE,19,dataset,76,85
Top2Vec,cs,STABLE,20,matrix,71,85
Top2Vec,cs,DECLINING,1,algorithm,272,44
Top2Vec,cs,DECLINING,2,network,154,44
Top2Vec,cs,DECLINING,3,protocol,153,44
Top2Vec,cs,DECLINING,4,language,150,44
Top2Vec,cs,DECLINING,5,graph,134,44
Top2Vec,cs,DECLINING,6,quantum,132,44
Top2Vec,cs,DECLINING,7,semantic,114,44
Top2Vec,cs,DECLINING,8,datum,100,44
Top2Vec,cs,DECLINING,9,vertex,97,44
Top2Vec,cs,DECLINING,10,logic,95,44
Top2Vec,cs,DECLINING,11,security,85,44
Top2Vec,cs,DECLINING,12,node,81,44
Top2Vec,cs,DECLINING,13,polynomial,79,44
Top2Vec,cs,DECLINING,14,classical,75,44
Top2Vec,cs,DECLINING,15,tree,73,44
Top2Vec,cs,DECLINING,16,edge,73,44
Top2Vec,cs,DECLINING,17,function,72,44
Top2Vec,cs,DECLINING,18,program,69,44
Top2Vec,cs,DECLINING,19,word,68,44
Top2Vec,cs,DECLINING,20,information,67,44
Top2Vec,math,GROWING,1,algorithm,319,76
Top2Vec,math,GROWING,2,graph,263,76
Top2Vec,math,GROWING,3,network,202,76
Top2Vec,math,GROWING,4,vertex,196,76
Top2Vec,math,GROWING,5,stochastic,159,76
Top2Vec,math,GROWING,6,numerical,143,76
Top2Vec,math,GROWING,7,datum,123,76
Top2Vec,math,GROWING,8,edge,119,76
Top2Vec,math,GROWING,9,control,118,76
Top2Vec,math,GROWING,10,matrix,117,76
Top2Vec,math,GROWING,11,optimization,113,76
Top2Vec,math,GROWING,12,function,110,76
Top2Vec,math,GROWING,13,diffusion,109,76
Top2Vec,math,GROWING,14,flow,105,76
Top2Vec,math,GROWING,15,nonlinear,104,76
Top2Vec,math,GROWING,16,optimal,98,76
Top2Vec,math,GROWING,17,space,90,76
Top2Vec,math,GROWING,18,tree,90,76
Top2Vec,math,GROWING,19,set,89,76
Top2Vec,math,GROWING,20,wave,89,76
Top2Vec,math,STABLE,1,function,308,68
Top2Vec,math,STABLE,2,group,227,68
Top2Vec,math,STABLE,3,space,201,68
Top2Vec,math,STABLE,4,random,184,68
Top2Vec,math,STABLE,5,distribution,158,68
Top2Vec,math,STABLE,6,operator,143,68
Top2Vec,math,STABLE,7,metric,138,68
Top2Vec,math,STABLE,8,graph,134,68
Top2Vec,math,STABLE,9,probability,130,68
Top2Vec,math,STABLE,10,field,116,68
Top2Vec,math,STABLE,11,algebra,111,68
Top2Vec,math,STABLE,12,sum,108,68
Top2Vec,math,STABLE,13,mathbb_mathbb,107,68
Top2Vec,math,STABLE,14,measure,105,68
Top2Vec,math,STABLE,15,eigenvalue,98,68
Top2Vec,math,STABLE,16,ring,95,68
Top2Vec,math,STABLE,17,boundary,94,68
Top2Vec,math,STABLE,18,prime,94,68
Top2Vec,math,STABLE,19,set,92,68
Top2Vec,math,STABLE,20,inequality,89,68
Top2Vec,math,DECLINING,1,group,449,52
Top2Vec,math,DECLINING,2,algebra,318,52
Top2Vec,math,DECLINING,3,manifold,276,52
Top2Vec,math,DECLINING,4,space,231,52
Top2Vec,math,DECLINING,5,function,187,52
Top2Vec,math,DECLINING,6,representation,162,52
Top2Vec,math,DECLINING,7,category,152,52
Top2Vec,math,DECLINING,8,operator,151,52
Top2Vec,math,DECLINING,9,algebras,144,52
Top2Vec,math,DECLINING,10,cohomology,136,52
Top2Vec,math,DECLINING,11,surface,135,52
Top2Vec,math,DECLINING,12,module,134,52
Top2Vec,math,DECLINING,13,polynomial,129,52
Top2Vec,math,DECLINING,14,field,121,52
Top2Vec,math,DECLINING,15,homology,118,52
Top2Vec,math,DECLINING,16,theory,116,52
Top2Vec,math,DECLINING,17,quantum,113,52
Top2Vec,math,DECLINING,18,genus,110,52
Top2Vec,math,DECLINING,19,structure,109,52
Top2Vec,math,DECLINING,20,variety,93,52
Top2Vec,physics,GROWING,1,optical,360,91
Top2Vec,physics,GROWING,2,flow,228,91
Top2Vec,physics,GROWING,3,quantum,180,91
Top2Vec,physics,GROWING,4,detector,147,91
Top2Vec,physics,GROWING,5,fluid,136,91
Top2Vec,physics,GROWING,6,material,128,91
Top2Vec,physics,GROWING,7,network,116,91
Top2Vec,physics,GROWING,8,device,113,91
Top2Vec,physics,GROWING,9,datum,112,91
Top2Vec,physics,GROWING,10,particle,111,91
Top2Vec,physics,GROWING,11,energy,109,91
Top2Vec,physics,GROWING,12,temperature,107,91
Top2Vec,physics,GROWING,13,cavity,100,91
Top2Vec,physics,GROWING,14,laser,97,91
Top2Vec,physics,GROWING,15,light,96,91
Top2Vec,physics,GROWING,16,beam,95,91
Top2Vec,physics,GROWING,17,photon,92,91
Top2Vec,physics,GROWING,18,surface,92,91
Top2Vec,physics,GROWING,19,electron,90,91
Top2Vec,physics,GROWING,20,molecule,90,91
Top2Vec,physics,STABLE,1,flow,243,63
Top2Vec,physics,STABLE,2,network,179,63
Top2Vec,physics,STABLE,3,electron,171,63
Top2Vec,physics,STABLE,4,optical,168,63
Top2Vec,physics,STABLE,5,fluid,165,63
Top2Vec,physics,STABLE,6,plasma,162,63
Top2Vec,physics,STABLE,7,laser,154,63
Top2Vec,physics,STABLE,8,ion,143,63
Top2Vec,physics,STABLE,9,wave,136,63
Top2Vec,physics,STABLE,10,quantum,129,63
Top2Vec,physics,STABLE,11,beam,121,63
Top2Vec,physics,STABLE,12,social,111,63
Top2Vec,physics,STABLE,13,energy,96,63
Top2Vec,physics,STABLE,14,magnetic_field,96,63
Top2Vec,physics,STABLE,15,atom,94,63
Top2Vec,physics,STABLE,16,detector,93,63
Top2Vec,physics,STABLE,17,turbulence,91,63
Top2Vec,physics,STABLE,18,particle,88,63
Top2Vec,physics,STABLE,19,mode,88,63
Top2Vec,physics,STABLE,20,magnetic,86,63
Top2Vec,physics,DECLINING,1,energy,260,53
Top2Vec,physics,DECLINING,2,electron,209,53
Top2Vec,physics,DECLINING,3,quantum,193,53
Top2Vec,physics,DECLINING,4,atom,174,53
Top2Vec,physics,DECLINING,5,laser,148,53
Top2Vec,physics,DECLINING,6,beam,144,53
Top2Vec,physics,DECLINING,7,field,119,53
Top2Vec,physics,DECLINING,8,dynamic,111,53
Top2Vec,physics,DECLINING,9,particle,109,53
Top2Vec,physics,DECLINING,10,molecule,103,53
Top2Vec,physics,DECLINING,11,optical,102,53
Top2Vec,physics,DECLINING,12,wave,102,53
Top2Vec,physics,DECLINING,13,gravitational,101,53
Top2Vec,physics,DECLINING,14,protein,100,53
Top2Vec,physics,DECLINING,15,theory,95,53
Top2Vec,physics,DECLINING,16,relativistic,90,53
Top2Vec,physics,DECLINING,17,force,87,53
Top2Vec,physics,DECLINING,18,ion,75,53
Top2Vec,physics,DECLINING,19,turbulence,73,53
Top2Vec,physics,DECLINING,20,network,73,53
BERTopic,cs,GROWING,1,image,126,160
BERTopic,cs,GROWING,2,detection,107,160
BERTopic,cs,GROWING,3,images,88,160
BERTopic,cs,GROWING,4,object,88,160
BERTopic,cs,GROWING,5,recognition,81,160
BERTopic,cs,GROWING,6,segmentation,80,160
BERTopic,cs,GROWING,7,video,70,160
BERTopic,cs,GROWING,8,neural,63,160
BERTopic,cs,GROWING,9,3d,62,160
BERTopic,cs,GROWING,10,visual,57,160
BERTopic,cs,GROWING,11,attacks,55,160
BERTopic,cs,GROWING,12,learning,54,160
BERTopic,cs,GROWING,13,speech,46,160
BERTopic,cs,GROWING,14,brain,46,160
BERTopic,cs,GROWING,15,vehicle,45,160
BERTopic,cs,GROWING,16,pose,44,160
BERTopic,cs,GROWING,17,motion,42,160
BERTopic,cs,GROWING,18,audio,41,160
BERTopic,cs,GROWING,19,facial,41,160
BERTopic,cs,GROWING,20,reconstruction,41,160
BERTopic,cs,STABLE,1,channel,58,72
BERTopic,cs,STABLE,2,codes,51,72
BERTopic,cs,STABLE,3,clustering,49,72
BERTopic,cs,STABLE,4,document,41,72
BERTopic,cs,STABLE,5,social,37,72
BERTopic,cs,STABLE,6,word,36,72
BERTopic,cs,STABLE,7,networks,36,72
BERTopic,cs,STABLE,8,network,36,72
BERTopic,cs,STABLE,9,scheduling,36,72
BERTopic,cs,STABLE,10,games,35,72
BERTopic,cs,STABLE,11,agents,34,72
BERTopic,cs,STABLE,12,internet,34,72
BERTopic,cs,STABLE,13,decoding,34,72
BERTopic,cs,STABLE,14,documents,33,72
BERTopic,cs,STABLE,15,speech,32,72
BERTopic,cs,STABLE,16,iot,31,72
BERTopic,cs,STABLE,17,nodes,30,72
BERTopic,cs,STABLE,18,citation,28,72
BERTopic,cs,STABLE,19,game,27,72
BERTopic,cs,STABLE,20,equilibrium,27,72
BERTopic,cs,DECLINING,1,codes,49,29
BERTopic,cs,DECLINING,2,quantum,47,29
BERTopic,cs,DECLINING,3,automata,42,29
BERTopic,cs,DECLINING,4,log,40,29
BERTopic,cs,DECLINING,5,logic,39,29
BERTopic,cs,DECLINING,6,mining,32,29
BERTopic,cs,DECLINING,7,mathbb,27,29
BERTopic,cs,DECLINING,8,price,26,29
BERTopic,cs,DECLINING,9,graphs,26,29
BERTopic,cs,DECLINING,10,semantics,25,29
BERTopic,cs,DECLINING,11,string,25,29
BERTopic,cs,DECLINING,12,graph,25,29
BERTopic,cs,DECLINING,13,classical,24,29
BERTopic,cs,DECLINING,14,routing,24,29
BERTopic,cs,DECLINING,15,channel,23,29
BERTopic,cs,DECLINING,16,checking,22,29
BERTopic,cs,DECLINING,17,query,22,29
BERTopic,cs,DECLINING,18,parsing,22,29
BERTopic,cs,DECLINING,19,auctions,22,29
BERTopic,cs,DECLINING,20,service,22,29
BERTopic,math,GROWING,1,solutions,107,59
BERTopic,math,GROWING,2,equations,90,59
BERTopic,math,GROWING,3,equation,82,59
BERTopic,math,GROWING,4,control,77,59
BERTopic,math,GROWING,5,game,60,59
BERTopic,math,GROWING,6,convex,60,59
BERTopic,math,GROWING,7,method,57,59
BERTopic,math,GROWING,8,network,56,59
BERTopic,math,GROWING,9,algorithm,55,59
BERTopic,math,GROWING,10,numerical,54,59
BERTopic,math,GROWING,11,games,53,59
BERTopic,math,GROWING,12,optimization,53,59
BERTopic,math,GROWING,13,networks,52,59
BERTopic,math,GROWING,14,stochastic,51,59
BERTopic,math,GROWING,15,model,49,59
BERTopic,math,GROWING,16,boundary,45,59
BERTopic,math,GROWING,17,system,43,59
BERTopic,math,GROWING,18,mean,42,59
BERTopic,math,GROWING,19,methods,41,59
BERTopic,math,GROWING,20,flow,41,59
BERTopic,math,STABLE,1,random,85,49
BERTopic,math,STABLE,2,category,51,49
BERTopic,math,STABLE,3,processes,50,49
BERTopic,math,STABLE,4,categories,49,49
BERTopic,math,STABLE,5,process,49,49
BERTopic,math,STABLE,6,matrices,46,49
BERTopic,math,STABLE,7,topological,42,49
