subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,41,merge,5,0.685849,"operator, group, theory, manifold, algebra, space, class, quantum, polynomial, matrix"
math,2000,2001,42,merge,44,0.550948,"manifold, algebra, theory, group, invariant, point, class, polynomial, certain, relation"
math,2000,2001,43,mismatch,48,0.758275,"space, group, set, theory, quantum, operator, non, algebra, structure, class"
math,2000,2001,44,merge,38,0.675811,"group, algebra, manifold, surface, space, theory, rational, structure, matrix, form"
math,2000,2001,45,mismatch,47,0.688057,"group, algebra, class, structure, operator, property, type, dimension, manifold, field"
math,2000,2001,46,mismatch,7,0.608126,"theory, group, algebra, finite, representation, manifold, quantum, term, geometry, invariant"
math,2000,2001,47,mismatch,44,0.501248,"manifold, algebra, space, field, invariant, point, term, function, representation, curve"
math,2000,2001,48,mismatch,21,0.599532,"algebra, operator, space, class, point, group, set, boundary, hamiltonian, function"
math,2000,2001,49,mismatch,34,0.795908,"group, space, function, structure, algebra, theory, manifold, operator, polynomial, class"
math,2001,2002,0,mismatch,10,0.522556,"space, condition, group, function, type, non, dimensional, field, curve, certain"
math,2001,2002,1,merge,0,0.654099,"group, algebra, finite, space, theory, operator, dimension, proof, cohomology, algebras"
math,2001,2002,2,merge,4,0.649657,"function, theory, algebra, space, theorem, class, manifold, dimension, group, structure"
math,2001,2002,3,mismatch,5,0.58609,"space, function, class, group, field, algebra, structure, condition, classical, homology"
math,2001,2002,4,merge,27,0.777876,"group, algebra, space, manifold, function, type, theorem, set, free, finite"
math,2001,2002,5,merge,16,0.676432,"operator, group, space, theory, manifold, finite, term, function, field, invariant"
math,2001,2002,6,merge,21,0.644661,"group, space, structure, theorem, theory, type, non, function, manifold, class"
math,2001,2002,7,mismatch,2,0.749785,"theory, group, function, structure, space, manifold, algebra, operator, finite, curve"
math,2001,2002,8,merge,28,0.565853,"function, group, space, set, certain, quantum, conjecture, algebras, characteristic, algebra"
math,2001,2002,9,mismatch,15,0.543356,"group, theorem, space, function, dimension, surface, class, curve, term, product"
math,2001,2002,10,merge,20,0.634819,"space, group, class, theory, finite, dimensional, function, non, curve, representation"
math,2001,2002,11,mismatch,26,0.693941,"group, function, algebra, manifold, polynomial, quantum, structure, finite, field, point"
math,2001,2002,12,mismatch,21,0.637069,"group, space, algebra, class, type, curve, matrix, theory, map, field"
math,2001,2002,13,mismatch,41,0.763086,"group, algebra, space, structure, finite, point, product, theory, operator, theorem"
math,2001,2002,14,mismatch,20,0.705962,"space, group, dimension, algebra, function, theorem, class, algebras, theory, field"
math,2001,2002,15,merge,5,0.622472,"space, property, function, dimensional, algebra, theory, closed, field, point, invariant"
math,2001,2002,16,mismatch,21,0.639473,"group, space, dimensional, theory, structure, action, set, matrix, surface, function"
math,2001,2002,17,merge,2,0.733103,"theory, algebra, group, space, manifold, point, function, structure, type, non"
math,2001,2002,18,mismatch,20,0.728628,"space, group, function, finite, point, algebra, structure, type, certain, manifold"
math,2001,2002,19,mismatch,4,0.602156,"algebra, space, quantum, surface, function, dimensional, theory, manifold, type, group"
math,2001,2002,20,merge,1,0.504595,"theory, group, type, operator, field, theorem, certain, geometry, action, function"
math,2001,2002,21,merge,4,0.756382,"algebra, group, space, class, manifold, form, function, theory, structure, dimensional"
math,2001,2002,22,mismatch,17,0.755914,"group, theory, space, function, structure, field, non, conjecture, algebra, invariant"
math,2001,2002,23,mismatch,20,0.590311,"group, theorem, function, space, finite, action, manifold, intersection, quantum, form"
math,2001,2002,24,mismatch,20,0.637137,"space, group, algebra, function, non, algebraic, proof, vertex, field, point"
math,2001,2002,25,mismatch,8,0.580399,"group, space, class, operator, set, surface, particular, function, structure, non"
math,2001,2002,26,mismatch,20,0.762779,"space, theorem, group, algebra, theory, field, function, manifold, class, finite"
math,2001,2002,27,merge,21,0.701902,"group, space, function, finite, type, quantum, symmetric, algebra, theory, operator"
math,2001,2002,28,mismatch,21,0.685849,"group, space, theory, curve, operator, type, function, property, proof, term"
math,2001,2002,29,mismatch,27,0.699181,"group, space, structure, polynomial, free, algebra, type, theorem, invariant, dimensional"
math,2001,2002,30,mismatch,35,0.640303,"space, class, group, theory, function, invariant, dimensional, operator, form, algebraic"
math,2001,2002,31,mismatch,41,0.644437,"group, algebra, space, curve, point, non, structure, certain, type, representation"
math,2001,2002,32,mismatch,17,0.701073,"group, class, function, point, structure, finite, space, non, theory, operator"
math,2001,2002,33,mismatch,20,0.626846,"structure, group, space, function, algebra, finite, theory, non, invariant, polynomial"
math,2001,2002,34,mismatch,15,0.786777,"group, space, function, structure, curve, finite, object, algebra, theory, manifold"
math,2001,2002,35,mismatch,10,0.676008,"space, algebra, curve, group, manifold, relation, invariant, dimensional, quantum, property"
math,2001,2002,36,mismatch,37,0.583208,"algebra, group, curve, form, metric, function, theory, theorem, finite, dimension"
math,2001,2002,37,mismatch,22,0.666598,"group, function, field, dimensional, space, algebra, type, representation, condition, discrete"
math,2001,2002,38,mismatch,6,0.729095,"group, algebra, space, function, theory, field, form, manifold, class, finite"
math,2001,2002,39,mismatch,6,0.718058,"group, function, space, algebra, point, quantum, theory, finite, manifold, theorem"
math,2001,2002,40,mismatch,43,0.627719,"function, group, algebra, curve, manifold, class, theory, structure, non, space"
math,2001,2002,41,merge,21,0.748322,"group, space, theory, function, algebra, finite, class, structure, dimensional, conjecture"
math,2001,2002,42,mismatch,8,0.732906,"group, algebra, space, theory, function, operator, class, curve, algebraic, category"
math,2001,2002,43,mismatch,41,0.697624,"group, space, algebra, class, field, sum, structure, operator, dimensional, property"
math,2001,2002,44,mismatch,45,0.603344,"manifold, group, algebra, non, matrix, space, theory, finite, type, field"
math,2001,2002,45,mismatch,1,0.643006,"group, theory, algebras, manifold, finite, algebra, function, point, property, field"
math,2001,2002,46,mismatch,20,0.592069,"space, function, dimensional, surface, algebra, manifold, polynomial, invariant, representation, term"
math,2001,2002,47,mismatch,13,0.621843,"group, algebra, structure, manifold, field, property, theory, polynomial, certain, product"
math,2001,2002,48,mismatch,44,0.619141,"space, group, structure, set, theory, class, non, function, point, polynomial"
math,2001,2002,49,mismatch,20,0.564378,"space, function, group, class, term, representation, property, compact, manifold, structure"
math,2002,2003,0,mismatch,8,0.606019,"group, algebra, finite, class, theorem, representation, way, space, function, theory"
math,2002,2003,1,mismatch,8,0.563542,"group, theory, type, representation, function, structure, algebra, manifold, formula, finite"
math,2002,2003,2,mismatch,28,0.561366,"theory, algebra, function, space, manifold, operator, group, metric, finite, invariant"
math,2002,2003,3,mismatch,38,0.580056,"algebra, theory, polynomial, dimension, theorem, space, function, construction, group, finite"
math,2002,2003,4,stable,4,0.637494,"algebra, theory, class, space, manifold, group, structure, function, polynomial, quantum"
math,2002,2003,5,mismatch,20,0.802996,"space, theory, function, field, finite, algebra, manifold, point, group, polynomial"
math,2002,2003,6,mismatch,8,0.65272,"group, space, manifold, algebra, function, theory, operator, polynomial, point, field"
math,2002,2003,7,mismatch,17,0.639277,"space, theory, algebra, operator, curve, classical, cohomology, manifold, class, theorem"
math,2002,2003,8,merge,8,0.606147,"group, algebra, operator, polynomial, space, quantum, function, theory, structure, class"
math,2002,2003,9,mismatch,8,0.590817,"group, theory, dimension, space, algebra, function, operator, structure, quantum, metric"
math,2002,2003,10,mismatch,14,0.601869,"space, algebra, manifold, group, theory, type, curve, metric, function, class"
math,2002,2003,11,mismatch,38,0.681687,"operator, algebra, group, space, theory, function, structure, non, quantum, type"
math,2002,2003,12,mismatch,8,0.544442,"group, theory, algebra, representation, property, dimension, space, function, class, quantum"
math,2002,2003,13,mismatch,8,0.594277,"group, algebra, function, dimension, type, theorem, polynomial, theory, structure, field"
math,2002,2003,14,mismatch,38,0.645919,"algebra, group, function, space, theory, point, property, operator, quantum, ring"
math,2002,2003,15,mismatch,8,0.576248,"group, space, function, theory, finite, curve, special, lie, structure, module"
math,2002,2003,16,mismatch,8,0.531344,"group, operator, manifold, polynomial, field, space, theory, finite, order, function"
math,2002,2003,17,merge,8,0.620222,"group, theory, function, point, non, space, class, field, algebra, polynomial"
math,2002,2003,18,mismatch,8,0.634214,"group, manifold, point, polynomial, algebra, function, structure, non, space, class"
math,2002,2003,19,mismatch,49,0.627452,"space, polynomial, function, certain, group, theory, structure, invariant, theorem, proof"
math,2002,2003,20,merge,20,0.651065,"space, group, function, algebra, theory, manifold, finite, polynomial, theorem, form"
math,2002,2003,21,mismatch,8,0.52388,"group, space, type, theory, operator, algebra, structure, finite, dimensional, prime"
math,2002,2003,22,mismatch,8,0.572968,"group, algebra, function, order, dimensional, space, type, polynomial, theory, operator"
math,2002,2003,23,mismatch,25,0.624052,"space, group, lattice, theory, manifold, theorem, operator, structure, non, algebra"
math,2002,2003,24,mismatch,8,0.610208,"group, class, curve, operator, manifold, point, algebra, theorem, non, structure"
math,2002,2003,25,mismatch,8,0.611403,"group, space, theory, manifold, operator, algebra, theorem, point, representation, geometry"
math,2002,2003,26,mismatch,8,0.599661,"group, algebra, function, theory, manifold, operator, set, quantum, polynomial, invariant"
math,2002,2003,27,mismatch,8,0.595624,"group, space, manifold, algebra, function, type, polynomial, dimensional, finite, invariant"
math,2002,2003,28,mismatch,45,0.599532,"function, group, space, manifold, operator, free, theorem, invariant, polynomial, field"
math,2002,2003,29,mismatch,8,0.549052,"group, space, algebra, invariant, operator, quantum, polynomial, theory, manifold, structure"
math,2002,2003,30,mismatch,46,0.629435,"space, algebra, set, theory, matrix, group, operator, polynomial, field, surface"
math,2002,2003,31,evolve,21,0.376584,"polynomial, group, construction, manifold, type, certain, theorem, set, domain, space"
math,2002,2003,32,stable,32,0.659991,"function, space, group, theory, operator, point, algebra, structure, dimensional, term"
math,2002,2003,33,evolve,21,0.499661,"space, polynomial, invariant, ring, group, manifold, dimension, certain, rational, variable"
math,2002,2003,34,mismatch,17,0.667472,"space, theory, operator, type, algebra, theorem, property, dimension, proof, construction"
math,2002,2003,35,mismatch,43,0.628433,"space, algebra, theory, structure, class, dimensional, group, manifold, algebraic, function"
math,2002,2003,36,mismatch,8,0.562622,"group, algebra, operator, structure, function, type, theory, theorem, invariant, quantum"
math,2002,2003,37,evolve,38,0.482114,"algebra, quantum, form, theory, group, manifold, point, field, dimension, function"
math,2002,2003,38,merge,8,0.565069,"group, algebra, manifold, representation, class, type, quantum, space, polynomial, dimensional"
math,2002,2003,39,mismatch,38,0.580527,"algebra, group, theory, structure, space, type, polynomial, function, operator, class"
math,2002,2003,40,mismatch,8,0.505723,"group, space, invariant, manifold, operator, order, class, finite, point, proof"
math,2002,2003,41,mismatch,38,0.511902,"group, space, algebra, point, operator, polynomial, property, theory, structure, finite"
math,2002,2003,42,mismatch,8,0.567473,"group, theory, manifold, function, field, polynomial, formula, ideal, space, invariant"
math,2002,2003,43,mismatch,8,0.724567,"group, function, polynomial, algebra, theory, space, structure, operator, class, module"
math,2002,2003,44,mismatch,38,0.615698,"space, operator, algebra, group, structure, point, manifold, theory, polynomial, non"
math,2002,2003,45,mismatch,8,0.560906,"manifold, group, space, operator, field, function, algebra, class, theorem, curve"
math,2002,2003,46,merge,29,0.544466,"space, algebra, manifold, group, theory, variety, polynomial, type, product, ring"
math,2002,2003,47,mismatch,46,0.616186,"space, linear, group, algebra, structure, operator, theorem, dimensional, set, condition"
math,2002,2003,48,evolve,42,0.443372,"algebra, order, class, polynomial, dimensional, group, type, compact, theorem, quantum"
math,2002,2003,49,mismatch,46,0.577723,"space, algebra, quantum, group, structure, theorem, ring, ideal, subset, theory"
math,2003,2004,0,mismatch,3,0.533597,"space, function, property, formula, class, theorem, polynomial, proof, set, free"
math,2003,2004,1,mismatch,37,0.51263,"theory, space, term, type, map, point, field, form, graph, sum"
math,2003,2004,2,mismatch,12,0.629308,"function, manifold, space, theory, structure, invariant, matrix, classical, algebra, finite"
math,2003,2004,3,merge,20,0.583179,"function, space, algebra, operator, type, point, dimension, family, boundary, finite"
math,2003,2004,4,mismatch,33,0.639473,"algebra, space, type, function, manifold, quantum, structure, set, polynomial, invariant"
math,2003,2004,5,mismatch,13,0.616466,"function, space, dimensional, class, polynomial, field, compact, category, algebra, type"
math,2003,2004,6,mismatch,29,0.687962,"space, function, class, proof, theory, operator, structure, non, manifold, compact"
math,2003,2004,7,mismatch,25,0.710274,"space, theory, structure, manifold, surface, algebra, set, field, representation, dimension"
math,2003,2004,8,stable,8,0.653027,"group, function, class, manifold, space, algebra, theory, structure, condition, theorem"
math,2003,2004,9,merge,35,0.404697,"point, non, class, finite, curve, function, theory, property, free, classical"
math,2003,2004,10,evolve,26,0.413344,"field, theory, theorem, compact, sum, function, algebra, class, type, point"
math,2003,2004,11,mismatch,9,0.645912,"algebra, function, space, invariant, class, surface, compact, theory, field, formula"
math,2003,2004,12,merge,13,0.711194,"function, space, theory, type, point, non, field, dimensional, proof, class"
math,2003,2004,13,merge,13,0.572339,"function, space, formula, type, manifold, surface, dimensional, conjecture, theorem, field"
math,2003,2004,14,mismatch,21,0.681042,"space, manifold, set, function, dimensional, algebra, theory, invariant, dimension, class"
math,2003,2004,15,evolve,26,0.484923,"space, polynomial, surface, algebra, field, module, set, manifold, class, theorem"
math,2003,2004,16,evolve,36,0.435847,"set, theorem, structure, type, formula, space, function, operator, boundary, relation"
math,2003,2004,17,mismatch,26,0.69537,"space, theory, point, theorem, function, algebra, class, operator, type, invariant"
math,2003,2004,18,evolve,32,0.493025,"finite, algebra, manifold, function, invariant, structure, type, product, space, theory"
math,2003,2004,19,mismatch,22,0.514105,"class, theory, quantum, dimensional, operator, invariant, sequence, space, function, algebra"
math,2003,2004,20,mismatch,46,0.709494,"space, theory, polynomial, function, finite, point, algebra, local, construction, manifold"
math,2003,2004,21,merge,16,0.360806,"finite, polynomial, invariant, dimension, space, manifold, theorem, non, set, smooth"
math,2003,2004,22,mismatch,37,0.603811,"function, polynomial, term, space, theory, algebra, class, operator, non, quantum"
math,2003,2004,23,mismatch,12,0.755914,"function, algebra, space, theorem, field, ideal, theory, point, set, certain"
math,2003,2004,24,mismatch,26,0.647336,"space, manifold, non, function, theory, class, operator, invariant, theorem, type"
math,2003,2004,25,merge,16,0.55909,"space, manifold, non, operator, theory, finite, structure, class, theorem, representation"
math,2003,2004,26,merge,45,0.680819,"space, class, function, representation, theory, finite, measure, local, algebra, field"
math,2003,2004,27,mismatch,3,0.619645,"space, manifold, structure, field, class, polynomial, graph, construction, algebra, theory"
math,2003,2004,28,mismatch,27,0.71475,"function, theory, type, manifold, space, algebra, structure, dimensional, class, operator"
math,2003,2004,29,merge,29,0.602895,"space, class, formula, algebra, theory, invariant, polynomial, integral, function, manifold"
math,2003,2004,30,evolve,27,0.397105,"certain, manifold, type, theory, polynomial, map, module, space, algebra, form"
math,2003,2004,31,mismatch,9,0.655348,"space, function, algebra, operator, property, class, version, manifold, dimensional, certain"
math,2003,2004,32,mismatch,13,0.726928,"function, space, algebra, class, operator, field, invariant, linear, theory, structure"
math,2003,2004,33,mismatch,39,0.516186,"manifold, algebra, space, structure, polynomial, non, theory, operator, form, boundary"
math,2003,2004,34,mismatch,31,0.552652,"space, type, surface, algebra, invariant, point, proof, category, function, structure"
math,2003,2004,35,mismatch,34,0.618522,"space, surface, function, algebra, point, form, condition, operator, finite, proof"
math,2003,2004,36,evolve,10,0.468197,"finite, algebra, set, property, invariant, surface, space, operator, polynomial, dimensional"
math,2003,2004,37,merge,29,0.681994,"class, space, function, manifold, formula, theory, structure, algebra, operator, graph"
math,2003,2004,38,mismatch,15,0.656179,"algebra, operator, space, function, theory, dimension, structure, point, finite, non"
math,2003,2004,39,mismatch,46,0.551245,"invariant, algebra, function, dimensional, theory, manifold, structure, polynomial, proof, particular"
math,2003,2004,40,mismatch,26,0.749657,"space, theory, function, theorem, invariant, algebra, manifold, class, non, construction"
math,2003,2004,41,mismatch,29,0.600534,"space, class, dimension, manifold, operator, structure, certain, function, set, algebra"
math,2003,2004,42,mismatch,47,0.64784,"algebra, space, dimensional, theorem, map, function, finite, polynomial, non, form"
math,2003,2004,43,mismatch,21,0.649036,"space, invariant, theory, algebra, compact, function, class, field, geometry, manifold"
math,2003,2004,44,mismatch,47,0.592137,"algebra, space, function, theorem, form, formula, family, point, compact, geometric"
math,2003,2004,45,mismatch,13,0.600255,"function, manifold, space, property, algebra, operator, type, field, dimension, surface"
math,2003,2004,46,merge,3,0.639194,"space, algebra, function, structure, operator, polynomial, theorem, conjecture, set, field"
math,2003,2004,47,merge,25,0.565069,"space, class, proof, structure, algebra, theorem, representation, term, graph, conjecture"
math,2003,2004,48,mismatch,21,0.751131,"space, manifold, function, theory, field, set, dimension, quantum, algebraic, algebra"
math,2003,2004,49,mismatch,7,0.668357,"space, function, polynomial, point, class, structure, invariant, set, non, dimension"
math,2004,2005,0,merge,19,0.393853,"function, theory, theorem, representation, space, conjecture, free, finite, dimension, category"
math,2004,2005,1,evolve,12,0.443821,"property, theory, class, theorem, quantum, space, function, set, non, invariant"
math,2004,2005,2,mismatch,0,0.582735,"theory, finite, structure, invariant, polynomial, property, class, function, algebra, type"
math,2004,2005,3,merge,34,0.573912,"space, function, manifold, structure, map, conjecture, algebra, property, class, field"
math,2004,2005,4,evolve,34,0.482114,"space, theory, finite, function, algebra, dimensional, surface, curve, algebraic, representation"
math,2004,2005,5,mismatch,10,0.590693,"theory, point, function, space, invariant, class, manifold, type, polynomial, surface"
math,2004,2005,6,mismatch,23,0.583628,"structure, type, algebra, theorem, non, graph, space, dimensional, representation, class"
math,2004,2005,7,evolve,3,0.448628,"space, finite, function, structure, class, surface, category, non, point, set"
math,2004,2005,8,evolve,26,0.407931,"group, class, space, algebra, invariant, function, field, certain, theory, finite"
math,2004,2005,9,mismatch,6,0.52388,"algebra, function, space, class, type, operator, property, dimensional, measure, local"
math,2004,2005,10,mismatch,44,0.523416,"space, finite, theory, algebra, operator, term, type, set, surface, dimension"
math,2004,2005,11,evolve,3,0.456814,"space, theory, structure, function, property, metric, algebra, set, algebraic, product"
math,2004,2005,12,mismatch,37,0.603344,"function, algebra, structure, space, theory, theorem, manifold, field, set, formula"
math,2004,2005,13,mismatch,3,0.503811,"function, space, theory, structure, class, operator, field, type, surface, graph"
math,2004,2005,14,merge,3,0.484923,"space, type, graph, theory, finite, term, class, condition, function, invariant"
math,2004,2005,15,mismatch,33,0.618609,"algebra, space, theory, function, set, field, invariant, non, finite, property"
math,2004,2005,16,evolve,3,0.434311,"space, finite, operator, property, theory, polynomial, curve, function, non, ring"
math,2004,2005,17,mismatch,46,0.561411,"space, point, algebra, set, finite, operator, non, function, class, type"
math,2004,2005,18,mismatch,27,0.532595,"theorem, theory, dimensional, space, certain, manifold, operator, field, point, property"
math,2004,2005,19,evolve,34,0.402055,"space, function, theory, field, polynomial, certain, quantum, finite, point, dimensional"
math,2004,2005,20,evolve,3,0.438589,"space, algebra, function, theory, type, set, curve, finite, point, matrix"
math,2004,2005,21,mismatch,14,0.500452,"space, manifold, theory, algebra, quantum, function, field, dimensional, property, conjecture"
math,2004,2005,22,mismatch,36,0.675064,"theory, class, invariant, theorem, structure, non, dimensional, space, type, manifold"
math,2004,2005,23,merge,27,0.555227,"theorem, property, space, theory, dimensional, map, class, structure, field, conjecture"
math,2004,2005,24,mismatch,30,0.574635,"class, function, finite, space, algebra, certain, algebraic, theory, non, type"
math,2004,2005,25,mismatch,34,0.601869,"space, theory, structure, algebra, theorem, type, term, dimension, point, manifold"
math,2004,2005,26,evolve,3,0.490301,"space, theorem, theory, non, surface, function, algebra, invariant, map, class"
math,2004,2005,27,merge,34,0.520689,"function, theory, manifold, map, space, theorem, type, finite, operator, particular"
math,2004,2005,28,mismatch,34,0.553834,"space, dimensional, function, finite, theory, theorem, invariant, matrix, manifold, property"
math,2004,2005,29,mismatch,3,0.516578,"space, class, function, graph, theory, manifold, condition, real, structure, type"
math,2004,2005,30,mismatch,3,0.522556,"space, theory, class, proof, set, field, probability, type, non, invariant"
math,2004,2005,31,mismatch,3,0.557435,"space, algebra, theory, structure, category, theorem, type, field, property, point"
math,2004,2005,32,mismatch,18,0.636687,"theory, algebra, space, class, structure, finite, manifold, type, random, theorem"
math,2004,2005,33,merge,23,0.523948,"algebra, space, theory, type, matrix, representation, structure, non, function, finite"
math,2004,2005,34,merge,34,0.408034,"space, dimensional, representation, condition, function, algebra, point, finite, surface, cohomology"
math,2004,2005,35,mismatch,3,0.501248,"space, function, class, finite, invariant, theory, point, term, condition, order"
math,2004,2005,36,merge,3,0.405723,"function, space, set, structure, operator, term, class, polynomial, graph, formula"
math,2004,2005,37,evolve,37,0.499548,"function, space, theory, theorem, operator, term, map, field, point, quantum"
math,2004,2005,38,mismatch,36,0.600452,"theory, function, class, algebra, quantum, space, non, graph, finite, manifold"
math,2004,2005,39,mismatch,23,0.52388,"algebra, polynomial, product, space, theory, structure, theorem, invariant, form, matrix"
math,2004,2005,40,evolve,37,0.419489,"function, theory, space, theorem, class, finite, map, probability, graph, quantum"
math,2004,2005,41,mismatch,14,0.577122,"theory, manifold, function, class, point, property, form, algebra, finite, map"
math,2004,2005,42,mismatch,0,0.595752,"theory, class, structure, space, product, type, invariant, proof, field, dimensional"
math,2004,2005,43,mismatch,14,0.527339,"theory, non, function, space, type, condition, matrix, algebra, manifold, operator"
math,2004,2005,44,evolve,34,0.379906,"function, space, class, finite, structure, dimensional, family, extension, surface, particular"
math,2004,2005,45,mismatch,3,0.527339,"space, function, class, algebra, finite, graph, conjecture, theory, type, dimensional"
math,2004,2005,46,mismatch,34,0.526088,"space, theory, algebra, dimensional, function, manifold, structure, point, polynomial, map"
math,2004,2005,47,mismatch,33,0.627227,"algebra, theorem, space, function, theory, class, non, set, dimensional, representation"
math,2004,2005,48,evolve,37,0.442901,"function, theory, space, structure, theorem, algebra, property, polynomial, category, type"
math,2004,2005,49,mismatch,36,0.601433,"theory, space, algebra, class, function, finite, structure, certain, polynomial, graph"
math,2005,2006,0,merge,32,0.664137,"theory, class, dimensional, algebra, finite, type, point, invariant, polynomial, theorem"
math,2005,2006,1,merge,1,0.505191,"manifold, theory, algebra, class, type, condition, curve, set, property, form"
math,2005,2006,2,mismatch,12,0.595472,"structure, theorem, theory, algebra, manifold, finite, invariant, point, type, surface"
math,2005,2006,3,evolve,3,0.462506,"space, operator, class, structure, type, invariant, representation, algebra, theorem, theory"
math,2005,2006,4,mismatch,17,0.594277,"structure, non, theory, class, finite, operator, field, polynomial, algebra, point"
math,2005,2006,5,merge,23,0.476584,"theory, form, condition, point, manifold, matrix, algebra, invariant, polynomial, field"
math,2005,2006,6,mismatch,30,0.644886,"algebra, operator, type, property, dimensional, non, structure, theorem, proof, spectral"
math,2005,2006,7,merge,38,0.433038,"manifold, sum, class, type, property, algebra, non, point, sequence, metric"
math,2005,2006,8,stable,8,0.586539,"group, operator, theory, theorem, finite, structure, type, polynomial, map, classical"
math,2005,2006,9,evolve,39,0.49286,"term, algebra, operator, finite, proof, manifold, form, class, theorem, quantum"
math,2005,2006,10,merge,5,0.627727,"theory, point, type, finite, operator, polynomial, invariant, theorem, condition, product"
math,2005,2006,11,merge,34,0.482735,"operator, structure, representation, algebra, class, manifold, theorem, finite, set, non"
math,2005,2006,12,evolve,34,0.495197,"property, finite, structure, polynomial, algebra, theory, theorem, set, surface, matrix"
math,2005,2006,13,mismatch,10,0.557406,"structure, surface, algebra, operator, invariant, group, finite, extension, theory, manifold"
