subject,year_from,year_to,topic_id,words
math,2002,2003,39,"invariant, algebra, function, dimensional, theory, manifold, structure, polynomial, proof, particular"
math,2002,2003,40,"space, theory, function, theorem, invariant, algebra, manifold, class, non, construction"
math,2002,2003,41,"space, class, dimension, manifold, operator, structure, certain, function, set, algebra"
math,2002,2003,44,"algebra, space, function, theorem, form, formula, family, point, compact, geometric"
math,2002,2003,47,"space, class, proof, structure, algebra, theorem, representation, term, graph, conjecture"
math,2002,2003,48,"space, manifold, function, theory, field, set, dimension, quantum, algebraic, algebra"
math,2003,2004,0,"function, theory, theorem, representation, space, conjecture, free, finite, dimension, category"
math,2003,2004,1,"property, theory, class, theorem, quantum, space, function, set, non, invariant"
math,2003,2004,2,"theory, finite, structure, invariant, polynomial, property, class, function, algebra, type"
math,2003,2004,4,"space, theory, finite, function, algebra, dimensional, surface, curve, algebraic, representation"
math,2003,2004,5,"theory, point, function, space, invariant, class, manifold, type, polynomial, surface"
math,2003,2004,6,"structure, type, algebra, theorem, non, graph, space, dimensional, representation, class"
math,2003,2004,11,"space, theory, structure, function, property, metric, algebra, set, algebraic, product"
math,2003,2004,14,"space, type, graph, theory, finite, term, class, condition, function, invariant"
math,2003,2004,17,"space, point, algebra, set, finite, operator, non, function, class, type"
math,2003,2004,18,"theorem, theory, dimensional, space, certain, manifold, operator, field, point, property"
math,2003,2004,19,"space, function, theory, field, polynomial, certain, quantum, finite, point, dimensional"
math,2003,2004,23,"theorem, property, space, theory, dimensional, map, class, structure, field, conjecture"
math,2003,2004,24,"class, function, finite, space, algebra, certain, algebraic, theory, non, type"
math,2003,2004,28,"space, dimensional, function, finite, theory, theorem, invariant, matrix, manifold, property"
math,2003,2004,30,"space, theory, class, proof, set, field, probability, type, non, invariant"
math,2003,2004,38,"theory, function, class, algebra, quantum, space, non, graph, finite, manifold"
math,2003,2004,40,"function, theory, space, theorem, class, finite, map, probability, graph, quantum"
math,2003,2004,41,"theory, manifold, function, class, point, property, form, algebra, finite, map"
math,2003,2004,42,"theory, class, structure, space, product, type, invariant, proof, field, dimensional"
math,2003,2004,43,"theory, non, function, space, type, condition, matrix, algebra, manifold, operator"
math,2003,2004,44,"function, space, class, finite, structure, dimensional, family, extension, surface, particular"
math,2003,2004,48,"function, theory, space, structure, theorem, algebra, property, polynomial, category, type"
math,2003,2004,49,"theory, space, algebra, class, function, finite, structure, certain, polynomial, graph"
math,2004,2005,1,"manifold, theory, algebra, class, type, condition, curve, set, property, form"
math,2004,2005,2,"structure, theorem, theory, algebra, manifold, finite, invariant, point, type, surface"
math,2004,2005,4,"structure, non, theory, class, finite, operator, field, polynomial, algebra, point"
math,2004,2005,5,"theory, form, condition, point, manifold, matrix, algebra, invariant, polynomial, field"
math,2004,2005,7,"manifold, sum, class, type, property, algebra, non, point, sequence, metric"
math,2004,2005,8,"group, operator, theory, theorem, finite, structure, type, polynomial, map, classical"
math,2004,2005,9,"term, algebra, operator, finite, proof, manifold, form, class, theorem, quantum"
math,2004,2005,11,"operator, structure, representation, algebra, class, manifold, theorem, finite, set, non"
math,2004,2005,13,"structure, surface, algebra, operator, invariant, group, finite, extension, theory, manifold"
math,2004,2005,15,"algebra, theorem, manifold, dimensional, structure, module, theory, point, set, order"
math,2004,2005,16,"operator, algebra, point, structure, class, type, particular, theorem, finite, matrix"
math,2004,2005,17,"manifold, class, polynomial, proof, finite, term, matrix, theory, algebra, structure"
math,2004,2005,20,"finite, property, algebra, type, manifold, theorem, operator, graph, structure, non"
math,2004,2005,21,"dimension, finite, theory, theorem, quantum, manifold, non, algebra, polynomial, property"
math,2004,2005,22,"non, random, theory, dimensional, invariant, polynomial, algebraic, curve, existence, vector"
math,2004,2005,24,"algebra, theorem, field, theory, finite, invariant, algebraic, non, condition, generalization"
math,2004,2005,25,"class, form, theory, operator, dimensional, finite, theorem, set, invariant, algebra"
math,2004,2005,28,"finite, operator, class, structure, module, proof, representation, theorem, point, field"
math,2004,2005,29,"algebra, property, structure, finite, operator, representation, proof, class, type, non"
math,2004,2005,31,"conjecture, operator, algebra, theory, class, theorem, surface, manifold, map, free"
math,2004,2005,32,"theory, theorem, dimension, algebra, non, property, class, structure, finite, manifold"
math,2004,2005,35,"manifold, invariant, algebra, theorem, representation, proof, finite, point, non, family"
math,2004,2005,38,"point, algebra, structure, finite, dimensional, class, property, metric, operator, type"
math,2004,2005,39,"algebra, manifold, finite, non, type, polynomial, term, theory, point, field"
math,2004,2005,40,"theorem, manifold, proof, finite, algebra, theory, point, local, type, invariant"
math,2004,2005,41,"class, representation, form, algebra, operator, structure, dimensional, field, invariant, theory"
math,2004,2005,42,"invariant, field, dimensional, class, theorem, type, measure, particular, set, non"
math,2004,2005,43,"theory, structure, class, point, polynomial, form, field, matrix, representation, ring"
math,2004,2005,45,"class, conjecture, theorem, sum, variable, algebra, finite, operator, property, invariant"
math,2004,2005,47,"class, structure, theory, algebra, point, matrix, finite, manifold, theorem, representation"
math,2004,2005,48,"representation, theory, structure, class, finite, theorem, type, non, invariant, formula"
math,2004,2005,49,"theory, algebra, operator, finite, field, set, polynomial, particular, algebraic, manifold"
math,2005,2006,6,"field, algebra, finite, term, theory, structure, manifold, order, formula, set"
math,2005,2006,9,"algebra, polynomial, theory, field, type, dimension, operator, metric, class, manifold"
math,2005,2006,14,"algebra, point, finite, theory, dimensional, set, theorem, graph, dimension, compact"
math,2005,2006,16,"algebra, theory, representation, polynomial, structure, property, invariant, type, manifold, surface"
math,2005,2006,19,"algebra, operator, type, set, theory, non, graph, surface, term, geometry"
math,2005,2006,20,"non, field, point, property, graph, invariant, finite, theorem, algebra, manifold"
math,2005,2006,22,"theory, point, algebra, surface, class, symmetric, graph, property, map, theorem"
math,2005,2006,24,"algebra, class, non, theory, operator, type, set, surface, dimensional, polynomial"
math,2005,2006,26,"finite, theory, structure, algebra, graph, sequence, point, field, term, ring"
math,2005,2006,31,"algebra, finite, category, module, field, manifold, class, property, structure, graph"
math,2005,2006,33,"algebra, structure, theorem, random, theory, vertex, field, graph, term, formula"
math,2005,2006,35,"set, algebra, operator, theory, dimensional, type, dimension, order, representation, proof"
math,2005,2006,36,"structure, graph, non, finite, curve, algebra, operator, set, compact, limit"
math,2005,2006,40,"theory, structure, field, type, class, property, natural, category, positive, non"
math,2005,2006,41,"theorem, matrix, point, manifold, structure, graph, formula, algebra, polynomial, distribution"
math,2005,2006,44,"group, structure, theory, algebra, operator, point, graph, curve, class, set"
math,2005,2006,45,"dimensional, graph, surface, theory, polynomial, finite, formula, algebra, set, structure"
math,2005,2006,46,"algebra, class, field, structure, type, theorem, graph, matrix, dimension, proof"
math,2005,2006,49,"finite, graph, field, theory, class, operator, polynomial, set, manifold, form"
math,2006,2007,2,"class, theory, algebra, finite, structure, property, theorem, dimensional, algebraic, manifold"
math,2006,2007,9,"field, polynomial, operator, theorem, algebra, manifold, type, graph, invariant, condition"
math,2006,2007,10,"algebra, theorem, particular, structure, operator, field, point, matrix, product, finite"
math,2006,2007,11,"type, finite, theorem, set, theory, structure, point, field, class, algebra"
math,2006,2007,13,"finite, manifold, polynomial, non, map, linear, structure, theorem, graph, theory"
math,2006,2007,16,"certain, operator, structure, algebra, non, theory, type, field, finite, set"
math,2006,2007,17,"type, point, theorem, structure, set, class, category, operator, graph, field"
math,2006,2007,20,"finite, polynomial, point, type, field, invariant, geometry, class, theory, operator"
math,2006,2007,23,"algebra, polynomial, theorem, structure, manifold, set, matrix, integral, finite, dimension"
math,2006,2007,24,"theorem, type, algebra, finite, graph, invariant, dimension, property, order, theory"
math,2006,2007,25,"graph, finite, algebra, type, point, formula, class, manifold, discrete, theory"
math,2006,2007,26,"operator, point, algebra, set, family, theory, finite, manifold, polynomial, non"
math,2006,2007,31,"theory, algebra, finite, field, set, point, non, map, property, representation"
math,2006,2007,32,"theory, finite, set, property, graph, matrix, particular, class, group, algebra"
math,2006,2007,33,"class, finite, theory, theorem, set, field, property, invariant, type, polynomial"
math,2006,2007,34,"finite, polynomial, theory, property, theorem, dimensional, class, operator, set, type"
math,2006,2007,35,"finite, point, set, operator, non, polynomial, property, condition, class, dimensional"
math,2006,2007,36,"finite, algebra, graph, field, type, surface, operator, non, invariant, term"
math,2006,2007,38,"class, finite, graph, dimensional, theory, structure, polynomial, type, set, property"
math,2006,2007,39,"finite, algebra, class, operator, manifold, matrix, set, theorem, polynomial, theory"
math,2006,2007,41,"operator, finite, non, matrix, form, algebra, theory, condition, set, dimensional"
math,2006,2007,42,"type, manifold, theory, class, finite, field, graph, proof, certain, explicit"
math,2006,2007,43,"structure, finite, manifold, theory, field, polynomial, form, operator, random, class"
math,2006,2007,48,"algebra, proof, field, polynomial, dimensional, finite, class, theory, structure, dimension"
math,2007,2008,1,"class, dimensional, non, theorem, category, finite, set, representation, theory, relation"
math,2007,2008,3,"space, class, finite, point, structure, linear, certain, manifold, classical, type"
math,2007,2008,4,"theory, class, point, theorem, condition, property, polynomial, form, field, non"
math,2007,2008,6,"structure, theory, proof, graph, matrix, algorithm, geometry, operator, metric, type"
math,2007,2008,8,"type, connection, structure, non, field, surface, property, theorem, group, operator"
math,2007,2008,9,"dimensional, field, manifold, type, representation, set, dimension, condition, real, algebra"
math,2007,2008,10,"property, operator, field, polynomial, non, structure, dimensional, theorem, conjecture, point"
math,2007,2008,11,"function, finite, class, algebra, property, polynomial, theorem, set, point, non"
math,2007,2008,16,"linear, non, operator, representation, property, structure, point, particular, order, algebra"
math,2007,2008,18,"property, polynomial, theorem, class, set, manifold, point, representation, linear, condition"
math,2007,2008,19,"non, algebra, finite, structure, operator, form, graph, theorem, positive, polynomial"
math,2007,2008,20,"type, algebra, point, algorithm, field, finite, polynomial, particular, property, operator"
math,2007,2008,21,"theorem, field, set, manifold, dimensional, map, local, algebra, structure, non"
math,2007,2008,22,"non, type, class, property, polynomial, theory, dimension, condition, algebra, representation"
math,2007,2008,23,"type, algebra, structure, operator, property, representation, finite, theory, non, measure"
math,2007,2008,24,"theorem, finite, non, polynomial, dimensional, theory, class, structure, field, property"
math,2007,2008,25,"dimensional, structure, representation, theory, manifold, property, class, certain, finite, algebra"
math,2007,2008,27,"field, theory, theorem, property, linear, type, algebra, asymptotic, polynomial, dimension"
math,2007,2008,30,"set, point, algebra, operator, manifold, finite, formula, particular, class, theory"
math,2007,2008,32,"algebra, property, graph, finite, set, field, theory, group, form, certain"
math,2007,2008,33,"theory, property, class, manifold, operator, dimensional, form, stable, theorem, surface"
math,2007,2008,34,"theorem, type, property, manifold, formula, representation, operator, finite, structure, order"
math,2007,2008,35,"dimensional, linear, structure, property, matrix, theorem, set, manifold, distribution, operator"
math,2007,2008,40,"theory, proof, property, algebra, structure, term, field, order, quantum, representation"
math,2007,2008,41,"theorem, algebra, set, matrix, operator, point, property, class, dimensional, certain"
math,2007,2008,42,"class, operator, field, manifold, algebra, distribution, sum, point, theory, measure"
math,2008,2009,2,"point, dimensional, order, structure, condition, operator, surface, map, non, representation"
math,2008,2009,4,"theory, theorem, algebra, invariant, certain, operator, point, structure, non, distribution"
math,2008,2009,6,"property, field, measure, theory, structure, representation, sum, theorem, order, manifold"
math,2008,2009,8,"operator, theorem, property, field, structure, linear, condition, point, proof, distribution"
math,2008,2009,9,"manifold, dimensional, dimension, polynomial, theorem, order, property, type, form, operator"
math,2008,2009,13,"property, matrix, dimensional, manifold, surface, theorem, non, polynomial, theory, linear"
math,2008,2009,15,"field, dimensional, point, theorem, manifold, property, non, operator, proof, distribution"
math,2008,2009,16,"operator, non, field, point, function, term, ideal, manifold, dimensional, linear"
math,2008,2009,21,"field, manifold, order, operator, structure, category, representation, linear, map, distribution"
math,2008,2009,22,"theorem, condition, operator, property, order, sum, dimensional, invariant, map, existence"
math,2008,2009,25,"property, field, structure, representation, point, manifold, form, dimensional, linear, condition"
math,2008,2009,26,"operator, polynomial, field, theorem, representation, category, dimensional, structure, invariant, surface"
math,2008,2009,27,"theory, operator, linear, field, order, condition, term, property, theorem, category"
math,2008,2009,28,"operator, point, algebra, linear, certain, dimensional, manifold, formula, free, theorem"
math,2008,2009,29,"condition, field, linear, point, polynomial, theory, invariant, dimensional, class, property"
math,2008,2009,31,"theory, point, field, polynomial, representation, term, particular, invariant, formula, non"
math,2008,2009,35,"non, surface, proof, dimensional, property, invariant, family, matrix, order, algorithm"
math,2008,2009,39,"class, theorem, theory, distribution, term, algebra, property, family, sequence, surface"
math,2008,2009,46,"order, field, non, property, matrix, polynomial, surface, operator, linear, proof"
math,2008,2009,48,"algebra, polynomial, dimensional, non, point, metric, linear, distribution, operator, order"
math,2008,2009,49,"property, operator, manifold, non, algebra, real, dimension, dimensional, point, matrix"
math,2009,2010,9,"dimensional, manifold, condition, dimension, linear, particular, random, representation, invariant, polynomial"
math,2009,2010,10,"structure, non, theorem, property, distribution, polynomial, estimate, surface, free, condition"
math,2009,2010,12,"representation, term, matrix, proof, property, dimensional, structure, polynomial, integral, condition"
math,2009,2010,14,"set, property, condition, field, polynomial, dimension, term, form, theorem, non"
math,2009,2010,15,"manifold, non, dimension, term, dimensional, representation, field, theorem, structure, measure"
math,2009,2010,16,"finite, non, field, condition, distribution, function, term, family, asymptotic, matrix"
math,2009,2010,19,"property, non, matrix, invariant, dimension, manifold, representation, form, field, map"
math,2009,2010,23,"structure, theorem, dimension, field, property, element, particular, form, map, manifold"
math,2009,2010,24,"theorem, non, manifold, order, curve, structure, linear, matrix, dimension, field"
math,2009,2010,27,"algorithm, condition, compact, order, domain, particular, proof, property, surface, form"
math,2009,2010,29,"particular, non, order, representation, property, term, distribution, form, polynomial, condition"
math,2009,2010,31,"point, field, asymptotic, order, random, theory, property, structure, form, linear"
math,2009,2010,34,"linear, structure, non, proof, distribution, property, surface, theorem, dimension, form"
math,2009,2010,35,"non, dimensional, dimension, invariant, manifold, representation, asymptotic, structure, linear, form"
math,2009,2010,41,"polynomial, condition, theorem, algorithm, local, curve, dimensional, sum, dimension, particular"
math,2009,2010,46,"function, field, polynomial, property, matrix, term, dimension, distribution, random, invariant"
math,2010,2011,4,"non, theory, field, term, conjecture, particular, random, certain, local, product"
math,2010,2011,5,"matrix, structure, proof, condition, form, estimate, field, manifold, boundary, vector"
math,2010,2011,7,"theorem, measure, form, linear, term, dimension, integral, order, family, particular"
math,2010,2011,12,"dimension, term, conjecture, particular, field, random, representation, local, certain, vertex"
math,2010,2011,13,"theory, manifold, matrix, term, condition, linear, free, curve, form, particular"
math,2010,2011,18,"map, representation, condition, random, linear, matrix, particular, structure, manifold, surface"
math,2010,2011,19,"invariant, term, map, certain, linear, vertex, proof, family, random, matrix"
math,2010,2011,20,"invariant, condition, manifold, field, term, measure, conjecture, form, dimension, surface"
math,2010,2011,22,"dimension, manifold, structure, linear, module, family, field, distribution, degree, measure"
math,2010,2011,23,"particular, manifold, term, structure, sequence, theorem, surface, dimension, linear, family"
math,2010,2011,27,"condition, form, map, particular, matrix, manifold, dimension, rank, field, sequence"
math,2010,2011,28,"matrix, proof, form, point, certain, term, random, compact, vector, manifold"
math,2010,2011,33,"mathbb_mathbb, linear, degree, theory, surface, proof, non, vector, field, invariant"
math,2010,2011,35,"dimension, local, certain, symmetric, linear, non, structure, matrix, particular, subset"
math,2010,2011,36,"finite, field, particular, algorithm, probability, formula, existence, invariant, linear, sequence"
math,2010,2011,37,"non, particular, form, coefficient, certain, formula, matrix, vector, representation, proof"
math,2010,2011,38,"linear, non, map, theory, approximation, formula, surface, condition, existence, classical"
math,2010,2011,39,"distribution, free, condition, term, existence, vertex, class, dimension, family, manifold"
math,2010,2011,41,"condition, point, integral, distribution, term, theory, variety, inequality, mathbb_mathbb, structure"
math,2010,2011,47,"graph, integral, representation, proof, vertex, certain, dimension, degree, complete, term"
math,2010,2011,48,"dimension, invariant, map, field, certain, particular, family, distribution, module, matrix"
math,2011,2012,6,"form, proof, local, convergence, limit, surface, sum, construction, existence, distribution"
math,2011,2012,12,"term, family, dimension, boundary, particular, local, conjecture, surface, probability, convex"
math,2011,2012,13,"representation, theory, numerical, family, conjecture, distribution, proof, construction, domain, limit"
math,2011,2012,20,"condition, invariant, term, random, differential, certain, form, limit, metric, category"
math,2011,2012,21,"form, manifold, map, category, dimension, term, curve, sum, invariant, flow"
math,2011,2012,27,"condition, formula, family, curve, coefficient, inequality, certain, vertex, particular, random"
math,2011,2012,29,"group, measure, particular, term, manifold, local, dimension, certain, structure, invariant"
math,2011,2012,32,"representation, distribution, compact, field, approximation, particular, dimension, term, proof, invariant"
math,2011,2012,35,"particular, structure, distribution, compact, certain, category, surface, curve, measure, invariant"
math,2011,2012,37,"formula, theory, form, representation, random, compact, measure, certain, conjecture, family"
math,2011,2012,38,"theory, manifold, dimension, certain, surface, formula, family, domain, invariant, non"
math,2011,2012,39,"theory, term, distribution, particular, form, manifold, representation, map, proof, dimension"
math,2011,2012,48,"distribution, dimension, particular, local, sum, compact, geometric, quantum, invariant, coefficient"
math,2012,2013,8,"field, surface, boundary, manifold, formula, extension, measure, integral, invariant, representation"
math,2012,2013,13,"theory, random, local, positive, convergence, family, constant, existence, sum, term"
math,2012,2013,15,"term, invariant, manifold, theory, local, existence, sum, domain, dimension, distribution"
math,2012,2013,19,"local, term, map, invariant, proof, subset, formula, vertex, certain, dimension"
math,2012,2013,21,"dimension, certain, map, form, surface, domain, conjecture, free, invariant, sum"
math,2012,2013,28,"form, point, class, proof, family, manifold, particular, measure, local, free"
math,2012,2013,32,"point, dimension, family, minimal, representation, classical, global, sum, field, scheme"
math,2012,2013,36,"field, theory, distribution, free, vertex, invariant, sequence, surface, formula, term"
math,2012,2013,38,"existence, dimension, manifold, formula, theory, subset, random, certain, local, degree"
math,2012,2013,39,"theorem, manifold, family, theory, numerical, invariant, term, surface, distribution, existence"
math,2012,2013,41,"point, term, conjecture, condition, integral, proof, dimension, form, theorem, polynomial"
math,2012,2013,43,"group, local, term, condition, structure, proof, module, positive, algebraic, sequence"
math,2013,2014,6,"local, distribution, dimension, type, estimate, module, polynomial, random, curve, compact"
math,2013,2014,7,"order, algebra, family, theorem, sequence, measure, bound, global, polynomial, map"
math,2013,2014,15,"order, function, manifold, boundary, local, theory, surface, group, invariant, structure"
math,2013,2014,27,"point, certain, random, conjecture, manifold, formula, coefficient, mathcal, classical, condition"
math,2013,2014,38,"dimension, invariant, sum, manifold, formula, distribution, map, point, approximation, boundary"
math,2014,2015,12,"particular, mathcal_mathcal, formula, metric, real, degree, existence, map, surface, scheme"
math,2014,2015,13,"algorithm, surface, sum, convergence, positive, estimate, datum, random, weak, existence"
math,2014,2015,36,"existence, free, invariant, function, map, conjecture, convergence, coefficient, sequence, norm"
math,2015,2016,20,"invariant, point, vertex, condition, inequality, mathcal_mathcal, mathbb, linear, theory, type"
math,2015,2016,30,"manifold, random, formula, polynomial, invariant, map, curve, non, approximation, differential"
math,2016,2017,20,"point, numerical, surface, invariant, dimension, asymptotic, mathbb_mathbb, inequality, discrete, optimization"
math,2016,2017,27,"form, conjecture, map, existence, optimization, certain, datum, stability, algebraic, constant"
math,2016,2017,49,"non, invariant, family, sequence, datum, operator, algorithm, condition, domain, dimension"
math,2021,2022,26,"notion, finite, set, inequality, right, gradient, real, random, potential, numerical"
