subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,39,"graphs, subgraphs, adjacency, graphons, hypergraphs",1121,2000,2025,0.003995,0.007455,1.866,STABLE
math,40,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear",1117,2000,2025,0.003655,0.00699,1.9125,STABLE
math,41,"semimartingales, martingales, semimartingale, martingale, brownian",1117,2000,2025,0.004426,0.005172,1.1686,STABLE
math,42,"operators, operator, hilbertian, operatorname, spectral",1098,2000,2025,0.007941,0.005718,0.7201,STABLE
math,43,"mlmc, gibbsian, stochastically, stochastic, langevin",1084,2000,2025,0.002534,0.009772,3.8568,GROWING
math,44,"galois, fields, subfields, eisenstein, irreducibles",1081,2000,2025,0.009634,0.006479,0.6725,STABLE
math,45,"primes, primality, prime, conjectures, conjecture",1076,2000,2025,0.004019,0.006445,1.6035,STABLE
math,46,"homotopies, homotopical, homotopically, homotopy, homotopic",1074,2000,2025,0.010749,0.005707,0.531,STABLE
math,47,"tableaux, symmetrization, monomials, invariants, grassmannians",1062,2000,2025,0.010814,0.006169,0.5705,STABLE
math,48,"estimators, estimations, estimation, estimating, estimator",1043,2001,2025,0.004365,0.006547,1.5001,STABLE
math,49,"stochastically, stochasticity, stochastic, ergodicity, markovian",1040,2000,2025,0.006666,0.005287,0.7932,STABLE
math,50,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction",1029,2000,2025,0.005635,0.005988,1.0628,STABLE
math,51,"algebras, subalgebras, bialgebras, superalgebras, noncommutative",1010,2000,2025,0.006278,0.00508,0.8092,STABLE
math,52,"sobolev, ellipticity, laplacians, laplacian, boundedness",997,2000,2025,0.002162,0.006712,3.1051,GROWING
math,53,"invariants, coinvariants, grassmannians, orbifolds, grassmannian",983,2000,2025,0.015181,0.005169,0.3405,DECLINING
math,54,"optimizations, optimization, optimizers, optimisation, optimizer",982,2000,2025,0.001313,0.008965,6.8263,GROWING
math,55,"supersymmetric, branes, supersymmetry, branges, orbifolds",956,2000,2025,0.018368,0.005003,0.2724,DECLINING
math,56,"logics, axiomatization, formalization, semantics, axioms",929,2000,2025,0.003376,0.006988,2.0696,GROWING
math,57,"grassmannians, grassmannian, grassmann, schubert, projectives",899,2000,2025,0.013535,0.005171,0.382,DECLINING
math,58,"spectral, hypergraphs, graphs, adjacency, multigraphs",898,2000,2025,0.001699,0.006719,3.9545,GROWING
math,59,"denoising, regularization, regularisation, deconvolution, minimization",890,2000,2025,0.001629,0.006256,3.8399,GROWING
math,60,"forcings, genericity, cofinality, axiomatization, forcing",888,2000,2025,0.009579,0.005874,0.6132,STABLE
math,61,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions",888,2000,2025,0.00812,0.004395,0.5413,STABLE
math,62,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations",883,2000,2025,0.005522,0.005344,0.9677,STABLE
math,63,"galois, polynomials, polynomiality, polynomially, monomials",847,2000,2025,0.003514,0.005101,1.4513,STABLE
math,64,"surfaces, hypersurfaces, projectives, surface, hypersurface",846,2000,2025,0.012519,0.004362,0.3484,DECLINING
math,65,"semigroups, semigroup, monoids, subsemigroups, quasigroups",815,2000,2025,0.002087,0.005058,2.4232,GROWING
math,66,"semimartingales, semimartingale, martingale, martingales, arbitrage",813,2000,2025,0.001843,0.005122,2.779,GROWING
math,67,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity",785,2000,2025,0.003602,0.00516,1.4326,STABLE
math,68,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix",774,2000,2025,0.003676,0.004829,1.3138,STABLE
math,69,"curvatures, curvature, viscosities, flows, riemannian",772,2000,2025,0.003065,0.005115,1.6689,STABLE
math,70,"ellipticity, elliptic, eisenstein, isogeny, galois",770,2000,2025,0.004474,0.004962,1.1089,STABLE
math,71,"microgrids, microgrid, optimizations, optimisation, optimization",764,2010,2025,0.002297,0.005801,2.525,GROWING
math,72,"surfaces, genus, homology, meromorphic, orientability",755,2000,2025,0.007098,0.003919,0.5522,STABLE
math,73,"bifurcations, dynamics, bifurcation, oscillations, lyapunov",753,2001,2025,0.002199,0.005667,2.5769,GROWING
math,74,"encodes, coded, encode, coding, decoding",746,2000,2025,0.00415,0.004534,1.0924,STABLE
math,75,"optimality, semimartingales, equilibria, semimartingale, equilibrium",721,2000,2025,0.001261,0.005949,4.7192,GROWING
math,76,"cohomologies, cohomological, cohomology, spectra, cohomologically",714,2000,2025,0.006975,0.004588,0.6577,STABLE
math,77,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra",713,2000,2025,0.016033,0.002955,0.1843,DECLINING
math,78,"riemann, zeta, busemann, asymptotics, asymptotical",700,2000,2025,0.00572,0.004183,0.7312,STABLE
math,79,"preconditioning, preconditioner, preconditioners, optimizers, parallelization",693,2000,2025,0.001303,0.005446,4.1798,GROWING
math,80,"spacetimes, cosmological, spacetime, curvatures, semismooth",689,2000,2025,0.006502,0.00403,0.6198,STABLE
math,81,"cohomologies, cohomological, cohomologically, cohomology, hochschild",687,2000,2025,0.008348,0.003761,0.4506,DECLINING
math,82,"meromorphic, biholomorphic, quasiperiodic, julia, singularities",678,2000,2025,0.006843,0.003537,0.5169,STABLE
math,83,"reinforcement, optimality, learns, optimal, minimizers",678,2000,2025,0.000759,0.008327,10.974,GROWING
math,84,"hypergeometric, isogeometric, integrands, integrals, sums",672,2000,2025,0.008593,0.003304,0.3845,DECLINING
math,85,"minimizers, optimizations, distributed, minimizes, parallelization",668,2001,2025,0.001068,0.006292,5.8898,GROWING
math,86,"scheduling, transportation, optimisation, routes, optimizations",665,2006,2025,0.000815,0.006445,7.9075,GROWING
math,87,"analytic, analyticity, holomorphic, holomorphically, conformal",664,2000,2025,0.003342,0.003523,1.0542,STABLE
math,88,"operators, bergman, lichnerowicz, operator, biholomorphic",647,2000,2025,0.003507,0.003974,1.1333,STABLE
math,89,"toric, projectives, tori, varieties, projective",646,2000,2025,0.012024,0.002953,0.2456,DECLINING
math,90,"percolation, gibbsian, lattices, lattice, diffusions",646,2000,2025,0.003554,0.003966,1.1158,STABLE
math,91,"gibbsian, renormalization, fluctuations, spins, lattice",632,2000,2025,0.005739,0.004249,0.7405,STABLE
math,92,"quantum, quantization, quantizations, qubits, qubit",613,2000,2025,0.003849,0.005673,1.4739,STABLE
math,93,"inequality, convexity, inequalities, convex, convexification",608,2000,2025,0.003481,0.002719,0.7811,STABLE
math,94,"approximations, numerically, interpolations, numerical, discretizations",607,2000,2025,0.002477,0.003937,1.5898,STABLE
math,95,"semimartingales, semimartingale, stochastic, stochasticity, stochastically",600,2003,2025,0.00181,0.004318,2.3856,GROWING
math,96,"sumsets, lattices, summability, subseteq, sets",599,2000,2025,0.001886,0.003838,2.0354,GROWING
math,97,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians",597,2000,2025,0.009862,0.003357,0.3404,DECLINING
math,98,"diffusions, diffusion, pdes, pde, bifurcations",596,2000,2025,0.002013,0.003752,1.8641,STABLE
math,99,"classifiers, classifier, classification, classifying, classify",595,2001,2025,0.002364,0.006578,2.7824,GROWING
math,100,"graphs, adjacency, hypergraphs, digraphs, subgraphs",590,2000,2025,0.003482,0.003474,0.9979,STABLE
math,101,"fractional, odes, ode, nonlinearities, viscoelasticity",577,2003,2025,0.00134,0.003805,2.839,GROWING
math,102,"quantum, grassmannians, quantizations, quantized, quasigroups",559,2000,2025,0.012437,0.00227,0.1825,DECLINING
math,103,"branching, martingales, martingale, stochasticity, markovian",557,2001,2025,0.003754,0.002963,0.7894,STABLE
math,104,"manifolds, manifold, solvmanifolds, indexes, indices",548,2000,2025,0.009208,0.002321,0.2521,DECLINING
math,105,"numerically, fractional, numerical, discretization, discretizations",535,2000,2025,0.00091,0.003577,3.9294,GROWING
math,106,"autoregressive, estimations, stochastically, stochasticity, stochastic",526,2000,2025,0.001934,0.00303,1.5665,STABLE
math,107,"stochasticity, brownian, stochastic, stochastically, semimartingales",522,2001,2025,0.002087,0.002912,1.3951,STABLE
math,108,"transports, optimality, minimizers, transport, minimisers",519,2002,2025,0.001263,0.004679,3.7038,GROWING
math,109,"discretization, discretizations, linearization, modelled, linearized",516,2003,2025,0.000657,0.004815,7.3247,GROWING
math,110,"bayesian, priors, posteriors, bayes, posterior",513,2002,2025,0.002669,0.003424,1.2831,STABLE
math,111,"gibbsian, markovian, stochasticity, stochastic, stochastically",506,2000,2025,0.002844,0.003235,1.1376,STABLE
math,112,"partitions, partition, partitioning, partitioned, oeis",501,2000,2025,0.003075,0.0035,1.1379,STABLE
math,113,"diophantine, integers, conjectures, arithmetics, solutions",501,2000,2025,0.001445,0.003287,2.2741,GROWING
math,114,"chess, allocations, subgraphs, games, tournaments",500,2000,2025,0.001477,0.003404,2.3043,GROWING
math,115,"epidemics, epidemic, outbreak, infectious, modelling",493,2000,2025,0.001001,0.004571,4.5655,GROWING
math,116,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic",488,2000,2025,0.002126,0.003568,1.678,STABLE
math,117,"controllability, controllable, stabilizability, lyapunov, friedrichs",485,2000,2025,0.001396,0.003412,2.4453,GROWING
math,118,"approximations, fractional, approximants, irrationality, approximates",485,2000,2025,0.003154,0.002991,0.9484,STABLE
math,119,"queueing, queue, queues, queuing, congestion",484,2002,2025,0.002152,0.002625,1.2198,STABLE
math,120,"stirling, combinatorial, oeis, combinatorially, binomials",482,2000,2025,0.004521,0.002674,0.5914,STABLE
math,121,"symmetries, invariants, odes, symplectic, symmetrization",477,2000,2025,0.006569,0.002302,0.3504,DECLINING
math,122,"compressive, sparse, minimizers, minimizer, minimizes",475,2000,2025,0.001064,0.002201,2.0677,GROWING
math,123,"tilings, tiling, tessellations, polygonal, tiled",472,2000,2025,0.003879,0.002705,0.6973,STABLE
math,124,"posedness, nonlinearities, sobolev, nonlinearity, pdes",470,2001,2025,0.001853,0.002688,1.45,STABLE
math,125,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics",468,2000,2025,0.000981,0.003273,3.3376,GROWING
math,126,"subordinators, sumsets, combinatorially, lattices, subsetneq",466,2001,2025,0.001037,0.003712,3.5805,GROWING
math,127,"diffusions, diffusion, dynamics, kinetic, kinetics",460,2002,2025,0.000769,0.003456,4.4934,GROWING
math,128,"lattices, lattice, semilattices, submodularity, sublattices",456,2000,2025,0.003467,0.002926,0.8439,STABLE
math,129,"fourier, approximations, summable, bochner, convergences",455,2000,2025,0.002076,0.002378,1.1453,STABLE
math,130,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph",452,2002,2025,0.001162,0.003485,2.9982,GROWING
math,131,"matroids, matroid, polymatroids, hypergraphs, polymatroid",450,2000,2025,0.003066,0.003242,1.0571,STABLE
math,132,"fields, valuations, galois, valuation, subfields",442,2000,2025,0.003194,0.002334,0.7309,STABLE
math,133,"probabilistic, randomness, stochasticity, stochastically, distributional",433,2000,2025,0.002327,0.0029,1.2462,STABLE
math,134,"lasso, minimizers, sparse, compressive, regularization",430,2004,2025,0.002186,0.002799,1.2802,STABLE
math,135,"mathematicians, mathematician, mathematics, mathematical, math",429,2001,2025,0.003289,0.002917,0.8871,STABLE
math,136,"nodes, adjacency, networks, hypergraph, graphs",428,2004,2025,0.000949,0.003229,3.4027,GROWING
math,137,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally",426,2001,2025,0.001947,0.002533,1.3009,STABLE
math,138,"stochasticity, stochastic, semimartingales, semimartingale, stochastically",423,2001,2025,0.001162,0.003282,2.8238,GROWING
math,139,"homology, topologically, topological, homologies, unfoldings",414,2002,2025,0.000891,0.003995,4.4834,GROWING
math,140,"bifurcations, bifurcation, dynamics, dispersal, extinction",409,2003,2025,0.000973,0.003036,3.1192,GROWING
math,141,"statistical, tests, testing, statistically, empirical",407,2001,2025,0.0022,0.00272,1.2364,STABLE
math,142,"vortices, vorticity, vortex, hydrodynamics, flows",396,2000,2025,0.001339,0.002863,2.1383,GROWING
math,143,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs",392,2001,2025,0.001846,0.002787,1.5098,STABLE
math,144,"tessellations, polyhedron, polytopes, polygonal, tessellation",390,2002,2025,0.002656,0.002001,0.7534,STABLE
math,145,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies",385,2000,2025,0.005339,0.002103,0.3939,DECLINING
math,146,"braids, braid, braiding, braided, strands",383,2000,2025,0.005977,0.001953,0.3268,DECLINING
math,147,"tqft, tqfts, quantizations, cohomologies, yangians",381,2000,2025,0.004625,0.002442,0.528,STABLE
math,148,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities",371,2000,2025,0.002263,0.002437,1.0769,STABLE
math,149,"kalman, ensembles, ensemble, estimations, filtering",369,2000,2025,0.000761,0.00283,3.7207,GROWING
math,150,"shimura, complexified, varieties, abelianization, isogeny",368,2001,2025,0.002736,0.002633,0.9624,STABLE
math,151,"tensors, tensor, tensoring, tensorial, kronecker",358,2000,2025,0.001163,0.002455,2.1104,GROWING
math,152,"conformal, conformally, conformable, superconformal, invariants",350,2000,2025,0.00804,0.001621,0.2016,DECLINING
math,153,"distributions, quantiles, estimators, quantile, distributional",344,2002,2025,0.001227,0.00251,2.0458,GROWING
math,154,"synchronization, distributed, controllability, stabilizability, centralized",342,2003,2025,0.000638,0.001901,2.9792,GROWING
math,155,"causal, estimating, unobserved, inferences, estimators",340,2001,2025,0.001837,0.003325,1.8105,STABLE
math,156,"clusters, quivers, cluster, quiver, algebras",338,2000,2025,0.001305,0.001833,1.4049,STABLE
math,157,"motives, motive, motivic, schemes, cohomological",336,2000,2025,0.003867,0.001784,0.4612,DECLINING
math,158,"foliations, foliation, manifolds, foliated, manifold",336,2000,2025,0.005227,0.001662,0.3179,DECLINING
math,159,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally",334,2000,2025,0.002029,0.002033,1.0018,STABLE
math,160,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs",333,2000,2025,0.001442,0.002332,1.6166,STABLE
math,161,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary",333,2000,2025,0.002205,0.001683,0.7633,STABLE
math,162,"graphs, subgraphs, groups, subgraph, multigraphs",330,2001,2025,0.001106,0.002254,2.0373,GROWING
math,163,"evolutions, evolutionary, mutations, populations, dispersal",328,2001,2025,0.002149,0.001797,0.8362,STABLE
math,164,"tropicalization, tropical, projectives, genus, varieties",326,2000,2025,0.00126,0.001742,1.3824,STABLE
math,165,"coxeter, grassmannians, invariants, stabilizers, hypergroups",323,2000,2025,0.001736,0.00159,0.9157,STABLE
math,166,"orbits, orbit, bifurcations, orbital, symplectic",322,2000,2025,0.002196,0.002262,1.0302,STABLE
math,167,"schroedinger, bosons, renormalization, schrodinger, quantum",311,2000,2025,0.002917,0.001768,0.6062,STABLE
math,168,"graphs, subgraphs, subgraph, adjacency, graphon",307,2005,2025,0.000627,0.00198,3.1593,GROWING
math,169,"laplacians, hilliard, laplacian, viscosities, diffusions",299,2000,2025,0.000886,0.002048,2.3131,GROWING
math,170,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians",298,2000,2025,0.002263,0.001302,0.5754,STABLE
math,171,"fibonacci, recursions, tribonacci, recurrences, recursion",296,2000,2025,0.002106,0.001774,0.8422,STABLE
math,172,"phylogenetics, phylogenetic, trees, subtrees, tree",295,2001,2025,0.001253,0.002258,1.8026,STABLE
math,173,"stochasticity, stochastic, stochastically, semimartingales, semimartingale",293,2001,2025,0.001694,0.002523,1.4899,STABLE
math,174,"ramsey, subgraphs, monochromatic, chromatic, subgraph",286,2004,2025,0.001396,0.001864,1.3346,STABLE
math,175,"graphons, graphon, spectral, graphs, adjacency",286,2000,2025,0.001546,0.001962,1.2689,STABLE
math,176,"frames, frame, quantizations, tensors, operators",284,2000,2025,0.001848,0.001583,0.8569,STABLE
math,177,"zeta, busemann, sums, cyclotomic, sumsets",284,2000,2025,0.002792,0.001567,0.5615,STABLE
math,178,"bandits, bandit, optimality, optimal, semimartingales",276,2005,2025,0.001049,0.002787,2.6582,GROWING
math,179,"contractions, mappings, contraction, lipschitzian, lemmas",267,2001,2025,0.001641,0.001794,1.0927,STABLE
math,180,"finslerian, curvatures, finsler, curvature, riemannian",262,2000,2025,0.001349,0.001372,1.0164,STABLE
math,181,"probabilistic, flocking, stochastically, centrality, distributed",262,2000,2025,0.000969,0.001881,1.9404,STABLE
math,182,"painlev, painleve, odes, nonlinearities, solvmanifolds",258,2000,2025,0.005516,0.001035,0.1876,DECLINING
math,183,"meromorphic, analyticity, analytic, holomorphically, singularities",256,2000,2025,0.001653,0.001597,0.9659,STABLE
math,184,"ellipticity, laplacians, sobolev, subdifferential, laplacian",252,2001,2025,0.002116,0.001641,0.7758,STABLE
math,185,"clustering, cluster, clusters, clustered, lindenstrauss",251,2004,2025,0.001231,0.001951,1.5849,STABLE
math,186,"bessel, asymptotics, asymptotical, asymptotically, asymptotic",248,2000,2025,0.002467,0.001372,0.5563,STABLE
math,187,"cohomological, cohomologies, cohomology, cohomologically, motivic",245,2000,2025,0.001944,0.001761,0.9058,STABLE
math,188,"splines, spline, interpolations, interpolation, interpolates",245,2000,2025,0.001206,0.001618,1.3412,STABLE
math,189,"diffusions, viscosities, laplacians, diffusion, hydrodynamics",240,2004,2025,0.000813,0.001882,2.3158,GROWING
math,190,"convexification, iterative, iteratively, mappings, convex",240,2000,2025,0.001189,0.001375,1.1563,STABLE
math,191,"congruences, congruence, modulo, pmod, modularity",239,2000,2025,0.001459,0.001279,0.8764,STABLE
math,192,"stochasticity, stochastic, semimartingales, semimartingale, stochastically",236,2002,2025,0.001058,0.001172,1.1079,STABLE
math,193,"attractors, attractor, lyapunov, dynamics, nonlinearities",232,2000,2025,0.001126,0.001206,1.0703,STABLE
math,194,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities",223,2001,2025,0.001239,0.001242,1.003,STABLE
math,195,"poissonian, vlasov, laplacians, sobolev, maxwellian",223,2001,2025,0.001446,0.001451,1.0033,STABLE
math,196,"gibbsian, polymers, stochasticity, polymer, stochastically",216,2000,2025,0.00173,0.001179,0.6817,STABLE
math,197,"foliations, foliation, hypersurfaces, foliated, holomorphically",215,2000,2025,0.001653,0.001266,0.766,STABLE
math,198,"quaternions, quaternionic, quaternion, biholomorphic, bivariant",210,2000,2025,0.001652,0.000985,0.5965,STABLE
math,199,"billiards, billiard, ellipticity, polygonal, nonholonomic",204,2000,2025,0.001297,0.001348,1.0393,STABLE
math,200,"laplacians, eigenfunctions, spectral, anderson, schroedinger",203,2000,2025,0.002334,0.001037,0.4444,DECLINING
math,201,"adjacency, hypergraphs, graphs, indexes, subgraphs",199,2003,2025,0.000774,0.001304,1.6846,STABLE
math,202,"copulas, copula, gibbsian, distributional, cumulants",180,2004,2025,0.000752,0.001166,1.551,STABLE
math,203,"privacy, private, randomization, minimizers, randomized",173,2006,2025,0.000395,0.001947,4.936,GROWING
math,204,"heegaard, manifolds, knots, solvmanifolds, manifold",171,2001,2025,0.00354,0.00061,0.1724,DECLINING
math,205,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles",167,2000,2025,0.001637,0.000809,0.4939,DECLINING
math,206,"minimizers, phase, phases, compressive, phaseless",155,2002,2025,0.000544,0.001073,1.9733,STABLE
math,207,"tournaments, tournament, digraphs, hypergraphs, subgraphs",143,2000,2025,0.000858,0.001212,1.4114,STABLE
math,208,"loops, invariants, quasigroups, bimodules, automorphisms",126,2000,2025,0.002011,0.000539,0.2679,DECLINING
math,209,"semigroups, semigroup, semilattices, semidirect, semirings",117,2001,2025,0.000682,0.000807,1.1837,STABLE
math,210,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons",104,2001,2025,0.000814,0.000701,0.8613,STABLE
