subject,year,topic_id,top_words
math,2001,7,"polytopes, polytope, convex, polygon, flipturn, volumes, flipturns, points, tf, tetrahedra"
math,2001,8,"ideals, ideal, rings, ring, modules, macaulay, module, graded, cohen, rr"
math,2001,9,"ce, ref, sec, mathbb, operators, ell, leq, bounded, maximal, 1h"
math,2001,10,"knots, knot, links, invariants, homology, link, vassiliev, legendrian, knotted, linking"
math,2001,11,"random, distribution, quicksort, tail, statistics, gaussian, variables, limit, rosenthal, quantile"
math,2001,12,"algebras, algebra, mathcal, cuntz, crossed, unital, group, morita, von, ideals"
math,2001,13,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2001,14,"surfaces, curvature, willmore, hypersurfaces, mathbb, surface, space, sphere, conformal, minimal"
math,2001,15,"bundles, bundle, moduli, projective, curves, sheaves, smooth, vector, sheaf, varieties"
math,2001,16,"curves, genus, curve, abelian, mathbb, varieties, hyperelliptic, points, rational, degree"
math,2001,17,"category, categories, modules, quiver, algebras, algebra, noncommutative, holland, coh, grl"
math,2001,18,"hler, manifolds, kahler, metrics, kaehler, einstein, manifold, hyperk, curvature, complex"
math,2001,19,"permutations, words, subsequence, pattern, number, longest, catalan, mn3, trees, patterns"
math,2001,20,"modular, forms, eisenstein, weight, hecke, series, unimodular, functions, maass, cusp"
math,2001,21,"ell, representations, gl, group, adic, groups, mathbb, langlands, representation, sp"
math,2001,22,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functor"
math,2001,23,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, regularity, semilinear, diffusion"
math,2001,24,"stokes, navier, solutions, reynolds, equations, boundary, nabla, velocity, ve, data"
math,2001,25,"hyperbolic, geodesics, manifolds, metric, geodesic, length, isospectral, lengths, manifold, surface"
math,2001,26,"random, matrices, matrix, bt, gaussian, distribution, mid, subsequences, toeplitz, eigenvalue"
math,2001,27,"operators, dinger, schr, operator, potentials, eigenfunctions, spectral, periodic, spectrum, eigenvalues"
math,2001,28,"riemannian, manifolds, metric, curvature, metrics, geometry, einstein, spinor, manifold, geodesics"
math,2001,29,"symplectic, manifolds, manifold, lagrangian, hamiltonian, action, cohomology, group, submanifolds, complex"
math,2001,30,"spaces, space, meager, sets, kappa, hereditarily, hindman, omega, topological, continuous"
math,2001,32,"thematic, py1, factorizations, factorization, matrix, indices, monotone, superoptimal, invariance, admits"
math,2001,34,"varieties, fano, singularities, projective, terminal, log, threefolds, birational, folds, canonical"
math,2001,35,"ricci, curvature, manifolds, einstein, kaehler, riemannian, flow, metrics, manifold, conformal"
math,2001,36,"holomorphic, complex, manifolds, mathbb, manifold, analytic, polar, temperate, surfaces, submanifolds"
math,2001,37,"banach, spaces, space, ell, xx, narrow, operators, isometric, normed, archimedean"
math,2001,38,"lie, poisson, algebra, quantization, algebras, structures, manifolds, quantum, brackets, symplectic"
math,2001,39,"graphs, graph, hamilton, random, dom, circuit, cover, time, circuits, vertices"
math,2001,40,"dinger, schr, schwarzschild, equation, solutions, solitons, johnson, nls, nonlinear, asymptotic"
math,2001,41,"brownian, philippe, free, biane, motion, cumulants, freeness, combinatorial, processes, stochastic"
math,2001,42,"operators, operator, banach, adjoint, space, rd, mathcal, hilbert, i2, tt"
math,2001,43,"op, unresolved, sampling, stochastic, averaged, prediction, rejection, approximated, measure, algorithm"
math,2001,44,"galois, fields, group, mathbb, groups, field, mod, number, extensions, unramified"
math,2001,45,"primes, prime, twins, heuristic, number, values, log, triplets, twin, numbers"
math,2001,46,"homotopy, simplicial, complexes, topological, spaces, homology, category, groups, betan, group"
math,2001,47,"polynomials, functions, symmetric, matrices, askey, schur, wilson, identities, baxter, algebra"
math,2001,48,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, statistics"
math,2001,49,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,50,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, 4m, eigenvalue, isophasal"
math,2001,51,"algebras, algebra, idgba, ideal, dpic, group, graded, gg, field, finite"
math,2001,52,"sobolev, inequalities, oscillating, homogenization, films, coarea, mappings, poincar, cusps, inequality"
math,2001,53,"witten, mirror, gromov, invariants, yau, calabi, moduli, cohomology, genus, seiberg"
math,2001,54,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2001,55,"branes, brane, theory, gauge, string, calabi, theories, yau, supersymmetric, orbifold"
math,2001,56,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2001,57,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, combinatorial, pq"
math,2001,59,"anfer, restoration, gustavson, radiographs, images, calibration, inverse, uwano2000, discontinuity, birkhoff"
math,2001,60,"cardinal, forcing, aleph, cardinals, omega, reaping, zfc, lo, kappa, countable"
math,2001,61,"polynomials, orthogonal, determinants, polynomial, meixner, jacobi, toeplitz, matrices, bertrand, darboux"
math,2001,62,"systems, bifurcation, bf, lienard, periodic, dot, bursts, homoclinic, vector, patchy"
math,2001,63,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2001,64,"k3, surfaces, surface, cubic, projective, moduli, enriques, bbb, group, elliptic"
math,2001,65,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2001,66,"yor, geman, options, paris, laplace, asian, valuation, transform, chesnay, jeanblanc"
math,2001,67,"steady, wave, equation, solutions, equations, nonlinear, energy, initial, codim, shock"
math,2001,68,"unilateral, matrices, perturbative, matrix, bezout, abstractly, equation, coefficients, equations, unknown"
math,2001,69,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,70,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, modular, curve"
math,2001,72,"group, mapping, groups, genus, surface, class, hat, action, mathbb, surfaces"
math,2001,73,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,74,"codes, code, binary, vep, noi, litsyn, stabilizer, dual, self, channel"
math,2001,76,"cohomology, ring, homology, group, bass, bbb, theory, bgo, 2n, equivariant"
math,2001,77,"hopf, algebras, algebra, quantum, otimes, semisimple, categories, finite, category, koppinen"
math,2001,78,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
math,2001,79,"givens, householder, integrators, completion, dv2, bljw, orthonormal, fortran, problems, matrix"
math,2001,80,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, boson"
math,2001,81,"cohomology, algebras, hochschild, homology, algebra, gr, kos, mathcal, complex, lie"
math,2001,82,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, brjuno, 2n"
math,2001,84,"hypergeometric, askey, bailey, summation, wilson, functions, series, function, poised, psi"
math,2001,85,"platform, worker, condor, master, algorithms, stage, grid, opportunistic, programming, mw"
math,2001,87,"avalanche, functions, inequality, monic, mathbb, characteristics, analytic, disk, mathcal, sung"
math,2001,88,"nspace, operator, bergman, operators, holomorphic, 0z, bar, fredholm, spaces, schmidt"
math,2001,89,"toric, varieties, variety, fans, projective, equivariant, cohomology, algebraic, fan, smooth"
math,2001,90,"percolation, thinned, process, point, thinning, poisson, processes, homogeneous, independent, detection"
math,2001,91,"spin, model, ising, temperature, gibbs, energy, ground, fluctuations, doniach, boundary"
math,2001,92,"quantum, godowski, orthoarguesian, hilbert, equations, states, mayet, state, orthomodularity, greechie"
math,2001,93,"hyers, ulam, inequality, convex, functions, inequalities, windowed, ge2b, best, approximately"
math,2001,94,"exhaustion, diffracted, method, provided, functions, aperture, integrate, formula, generalized, waves"
math,2001,96,"progressions, diffraction, aritmetic, behrend, arithmetic, sets, sequences, contain, integers, length"
math,2001,97,"hamiltonian, lagrangian, mathcal, systems, riemannian, integrable, symplectic, maslov, webs, goursat"
math,2001,98,"diffusion, arnold, isochronous, shadowing, time, nearly, systems, fast, quenching, splitting"
math,2001,99,"learning, vis, memoryless, batch, theintroduction, certainprobabilistic, komarova, clearcut, snp, algorithm"
math,2001,100,"cal, graphs, transitive, graph, imbeddings, pg, lambda, ka, unlabeled, transtively"
math,2001,102,"quantum, groups, group, algebras, compact, algebra, representations, hat, corepresentations, unitary"
math,2001,103,"branching, process, gamma, extinction, time, dies, finite, sandpile, die, lattice"
math,2001,104,"operators, index, dirac, operator, manifolds, pseudodifferential, trace, manifold, elliptic, lblb"
math,2001,106,"series, time, regressions, bayesian, estimation, astronomical, lags, data, lag, stationary"
math,2001,107,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage"
math,2001,111,"exclusion, fluctuations, nur, process, particles, particle, stationary, distribution, variance, charges"
math,2001,112,"partitions, partition, rogers, ramanujan, cumulants, identities, number, modmod, equiv, integer"
math,2001,114,"evolution, game, peg, generation, conway, player, configurations, configuration, solitaire, elementary"
math,2001,118,"spacings, fractional, continued, parts, badly, approximable, fractions, rationals, diophantine, sequence"
math,2001,120,"identities, numbers, andrews, polynomials, stirling, burge, gordon, bernoulli, simplex, over2"
math,2001,121,"equations, lie, differential, odes, symmetries, abel, equation, holistic, solutions, sivashinsky"
math,2001,123,"tilings, tiling, domino, packings, tiles, dissection, pinwheel, circle, doyle, substitution"
math,2001,124,"wave, wellposedness, posedness, airy, equation, ge, data, cauchy, bilinear, 4n"
math,2001,125,"phonon, boltzmann, equation, electron, collision, configurational, paneitz, time, emission, weakly"
math,2001,126,"n0, n2, n1, sidon, sec, gcd, elements, sets, mathcal, trigonometric"
math,2001,128,"lattices, lattice, distributive, modular, semilattices, modularity, greechie, blass, crystals, complemented"
math,2001,129,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2001,132,"christol, fields, valuation, field, subanalytic, chevalley, finitenes, cebotarev, extensions, differential"
math,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2001,135,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis"
math,2001,137,"quasisymmetrically, homeomorphic, sphere, heinonen, metric, semmes, quasisymmetric, ahlfors, parametrizations, contractible"
math,2001,138,"abs, xi, eta, sim, stochastic, equations, alpha, algorithm, dealing, systems"
math,2001,141,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2001,142,"collapse, vortex, tubes, incompressible, povide, 3d, euler, carried, flow, equations"
math,2001,143,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2001,145,"contact, fillings, manifolds, manifold, dehn, jn, subdistributions, symplectic, legendrian, structures"
math,2001,146,"braid, group, groups, representations, sl, krammer, artin, cal, nb, monoid"
math,2001,147,"quantum, tqft, noncommutative, qr, fuzzy, theory, topological, hyperk, field, algebra"
math,2001,148,"relaxation, inclusions, wazewski, hamilton, jacobi, filippov, intervals, approximations, differential, lipschitz"
math,2001,150,"shimura, varieties, preabelian, serre, divisible, fontaine, tate, characteristic, titsgebaeude, siegelschen"
math,2001,151,"bidifferential, tensor, triangles, berenstein, tensors, projectively, zelevinsky, operators, symbol, product"
math,2001,152,"conformal, dskp, fusion, schwarzian, modular, field, theories, vertex, algebras, algebra"
math,2001,155,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2001,156,"dunce, cluster, diagram, copy, enriques, hat, clusters, algebras, thompson, cl"
math,2001,157,"motivic, hodge, motives, varieties, rig, zeta, mathrm, dagger, mathbf, nonabelian"
math,2001,158,"foliations, foliation, manifolds, manifold, leaf, taut, foliated, groupoid, leaves, groupoids"
math,2001,159,"inverse, au, le, scattering, problem, data, ol, t0, method, boundary"
math,2001,161,"hat, subset, bergman, pseudoconvex, times, setminus, domains, boundary, bbb, varsubsetneq"
math,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2001,163,"fertility, reproductive, population, rate, yicang, perron, cushing, net, matrix, demography"
math,2001,164,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2001,165,"cal, coxeter, bf, groups, ell, sd, group, leq, reflection, inftym"
math,2001,166,"pompeiu, body, equilibria, problem, ziglin, shape, meromorphic, area, ball, planar"
math,2001,167,"condensates, bose, einstein, beta, potential, poeschl, condensate, nelson, teller, states"
math,2001,169,"law, porous, heat, flow, hilliard, cahn, macro, filtration, micro, newtonian"
