subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,49,1,1000,0.001,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2000,50,2,1000,0.002,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2000,51,21,1000,0.021,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2000,52,4,1000,0.004,"galois, polynomiality, polynomials, polynomially, monomials"
math,2000,53,2,1000,0.002,"primes, primality, prime, conjectures, conjecture"
math,2000,54,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2000,55,5,1000,0.005,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2000,56,2,1000,0.002,"curvatures, curvature, ricci, riemannian, manifolds"
math,2000,57,6,1000,0.006,"logics, axiomatization, formalization, semantics, axioms"
math,2000,58,3,1000,0.003,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2000,59,7,1000,0.007,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2000,60,10,1000,0.01,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2000,61,19,1000,0.019,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2000,62,17,1000,0.017,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2000,63,1,1000,0.001,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2000,64,6,1000,0.006,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2000,65,11,1000,0.011,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2000,66,3,1000,0.003,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2000,67,4,1000,0.004,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2000,68,2,1000,0.002,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2000,69,18,1000,0.018,"forcings, forcing, genericity, cofinality, axiomatization"
math,2000,70,0,1000,0.0,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2000,71,11,1000,0.011,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2000,72,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2000,73,3,1000,0.003,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2000,74,9,1000,0.009,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2000,75,15,1000,0.015,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2000,76,3,1000,0.003,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2000,77,2,1000,0.002,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2000,78,3,1000,0.003,"curvatures, curvature, flows, viscosities, riemannian"
math,2000,79,4,1000,0.004,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2000,80,0,1000,0.0,"classifiers, classifier, classification, classifying, classify"
math,2000,81,0,1000,0.0,"optimisation, scheduling, optimizations, transportation, optimization"
math,2000,82,2,1000,0.002,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2000,83,7,1000,0.007,"surfaces, genus, homology, meromorphic, orientability"
math,2000,84,2,1000,0.002,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2000,85,3,1000,0.003,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2000,86,5,1000,0.005,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2000,87,3,1000,0.003,"encodes, coded, encode, coding, decoding"
math,2000,88,2,1000,0.002,"sumsets, lattices, subseteq, summability, oeis"
math,2000,89,4,1000,0.004,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2000,90,0,1000,0.0,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2000,91,2,1000,0.002,"reinforcement, optimality, learns, optimal, minimizers"
math,2000,92,7,1000,0.007,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2000,93,2,1000,0.002,"percolation, gibbsian, lattices, lattice, diffusions"
math,2000,94,0,1000,0.0,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2000,95,4,1000,0.004,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2000,96,1,1000,0.001,"compressive, sparse, minimizers, minimizer, minimizes"
math,2000,97,0,1000,0.0,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2000,98,5,1000,0.005,"quantum, quantization, quantizations, qubits, entanglement"
math,2000,99,2,1000,0.002,"cohomologies, cohomological, cohomology, homology, spectra"
math,2000,100,0,1000,0.0,"approximations, numerically, interpolations, discretizations, numerical"
math,2000,101,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2000,102,0,1000,0.0,"topologically, quasigroups, subsemigroups, groups, topological"
math,2000,103,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2000,104,4,1000,0.004,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2000,105,5,1000,0.005,"symmetries, invariants, odes, symplectic, symmetrization"
math,2000,106,0,1000,0.0,"branching, martingales, martingale, markovian, stochasticity"
math,2000,107,12,1000,0.012,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2000,108,1,1000,0.001,"numerically, fractional, numerical, discretization, discretizations"
math,2000,109,1,1000,0.001,"inequality, convexity, inequalities, convex, convexification"
math,2000,110,4,1000,0.004,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2000,111,2,1000,0.002,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2000,112,0,1000,0.0,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2000,113,2,1000,0.002,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2000,114,1,1000,0.001,"epidemics, epidemic, outbreak, infectious, modelling"
math,2000,115,0,1000,0.0,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2000,116,1,1000,0.001,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2000,117,1,1000,0.001,"fourier, approximations, bochner, summable, convergences"
math,2000,118,3,1000,0.003,"partitions, partition, partitioning, partitioned, oeis"
math,2000,119,2,1000,0.002,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2000,120,1,1000,0.001,"chess, subgraphs, allocations, games, combinatorially"
math,2000,121,0,1000,0.0,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2000,122,0,1000,0.0,"queueing, queues, queue, queuing, congestion"
math,2000,123,0,1000,0.0,"optimality, transports, transport, minimizers, minimisers"
math,2000,124,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2000,125,2,1000,0.002,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2000,126,3,1000,0.003,"tilings, tiling, tessellations, polygonal, tiled"
math,2000,127,5,1000,0.005,"approximations, fractional, approximants, irrationality, continuation"
math,2000,128,2,1000,0.002,"lattices, lattice, semilattices, sublattices, submodularity"
math,2000,129,3,1000,0.003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2000,130,0,1000,0.0,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2000,131,2,1000,0.002,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2000,132,4,1000,0.004,"fields, valuations, galois, valuation, subfields"
math,2000,133,0,1000,0.0,"mathematicians, mathematician, mathematics, mathematical, math"
math,2000,134,10,1000,0.01,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2000,135,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2000,136,10,1000,0.01,"braids, braid, braiding, braided, grassmannians"
math,2000,137,0,1000,0.0,"kalman, ensembles, ensemble, estimations, forecast"
math,2000,138,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2000,139,0,1000,0.0,"nodes, adjacency, networks, hypergraph, cluster"
math,2000,140,3,1000,0.003,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2000,141,6,1000,0.006,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2000,142,1,1000,0.001,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2000,143,0,1000,0.0,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2000,144,6,1000,0.006,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2000,145,1,1000,0.001,"quivers, quiver, representations, invariants, grassmannians"
math,2000,146,7,1000,0.007,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2000,147,0,1000,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2000,148,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2000,149,1,1000,0.001,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2000,150,2,1000,0.002,"tensors, tensor, tensoring, tensorial, kronecker"
math,2000,151,8,1000,0.008,"conformal, conformally, conformable, superconformal, superalgebras"
math,2000,152,0,1000,0.0,"evolutions, evolutionary, mutations, populations, evolution"
math,2000,153,0,1000,0.0,"shimura, complexified, varieties, isogeny, abelianization"
math,2000,154,3,1000,0.003,"zeta, busemann, sums, cyclotomic, sumsets"
math,2000,155,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2000,156,4,1000,0.004,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2000,157,4,1000,0.004,"motives, motive, motivic, schemes, cohomological"
math,2000,158,1,1000,0.001,"clusters, quivers, cluster, quiver, algebras"
math,2000,159,3,1000,0.003,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2000,160,2,1000,0.002,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2000,161,0,1000,0.0,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2000,162,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2000,163,0,1000,0.0,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2000,164,1,1000,0.001,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2000,165,2,1000,0.002,"graphons, spectral, graphon, graphs, hypergraphs"
math,2000,166,1,1000,0.001,"frames, frame, quantizations, operators, tensors"
math,2000,167,0,1000,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2000,168,0,1000,0.0,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2000,169,1,1000,0.001,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2000,170,0,1000,0.0,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2000,171,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2000,172,1,1000,0.001,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2000,173,0,1000,0.0,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2000,174,0,1000,0.0,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2000,175,7,1000,0.007,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2000,176,0,1000,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2000,177,1,1000,0.001,"convexification, iterative, iteratively, mappings, convex"
math,2000,178,2,1000,0.002,"splines, spline, interpolations, interpolation, interpolates"
math,2000,179,0,1000,0.0,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2000,180,0,1000,0.0,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2000,181,1,1000,0.001,"finslerian, curvatures, finsler, curvature, riemannian"
math,2000,182,1,1000,0.001,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2000,183,7,1000,0.007,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2000,184,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2000,185,1,1000,0.001,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2000,186,4,1000,0.004,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2000,187,2,1000,0.002,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2000,188,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2000,189,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2000,190,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2000,191,0,1000,0.0,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2000,192,0,1000,0.0,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2000,193,1,1000,0.001,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2000,194,0,1000,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2000,195,0,1000,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2001,0,85,1000,0.085,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2001,1,8,1000,0.008,"galerkin, discretizations, discretization, discretisations, numerically"
math,2001,2,8,1000,0.008,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2001,3,2,1000,0.002,"estimations, estimators, estimation, estimating, nonparametric"
math,2001,4,4,1000,0.004,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2001,5,1,1000,0.001,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2001,6,8,1000,0.008,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2001,7,10,1000,0.01,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2001,8,9,1000,0.009,"martingales, martingale, stochasticity, distributions, stochastically"
math,2001,9,24,1000,0.024,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2001,10,7,1000,0.007,"operators, bochner, hilbertian, boundedness, operator"
math,2001,11,25,1000,0.025,"knots, knot, knotted, tangles, crossings"
math,2001,12,18,1000,0.018,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2001,13,25,1000,0.025,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2001,14,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2001,15,9,1000,0.009,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2001,16,27,1000,0.027,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2001,17,12,1000,0.012,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2001,18,7,1000,0.007,"eisenstein, modularity, residues, modular, eigenforms"
math,2001,19,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2001,20,21,1000,0.021,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2001,21,12,1000,0.012,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2001,22,6,1000,0.006,"stokes, viscous, viscosities, viscosity, flows"
math,2001,23,10,1000,0.01,"representations, representation, eisenstein, invariants, grassmannian"
math,2001,24,29,1000,0.029,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2001,25,6,1000,0.006,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2001,26,15,1000,0.015,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2001,27,5,1000,0.005,"functors, functoriality, functor, functorially, categories"
math,2001,28,2,1000,0.002,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2001,29,5,1000,0.005,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2001,30,4,1000,0.004,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2001,31,23,1000,0.023,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2001,32,4,1000,0.004,"functor, functors, functorial, functorially, functoriality"
math,2001,33,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2001,34,1,1000,0.001,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2001,35,2,1000,0.002,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2001,36,15,1000,0.015,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2001,37,0,1000,0.0,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2001,38,6,1000,0.006,"topologically, topological, topologies, compactness, spaces"
math,2001,39,5,1000,0.005,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2001,40,7,1000,0.007,"operators, operator, hilbertian, operatorname, spectral"
math,2001,41,16,1000,0.016,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2001,42,9,1000,0.009,"banach, spaces, seminorms, norming, dualities"
math,2001,43,14,1000,0.014,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2001,44,5,1000,0.005,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2001,45,10,1000,0.01,"tableaux, symmetrization, monomials, invariants, monomial"
math,2001,46,5,1000,0.005,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2001,47,12,1000,0.012,"galois, fields, subfields, eisenstein, irreducibles"
math,2001,48,9,1000,0.009,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2001,49,2,1000,0.002,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2001,50,2,1000,0.002,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2001,51,20,1000,0.02,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2001,52,2,1000,0.002,"galois, polynomiality, polynomials, polynomially, monomials"
math,2001,53,2,1000,0.002,"primes, primality, prime, conjectures, conjecture"
math,2001,54,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2001,55,6,1000,0.006,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2001,56,3,1000,0.003,"curvatures, curvature, ricci, riemannian, manifolds"
math,2001,57,1,1000,0.001,"logics, axiomatization, formalization, semantics, axioms"
math,2001,58,2,1000,0.002,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2001,59,2,1000,0.002,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2001,60,12,1000,0.012,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2001,61,24,1000,0.024,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2001,62,11,1000,0.011,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2001,63,0,1000,0.0,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2001,64,6,1000,0.006,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2001,65,15,1000,0.015,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2001,66,1,1000,0.001,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2001,67,3,1000,0.003,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2001,68,2,1000,0.002,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2001,69,11,1000,0.011,"forcings, forcing, genericity, cofinality, axiomatization"
math,2001,70,2,1000,0.002,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2001,71,5,1000,0.005,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2001,72,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2001,73,3,1000,0.003,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2001,74,8,1000,0.008,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2001,75,21,1000,0.021,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2001,76,1,1000,0.001,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2001,77,7,1000,0.007,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2001,78,1,1000,0.001,"curvatures, curvature, flows, viscosities, riemannian"
math,2001,79,3,1000,0.003,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2001,80,2,1000,0.002,"classifiers, classifier, classification, classifying, classify"
math,2001,81,0,1000,0.0,"optimisation, scheduling, optimizations, transportation, optimization"
math,2001,82,0,1000,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2001,83,6,1000,0.006,"surfaces, genus, homology, meromorphic, orientability"
math,2001,84,5,1000,0.005,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2001,85,1,1000,0.001,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2001,86,8,1000,0.008,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2001,87,4,1000,0.004,"encodes, coded, encode, coding, decoding"
math,2001,88,2,1000,0.002,"sumsets, lattices, subseteq, summability, oeis"
math,2001,89,1,1000,0.001,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2001,90,1,1000,0.001,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2001,91,0,1000,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2001,92,9,1000,0.009,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2001,93,1,1000,0.001,"percolation, gibbsian, lattices, lattice, diffusions"
math,2001,94,0,1000,0.0,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2001,95,8,1000,0.008,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2001,96,0,1000,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2001,97,0,1000,0.0,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2001,98,1,1000,0.001,"quantum, quantization, quantizations, qubits, entanglement"
math,2001,99,10,1000,0.01,"cohomologies, cohomological, cohomology, homology, spectra"
math,2001,100,5,1000,0.005,"approximations, numerically, interpolations, discretizations, numerical"
math,2001,101,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2001,102,7,1000,0.007,"topologically, quasigroups, subsemigroups, groups, topological"
math,2001,103,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2001,104,6,1000,0.006,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2001,105,9,1000,0.009,"symmetries, invariants, odes, symplectic, symmetrization"
math,2001,106,2,1000,0.002,"branching, martingales, martingale, markovian, stochasticity"
math,2001,107,21,1000,0.021,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2001,108,0,1000,0.0,"numerically, fractional, numerical, discretization, discretizations"
math,2001,109,2,1000,0.002,"inequality, convexity, inequalities, convex, convexification"
math,2001,110,2,1000,0.002,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2001,111,0,1000,0.0,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2001,112,2,1000,0.002,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2001,113,4,1000,0.004,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2001,114,0,1000,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2001,115,2,1000,0.002,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2001,116,0,1000,0.0,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2001,117,1,1000,0.001,"fourier, approximations, bochner, summable, convergences"
math,2001,118,5,1000,0.005,"partitions, partition, partitioning, partitioned, oeis"
math,2001,119,1,1000,0.001,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2001,120,1,1000,0.001,"chess, subgraphs, allocations, games, combinatorially"
math,2001,121,0,1000,0.0,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2001,122,0,1000,0.0,"queueing, queues, queue, queuing, congestion"
math,2001,123,0,1000,0.0,"optimality, transports, transport, minimizers, minimisers"
math,2001,124,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2001,125,0,1000,0.0,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2001,126,5,1000,0.005,"tilings, tiling, tessellations, polygonal, tiled"
math,2001,127,1,1000,0.001,"approximations, fractional, approximants, irrationality, continuation"
math,2001,128,6,1000,0.006,"lattices, lattice, semilattices, sublattices, submodularity"
