subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
cs,34,"emotion, facial, recognition, expression, emotional",672,2004,2025,0.001805,0.007664,4.246,GROWING
cs,35,"citation, scientific, citations, journals, science",660,2000,2025,0.005534,0.003831,0.6923,STABLE
cs,36,"polynomials, polynomial, mathbb, algebraic, functions",659,2000,2025,0.024163,0.003572,0.1478,DECLINING
cs,37,"dialogue, dialog, conversational, conversation, dialogues",657,2000,2025,0.008052,0.007583,0.9417,STABLE
cs,38,"locomotion, robot, robots, soft, control",633,2002,2025,0.013234,0.007133,0.539,STABLE
cs,39,"weather, climate, forecasting, precipitation, air",623,2004,2025,0.001185,0.00783,6.6057,GROWING
cs,40,"fairness, fair, bias, credit, machine",617,2006,2025,0.001574,0.007879,5.0054,GROWING
cs,41,"privacy, private, dp, differentially, differential",617,2001,2025,0.002349,0.006941,2.9549,GROWING
cs,42,"agent, agents, gui, llm, llms",610,2000,2025,0.007922,0.006675,0.8426,STABLE
cs,43,"video, videos, temporal, visual, grounding",592,2003,2025,0.003178,0.006899,2.1708,GROWING
cs,44,"checking, timed, petri, automata, verification",586,2000,2025,0.017008,0.003767,0.2215,DECLINING
cs,45,"translation, nmt, machine, english, mt",576,2003,2025,0.006067,0.00511,0.8424,STABLE
cs,46,"ai, ethical, ethics, governance, intelligence",562,2004,2025,0.003353,0.006759,2.0159,GROWING
cs,47,"text, document, handwritten, recognition, ocr",561,2000,2025,0.003811,0.005456,1.4317,STABLE
cs,48,"anomaly, detection, anomalies, normal, outlier",558,2005,2025,0.001913,0.0069,3.6068,GROWING
cs,49,"cancer, cell, breast, slide, pathology",536,2003,2025,0.001634,0.006396,3.9135,GROWING
cs,50,"gradient, stochastic, convex, convergence, descent",531,2000,2025,0.003045,0.004948,1.625,STABLE
cs,51,"point, cloud, 3d, clouds, shape",527,2014,2025,0.002294,0.006501,2.8335,GROWING
cs,52,"reasoning, cot, llms, math, mathematical",523,2016,2025,0.000384,0.005823,15.177,GROWING
cs,53,"segmentation, medical, image, ct, organ",517,2015,2025,0.002981,0.006472,2.1711,GROWING
cs,54,"clinical, medical, patient, llms, notes",516,2005,2025,0.001434,0.006036,4.2094,GROWING
cs,55,"channel, coding, capacity, channels, distortion",506,2000,2025,0.017647,0.001479,0.0838,DECLINING
cs,56,"recovery, sparse, sensing, signal, compressed",501,2004,2025,0.006001,0.001913,0.3187,DECLINING
cs,57,"eeg, brain, sleep, bci, signals",492,2003,2025,0.004619,0.005536,1.1983,STABLE
cs,58,"stock, market, financial, trading, price",489,2000,2025,0.01493,0.00529,0.3543,DECLINING
cs,59,"manipulation, robot, vla, action, robotic",488,2012,2025,0.001495,0.005696,3.8102,GROWING
cs,60,"traffic, mobility, urban, travel, temporal",479,2004,2025,0.004027,0.005008,1.2435,STABLE
cs,61,"music, musical, audio, melody, song",476,2000,2025,0.004097,0.004801,1.1718,STABLE
cs,62,"patient, patients, clinical, survival, health",475,2002,2025,0.002396,0.005311,2.2168,GROWING
cs,63,"tactile, grasp, grasping, manipulation, robotic",473,2004,2025,0.001544,0.005497,3.5603,GROWING
cs,64,"bandit, regret, bandits, armed, arm",465,2005,2025,0.002357,0.005176,2.1956,GROWING
cs,65,"code, llms, generation, language, programming",463,2010,2025,0.001527,0.006057,3.9658,GROWING
cs,66,"distributed, convergence, gradient, communication, consensus",462,2004,2025,0.004838,0.003848,0.7954,STABLE
cs,67,"games, game, nash, player, equilibria",455,2001,2025,0.00912,0.002794,0.3063,DECLINING
cs,68,"object, detection, detectors, detector, detr",443,2010,2025,0.001734,0.004991,2.8784,GROWING
cs,69,"evolutionary, optimization, genetic, population, problems",439,2001,2025,0.017643,0.003241,0.1837,DECLINING
cs,70,"3d, lidar, object, bev, detection",429,2017,2025,0.003145,0.005854,1.8614,STABLE
cs,71,"tcp, service, traffic, fog, sdn",425,2000,2025,0.011365,0.002339,0.2058,DECLINING
cs,72,"activity, har, wearable, recognition, gesture",423,2011,2025,0.002111,0.004609,2.1832,GROWING
cs,73,"gans, gan, generative, adversarial, discriminator",416,2015,2025,0.006462,0.003886,0.6013,STABLE
cs,74,"uav, uavs, aerial, unmanned, ground",414,2016,2025,0.004934,0.004599,0.9322,STABLE
cs,75,"process, business, event, software, uml",412,2000,2025,0.012182,0.002769,0.2273,DECLINING
cs,76,"domain, adaptation, target, source, domains",411,2009,2025,0.001137,0.004963,4.3661,GROWING
cs,77,"label, labels, noisy, tailed, class",411,2010,2025,0.001904,0.005649,2.9669,GROWING
cs,78,"brain, disease, alzheimer, fmri, ad",409,2011,2025,0.002426,0.004821,1.9876,STABLE
cs,79,"aerial, quadrotor, control, flight, controller",399,2003,2025,0.002764,0.004552,1.6466,STABLE
cs,80,"contrastive, supervised, clustering, self, ssl",396,2013,2025,0.002383,0.005142,2.1583,GROWING
cs,81,"attacks, security, hardware, cache, side",390,2006,2025,0.003122,0.004054,1.2989,STABLE
cs,82,"kernel, svm, regression, vector, bounds",390,2001,2025,0.004439,0.003344,0.7534,STABLE
cs,83,"automata, languages, automaton, regular, finite",382,2000,2025,0.010198,0.002106,0.2065,DECLINING
cs,84,"encryption, cipher, key, scheme, cryptography",380,2000,2025,0.018766,0.002087,0.1112,DECLINING
cs,85,"twitter, media, social, political, bots",379,2001,2025,0.003001,0.003959,1.3191,STABLE
cs,86,"segmentation, semantic, pixel, instance, cityscapes",368,2015,2025,0.005121,0.004225,0.825,STABLE
cs,87,"spiking, snns, neuromorphic, snn, spike",364,2004,2025,0.002447,0.003684,1.5054,STABLE
cs,88,"attention, transformer, transformers, sequence, softmax",355,2001,2025,0.003044,0.004434,1.4567,STABLE
cs,89,"hyperspectral, hsi, spectral, fusion, spatial",348,2008,2025,0.002912,0.003644,1.2515,STABLE
cs,90,"tracking, object, trackers, tracker, mot",347,2003,2025,0.002455,0.003161,1.2874,STABLE
cs,91,"depth, stereo, monocular, estimation, kitti",341,2012,2025,0.001662,0.004025,2.4224,GROWING
cs,92,"search, nearest, neighbor, index, log",339,2002,2025,0.006587,0.002569,0.39,DECLINING
cs,93,"gender, bias, biases, llms, language",338,2001,2025,0.002168,0.004211,1.9421,STABLE
cs,94,"continual, forgetting, cl, incremental, catastrophic",326,2011,2025,0.001957,0.004443,2.27,GROWING
cs,95,"5g, offloading, ran, slicing, network",325,2001,2025,0.002095,0.0035,1.671,STABLE
cs,96,"variational, bayesian, posterior, gaussian, inference",324,2003,2025,0.003211,0.003336,1.0386,STABLE
cs,97,"sentiment, aspect, opinion, analysis, reviews",324,2001,2025,0.004641,0.003158,0.6803,STABLE
cs,98,"social, influence, spreading, networks, epidemic",320,2002,2025,0.002705,0.001728,0.6386,STABLE
cs,99,"retrieval, ranking, query, relevance, document",316,2000,2025,0.007046,0.003347,0.4751,DECLINING
cs,100,"visualization, ai, visualizations, creative, design",315,2005,2025,0.002447,0.00351,1.4346,STABLE
cs,101,"cloud, serverless, computing, resource, service",311,2000,2025,0.0027,0.00277,1.026,STABLE
cs,102,"game, games, player, players, agents",311,2003,2025,0.002912,0.003175,1.0903,STABLE
cs,103,"routing, sensor, wireless, energy, nodes",311,2000,2025,0.00943,0.000554,0.0588,DECLINING
cs,104,"auctions, auction, revenue, bidders, price",305,2000,2025,0.008406,0.002096,0.2494,DECLINING
cs,105,"news, fake, fact, misinformation, claims",302,2016,2025,0.002111,0.003881,1.8385,STABLE
cs,106,"entropy, information, shannon, theory, inequality",300,2000,2025,0.011433,0.00151,0.1321,DECLINING
cs,107,"power, forecasting, electricity, load, energy",297,2004,2025,0.002215,0.003575,1.614,STABLE
cs,108,"covid, chest, lung, ct, ray",297,2007,2025,0.001739,0.003857,2.2176,GROWING
cs,109,"codes, ldpc, decoding, check, parity",296,2002,2025,0.028994,0.00122,0.0421,DECLINING
cs,110,"knowledge, entity, entities, kgs, kg",295,2011,2025,0.001541,0.003612,2.3435,GROWING
cs,111,"summarization, summaries, abstractive, summary, document",295,2000,2025,0.005736,0.003235,0.564,STABLE
cs,112,"person, re, identification, id, reid",294,2011,2025,0.003046,0.00287,0.9425,STABLE
cs,113,"secrecy, eavesdropper, channel, wiretap, legitimate",289,2005,2025,0.012111,0.001393,0.115,DECLINING
cs,114,"string, log, strings, length, compression",286,2000,2025,0.007589,0.001595,0.2102,DECLINING
cs,115,"ris, irs, intelligent, reconfigurable, riss",283,2015,2025,0.002455,0.003707,1.5099,STABLE
cs,116,"super, resolution, sr, restoration, image",283,2005,2025,0.001633,0.003082,1.8878,STABLE
cs,117,"federated, privacy, fl, clients, attacks",277,2017,2025,0.001605,0.003703,2.3071,GROWING
cs,118,"surgical, surgery, endoscopic, robotic, tissue",276,2004,2025,0.0025,0.003065,1.2257,STABLE
cs,119,"sql, table, tables, schema, query",272,2009,2025,0.001141,0.003443,3.0173,GROWING
cs,120,"retinal, oct, fundus, diabetic, retinopathy",269,2006,2025,0.00176,0.003012,1.7114,STABLE
cs,121,"lora, tuning, pruning, fine, peft",264,2012,2025,0.000563,0.003374,5.9894,GROWING
cs,122,"voting, voters, election, elections, voter",264,2001,2025,0.00589,0.002223,0.3774,DECLINING
cs,123,"compression, coding, video, image, codecs",263,2000,2025,0.003041,0.002892,0.9512,STABLE
cs,124,"medical, radiology, reports, report, clinical",262,2016,2025,0.000504,0.00322,6.3843,GROWING
cs,125,"query, queries, database, relational, rdf",257,2000,2025,0.016762,0.001704,0.1016,DECLINING
cs,126,"diffusion, generative, score, sampling, models",256,2018,2025,0.00076,0.003439,4.5272,GROWING
cs,127,"boosting, ensemble, trees, tree, forest",249,2000,2025,0.005722,0.002178,0.3807,DECLINING
cs,128,"hate, offensive, speech, hateful, abusive",247,2016,2025,0.001847,0.003309,1.7919,STABLE
cs,129,"galaxy, gravitational, galaxies, cosmological, astronomical",246,2002,2025,0.003162,0.002943,0.9309,STABLE
cs,130,"intrusion, traffic, detection, ids, iot",245,2001,2025,0.005032,0.002523,0.5013,STABLE
cs,131,"grid, hpc, computing, workflows, workflow",245,2000,2025,0.057402,0.001011,0.0176,DECLINING
cs,132,"pose, 6d, estimation, object, matching",244,2007,2025,0.001245,0.002707,2.174,GROWING
cs,133,"malware, android, ransomware, apps, malicious",242,2010,2025,0.001747,0.002313,1.3234,STABLE
cs,134,"vulnerability, vulnerabilities, security, software, code",241,2005,2025,0.001656,0.003132,1.8915,STABLE
cs,135,"covid, pandemic, epidemic, spread, disease",239,2004,2025,0.002144,0.003007,1.403,STABLE
cs,136,"backdoor, attacks, poisoning, attack, trigger",238,2017,2025,0.002482,0.003152,1.2701,STABLE
cs,137,"ecg, heart, ppg, rppg, arrhythmia",238,2014,2025,0.001602,0.002854,1.7813,STABLE
cs,138,"event, flow, optical, cameras, motion",237,2009,2025,0.002345,0.002672,1.1394,STABLE
cs,139,"energy, electricity, renewable, market, demand",236,2004,2025,0.003158,0.002305,0.7299,STABLE
cs,140,"cardiac, coronary, segmentation, echocardiography, heart",236,2009,2025,0.001315,0.002932,2.2305,GROWING
cs,141,"legal, argument, argumentation, court, law",232,2001,2025,0.00352,0.002933,0.8333,STABLE
cs,142,"registration, knee, tooth, image, images",232,2009,2025,0.001177,0.00251,2.133,GROWING
cs,143,"active, learning, al, labeling, unlabeled",230,2001,2025,0.003789,0.002601,0.6863,STABLE
cs,144,"manifold, subspace, dimensionality, dimensional, clustering",230,2002,2025,0.004484,0.00167,0.3725,DECLINING
cs,145,"vehicle, routing, ride, vehicles, problem",228,2004,2025,0.002652,0.002527,0.953,STABLE
cs,146,"envy, allocations, agents, allocation, fair",226,2004,2025,0.00324,0.002106,0.6499,STABLE
cs,147,"test, testing, tests, software, coverage",224,2000,2025,0.005572,0.002222,0.3988,DECLINING
cs,148,"concept, explanations, attribution, interpretability, explanation",220,2015,2025,0.001089,0.002783,2.5563,GROWING
cs,149,"speech, audio, deepfake, speaker, voice",219,2016,2025,0.00111,0.002879,2.5942,GROWING
cs,150,"scheduling, jobs, job, makespan, machines",219,2001,2025,0.004104,0.0014,0.341,DECLINING
cs,151,"hallucination, hallucinations, llms, lvlms, language",218,2021,2025,0.002652,0.002652,1.0,STABLE
cs,152,"speaker, diarization, verification, speech, vad",215,2000,2025,0.003403,0.002126,0.6247,STABLE
cs,153,"clustering, clusters, cluster, means, algorithm",215,2000,2025,0.003656,0.00139,0.3802,DECLINING
cs,154,"latent, vae, variational, vaes, autoencoders",213,2015,2025,0.003358,0.001908,0.5682,STABLE
cs,155,"iot, internet, dns, traffic, tor",211,2001,2025,0.003128,0.0018,0.5754,STABLE
cs,156,"brain, tumor, mri, segmentation, tumors",210,2010,2025,0.001167,0.002459,2.1079,GROWING
cs,157,"steganography, watermarking, watermark, hiding, steganographic",210,2005,2025,0.006701,0.001551,0.2315,DECLINING
cs,158,"pruning, compression, pruned, network, neural",206,2015,2025,0.002377,0.002242,0.9432,STABLE
cs,159,"agent, marl, agents, reinforcement, multi",206,2002,2025,0.00191,0.002663,1.3942,STABLE
cs,160,"software, agile, engineering, development, practices",205,2002,2025,0.004669,0.001842,0.3946,DECLINING
cs,161,"optimization, bayesian, bo, black, cma",204,2004,2025,0.002118,0.002246,1.0606,STABLE
cs,162,"saliency, salient, sod, object, rgb",204,2006,2025,0.00198,0.001646,0.8312,STABLE
cs,163,"vit, vision, attention, transformers, transformer",201,2019,2025,0.002588,0.003348,1.2935,STABLE
cs,164,"relation, extraction, event, entity, relations",198,2010,2025,0.001031,0.00266,2.5798,GROWING
cs,165,"thz, mmwave, beam, wave, millimeter",196,2008,2025,0.001404,0.001847,1.3154,STABLE
cs,166,"fault, diagnosis, maintenance, vibration, rul",196,2002,2025,0.002742,0.002524,0.9204,STABLE
cs,167,"education, students, ai, educational, genai",189,2003,2025,0.002165,0.002166,1.0003,STABLE
cs,168,"persistence, homology, topological, persistent, diagrams",188,2004,2025,0.003298,0.001791,0.5432,STABLE
cs,169,"video, segmentation, object, vos, frames",188,2010,2025,0.001283,0.002355,1.8356,STABLE
cs,170,"vehicular, vehicle, vehicles, v2x, v2v",187,2005,2025,0.003828,0.001249,0.3263,DECLINING
cs,171,"tensor, tensors, rank, decomposition, completion",187,2007,2025,0.002042,0.001927,0.9437,STABLE
cs,172,"lingual, languages, multilingual, language, word",187,2002,2025,0.003715,0.001816,0.4887,DECLINING
cs,173,"accelerator, fpga, dnn, accelerators, hardware",186,2016,2025,0.002543,0.001959,0.7705,STABLE
cs,174,"robot, robots, trust, human, social",185,2005,2025,0.000862,0.002436,2.8246,GROWING
cs,175,"mri, reconstruction, imaging, mr, resonance",184,2012,2025,0.00169,0.002173,1.2858,STABLE
cs,176,"localization, indoor, positioning, location, rssi",183,2005,2025,0.003756,0.001465,0.39,DECLINING
cs,177,"word, sentence, embeddings, embedding, similarity",183,2014,2025,0.003456,0.001519,0.4396,DECLINING
cs,178,"caching, cache, coded, delivery, content",180,2002,2025,0.003209,0.000775,0.2415,DECLINING
cs,179,"prompt, prompts, llms, uncertainty, llm",179,2021,2025,0.002265,0.002265,1.0,STABLE
cs,180,"video, editing, generation, diffusion, videos",176,2019,2025,0.000636,0.002206,3.468,GROWING
cs,181,"distillation, teacher, student, kd, knowledge",174,2015,2025,0.00113,0.002223,1.9676,STABLE
cs,182,"nas, search, architecture, architectures, darts",172,2018,2025,0.002796,0.002226,0.796,STABLE
cs,183,"parsing, dependency, parser, parsers, treebank",172,2000,2025,0.022718,0.001255,0.0552,DECLINING
cs,184,"talking, facial, audio, speech, gesture",172,2016,2025,0.000678,0.002263,3.3396,GROWING
cs,185,"photonic, optical, diffractive, computing, photonics",170,2012,2025,0.001127,0.002423,2.1498,GROWING
cs,186,"topic, topics, lda, dirichlet, documents",169,2001,2025,0.004329,0.001328,0.3068,DECLINING
cs,187,"lane, vehicle, traffic, detection, lanes",168,2009,2025,0.002428,0.001805,0.7435,STABLE
cs,188,"intelligence, consciousness, cognitive, artificial, cognition",167,2000,2025,0.007809,0.001347,0.1724,DECLINING
cs,189,"ct, reconstruction, dose, tomography, pet",166,2006,2025,0.001306,0.001833,1.4034,STABLE
cs,190,"defect, damage, defects, inspection, crack",166,2009,2025,0.00145,0.002162,1.4908,STABLE
cs,191,"quantization, kv, cache, bit, compression",163,2020,2025,0.001087,0.001997,1.8375,STABLE
cs,192,"quantization, bit, quantized, precision, neural",162,2016,2025,0.002664,0.001507,0.5657,STABLE
cs,193,"moe, experts, expert, serving, inference",158,2022,2025,0.002265,0.002265,1.0,STABLE
cs,194,"memristor, memristive, memristors, neuromorphic, cmos",156,2003,2025,0.002724,0.001277,0.4689,DECLINING
cs,195,"bayesian, independence, variables, structure, graphical",155,2002,2025,0.006718,0.000558,0.0831,DECLINING
cs,196,"review, papers, scientific, reviews, literature",155,2003,2025,0.002455,0.001531,0.6237,STABLE
cs,197,"opinion, opinions, social, agents, dynamics",151,2009,2025,0.006336,0.000949,0.1497,DECLINING
cs,198,"registration, point, cloud, correspondences, camera",149,2003,2025,0.001975,0.00153,0.7746,STABLE
cs,199,"regret, online, sqrt, bounds, convex",148,2004,2025,0.002937,0.001476,0.5027,STABLE
cs,200,"cnns, convolutional, visual, neural, pooling",143,2011,2025,0.002405,0.001214,0.5048,STABLE
cs,201,"matrix, rank, completion, pca, low",142,2005,2025,0.00347,0.000999,0.288,DECLINING
cs,202,"planning, collision, obstacles, path, robot",142,2004,2025,0.001613,0.001611,0.9992,STABLE
cs,203,"preference, reward, rlhf, alignment, dpo",141,2018,2025,0.002186,0.002186,1.0,STABLE
cs,204,"cellular, interference, cell, spectrum, tier",141,2005,2025,0.00443,0.000397,0.0896,DECLINING
cs,205,"calibration, uncertainty, ensembles, ensemble, calibrated",138,2016,2025,0.001204,0.001976,1.6409,STABLE
cs,206,"students, programming, education, teaching, course",138,2003,2025,0.003196,0.001547,0.4842,DECLINING
cs,207,"entity, ner, entities, named, recognition",138,2002,2025,0.001926,0.001435,0.7454,STABLE
cs,208,"polar, codes, decoding, cancellation, successive",137,2008,2025,0.003788,0.000782,0.2064,DECLINING
cs,209,"streaming, video, qoe, vr, bandwidth",134,2003,2025,0.002551,0.000888,0.3481,DECLINING
cs,210,"crowd, counting, density, crowds, people",132,2010,2025,0.001204,0.00132,1.0966,STABLE
cs,211,"stance, political, media, bias, news",130,2015,2025,0.000895,0.001626,1.8165,STABLE
cs,212,"words, word, infinite, abelian, groups",129,2002,2025,0.011671,0.00061,0.0522,DECLINING
cs,213,"radar, perception, fusion, lidar, v2x",129,2018,2025,0.000941,0.001763,1.8734,STABLE
cs,214,"sign, language, gloss, asl, signs",129,2001,2025,0.002324,0.001562,0.6722,STABLE
cs,215,"denoising, noise, image, filter, images",127,2004,2025,0.003286,0.000997,0.3036,DECLINING
cs,216,"gaze, eye, tracking, pupil, estimation",127,2004,2025,0.001358,0.001372,1.01,STABLE
cs,217,"energy, harvesting, wireless, eh, power",127,2011,2025,0.005913,0.000406,0.0687,DECLINING
cs,218,"relay, relaying, channel, relays, forward",127,2005,2024,0.012534,0.00029,0.0232,DECLINING
cs,219,"mapf, robots, robot, swarm, formation",126,2002,2025,0.002625,0.001341,0.5108,STABLE
cs,220,"repair, codes, storage, regenerating, erasure",125,2006,2025,0.004093,0.000353,0.0863,DECLINING
cs,221,"bug, bugs, debt, satd, repair",124,2013,2025,0.000905,0.001356,1.4974,STABLE
cs,222,"control, safety, barrier, cbf, controllers",123,2004,2025,0.001734,0.001505,0.8679,STABLE
cs,223,"shot, few, meta, classification, learning",122,2017,2025,0.001774,0.001577,0.8889,STABLE
cs,224,"phishing, emails, email, spam, attacks",122,2000,2025,0.007396,0.001078,0.1457,DECLINING
cs,225,"depression, suicide, mental, health, media",121,2014,2025,0.000793,0.001542,1.9459,STABLE
cs,226,"privacy, gdpr, apps, cookie, consent",121,2000,2025,0.004593,0.00108,0.2351,DECLINING
cs,227,"privacy, dp, private, sensitive, llms",121,2018,2025,0.000619,0.001509,2.4363,GROWING
cs,228,"ood, distribution, detection, out, id",120,2018,2025,0.000857,0.001583,1.8457,STABLE
cs,229,"meta, task, mtl, tasks, learning",120,2012,2025,0.000657,0.001474,2.2441,GROWING
cs,230,"genome, reads, sequencing, dna, sequence",119,2001,2025,0.005297,0.000622,0.1175,DECLINING
cs,231,"mining, frequent, itemsets, association, pattern",119,2001,2025,0.010439,0.000484,0.0464,DECLINING
cs,232,"customer, ranking, pairwise, comparisons, customers",118,2000,2025,0.006314,0.000675,0.1068,DECLINING
cs,233,"hash, sorting, sort, hashing, log",118,2000,2025,0.009737,0.00048,0.0493,DECLINING
cs,234,"inpainting, image, texture, outpainting, colorization",118,2016,2025,0.001585,0.001354,0.8547,STABLE
cs,235,"quality, iqa, assessment, image, video",117,2013,2025,0.001275,0.001304,1.0228,STABLE
cs,236,"skin, lesion, melanoma, dermoscopic, lesions",117,2010,2025,0.001593,0.001231,0.7731,STABLE
cs,237,"vehicle, vehicles, security, automotive, attacks",117,2006,2025,0.001963,0.001133,0.5773,STABLE
cs,238,"submodular, maximization, approximation, monotone, functions",117,2010,2025,0.00232,0.000985,0.4246,DECLINING
cs,239,"mental, counseling, personality, health, chatbots",116,2016,2025,0.000518,0.001351,2.6086,GROWING
cs,240,"semantic, communication, channel, transmission, jscc",115,2018,2025,0.000968,0.001683,1.7392,STABLE
cs,241,"iot, things, internet, smart, home",114,2004,2025,0.002604,0.000749,0.2877,DECLINING
cs,242,"fuzzing, fuzzers, fuzz, fuzzer, bugs",111,2014,2025,0.000798,0.001369,1.7158,STABLE
cs,243,"codes, quantum, stabilizer, correcting, error",111,2000,2025,0.006584,0.000758,0.1151,DECLINING
cs,244,"enhancement, light, low, hdr, image",110,2012,2025,0.000653,0.001488,2.2788,GROWING
cs,245,"aoi, scheduling, age, channel, wireless",110,2000,2025,0.006029,0.000534,0.0886,DECLINING
cs,246,"anomaly, fraud, graph, detection, gad",109,2011,2025,0.001088,0.001355,1.2454,STABLE
cs,247,"kk, clustering, center, median, means",108,2005,2025,0.002607,0.001168,0.4482,DECLINING
cs,248,"rain, dehazing, haze, deraining, image",107,2008,2025,0.001445,0.001234,0.8537,STABLE
cs,249,"segmentation, image, edge, contour, superpixel",107,2002,2025,0.004921,0.000555,0.1127,DECLINING
cs,250,"audio, visual, video, sound, modal",104,2017,2025,0.000601,0.001435,2.386,GROWING
cs,251,"zsl, zero, shot, unseen, semantic",103,2013,2025,0.001237,0.00102,0.8248,STABLE
cs,252,"byzantine, consensus, agreement, asynchronous, protocol",103,2000,2025,0.006941,0.000889,0.1281,DECLINING
cs,253,"reservoir, chaotic, rc, dynamical, echo",102,2002,2025,0.001798,0.000956,0.5316,STABLE
cs,254,"cyber, security, cybersecurity, forensics, forensic",102,2001,2025,0.002188,0.001043,0.4768,DECLINING
cs,255,"hand, hands, pose, 3d, mesh",101,2015,2025,0.001385,0.001054,0.761,STABLE
cs,256,"inverse, reconstruction, imaging, problems, sensing",101,2010,2025,0.001294,0.001087,0.8401,STABLE
cs,257,"games, equilibrium, nash, regret, player",100,2003,2025,0.001624,0.00116,0.7139,STABLE
cs,258,"emotion, emotional, emotions, empathetic, empathy",100,2017,2025,0.000544,0.001457,2.6798,GROWING
cs,259,"replication, concurrent, lock, consistency, transactional",100,2001,2025,0.003304,0.000726,0.2198,DECLINING
cs,260,"unlearning, membership, attacks, machine, mias",100,2013,2025,0.000589,0.001304,2.2148,GROWING
