subject,year,topic_id,top_words
cs,2001,36,"neurons, attractor, internal, networks, feed, generalized, arbitrarily, layer, forward, set"
cs,2001,37,"log, time, algorithm, tilde, sqrt, polylog, cdot, varepsilon, frac, ot"
cs,2001,38,"stamping, service, time, stamped, keys, prokopius, public, snapshots, distributable, trusted"
cs,2001,40,"oblivious, anonymous, transfer, systolic, disruptors, protocols, quantum, collusions, cheaters, protocol"
cs,2001,41,"lasco, policy, brazilian, telecommunications, crossroads, reform, multipoint, regulatory, anatel, telebras"
cs,2001,44,"conditional, grammars, ij, stochastic, models, distributions, unification, model, based, information"
cs,2001,48,"model, cmp, pred, simulations, results, random, phase, transition, dynamics, time"
cs,2001,49,"irr, rescaling, lsi, ando, uniformity, residual, document, framework, semantic, iterative"
cs,2001,50,"centrality, networks, graphs, social, vertex, network, approximation, epsilon, exhibiting, world"
cs,2001,51,"quantum, gates, qma, classical, quant, fermionic, ph, optics, noninteracting, certificates"
cs,2001,52,"competitive, phutball, games, rational, agent, analysis, player, game, payoff, agents"
cs,2001,53,"learning, reinforcement, policy, exploration, rl, grep, based, observable, phenotype, gradient"
cs,2001,54,"tx, mathbb, inm, vertex, xnxn, problem, mathbf, set, information, planar"
cs,2001,56,"logic, propositional, programming, programs, definability, satisfiability, logics, abductive, order, smodels"
cs,2001,59,"guidebook, gestures, gesture, initiative, interaction, speech, hci, people, companions, multimodal"
cs,2001,60,"multicast, psc, sns, power, supply, supplies, networks, hoc, vme, ad"
cs,2001,61,"problem, algorithm, problems, algorithms, time, csp, constraint, np, polynomial, number"
cs,2001,62,"uso, court, foia, derailed, liberalization, health, service, reporters, government, information"
cs,2001,63,"finite, automata, set, functions, quantum, theory, problem, polynomial, algebraic, complexity"
cs,2001,64,"graphemes, phoneme, transformation, learner, based, accuracy, algoritm, training, brill, tbl"
cs,2001,66,"qualcomm, cdma, dispute, ericsson, telecommunications, intellectual, etsi, standards, cdmaone, erupted"
cs,2001,67,"speech, prosodic, cepstrum, noise, lexical, cepstral, frames, based, segmentation, tdt"
cs,2001,68,"quantum, bounds, bound, lower, complexity, case, classical, problem, worst, communication"
cs,2001,70,"monetary, equilibration, meshes, flow, waveguide, mesh, dispersion, quadrilateral, quads, models"
cs,2001,71,"codes, correcting, code, stabilizer, error, quantum, fivefold, tenfold, saturating, abelian"
cs,2001,72,"learning, machine, using, model, methods, thai, tagging, decision, tagger, performance"
cs,2001,74,"resource, unix, grid, nimrod, scheduling, service, management, resources, scheduler, manager"
cs,2002,0,"hair, photorealistic, moebius, interpolation, method, delaunay, makeover, image, hairstyle, patches"
cs,2002,1,"parrondo, buy, traders, stock, market, sell, prices, strategies, artificial, price"
cs,2002,2,"data, ai, research, scientific, paper, learning, web, phonology, based, science"
cs,2002,3,"language, word, corpus, semantic, text, english, words, based, model, learning"
cs,2002,4,"web, query, documents, search, queries, retrieval, equix, html, transcoding, database"
cs,2002,5,"treebank, annotations, multilayer, proliferating, treebanks, integrated, alike, tree, interoperability, encompassing"
cs,2002,6,"huffman, unequal, coding, packing, sphere, letter, equiprobable, morse, costs, letters"
cs,2002,7,"logic, semantics, programs, programming, reasoning, model, rules, language, based, program"
cs,2002,8,"ownership, asymmetrizing, evolutionary, anarchy, endogenous, trade, cheaper, conflicts, emerge, status"
cs,2002,11,"recommender, user, ontology, preferences, ontologies, systems, cold, quickstep, synergy, recommendation"
cs,2002,12,"auctions, auction, bidding, bidder, bids, bidders, optimal, valuations, combinatorial, price"
cs,2002,14,"rbf, bkm, dfw, boundary, method, equations, differential, solution, based, linear"
cs,2002,16,"flipping, meshes, hexahedral, tetrahedral, quadrilateral, cubical, mathbf, flip, triangular, mesh"
cs,2002,18,"multiparticle, particles, motion, cdb, robot, nimrod, topological, configutation, contacts, granular"
cs,2002,20,"ifpug, learning, algorithm, ipfug, gradient, method, newton, convergence, fpa, optimization"
cs,2002,22,"marking, tcp, flows, traffic, stateless, marker, fair, network, aggregate, elephants"
cs,2002,23,"subcognitive, answer, answering, qaviar, french, disembodied, questions, question, human, typing"
cs,2002,24,"data, model, paper, information, different, learning, based, models, problem, time"
cs,2002,25,"hamilton, quadrilateral, graphs, frac, delaunay, circuit, steiner, mathcal, triangulation, exactcolor"
cs,2002,27,"data, skyserver, mining, itemsets, sdss, frequent, sloan, database, sky, manifold"
cs,2002,28,"graph, graphs, gg, rectilinear, planar, vertices, number, orderly, edges, crossing"
cs,2002,29,"services, data, systems, architecture, gnutella, internet, management, based, network, infrastructure"
cs,2002,30,"handover, multicast, mobility, ip, cip, handoff, mobile, architecture, mip, hawaii"
cs,2002,31,"clustering, galaxies, segmentation, reynar, correspondences, datasets, framework, nlogn, spatial, divisive"
cs,2002,32,"evolvability, evolution, indefinitely, biological, genomic, increasing, cultural, trend, complexity, expresso"
cs,2002,33,"software, code, programming, program, language, based, execution, performance, debugging, weaves"
cs,2002,34,"3d, invariants, motion, fels, olver, object, indexing, custom, rephrase, moving"
cs,2002,35,"secret, quantum, cryptography, key, cryptosystems, security, cipher, encryption, sharing, asgs"
cs,2002,36,"neurons, neural, networks, feed, correlations, predisposed, attractor, practise, forward, unlearned"
cs,2002,37,"log, time, algorithm, tilde, sqrt, frac, varepsilon, nn, graphs, polylog"
cs,2002,38,"time, stamping, series, service, causal, stamped, keys, prokopius, public, data"
cs,2002,40,"oblivious, peer, anonymous, transfer, systolic, protocols, federated, load, consensus, asynchronous"
cs,2002,43,"information, compression, engine, circuit, synthesis, vitality, coefficient, pit, law, measures"
cs,2002,44,"mcl, distribution, model, data, conditional, models, information, probability, grammars, distributions"
cs,2002,48,"model, dynamics, networks, phase, cmp, models, rbns, random, results, network"
cs,2002,49,"irr, rescaling, lsi, neutrality, algorithmics, correspondence, analysis, ando, uniformity, adaptation"
cs,2002,50,"networks, centrality, network, graphs, social, nodes, vertex, node, small, world"
cs,2002,51,"quantum, gates, classical, qudits, circuit, circuits, qma, qubits, qecc, qubit"
cs,2002,52,"game, agents, games, agent, player, competitive, phutball, rational, players, payoff"
cs,2002,53,"learning, reinforcement, policy, rl, prl, plannable, exploration, based, advice, observable"
cs,2002,54,"mathbb, cc, tx, mathbf, xx, bq, infty, problem, motion, px"
cs,2002,56,"logic, programs, propositional, order, logics, abduction, programming, semantics, satisfiability, answer"
cs,2002,59,"guidebook, visitors, sotto, voce, audio, guidebooks, interaction, electronic, visitor, historic"
cs,2002,60,"power, routing, energy, gossiping, networks, multicast, psc, sns, supply, hoc"
cs,2002,61,"problem, algorithm, problems, algorithms, time, np, polynomial, optimal, number, approximation"
cs,2002,62,"contingencies, health, agencies, united, national, emergency, lifeblood, continuance, federal, react"
cs,2002,63,"automata, finite, functions, quantum, theory, set, complexity, polynomial, problem, algebraic"
cs,2002,64,"narses, accuracy, graphemes, large, simulator, phoneme, ns, transformation, based, simulators"
cs,2002,65,"authentification, handwritten, contoured, recognition, mathematical, model, numerals, raster, occupies, compression"
cs,2002,66,"qualcomm, wcdma, cdma, dispute, mining, wireless, performance, ericsson, telecommunications, intellectual"
cs,2002,67,"speech, prosodic, recognition, cepstrum, coverbal, noise, gestures, gesture, lexical, based"
cs,2002,68,"quantum, bound, bounds, lower, complexity, upper, case, communication, classical, problem"
cs,2002,70,"bkm, bpm, boundary, monetary, equilibration, meshes, method, meshfree, mesh, geometries"
cs,2002,71,"codes, code, correcting, preparata, kerdock, stabilizer, error, mds, interleaver, quantum"
cs,2002,72,"learning, machine, using, validation, data, model, classification, based, cross, performance"
cs,2002,74,"resource, scheduling, service, resources, grid, management, scheduler, unix, users, computing"
cs,2003,0,"hair, mnlg, neca, animated, photorealistic, canned, image, moebius, generation, pragmatics"
cs,2003,1,"stock, market, causalities, taiwan, parrondo, taiex, consensuses, series, buy, traders"
cs,2003,2,"data, ai, research, web, systems, paper, based, scientific, software, community"
cs,2003,3,"language, word, semantic, text, english, translation, model, corpus, models, languages"
cs,2003,4,"web, query, queries, search, retrieval, documents, database, data, dpg, information"
cs,2003,5,"treebank, curation, annotations, multilayer, proliferating, flybase, treebanks, articles, mining, integrated"
cs,2003,7,"logic, semantics, programs, programming, reasoning, model, based, language, program, rules"
cs,2003,8,"ownership, asymmetrizing, evolutionary, privacy, attack, anarchy, endogenous, attacks, trade, cheaper"
cs,2003,12,"geu, maker, utility, savage, postulates, customizability, maximizer, tastes, auctions, expected"
cs,2003,14,"radial, rbf, distortion, method, equations, undistortion, bkm, differential, model, boundary"
cs,2003,18,"robot, multiparticle, tape, navigation, environments, virtual, motion, particles, guidelines, motor"
cs,2003,19,"reindexes, signalized, sensors, sensor, crawling, web, resources, concise, places, information"
cs,2003,20,"smoothed, interior, analysis, dunagan, renegar, point, termination, teng, algorithm, spielman"
cs,2003,21,"controller, lqg, entorhinal, pendulum, neocortical, model, neural, control, inverted, hippocampal"
cs,2003,22,"tcp, udp, traffic, wireless, throughput, ip, concern, marking, flows, bulk"
cs,2003,24,"data, information, model, different, paper, based, used, time, learning, problem"
cs,2003,25,"hamilton, stretch, kk, graphs, mathcal, frac, bar, quadrilateral, point, ss"
cs,2003,27,"data, mining, skyserver, itemsets, sdss, frequent, sloan, database, manifold, representation"
cs,2003,28,"graph, graphs, coloring, gg, vertices, planar, edges, rectilinear, number, vertex"
cs,2003,29,"services, data, grid, systems, management, architecture, based, network, service, iot"
cs,2003,30,"handover, multicast, dialogue, scripted, mobility, radios, cellular, ip, mobile, cip"
cs,2003,31,"segmentation, clustering, reports, galaxies, track, cluster, instructional, method, reynar, association"
cs,2003,32,"evolvability, evolution, biological, comdig, brain, indefinitely, conferences, complexity, diversity, genomic"
cs,2003,33,"software, code, data, language, performance, based, debugging, program, programming, execution"
cs,2003,34,"3d, shadow, stenciled, invariants, motion, object, camera, fels, olver, stencil"
cs,2003,35,"secret, key, cryptosystems, cryptography, quantum, cipher, homomorphic, encryption, cryptosystem, hierocrypt"
cs,2003,36,"neural, neurons, networks, network, excitation, feed, correlations, nnamm, predisposed, attractor"
cs,2003,37,"log, time, algorithm, sqrt, tilde, nn, frac, varepsilon, number, quantum"
cs,2003,39,"instructional, frames, sheet, videos, video, media, podium, indexing, board, icons"
cs,2003,40,"oblivious, peer, byzantine, federated, parties, anonymous, protocols, compliant, transfer, learning"
cs,2003,41,"genetic, safe, controller, controllers, failure, tandem, learning, free, method, unacceptable"
cs,2003,43,"information, mi, compression, entropy, engine, circuit, synthesis, utility, vitality, measures"
cs,2003,44,"distribution, model, data, models, probability, learning, based, mcl, bayesian, distributions"
cs,2003,48,"model, dynamics, networks, alpha, distribution, network, bg, time, law, phase"
cs,2003,50,"networks, network, centrality, club, nodes, graphs, social, node, links, topology"
cs,2003,51,"quantum, classical, circuits, gates, qma, entanglement, circuit, qubits, qudits, qubit"
cs,2003,52,"game, agents, games, agent, player, players, nash, competitive, strand, phutball"
cs,2003,53,"learning, search, reinforcement, exploration, policy, rl, factors, algorithms, based, maxima"
cs,2003,54,"mathbb, hbox, leq, rm, mathbf, cc, tx, vee, partial, problem"
cs,2003,56,"logic, programs, propositional, logics, mathit, order, answer, satisfiability, monodic, programming"
cs,2003,58,"attractors, aerts, contextual, gershenson, kolmogorovian, deterministic, potentiality, context, boolean, dynamical"
cs,2003,59,"guidebook, visitors, audio, barnacle, sotto, voce, human, guidebooks, interaction, participants"
cs,2003,60,"ofp, energy, routing, power, networks, hpss, flooding, atlas, network, ethernet"
cs,2003,61,"problem, algorithm, problems, algorithms, time, np, hard, number, approximation, polynomial"
cs,2003,63,"automata, finite, functions, quantum, polynomial, algebraic, theory, nabla, set, theorem"
cs,2003,64,"mining, narses, distortion, privacy, data, accuracy, undistorted, concerns, magnitude, efficiencies"
cs,2003,65,"evidential, authentification, handwritten, intelligence, contoured, force, nonspecific, recognition, classification, recognized"
cs,2003,66,"radio, regulation, channel, qualcomm, wireless, performance, wcdma, cdma, transmission, dispute"
cs,2003,67,"speech, lecture, recognition, prosodic, transcription, speaker, audio, cepstrum, retrieval, leibler"
cs,2003,68,"bounds, lower, bound, quantum, random, complexity, problem, communication, upper, bounded"
cs,2003,70,"1rsb, bkm, boundary, particles, bpm, method, mesh, meshes, conformal, rspace"
cs,2003,71,"codes, code, mds, correcting, error, decoding, stabilizer, convolutional, quantum, goppa"
cs,2003,72,"asa, bayes, naive, data, email, using, classification, model, searches, learning"
cs,2003,74,"resource, resources, scheduling, grid, service, vo, computing, management, authorization, services"
cs,2004,0,"tactile, images, hair, mnlg, image, printouts, neca, colors, graphics, color"
cs,2004,2,"research, ai, data, systems, paper, based, development, scientific, learning, software"
cs,2004,3,"language, word, text, english, corpus, semantic, words, model, translation, models"
cs,2004,4,"web, query, search, queries, retrieval, data, xml, documents, deploiement, database"
cs,2004,5,"annotation, annotated, treebank, competencies, material, curation, annotations, knowledge, producers, approach"
cs,2004,6,"lag, coding, source, distortion, pradhan, information, memoryless, fixed, feedforward, alphabet"
cs,2004,7,"logic, semantics, programs, programming, language, reasoning, model, rules, based, calculus"
cs,2004,8,"ownership, spam, attacks, privacy, asymmetrizing, email, attack, evolutionary, intrusion, security"
cs,2004,10,"cardiac, surgery, surgeon, dexterity, sternotomy, incisions, telemanipulation, heart, generous, robotic"
cs,2004,11,"tabular, parsing, cocke, earley, kasami, tabulation, younger, lr, nondeterministic, parse"
cs,2004,12,"geu, zinkevich, regret, negotiation, online, utility, maker, acheivable, auctions, bandit"
cs,2004,14,"equations, distortion, radial, equation, numerical, differential, method, rbf, jitter, solutions"
cs,2004,15,"fpga, hardware, pci, architecture, design, platform, fpgas, reconfiguration, bus, pc"
cs,2004,18,"robot, robots, navigation, motion, multiparticle, planning, environments, mobile, tape, robotics"
cs,2004,19,"localization, sensor, reindexes, sensors, signalized, inertia, crawling, web, resources, concise"
cs,2004,20,"smoothed, quasiconvex, interior, analysis, point, programming, l1, learning, algorithm, dunagan"
cs,2004,21,"controller, control, lqg, disassembly, bounded, model, entorhinal, pendulum, fuzzy, gyroscopically"
cs,2004,22,"packet, tcp, buffered, udp, cell, packets, queue, length, traffic, switch"
cs,2004,23,"decision, making, mamdani, accord, tactical, instatiated, collective, systems, tacdss, neuro"
cs,2004,24,"data, information, different, model, based, paper, network, used, learning, using"
cs,2004,25,"geq, kk, mathcal, graphs, frac, hamilton, graph, gg, equiv, stretch"
cs,2004,27,"data, mining, itemsets, frequent, patterns, dimensional, skyserver, manifold, paper, learning"
cs,2004,28,"graphs, graph, planar, gg, vertex, number, vertices, edges, coloring, connected"
cs,2004,29,"data, systems, grid, services, management, architecture, based, mammogrid, network, iot"
cs,2004,30,"multicast, mobility, mobile, handover, ip, ipv6, hmipv6, sprawling, await, dedicating"
cs,2004,31,"segmentation, clustering, fuzzy, lc, foreground, data, cdc, reports, method, breast"
cs,2004,32,"evolvability, ant, brain, evolution, rainfall, biological, colonies, gene, data, protein"
cs,2004,33,"software, code, data, language, based, performance, programming, parallel, program, using"
cs,2004,34,"3d, em, surfaces, camera, insel99a, shadow, gaze, stenciled, object, bar"
cs,2004,35,"scheme, secret, key, encryption, cipher, signature, quantum, cryptosystems, security, schemes"
cs,2004,36,"neural, networks, network, neurons, learning, fuzzy, model, classification, deep, based"
cs,2004,37,"log, time, sqrt, algorithm, nn, frac, tilde, benes, cdot, varepsilon"
cs,2004,38,"nested, intervals, materialized, fractions, encoding, tree, continued, hierarchy, moving, variation"
cs,2004,40,"peer, federated, skype, clients, commit, cdtp, byzantine, learning, fl, protocol"
cs,2004,41,"genetic, safe, controller, controllers, failure, checking, learning, tandem, model, fuzzy"
cs,2004,43,"information, compression, distance, entropy, kolmogorov, similarity, mi, mitochondrial, engine, measures"
cs,2004,44,"distribution, model, data, models, probabilistic, probability, using, bayesian, based, inference"
cs,2004,47,"relevancy, author, method, search, user, tuning, result, words, weights, content"
cs,2004,48,"model, dynamics, law, networks, time, network, models, random, distribution, power"
cs,2004,49,"representation, closure, modifier, modifiers, development, environment, description, agent, mechanism, behavior"
cs,2004,50,"networks, network, nodes, centrality, topology, node, links, graphs, club, peering"
cs,2004,51,"quantum, classical, entanglement, circuits, gates, circuit, qubits, computation, qubit, states"
cs,2004,52,"agent, agents, game, games, equilibria, nash, systems, player, multi, 2x2"
cs,2004,53,"learning, metrical, lrta, search, reinforcement, policy, task, exploration, rl, algorithms"
cs,2004,54,"mathbb, vec, mathbf, leq, wavelet, times, mathcal, rm, mm, rectangular"
cs,2004,55,"traffic, routes, accident, injury, skitter, driver, nass, caida, ges, neural"
cs,2004,56,"logic, logics, programs, disjunctive, propositional, fragment, order, satisfiability, semijoin, formulas"
cs,2004,59,"culture, usability, anglo, interviewer, interviews, indian, participants, testing, american, human"
cs,2004,60,"routing, energy, ofp, networks, e3d, power, wireless, network, sensor, ethernet"
cs,2004,61,"problem, algorithm, problems, algorithms, time, np, hard, search, number, complexity"
cs,2004,62,"storage, edikt, sdsc, appleton, rutherford, bristol, gridpp, escience, datagrid, diego"
cs,2004,63,"automata, quantum, finite, functions, algebraic, theory, polynomial, complexity, set, theorem"
cs,2004,64,"hboa, mining, narses, inheritance, distortion, fitness, genetic, data, population, privacy"
cs,2004,65,"granites, recognition, evidential, authentification, handwritten, intelligence, based, contoured, face, force"
cs,2004,66,"channel, channels, radio, fading, capacity, mmse, snr, mimo, wireless, information"
cs,2004,67,"speech, lecture, recognition, retrieval, audio, 4th, acoustic, transcription, speaker, mllr"
cs,2004,68,"quantum, bounds, lower, bound, complexity, epsilon, random, communication, problem, coin"
cs,2004,69,"turing, machines, tape, halt, internal, deterministic, synchro, tmf, machine, homology"
cs,2004,70,"mpd, particle, voronoi, mesh, pinwheel, mp, method, particles, hydrodynamics, simulation"
cs,2004,71,"codes, code, decoding, binary, correcting, error, reed, mds, distance, solomon"
cs,2004,72,"asa, using, bayes, classification, data, model, learning, naive, email, stock"
cs,2004,74,"resource, resources, service, grid, cdn, scheduling, tycoon, distributed, vo, data"
cs,2005,0,"image, images, tactile, hair, superresolution, mnlg, printouts, neca, method, content"
cs,2005,2,"data, ai, research, systems, paper, science, scientific, based, software, analysis"
cs,2005,3,"language, word, text, semantic, translation, sentence, modifier, corpus, english, noun"
cs,2005,4,"web, query, search, retrieval, documents, xml, queries, data, des, les"
cs,2005,5,"lifemapper, annotation, garp, species, models, fauna, logarithmical, data, routing, flora"
cs,2005,6,"coding, lag, distortion, source, pradhan, rate, information, memoryless, compression, decoder"
cs,2005,7,"logic, semantics, programs, programming, model, reasoning, calculus, language, based, rules"
cs,2005,8,"attacks, email, attack, traceback, security, privacy, protocol, spam, ownership, attacker"
cs,2005,11,"swim, tabular, parsing, cocke, earley, kasami, tabulation, younger, users, user"
cs,2005,12,"geu, goods, utility, regret, pricing, zinkevich, optimal, users, online, surplus"
cs,2005,14,"equations, differential, method, numerical, time, equation, spectral, linear, frequency, filter"
cs,2005,15,"hardware, fpga, design, architecture, pci, rekeying, fpgas, key, platform, parity"
cs,2005,18,"robot, robots, motion, human, galton, gait, gestural, instructing, markerless, model"
cs,2005,19,"sensor, localization, sensors, reindexes, zone, signalized, inertia, crawling, web, mkm"
cs,2005,20,"learning, smoothed, algorithm, convergence, analysis, quasiconvex, snake, loss, stochastic, gradient"
cs,2005,21,"control, controller, receding, tracking, robot, manipulators, nonlinear, rigid, horizon, link"
cs,2005,24,"data, information, network, model, based, paper, problem, time, different, learning"
cs,2005,25,"hh, mathcal, le, graph, kk, gg, dd, homomorphism, eps, chromatic"
cs,2005,27,"data, mining, dimensional, clustering, patterns, frequent, itemsets, anmi, categorical, datasets"
cs,2005,28,"graphs, graph, coloring, vertex, planar, vertices, gg, number, toroidal, drawings"
cs,2005,29,"data, based, systems, grid, management, digital, services, architecture, oais, iot"
cs,2005,32,"protein, evolvability, swarm, ant, genotyping, gene, brain, rna, sbe, sbh"
cs,2005,33,"software, code, programming, based, language, data, performance, program, programs, execution"
cs,2005,34,"camera, 3d, shutter, motion, rolling, curvatures, taubin, surface, cite, cameras"
cs,2005,35,"scheme, key, encryption, secret, quantum, secure, security, based, signature, schemes"
cs,2005,36,"neural, networks, network, learning, neurons, deep, recurrent, trained, data, based"
cs,2005,37,"log, time, sqrt, frac, algorithm, tilde, nn, varepsilon, bound, lg"
cs,2005,38,"nested, encoding, intervals, materialized, fractions, tree, continued, time, teneketzis, hierarchy"
cs,2005,39,"hmmd, temporal, land, spatial, hidden, atotal, ofneighborhood, fromspatial, thespatial, aclassification"
cs,2005,40,"passing, model, message, peer, federated, distributed, learning, qii, shared, models"
cs,2005,41,"petri, fuzzy, systems, tccp, checking, safe, genetic, model, controller, ld"
cs,2005,43,"information, entropy, immunity, distance, shannon, measures, mutual, similarity, nyi, nonextensive"
cs,2005,44,"model, distribution, data, models, bayesian, estimation, based, inference, algorithm, probabilistic"
cs,2005,48,"model, dynamics, networks, distribution, models, time, network, law, random, behavior"
cs,2005,49,"representation, closure, modifier, modifiers, development, environment, stars, description, thumbs, agent"
cs,2005,50,"networks, network, nodes, node, topology, centrality, social, community, graphs, graph"
cs,2005,51,"quantum, classical, entanglement, circuits, gates, qubits, merlin, qubit, circuit, arthur"
cs,2005,52,"agents, game, agent, games, equilibria, nash, equilibrium, players, player, strategies"
cs,2005,53,"learning, crawlers, reinforcement, sfsw, algorithm, weblog, based, web, metrical, task"
cs,2005,54,"mathbb, mathbf, vec, leq, le, ell, mathcal, channel, frac, log"
cs,2005,56,"logic, pfrr, pevt, logics, satisfiability, fragment, order, checking, propositional, formulas"
cs,2005,59,"engagement, gestures, robot, culture, human, interactors, interactions, participants, interaction, robots"
cs,2005,60,"routing, energy, networks, wireless, network, sensor, power, ofp, hoc, ad"
