subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2001,14,14,594,0.023569,"student, content, web, teacher, skill"
cs,2001,15,86,594,0.144781,"tree, logic, rule, order, constraint"
cs,2001,16,6,594,0.010101,"query, database, index, datum, uav"
cs,2001,17,10,594,0.016835,"datum, dataset, training, classification, learning"
cs,2001,18,0,594,0.0,"video, temporal, frame, spatial, fusion"
cs,2001,19,5,594,0.008418,"sequence, speech, compression, long, context"
cs,2001,20,63,594,0.106061,"class, complexity, polynomial, set, theory"
cs,2001,21,0,594,0.0,"phase, cell, coverage, layout, neuron"
cs,2001,22,29,594,0.048822,"design, tool, software, development, test"
cs,2001,23,8,594,0.013468,"memory, inference, parallel, cluster, efficient"
cs,2001,24,0,594,0.0,"ensemble, decomposition, filter, mode, tensor"
cs,2001,25,1,594,0.001684,"response, feedback, explanation, conversation, conversational"
cs,2001,26,14,594,0.023569,"graph, node, edge, vertex, path"
cs,2001,27,12,594,0.020202,"retrieval, recommendation, document, information, dataset"
cs,2001,28,7,594,0.011785,"code, source, error, binary, anomaly_detection"
cs,2001,29,0,594,0.0,"causal, vehicle, variable, effect, identification"
cs,2001,30,13,594,0.021886,"bias, group, social, fairness, individual"
cs,2001,31,15,594,0.025253,"flow, physics, material, field, physical"
cs,2001,32,8,594,0.013468,"language, text, multimodal, generation, dataset"
cs,2001,33,4,594,0.006734,"game, strategy, player, equilibrium, counterfactual"
cs,2001,34,0,594,0.0,"robot, motion, trajectory, estimation, robotic"
cs,2001,35,1,594,0.001684,"representation, domain, visual, image, generation"
cs,2001,36,37,594,0.06229,"field, technology, survey, development, scientific"
cs,2001,37,19,594,0.031987,"quantum, program, verification, classical, circuit"
cs,2001,38,5,594,0.008418,"channel, communication, scheme, rate, bit"
cs,2001,39,22,594,0.037037,"distribution, probability, uncertainty, random, probabilistic"
cs,2001,40,1,594,0.001684,"object, search, scene, shape, manipulation"
cs,2001,41,0,594,0.0,"signal, noise, audio, frequency, spectral"
cs,2001,42,5,594,0.008418,"matrix, linear, sparse, dimensional, vector"
cs,2001,43,0,594,0.0,"attention, transformer, local, structure, global"
cs,2001,44,10,594,0.016835,"optimization, gradient, convergence, algorithm, objective"
cs,2001,45,0,594,0.0,"adversarial, robustness, sensor, robust, localization"
cs,2001,46,1,594,0.001684,"medical, clinical, patient, face, deep_learning"
cs,2001,47,3,594,0.005051,"control, prompt, safety, controller, safe"
cs,2001,48,7,594,0.011785,"attack, security, event, detection, vulnerability"
cs,2001,49,20,594,0.03367,"resource, energy, device, cost, latency"
cs,2002,0,19,648,0.029321,"knowledge, reasoning, question, language, concept"
cs,2002,1,39,648,0.060185,"algorithm, optimal, approximation, gpt, complexity"
cs,2002,2,1,648,0.001543,"human, interaction, recognition, body, activity"
cs,2002,3,1,648,0.001543,"image, segmentation, detection, dataset, reconstruction"
cs,2002,4,1,648,0.001543,"prediction, diffusion, series, datum, forecasting"
cs,2002,5,9,648,0.013889,"agent, multi, action, environment, reinforcement_learning"
cs,2002,6,27,648,0.041667,"network, traffic, node, link, delay"
cs,2002,7,28,648,0.04321,"semantic, word, entity, relation, embedding"
cs,2002,8,14,648,0.021605,"point, distance, log, space, set"
cs,2002,9,21,648,0.032407,"datum, privacy, service, client, information"
cs,2002,10,3,648,0.00463,"communication, protocol, message, blockchain, mechanism"
cs,2002,11,8,648,0.012346,"policy, online, reward, preference, decision"
cs,2002,12,2,648,0.003086,"network, neural_network, deep, layer, architecture"
cs,2002,13,2,648,0.003086,"metric, function, continuous, space, type"
cs,2002,14,5,648,0.007716,"student, content, web, teacher, skill"
cs,2002,15,105,648,0.162037,"tree, logic, rule, order, constraint"
cs,2002,16,8,648,0.012346,"query, database, index, datum, uav"
cs,2002,17,12,648,0.018519,"datum, dataset, training, classification, learning"
cs,2002,18,1,648,0.001543,"video, temporal, frame, spatial, fusion"
cs,2002,19,5,648,0.007716,"sequence, speech, compression, long, context"
cs,2002,20,96,648,0.148148,"class, complexity, polynomial, set, theory"
cs,2002,21,2,648,0.003086,"phase, cell, coverage, layout, neuron"
cs,2002,22,25,648,0.03858,"design, tool, software, development, test"
cs,2002,23,8,648,0.012346,"memory, inference, parallel, cluster, efficient"
cs,2002,24,0,648,0.0,"ensemble, decomposition, filter, mode, tensor"
cs,2002,25,2,648,0.003086,"response, feedback, explanation, conversation, conversational"
cs,2002,26,21,648,0.032407,"graph, node, edge, vertex, path"
cs,2002,27,14,648,0.021605,"retrieval, recommendation, document, information, dataset"
cs,2002,28,9,648,0.013889,"code, source, error, binary, anomaly_detection"
cs,2002,29,0,648,0.0,"causal, vehicle, variable, effect, identification"
cs,2002,30,6,648,0.009259,"bias, group, social, fairness, individual"
cs,2002,31,21,648,0.032407,"flow, physics, material, field, physical"
cs,2002,32,8,648,0.012346,"language, text, multimodal, generation, dataset"
cs,2002,33,11,648,0.016975,"game, strategy, player, equilibrium, counterfactual"
cs,2002,34,6,648,0.009259,"robot, motion, trajectory, estimation, robotic"
cs,2002,35,3,648,0.00463,"representation, domain, visual, image, generation"
cs,2002,36,16,648,0.024691,"field, technology, survey, development, scientific"
cs,2002,37,18,648,0.027778,"quantum, program, verification, classical, circuit"
cs,2002,38,3,648,0.00463,"channel, communication, scheme, rate, bit"
cs,2002,39,23,648,0.035494,"distribution, probability, uncertainty, random, probabilistic"
cs,2002,40,0,648,0.0,"object, search, scene, shape, manipulation"
cs,2002,41,0,648,0.0,"signal, noise, audio, frequency, spectral"
cs,2002,42,16,648,0.024691,"matrix, linear, sparse, dimensional, vector"
cs,2002,43,0,648,0.0,"attention, transformer, local, structure, global"
cs,2002,44,5,648,0.007716,"optimization, gradient, convergence, algorithm, objective"
cs,2002,45,0,648,0.0,"adversarial, robustness, sensor, robust, localization"
cs,2002,46,1,648,0.001543,"medical, clinical, patient, face, deep_learning"
cs,2002,47,0,648,0.0,"control, prompt, safety, controller, safe"
cs,2002,48,8,648,0.012346,"attack, security, event, detection, vulnerability"
cs,2002,49,15,648,0.023148,"resource, energy, device, cost, latency"
cs,2003,0,13,825,0.015758,"knowledge, reasoning, question, language, concept"
cs,2003,1,37,825,0.044848,"algorithm, optimal, approximation, gpt, complexity"
cs,2003,2,1,825,0.001212,"human, interaction, recognition, body, activity"
cs,2003,3,11,825,0.013333,"image, segmentation, detection, dataset, reconstruction"
cs,2003,4,2,825,0.002424,"prediction, diffusion, series, datum, forecasting"
cs,2003,5,10,825,0.012121,"agent, multi, action, environment, reinforcement_learning"
cs,2003,6,19,825,0.02303,"network, traffic, node, link, delay"
cs,2003,7,13,825,0.015758,"semantic, word, entity, relation, embedding"
cs,2003,8,20,825,0.024242,"point, distance, log, space, set"
cs,2003,9,58,825,0.070303,"datum, privacy, service, client, information"
cs,2003,10,8,825,0.009697,"communication, protocol, message, blockchain, mechanism"
cs,2003,11,4,825,0.004848,"policy, online, reward, preference, decision"
cs,2003,12,6,825,0.007273,"network, neural_network, deep, layer, architecture"
cs,2003,13,3,825,0.003636,"metric, function, continuous, space, type"
cs,2003,14,9,825,0.010909,"student, content, web, teacher, skill"
cs,2003,15,102,825,0.123636,"tree, logic, rule, order, constraint"
cs,2003,16,8,825,0.009697,"query, database, index, datum, uav"
cs,2003,17,7,825,0.008485,"datum, dataset, training, classification, learning"
cs,2003,18,1,825,0.001212,"video, temporal, frame, spatial, fusion"
cs,2003,19,8,825,0.009697,"sequence, speech, compression, long, context"
cs,2003,20,108,825,0.130909,"class, complexity, polynomial, set, theory"
cs,2003,21,3,825,0.003636,"phase, cell, coverage, layout, neuron"
cs,2003,22,58,825,0.070303,"design, tool, software, development, test"
cs,2003,23,15,825,0.018182,"memory, inference, parallel, cluster, efficient"
cs,2003,24,1,825,0.001212,"ensemble, decomposition, filter, mode, tensor"
cs,2003,25,2,825,0.002424,"response, feedback, explanation, conversation, conversational"
cs,2003,26,21,825,0.025455,"graph, node, edge, vertex, path"
cs,2003,27,17,825,0.020606,"retrieval, recommendation, document, information, dataset"
cs,2003,28,17,825,0.020606,"code, source, error, binary, anomaly_detection"
cs,2003,29,1,825,0.001212,"causal, vehicle, variable, effect, identification"
cs,2003,30,3,825,0.003636,"bias, group, social, fairness, individual"
cs,2003,31,11,825,0.013333,"flow, physics, material, field, physical"
cs,2003,32,13,825,0.015758,"language, text, multimodal, generation, dataset"
cs,2003,33,8,825,0.009697,"game, strategy, player, equilibrium, counterfactual"
cs,2003,34,7,825,0.008485,"robot, motion, trajectory, estimation, robotic"
cs,2003,35,3,825,0.003636,"representation, domain, visual, image, generation"
cs,2003,36,28,825,0.033939,"field, technology, survey, development, scientific"
cs,2003,37,32,825,0.038788,"quantum, program, verification, classical, circuit"
cs,2003,38,3,825,0.003636,"channel, communication, scheme, rate, bit"
cs,2003,39,39,825,0.047273,"distribution, probability, uncertainty, random, probabilistic"
cs,2003,40,1,825,0.001212,"object, search, scene, shape, manipulation"
cs,2003,41,3,825,0.003636,"signal, noise, audio, frequency, spectral"
cs,2003,42,14,825,0.01697,"matrix, linear, sparse, dimensional, vector"
cs,2003,43,4,825,0.004848,"attention, transformer, local, structure, global"
cs,2003,44,7,825,0.008485,"optimization, gradient, convergence, algorithm, objective"
cs,2003,45,3,825,0.003636,"adversarial, robustness, sensor, robust, localization"
cs,2003,46,1,825,0.001212,"medical, clinical, patient, face, deep_learning"
cs,2003,47,3,825,0.003636,"control, prompt, safety, controller, safe"
cs,2003,48,8,825,0.009697,"attack, security, event, detection, vulnerability"
cs,2003,49,51,825,0.061818,"resource, energy, device, cost, latency"
cs,2004,0,14,948,0.014768,"knowledge, reasoning, question, language, concept"
cs,2004,1,31,948,0.0327,"algorithm, optimal, approximation, gpt, complexity"
cs,2004,2,2,948,0.00211,"human, interaction, recognition, body, activity"
cs,2004,3,13,948,0.013713,"image, segmentation, detection, dataset, reconstruction"
cs,2004,4,3,948,0.003165,"prediction, diffusion, series, datum, forecasting"
cs,2004,5,15,948,0.015823,"agent, multi, action, environment, reinforcement_learning"
cs,2004,6,37,948,0.03903,"network, traffic, node, link, delay"
cs,2004,7,16,948,0.016878,"semantic, word, entity, relation, embedding"
cs,2004,8,15,948,0.015823,"point, distance, log, space, set"
cs,2004,9,37,948,0.03903,"datum, privacy, service, client, information"
cs,2004,10,16,948,0.016878,"communication, protocol, message, blockchain, mechanism"
cs,2004,11,8,948,0.008439,"policy, online, reward, preference, decision"
cs,2004,12,6,948,0.006329,"network, neural_network, deep, layer, architecture"
cs,2004,13,7,948,0.007384,"metric, function, continuous, space, type"
cs,2004,14,9,948,0.009494,"student, content, web, teacher, skill"
cs,2004,15,142,948,0.149789,"tree, logic, rule, order, constraint"
cs,2004,16,9,948,0.009494,"query, database, index, datum, uav"
cs,2004,17,9,948,0.009494,"datum, dataset, training, classification, learning"
cs,2004,18,0,948,0.0,"video, temporal, frame, spatial, fusion"
cs,2004,19,8,948,0.008439,"sequence, speech, compression, long, context"
cs,2004,20,103,948,0.10865,"class, complexity, polynomial, set, theory"
cs,2004,21,3,948,0.003165,"phase, cell, coverage, layout, neuron"
cs,2004,22,45,948,0.047468,"design, tool, software, development, test"
cs,2004,23,19,948,0.020042,"memory, inference, parallel, cluster, efficient"
cs,2004,24,3,948,0.003165,"ensemble, decomposition, filter, mode, tensor"
cs,2004,25,0,948,0.0,"response, feedback, explanation, conversation, conversational"
cs,2004,26,23,948,0.024262,"graph, node, edge, vertex, path"
cs,2004,27,18,948,0.018987,"retrieval, recommendation, document, information, dataset"
cs,2004,28,17,948,0.017932,"code, source, error, binary, anomaly_detection"
cs,2004,29,0,948,0.0,"causal, vehicle, variable, effect, identification"
cs,2004,30,16,948,0.016878,"bias, group, social, fairness, individual"
cs,2004,31,15,948,0.015823,"flow, physics, material, field, physical"
cs,2004,32,6,948,0.006329,"language, text, multimodal, generation, dataset"
cs,2004,33,6,948,0.006329,"game, strategy, player, equilibrium, counterfactual"
cs,2004,34,11,948,0.011603,"robot, motion, trajectory, estimation, robotic"
cs,2004,35,2,948,0.00211,"representation, domain, visual, image, generation"
cs,2004,36,26,948,0.027426,"field, technology, survey, development, scientific"
cs,2004,37,35,948,0.03692,"quantum, program, verification, classical, circuit"
cs,2004,38,15,948,0.015823,"channel, communication, scheme, rate, bit"
cs,2004,39,50,948,0.052743,"distribution, probability, uncertainty, random, probabilistic"
cs,2004,40,1,948,0.001055,"object, search, scene, shape, manipulation"
cs,2004,41,1,948,0.001055,"signal, noise, audio, frequency, spectral"
cs,2004,42,18,948,0.018987,"matrix, linear, sparse, dimensional, vector"
cs,2004,43,1,948,0.001055,"attention, transformer, local, structure, global"
cs,2004,44,24,948,0.025316,"optimization, gradient, convergence, algorithm, objective"
cs,2004,45,5,948,0.005274,"adversarial, robustness, sensor, robust, localization"
cs,2004,46,5,948,0.005274,"medical, clinical, patient, face, deep_learning"
cs,2004,47,6,948,0.006329,"control, prompt, safety, controller, safe"
cs,2004,48,29,948,0.030591,"attack, security, event, detection, vulnerability"
cs,2004,49,48,948,0.050633,"resource, energy, device, cost, latency"
cs,2005,0,7,1000,0.007,"knowledge, reasoning, question, language, concept"
cs,2005,1,46,1000,0.046,"algorithm, optimal, approximation, gpt, complexity"
cs,2005,2,6,1000,0.006,"human, interaction, recognition, body, activity"
cs,2005,3,8,1000,0.008,"image, segmentation, detection, dataset, reconstruction"
cs,2005,4,3,1000,0.003,"prediction, diffusion, series, datum, forecasting"
cs,2005,5,12,1000,0.012,"agent, multi, action, environment, reinforcement_learning"
cs,2005,6,41,1000,0.041,"network, traffic, node, link, delay"
cs,2005,7,11,1000,0.011,"semantic, word, entity, relation, embedding"
cs,2005,8,24,1000,0.024,"point, distance, log, space, set"
cs,2005,9,19,1000,0.019,"datum, privacy, service, client, information"
cs,2005,10,13,1000,0.013,"communication, protocol, message, blockchain, mechanism"
cs,2005,11,10,1000,0.01,"policy, online, reward, preference, decision"
cs,2005,12,1,1000,0.001,"network, neural_network, deep, layer, architecture"
cs,2005,13,3,1000,0.003,"metric, function, continuous, space, type"
cs,2005,14,17,1000,0.017,"student, content, web, teacher, skill"
cs,2005,15,97,1000,0.097,"tree, logic, rule, order, constraint"
cs,2005,16,4,1000,0.004,"query, database, index, datum, uav"
cs,2005,17,14,1000,0.014,"datum, dataset, training, classification, learning"
cs,2005,18,3,1000,0.003,"video, temporal, frame, spatial, fusion"
cs,2005,19,11,1000,0.011,"sequence, speech, compression, long, context"
cs,2005,20,125,1000,0.125,"class, complexity, polynomial, set, theory"
cs,2005,21,5,1000,0.005,"phase, cell, coverage, layout, neuron"
cs,2005,22,25,1000,0.025,"design, tool, software, development, test"
cs,2005,23,10,1000,0.01,"memory, inference, parallel, cluster, efficient"
cs,2005,24,1,1000,0.001,"ensemble, decomposition, filter, mode, tensor"
cs,2005,25,2,1000,0.002,"response, feedback, explanation, conversation, conversational"
cs,2005,26,16,1000,0.016,"graph, node, edge, vertex, path"
cs,2005,27,27,1000,0.027,"retrieval, recommendation, document, information, dataset"
cs,2005,28,50,1000,0.05,"code, source, error, binary, anomaly_detection"
cs,2005,29,1,1000,0.001,"causal, vehicle, variable, effect, identification"
cs,2005,30,14,1000,0.014,"bias, group, social, fairness, individual"
cs,2005,31,21,1000,0.021,"flow, physics, material, field, physical"
cs,2005,32,2,1000,0.002,"language, text, multimodal, generation, dataset"
cs,2005,33,10,1000,0.01,"game, strategy, player, equilibrium, counterfactual"
cs,2005,34,4,1000,0.004,"robot, motion, trajectory, estimation, robotic"
cs,2005,35,2,1000,0.002,"representation, domain, visual, image, generation"
cs,2005,36,25,1000,0.025,"field, technology, survey, development, scientific"
cs,2005,37,32,1000,0.032,"quantum, program, verification, classical, circuit"
cs,2005,38,100,1000,0.1,"channel, communication, scheme, rate, bit"
cs,2005,39,65,1000,0.065,"distribution, probability, uncertainty, random, probabilistic"
cs,2005,40,1,1000,0.001,"object, search, scene, shape, manipulation"
cs,2005,41,3,1000,0.003,"signal, noise, audio, frequency, spectral"
cs,2005,42,30,1000,0.03,"matrix, linear, sparse, dimensional, vector"
cs,2005,43,4,1000,0.004,"attention, transformer, local, structure, global"
cs,2005,44,15,1000,0.015,"optimization, gradient, convergence, algorithm, objective"
cs,2005,45,4,1000,0.004,"adversarial, robustness, sensor, robust, localization"
cs,2005,46,3,1000,0.003,"medical, clinical, patient, face, deep_learning"
cs,2005,47,3,1000,0.003,"control, prompt, safety, controller, safe"
cs,2005,48,31,1000,0.031,"attack, security, event, detection, vulnerability"
cs,2005,49,19,1000,0.019,"resource, energy, device, cost, latency"
cs,2006,0,8,1000,0.008,"knowledge, reasoning, question, language, concept"
cs,2006,1,39,1000,0.039,"algorithm, optimal, approximation, gpt, complexity"
cs,2006,2,2,1000,0.002,"human, interaction, recognition, body, activity"
cs,2006,3,9,1000,0.009,"image, segmentation, detection, dataset, reconstruction"
cs,2006,4,1,1000,0.001,"prediction, diffusion, series, datum, forecasting"
cs,2006,5,11,1000,0.011,"agent, multi, action, environment, reinforcement_learning"
cs,2006,6,46,1000,0.046,"network, traffic, node, link, delay"
cs,2006,7,9,1000,0.009,"semantic, word, entity, relation, embedding"
cs,2006,8,19,1000,0.019,"point, distance, log, space, set"
cs,2006,9,30,1000,0.03,"datum, privacy, service, client, information"
cs,2006,10,14,1000,0.014,"communication, protocol, message, blockchain, mechanism"
cs,2006,11,4,1000,0.004,"policy, online, reward, preference, decision"
cs,2006,12,3,1000,0.003,"network, neural_network, deep, layer, architecture"
cs,2006,13,5,1000,0.005,"metric, function, continuous, space, type"
cs,2006,14,11,1000,0.011,"student, content, web, teacher, skill"
cs,2006,15,110,1000,0.11,"tree, logic, rule, order, constraint"
cs,2006,16,1,1000,0.001,"query, database, index, datum, uav"
cs,2006,17,13,1000,0.013,"datum, dataset, training, classification, learning"
cs,2006,18,5,1000,0.005,"video, temporal, frame, spatial, fusion"
cs,2006,19,13,1000,0.013,"sequence, speech, compression, long, context"
cs,2006,20,107,1000,0.107,"class, complexity, polynomial, set, theory"
cs,2006,21,5,1000,0.005,"phase, cell, coverage, layout, neuron"
cs,2006,22,39,1000,0.039,"design, tool, software, development, test"
cs,2006,23,11,1000,0.011,"memory, inference, parallel, cluster, efficient"
cs,2006,24,1,1000,0.001,"ensemble, decomposition, filter, mode, tensor"
cs,2006,25,1,1000,0.001,"response, feedback, explanation, conversation, conversational"
cs,2006,26,38,1000,0.038,"graph, node, edge, vertex, path"
cs,2006,27,16,1000,0.016,"retrieval, recommendation, document, information, dataset"
cs,2006,28,54,1000,0.054,"code, source, error, binary, anomaly_detection"
cs,2006,29,1,1000,0.001,"causal, vehicle, variable, effect, identification"
cs,2006,30,5,1000,0.005,"bias, group, social, fairness, individual"
cs,2006,31,13,1000,0.013,"flow, physics, material, field, physical"
cs,2006,32,8,1000,0.008,"language, text, multimodal, generation, dataset"
cs,2006,33,12,1000,0.012,"game, strategy, player, equilibrium, counterfactual"
cs,2006,34,7,1000,0.007,"robot, motion, trajectory, estimation, robotic"
cs,2006,35,1,1000,0.001,"representation, domain, visual, image, generation"
cs,2006,36,38,1000,0.038,"field, technology, survey, development, scientific"
cs,2006,37,17,1000,0.017,"quantum, program, verification, classical, circuit"
cs,2006,38,87,1000,0.087,"channel, communication, scheme, rate, bit"
cs,2006,39,62,1000,0.062,"distribution, probability, uncertainty, random, probabilistic"
cs,2006,40,0,1000,0.0,"object, search, scene, shape, manipulation"
cs,2006,41,2,1000,0.002,"signal, noise, audio, frequency, spectral"
cs,2006,42,34,1000,0.034,"matrix, linear, sparse, dimensional, vector"
cs,2006,43,0,1000,0.0,"attention, transformer, local, structure, global"
cs,2006,44,13,1000,0.013,"optimization, gradient, convergence, algorithm, objective"
cs,2006,45,6,1000,0.006,"adversarial, robustness, sensor, robust, localization"
cs,2006,46,3,1000,0.003,"medical, clinical, patient, face, deep_learning"
cs,2006,47,6,1000,0.006,"control, prompt, safety, controller, safe"
cs,2006,48,26,1000,0.026,"attack, security, event, detection, vulnerability"
cs,2006,49,34,1000,0.034,"resource, energy, device, cost, latency"
cs,2007,0,6,1000,0.006,"knowledge, reasoning, question, language, concept"
cs,2007,1,36,1000,0.036,"algorithm, optimal, approximation, gpt, complexity"
cs,2007,2,7,1000,0.007,"human, interaction, recognition, body, activity"
cs,2007,3,8,1000,0.008,"image, segmentation, detection, dataset, reconstruction"
cs,2007,4,5,1000,0.005,"prediction, diffusion, series, datum, forecasting"
cs,2007,5,4,1000,0.004,"agent, multi, action, environment, reinforcement_learning"
cs,2007,6,42,1000,0.042,"network, traffic, node, link, delay"
cs,2007,7,7,1000,0.007,"semantic, word, entity, relation, embedding"
cs,2007,8,16,1000,0.016,"point, distance, log, space, set"
cs,2007,9,20,1000,0.02,"datum, privacy, service, client, information"
cs,2007,10,10,1000,0.01,"communication, protocol, message, blockchain, mechanism"
cs,2007,11,5,1000,0.005,"policy, online, reward, preference, decision"
cs,2007,12,7,1000,0.007,"network, neural_network, deep, layer, architecture"
cs,2007,13,2,1000,0.002,"metric, function, continuous, space, type"
cs,2007,14,11,1000,0.011,"student, content, web, teacher, skill"
cs,2007,15,84,1000,0.084,"tree, logic, rule, order, constraint"
cs,2007,16,9,1000,0.009,"query, database, index, datum, uav"
cs,2007,17,14,1000,0.014,"datum, dataset, training, classification, learning"
cs,2007,18,0,1000,0.0,"video, temporal, frame, spatial, fusion"
cs,2007,19,7,1000,0.007,"sequence, speech, compression, long, context"
cs,2007,20,103,1000,0.103,"class, complexity, polynomial, set, theory"
cs,2007,21,3,1000,0.003,"phase, cell, coverage, layout, neuron"
cs,2007,22,43,1000,0.043,"design, tool, software, development, test"
cs,2007,23,14,1000,0.014,"memory, inference, parallel, cluster, efficient"
cs,2007,24,2,1000,0.002,"ensemble, decomposition, filter, mode, tensor"
cs,2007,25,0,1000,0.0,"response, feedback, explanation, conversation, conversational"
cs,2007,26,39,1000,0.039,"graph, node, edge, vertex, path"
cs,2007,27,15,1000,0.015,"retrieval, recommendation, document, information, dataset"
cs,2007,28,49,1000,0.049,"code, source, error, binary, anomaly_detection"
cs,2007,29,1,1000,0.001,"causal, vehicle, variable, effect, identification"
cs,2007,30,8,1000,0.008,"bias, group, social, fairness, individual"
cs,2007,31,44,1000,0.044,"flow, physics, material, field, physical"
cs,2007,32,4,1000,0.004,"language, text, multimodal, generation, dataset"
cs,2007,33,13,1000,0.013,"game, strategy, player, equilibrium, counterfactual"
cs,2007,34,20,1000,0.02,"robot, motion, trajectory, estimation, robotic"
cs,2007,35,1,1000,0.001,"representation, domain, visual, image, generation"
cs,2007,36,23,1000,0.023,"field, technology, survey, development, scientific"
cs,2007,37,23,1000,0.023,"quantum, program, verification, classical, circuit"
cs,2007,38,104,1000,0.104,"channel, communication, scheme, rate, bit"
cs,2007,39,61,1000,0.061,"distribution, probability, uncertainty, random, probabilistic"
cs,2007,40,2,1000,0.002,"object, search, scene, shape, manipulation"
cs,2007,41,3,1000,0.003,"signal, noise, audio, frequency, spectral"
cs,2007,42,25,1000,0.025,"matrix, linear, sparse, dimensional, vector"
cs,2007,43,4,1000,0.004,"attention, transformer, local, structure, global"
cs,2007,44,14,1000,0.014,"optimization, gradient, convergence, algorithm, objective"
cs,2007,45,6,1000,0.006,"adversarial, robustness, sensor, robust, localization"
