subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,28,"graph, vertex, edge, algorithm, subgraph",2874,2000,2025,0.024311,0.013786,-0.00049339,0.1973,0.023023,DECLINING
cs,29,"datum, iot, network, device, technology",3156,2000,2025,0.033604,0.018048,-0.00061093,0.1854,0.028091,DECLINING
cs,30,"dialogue, network, mobility, customer, city",721,2000,2025,0.00601,0.003378,-4.042e-05,0.0096,0.634107,STABLE
cs,31,"segmentation, image, dataset, mask, region",2942,2000,2025,0.003691,0.019146,0.00094968,0.7313,0.0,GROWING
cs,32,"protein, brain, eeg, biological, gene",1180,2000,2025,0.013949,0.006718,-0.00037976,0.3329,0.002032,DECLINING
cs,33,"code, llm, software, tool, language",6004,2000,2025,0.081419,0.032571,-0.00171529,0.3371,0.001872,DECLINING
cs,34,"scene, object, image, camera, view",6054,2000,2025,0.006261,0.041962,0.00199053,0.8237,0.0,GROWING
cs,35,"scheme, key, encryption, bit, security",1618,2000,2025,0.020081,0.007246,-0.00074882,0.471,0.000108,DECLINING
cs,36,"network, layer, deep, neural_network, architecture",2892,2000,2025,0.002327,0.015583,0.00107173,0.421,0.000336,GROWING
cs,37,"algorithm, log_log, log, cdot, string",615,2000,2025,0.005909,0.00298,-0.00010276,0.0865,0.144827,STABLE
cs,38,"causal, uncertainty, prediction, series, forecasting",1552,2000,2025,0.003066,0.01125,0.00038189,0.6369,1e-06,GROWING
cs,39,"video, temporal, modality, visual, frame",4660,2000,2025,0.003916,0.033995,0.00146556,0.7879,0.0,GROWING
cs,40,"client, learning, protocol, communication, server",1124,2000,2025,0.007683,0.00739,-4.761e-05,0.0284,0.410573,STABLE
cs,41,"policy, safety, action, safe, control",1090,2000,2025,0.004918,0.007241,0.00016104,0.3224,0.002483,GROWING
cs,42,"prompt, memory, knowledge, llm, continual_learning",242,2000,2025,0.001652,0.001769,2.626e-05,0.0609,0.224215,STABLE
cs,43,"metric, measure, information, distance, similarity",741,2000,2025,0.01018,0.00339,-0.00022686,0.2506,0.0092,DECLINING
cs,44,"distribution, datum, bayesian, inference, estimation",4703,2000,2025,0.014445,0.028352,0.00077109,0.4432,0.000206,GROWING
cs,45,"tensor, color, rank, skill, decomposition",125,2005,2025,0.0016,0.00073,8.81e-06,0.0076,0.672215,STABLE
cs,46,"social, sentiment, tweet, opinion, social_medium",932,2000,2025,0.002105,0.005554,0.00026364,0.4134,0.000397,GROWING
cs,47,"training, adversarial, robustness, datum, distribution",2614,2001,2025,0.00139,0.020113,0.00092068,0.7227,0.0,GROWING
cs,48,"behavior, phase, effect, dynamic, datum",1442,2000,2025,0.017917,0.00726,-0.00052091,0.5475,1.6e-05,DECLINING
cs,49,"domain, label, datum, learning, representation",6041,2000,2025,0.004808,0.049135,0.00207814,0.6972,0.0,GROWING
cs,50,"network, node, graph, community, structure",2270,2001,2025,0.025739,0.008233,-0.00050255,0.0972,0.121073,STABLE
cs,51,"quantum, qubit, classical, quantum_circuit, circuit",1507,2000,2025,0.026475,0.008621,-0.00085499,0.5868,5e-06,DECLINING
cs,52,"agent, game, player, multi, llm",2391,2000,2025,0.013652,0.014101,3.244e-05,0.0036,0.771558,STABLE
cs,53,"reward, learning, policy, reinforcement_learning, agent",2004,2001,2025,0.004453,0.014117,0.00057294,0.6131,2e-06,GROWING
cs,54,"mathsf, mathbb, mbox, textbf, subseteq",37,2004,2025,0.00055,0.000239,6.15e-06,0.033,0.374325,STABLE
cs,55,"traffic, vehicle, road, safety, scenario",1380,2000,2025,0.001937,0.009239,0.00040139,0.821,0.0,GROWING
cs,56,"logic, matrix, formula, fragment, order",1220,2000,2025,0.038176,0.004422,-0.00149057,0.7683,0.0,DECLINING
cs,57,"noise, noisy, clean, denoising, image",112,2000,2025,0.0014,0.00069,-1.584e-05,0.0505,0.269771,STABLE
cs,58,"llm, reasoning, language, knowledge, generation",4359,2000,2025,0.001988,0.03175,0.00126066,0.3203,0.002583,GROWING
cs,59,"human, llm, interaction, participant, robot",2082,2000,2025,0.005942,0.014202,0.00035024,0.5214,3.1e-05,GROWING
cs,60,"energy, network, power, grid, load",1135,2001,2025,0.009273,0.005085,-0.00017695,0.0444,0.301674,STABLE
cs,61,"algorithm, approximation, graph, optimal, constraint",4542,2000,2025,0.056998,0.019534,-0.00179492,0.6105,2e-06,DECLINING
cs,62,"patient, legal, health, healthcare, llm",765,2001,2025,0.005356,0.004716,1.786e-05,0.0025,0.809822,STABLE
cs,63,"function, polynomial, class, set, automata",5456,2000,2025,0.10239,0.020317,-0.00458388,0.7768,0.0,DECLINING
cs,64,"transformer, inference, training, llm, efficient",3577,2002,2025,0.001742,0.026796,0.00112009,0.5502,1.4e-05,GROWING
cs,65,"image, dataset, module, fusion, attention",3521,2000,2025,0.002723,0.024717,0.00119262,0.777,0.0,GROWING
cs,66,"channel, communication, ris, antenna, wireless",5835,2000,2025,0.005694,0.022674,-0.00050694,0.0087,0.649921,STABLE
cs,67,"speech, audio, speaker, music, asr",1989,2000,2025,0.004466,0.014281,0.00054795,0.5924,4e-06,GROWING
cs,68,"bound, sample, algorithm, distribution, random",2334,2000,2025,0.018543,0.011959,-0.00047767,0.2731,0.006165,DECLINING
cs,69,"font, topological, tda, tape, gril",53,2001,2025,0.001825,0.000226,-4.354e-05,0.1442,0.055673,STABLE
cs,70,"material, mesh, flow, physics, fairness",1335,2000,2025,0.008254,0.009039,2.58e-06,0.0,0.974253,STABLE
cs,71,"code, construction, length, linear, binary",1594,2000,2025,0.014219,0.00566,-0.00107239,0.2322,0.012674,DECLINING
cs,72,"classification, prediction, dataset, accuracy, datum",3222,2000,2025,0.005513,0.022312,0.00083868,0.7224,0.0,GROWING
cs,73,"planning, path, planner, plan, assembly",151,2004,2025,0.001415,0.000915,2.457e-05,0.092,0.131982,STABLE
cs,74,"resource, cloud, service, edge, scheduling",2141,2000,2025,0.016107,0.012719,-3.779e-05,0.0044,0.747416,STABLE
