subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,4,73,1000,0.073,"group, action, finite, subgroup, abelian"
math,2001,5,25,1000,0.025,"ring, ideal, module, resolution, regular"
math,2001,6,4,1000,0.004,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2001,7,30,1000,0.03,"conjecture, knot, homology, link, sphere"
math,2001,8,8,1000,0.008,"graph, vertex, edge, tree, cycle"
math,2001,9,57,1000,0.057,"structure, differential, connection, geometry, contact"
math,2001,10,1,1000,0.001,"elliptic, spherical, interpolation, transform, support"
math,2001,11,18,1000,0.018,"stability, stochastic, linear, nonlinear, control"
math,2001,12,5,1000,0.005,"datum, network, inverse, multi, neural_network"
math,2001,13,3,1000,0.003,"frac, right, text, log, leq"
math,2001,14,0,1000,0.0,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2001,15,23,1000,0.023,"invariant, theory, pair, dual, duality"
math,2001,16,2,1000,0.002,"code, binary, distance, sub, delay"
math,2001,17,3,1000,0.003,"algorithm, optimal, control, cost, design"
math,2001,18,4,1000,0.004,"index, series, entropy, word, length"
math,2001,19,17,1000,0.017,"energy, flow, limit, phase, particle"
math,2001,20,27,1000,0.027,"field, representation, characteristic, extension, finite"
math,2001,21,33,1000,0.033,"polynomial, degree, permutation, coefficient, combinatorial"
math,2001,22,2,1000,0.002,"approximation, numerical, error, order, accuracy"
math,2001,23,2,1000,0.002,"path, game, threshold, player, strategy"
math,2001,24,2,1000,0.002,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2001,25,58,1000,0.058,"manifold, metric, hyperbolic, compact, volume"
math,2001,26,50,1000,0.05,"variety, algebraic, cohomology, rational, theorem"
math,2001,27,22,1000,0.022,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2001,28,1,1000,0.001,"configuration, cubic, modular, point, elliptic_curve"
math,2001,29,1,1000,0.001,"order, scheme, family, discrete, fractional"
math,2001,30,43,1000,0.043,"set, point, measure, lattice, subset"
math,2001,31,9,1000,0.009,"dynamic, scale, numerical, mesh, cell"
math,2001,32,22,1000,0.022,"space, property, compact, quasi, topology"
math,2001,33,24,1000,0.024,"regularity, wave, existence, weak, nonlinear"
math,2001,34,34,1000,0.034,"random, distribution, probability, measure, rate"
math,2001,35,14,1000,0.014,"vector, minimal, field, conformal, overline"
math,2001,36,27,1000,0.027,"category, equivalence, module, functor, homotopy"
math,2001,37,4,1000,0.004,"dimension, dimensional, symmetry, mathbf, subspace"
math,2001,38,4,1000,0.004,"optimization, algorithm, convex, convergence, gradient"
math,2001,39,98,1000,0.098,"surface, curve, projective, singularity, smooth"
math,2001,40,40,1000,0.04,"function, partition, expansion, series, fouri"
math,2001,41,8,1000,0.008,"quantum, double, loop, transfer, classical"
math,2001,42,11,1000,0.011,"map, mapping, self, harmonic, circle"
math,2001,43,7,1000,0.007,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2001,44,7,1000,0.007,"inequality, estimate, bound, norm, kernel"
math,2001,45,4,1000,0.004,"free, mathrm, orbit, element, monoid"
math,2001,46,6,1000,0.006,"estimator, estimation, sample, distribution, datum"
math,2001,47,6,1000,0.006,"sum, sequence, integer, power, prime"
math,2001,48,12,1000,0.012,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2001,49,0,1000,0.0,"local, weight, global, analytic, weighted"
math,2002,0,74,1094,0.067642,"theory, proof, theorem, property, mathematical"
math,2002,1,14,1094,0.012797,"matrix, symmetric, block, product, eigenvalue"
math,2002,2,94,1094,0.085923,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2002,3,10,1094,0.009141,"rank, tensor, decomposition, trace, super"
math,2002,4,64,1094,0.058501,"group, action, finite, subgroup, abelian"
math,2002,5,35,1094,0.031993,"ring, ideal, module, resolution, regular"
math,2002,6,3,1094,0.002742,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2002,7,32,1094,0.02925,"conjecture, knot, homology, link, sphere"
math,2002,8,17,1094,0.015539,"graph, vertex, edge, tree, cycle"
math,2002,9,50,1094,0.045704,"structure, differential, connection, geometry, contact"
math,2002,10,0,1094,0.0,"elliptic, spherical, interpolation, transform, support"
math,2002,11,28,1094,0.025594,"stability, stochastic, linear, nonlinear, control"
math,2002,12,4,1094,0.003656,"datum, network, inverse, multi, neural_network"
math,2002,13,2,1094,0.001828,"frac, right, text, log, leq"
math,2002,14,2,1094,0.001828,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2002,15,25,1094,0.022852,"invariant, theory, pair, dual, duality"
math,2002,16,4,1094,0.003656,"code, binary, distance, sub, delay"
math,2002,17,6,1094,0.005484,"algorithm, optimal, control, cost, design"
math,2002,18,0,1094,0.0,"index, series, entropy, word, length"
math,2002,19,14,1094,0.012797,"energy, flow, limit, phase, particle"
math,2002,20,33,1094,0.030165,"field, representation, characteristic, extension, finite"
math,2002,21,37,1094,0.033821,"polynomial, degree, permutation, coefficient, combinatorial"
math,2002,22,1,1094,0.000914,"approximation, numerical, error, order, accuracy"
math,2002,23,1,1094,0.000914,"path, game, threshold, player, strategy"
math,2002,24,2,1094,0.001828,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2002,25,63,1094,0.057587,"manifold, metric, hyperbolic, compact, volume"
math,2002,26,54,1094,0.04936,"variety, algebraic, cohomology, rational, theorem"
math,2002,27,27,1094,0.02468,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2002,28,5,1094,0.00457,"configuration, cubic, modular, point, elliptic_curve"
math,2002,29,3,1094,0.002742,"order, scheme, family, discrete, fractional"
math,2002,30,38,1094,0.034735,"set, point, measure, lattice, subset"
math,2002,31,5,1094,0.00457,"dynamic, scale, numerical, mesh, cell"
math,2002,32,37,1094,0.033821,"space, property, compact, quasi, topology"
math,2002,33,22,1094,0.02011,"regularity, wave, existence, weak, nonlinear"
math,2002,34,36,1094,0.032907,"random, distribution, probability, measure, rate"
math,2002,35,19,1094,0.017367,"vector, minimal, field, conformal, overline"
math,2002,36,32,1094,0.02925,"category, equivalence, module, functor, homotopy"
math,2002,37,11,1094,0.010055,"dimension, dimensional, symmetry, mathbf, subspace"
math,2002,38,4,1094,0.003656,"optimization, algorithm, convex, convergence, gradient"
math,2002,39,92,1094,0.084095,"surface, curve, projective, singularity, smooth"
math,2002,40,32,1094,0.02925,"function, partition, expansion, series, fouri"
math,2002,41,7,1094,0.006399,"quantum, double, loop, transfer, classical"
math,2002,42,9,1094,0.008227,"map, mapping, self, harmonic, circle"
math,2002,43,6,1094,0.005484,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2002,44,14,1094,0.012797,"inequality, estimate, bound, norm, kernel"
math,2002,45,5,1094,0.00457,"free, mathrm, orbit, element, monoid"
math,2002,46,5,1094,0.00457,"estimator, estimation, sample, distribution, datum"
math,2002,47,10,1094,0.009141,"sum, sequence, integer, power, prime"
math,2002,48,6,1094,0.005484,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2002,49,0,1094,0.0,"local, weight, global, analytic, weighted"
math,2003,0,92,1336,0.068862,"theory, proof, theorem, property, mathematical"
math,2003,1,20,1336,0.01497,"matrix, symmetric, block, product, eigenvalue"
math,2003,2,87,1336,0.06512,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2003,3,9,1336,0.006737,"rank, tensor, decomposition, trace, super"
math,2003,4,87,1336,0.06512,"group, action, finite, subgroup, abelian"
math,2003,5,30,1336,0.022455,"ring, ideal, module, resolution, regular"
math,2003,6,9,1336,0.006737,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2003,7,36,1336,0.026946,"conjecture, knot, homology, link, sphere"
math,2003,8,30,1336,0.022455,"graph, vertex, edge, tree, cycle"
math,2003,9,55,1336,0.041168,"structure, differential, connection, geometry, contact"
math,2003,10,3,1336,0.002246,"elliptic, spherical, interpolation, transform, support"
math,2003,11,28,1336,0.020958,"stability, stochastic, linear, nonlinear, control"
math,2003,12,3,1336,0.002246,"datum, network, inverse, multi, neural_network"
math,2003,13,1,1336,0.000749,"frac, right, text, log, leq"
math,2003,14,5,1336,0.003743,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2003,15,25,1336,0.018713,"invariant, theory, pair, dual, duality"
math,2003,16,5,1336,0.003743,"code, binary, distance, sub, delay"
math,2003,17,5,1336,0.003743,"algorithm, optimal, control, cost, design"
math,2003,18,12,1336,0.008982,"index, series, entropy, word, length"
math,2003,19,19,1336,0.014222,"energy, flow, limit, phase, particle"
math,2003,20,42,1336,0.031437,"field, representation, characteristic, extension, finite"
math,2003,21,35,1336,0.026198,"polynomial, degree, permutation, coefficient, combinatorial"
math,2003,22,2,1336,0.001497,"approximation, numerical, error, order, accuracy"
math,2003,23,4,1336,0.002994,"path, game, threshold, player, strategy"
math,2003,24,0,1336,0.0,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2003,25,82,1336,0.061377,"manifold, metric, hyperbolic, compact, volume"
math,2003,26,61,1336,0.045659,"variety, algebraic, cohomology, rational, theorem"
math,2003,27,33,1336,0.024701,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2003,28,4,1336,0.002994,"configuration, cubic, modular, point, elliptic_curve"
math,2003,29,5,1336,0.003743,"order, scheme, family, discrete, fractional"
math,2003,30,44,1336,0.032934,"set, point, measure, lattice, subset"
math,2003,31,4,1336,0.002994,"dynamic, scale, numerical, mesh, cell"
math,2003,32,34,1336,0.025449,"space, property, compact, quasi, topology"
math,2003,33,44,1336,0.032934,"regularity, wave, existence, weak, nonlinear"
math,2003,34,38,1336,0.028443,"random, distribution, probability, measure, rate"
math,2003,35,21,1336,0.015719,"vector, minimal, field, conformal, overline"
math,2003,36,41,1336,0.030689,"category, equivalence, module, functor, homotopy"
math,2003,37,6,1336,0.004491,"dimension, dimensional, symmetry, mathbf, subspace"
math,2003,38,9,1336,0.006737,"optimization, algorithm, convex, convergence, gradient"
math,2003,39,103,1336,0.077096,"surface, curve, projective, singularity, smooth"
math,2003,40,46,1336,0.034431,"function, partition, expansion, series, fouri"
math,2003,41,7,1336,0.00524,"quantum, double, loop, transfer, classical"
math,2003,42,19,1336,0.014222,"map, mapping, self, harmonic, circle"
math,2003,43,17,1336,0.012725,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2003,44,21,1336,0.015719,"inequality, estimate, bound, norm, kernel"
math,2003,45,6,1336,0.004491,"free, mathrm, orbit, element, monoid"
math,2003,46,9,1336,0.006737,"estimator, estimation, sample, distribution, datum"
math,2003,47,19,1336,0.014222,"sum, sequence, integer, power, prime"
math,2003,48,16,1336,0.011976,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2003,49,3,1336,0.002246,"local, weight, global, analytic, weighted"
math,2004,0,111,1611,0.068901,"theory, proof, theorem, property, mathematical"
math,2004,1,26,1611,0.016139,"matrix, symmetric, block, product, eigenvalue"
math,2004,2,95,1611,0.05897,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2004,3,8,1611,0.004966,"rank, tensor, decomposition, trace, super"
math,2004,4,108,1611,0.067039,"group, action, finite, subgroup, abelian"
math,2004,5,32,1611,0.019863,"ring, ideal, module, resolution, regular"
math,2004,6,4,1611,0.002483,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2004,7,58,1611,0.036002,"conjecture, knot, homology, link, sphere"
math,2004,8,34,1611,0.021105,"graph, vertex, edge, tree, cycle"
math,2004,9,57,1611,0.035382,"structure, differential, connection, geometry, contact"
math,2004,10,3,1611,0.001862,"elliptic, spherical, interpolation, transform, support"
math,2004,11,37,1611,0.022967,"stability, stochastic, linear, nonlinear, control"
math,2004,12,2,1611,0.001241,"datum, network, inverse, multi, neural_network"
math,2004,13,2,1611,0.001241,"frac, right, text, log, leq"
math,2004,14,1,1611,0.000621,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2004,15,30,1611,0.018622,"invariant, theory, pair, dual, duality"
math,2004,16,2,1611,0.001241,"code, binary, distance, sub, delay"
math,2004,17,10,1611,0.006207,"algorithm, optimal, control, cost, design"
math,2004,18,10,1611,0.006207,"index, series, entropy, word, length"
math,2004,19,27,1611,0.01676,"energy, flow, limit, phase, particle"
math,2004,20,55,1611,0.03414,"field, representation, characteristic, extension, finite"
math,2004,21,55,1611,0.03414,"polynomial, degree, permutation, coefficient, combinatorial"
math,2004,22,9,1611,0.005587,"approximation, numerical, error, order, accuracy"
math,2004,23,4,1611,0.002483,"path, game, threshold, player, strategy"
math,2004,24,3,1611,0.001862,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2004,25,82,1611,0.0509,"manifold, metric, hyperbolic, compact, volume"
math,2004,26,63,1611,0.039106,"variety, algebraic, cohomology, rational, theorem"
math,2004,27,28,1611,0.017381,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2004,28,7,1611,0.004345,"configuration, cubic, modular, point, elliptic_curve"
math,2004,29,0,1611,0.0,"order, scheme, family, discrete, fractional"
math,2004,30,49,1611,0.030416,"set, point, measure, lattice, subset"
math,2004,31,10,1611,0.006207,"dynamic, scale, numerical, mesh, cell"
math,2004,32,53,1611,0.032899,"space, property, compact, quasi, topology"
math,2004,33,32,1611,0.019863,"regularity, wave, existence, weak, nonlinear"
math,2004,34,93,1611,0.057728,"random, distribution, probability, measure, rate"
math,2004,35,23,1611,0.014277,"vector, minimal, field, conformal, overline"
math,2004,36,68,1611,0.04221,"category, equivalence, module, functor, homotopy"
math,2004,37,8,1611,0.004966,"dimension, dimensional, symmetry, mathbf, subspace"
math,2004,38,10,1611,0.006207,"optimization, algorithm, convex, convergence, gradient"
math,2004,39,101,1611,0.062694,"surface, curve, projective, singularity, smooth"
math,2004,40,57,1611,0.035382,"function, partition, expansion, series, fouri"
math,2004,41,9,1611,0.005587,"quantum, double, loop, transfer, classical"
math,2004,42,27,1611,0.01676,"map, mapping, self, harmonic, circle"
math,2004,43,18,1611,0.011173,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2004,44,24,1611,0.014898,"inequality, estimate, bound, norm, kernel"
math,2004,45,6,1611,0.003724,"free, mathrm, orbit, element, monoid"
math,2004,46,26,1611,0.016139,"estimator, estimation, sample, distribution, datum"
math,2004,47,23,1611,0.014277,"sum, sequence, integer, power, prime"
math,2004,48,11,1611,0.006828,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2004,49,0,1611,0.0,"local, weight, global, analytic, weighted"
math,2005,0,114,1922,0.059313,"theory, proof, theorem, property, mathematical"
math,2005,1,21,1922,0.010926,"matrix, symmetric, block, product, eigenvalue"
math,2005,2,125,1922,0.065036,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2005,3,11,1922,0.005723,"rank, tensor, decomposition, trace, super"
math,2005,4,135,1922,0.070239,"group, action, finite, subgroup, abelian"
math,2005,5,40,1922,0.020812,"ring, ideal, module, resolution, regular"
math,2005,6,8,1922,0.004162,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2005,7,44,1922,0.022893,"conjecture, knot, homology, link, sphere"
math,2005,8,39,1922,0.020291,"graph, vertex, edge, tree, cycle"
math,2005,9,68,1922,0.03538,"structure, differential, connection, geometry, contact"
math,2005,10,0,1922,0.0,"elliptic, spherical, interpolation, transform, support"
math,2005,11,55,1922,0.028616,"stability, stochastic, linear, nonlinear, control"
math,2005,12,12,1922,0.006243,"datum, network, inverse, multi, neural_network"
math,2005,13,7,1922,0.003642,"frac, right, text, log, leq"
math,2005,14,1,1922,0.00052,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2005,15,37,1922,0.019251,"invariant, theory, pair, dual, duality"
math,2005,16,8,1922,0.004162,"code, binary, distance, sub, delay"
math,2005,17,26,1922,0.013528,"algorithm, optimal, control, cost, design"
math,2005,18,13,1922,0.006764,"index, series, entropy, word, length"
math,2005,19,40,1922,0.020812,"energy, flow, limit, phase, particle"
math,2005,20,50,1922,0.026015,"field, representation, characteristic, extension, finite"
math,2005,21,52,1922,0.027055,"polynomial, degree, permutation, coefficient, combinatorial"
math,2005,22,10,1922,0.005203,"approximation, numerical, error, order, accuracy"
math,2005,23,2,1922,0.001041,"path, game, threshold, player, strategy"
math,2005,24,3,1922,0.001561,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2005,25,81,1922,0.042144,"manifold, metric, hyperbolic, compact, volume"
math,2005,26,88,1922,0.045786,"variety, algebraic, cohomology, rational, theorem"
math,2005,27,59,1922,0.030697,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2005,28,13,1922,0.006764,"configuration, cubic, modular, point, elliptic_curve"
math,2005,29,7,1922,0.003642,"order, scheme, family, discrete, fractional"
math,2005,30,73,1922,0.037981,"set, point, measure, lattice, subset"
math,2005,31,3,1922,0.001561,"dynamic, scale, numerical, mesh, cell"
math,2005,32,44,1922,0.022893,"space, property, compact, quasi, topology"
math,2005,33,65,1922,0.033819,"regularity, wave, existence, weak, nonlinear"
math,2005,34,116,1922,0.060354,"random, distribution, probability, measure, rate"
math,2005,35,32,1922,0.016649,"vector, minimal, field, conformal, overline"
math,2005,36,44,1922,0.022893,"category, equivalence, module, functor, homotopy"
math,2005,37,8,1922,0.004162,"dimension, dimensional, symmetry, mathbf, subspace"
math,2005,38,13,1922,0.006764,"optimization, algorithm, convex, convergence, gradient"
math,2005,39,113,1922,0.058793,"surface, curve, projective, singularity, smooth"
math,2005,40,61,1922,0.031738,"function, partition, expansion, series, fouri"
math,2005,41,8,1922,0.004162,"quantum, double, loop, transfer, classical"
math,2005,42,24,1922,0.012487,"map, mapping, self, harmonic, circle"
math,2005,43,18,1922,0.009365,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2005,44,22,1922,0.011446,"inequality, estimate, bound, norm, kernel"
math,2005,45,11,1922,0.005723,"free, mathrm, orbit, element, monoid"
math,2005,46,43,1922,0.022373,"estimator, estimation, sample, distribution, datum"
math,2005,47,39,1922,0.020291,"sum, sequence, integer, power, prime"
math,2005,48,13,1922,0.006764,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2005,49,3,1922,0.001561,"local, weight, global, analytic, weighted"
math,2006,0,148,2345,0.063113,"theory, proof, theorem, property, mathematical"
math,2006,1,37,2345,0.015778,"matrix, symmetric, block, product, eigenvalue"
math,2006,2,127,2345,0.054158,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2006,3,13,2345,0.005544,"rank, tensor, decomposition, trace, super"
math,2006,4,165,2345,0.070362,"group, action, finite, subgroup, abelian"
math,2006,5,44,2345,0.018763,"ring, ideal, module, resolution, regular"
math,2006,6,19,2345,0.008102,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2006,7,56,2345,0.023881,"conjecture, knot, homology, link, sphere"
math,2006,8,68,2345,0.028998,"graph, vertex, edge, tree, cycle"
math,2006,9,78,2345,0.033262,"structure, differential, connection, geometry, contact"
math,2006,10,6,2345,0.002559,"elliptic, spherical, interpolation, transform, support"
math,2006,11,73,2345,0.03113,"stability, stochastic, linear, nonlinear, control"
math,2006,12,12,2345,0.005117,"datum, network, inverse, multi, neural_network"
math,2006,13,13,2345,0.005544,"frac, right, text, log, leq"
math,2006,14,4,2345,0.001706,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2006,15,27,2345,0.011514,"invariant, theory, pair, dual, duality"
math,2006,16,4,2345,0.001706,"code, binary, distance, sub, delay"
math,2006,17,36,2345,0.015352,"algorithm, optimal, control, cost, design"
math,2006,18,11,2345,0.004691,"index, series, entropy, word, length"
math,2006,19,66,2345,0.028145,"energy, flow, limit, phase, particle"
math,2006,20,58,2345,0.024733,"field, representation, characteristic, extension, finite"
math,2006,21,61,2345,0.026013,"polynomial, degree, permutation, coefficient, combinatorial"
math,2006,22,23,2345,0.009808,"approximation, numerical, error, order, accuracy"
math,2006,23,6,2345,0.002559,"path, game, threshold, player, strategy"
math,2006,24,3,2345,0.001279,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2006,25,100,2345,0.042644,"manifold, metric, hyperbolic, compact, volume"
math,2006,26,88,2345,0.037527,"variety, algebraic, cohomology, rational, theorem"
math,2006,27,34,2345,0.014499,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2006,28,13,2345,0.005544,"configuration, cubic, modular, point, elliptic_curve"
math,2006,29,9,2345,0.003838,"order, scheme, family, discrete, fractional"
math,2006,30,76,2345,0.032409,"set, point, measure, lattice, subset"
math,2006,31,23,2345,0.009808,"dynamic, scale, numerical, mesh, cell"
math,2006,32,48,2345,0.020469,"space, property, compact, quasi, topology"
math,2006,33,82,2345,0.034968,"regularity, wave, existence, weak, nonlinear"
math,2006,34,135,2345,0.057569,"random, distribution, probability, measure, rate"
math,2006,35,38,2345,0.016205,"vector, minimal, field, conformal, overline"
math,2006,36,96,2345,0.040938,"category, equivalence, module, functor, homotopy"
math,2006,37,11,2345,0.004691,"dimension, dimensional, symmetry, mathbf, subspace"
math,2006,38,19,2345,0.008102,"optimization, algorithm, convex, convergence, gradient"
math,2006,39,143,2345,0.060981,"surface, curve, projective, singularity, smooth"
math,2006,40,66,2345,0.028145,"function, partition, expansion, series, fouri"
math,2006,41,6,2345,0.002559,"quantum, double, loop, transfer, classical"
math,2006,42,14,2345,0.00597,"map, mapping, self, harmonic, circle"
math,2006,43,19,2345,0.008102,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2006,44,41,2345,0.017484,"inequality, estimate, bound, norm, kernel"
math,2006,45,13,2345,0.005544,"free, mathrm, orbit, element, monoid"
math,2006,46,59,2345,0.02516,"estimator, estimation, sample, distribution, datum"
math,2006,47,29,2345,0.012367,"sum, sequence, integer, power, prime"
math,2006,48,19,2345,0.008102,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2006,49,6,2345,0.002559,"local, weight, global, analytic, weighted"
math,2007,0,148,2817,0.052538,"theory, proof, theorem, property, mathematical"
math,2007,1,53,2817,0.018814,"matrix, symmetric, block, product, eigenvalue"
math,2007,2,176,2817,0.062478,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2007,3,18,2817,0.00639,"rank, tensor, decomposition, trace, super"
math,2007,4,157,2817,0.055733,"group, action, finite, subgroup, abelian"
math,2007,5,60,2817,0.021299,"ring, ideal, module, resolution, regular"
math,2007,6,15,2817,0.005325,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2007,7,65,2817,0.023074,"conjecture, knot, homology, link, sphere"
math,2007,8,93,2817,0.033014,"graph, vertex, edge, tree, cycle"
math,2007,9,83,2817,0.029464,"structure, differential, connection, geometry, contact"
math,2007,10,3,2817,0.001065,"elliptic, spherical, interpolation, transform, support"
math,2007,11,80,2817,0.028399,"stability, stochastic, linear, nonlinear, control"
math,2007,12,15,2817,0.005325,"datum, network, inverse, multi, neural_network"
math,2007,13,13,2817,0.004615,"frac, right, text, log, leq"
math,2007,14,2,2817,0.00071,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2007,15,24,2817,0.00852,"invariant, theory, pair, dual, duality"
math,2007,16,5,2817,0.001775,"code, binary, distance, sub, delay"
math,2007,17,35,2817,0.012425,"algorithm, optimal, control, cost, design"
math,2007,18,15,2817,0.005325,"index, series, entropy, word, length"
math,2007,19,56,2817,0.019879,"energy, flow, limit, phase, particle"
math,2007,20,71,2817,0.025204,"field, representation, characteristic, extension, finite"
math,2007,21,69,2817,0.024494,"polynomial, degree, permutation, coefficient, combinatorial"
math,2007,22,25,2817,0.008875,"approximation, numerical, error, order, accuracy"
math,2007,23,9,2817,0.003195,"path, game, threshold, player, strategy"
