subject,year_from,year_to,topic_id,words
physics,2001,2002,10,"asset, price, volatility, returns, market, financial, markets, economic, options, stock"
physics,2001,2002,11,"drift, tokamak, turbulence, collisionality, barrier, zonal, plasma, beta, rfp, transport"
physics,2001,2002,12,"ionization, photoionization, laser, probability, color, ionisation, pulses, electron, molecule, approximation"
physics,2001,2002,13,"topological, difference, paradigmatic, current, happens, change, structure, possess, correspond, bifurcation"
physics,2001,2002,14,"plasma, dust, dusty, nyquist, ln, plasmas, quasimode, poisson, wigner, shown"
physics,2001,2002,16,"gravitational, interferometer, interferometers, atom, sm, hz, interferometry, antenna, mirrors, cavity"
physics,2001,2002,18,"bacterial, colonies, bacillus, fronts, subtilis, diffusion, swarming, exposed, bacteria, delprato"
physics,2001,2002,19,"prizes, web, nobel, archivists, preserve, adjectives, appraising, nominations, nouns, figuring"
physics,2001,2002,21,"nonconservation, parity, nuclear, corrections, schiff, cal, 6p, moment, 5d6s, 6s"
physics,2001,2002,22,"neutrino, neutrinos, reactor, sudbury, hose, solar, detectors, detector, reactors, antineutrinos"
physics,2001,2002,23,"cip, cup, compressible, incompressible, integration, solver, unified, improved, ida, cubic"
physics,2001,2002,24,"plasmons, subwavelength, polarization, hole, array, visualization, surface, propagating, give, allow"
physics,2001,2002,25,"eta, leray, couette, re, transient, pseudospectra, growth, taylor, greatest, turbulent"
physics,2001,2002,27,"thz, terahertz, intersubband, photoelectric, hertz, sidebands, nir, cw, excitons, aperture"
physics,2001,2002,28,"diffusion, chemical, infinitely, walk, dmc, equation, fractal, file, thermodynamic, chaotic"
physics,2001,2002,30,"argon, discharge, ratio, nist, sapphire, nm, ti, database, strengths, pulsed"
physics,2001,2002,31,"quasiparaxial, wouthuysen, foldy, negate, ll, zone, beams, beam, 0j, 0n"
physics,2001,2002,32,"cooperation, infty, bar, agents, ownership, game, evolutionary, prisoner, selfish, dilemma"
physics,2001,2002,33,"eedf, plasma, electron, profiles, discharge, deposition, streamer, maxwellian, density, inductively"
physics,2001,2002,34,"superperiodic, nanographene, graphene, distance, sheet, patterns, scatterings, interference, period, static"
physics,2001,2002,37,"mandelbrot, earthquakes, zipf, intervals, balkans, precursor, earthquake, calm, seismic, california"
physics,2001,2002,39,"graph, clique, largest, classification, novel, problem, brings, evolved, np, graphs"
physics,2001,2002,40,"neurons, brain, visual, responses, stimulus, neural, stimuli, receptive, eeg, synfire"
physics,2001,2002,41,"earth, planets, ni, solidification, uranus, fe, mars, protosaturn, protosun, cotectic"
physics,2001,2002,42,"solitons, soliton, multivortices, noncoaxial, multivortex, sine, gordon, quintic, nonlinearity, kinks"
physics,2001,2002,45,"mpers, sim, weakly, waves, amplitude, linear, gravity, wave, mpers0, venkataramani"
physics,2001,2002,46,"micellar, wormlike, viscoelastic, modes, drag, levitation, flows, falling, newtonian, reduction"
physics,2001,2002,47,"ccd, cloud, ssd, silicon, charge, ccds, component, strip, pixel, svt"
physics,2001,2002,51,"flame, flow, flames, quenching, front, reaction, nonpremixed, premixed, combustion, burning"
physics,2001,2002,53,"hepta, penta, convection, defects, hexagons, chaos, hexagonal, planform, instabilities, spatio"
physics,2001,2002,55,"unbinned, goodness, likelihood, alphapde, fitted, background, fit, signal, fits, binned"
physics,2001,2002,56,"negative, permittivity, srrs, permeability, refraction, metamaterials, dielectric, left, handed, index"
physics,2001,2002,57,"rpcs, pet, positron, tomograph, drawbacks, main, tof, converter, emission, resolutions"
physics,2001,2002,58,"thermodynamics, entropy, thermodynamic, law, equilibrium, heat, systems, leaf, substances, gibbs"
physics,2001,2002,60,"radiometers, keff, thermometers, ybco, noise, 25e, platinium, superconducting, 30e, 90k"
physics,2001,2002,62,"germinal, actin, follicular, cell, center, dendritic, secerned, lammert, centrocytes, centrocyte"
physics,2001,2002,63,"feshbach, collisions, ultracold, scattering, oh, molecules, photoassociation, atoms, resonances, resonance"
physics,2001,2002,64,"lageos, perigee, gravitational, secular, satellites, sundman, lense, thirring, geopotential, ranged"
physics,2001,2002,65,"mot, cooling, trap, 3p, atoms, nm, 1p, magneto, quenched, trapping"
physics,2001,2002,69,"microdevices, nanotubes, umklapp, levitating, rotating, passed, resonantly, spinning, nanotube, undergoing"
physics,2001,2002,70,"symmetries, gauge, conditional, hamiltonian, rational, canonical, equivalence, symplectic, operators, oscillator"
physics,2001,2002,71,"records, climate, precipitation, synchronization, italian, global, temperature, warming, 100kyr, ministero"
physics,2001,2002,73,"onions, coxeter, carbon, affine, crystallographic, nanotubes, extensions, underlining, fullerenes, groups"
physics,2001,2002,74,"chirality, chiral, crossover, polarized, circularly, defect, koumura, obey, physical, crookes"
physics,2001,2002,77,"quark, covariant, commutative, diquark, quarks, dirac, baryon, boosts, mass, obscurantist"
physics,2001,2002,79,"reconnection, resistivity, petschek, anomalous, flares, region, current, microturbulence, parameters, magnetic"
physics,2001,2002,81,"fracture, failure, nanotubes, stresses, strains, brittle, defects, graphene, 63gpa, strians"
physics,2001,2002,82,"gravitational, relativity, inertial, mass, institut, operative, masses, gravitation, gravity, gr"
physics,2001,2002,84,"clock, 199hg, interferences, clocks, 5d106s, 5d9, neutral, nu, atoms, optical"
physics,2001,2002,85,"sleep, recurrence, entropy, series, occam, plots, crp, entropies, rem, razor"
physics,2001,2002,90,"magneto, rotation, sensor, element, magnetic, nonlinear, optical, elliptically, magnetometric, magnetometer"
physics,2001,2002,92,"clathrate, hydration, coordination, hydrophobic, pictures, liquid, shell, tell, krypton, kr"
physics,2001,2002,93,"oxidase, cytochrome, membrane, vesicles, vesicle, lipid, multilamellar, indocyanine, onion, solute"
physics,2001,2002,94,"qmes, unraveling, markovian, quantum, stochastic, lindblad, smoluchowski, master, exact, qme"
physics,2001,2002,99,"dna, stranded, helicase, opening, dsna, double, rna, fjc, hdona, overstretching"
physics,2001,2002,100,"vortex, superfluid, abrikosov, coherence, melting, superfluids, cond, mat, fiction, lattice"
physics,2001,2002,104,"chlorophylls, dexter, photosystem, excitation, harvesting, bath, transfer, rster, photosynthetic, nonequilibrium"
physics,2001,2002,105,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral"
physics,2001,2002,106,"rmbpt, sodiumlike, 2s22p63l, xvii, astrophys, lines, calculations, e1, rates, breit"
physics,2001,2002,107,"dsah, signalling, metabolic, underutilisation, errors, signals, mammals, cost, codes, biological"
physics,2001,2002,109,"bar, malbouisson, atoms, excited, atom, sim, backscattering, andion, neto, a34"
physics,2001,2002,110,"scintillator, wls, bc404, mm, sandwich, extruded, resolution, thick, plastic, detector"
physics,2001,2002,112,"ions, trap, sympathetically, cooled, ion, heating, uq, cooling, mappings, synchronization"
physics,2001,2002,113,"lares, mission, alternative, revisited, proposal, observable, scenario, scenarios, implementation, new"
physics,2001,2002,114,"vapor, boltzmann, lattice, liquid, thermodynamically, boiling, multiphase, flows, coalescence, simulating"
physics,2001,2002,116,"protein, dimerization, gcn4, sequences, proteins, leucine, folding, hydrophobic, zipper, designing"
physics,2001,2002,118,"hough, stereo, transform, track, drift, reconstruction, layers, rotated, ambiguity, tracks"
physics,2001,2002,119,"equation, schroedinger, method, matrix, merkuriev, coulomb, faddeev, siegert, basis, schr"
physics,2001,2002,120,"stone, motion, restitution, rolling, ball, coin, bouncing, omega, conical, disk"
physics,2001,2002,121,"ps, positronium, antihydrogen, positron, eff, blob, annihilation, spur, athena, cpt"
physics,2001,2002,126,"gem, noble, foils, avalanche, gases, detectors, multiplier, gas, gain, tpc"
physics,2001,2002,127,"transparency, linewidth, electromagnetically, mhz, induced, narrowing, doppler, vapor, eit, laser"
physics,2001,2002,133,"polymers, voids, polymer, packing, void, chain, racquets, intermediates, semiflexible, falloff"
physics,2001,2002,136,"bridge, molecular, nonadiabatic, crossover, polyatomic, dependence, transfer, wires, vibronic, length"
physics,2001,2002,140,"clusters, cluster, melting, atoms, icosahedral, eps, nanoclusters, gold, sodium, magic"
physics,2001,2002,141,"pendulum, spring, damping, hooke, friction, termodinamica, lei, force, xx, law"
physics,2001,2002,146,"rydberg, macrodimers, wavepacket, ultralong, atoms, orbit, static, atom, npnp, range"
physics,2001,2002,147,"traffic, led, signals, articles, review, synopsis, market, published, municipalities, york"
physics,2001,2002,151,"gravitational, normality, kurtosis, recursive, indicator, wave, centro, flat, estimation, 4th"
physics,2001,2002,152,"resistivity, 30ps, 100fs, helmoltz, cu, laser, solid, obtained, conductivity, machining"
physics,2001,2002,154,"monoergetic, target, layer, quality, intense, rear, laser, beams, double, ion"
physics,2001,2002,155,"weapons, postwar, bombs, nuclear, fear, physicists, unheeded, memoranda, eloquently, expediency"
physics,2001,2002,156,"genetic, metastable, miriads, helix, ising, glauber, byproduct, invention, tries, fifty"
physics,2001,2002,158,"fiber, noise, supercontinuum, microstructure, input, pulse, schroedinger, chirp, inputs, raman"
physics,2001,2002,162,"slab, bandgap, photonic, cementing, crystal, microwave, acrylic, microwaves, stacks, packed"
physics,2001,2002,164,"diffraction, grating, resolved, accounted, evanescent, incidence, standing, selective, casimir, greater"
physics,2001,2002,165,"superconductivity, superconducting, ssg, diamagnetic, repulsion, attraction, repulsive, granules, pair, pairs"
physics,2001,2002,168,"aerosol, aerosols, himalayas, altitudes, altitude, nainital, shivalik, manora, measurements, km"
physics,2001,2002,169,"gates, cavity, trapped, ion, qubit, qubits, gate, basically, internal, logical"
physics,2001,2002,171,"architecture, description, meta, reflective, pattern, driven, evolvability, cater, layered, designing"
physics,2001,2002,172,"resources, students, student, mechanics, interviews, trying, sophisticated, thought, reason, evaluating"
physics,2001,2002,174,"multifractal, dfa, series, fractal, detrended, randomness, multifractality, nonstationary, dimension, bb"
physics,2001,2002,175,"furcations, laser, aco, chaotic, storage, ring, peculiarities, electron, displayed, free"
physics,2001,2002,176,"pcfs, fibers, far, mode, area, crystal, effective, photonic, satellites, fiber"
physics,2001,2002,177,"tunnel, wind, classroom, visualization, animations, lesson, construction, instructions, your, appendix"
physics,2001,2002,178,"lens, perfect, lenses, near, thinner, refractive, prescription, original, resolution, slab"
physics,2001,2002,182,"life, ingredients, origin, sugars, extraterrestrial, earth, available, brought, latest, terrestrial"
physics,2001,2002,183,"stirring, advected, ocean, lyapunov, surface, seen, longitudes, region, estimated, sensed"
physics,2001,2002,185,"body, efimov, trimer, virtual, function, three, pictorially, hyperradius, identical, hyperradial"
physics,2001,2002,187,"polarized, positron, positrons, ring, beam, storage, synchrotron, acceptances, beams, straight"
physics,2001,2002,189,"vft, glass, nucleation, bb, aa, hyperquenched, relaxation, fictive, temperature, electrospray"
physics,2001,2002,193,"electromagnetics, finite, covariant, element, scaled, guide, boundary, projection, reformulated, civil"
physics,2001,2002,199,"cavities, resonances, sequential, dielectric, quasibound, microcavities, microlaser, obeying, resonators, element"
physics,2001,2002,204,"lhcb, chambers, rpc, muon, aging, resistive, counters, chamber, rpcs, plate"
physics,2001,2002,209,"andalso, astrongly, bothquantum, thelimiting, semiclassical, distances, pseudopotentials, potentials, screened, plasma"
physics,2001,2002,214,"fractional, differetial, differintegrals, paraxial, leontovich, solutions, mothers, helmholtz, pwe, factorizing"
physics,2001,2002,220,"birefringent, pulselike, soliton, velocities, solitons, variational, stationary, checking, walking, fibres"
physics,2001,2002,226,"pancharatnam, polarize, polarization, subtleties, polarimeter, light, interference, interfering, quarter, fringes"
physics,2001,2002,229,"fusion, kev, dense, x1015, kevsec, spots, plasma, hot, energies, cm3"
physics,2002,2003,0,"functional, theory, sham, kohn, density, energies, w3, holas, method, correlation"
physics,2002,2003,1,"cornea, image, cameras, corneal, lens, diffraction, images, sample, imaging, reconstruction"
physics,2002,2003,2,"kutta, runge, stochastic, epidemic, monte, carlo, dynamical, sirs, herd, immunity"
physics,2002,2003,3,"bubble, compressibility, wetting, liquid, drop, ll, consideration, oint, collapse, circulation"
physics,2002,2003,4,"intermittency, fluctuations, wind, solar, compressive, intermittent, escape, corona, magnetic, peakedness"
physics,2002,2003,5,"delg, delh, cdotpmol, cdotp, kcal, b3lyp, neural, correction, errors, inherent"
physics,2002,2003,7,"mind, observer, mechanics, quantum, mona, chance, consciousness, wondrous, physics, lisa"
physics,2002,2003,8,"beam, wiggler, collider, muon, colliders, delsy, accelerator, csr, cooling, synchrotron"
physics,2002,2003,9,"students, physics, course, habits, undergraduate, sica, electromagnetism, contexts, instructors, java"
physics,2002,2003,11,"transport, pdfs, petvishvili, evds, phenomenology, flierl, turbulence, tails, evd, barriers"
physics,2002,2003,12,"ionization, electrons, laser, fragmentation, alignment, electron, rescattering, polarization, photoelectron, orientation"
physics,2002,2003,14,"dusty, dust, plasma, plasmas, grains, waves, iaw, ion, particles, particle"
physics,2002,2003,15,"universe, cosmology, dark, galaxy, cosmological, primordial, enu, galaxies, expansion, matter"
physics,2002,2003,16,"interferometer, forg, rfi, gravitational, interferometric, ligo, correlator, interferometers, interferometry, sensitivity"
physics,2002,2003,17,"neutron, ibr, modernization, reactor, kaon, nchen, condensed, goos, daq, spectrometers"
physics,2002,2003,18,"flagellar, trypanosome, african, beat, trypanosomes, brucei, trypanosoma, swimming, twists, flagella"
physics,2002,2003,19,"papers, copied, citations, references, cites, genius, cond, picks, renowned, mat"
physics,2002,2003,20,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide"
physics,2002,2003,21,"corrections, hyperfine, parity, 2s1, relativistic, nuclear, dipole, calculations, shift, 6p"
physics,2002,2003,22,"neutrino, disrespect, sunk, dummies, 1000s, borrowing, help, oscillations, title, pictures"
physics,2002,2003,23,"multigrid, sph, wavelet, schemes, incompressible, implicit, equations, solution, nwp, scheme"
physics,2002,2003,24,"plasmon, waveguide, guiding, tapers, energy, sensing, excitation, fiber, telecommunication, loss"
physics,2002,2003,25,"subcritical, couette, spanwise, travelling, reynolds, turbulence, re, flow, pipe, coriolis"
physics,2002,2003,27,"ofc, thz, terahertz, frequency, attempt, photomixing, comb, narrow, photoconductive, laser"
physics,2002,2003,28,"lambda, reaction, diffusion, ddot, drifting, erhenfest, multibox, multiurn, cagreen, circle"
physics,2002,2003,30,"matter, mirror, ordinary, dark, centrifuge, xenon, attenuation, detecting, scintillation, centrifuging"
physics,2002,2003,31,"beams, nondiffracting, nonparaxial, beam, braided, nodal, braid, polarized, paraxial, helmholtz"
physics,2002,2003,32,"game, altruistic, fittest, games, matching, satisfactions, preference, duality, matchmaker, cooperation"
physics,2002,2003,33,"anode, discharge, thruster, plasma, mcc, discharges, capacitative, hall, cathode, streamers"
physics,2002,2003,36,"turbulence, superstatistics, statistics, turbulent, forced, cascade, fluid, decaying, rotating, scale"
physics,2002,2003,37,"earthquakes, earthquake, aftershocks, fault, seismicity, mainshock, seismic, aftershock, foreshocks, rdp"
physics,2002,2003,39,"dissimilarity, community, vertices, network, distance, algorithm, zhou, communities, networks, hierarchically"
physics,2002,2003,41,"pic, inner, hexagonal, core, predictions, casts, assessment, initio, earth, anisotropy"
physics,2002,2003,42,"solitons, soliton, vortex, gap, dgbs, nonlinear, dogbs, breather, stability, photorefractive"
physics,2002,2003,43,"forecasts, ensemble, forecast, probabilistic, calibration, uncertainty, temperature, normality, assessment, medium"
physics,2002,2003,44,"pbg, modulation, contrast, saws, acoustic, acousto, saw, switch, optic, moderate"
physics,2002,2003,45,"waves, wave, internal, weakly, resonant, capillary, gravity, turbulence, nonlinear, scaling"
physics,2002,2003,46,"elongational, drag, newtonian, deborah, contraction, fluid, viscoelastic, mixers, flow, viscosity"
physics,2002,2003,47,"pixel, silicon, detector, readout, sensors, tracker, detectors, strip, mpec, cms"
physics,2002,2003,51,"thermoacoustic, flame, instabilities, combustion, onset, powerfulness, combustors, premixed, related, lean"
physics,2002,2003,55,"inference, likelihood, uncertainties, background, frequentist, confidence, cousins, bayesian, bin, uncertainty"
