subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,57,disappear,-1,0.219788,"breaks, dna, strand, compound, dsbs, dsb, poisson, damage, mammalian, assay"
physics,2000,2001,62,disappear,-1,0.170284,"actin, filaments, gyorgyi, szent, shortening, convergent, bundle, headed, polarity, myosin"
physics,2000,2001,63,disappear,-1,0.263313,"inelastic, feshbach, rb, ultracold, trough, adjustable, rates, dramatic, resonance, vicinity"
physics,2000,2001,64,disappear,-1,0.270284,"gravitational, concavo, bispherical, homogeneous, bodies, gravitating, parallelepiped, convex, gravitomagnetic, lageos"
physics,2000,2001,65,disappear,-1,0.337221,"trap, sideband, atoms, collisional, cooling, fermionic, zeeman, 0m, ultrastable, raman"
physics,2000,2001,70,disappear,-1,0.203964,"jacobi, symmetry, alembert, variational, jaynes, equations, cummings, generalized, replacing, lagrangian"
physics,2000,2001,72,disappear,-1,0.376884,"relativity, simultaneity, special, spacetime, transformations, tt, apparent, quantity, twin, aut"
physics,2000,2001,73,disappear,-1,0.043525,"fullerenes, gap, zincblend, ionized, dissociate, spontaneous, hetero, lumo, clusters, cage"
physics,2000,2001,77,disappear,-1,0.080059,"hadrons, quarks, masses, elementary, fermion, table, leptons, bozon, barions, continuation"
physics,2000,2001,79,disappear,-1,0.270284,"reconnection, resistivity, goes, galactic, magnetic, fast, dynamos, stochasticity, fluid, alfven"
physics,2000,2001,80,disappear,-1,0.270284,"teleportation, maximally, inequalities, entangled, bell, loophole, state, fidelity, quantum, test"
physics,2000,2001,82,disappear,-1,0.270284,"relativity, space, fractal, heckmann, quantized, newtonian, mach, substratum, mechanics, cantorian"
physics,2000,2001,83,disappear,-1,0.0,"pisa, antenna, ati, conference, june, reviews, italy, multiphoton, hhg, dots"
physics,2000,2001,85,disappear,-1,0.049504,"heart, heartbeat, tcf, measures, healthy, subjects, variance, discrete, stochastic, intervals"
physics,2000,2001,87,disappear,-1,0.066937,"pulser, babar, calorimeter, luminosity, microlenses, lamps, continually, meson, make, light"
physics,2000,2001,89,disappear,-1,0.368568,"fitness, ancestors, population, penna, asexual, landscape, mutation, evolution, landscapes, formalizing"
physics,2000,2001,90,disappear,-1,0.066937,"hyperfine, direction, polarized, excited, external, rb, circularity, paschen, fluorescence, magnetic"
physics,2000,2001,92,disappear,-1,0.098284,"titration, hydration, na, counterions, solvent, voltammograms, diffuse, colloidal, ion, colloids"
physics,2000,2001,93,disappear,-1,0.0,"lamellar, lipid, adhesion, lipids, membrane, gyroid, tails, rough, hexagonal, morphogenesis"
physics,2000,2001,94,disappear,-1,0.057096,"intercenter, semiclassical, autocorrelation, coupling, treatment, artifacts, perturbative, matrix, redfield, operator"
physics,2000,2001,96,disappear,-1,0.080059,"collapse, bf, hydrodynamics, int, sim, cal, blows, vorticity, pancake, breaking"
physics,2000,2001,99,disappear,-1,0.313809,"dna, tracts, stranded, double, dsdna, adenine, helical, bends, basepairs, pulling"
physics,2000,2001,101,disappear,-1,0.0,"pms1, pms, mflop, supercomputer, man, 45mflop, driver, poor, mssm, eotvos"
physics,2000,2001,104,disappear,-1,0.043525,"funneling, dendrimers, mfpt, phenylacetylene, tree, photoexcitations, antennae, cayley, diffusion, slow"
physics,2000,2001,106,disappear,-1,0.313809,"recombination, coefficients, ls, cm3, fine, bi83, levels, rate, fe, vi"
physics,2000,2001,107,disappear,-1,0.170284,"gene, protein, expression, regulation, transcription, production, multiplicative, whereby, noise, additive"
physics,2000,2001,108,disappear,-1,0.043525,"wiggler, colliders, meson, compton, coaxial, bar, photons, helicities, orbits, heavy"
physics,2000,2001,109,disappear,-1,0.110462,"semiclassical, jaynes, cummings, photon, atom, scattering, fluorescence, approximation, atomic, weak"
physics,2000,2001,112,disappear,-1,0.043525,"correlations, ions, jumps, trapped, rank, metastable, chains, level, correlation, doubt"
physics,2000,2001,116,disappear,-1,0.146996,"sequences, assignment, native, original, folding, letters, peptide, residues, ones, reduced"
physics,2000,2001,118,disappear,-1,0.043525,"e791, umiss, sockets, multiprocessor, mississippi, workstations, unix, tcp, software, charm"
physics,2000,2001,119,disappear,-1,0.173088,"basis, ell, sobolev, functions, schroedinger, matching, method, body, hylleraas, asymptotic"
physics,2000,2001,120,disappear,-1,0.295568,"sprint, metre, altitude, race, wind, men, women, friction, sprinters, estimates"
physics,2000,2001,121,disappear,-1,0.461597,"ps, positron, pickoff, positronium, abssm, si28, pionium, ev, sections, quenching"
physics,2000,2001,123,disappear,-1,0.057096,"jaeri, dtl, kek, quadrupole, hollow, electroformed, coil, magnet, joint, electroforming"
physics,2000,2001,126,disappear,-1,0.0,"pad, micromegas, shower, detector, phos, equip, spacers, pre, basic, assets"
physics,2000,2001,127,disappear,-1,0.066937,"gain, broadened, myslivets, inversionless, clips, transparency, popov, degenerate, doppler, medium"
physics,2000,2001,130,disappear,-1,0.209026,"black, ah, hole, protons, scalar, wormhole, charged, spacetime, holes, ultrastatic"
physics,2000,2001,133,disappear,-1,0.159966,"twistons, brush, grafted, melt, polyethylene, chain, enthalpic, biopolymers, polymer, penetrate"
physics,2000,2001,134,disappear,-1,0.0,"sase, amplified, spontaneous, fels, corroborate, observation, free, wavelength, dependency, nm"
physics,2000,2001,140,disappear,-1,0.435506,"clusters, le, bar, cluster, cscl, na, bulk, shell, melting, cao"
physics,2000,2001,141,disappear,-1,0.038742,"oscillations, resistance, force, internal, oscillatory, expenses, proportional, dialogue, computer, entered"
physics,2000,2001,145,disappear,-1,0.321784,"accelerations, k41, reynolds, numbers, acceleration, yaglom, erratic, trajectories, stirred, turbulence"
physics,2000,2001,146,disappear,-1,0.270284,"rydberg, 30ms, cold, zeke, gases, ionize, trap, lasting, thermally, slowly"
physics,2000,2001,149,disappear,-1,0.0,"programs, outreach, attitudes, science, disturbingly, education, ignorant, polling, enjoys, public"
physics,2000,2001,150,disappear,-1,0.080059,"showers, air, radar, shower, primaries, curiously, untested, might, cosmic, suggestion"
physics,2000,2001,151,disappear,-1,0.270284,"gravitational, alfven, waves, bayesan, radiation, emmited, minkowski, electromagnetic, manley, rowe"
physics,2000,2001,154,disappear,-1,0.15538,"guiding, radiation, restricts, relativistic, ensuring, laser, broadening, examined, plasma, proposed"
physics,2000,2001,155,disappear,-1,0.043525,"meitner, patricia, lise, rife, essay, her, reviewed, dawn, nuclear, age"
physics,2000,2001,156,disappear,-1,0.057096,"replica, exponent, dynamic, flips, translations, algorithm, cluster, staggered, versions, odd"
physics,2000,2001,162,disappear,-1,0.049504,"finite, propagation, simply, photonic, light, size, controlled, crystals, practical, gap"
physics,2000,2001,164,disappear,-1,0.057096,"retarded, polarizable, sticking, talbot, atom, mss, gratings, electrically, force, microfabricated"
physics,2000,2001,165,disappear,-1,0.043525,"gl, josephson, ginzburg, gunzburger, modified, normal, landau, supercurrent, analytical, du"
physics,2000,2001,166,disappear,-1,0.066937,"jets, oval, geophysics, coriolis, rossby, jupiter, spot, red, vortex, shear"
physics,2000,2001,171,disappear,-1,0.0,"autoclient, solaris, babar, server, farms, cachefs, filesystems, microsystem, maintainability, replaceable"
physics,2000,2001,175,disappear,-1,0.088246,"locking, pulse, znse, duration, saturable, absorbers, cw, mode, ultrashort, cr"
physics,2000,2001,176,disappear,-1,0.038742,"limits, fiber, capacity, information, nonlinearities, additive, neurobiology, channel, communicated, nonlinear"
physics,2000,2001,180,disappear,-1,0.066937,"superheat, mesoscopic, liquids, raised, boiling, funtion, supersedes, scaler, vaporizing, condensed"
physics,2000,2001,185,disappear,-1,0.125284,"alpha, body, recombination, three, bose, length, should, scattering, oscillate, zero"
physics,2000,2001,187,disappear,-1,0.043525,"positron, hera, polarized, lazer, positrons, flipping, polarization, sources, beam, spin"
physics,2000,2001,191,disappear,-1,0.125284,"znp, porphyrin, 2p, quinone, supermolecule, superexchange, transfer, solvents, zinc, intermolecular"
physics,2000,2001,193,disappear,-1,0.125284,"scattering, eigenmodes, boundary, obtain, matrices, plane, poisson, matching, matrix, magnetrons"
physics,2000,2001,194,disappear,-1,0.066937,"superstructure, cavities, hom, collector, superconducting, klystrons, linac, tesla, mhz, cavity"
physics,2000,2001,198,disappear,-1,0.129563,"surface, singularities, cuspidal, conducting, fluid, helium, equations, formation, integrability, screens"
physics,2000,2001,199,disappear,-1,0.0,"lasing, tangent, chaotic, deformed, emission, eclipsing, modes, highest, curvature, reside"
physics,2000,2001,205,disappear,-1,0.098284,"exciton, indirect, spatially, condensate, recombination, zone, engeneering, phonon, radiative, momentum"
physics,2000,2001,212,disappear,-1,0.0,"slice, sampling, renormalization, univariate, methods, uniform, adaptively, ambitiously, overrelaxed, multivariate"
physics,2000,2001,214,disappear,-1,0.0,"multifractal, fractional, gfd, fd, integer, liouville, sets, space, lagrangians, derivatives"
physics,2000,2001,220,disappear,-1,0.098284,"soliton, chirped, dispersive, femtosecond, nonlinear, nse, colored, managed, varying, amplifying"
physics,2000,2001,229,disappear,-1,0.098284,"controled, momentum, distribution, energy, tsallis, nuclear, rates, penetration, imaginary, cone"
physics,2000,2001,230,disappear,-1,0.057096,"pbar, lifetime, cosmic, myr, antiproton, predictions, tau, heliosphere, galaxy, ray"
physics,2001,2002,0,disappear,-1,0.0,"qed, dmft, monte, carlo, fock, scf, trial, sham, kohn, hartree"
physics,2001,2002,1,disappear,-1,0.043525,"cwt, interferograms, turbid, ridge, spatio, fft, extraction, nugent, inhomogeneties, wavelet"
physics,2001,2002,2,disappear,-1,0.196568,"viremia, infection, tetanus, prion, permissive, infected, clearance, hiv, immunization, herpes"
physics,2001,2002,3,disappear,-1,0.165221,"sonoluminescence, drops, deformable, bubble, drop, arh, sbsl, cong, motion, imploding"
physics,2001,2002,4,disappear,-1,0.170284,"km, ionospheric, irregularities, april, deg, f2, ionosphere, norilsk, latitude, nightglow"
physics,2001,2002,7,disappear,-1,0.147788,"mind, mcfadden, quantum, schroedinger, causation, exclusive, ether, consciousness, physical, reality"
physics,2001,2002,8,disappear,-1,0.375964,"nlc, spear, slc, beam, feedback, luminosity, accelerator, ler, colliders, collider"
physics,2001,2002,10,disappear,-1,0.203964,"market, option, pricing, price, financial, quotes, renorm, weekly, dax, monthly"
physics,2001,2002,11,disappear,-1,0.13775,"adiabatic, ballooning, tokamaks, alfven, invariant, longitudinal, zonal, tokamak, spherical, dynamo"
physics,2001,2002,12,disappear,-1,0.098284,"double, ionization, dpi, photoionization, correlation, angular, nonsequence, triple, electrons, atoms"
physics,2001,2002,13,disappear,-1,0.125284,"torsion, frozen, topological, define, exterior, forms, invariants, potentials, plasma, stars"
physics,2001,2002,14,disappear,-1,0.125284,"bgk, ehs, plasma, circ, gg, bot, hyperplane, bf, eh, covariant"
physics,2001,2002,15,disappear,-1,0.237221,"universe, brane, inflation, matter, roll, ekons, gravitational, hierarchy, cosmic, constant"
physics,2001,2002,16,disappear,-1,0.080059,"ligo, control, digital, sapphire, controls, interferometer, suspended, analog, cryogenic, servo"
physics,2001,2002,18,disappear,-1,0.080059,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, myxobacteria, cell, head, cells"
physics,2001,2002,19,disappear,-1,0.0,"preprint, mining, citation, papers, servers, phenomenological, 1960s, sciences, jorunals, culture"
physics,2001,2002,21,disappear,-1,0.297272,"parity, nuclear, 7s, anapole, pnc, hyperfine, correction, nonconserving, cs, corrections"
physics,2001,2002,22,disappear,-1,0.209026,"nu, neutrino, mu, tau, supernova, kamiokande, favored, component, bayesian, solar"
physics,2001,2002,23,disappear,-1,0.098284,"rational, tanaka, cubic, interpolation, picard, pade, emden, lagrangian, hybrid, semi"
physics,2001,2002,24,disappear,-1,0.137026,"cutoff, fractal, affine, far, nanoscale, silver, near, field, scattered, noticed"
physics,2001,2002,25,disappear,-1,0.066937,"spot, subgrid, turbulent, spots, logarithmic, streamwise, scales, flow, law, streaks"
physics,2001,2002,26,disappear,-1,0.170284,"electromagnetic, charge, lorentz, maxwell, moment, equations, electric, sup, electrodynamics, magnetic"
physics,2001,2002,27,disappear,-1,0.357334,"thz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, terahertz, josephson"
physics,2001,2002,28,disappear,-1,0.125284,"fpt, nucleation, passage, fokker, anomalous, reservoir, planck, diffusion, paired, noise"
physics,2001,2002,29,stable,29,0.556195,"dynamo, turbulence, helicity, hyperdiffusivity, magnetic, hi, advecting, turbulent, mhd, scale"
physics,2001,2002,32,disappear,-1,0.178343,"surviving, agents, richness, cooperation, resources, falls, exhausted, everybody, verhulst, subsequent"
physics,2001,2002,33,disappear,-1,0.170284,"erosive, discharge, slotted, substance, current, aerodisperse, radially, stipulated, sheet, kinetics"
physics,2001,2002,36,disappear,-1,0.129563,"cascade, inverse, statistics, velocity, turbulence, moments, reynolds, lambda, scaling, range"
physics,2001,2002,37,disappear,-1,0.170284,"earthquakes, gouge, ionospheric, epicenter, earthquake, sumatera, shock, acoustic, turkey, distribution"
physics,2001,2002,40,disappear,-1,0.043525,"electroencephalogram, scaling, fluctuation, exponents, fly, stimulation, neuron, behaviors, subjects, brain"
physics,2001,2002,41,disappear,-1,0.0,"mantle, xmg, pth, t0, lugo, gpa, geotherm, p0, mgsio3, perovskite"
physics,2001,2002,42,disappear,-1,0.237221,"davydov, solitons, product, catastrophe, enslaving, soliton, coherent, faraday, propagation, solutions"
physics,2001,2002,44,disappear,-1,0.066937,"feedback, position, mirror, quiescence, sensitivity, nonstationary, improve, able, cool, squeezing"
physics,2001,2002,45,disappear,-1,0.0,"freak, beach, sloping, waves, nls, random, sea, edge, jonswap, phillips"
physics,2001,2002,46,disappear,-1,0.057096,"cite, fouxon, fal, kraich, tritt, boldmath, polymer, sig, mixing, reynolds"
physics,2001,2002,47,disappear,-1,0.095838,"pixel, subpixel, landing, ray, position, charge, split, event, primary, ccd"
physics,2001,2002,51,disappear,-1,0.393869,"flame, magnegases, equation, front, darrieus, fuels, stationary, burnt, flames, waste"
physics,2001,2002,52,stable,52,0.707786,"bose, einstein, boson, condensate, fermion, bosons, gas, dilute, josephson, harmonic"
physics,2001,2002,53,disappear,-1,0.334311,"convection, hepta, penta, boussinesq, prandtl, pattern, flow, lateral, disordered, mixture"
physics,2001,2002,54,disappear,-1,0.0,"relationship, uncertainty, mri, influencing, estimations, practice, significance, factors, resonance, no"
physics,2001,2002,55,disappear,-1,0.098284,"confidence, poisson, intervals, distribution, parameter, goodness, inference, procedure, straight, penna"
physics,2001,2002,58,disappear,-1,0.125284,"principle, feedstock, law, divergencies, hot, symmetry, engine, hadronic, reactors, information"
physics,2001,2002,60,disappear,-1,0.098284,"preamplifier, thermometer, bolometers, noise, readout, lock, implemented, mohm, jfets, apparatus"
physics,2001,2002,63,disappear,-1,0.313809,"feshbach, 85rb, scasttering, contrains, extentions, gauss, resonance, rb, roberts, elastic"
physics,2001,2002,64,disappear,-1,0.352551,"lageos, kepler, gravitomagnetic, j2, thirring, lense, perihelion, revolution, perturbations, satellite"
physics,2001,2002,65,disappear,-1,0.205343,"trap, lithium, magneto, sympathetic, cooled, atoms, collisions, cesium, forbidden, ultracold"
physics,2001,2002,67,disappear,-1,0.049504,"oblique, filter, comb, slotted, supposed, residues, calculus, amplitudes, waves, hz"
physics,2001,2002,68,disappear,-1,0.0,"aryabhata, mayans, calendar, indic, babylonian, indus, astronomical, yugas, india, perfected"
physics,2001,2002,69,disappear,-1,0.066937,"waveguide, guide, section, cross, neutral, scatterer, resonant, strongly, backscattering, particle"
physics,2001,2002,70,disappear,-1,0.098284,"hamiltonian, lagrangian, variational, equations, minimal, perturbation, formulation, lorentz, integrable, preferred"
physics,2001,2002,71,disappear,-1,0.080059,"izana, precipitation, soi, nino, annual, sunspot, fluctuations, warming, weather, el"
physics,2001,2002,72,stable,72,0.577948,"relativity, morley, michelson, lorentz, photographable, contraction, special, transformations, true, lt"
physics,2001,2002,77,disappear,-1,0.098284,"qcd, higgs, singlet, boson, gluon, quarks, packages, blank, descendants, singlets"
physics,2001,2002,79,disappear,-1,0.462506,"reconnection, sweet, petschek, rate, parker, region, diffusion, erkaev, square, global"
physics,2001,2002,80,disappear,-1,0.057096,"teleportation, losses, fiction, variable, continuous, splitter, reflectivity, classical, away, done"
physics,2001,2002,82,disappear,-1,0.350343,"gravitational, zero, instantaneous, relativity, gravity, macroquantum, argued, point, weyl, shown"
physics,2001,2002,83,disappear,-1,0.057096,"harmonics, harmonic, bichromatic, chirp, generation, synchrotron, laser, infrared, frequency, dressed"
physics,2001,2002,84,disappear,-1,0.0,"hg, ca, yb, femtosecond, hz, df, frequencies, 6s, yr, dt"
physics,2001,2002,85,disappear,-1,0.066937,"complexity, algorithmic, statistic, multipath, kolmogorov, distance, computable, law, individual, universal"
physics,2001,2002,89,disappear,-1,0.241725,"fitness, mutations, deleterious, population, senescence, sex, replicating, quasispecies, genotypes, sexual"
physics,2001,2002,92,disappear,-1,0.038742,"macroions, layering, overcharging, macroion, wall, macroparticle, textit, uncharged, implied, charged"
physics,2001,2002,93,disappear,-1,0.0,"mlv, docna, lecithin, solubilizing, sucrose, dppc, solubilization, eyl, yolk, peptide"
physics,2001,2002,94,disappear,-1,0.244086,"master, markovian, equation, smoluchowski, completely, limit, graining, rimini, positive, ghirardi"
physics,2001,2002,95,disappear,-1,0.066937,"wakefield, bunch, relativistic, accelerated, accelerator, relatively, laser, transverse, acceleration, dipole"
physics,2001,2002,96,disappear,-1,0.209026,"navier, vortices, nse, singularities, stokes, drift, fokker, solutions, technics, bath"
physics,2001,2002,99,disappear,-1,0.141809,"dna, unzipping, sequence, rna, folding, disorder, overwinding, strand, stranded, force"
physics,2001,2002,100,disappear,-1,0.098284,"screw, helix, filament, helical, deflect, gerlach, rotates, stern, helices, thread"
physics,2001,2002,101,disappear,-1,0.0,"systolic, partitionings, parallel, processors, algorithms, bcc, osen, sillium, fcc, ommunication"
physics,2001,2002,102,disappear,-1,0.270284,"cavity, sim, mk, refrigerator, axions, dilution, rydberg, cooled, kevlar, coupled"
physics,2001,2002,104,disappear,-1,0.049504,"b850, pigment, qc, polaron, md, tpa, bchl, vibrational, fluorescent, spectrum"
physics,2001,2002,106,disappear,-1,0.125284,"recombination, 2p, photoionization, dielectronic, fe, xvii, 2s, photoabsorption, kll, astrophys"
physics,2001,2002,107,disappear,-1,0.0,"glutamine, nitrogen, biosynthesis, modellization, enteric, colony, metabolism, glutamate, bacteria, yeast"
physics,2001,2002,108,disappear,-1,0.125284,"volt, physics, laser, zettawatt, exawatt, age, megajoule, peta, intensities, tera"
physics,2001,2002,109,disappear,-1,0.15538,"omega, hbar, scattering, statistics, atomic, atoms, semicircular, variance, isolated, lattices"
physics,2001,2002,116,disappear,-1,0.098284,"sidechain, protein, sidechains, folding, amino, native, acid, helix, relaxation, staphylococcal"
physics,2001,2002,119,disappear,-1,0.170513,"matrix, nystrom, body, equation, functions, electrodynamical, l2, relativistic, method, eigenvalues"
physics,2001,2002,120,disappear,-1,0.049504,"metre, legality, altitude, sprints, assisted, performances, equivalents, reconsidered, marks, perhaps"
physics,2001,2002,121,disappear,-1,0.192221,"ps, positronium, ev, scattering, pm, singlet, sections, cross, elastic, he"
physics,2001,2002,126,disappear,-1,0.043525,"detectors, micropattern, gaseous, atm, breakdown, jets, triggering, xe, ne, gain"
physics,2001,2002,127,disappear,-1,0.165221,"linearities, electromagnetically, eit, transparency, giant, ultraslow, treatment, footing, uncovers, accompanying"
physics,2001,2002,130,disappear,-1,0.049504,"oscillator, black, string, planck, hawking, substantielle, firstfirst, relativity, schwarschild, hole"
physics,2001,2002,133,disappear,-1,0.106599,"chain, translocation, rouse, biopolymers, unstretched, coil, polymer, buckling, entropic, conformational"
physics,2001,2002,134,disappear,-1,0.450964,"vfel, grating, diffraction, volume, vdfb, electron, bunch, undulator, fel, threshold"
physics,2001,2002,136,disappear,-1,0.057096,"susceptibilities, wire, blocking, hyperpolarizabilities, coulomb, vibrations, static, molecular, approximations, exact"
physics,2001,2002,137,disappear,-1,0.0,"rigid, incipient, introductry, caters, subscribe, criteria, translations, resting, devised, category"
physics,2001,2002,140,disappear,-1,0.434311,"clusters, magic, cluster, na, fission, au, leq, metals, stabilities, potentials"
physics,2001,2002,141,disappear,-1,0.376884,"pendulum, shm, creep, oscillator, linearisation, misunderstandings, damping, friction, miss, tries"
physics,2001,2002,145,disappear,-1,0.049504,"acceleration, bailout, reynolds, lambda, kolmogorov, accelerations, number, trajectories, impurities, particle"
physics,2001,2002,146,disappear,-1,0.098284,"rydberg, commensurate, ellipse, quartic, secular, obey, mechanically, symplectic, repulsion, atom"
physics,2001,2002,149,disappear,-1,0.0,"starlink, people, software, blind, uk, sonorous, vision, 26th, remit, supervising"
physics,2001,2002,151,disappear,-1,0.0,"coheres, antigravitational, oscillators, transitive, anticorrelated, lorentz, surviving, machian, felt, radial"
physics,2001,2002,153,disappear,-1,0.270284,"linewidth, finesse, diode, littrow, hz, cavity, intercombination, below, reference, portable"
physics,2001,2002,154,disappear,-1,0.125284,"filaments, wavelengths, laser, current, foils, alfven, thin, foil, magnetically, grow"
physics,2001,2002,155,disappear,-1,0.043525,"otimes, supersim, constru, modelos, su, da, cite, dos, apresentado, tese"
physics,2001,2002,159,disappear,-1,0.057096,"projections, shape, deformable, vertices, default, fault, region, polygonal, reconstruction, image"
physics,2001,2002,162,disappear,-1,0.088246,"mini, stop, bands, filling, air, defect, waveguides, photonic, waveguide, crystal"
physics,2001,2002,164,disappear,-1,0.066937,"casimir, atractive, nanostructured, maxwell, funtion, stresses, atom, correlators, material, polder"
physics,2001,2002,165,disappear,-1,0.146996,"parks, cooper, cond, mat, pairs, superconducting, little, nieuwenhuizen, capec, allahverdyan"
physics,2001,2002,168,disappear,-1,0.080059,"retrievals, radiometer, detrended, path, vapor, sky, brightness, retrieval, measurements, water"
physics,2001,2002,171,disappear,-1,0.125284,"cristal, xml, meta, data, deserialization, software, objects, reuse, serialization, grids"
physics,2001,2002,174,disappear,-1,0.147788,"trend, trends, crossovers, dfa, hurst, fractal, scaling, noise, long, noisy"
physics,2001,2002,175,disappear,-1,0.066937,"klm, sech, absorber, lisgaf, kerr, lens, 2pi, pulse, cr, lasers"
physics,2001,2002,178,disappear,-1,0.245281,"nihility, sil, immersion, perfect, lens, lenses, unrealizable, focal, nilpotent, amplitude"
physics,2001,2002,182,disappear,-1,0.0,"ecosystems, ecosystem, galaxies, regulation, galaxy, spiral, apply, arms, bang, apparently"
physics,2001,2002,187,disappear,-1,0.049504,"pol, lambda, subprocesses, sidis, hermes, longitudinally, qcd, quark, polarization, transfer"
physics,2001,2002,191,disappear,-1,0.0,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar"
physics,2001,2002,194,disappear,-1,0.0,"waveguide, rf, combiner, divider, hybrids, power, superhybrid, moding, four, port"
physics,2001,2002,199,disappear,-1,0.049504,"dome, parabolic, microcavity, ray, focal, lobe, correspondingly, volume, avoids, dynamics"
