subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,17,stable,17,0.808086,"word, subsequence, tree, foata, return, continued_fraction, friedman, bijection, catalan, unextended"
math,2000,2001,18,evolve,18,0.288059,"maass, arakelov, modular_form, modular, compositeness, function, group, ttt, gross_kohnen_zagi, koranyi"
math,2000,2001,19,evolve,19,0.409647,"stochastic, measure, minimizer, ginzburg, forcing, burger, frequency, invariant, unique, force"
math,2000,2001,20,stable,20,0.709943,"manifold, metric, dkp, einstein, isoparametric, space, geodesic, geometry, bundle, audible"
math,2000,2001,21,evolve,21,0.396076,"steady, euler, quasi_geostrophic, hamiltonian, homoclinic, energy, bertrand, phase_portrait, melnikov, integrable"
math,2000,2001,22,stable,22,0.790974,"reynold, quasi_geostrophic, drag, langley, rayleigh_nard, layer, institute_technology, stockholm, datum, correlation"
math,2000,2001,23,stable,23,0.66975,"group, adic, mumford, representation, triangle, chern_character, local, characteristic, invitation, schwarzian"
math,2000,2001,24,stable,24,0.746533,"poisson, quantization, algebra, quantum, manifold, cohomology, lie_group, lie_bialgebroid, lie_algebra, fedosov"
math,2000,2001,25,stable,25,0.738138,"matrix, random, metastable, eigenvalue, determinant, entry, distribution, unitless, assignment, hermitian"
math,2000,2001,26,stable,26,0.708019,"operator, periodic, eigenfunction, hecke, spectral, breather, schr_dinger_operator, subsystem, potential, dirac"
math,2000,2001,27,stable,27,0.622948,"category, homotopy, operad, simplicial, hypergraph, algebra, kan, groebner_basis, comma, baez_dolan"
math,2000,2001,28,evolve,28,0.35853,"inference, bayesian, unresolved, information, informative, knowledge, stochastic, field, continuous, prediction"
math,2000,2001,29,stable,29,0.549315,"manifold, hyperbolic, leaf, foliation, arrangement, torus, metric, correspondent, bubble, dehn_surgery"
math,2000,2001,30,stable,30,0.684194,"group, precsim, approx0, amalgamation, platonov, basis, superrigid, metacyclic, nil, kgkg"
math,2000,2001,31,stable,31,0.665841,"symplectic, manifold, hamiltonian, semidensitie, kahler, lagrangian, sbat, action, maslov, lagrangian_submanifold"
math,2000,2001,32,stable,32,0.656628,"category, noncommutative, etale, algebra, incidence, module, leftrightarrow_leftrightarrow, morphism, abelian, ring"
math,2000,2001,34,disappear,-1,0.170284,"brownian_motion, exponent, pack, volume, brownian, arveson, planar, intersection, yager, sangwine"
math,2000,2001,35,stable,35,0.767769,"cover, graph, planar, vertex, expected, packing, degree, random_walk, circle, log"
math,2000,2001,36,stable,36,0.733374,"homotopy, betan, loop, steprans, simplicial, group, stable, category, length, filling"
math,2000,2001,37,disappear,-1,0.125284,"chromatic, theta, graph, root, endvertice, lawler, path, length, generalized, simeq"
math,2000,2001,38,evolve,38,0.225272,"tarski_paradox, packing, continuum, set, indecomposable, congruent, holsztynski, compactly_causal, baire, space"
math,2000,2001,39,stable,39,0.910099,"schwarzschild, johnson, soliton, asymptotic, nls, existence, schrodinger, infty, manifold, curved"
math,2000,2001,40,evolve,40,0.464406,"operator, hilbert_space, hermitian, bispectral, selfadjoint, specie, williams, lomonosov, spectra, subspace"
math,2000,2001,41,stable,41,0.567849,"manifold, temperate, holomorphic, foliation, compact, microfunction, spencer, cone, ilyashenko, polar"
math,2000,2001,42,stable,42,0.572339,"space, banach_space, bump, ultrauniform, amn, index, rolle, szlenk_index, isometric, idempotent"
math,2000,2001,43,stable,43,0.670624,"curve, genus, equiv_pmod, rational, mazur, conic, tower, abelian, field, maximal"
math,2000,2001,44,stable,44,0.554727,"idgba, ideal, algebra, algebras, grobner_basis, group, bigcap_ker, grassmann, whitehead, commutator"
math,2000,2001,45,evolve,45,0.461019,"askey_wilson, matrix, dlt, identity, ggs, forrester, belavin, polynomial, symmetric, sign"
math,2000,2001,46,stable,46,0.592069,"manifold, operator, spectrum, nonminimal, isospectral, dirac, sectional_curvature, boundary, scalar_curvature, curvature"
math,2000,2001,47,stable,47,0.805878,"galois, group, field, amitsur, ring, herstein, division, invitation, fontaine_mazur, local"
math,2000,2001,48,stable,48,0.589493,"walker, eps, pitchfork_bifurcation, slit, favourite, probability, site, pal, walk, sqrt"
math,2000,2001,49,stable,49,0.759975,"householder, orthonormal, dv2, integrator, fortran, suite, transformation, testing, code, efficiency"
math,2000,2001,50,stable,50,0.844538,"anfer, birkhoff_gustavson, restoration, calibration, uwano2000, minimizer_mumford_shah, normalization, discontinuity, inverse, bertrand"
math,2000,2001,51,stable,51,0.644661,"gromov_witten, cohomology, mirror_symmetry, chiral, genus, toric_variety, invariant, bihamiltonian, kzb, ring"
math,2000,2001,52,evolve,52,0.296992,"tower, place, function, field, rational, code, pisot, extension, polynomial, unicite"
math,2000,2001,53,stable,53,0.540849,"bateman_horn, prime, heuristic, irregular, smooth, believable, integer, asymptotic, polynomial, quadratic"
math,2000,2001,54,evolve,54,0.237647,"submodular, grotschel, polynomial, algorithm, lovasz, set, function, run, combinatorial, size"
math,2000,2001,55,stable,55,0.552624,"diagram, group, subgroup, thompson, plotkin, kerphi, word, path, label, abelian"
math,2000,2001,56,evolve,56,0.475168,"kaehler, normality, ricci_flow, bisectional_curvature, newtonian, transfermation, einstein, einstein_manifolds, riemannian_manifold, weak"
math,2000,2001,57,evolve,57,0.32738,"logic, goedel, propositional, logical, petri_net, titani, takeuti, hypersequent, string, groebner_basis"
math,2000,2001,58,stable,58,0.634411,"sobolev, homogenization, thin_film, inequality, pointwise, poincar, oscillating, norm, functional, boundary"
math,2000,2001,59,evolve,59,0.419153,"isophasal, eigenvalue, laplacian, domain, osgood_phillip_sarnak, determinant, optimization, pompeiu, dirichlet, weinberger"
math,2000,2001,60,stable,60,0.678019,"lie_algebra, algebra, associative, onsager, group, lie_superalgebra, cocycle, rinehart, lie_rinehart, lie"
math,2000,2001,61,stable,61,0.771373,"brane, theory, algebra, superconformal, chern_simon, scva, gauge, kontsevich, orbifold, monopole"
math,2000,2001,62,evolve,62,0.480847,"psi_summation, tricomplex, polar, function, asian_option, integral, residue, cosexponential, maple, azimuthal"
math,2000,2001,63,disappear,-1,0.125284,"walk, positivity, nonnegative, loop, planar, matrix, total, weight, explanation, minor"
math,2000,2001,64,stable,64,0.662158,"polynomial, hermite, jacobi, toeplitz, matrix, probability, painlev_transcendent, oscillator, orthogonalization, determinant"
math,2000,2001,65,stable,65,0.587223,"sedenion, assessor, schubert_variety, schubert, varitie, hexagon, grassmannian, variety, cohomology, formula"
math,2000,2001,66,evolve,66,0.354088,"paris, yor, option, stock_price, regression, valuation, chesnay, jeanblanc, picque, pliska"
math,2000,2001,67,evolve,67,0.450964,"groupoid, foliation, gamma, det, lie, cyclic, group, isometric, nonpolycyclic, holonomy"
math,2000,2001,68,evolve,68,0.393853,"belousov, toric_variety, quasigroup, semigroup, irreducible, homogeneous, fan, function, neq, course"
math,2000,2001,69,stable,69,0.577595,"cardinal, aleph, splitter, omega, jonsson, maximality, kappa, weasel, mahlo, equiconsistent"
math,2000,2001,71,stable,71,0.50142,"kick, group, action, entropy, invariant, amenable, cocycle, measure, flow, lie_group"
math,2000,2001,73,stable,73,0.756292,"codim, supp, wave, nonlinear, quasilinear, global, null, existence, star, speed"
math,2000,2001,74,evolve,74,0.462218,"kos, algebra, mathtt, modop, lielie, cycop, sheaf, cohomology, operad, taft"
math,2000,2001,75,stable,75,0.58609,"hopf_algebra, clifford, quantum, unknot, hopf, biconvolution, hopf_gebra, subalgebra, ladder, pentagon"
math,2000,2001,76,evolve,76,0.387595,"nieto, barth, elliptic_curve, parametrisation, heegner, modular, quintic, verrill, curve, nekovar"
math,2000,2001,77,stable,77,0.836199,"unilateral, perturbative, matrix, quaternion, bezout, algebra, unknown, coefficient, eigenvector, left_right"
math,2000,2001,78,evolve,78,0.212476,"tanaka_webster, curvature, grade, lagrangian, gradient, crcr, flow, initial_datum, contact, manifold"
math,2000,2001,79,evolve,79,0.462506,"nspace, fredholm, operator, factorization, cascade, keng, seoul, national_university, korean, function"
math,2000,2001,82,disappear,-1,0.124033,"policy, blackjack, game, player, deviation, utility, bankroll, cardcounting, management, providence"
math,2000,2001,83,stable,83,0.737689,"group, mapping, genus, surface, representation, tuple, class, manifold, monodromy, fuchsian"
math,2000,2001,84,stable,84,0.762582,"avalanche, monic, sung, characteristic, nonlinearity, son, balanced, inequality, global, function"
math,2000,2001,85,evolve,85,0.230964,"flame, velocity, isochronous, quenching, separatrix, diffusion, profile, incapable, sizable, region"
math,2000,2001,86,stable,86,0.535134,"star, boson_fermion, dilaton, canm, massive, dirac, gravity, black_hole, geometrization, cmc"
math,2000,2001,87,evolve,87,0.498281,"noi, source, channel, code, verd, self_dual, vep, necessary_condition, weight_enumerator, group"
math,2000,2001,88,stable,88,0.530895,"diffraction, sequence, visible, set, inradius, delone, speculation, integer, point, sub"
math,2000,2001,89,disappear,-1,0.190522,"linearization, germ, brjuno, ultradifferentiable, monodromy, koiran, rational, analytic, riemann_hypothesis_grh, diffeomorphism"
math,2000,2001,91,disappear,-1,0.080059,"preference, combat, lefebvre, janus, mapping, external, internal, subject, sophisticated, maximization"
math,2000,2001,92,stable,92,0.631964,"spin, uparrow, lawrence_doniach, energy, fluctuation, quasihole, temperature, ln2, spectral_gap, inftyp"
math,2000,2001,93,disappear,-1,0.093029,"lace_expansion, percolation, critical, den_hollander, walk, inductive, walks, lawler_schramm, recursion, greg"
math,2000,2001,95,stable,95,0.727899,"zeta_function, saias, balazard, arakelov, riemann_hypothesis, euler_characteristic, graph, nilpotent, hasse_weil, analytic"
math,2000,2001,96,disappear,-1,0.125284,"measurement, incident, field, guess, inaccessible, scatterer, half, instrument, acoustic, reversal"
math,2000,2001,98,merge,107,0.270284,"quantum, poly, measurement, locality, fisher_information, distinguishability, creation_annihilation, information, commutation_relation, cavity"
math,2000,2001,99,stable,99,0.856491,"bgo, iterated, cobar, loop, homology, sergeraert, ring, space, gysin, stiefel_whitney"
math,2000,2001,104,stable,104,0.778878,"hecke, algebra, drinfel, algebras, character, associative, cohomology, semi, tyoe, eductif"
math,2000,2001,105,evolve,105,0.469105,"abel, holistic, ode, multiparametric, kuramoto_sivashinsky, cascade, lie_group, realization, centre, difference"
math,2000,2001,107,merge,107,0.686531,"quantum, group, raq, quantization, phy, action, corepresentation, compact, representation, algebra"
math,2000,2001,108,disappear,-1,0.066937,"prelle_singer, maplev, elfs, package, lis, liouvillian, routine, software, ordinary_differential, extension"
math,2000,2001,109,stable,109,0.791529,"hyer_ulam, ge2b, ge1n_ge1, convex, ge2, function, iff, theorem, stability, simplex"
math,2000,2001,110,evolve,110,0.432595,"imbedding, transitive, graph, unlabeled, cap, automorphism, spectra, isometry, group, gammal"
math,2000,2001,111,disappear,-1,0.116441,"divisibility, numerology, magic, sequence, digital, square, size, diophantine, tuple, nonzero"
math,2000,2001,113,evolve,113,0.459151,"charge, translation, fredholm_determinant, regime, borodin_okounkov, distribution, sepp_inen, dimensional, fluctuation, symmetry"
math,2000,2001,114,disappear,-1,0.038742,"infective, disease, dissimilar, sis, epidemiological, equilibrium, stability, transmission, proportion, population"
math,2000,2001,116,disappear,-1,0.125284,"sigular, rarefaction, hyperbolic, semidiscrete, perturbed, limit, straight_line, scheme, total_variation, conservation_law"
math,2000,2001,117,evolve,117,0.388597,"tauberian, yau, berezin, fouri, refined, version, counting, laplacian, monotone, theorem"
math,2000,2001,118,stable,118,0.618912,"partition, roger, identity, modmod, equiv, basil, theorem, llnitz, color, alg_geom"
math,2000,2001,119,evolve,119,0.247489,"maxent, inference, probability, probabilistic, rule, monotony, pmf, wallis, disjunctive, imprecise"
math,2000,2001,120,evolve,120,0.292338,"peg, player, peg_solitaire, game, duotaire, ravikumar, impartial, nim, language, hop"
math,2000,2001,124,evolve,124,0.247617,"configurational, paneitz, statistical_mechanic, bbs, conformal, pde, varepse, bbnn, boltzmann, bbn"
math,2000,2001,125,disappear,-1,0.066937,"quasigeostrophic, mound, baroclinic, drainage, retention, flow, boundary, unsteady, capillary, earth"
math,2000,2001,126,stable,126,0.558097,"circle, pinwheel, doyle, domino_tiling, packing, substitution, spiral, tile, adic, applet"
math,2000,2001,127,disappear,-1,0.082267,"specializable, continued_fraction, fraction, ramanujan_notebook, integer, hardy_littlewood, specializability, kmosek, ramanujan, ternary"
math,2000,2001,128,stable,128,0.709478,"distributive_semilattice, lattice, modular, modularity, element, blass, sagan, rings, von_neumann_regular, mobius"
math,2000,2001,129,stable,129,0.528515,"burge, identity, simplex, takeuchi, borwein, 2as, 2ab, inquire, sim, andrews_gordon"
math,2000,2001,131,disappear,-1,0.170284,"matroid, lagrangian, surface, peel, axiomatisation, symplectic, schubert, map, elementary, procedure"
math,2000,2001,132,evolve,132,0.339094,"subanalytic, field, affinoid, valuation, invitation, local, blowing, bruhat_tit_building, flattening, monogenic"
math,2000,2001,134,evolve,134,0.340568,"odot, quantum, mathbb, tqft, rozansky_witten, covariance, toda, odot_odot, hopf_algebra, hyperk_hler"
math,2000,2001,136,evolve,136,0.484094,"braid, group, representation, krammer, formanek, artin, combing, module, irreducible, chord_diagram"
math,2000,2001,140,stable,140,0.676349,"hamilton_jacobi, bolza, moser_trudinger, inequality, semicontinuous, toda, lagrangian, birkhoff, discontinuous, contingent"
math,2000,2001,141,stable,141,0.837225,"contact, manifold, dehn_filling, subdistribution, foliation, corank, annular, kumpera, involutive, canonical"
math,2000,2001,142,evolve,142,0.2063,"cascade, euler, dilute_polymer, polymeric, blob, drag, suppression, newtonian_fluid, grade, turbulent"
math,2000,2001,144,evolve,144,0.319788,"cohomology, sheaf, subgroupoid, covering, fan, motivic, hler, mckay_correspondence, regulator, kodaira"
math,2000,2001,145,stable,145,0.742816,"grl, quiver, connectness, variety, normality, remark, group, projective, generator, ring"
math,2000,2001,146,stable,146,0.702879,"vertex, algebra, module, operator, parafermion, completion, conformal, inequivalent, boson, dl2"
math,2000,2001,149,disappear,-1,0.080059,"josephson_junction, magnetic, flux, operating, length, device, minimal, geometrical, optimization, physical"
math,2000,2001,150,evolve,150,0.315626,"bidifferential, reduct, symbol, subweb, subwebs, reducible, imbedding, operator, multidimensional, equivariant"
math,2000,2001,151,evolve,151,0.438589,"conformal, coset, theory, willmore, correlation, function, superconformal, surface, field, meromorphic"
math,2000,2001,154,evolve,154,0.412839,"hep, clausen, binomial, sum, riemann_zeta, zeta, cond, hep_hep, sixth_root_unity, operator"
math,2000,2001,155,evolve,155,0.430148,"macaulay, enumerative, polynomial, goemetry, chapter, evaluated, hopeless, grayson, stillman, mathematic"
math,2000,2001,156,evolve,156,0.225401,"bergman_kernel, qtext, boundary, holomorphy, singularity, fefferman, bergman, bar, boa, straube"
math,2000,2001,157,stable,157,0.760973,"motivic, hodge, zeta_function, kontsevich, vcd, variety, igusa, torsor, denef_loeser_motivic, kuga_satake"
math,2000,2001,158,stable,158,0.700153,"dunce_hat, copy, diagram, group, thompson, rigid, rigidity, object, connection, classical"
math,2000,2001,159,stable,159,0.595752,"inverse, datum, dsh, uniqueness, obstacle, profile, geophysic, velocity, int, nonuniqueness"
math,2000,2001,160,disappear,-1,0.125284,"symbol, sequence, root, integer, polynomial, replacement, straight, operation, manipulation, advanced"
math,2000,2001,164,stable,164,0.831695,"multiresolution, wavelet, bessel, hilbert_space, scale, hankel, function, consideration, transform, rise"
math,2000,2001,165,disappear,-1,0.098284,"nelson, hamiltonian, infrared, massless, quantum, yukawa, field, scalar, feynman, shuffle"
math,2000,2001,166,stable,166,0.804162,"inmathbb, frame, wiener_amalgam, heisenberg, usable, perturbation, weyl, close, norm, mathbb_mathbb"
math,2000,2001,169,stable,169,0.508594,"gevrey, shidlovsky, transcendance, sans, arithm_tique, rie, transcendence, paradox, aspect, title"
math,2000,2001,172,stable,172,0.549248,"equivalence, countable, borel, recursion, hierarchy, relation, reducibility, polish, place, recursive"
math,2000,2001,175,stable,175,0.595416,"okamoto_painlev, painlev, painleve, calogero, inozemtsev, pvi, pair, sixth_painlev, okamoto, wdvv"
math,2000,2001,177,disappear,-1,0.080059,"carleman, eigenequation, linearization, keyword, iteration, continuous, meaning, map, ordinary_differential, discussion"
math,2000,2001,178,stable,178,0.731432,"ortholattice, subortholattice, min, max, piecewise, complete, function, polynomial, linear, yield"
math,2000,2001,181,disappear,-1,0.100621,"indicatrix, asymmetry, finslerian, finsleroid, physicist, violation, euclidean, relativistic, metric, parity"
math,2000,2001,182,evolve,182,0.417494,"transition, overdetermination, bifurcation, pitchfork, singularity, transcritical_bifurcation, states, unfolding, confinement, plasma"
math,2000,2001,183,stable,183,0.639277,"yang_baxter, quantum, jordanian, twist, vacuum, algebra, gervais, deformation, neveu, felder"
math,2000,2001,185,disappear,-1,0.038742,"diffuse, disorder, unawareness, surprise, scattering, letter, material, aspect, kind, variety"
math,2000,2001,186,disappear,-1,0.105679,"appell, self_adjoint, anderson, schrodinger, localization, operator, tabor, uncomputable, site, bernoulli"
math,2000,2001,187,stable,187,0.579591,"island, billiard, elliptical, stadium, prescribed, elliptic, intial, ellipticity, moser, family"
math,2000,2001,188,stable,188,0.557435,"polylogarithm, catalan, binom, elbaz, cathelineau, exception, vincent, gangl, hough, simion"
math,2000,2001,193,disappear,-1,0.08705,"tournament, bijection, bressoud, ice, sign, class, square, graph, algorithm, question"
math,2001,2002,0,stable,0,0.901267,"curve, surface, projective, toric_variety, variety, smooth, bundle, algebraic, group, genus"
math,2001,2002,1,disappear,-1,0.125284,"boundary, mesh, bkm, corner, reynold, artificial_viscosity, numerical, law, ador, integral"
math,2001,2002,2,stable,2,0.731074,"graph, circuit, hamilton, konig, thickness, vertex, consolidated, dom, haxell, consolidation"
math,2001,2002,3,evolve,3,0.457435,"sample, roughness, mdma, levy, asthma, financial, increment, jack, fractal, jackknife"
math,2001,2002,4,evolve,4,0.380747,"mbox_div, damascelli, pacella, mumford_shah, rightarrow_infty, monotonicity, hyperplane, left, right, laplace"
math,2001,2002,5,stable,5,0.576741,"steiner, thoery, field, concept, testing, computing, dissipative, conservative, generalized, force"
math,2001,2002,6,stable,6,0.704936,"polytope, flipturn, polygon, dissection, tetrahedron, hale, convex, triangulation, volume, delaunay"
math,2001,2002,7,merge,7,0.591609,"diffeomorphism, pfaff, dimension, entropy, space, fractal, arnold, map, self_similar, metric"
math,2001,2002,8,stable,8,0.553971,"distribution, quicksort, statistic, random_variable, tail, rosenthal, gaussian, quantile, function, fkg"
math,2001,2002,9,stable,9,0.789031,"ideal, module, ring, scheme, monomial_ideal, janet, hilbert, cohomology, cohen_macaulay, bass"
math,2001,2002,10,evolve,10,0.276884,"sec_sec, nyman, beta, sbd, lem, condition, integral, space, boundedness, measure"
math,2001,2002,11,stable,11,0.74732,"knot, link, invariant, vassiliev, homology, quandle, manifold, sphere, legendrian_knot, alexander"
math,2001,2002,12,stable,12,0.71475,"algebra, representation, quantum, mathfrak, module, tilde, lie_algebra, irreducible, goth_goth, tensor_product"
math,2001,2002,13,stable,13,0.778878,"algebra, algebras, ideal, morita_equivalence, group, subalgebra, cuntz_krieger, operator, crossed_product, rieffel"
math,2001,2002,14,evolve,14,0.436874,"control, output_feedback, output, input, law, stall, nonlinear, underactuated, engine, stability"
math,2001,2002,15,stable,15,0.643977,"surface, geometry, metric, hypersurface, konopelchenko, euclidean, space, curvature, immanent, geodesic"
math,2001,2002,16,stable,16,0.742838,"hler, manifold, kahler, metric, kaehler, hyperk_hler, bundle, sasakian, einstein, compact"
math,2001,2002,17,stable,17,0.590779,"word, subsequence, tree, pattern, permutation, foata, catalan, return, bijection, continued_fraction"
math,2001,2002,18,evolve,18,0.360806,"eisenstein_series, modular_form, unimodular, weight, mass, function, maass, lattice, root, arakelov"
math,2001,2002,19,evolve,19,0.494473,"stochastic, subthreshold, noise, resonance, signal, semilinear, measure, regularity, minimizer, ginzburg"
math,2001,2002,20,stable,20,0.621248,"manifold, metric, geodesic, space, riemannian, scalar_curvature, einstein, geometry, riemannian_manifold, dkp"
math,2001,2002,21,evolve,21,0.346181,"steady, periodic, flex, function, lienard, burst, melnikov, tori, energy, euler"
math,2001,2002,22,evolve,22,0.268568,"reynold, navi_stoke, quasi_geostrophic, drag, langley, rayleigh_nard, layer, institute_technology, stockholm, turbulent"
math,2001,2002,23,stable,23,0.559595,"group, representation, adic, ell_ell, mumford, ultrahyperbolic, local, langland_correspondence, module, characteristic"
math,2001,2002,24,stable,24,0.815412,"poisson, quantization, algebra, structure, manifold, deformation, quantum, bundle, lie_group, groupoid"
math,2001,2002,25,evolve,25,0.470131,"matrix, random, distribution, entry, probability, eigenvalue, metastable, determinant, gaussian, non"
math,2001,2002,26,stable,26,0.649036,"operator, eigenfunction, schr_dinger_operator, dirac, hecke, potential, titchmarsh, periodic, spectral, self_adjoint"
math,2001,2002,27,stable,27,0.692841,"category, homotopy, operad, dihomotopy, cell, stasheff, algebra, leibniz, automata, functor"
math,2001,2002,28,disappear,-1,0.173537,"inference, cftp, chain, mcmc_sampler, algorithm, rejection_sampling, sampling, bayesian, propp, unresolved"
math,2001,2002,29,stable,29,0.641552,"hyperbolic, manifold, taut_foliation, foliation, descartes_circle, leaf, geodesic, gromov, metric, norm"
math,2001,2002,30,evolve,30,0.419489,"group, precsim, maier, approx0, kgkg, subgroup, amalgamation, platonov, boolean, automorphism"
math,2001,2002,31,stable,31,0.79324,"symplectic, manifold, action, hamiltonian, lagrangian_submanifold, quasifold, fibration, bundle, gromov, semidensitie"
math,2001,2002,32,stable,32,0.564153,"category, algebra, noncommutative, module, coh, berest, etale, crawley_boevey_holland, deformed_preprojective, incidence"
math,2001,2002,34,stable,34,0.753004,"philippe, brownian_motion, biane, free, cumulant, freeness, combinatorial, stochastic, integration, probability"
math,2001,2002,35,stable,35,0.621248,"graph, cover, vertex, planar, degree, expected, packing, random_walk, law, countable"
math,2001,2002,36,stable,36,0.74147,"homotopy, group, simplicial, betan, loop, space, category, steprans, action, length"
math,2001,2002,38,evolve,38,0.263313,"meager, space, hindman, set, van_der_waerden, realcompactification, kappa_kappa, continuum, continuous, tarski_paradox"
math,2001,2002,39,disappear,-1,0.146996,"schwarzschild, johnson, soliton, asymptotic, schrodinger, potential, nls, existence, infty, manifold"
math,2001,2002,40,stable,40,0.571466,"operator, banach_space, trace, hilbert_space, nuclear, hyperbolicity, hermitian, resolvent, mobius, subspace"
math,2001,2002,41,stable,41,0.522836,"holomorphic, manifold, temperate, lagrangian_submanifold, compact, foliation, space, submanifold, surface, theorem"
math,2001,2002,42,evolve,42,0.407506,"space, banach_space, narrow, non_archimedean, incomparability, daugavet, isometric, index, measure, bump"
math,2001,2002,43,stable,43,0.703008,"curve, genus, jacobian, rational, chiantini, ciliberto, field, equiv_pmod, maximal, gennaro"
math,2001,2002,44,stable,44,0.597961,"algebra, ideal, idgba, dpic, group, algebras, matroid, fglm, association_scheme, formality"
math,2001,2002,45,evolve,45,0.404248,"function, symmetric, askey_wilson, matrix, polynomial, dlt, cumulant, sign, barrier, identity"
math,2001,2002,46,evolve,46,0.491406,"manifold, isospectral, operator, length, det, spectrum, geodesic, dirac, compact, laplacian"
math,2001,2002,47,stable,47,0.741621,"galois, group, field, mod, amitsur, ring, pro, herstein, division, absolute_galois"
math,2001,2002,48,evolve,48,0.379031,"walker, random_walk, walk, eps, probability, pitchfork_bifurcation, saw, random, slit, displacement"
math,2001,2002,49,disappear,-1,0.043525,"householder, orthonormal, dv2, integrator, completion, bljw, fortran, block, algorithm, suite"
math,2001,2002,50,evolve,50,0.303628,"anfer, restoration, birkhoff_gustavson, calibration, uwano2000, invertability, minimizer_mumford_shah, normalization, radiograph, discontinuity"
math,2001,2002,51,stable,51,0.658097,"gromov_witten, cohomology, mirror, genus, manifold, mirror_symmetry, invariant, fibration, modulus_space, quantum"
math,2001,2002,52,stable,52,0.771357,"permutation, polynomial, mappings, tower, mapping, place, degree, field, mod, function"
math,2001,2002,53,evolve,53,0.237221,"prime, twin, heuristic, bateman_horn, irregular, smooth, triplet, falloff, kelly2, kelly1"
math,2001,2002,54,stable,54,0.522836,"relaxation, perspective, expository, submodular, programming, algebraic, grotschel, group, polynomial, algorithm"
math,2001,2002,55,stable,55,0.752511,"group, subgroup, diagram, artin, andrew_curtis, tit, baer_specker, thompson, plotkin, kerphi"
math,2001,2002,56,stable,56,0.552292,"kaehler, manifold, einstein, normality, affine, anosov, flat, ricci_flow, conformal, flow"
math,2001,2002,57,stable,57,0.500339,"logic, quantum, operational, orient, metaphysical, connotation, goedel, subject, physical, reasoning"
math,2001,2002,58,disappear,-1,0.174788,"sobolev, inequality, cusp, homogenization, coarea, thin_film, pointwise, ultracontractivity, poincar, mapping"
math,2001,2002,59,stable,59,0.536082,"resonance, eigenvalue, laplacian, region, domain, ordinary_differential, quasimode, friedrichs, isophasal, waveguide"
math,2001,2002,60,stable,60,0.64812,"lie_algebra, algebra, lie, pseudoalgebra, centraliser, associative, nilpotent, onsager, group, cocycle"
math,2001,2002,61,stable,61,0.716252,"brane, theory, string, orbifold, algebra, gauge, superconformal, kontsevich, chern_simon, instanton"
math,2001,2002,62,evolve,62,0.44558,"function, psi_summation, askey_wilson, bailey, hypergeometric, tricomplex, polar, integral, summation, asian_option"
math,2001,2002,64,stable,64,0.599532,"polynomial, jacobi, orthogonal, hermite, toeplitz, operator, hamiltonian, probability, fredholm_determinant, matrix"
math,2001,2002,65,stable,65,0.719533,"schubert_variety, schubert, sedenion, flag_variety, grassmannian, cohomology, variety, assessor, formula, combinatorial"
math,2001,2002,66,stable,66,0.604595,"geman_yor, asian_option, laplace_transform, paris, financial, valuation, yor, option, stock_price, regression"
math,2001,2002,67,evolve,67,0.399466,"groupoid, tessellation, subgroup, group, foliation, witte, frattini, obvious, gamma, kobayashi"
