subject,topic_id,window,win_start,win_end,top_words,n_words
math,103,2000–2005,2000,2005,"fractional, nonlinear, delta, generalized_mittag_leffler, kinetic, regularization, saxena, schr_dinger, analog, bogoliubov, colombeau, debye, hierarchy, integral, kernel, mittag_leffler_function, parabolic, phase, singularity, term",20
math,103,2005–2010,2005,2010,"fractional, derivative, order, bogoliubov, holonomic, module, analog, factoring, kinetic, newton_puiseux, noninteger, partial_differential, principle, series, algebroid, colombeau, debye, delay, euler_lagrange, factor, generalized_mittag_leffler, ginf, hazard, hierarchy, leibniz, noether, nonlinear, operator, osculator, parabolic, phase, psi, riemann_liouville, saxena, survival",35
math,103,2010–2015,2010,2015,"derivative, fractional, operator, order, differential, boundary, caputo, caputo_fractional, diffusion, euler_lagrange, existence, fractional_laplacian, holonomic, variational, calculus_variation, conformable_fractional, delay, fuchsian, function, linear, module, nonlocal, palade, principle, regularity, riemann_liouville, type",27
math,103,2015–2020,2015,2020,"derivative, differential, fractional, fractional_laplacian, operator, order, existence, boundary, diffusion, nonlocal, caputo, caputo_fractional, nonlinear, caputo_fractional_derivative, conformable_fractional, function",16
math,103,2020–2025,2020,2025,"derivative, fractional, fractional_laplacian, operator, differential, existence, nonlocal, order, boundary, nonlinear, diffusion, automobile, caputo, caputo_fractional_derivative, function, integro_differential, parabolic, type",18
math,104,2000–2005,2000,2005,"algebra, algebras, hecke, group, affine, character, drinfel, lusztig, representation, associative, cohomology, iwahori_hecke, labeling, root_unity, skein, coxeter, eductif, homology, involution, irreducible, module, schaper, semi, tyoe",24
math,104,2005–2010,2005,2010,"algebra, algebras, group, hecke, representation, affine, kazhdan_lusztig, coxeter, iwahori_hecke, character, kazhdan_lusztig_cell, lusztig, module, type, cyclotomic, double, goth_goth, tabloid",18
math,104,2010–2015,2010,2015,"affine, algebra, algebras, group, hecke, representation, coxeter, character, module, kazhdan_lusztig, kazhdan_lusztig_cell, askey_wilson, basis, bost_conne, cyclotomic, hemiring, irreducible, supertori, widetilde",19
math,104,2015–2020,2015,2020,"algebra, algebras, group, hecke, representation, affine, lusztig, character, module, irreducible, kazhdan_lusztig, schur, adinkra, cox_ring, coxeter, majorana, mathbf, reflection",18
math,104,2020–2025,2020,2025,"affine, algebra, algebras, group, hecke, representation, schur, type, character, cox_ring, halidon, lusztig, module, reflection, ring, deligne_lusztig, duplex_hecke, irreducible, skein",19
math,105,2000–2005,2000,2005,"symmetry, abel, ode, differential, dispersionless, holistic, soliton, class, dym, kuramoto_sivashinsky, lie, multiparametric, ordinary_differential, bihamiltonian, breather, cascade, centre, dbar, difference, flat, heavenly, heun, integrability, integrable, lie_group, miura, mts, nonlinear, partial_differential, partner, qes, realization, sge, transformation, unfolding, wave",36
math,105,2005–2010,2005,2010,"differential, lie, symmetry, transformation, bihamiltonian, group, lie_group, mts, nonlinear, ordinary_differential, partial_differential, reduction, chazy, colombeau, dispersionless, dym, equivalence, ermakov, gls, heun, hylomorphic, invariant, linear, linearizability, miura, moufang, nonclassical, picard_vessiot, rabelo, second_order, semigroup, soliton, variational",33
math,105,2010–2015,2010,2015,"differential, group, symmetry, lie, nonlinear, chazy, invariant, linear, ordinary_differential, reduction, equivalence, heat, lax, partial_differential, abel, btf, gke, integrable, lie_group, nls, ode, pde, siegel, toda, transformation",25
math,105,2015–2020,2015,2020,"differential, lie, symmetry, group, invariant, partial_differential, conservation_law, abel, lax, nonlinear, ordinary_differential, toda, cbs, circuit, darboux, dimensional, fingerprint, fuchsia, integrable, lie_group, linear, mts, ode, pde, zcrs",25
math,105,2020–2025,2020,2025,"differential, lie, nonlinear, symmetry, ordinary_differential, partial_differential, group, conservation_law, dae, invariant, linear, order, pde, algebra, cotranslation, dimensional, ode, operator, qlct, second_order, space, toda, transformation, wave, zcrs, zoomeron",26
math,106,2000–2005,2000,2005,"branching, cascade, measure, random, renewal, specifie, generator, intermittency, superposition, ball_bin, brownian_motion, catalytic_branching, divisibility, extinction, finite, fragmentation, galton_watson, gamma, lattice, offspring, piece, random_walk, sandpile, stochastic, tree",25
math,106,2005–2010,2005,2010,"branching, random, tree, distribution, particle, measure, cascade, fragmentation, occupation, offspring, population, renewal, aldous, ball_bin, brownian, cell, dioecious, extinction, forest, galton_watson, galton_watson_tree, immigration, law, marcus_lushnikov, med, multitype_branching, parasite, probability, random_walk, specifie, survival",31
math,106,2010–2015,2010,2015,"branching, distribution, particle, random_walk, tree, galton_watson_tree, random, population, rate, limit, survival, brownian_motion, catalyst, critical, fragmentation, law, med, offspring, probability, spreader",20
math,106,2015–2020,2015,2020,"branching, distribution, particle, random, tree, random_walk, brownian_motion, extinction, galton_watson_tree, law, offspring, probability, population, central_limit_theorem, environment, fragmentation, immigration, rate",18
math,106,2020–2025,2020,2025,"branching, brownian_motion, distribution, offspring, particle, tree, random, population, probability, environment, random_walk, subcritical, critical, drift, extinction, galton_watson, immigration",17
math,107,2000–2005,2000,2005,"group, quantum, representation, algebra, compact, corepresentation, product, space, action, dynamical, raq, bornological, clifford, coboundary, contraction, deformation, groupoid, hbox, heisenberg, kinematical, matrix, phy, quandle, quantization, sov, theta, unitary, wign, yang_baxter",29
math,107,2005–2010,2005,2010,"algebra, group, quantum, compact, representation, bornological, cpt, groupoid, noncommutative, operator, quandle, action, buchsteiner, category, coaction, cocycle, deformation, dimv, double, galois, ii1, irreducible, isometry, npdim, qubit, segal, slq, space, structure, subcategorie, theta",31
math,107,2010–2015,2010,2015,"algebra, compact, group, quantum, noncommutative, representation, unitary, action, algebras, coaction, dual, groupoid, boundary, category, cpt, free, heisenberg, idempotent, isometry, mathbb_mathbb, matrix, odometer, oqmn, semigroup, space, subalgebra, subgroup, subset, teardrop",29
math,107,2015–2020,2015,2020,"algebra, compact, group, quantum, representation, unitary, category, free, noncommutative, algebras, action, dual, gate, lieb_schultz_mattis, lyndon_word, mathbb_mathbb, mathtt, spg, subgroup, subset, superunitary, symmetry",22
math,107,2020–2025,2020,2025,"compact, group, quantum, representation, unitary, algebra, space, algebras, mathbb_mathbb, category, classical, conj, gln, graph, heisenberg, lieb_schultz_mattis, lyndon_word, mathcal, mathtt, matrix, pbw, permutation, poissonization, symmetry, theory, tori, wap",27
math,108,2000–2005,2000,2005,"multiparticle, fractional, cohesion, collision, contact, force, granular_medium, microprocessor, saxena, controller, convolution, deal, diffusion, dissipation, elfs, extension, form, generalized_mittag_leffler, granular, haubold, kinetic, laplace_transform, liouvillian, lis, log_log, maplev, mathai, oblivious, ordinary_differential, package, pic, prelle_singer, quadrature, responsible, routine, sectorial, software, subdiffusion",38
math,108,2005–2010,2005,2010,"runge_kutta_nystr, convolution, differential, fractional, functional, laplace_transform, numerical, oblivious, order, ordinary_differential, quadrature, retarded, stage, step, stiff, algorithm, dispersion, dissipation, dormand, gibbs, implicit_runge_kutta, inhibited, initial, ivps, log_log, memory, multiparticle, orthogo, pulsar, saxena, scheme, sectorial, subdiffusion, subdivision",34
math,108,2010–2015,2010,2015,"differential, numerical, order, difference, scheme, derivative, fractional, approximation, ladder, retarded, diffusion, domino, adomian_decomposition, error, functional, nested, nwald, operator, ordinary_differential, runge_kutta_nystr, stage, step, stiff",23
math,108,2015–2020,2015,2020,"diffusion, fractional, numerical, order, scheme, approximation, derivative, difference, accuracy, error, differential, finite_element, fractional_laplacian, nonlinear, nonlocal",15
math,108,2020–2025,2020,2025,"fractional, numerical, order, scheme, difference, diffusion, accuracy, derivative, error, nonlinear, subdiffusion, nonlocal, approximation, convergence, discretization, finite_element, fractional_laplacian, wave",18
math,109,2000–2005,2000,2005,"function, hyer_ulam, operator, convex, ge2b, inequality, monotonicity, revers, variable, convexity, ge1n_ge1, ge2, iff, inner_product, notion, constant, davis, gruss, hansen, monotone, norm, pedersen, relationship, simplex, stability, symmetric, theorem, triangle, uncertainty, windowed, young",31
math,109,2005–2010,2005,2010,"convexity, function, inequality, convex, mean, hansen, norm, operator, ostrowski, pedersen, revers, sine, symmetric, concavity, davis, frac65, hermite_hadamard, hypersine, ims, isoperimetric_inequality, jensen, koltchinskii, kopa_leindl, medallion_lecture, medians, polygamma, psi, retarded, shafer, type, united",31
math,109,2010–2015,2010,2015,"convex, function, hermite_hadamard, inequality, mean, type, integral, convexity, hadamard, ostrowski, frac65, fractional, gamma, operator, preinvex, right, sine",17
math,109,2015–2020,2015,2020,"convex, function, inequality, integral, hermite_hadamard, operator, convexity, right, type, entropy, ostrowski, costa, frac, frac_frac, fractional, hadamard, jensen, mean, pmi, preinvex, pseudomonotonicity, semilocal, wasserstein",23
math,109,2020–2025,2020,2025,"convex, function, inequality, convexity, operator, jensen, log_concave, frac, integral, mean, type, aleksandrov_fenchel, brascamp_lieb_inequality, chs, concave, costa, entropy, erd, functional, hardy, int, leq, log, monotone, monotonicity, quasideviation, right, sharp, widecheck",29
math,110,2000–2005,2000,2005,"graph, group, transitive, automorphism, minimalizable, imbedding, busemann, cayley, ladder, lambda, planarity, unlabeled, ambient_isotopy, amorphic_association, aut, biased, cal_cal, cap, diagram, equiv_mod_equiv_mod, equivalence, expansion, gammal, habiro, isometry, knot, minimalizability, multary, page, point, rung, semisymmetric, spectra",33
math,110,2005–2010,2005,2010,"graph, group, automorphism, transitive, vertex, coxeter, neighbour, word, arc_transitive, biased, irreducible, 6p6p, automaton, cayley, complementation, digraph, edge, equiv_mod_equiv_mod, expansion, factorisation, gcd, imprimitive, minimalizable, multary, pure, recognition, semisymmetric, specie, speyer, subdegree",30
math,110,2010–2015,2010,2015,"arc_transitive, automorphism, graph, group, transitive, vertex, cayley, digraph, neighbour, regular, transposition, word, arc, assur, coxeter, infinite, maniplexe, orbit, semisymmetric",19
math,110,2015–2020,2015,2020,"arc_transitive, automorphism, cayley, graph, group, transitive, vertex, digraph, edge, finite, regular, abelian, cal, extendable, operatorname_aut, transposition, valency",17
math,110,2020–2025,2020,2025,"arc_transitive, automorphism, cayley, graph, group, transitive, vertex, digraph, regular, arc_transitive_bicirculant, cal, cycle, edge, finite, mathrm_aut, mathsf_wcop, quasiprimitive, valency",18
math,111,2000–2005,2000,2005,"diophantine, erdoe, gauss, integer, vertic, graph, pell, form, prime, collinear, coordinate, decomposable, digital, divisibility, estimate, geometry, hidden, magic, nonzero, numerology, point, quadratic, sequence, size, square, sum, tuple",27
math,111,2005–2010,2005,2010,"diophantine, integer, square, amicable, boxu, conjecture, dickson, form, pell, power, prime, quadratic, sum, arithmetic, cosx, cscx, erdo_moser, erdoe, gauss, linear, people, perfect, point, positive_integer, ppt, proposition, pythagorean, pythagorean_triple, quadruple, rational, secx, sinx, tanx, triangular, varepsilon, vertic",36
math,111,2010–2015,2010,2015,"diophantine, integer, positive_integer, thue, prime, square, sum, arithmetic, cuboid, erdo_moser, fermat, pell, quad, rational, cc24, conjecture, dickson, dlp, integral, ldots, people, perfect_cuboid, pisot, ppt, pyramid, pythagorean_triple, quartica, rectangular, right, transcendental, twin",31
math,111,2015–2020,2015,2020,"diophantine, integer, positive_integer, square, mathbb_mathbb, prime, sum, perfect_cuboid, cuboid, fermat, pell, abc, amicable, cba, col, collatz, conjecture, elgamal_cryptosystem, franklin, gcd_gcd, impair, log_log, perfect, queen, rational, right, ternary",27
math,111,2020–2025,2020,2025,"diophantine, integer, positive_integer, prime, mathbb_mathbb, pell, fermat, mathbb, sum, conjecture, square, abc, collatz, cwz, dot_dot, form, ldot_ldot, mathbb_setminus, nax, repdigit, ternary",21
math,112,2000–2005,2000,2005,"cauchy, boundary, davey_stewartson, initial, partial_differential, solvability, type, benjamin_ono, classical, landau_lifshitz_gilbert, airy, bilinear, global_posedness, initial_datum, kdv, kuramoto_sivashinsky, map, space, wave, wellposedness",20
math,112,2005–2010,2005,2010,"benjamin_ono, cauchy, posedness, global_posedness, initial, initial_datum, davey_stewartson, solvability, space, partial_differential, angular_momentum, benjamin, boundary, burger, continuity, coth, critical, dirac_klein_gordon, gkdv, gross_pitaevskii, kdv, kuramoto_sivashinsky, landau_lifshitz_gilbert, lax_oleinik, nonlinear, norm, partial_partial, rotational, soliton, type, zakharov_rubenchik",31
math,112,2010–2015,2010,2015,"global_posedness, initial_datum, posedness, space, kdv, boussinesq, cauchy, initial, periodic, benjamin_ono, wave, burger, critical, dispersive, gauge, gkdv, lax_oleinik, lorenz, mathbb_mathbb, nonexistence, ostrovsky, regularity, sobolev, soliton, vessel, zakharov_kuznetsov",26
math,112,2015–2020,2015,2020,"global_posedness, initial_datum, posedness, space, boussinesq, cauchy, kdv, regularity, sobolev, benjamin_ono, mathbb_mathbb, wave, zakharov_kuznetsov, dispersive, nonlinear",15
math,112,2020–2025,2020,2025,"cauchy, initial_datum, posedness, regularity, sobolev, space, global_posedness, benjamin_ono, wave, kdv, mathbb_mathbb, zakharov_kuznetsov, boussinesq, clubsuit, dispersive, ill_posedness, nonlinear",17
math,113,2000–2005,2000,2005,"fluctuation, particle, distribution, variance, charge, exclusion, fredholm_determinant, goe, loophole, nur, png, polynuclear_growth, translation, airy, asymmetric_exclusion, borodin_okounkov, brownian_motion, canonical, deposition, diffusive, dimensional, goe_tracy_widom, multiclass, observer, regime, saturation, sepp_inen, source, stationary, stochasity, strange_attractor, symmetry, thermal, trap",34
math,113,2005–2010,2005,2010,"exclusion, particle, distribution, tagged_particle, measure, tasep, asymmetric_exclusion, multiclass, nonequilibrium, rem, scatterer, trap, bond, brownian_motion, collision, correlation, disorder, dynamic, fluctuation, goe, goe_tracy_widom, heat_conduction, interaction, kawasaki, limit, loophole, lorentz_gas, permanental, polynuclear_growth, random, range, rarefaction_fan, ratchet, tracer",34
math,113,2010–2015,2010,2015,"particle, distribution, probability, exclusion, scatterer, tasep, asep, bbgky_hierarchy, correlation, dynamic, function, interaction, kawasaki, limit, stochastic, asymmetric_exclusion, beta, decorrelation, fluctuation, grain, khintchine, kspm, lorentz_gas, markov_chain, measure, path, permanental, poghosyan, random, rarefaction_fan, shock, site, transition",33
math,113,2015–2020,2015,2020,"distribution, limit, particle, kpz, exclusion, fluctuation, probability, stationary, stochastic, tasep, correlation, measure, random, rate, vphantom, asymmetric_exclusion, bbgky_hierarchy, bigg, deviation, dynamic, eps, gue, interaction, markov_chain, sfnb",25
math,113,2020–2025,2020,2025,"distribution, fluctuation, limit, particle, exclusion, tasep, hydrodynamic, kpz, stochastic, asep, density, measure, rate, brownian, correlation, deviation, dynamic, gue, random, reservoir",20
math,114,2000–2005,2000,2005,"disease, dissimilar, epidemiological, equilibrium, infective, population, proportion, sis, stability, transmission",10
math,114,2005–2010,2005,2010,"epidemic, infection, vaccination, population, percolation, hiv, network, outbreak, passage, secondery, stochastic, ais, bond_percolation, galton_watson_branching, ggstr, household, immune, impossible, infected_individual, lineage, mhc, nis, pathogen, safety, sir, sir_epidemic, specie",27
math,114,2010–2015,2010,2015,"epidemic, infection, population, disease, network, hiv, dynamic, immune, metapopulation, nis, vaccination, ais, bxy, cape, corrective_resource, honeybee, host, household, human, mite, mosquito, mtd, node, pathogen, phase_portrait, strain, therapy, verde, virus",29
math,114,2015–2020,2015,2020,"disease, epidemic, infection, network, population, infected, virus, control, dengue, dynamic, mite, optimal_control, sir, bee, hiv, honeybee, immunization, individual, node, pain",20
math,114,2020–2025,2020,2025,"disease, epidemic, infection, population, individual, network, sir, covid, pandemic, vaccination, control, dynamic, vaccine, contact, epidemiological, infected, optimal_control, virus",18
math,115,2000–2005,2000,2005,"fractal, hurst, wien, brownian_motion, fpt, fractional_brownian_motion, levy, malliavin_calculus, modulus_continuity, rough_path, sde, space, stochastic, transformation, wiener, anomalous_diffusion, astonishing, differential, diffusion, distribution, drift, fokker_planck, fractional, ftsm, girsanov, motion, multiparameter, noise, passage_fpt, rotation, roughness, tangent",32
math,115,2005–2010,2005,2010,"brownian_motion, fractional, fractional_brownian_motion, stochastic, rough_path, gaussian, differential, fractional_brownian_motion_hurst, diffusion, hurst, ifsm, covariance, dac, fbm, ftsm, garch, karhunen_loeve, levy, martingale, motion, random_walk, rde, sde, trajectory, variance, whittle_mat_acute",26
math,115,2010–2015,2010,2015,"fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, gaussian, stochastic, brownian_motion, hurst, rough_path, heat, covariance, differential, fbm, fractional_ornstein_uhlenbeck, gronwall_bellman, increment, karhunen_loeve, lmsm, martingale, noise, ofbms, random, sde, selfsimilar, white_noise",24
math,115,2015–2020,2015,2020,"fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, gaussian, stochastic, noise, brownian_motion, hurst, volatility, estimator, drift, heat, estimation, fractional_ornstein_uhlenbeck, gronwall_bellman, rough, vasicek, white_noise",18
math,115,2020–2025,2020,2025,"fractional, fractional_brownian_motion, fractional_brownian_motion_hurst, hurst, stochastic, noise, estimator, gaussian, rough, volatility, brownian_motion, fbm, roughness, drift, fractional_brownian, fractional_ornstein_uhlenbeck, vasicek",17
math,116,2000–2005,2000,2005,"control, lipschitzian, optimal_control, pontryagin_maximum_principle, vibrational, aim, alpha, applicability, approximate, condition, conservation_law, controllability, cost, deal, dimension, heat, hyperbolic, infinity, lagrange, leq, limit, nemickii, omegaomega, perturbed, rarefaction, regularity, scheme, semidiscrete, semilinear, sigular, space, straight_line, total_variation, xomega",34
math,116,2005–2010,2005,2010,"control, controllability, cost, heat, interaction, semilinear, energy, transfer, aim, approximate, body, controllable, deal, dimension, quantum, space, stabilization, caputo_fractional, controllability_observability, feedback, global, micropolar_fluid, russell, schr_dinger, transient",25
math,116,2010–2015,2010,2015,"control, controllability, stabilization, optimal_control, boundary, multitime, 5ex, boundary_condition, controllability_observability, controllable, heat, null_controllability, observability, qquad_qquad, approximate, bang_bang, caputo_fractional, carleman_estimate, cascade, displaystyle, exact, global, input, interaction, micropolar_fluid, pha, potential, schr_dinger, trajectory",29
math,116,2015–2020,2015,2020,"boundary, control, controllability, optimal_control, stabilization, observability, null_controllability, parabolic, feedback, heat, approximate, bang_bang, barbalat_lemma, boundary_condition, condition, controllable, domain, exact, input, linear, nonlinear",21
math,116,2020–2025,2020,2025,"boundary, control, controllability, null_controllability, observability, optimal_control, linear, parabolic, controllable, heat, semilinear, stabilization, wave, approximate, condition, nonlinear",16
math,117,2000–2005,2000,2005,"fouri, function, tauberian, differentiable, series, convergence, periodic, yau, berezin, dirichlet, nonlinear, oscillation, weighted, bbb, counting, cut, fht, hausdorff, lamdda, laplacian, mean, monotone, pollaczek, real, refined, replicable, representation, sampling, space, theorem, version",31
math,117,2005–2010,2005,2010,"fouri, function, series, convergence, space, colombeau, differentiable, fio, operator, periodic, pollaczek, proximinality, weighted, constructible, cut, filter, guivarc, hausdorff, keller_liverani, lacunary, lebesgue, lupa, magnus, magnus_expansion, mathbb, pad_approximant, real, ridge, sequence, sum, wavelet",31
math,117,2010–2015,2010,2015,"convergence, fouri, function, series, sum, approximation, space, operator, estimate, infty, app, dfrac, filter, fractality, guivarc, keller_liverani, kernel, lacunary, lupa, measure, sequence, sin, summability, theorem, vilenkin, walsh",26
math,117,2015–2020,2015,2020,"approximation, convergence, fouri, function, series, space, sum, hardy, mathbb_mathbb, operator, periodic, theorem, vilenkin, dirichlet, estimate, fouri_transform, mathbb, mellin, walsh",19
math,117,2020–2025,2020,2025,"approximation, fouri, function, mathbb_mathbb, series, sum, convergence, mathbb, fouri_transform, space, dirichlet, kernel, hardy, hermite, operator, summability, test",17
math,118,2000–2005,2000,2005,"identity, partition, crank, generating_function, congruence, integer, rank, roger, andrew, brown, decomposition, modmod, partial_differential, alg_geom, arithmetic, basil, bosonic, bousquet_lou, color, combinatorial, comulant, cumulant, equiv, formula, fragmentation, function, llnitz, product, proof, relation, theorem",31
math,118,2005–2010,2005,2010,"partition, generating_function, identity, composition, crank, function, beatty, combinatorial, congruence, core, cylindric, euler, fragmentation, guideline, series, andrew, arithmetic, bkp, bousquet_lou, cesaro, corteel, integer, motzkin_path, overpartition, path, plane, product, ramanujan, rank, savage, souslin, sum, theta, tspp",34
math,118,2010–2015,2010,2015,"function, partition, generating_function, integer, overpartition, andrew, core, identity, theta, alladi_gordon, bar_bar, capparelli, combinatorial, composition, congruence, conjugate, corteel, crank, divisible, durfee_symbol, equiv_pmod, hook, motzkin_path, multiset, pattern, pod, poset, quasimodular, savage, size, souslin, stanton, succession",33
math,118,2015–2020,2015,2020,"congruence, function, partition, core, generating_function, identity, combinatorial, crank, formula, overpartition, andrew, hook, integer, overline_overline, capparelli, composition, geq, mex_mex, modulo, overline, ramanujan, rank, size",23
math,118,2020–2025,2020,2025,"function, identity, partition, congruence, overpartition, sum, crank, generating_function, andrew, combinatorial, integer, overline_overline, text_mex, composition, hook_length, mex_mex, odd, overline, parity, pdpd_crank",20
math,119,2000–2005,2000,2005,"probability, inference, int_int, kruskal, lesssim, logvinenko_sereda, uncertainty, cap_cap, hat, magician, maxent, principle, probabilistic, card, card_trick, contingency, conventional, disjunctive, game, imprecise, int, joint, kolmogorovian, monotony, nonlocality, penguin, pmf, rmpe, rule, statistical, strategy, success, theory, tp2, trick, tweety, wallis",37
math,119,2005–2010,2005,2010,"probability, theory, game, algorithmic, belief, distribution, fdp, information, statistical, bakushinskii, benford, bookie, causal_inference, complexity, contingency, conventional, copula, deck_card, eaton, fwer_fwer, incompleteness, joint, kolmogorovian, markov_chain, mathit, notion, plenoptic, predictor, prequential, probabilistic, psn, randomization, randomness, reasoning, riffle_shuffle, rmpe, sceptic, sequential, specification, stepup, strategy, symmetry, uncertainty",43
math,119,2010–2015,2010,2015,"probability, distribution, information, randomness, measure, random, bayesian, benford, copula, probabilistic, theory, bakushinskii, bayes, belief, computable, contextuality, deterministic_indeterministic, frequentist, incompleteness, las, leakage, markov_chain, mrng, mutual_information, possibility, randomization, sceptic, statistical, stimulus, supervenience, van_lambalgen",31
math,119,2015–2020,2015,2020,"probability, conditional, distribution, measure, theory, event, random_variable, randomness, contextuality, probabilistic, quantum, uncertainty, bayesian, causal, computable, corr, csw, evidential, experience_chance, information, logic, observable, predictor, random, risk, statistical, stimulus, supervenience",28
math,119,2020–2025,2020,2025,"distribution, probability, theory, bayesian, information, conditional, measure, random, forecast, logic, mhr, probabilistic, random_variable, uncertainty, causal, contextuality, event, frequentist, inferential, markov, randomness, reversiblization, risk, statistical",24
math,120,2000–2005,2000,2005,"game, creature, evolution, path, peg, player, tower_hanoi, configuration, conway, duotaire, generation, graph, hinz, nim, pebble, peg_solitaire, short, technology, andreas, bimatrix, chess, disc, elementary, enumerative, hop, impartial, integer, lamp, language, ravikumar, vertex",31
math,120,2005–2010,2005,2010,"game, graph, pebble, napkin, guest, player, vertex, bimatrix, chess, creature, hypergame, liar, paul, rubbling, angel, army, black_white, board, carole, devil, enumerative, magnetic_tower_hanoi, mis, path, pebbling, person, puzzle, tower_hanoi, warnsdorff",29
math,120,2010–2015,2010,2015,"game, graph, player, strategy, vertex, board, maker, peg, pegging, play, puzzle, spy, avoider_enforcer_game, black_white, candy, cathy, chess, client, domination, door, lazy_cop, liar, mafia, magnetic_tower_hanoi, paul, pebble, pebbling, pomax_game, position, robber, scoring_play, subtree_perfectness, wadge, waiter",34
math,120,2015–2020,2015,2020,"game, graph, player, strategy, vertex, pebble, chip, chocolate_bar, maker, alliance, bitter, board, brush, candy, chess, client, coalition, contention_resolution, cop_win, enclaveless, grundy, hackenbush, heap, killer, lonely_runner, nim, position, proposer, stack, toucher, waiter",31
math,120,2020–2025,2020,2025,"game, graph, player, strategy, vertex, board, maker, maker_breaker, nimber, round, team, alliance, combinatorial, cop, credential, dominator, edge, enclaveless, hackenbush, mastermind, mathcal, proposer, pspace_complete, staller",24
math,121,2000–2005,2000,2005,"angewandte, antichain, fuer, meshalkin, reine, blocker, hochberg, mathematik, moment, aberration, algebraic, binom, design, factor, factorial, hirsch, indicator, log, minimum_aberration, poset, quantitative, semi, solvable, sup_sup, und, unsatisfiable_cnf",26
math,121,2005–2010,2005,2010,"design, set, minimum_aberration, defensive_offensive_alliance, factorial, agreeable, alliance, emph, factor, musquash, offensive, record, supersaturated_design, aberration, address, antichain, blocker, defensive, epsilon, family, function, graphical, indicator, label, latin_square, lcs_lcs, mathcal, meshalkin, microdata, poset, quantitative, salomaa, steiner, subset, thompson_higman, voter",36
math,121,2010–2015,2010,2015,"design, set, family, poset, sperner, subset, agreeable, dd2, roommate_assignment, size, steiner, thompson_higman, voter, 18k, attribute, binom, blocking, blym, bohr, cbcs, cff, cost, defensive_offensive_alliance, defining, equiv1_mod, fpra, fscr_fscr, function, ghd_ghd, intersection, label, mathcal, mathcal_mathcal, prime, rfloor_lfloor",35
math,121,2015–2020,2015,2020,"family, set, size, subset, mathcal, mathcal_mathcal, binom, design, blocking, frac, leq, mbox, ryser_design, 18k, array, block, erd_rado, ghd_ghd, intersection, poset, read, sqs, subseteq, xlo",24
math,121,2020–2025,2020,2025,"family, mathcal, mathcal_mathcal, set, size, subset, subseteq, cap, leq, binom, mathcal_mathcal_mathcal_mathcal, design, greedy, mbox, poset, ryser_design, sunflower",17
math,122,2000–2005,2000,2005,"matrix, queue, random, survey, customer, service, queueing, server, item, logconvex, network, nonhomogeneous, nonhomogenuity, service_discipline, srpt, stability",16
math,122,2005–2010,2005,2010,"queue, server, service, customer, network, queueing, buffer, mpgps, polling, random, scheduling, service_discipline, acal, angler, bcal, dbf, distribution, environment, failure, fishing, item, matrix, multiclass, place, processor_sharing, resource_allocation, retrial, srpt, station, survey",30
math,122,2010–2015,2010,2015,"customer, network, queue, server, service, arrival, policy, distribution, station, heavy_traffic, job, polling, server_queue, acal, bcal, dbf, delay, markov_chain, queueing, rate, workload",21
math,122,2015–2020,2015,2020,"arrival, customer, job, network, policy, queue, server, service, heavy_traffic, queueing, bike_sharing, distribution, polling, rate, server_queue",15
math,122,2020–2025,2020,2025,"arrival, customer, job, network, policy, queue, server, service, queueing, distribution, heavy_traffic, cost, resetting, scheduling, traffic",15
math,123,2000–2005,2000,2005,"brownian_motion, diffusion, distribution, embedding, law, optimal, perkin, skorokhod, target, decrease, distortion, earthmover, equaiton, incurs, integrable, maximality, meilijson, optimal_stopping, peskir, sqrt_log, transportation",21
math,123,2005–2010,2005,2010,"transportation, cost, optimal, measure, nonholonomic, optimal_stopping, optimal_transport, peskir, transport, bipotential, earthmover, function, maximality, meilijson, monge_kantorovich, reflector, antigraph, buffer, calculus_variation, distortion, equaiton, incurs, inequality, modica_mortola, moser, optimality, pareto, sqrt_log, subdifferential",29
math,123,2010–2015,2010,2015,"cost, measure, optimal, optimal_transport, transport, transportation, functional, antigraph, monge, decision_taker, electron, function, hodrick, inequality, marginal, mathbb_mathbb, monge_kantorovich, nonholonomic, prescott, probability, reflector, self_similar, site, wasserstein, wasserstein_barycenter, wasserstein_distance",26
math,123,2015–2020,2015,2020,"cost, measure, optimal, optimal_transport, transport, marginal, transportation, mass, metric, decision_taker, kantorovich, convex, distance, energy, function, gradient, mathbb_mathbb, sinkhorn, unbalanced, wasserstein, wasserstein_barycenter, wasserstein_distance",22
math,123,2020–2025,2020,2025,"cost, measure, optimal, optimal_transport, transport, marginal, entropic, sinkhorn, wasserstein, algorithm, wasserstein_distance, distance, kantorovich, mass, metric, probability, transportation",17
math,124,2000–2005,2000,2005,"boltzmann, conservation_law, hydrodynamic, phonon, boltzmann_inelastic, configurational, electron, entropy, eulerian, granular_medium, hyperbolic, paneitz, particle, povzner, statistical_mechanic, tail, velocity, bbn, bbnn, bbs, boltzmann_collision, boson_fermion, conformal, diffusion, distribution, emission, estimating, inequality, kge, limit, maxwellian, onsager, pde, perturbation, varepse, wigner",36
