subject,topic_id,top_words
cs,103,"embeddings, relational, hypergraph, knowledge, wordnet, embedding, semantickitti, semantic, rdf, dbpedia, entities, semantics, annotators, shapenet, digraphs, multigraph, softmax, knowledgeable, treebank, subgraph"
cs,104,"actuators, actuated, actuator, robotics, manipulators, robotic, manipulator, locomotion, kinematics, mechanical, robot, flexible, exoskeletons, articulated, kinematic, exoskeleton, rigid, mechanics, biomechanical, manipulability"
cs,105,"ocr, handwritten, recognition, recognizer, recognizers, text, deeplabv, handwriting, recognizing, autoencoders, digitization, texts, imagenet, autoencoder, fasttext, cnn, corpus, convnets, digitized, scanned"
cs,106,"privacy, anonymization, gdpr, anonymized, anonymity, confidentiality, cybercrime, security, safeguarding, restricts, eavesdroppers, disclosure, surveillance, profiling, safeguards, trackers, obfuscation, personalization, restricting, profiles"
cs,107,"recognizing, recognition, detections, imagenet, detection, cnn, convnets, recognizes, detecting, cnns, recognizer, recognizers, classifiers, deeplabv, detector, superpixels, convnet, detects, inceptionv, vehicles"
cs,108,"anomaly, outliers, outlier, detections, anomalies, inlier, anomalous, detection, detecting, detects, intrusions, cnns, supervised, classifier, detect, classifiers, softmax, intrusion, adversarial, recognizing"
cs,109,"routing, efficientnet, protocols, mobilenet, wlan, protocol, packetization, cluster, networking, hotspot, wlans, multicasting, multicast, openflow, sdn, routes, nodes, manets, supernet, wireless"
cs,110,"biases, bias, biasing, linguistic, discriminatory, linguistics, discriminating, discrimination, stereotypes, biased, genders, debiasing, linguistically, corpus, wordnet, judgments, stereotype, denotational, characterizing, annotators"
cs,111,"protocol, cryptosystem, cryptosystems, protocols, security, cryptography, authentication, securing, cryptographic, attacks, mobilenet, crypto, packetization, encryption, iot, secure, cybersecurity, securely, beacons, ddos"
cs,112,"corpus, textual, texts, annotators, wordnet, annotating, classifiers, text, annotations, nlp, transcribed, annotate, denotational, linguistic, utterances, annotation, fasttext, corpora, textsc, softmax"
cs,113,"pose, poses, posing, kinect, articulated, convnets, vision, deepmind, camera, footage, pointnet, panorama, superpixels, inception, convnet, recognition, objects, cameras, shapenet, imagenet"
cs,114,"cryptography, cryptosystem, cryptographic, cryptosystems, cryptanalysis, encryption, ciphers, cipher, crypto, encrypt, encrypting, ciphertext, decryption, decrypt, securely, encrypted, secrecy, security, securing, secure"
cs,115,"cognition, cognitive, ai, abstractions, abstraction, metacognitive, ideation, conceptualize, concept, brains, intelligence, perceives, consciousness, intelligibility, brain, perception, concepts, cortex, perceive, intelligent"
cs,116,"relational, queries, databases, schemas, schema, oracles, semantics, sql, querying, database, sparql, unsatisfiable, nosql, unification, satisfiability, predicates, formalization, schemata, incompleteness, decidability"
cs,117,"iot, io, iomt, activitynet, ubiquitous, iov, mobilenet, rfid, ict, protocol, openflow, protocols, microservice, microservices, cloud, apis, monitoring, ambient, sdn, infrastructures"
cs,118,"bci, eeg, neuroimaging, bcis, neural, epileptic, deepmind, epilepsy, neuro, neurological, ee, neuroscience, neuronal, eer, brain, neuron, perceptrons, xlstm, cortex, lstms"
cs,119,"autoencoders, autoencoder, encoders, generative, encoder, autoencoding, variational, encode, embeddings, precoders, embedding, decoders, deepen, decoder, softmax, deepmind, deeplabv, supervised, decoding, regularization"
cs,120,"auction, auctions, bidding, bids, auctioneer, bidders, allocations, optimality, bid, allocation, pricing, knapsack, incentives, valuations, procurement, optimal, incentive, bargaining, buyers, bidder"
cs,121,"sentiment, wordnet, nlp, sentiments, corpus, classifiers, annotators, semantickitti, softmax, linguistic, annotations, annotating, nlg, classifying, annotation, lexicons, classifier, subjectivity, textual, linguistics"
cs,122,"cloud, openflow, datacenter, iot, datacenters, clouds, fog, mobilenet, efficientnet, sdn, bandwidth, virtualized, edge, packetization, virtualization, gflownets, mobilenetv, bandwidths, dataflow, azure"
cs,123,"summarization, summarizing, summarisation, summarize, summarizes, summaries, summarise, corpus, textual, annotating, captioning, annotations, abstracts, excerpts, paragraphs, texts, annotation, wordnet, annotators, contextualize"
cs,124,"scheduling, schedulability, schedulers, scheduler, optimisations, schedules, metaheuristics, optimality, optimizations, algorithms, schedule, optimisation, knapsack, optimizing, optimized, queueing, metaheuristic, optimization, optimising, constraints"
cs,125,"videos, inceptionv, footage, cinematic, inception, directs, autoencoders, multimodal, mpeg, deepmind, autoencoder, imagenet, multimedia, convnets, deeplabv, multimodality, dubbed, vid, frames, convnet"
cs,126,"cybersecurity, intrusions, intrusion, classifier, botnet, classifiers, efficientnet, ddos, adversarial, attacks, detections, supernet, cybercrime, classification, shapenet, detection, malware, classifying, adversarially, cyberattacks"
cs,127,"sql, sparql, dbms, databases, parsers, querying, oracles, database, queries, dbpedia, dbs, vocabularies, db, parsing, wordnet, schemas, oracle, semantic, parser, datalog"
cs,128,"tracking, tracker, trackers, tracklets, tracklet, track, tracked, footage, supervised, convnets, deepmind, tracks, detections, cnn, benchmarked, cnns, inceptionv, surveillance, imagenet, kinect"
cs,129,"parsers, parsing, treebank, parser, parses, parse, parsed, corpus, syntactic, syntactical, grammars, grammar, syntactically, nlp, linguistic, textual, linguistics, annotators, denotational, syntax"
cs,130,"minimizers, distributed, efficientnet, optimizations, minimizes, parallelization, minimizer, optimization, minimized, optimisations, optimizer, parallelizable, randomization, parallelized, optimizers, algorithms, derandomization, minimize, optimized, sgd"
cs,131,"probabilistic, bayesian, inferences, bayes, networks, inference, posteriors, priors, nodes, likelihoods, modelnet, supervised, adjacency, shapenet, algorithms, posterior, models, breadth, prioritization, modelled"
cs,132,"recognition, convnets, kinect, inceptionv, imagenet, tomographic, shapenet, segmentation, inception, deeplabv, volumetric, imaging, seeded, supervised, recognizers, autoencoders, articulated, strides, depthwise, tomography"
cs,133,"conversations, utterances, conversational, chatbots, linguistic, dialogues, conversation, emotions, annotators, wordnet, softmax, sentiment, dialogue, annotating, corpus, affective, speeches, emotion, annotations, nlp"
cs,134,"mobility, urbanization, trajectories, neighbourhoods, urban, roaming, neighborhoods, traffic, cities, geography, transportation, neighbourhood, cityscapes, destinations, geographic, metropolitan, locality, neighborhood, streets, journeys"
cs,135,"softmax, multimodal, emotions, deeplabv, multimodality, emotion, deepmind, autoencoders, audioset, utterances, classifiers, affective, audiovisual, lstms, lstm, autoencoder, xlstm, inceptionv, supervised, corpus"
cs,136,"encoder, autoencoders, autoencoder, encoders, encode, compression, encoding, imagenet, vocoder, mpeg, decoding, hevc, encodings, decoders, inceptionv, decoder, vvc, deeplabv, precoder, precoders"
cs,137,"softmax, optimized, sparsest, pruning, sparser, optimizers, optimizes, learns, lstm, autoencoders, benchmarking, regularizing, memoryless, benchmarked, optimize, optimizer, deeplabv, benchmarks, sparse, bottlenecks"
cs,138,"superpixels, imagenet, resampling, deconvolution, autoencoders, resolution, deepmind, convnets, upsampling, autoencoder, deeplabv, convnet, retinanet, encoder, cnn, superpixel, encoders, resolutions, superset, inceptionv"
cs,139,"decoding, decoders, decoder, decode, decoded, encode, bytecode, encoder, encodes, coded, subcodes, encoders, coding, encodings, ldpc, decodes, encoding, precoders, codecs, precoder"
cs,140,"robot, robots, robotic, robotics, chatbots, manipulators, manipulator, behavioral, chatbot, teleoperation, behavioural, ai, behaviors, humanoid, interactivity, interacts, autonomous, empathy, behavior, autonomy"
cs,141,"homology, topologically, topological, clusterings, morphologies, manifolds, unfolding, topology, persistent, mappings, homography, adjacency, navigable, simplicial, discretizations, triangulations, persistence, algorithms, bioinformatics, homotopy"
cs,142,"activitynet, deepmind, activity, recognizer, recognizers, activities, sensing, classifiers, supervised, deeplabv, recognizing, recognition, accelerometer, accelerometers, tracklets, tracking, datasets, dataset, softmax, classifier"
cs,143,"optimizers, optimizations, optimizer, optimisations, optimise, optimising, optimizing, optimization, optimizes, optimize, optimisation, optimized, optimised, optimal, optimality, minimizers, prioritization, optimum, bayesian, prioritize"
cs,144,"reinforcement, safety, controllability, learns, adversarial, strategyproof, robustness, learnt, ai, adversarially, controllable, learnable, safeguarding, optimizers, reinforce, adaptive, learnability, adaptively, robust, controlnet"
cs,145,"traffic, shapenet, forecasting, rnns, forecast, predicting, modelnet, highways, deepmind, densenet, prediction, forecaster, forecasts, transportation, cnn, tensorflow, networks, forecasters, trajectories, lstm"
cs,146,"uav, uavs, drones, unmanned, drone, mobilenetv, aerial, mobilenet, uas, efficientnet, transmit, uam, uad, supernet, flying, networking, quadcopter, flights, quadrotors, quadrotor"
cs,147,"classifiers, classifier, classification, supervised, softmax, classifying, modelnet, svm, tensorflow, datasets, svms, dataset, autoencoders, classify, deepmind, shapenet, monitoring, lstm, recognizer, faults"
