subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,30,evolve,1,0.303628,"specific, grammar, logic, function, program, way, image, source, finite, complete"
cs,2000,2001,31,evolve,31,0.390072,"semantic, computer, set, program, theory, order, view, logic, complexity, type"
cs,2000,2001,32,evolve,11,0.456943,"logic, order, programming, non, language, property, constraint, tree, domain, resource"
cs,2000,2001,33,evolve,11,0.425664,"logic, set, rule, function, representation, word, program, class, property, error"
cs,2000,2001,34,evolve,20,0.407311,"logic, property, semantic, programming, query, agent, possible, program, non, knowledge"
cs,2000,2001,35,mismatch,20,0.502168,"logic, set, language, class, quantum, property, constraint, rule, tool, representation"
cs,2000,2001,36,evolve,12,0.493853,"program, reasoning, quantum, programming, knowledge, architecture, execution, speech, logic, language"
cs,2000,2001,37,evolve,20,0.337221,"logic, theory, computation, word, non, rule, modeling, consequence, complexity, class"
cs,2000,2001,38,mismatch,16,0.559595,"program, logic, language, rule, type, finite, relation, open, function, theory"
cs,2000,2001,39,evolve,2,0.437394,"logic, program, rule, semantic, document, conditional, set, graph, language, order"
cs,2000,2001,40,mismatch,20,0.502443,"logic, theory, semantic, query, representation, language, complexity, order, non, way"
cs,2000,2001,41,evolve,2,0.498131,"logic, semantic, inference, language, program, structure, property, way, control, notion"
cs,2000,2001,42,mismatch,20,0.533597,"logic, language, word, logical, code, program, order, theory, semantic, space"
cs,2000,2001,43,evolve,16,0.493853,"program, class, language, logic, set, procedure, inference, accuracy, theory, constraint"
cs,2000,2001,44,evolve,38,0.483814,"function, program, set, graph, query, word, logic, language, type, rule"
cs,2000,2001,45,evolve,45,0.464406,"information, program, constraint, logic, semantic, set, theory, reasoning, graph, quantum"
cs,2000,2001,46,evolve,40,0.395568,"language, program, class, rule, relation, way, structure, theory, operation, termination"
cs,2000,2001,47,mismatch,20,0.512714,"logic, rule, semantic, error, set, class, computer, complexity, quantum, programming"
cs,2000,2001,48,evolve,16,0.445072,"program, dynamic, language, theory, semantic, level, query, logic, code, set"
cs,2000,2001,49,evolve,11,0.448628,"logic, program, query, relation, function, computer, measure, answer, minimal, belief"
cs,2001,2002,0,mismatch,26,0.523948,"set, theory, service, logic, property, constraint, access, function, language, class"
cs,2001,2002,1,evolve,25,0.480399,"service, logic, program, function, language, order, property, distribution, knowledge, efficient"
cs,2001,2002,2,mismatch,25,0.528687,"logic, service, source, language, semantic, communication, competition, structure, rule, search"
cs,2001,2002,3,evolve,21,0.240025,"internet, community, program, environment, structure, order, knowledge, domain, search, security"
cs,2001,2002,4,evolve,4,0.22738,"internet, class, constraint, object, development, competitive, set, graph, language, channel"
cs,2001,2002,5,evolve,4,0.487346,"logic, control, constraint, level, particular, policy, set, complexity, service, design"
cs,2001,2002,6,mismatch,43,0.517901,"program, knowledge, complexity, constraint, logic, function, class, property, optimal, tree"
cs,2001,2002,7,evolve,3,0.357334,"language, code, order, type, particular, efficient, environment, parallel, program, constraint"
cs,2001,2002,8,evolve,3,0.479311,"language, set, logic, code, function, structure, policy, operator, graph, program"
cs,2001,2002,9,mismatch,11,0.525131,"set, code, structure, quantum, service, bound, policy, program, complexity, class"
cs,2001,2002,10,evolve,11,0.382307,"internet, service, software, logic, set, program, computer, concept, bit, code"
cs,2001,2002,11,mismatch,18,0.610294,"logic, quantum, function, program, order, constraint, distribution, programming, dynamic, factor"
cs,2001,2002,12,mismatch,15,0.604595,"program, quantum, programming, theory, type, word, internet, public, level, class"
cs,2001,2002,13,stable,13,0.55937,"datum, network, internet, program, language, type, service, control, code, logic"
cs,2001,2002,14,mismatch,22,0.505723,"program, constraint, knowledge, set, property, programming, software, input, database, policy"
cs,2001,2002,15,evolve,33,0.340568,"property, language, environment, quantum, space, function, order, constraint, type, level"
cs,2001,2002,16,mismatch,6,0.51437,"program, language, logic, communication, knowledge, size, control, policy, common, function"
cs,2001,2002,17,evolve,3,0.368568,"language, software, code, set, function, graph, structure, constraint, level, error"
cs,2001,2002,18,mismatch,10,0.505122,"property, service, domain, program, language, theory, machine, logic, set, order"
cs,2001,2002,19,evolve,6,0.407311,"program, internet, complexity, theory, measure, policy, order, space, access, single"
cs,2001,2002,20,evolve,41,0.487346,"logic, language, computer, semantic, design, theory, quantum, constraint, error, knowledge"
cs,2001,2002,21,evolve,18,0.360723,"programming, internet, function, program, language, scheme, object, environment, operator, dependency"
cs,2001,2002,22,evolve,6,0.334031,"internet, language, software, set, function, universal, structure, class, quantum, constraint"
cs,2001,2002,23,evolve,23,0.366122,"graph, control, function, language, service, rule, set, program, structure, theory"
cs,2001,2002,24,evolve,20,0.274053,"type, internet, set, object, computer, event, infrastructure, economic, code, property"
cs,2001,2002,25,evolve,22,0.487565,"set, program, constraint, service, language, property, resource, internet, theory, quantum"
cs,2001,2002,26,merge,31,0.352551,"rule, order, distribution, service, environment, search, regulatory, telecommunications_act, function, language"
cs,2001,2002,27,evolve,27,0.448628,"algorithm, structure, complexity, program, constraint, type, non, level, service, technology"
cs,2001,2002,28,evolve,31,0.35853,"rule, internet, language, word, quantum, programming, computer, logic, program, complexity"
cs,2001,2002,29,mismatch,32,0.538853,"function, language, parallel, program, structure, order, property, space, control, access"
cs,2001,2002,30,evolve,32,0.250343,"special, language, communication, construction, logic, constraint, rule, knowledge, control, possible"
cs,2001,2002,31,evolve,43,0.476248,"computer, semantic, programming, strategy, logic, class, property, service, polynomial, search"
cs,2001,2002,32,evolve,2,0.448628,"service, knowledge, function, set, logic, quantum, constraint, type, software, possible"
cs,2001,2002,33,mismatch,26,0.555534,"set, language, logic, database, market, code, program, theory, complexity, order"
cs,2001,2002,34,evolve,14,0.479311,"class, program, service, node, tool, distribution, type, programming, random, way"
cs,2001,2002,35,evolve,29,0.307439,"programming, constraint, complexity, resource, group, property, communication, way, knowledge, control"
cs,2001,2002,36,evolve,32,0.425664,"function, logic, policy, technology, parallel, set, language, property, service, particular"
cs,2001,2002,37,evolve,36,0.494765,"logic, structure, concept, set, complexity, communication, control, policy, code, quantum"
cs,2001,2002,38,evolve,32,0.493853,"function, service, program, language, constraint, linear, rule, proof, control, internet"
cs,2001,2002,39,evolve,6,0.284943,"market, internet, logic, theory, distribution, resource, program, language, scheme, public"
cs,2001,2002,40,evolve,3,0.419489,"language, quantum, program, standard, cost, regulatory, constraint, type, distribution, programming"
cs,2001,2002,41,evolve,34,0.422429,"market, semantic, service, structure, quantum, technology, price, set, language, program"
cs,2001,2002,42,evolve,18,0.43379,"program, constraint, non, logic, complexity, software, finite, computer, order, way"
cs,2001,2002,43,evolve,18,0.274181,"policy, internet, program, language, programming, control, error, tree, local, logic"
cs,2001,2002,44,evolve,49,0.382563,"knowledge, security, logic, program, language, rule, object, database, individual, set"
cs,2001,2002,45,stable,45,0.549697,"information, internet, logic, structure, rule, code, program, language, order, quantum"
cs,2001,2002,46,evolve,1,0.278836,"market, knowledge, optimal, service, program, random, control, cluster, code, logic"
cs,2001,2002,47,evolve,46,0.350343,"program, rule, software, linear, control, computer, technology, theory, policy, market"
cs,2001,2002,48,evolve,18,0.465069,"program, constraint, complete, market, language, complexity, quantum, programming, way, dynamic"
cs,2001,2002,49,evolve,44,0.445072,"quantum, constraint, logic, program, internet, multi, test, set, function, structure"
cs,2002,2003,0,evolve,37,0.450836,"logic, order, complexity, semantic, programming, word, theorem, program, class, efficient"
cs,2002,2003,1,evolve,24,0.472339,"code, logic, service, knowledge, query, search, version, function, space, language"
cs,2002,2003,2,evolve,38,0.432611,"service, operation, structure, set, logic, complexity, theory, size, program, order"
cs,2002,2003,3,evolve,9,0.492601,"language, set, semantic, programming, domain, program, theory, property, type, query"
cs,2002,2003,4,merge,34,0.498131,"logic, class, set, complexity, non, level, service, strategy, local, context"
cs,2002,2003,5,evolve,8,0.400339,"theory, set, way, program, complexity, programming, logic, semantic, language, order"
cs,2002,2003,6,mismatch,4,0.595948,"program, theory, language, set, logic, function, semantic, intuition, structure, order"
cs,2002,2003,7,evolve,24,0.442901,"logic, complexity, property, particular, domain, program, channel, language, random, polynomial"
cs,2002,2003,8,evolve,8,0.473928,"set, logic, property, representation, program, class, term, computational, energy, minimal"
cs,2002,2003,9,evolve,34,0.435506,"logic, query, set, rule, agent, class, optimal, strategy, interface, program"
cs,2002,2003,10,evolve,45,0.486881,"property, program, set, structure, way, dynamic, distance, logic, theory, non"
cs,2002,2003,11,evolve,9,0.475222,"set, logic, code, service, proof, program, semantic, query, property, space"
cs,2002,2003,12,evolve,24,0.375964,"logic, representation, order, word, basis, function, language, quantum, programming, polynomial"
cs,2002,2003,13,evolve,13,0.479311,"datum, network, logic, rule, program, environment, scale, function, structure, theory"
cs,2002,2003,14,evolve,36,0.451031,"class, program, complexity, way, variable, set, function, order, semantic, term"
cs,2002,2003,15,evolve,49,0.391293,"program, quantum, programming, sequence, optimization, matrix, code, complexity, class, order"
cs,2002,2003,16,evolve,2,0.404052,"semantic, decision, logic, language, structure, quantum, constraint, search, minimum, function"
cs,2002,2003,17,evolve,24,0.396076,"logic, theory, semantic, service, tree, strategy, notion, dimension, function, program"
cs,2002,2003,18,mismatch,24,0.554307,"logic, constraint, function, program, language, complexity, programming, polynomial, query, strategy"
cs,2002,2003,19,mismatch,34,0.505723,"logic, set, function, semantic, way, theory, constraint, programming, rule, article"
cs,2002,2003,20,evolve,6,0.344706,"theory, object, logic, set, property, constraint, node, domain, computational, code"
cs,2002,2003,21,evolve,32,0.427828,"function, semantic, computational, logic, program, structure, representation, domain, knowledge, set"
cs,2002,2003,22,mismatch,0,0.520853,"program, set, logic, property, service, design, knowledge, representation, environment, natural"
cs,2002,2003,23,evolve,23,0.350343,"graph, set, space, distribution, communication, domain, theory, term, computer, classical"
cs,2002,2003,24,evolve,48,0.440568,"logic, program, classical, space, object, random, strategy, domain, access, version"
cs,2002,2003,25,evolve,24,0.396076,"logic, distribution, semantic, service, language, protocol, particular, notion, function, order"
cs,2002,2003,26,evolve,6,0.461427,"set, logic, semantic, theory, code, complexity, property, way, software, computation"
cs,2002,2003,27,evolve,27,0.438589,"algorithm, logic, program, programming, complexity, order, property, semantic, pattern, mechanism"
cs,2002,2003,28,mismatch,4,0.517773,"program, semantic, agent, set, language, theory, search, parallel, code, function"
cs,2002,2003,29,mismatch,6,0.506031,"logic, constraint, program, class, programming, code, property, semantic, dynamic, query"
cs,2002,2003,30,evolve,34,0.317281,"dimension, way, word, development, set, class, theory, space, optimal, particular"
cs,2002,2003,31,evolve,0,0.377836,"rule, logic, set, function, class, property, semantic, protocol, point, language"
cs,2002,2003,32,evolve,32,0.48737,"function, language, program, logic, class, cost, type, level, question, selection"
cs,2002,2003,33,evolve,3,0.433059,"language, property, local, game, learning, logic, program, graph, complexity, theory"
cs,2002,2003,34,merge,48,0.542565,"logic, structure, service, quantum, semantic, program, order, object, question, theorem"
cs,2002,2003,35,evolve,37,0.452664,"logic, semantic, quantum, resource, computational, notion, minimum, reasoning, function, set"
cs,2002,2003,36,mismatch,48,0.577723,"logic, program, quantum, dynamic, structure, complexity, semantic, non, defeasible, set"
cs,2002,2003,37,mismatch,3,0.537494,"code, program, logic, quantum, structure, class, particular, language, complexity, property"
cs,2002,2003,38,evolve,0,0.294094,"semantic, set, logic, complexity, type, query, rule, version, vertex, interesting"
cs,2002,2003,39,evolve,6,0.475628,"logic, domain, program, theory, linear, programming, size, strategy, classical, class"
cs,2002,2003,40,evolve,37,0.386725,"logic, complexity, term, database, condition, search, input, grid, alternative, abstract"
cs,2002,2003,41,mismatch,34,0.570131,"logic, way, context, program, quantum, theory, property, constraint, semantic, optimal"
cs,2002,2003,42,evolve,17,0.425664,"program, semantic, text, logic, function, design, strategy, representation, computing, code"
cs,2002,2003,43,evolve,4,0.475168,"program, semantic, programming, set, logic, function, class, theory, property, level"
cs,2002,2003,44,evolve,27,0.384218,"quantum, domain, logic, view, set, semantic, protocol, point, proof, context"
cs,2002,2003,45,stable,45,0.574443,"information, program, space, logic, complexity, structure, code, distribution, node, programming"
cs,2002,2003,46,evolve,48,0.485783,"program, semantic, set, structure, linear, probability, query, classical, independent, code"
cs,2002,2003,47,evolve,4,0.334311,"theory, query, set, quantum, constraint, non, programming, database, reasoning, code"
cs,2002,2003,48,merge,4,0.388597,"theory, semantic, program, language, property, type, way, code, function, complexity"
cs,2002,2003,49,evolve,8,0.370905,"set, knowledge, semantic, strategy, operator, logic, program, language, theory, linear"
cs,2003,2004,0,mismatch,36,0.543073,"program, logic, set, language, sequence, dynamic, domain, resource, rule, computation"
cs,2003,2004,1,evolve,1,0.466853,"code, function, logic, order, grid, set, class, theory, resource, program"
cs,2003,2004,2,evolve,32,0.472661,"structure, program, logic, function, quantum, polynomial, grid, language, semantic, random"
cs,2003,2004,3,evolve,3,0.492153,"language, program, grid, logic, quantum, particular, variable, event, structure, property"
cs,2003,2004,4,evolve,36,0.393869,"program, theory, set, space, particular, code, function, protocol, efficient, software"
cs,2003,2004,5,evolve,32,0.433722,"program, structure, point, grid, function, theory, property, protocol, software, database"
cs,2003,2004,6,mismatch,15,0.500468,"logic, software, program, control, theory, code, set, structure, property, space"
cs,2003,2004,7,evolve,19,0.376884,"quantum, resource, language, property, software, search, group, architecture, definition, physics"
cs,2003,2004,8,mismatch,37,0.511101,"set, function, program, standard, representation, grid, code, complexity, logic, order"
cs,2003,2004,9,evolve,3,0.488597,"language, code, logic, semantic, resource, set, program, quantum, service, word"
cs,2003,2004,10,evolve,32,0.324272,"program, site, structure, class, resource, parallel, management, code, function, linear"
cs,2003,2004,11,evolve,5,0.309026,"quantum, code, node, dynamic, particular, database, technology, available, common, language"
cs,2003,2004,12,evolve,0,0.462506,"program, structure, polynomial, level, environment, language, complexity, class, particular, resource"
cs,2003,2004,13,evolve,13,0.397664,"datum, network, tool, database, type, service, resource, group, web, function"
cs,2003,2004,14,evolve,8,0.389578,"grid, language, distribution, quantum, structure, program, service, tool, set, logic"
cs,2003,2004,15,mismatch,36,0.520628,"program, constraint, cluster, set, scheme, tool, code, function, type, service"
cs,2003,2004,16,evolve,11,0.452664,"finite, programming, software, program, set, complexity, theory, particular, term, computation"
cs,2003,2004,17,evolve,21,0.441189,"program, logic, grid, dimension, language, software, function, quantum, way, resource"
cs,2003,2004,18,evolve,43,0.474376,"set, distribution, grid, description, program, theory, level, polynomial, environment, web"
cs,2003,2004,19,evolve,47,0.486426,"set, pattern, grid, theory, level, resource, structure, class, quantum, distribution"
cs,2003,2004,20,evolve,48,0.419489,"language, programming, function, control, grid, mechanism, scale, logic, class, non"
cs,2003,2004,21,evolve,17,0.364535,"programming, logic, language, structure, property, grid, class, distribution, access, form"
cs,2003,2004,22,evolve,27,0.223568,"structure, grid, class, theory, construction, language, constraint, agent, architecture, file"
cs,2003,2004,23,evolve,23,0.435506,"graph, language, search, multi, set, semantic, design, key, previous, xml"
cs,2003,2004,24,evolve,17,0.489706,"logic, code, software, function, program, complexity, class, linear, service, language"
cs,2003,2004,25,evolve,17,0.408527,"language, program, resource, management, quantum, programming, set, class, service, polynomial"
cs,2003,2004,26,evolve,1,0.352551,"code, structure, independent, language, complexity, theory, environment, function, computation, grid"
cs,2003,2004,27,evolve,27,0.468992,"algorithm, quantum, semantic, grid, logic, set, structure, distribution, possible, program"
cs,2003,2004,28,evolve,1,0.270284,"code, grid, computing, file, theory, sequence, database, set, program, language"
cs,2003,2004,29,evolve,3,0.445072,"language, logic, tool, domain, database, change, interface, quantum, distribution, software"
cs,2003,2004,30,evolve,8,0.297121,"class, resource, event, code, function, logic, language, proof, grid, operation"
cs,2003,2004,31,evolve,43,0.362506,"grid, set, program, partial, function, sequence, management, monitoring, class, language"
cs,2003,2004,32,mismatch,39,0.582099,"function, service, set, language, program, node, object, grid, interface, logic"
cs,2003,2004,33,evolve,48,0.350343,"language, software, code, program, search, computer, degree, operation, cluster, disjunctive"
cs,2003,2004,34,mismatch,17,0.568656,"logic, way, quantum, set, class, linear, constraint, service, source, tool"
cs,2003,2004,35,mismatch,39,0.52388,"function, program, service, input, set, language, quantum, constraint, distribution, multi"
cs,2003,2004,36,merge,36,0.394317,"program, class, grid, web, concept, set, logic, structure, complexity, length"
cs,2003,2004,37,evolve,25,0.497664,"logic, structure, semantic, design, efficient, search, resource, grid, class, space"
cs,2003,2004,38,evolve,17,0.33025,"service, logic, design, point, sequence, resource, grid, language, program, structure"
cs,2003,2004,39,merge,25,0.309647,"structure, web, complete, language, constraint, efficient, database, set, function, logic"
cs,2003,2004,40,evolve,3,0.461597,"language, program, structure, logic, order, domain, class, quantum, sequence, resource"
cs,2003,2004,41,evolve,48,0.380747,"language, grid, set, tool, way, resource, computing, code, function, linear"
cs,2003,2004,42,evolve,1,0.396076,"code, complexity, function, property, management, language, structure, scheme, distribution, sequence"
cs,2003,2004,43,evolve,37,0.361597,"resource, logic, function, software, search, group, memory, program, quantum, linear"
cs,2003,2004,44,evolve,32,0.395568,"function, software, program, resource, management, complexity, communication, database, monitoring, language"
cs,2003,2004,45,stable,45,0.605038,"information, program, set, structure, function, logic, language, order, property, service"
cs,2003,2004,46,evolve,17,0.360806,"tool, quantum, language, complexity, service, grid, code, function, logic, structure"
cs,2003,2004,47,evolve,3,0.307311,"resource, language, class, theory, constraint, code, linear, semantic, programming, particular"
cs,2003,2004,48,evolve,25,0.452664,"logic, program, structure, linear, semantic, query, software, agent, memory, message"
cs,2003,2004,49,evolve,0,0.440568,"program, language, class, set, constraint, agent, development, useful, order, quantum"
cs,2004,2005,0,evolve,3,0.356023,"program, language, polynomial, scheme, theory, communication, tree, tool, parallel, channel"
cs,2004,2005,1,evolve,1,0.440568,"code, space, order, logic, group, computer, distribution, mechanism, structure, complexity"
cs,2004,2005,2,evolve,21,0.294317,"logic, complexity, structure, group, parallel, order, communication, protocol, knowledge, minimum"
cs,2004,2005,3,evolve,3,0.337221,"language, theory, logic, quantum, rule, level, tree, relation, program, constraint"
cs,2004,2005,4,evolve,20,0.334311,"logic, development, channel, probability, term, software, search, mechanism, set, class"
cs,2004,2005,5,mismatch,24,0.546248,"quantum, space, set, logic, constraint, point, size, query, function, language"
cs,2004,2005,6,evolve,30,0.316597,"quantum, level, logic, program, grid, log, communication, error, protocol, size"
cs,2004,2005,7,evolve,8,0.393869,"set, constraint, logic, quantum, complexity, program, scheme, type, space, protocol"
cs,2004,2005,8,evolve,30,0.437378,"logic, language, set, quantum, function, space, proof, requirement, class, program"
cs,2004,2005,9,evolve,9,0.489411,"complexity, quantum, non, order, constraint, way, capacity, set, function, logic"
cs,2004,2005,10,evolve,28,0.27358,"theory, random, quantum, type, group, operator, structure, scheme, class, communication"
cs,2004,2005,11,evolve,24,0.194122,"finite, software, design, point, rule, useful, set, property, linear, node"
cs,2004,2005,12,evolve,12,0.448502,"constraint, logic, level, real, set, distribution, optimal, point, semantic, dynamic"
cs,2004,2005,13,stable,13,0.536406,"network, datum, search, node, constraint, protocol, resource, set, structure, complexity"
cs,2004,2005,14,evolve,31,0.418072,"distribution, program, logic, type, rule, grid, scheme, quantum, non, design"
cs,2004,2005,15,evolve,9,0.359151,"logic, order, theory, set, multi, cluster, complexity, control, property, quantum"
cs,2004,2005,16,evolve,29,0.364406,"scheme, logic, set, possible, capacity, form, order, program, space, level"
cs,2004,2005,17,evolve,28,0.360595,"logic, quantum, class, program, language, service, programming, rule, source, scheme"
cs,2004,2005,18,evolve,41,0.400917,"logic, complexity, constraint, form, principle, set, channel, optimal, level, tree"
cs,2004,2005,19,evolve,24,0.309026,"quantum, machine, logic, tree, dimensional, set, language, property, distribution, probability"
cs,2004,2005,20,evolve,24,0.350343,"quantum, logic, theory, web, space, degree, adaptive, function, property, knowledge"
cs,2004,2005,21,evolve,45,0.288806,"logic, program, representation, group, optimization, order, language, theory, quantum, constraint"
cs,2004,2005,22,evolve,20,0.302055,"theory, logic, search, object, architecture, neural_network, set, complexity, scheme, class"
cs,2004,2005,23,evolve,23,0.435506,"graph, error, software, language, probability, multi, logic, program, particular, property"
cs,2004,2005,24,evolve,26,0.363313,"order, quantum, programming, standard, robot, fuzzy, logic, complexity, distribution, non"
cs,2004,2005,25,evolve,16,0.350836,"logic, structure, quantum, particular, way, software, efficient, function, order, scheme"
cs,2004,2005,26,evolve,46,0.386725,"quantum, computation, logic, function, property, space, non, probability, tree, bound"
cs,2004,2005,27,evolve,27,0.366122,"algorithm, distribution, class, theory, property, logic, source, complete, set, quantum"
cs,2004,2005,28,evolve,15,0.25853,"theory, quantum, random, domain, representation, fuzzy, set, logic, order, type"
cs,2004,2005,29,evolve,26,0.369292,"order, architecture, function, input, standard, logic, constraint, distribution, communication, level"
cs,2004,2005,30,evolve,30,0.434311,"image, communication, logic, distribution, degree, area, language, theory, property, quantum"
cs,2004,2005,31,evolve,45,0.355339,"form, logic, order, service, set, communication, class, program, quantum, type"
cs,2004,2005,32,evolve,32,0.407311,"function, program, theory, machine, logic, structure, quantum, point, class, scheme"
cs,2004,2005,33,evolve,17,0.294317,"fast, scheme, environment, set, structure, program, constraint, non, efficient, particular"
cs,2004,2005,34,evolve,9,0.286725,"order, key, language, non, function, computing, theory, quantum, constraint, dynamic"
cs,2004,2005,35,evolve,16,0.302055,"development, logic, size, multi, robot, configuration, set, scheme, quantum, non"
cs,2004,2005,36,evolve,12,0.309647,"program, constraint, rule, computation, set, logic, efficient, programming, dynamic, optimal"
cs,2004,2005,37,evolve,30,0.437378,"set, logic, quantum, function, complexity, theory, computation, program, class, design"
cs,2004,2005,38,evolve,8,0.445072,"set, complexity, property, non, class, quantum, design, semantic, operation, community"
cs,2004,2005,39,evolve,32,0.370905,"function, language, set, logic, quantum, control, theory, service, size, tree"
cs,2004,2005,40,evolve,3,0.32738,"language, constraint, property, quantum, query, sequence, channel, protocol, point, communication"
cs,2004,2005,41,evolve,11,0.312094,"quantum, efficient, set, theory, type, random, environment, rule, improvement, function"
cs,2004,2005,42,evolve,9,0.295568,"theory, order, complexity, agent, logic, property, group, language, optimal, level"
cs,2004,2005,43,evolve,8,0.313809,"set, order, program, type, dynamic, grid, theory, space, communication, search"
cs,2004,2005,44,evolve,46,0.370905,"quantum, programming, logic, order, theory, architecture, space, function, complexity, language"
cs,2004,2005,45,stable,45,0.561513,"information, set, order, constraint, way, logic, complexity, program, structure, node"
cs,2004,2005,46,evolve,16,0.415565,"logic, quantum, order, program, scheme, language, distribution, domain, constraint, key"
cs,2004,2005,47,evolve,47,0.450948,"set, quantum, channel, scheme, resource, grid, function, logic, order, class"
cs,2004,2005,48,evolve,3,0.270284,"language, order, type, polynomial, search, grid, parallel, hardware, function, logic"
cs,2004,2005,49,evolve,45,0.267094,"logic, efficient, order, theory, point, standard, key, internet, linear, distribution"
cs,2005,2006,0,stable,0,0.651591,"non, representation, channel, random, length, order, optimal, constraint, complexity, property"
cs,2005,2006,1,stable,1,0.507506,"code, space, scale, channel, non, bit, scheme, quantum, input, field"
cs,2005,2006,2,evolve,2,0.450964,"structure, linear, version, quantum, channel, set, complexity, logic, class, optimal"
cs,2005,2006,3,evolve,3,0.475628,"language, complexity, channel, optimal, scheme, theory, rate, set, structure, linear"
cs,2005,2006,4,evolve,10,0.450964,"linear, rate, type, set, order, class, structure, property, quantum, non"
cs,2005,2006,5,mismatch,39,0.577595,"class, channel, order, complexity, linear, constraint, capacity, scheme, structure, theory"
cs,2005,2006,6,evolve,20,0.399847,"channel, complexity, optimal, non, capacity, linear, dynamic, standard, scale, strategy"
cs,2005,2006,7,evolve,10,0.482619,"linear, quantum, channel, distribution, programming, structure, optimal, rate, node, space"
cs,2005,2006,8,stable,8,0.564378,"set, channel, complexity, sequence, rate, distribution, matrix, property, space, error"
cs,2005,2006,9,mismatch,18,0.577595,"channel, order, complexity, quantum, capacity, non, size, cluster, set, scheme"
cs,2005,2006,10,evolve,10,0.479931,"channel, linear, property, order, protocol, scheme, bit, able, program, size"
cs,2005,2006,11,stable,11,0.54091,"design, quantum, knowledge, set, scheme, capacity, channel, rate, efficient, classical"
cs,2005,2006,12,stable,12,0.502443,"level, constraint, scheme, class, optimal, channel, set, linear, program, distribution"
cs,2005,2006,13,stable,13,0.618912,"network, datum, class, channel, scheme, complexity, constraint, query, cost, description"
cs,2005,2006,14,stable,14,0.545693,"distribution, channel, rate, complexity, quantum, protocol, scheme, structure, error, probability"
cs,2005,2006,15,mismatch,18,0.501248,"channel, quantum, complexity, scheme, property, logic, error, dynamic, tool, representation"
cs,2005,2006,16,mismatch,18,0.654479,"channel, logic, property, quantum, order, scheme, random, non, source, power"
cs,2005,2006,17,mismatch,22,0.549248,"channel, scheme, complexity, order, random, structure, program, node, probability, polynomial"
