subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,45,evolve,45,0.413783,"uparrow, charge, fluctuation, spin, temperature, spectral_gap, ln2, energy, inftyp, boundary_condition"
math,2000,2001,46,evolve,46,0.433059,"curve, equiv_pmod, gross_kohnen_zagi, maximal, fermat, tower, genus, arakelov, conductor, plane"
math,2000,2001,47,evolve,47,0.436874,"gamma, det, isometric, group, quasi, integer, nonpolycyclic, cyclic, matrix, abelian"
math,2000,2001,49,evolve,49,0.334311,"hecke, algebra, semi, cohomology, associative, algebras, infinite, harish_chandra_plancherel, tyoe, eductif"
math,2000,2001,51,disappear,-1,0.080059,"entropy, action, kamae, katznelson, amenable, ergodic, mathop, weiss, finite, partition"
math,2000,2001,52,stable,52,0.888746,"galois, group, field, square, cohomology, ring, witt, coincide, cohomological, modulo"
math,2000,2001,53,stable,53,0.837674,"free, spectra, haagerup, border, probability, aid, von_neumann_algebras, resolvent, operator, concrete"
math,2000,2001,54,stable,54,0.683179,"symplectic, manifold, hamiltonian, action, quasifold, hyperkaehler, quotient, group, contraction, structure"
math,2000,2001,55,evolve,55,0.351189,"hodge, manifold, cohomology, kahler, algebroid, lielie, rham_cohomology, differential, polysymplectic, nonabelian"
math,2000,2001,56,evolve,56,0.445437,"hamiltonian, bracket, oscillator, polynomial, quantum, mathfrak_mathfrak, formalism, boson, theory, tau"
math,2000,2001,57,stable,57,0.756491,"lawler, graph, exact, independent, set, maximal, chromatic, tight, vertex, algorithm"
math,2000,2001,58,stable,58,0.613881,"knot, skein, quandle, invariant, morse, colored_jones, casson, homology, polynomial, perturbative"
math,2000,2001,59,stable,59,0.587975,"tanaka_webster, manifold, dehn_filling, contact, curvature, crcr, meromorphic, cliff, taube, stein_fillable"
math,2000,2001,60,disappear,-1,0.141809,"stochastic, frequency, ginzburg, measure, pde, controllability, uniqueness, malliavin_calculus, invariant, act"
math,2000,2001,61,disappear,-1,0.093029,"hep, clausen, binomial, sum, arakelov, hep_hep, cond, sixth_root_unity, euler_characteristic, golden_ratio"
math,2000,2001,62,evolve,62,0.326801,"wiegand, cup, abelian, object, length, translation, grothendieck, projective, von_neumann_regular, group"
math,2000,2001,64,stable,64,0.838334,"schubert_variety, multiplicity, lakshmibai, grassmannian, formula, rosenthal, zelevinsky, weyman, unusual, obvious"
math,2000,2001,65,stable,65,0.79774,"lie_rinehart, rinehart, batalin_vilkovisky_algebras, exterior, associative, batalin_vilkovisky_algebra, gerstenhaber_bracket, lie_algebra, gerstenhaber, algebra"
math,2000,2001,68,stable,68,0.600452,"askey_wilson, coleman, function, symmetric, residue, hecke, polynomial, integral, summation, orthogonality"
math,2000,2001,69,stable,69,0.563874,"macaulay, enumerative, polynomial, chapter, evaluated, goemetry, mathematic, hopeless, grayson, deficient"
math,2000,2001,71,evolve,71,0.30454,"lace_expansion, cover, percolation, inductive, walk, graph, recursion, den_hollander, behaviour, planar"
math,2000,2001,72,stable,72,0.825212,"kos, koszul, bigcap_ker, algebra, acyclic, bigraded, otimes, algebras, artinian, vectorspace"
math,2000,2001,73,stable,73,0.66709,"flop, orbifold, birational, cohomology, vafa_witten, vector_bundle, moduli_space, frobenius, torsion, perverse"
math,2000,2001,74,evolve,74,0.306559,"immersion, coordinate, surface, manifold, geometry, partition_unity, atla, geodesic, boundary, subordinate"
math,2000,2001,75,disappear,-1,0.057096,"boundary, bkm, corner, integral, singularity, rbf, meshless, quadrature_rule, collocation, knot"
math,2000,2001,80,disappear,-1,0.0,"williams, buildrel, bounded, schur_multiplier, vee, shift, multiplier, peller, otime, apllication"
math,2000,2001,81,evolve,81,0.399466,"compositeness, harmonic_oscillator, reducibility, jordanian, quon, gauss, function, winger, root_unity, deformation"
math,2000,2001,82,disappear,-1,0.170284,"matrix, probability, hermite, eigenvalue, random, jacobi, hermitian, hankel, painlev_transcendent, spectrum"
math,2000,2001,84,stable,84,0.57612,"corti, pukhlikov, shafarevich, reid, foreword, fletcher, birational, kodaira, variety, fold"
math,2000,2001,87,stable,87,0.624832,"variety, hypersurface, endomorphism, grad_grad, arc, secant_variety, isomorphic, line, dimension, complete_intersection"
math,2000,2001,89,stable,89,0.601179,"homotopy, operad, category, algebra, monoidal_category, definition, multicategorie, simplicial, monoid, infinity"
math,2001,2002,0,evolve,0,0.230964,"incomparability, banach_space, index, bump, daugavet, tsirelson, rolle, vert, narrow, ell"
math,2001,2002,1,evolve,1,0.287611,"toric_variety, monopole, semiample, seiberg_witten, genus, elliptic, hypersurface, chiral, cohomology, modulus_space"
math,2001,2002,2,stable,2,0.524672,"inequality, det, laplacian, sobolev, monic, norm, cusp, bergman_kernel, qtext, segment"
math,2001,2002,3,evolve,3,0.450948,"yangian, bethe, irf, algebra, xxz, hexagon, matrix, vertex, ggs, belavin"
math,2001,2002,4,stable,4,0.617886,"toric_variety, ideal, multipli, sedenion, variety, assessor, divisor, scheme, sheaf, quasiadjunction"
math,2001,2002,5,stable,5,0.733878,"foliation, taut_foliation, groupoid, leaf, manifold, geodesic, norm, correspondent, cover, branch"
math,2001,2002,6,stable,6,0.553819,"clifford, group, hopf_algebra, algebra, mathtt, quantum, algebras, module, modop, operator"
math,2001,2002,7,stable,7,0.547464,"algebra, circ, nest, frak, operator, ideal, algebras, hyperatomic, mathbf, csl"
math,2001,2002,8,stable,8,0.685166,"quantum, group, algebra, representation, amenability, braid, self_dual, corepresentation, action, basis"
math,2001,2002,9,evolve,9,0.368992,"glicci, monomial_ideal, gorenstein_liaison, hilbert, acm, pfaffian, ext, ring, cohomology, union"
math,2001,2002,10,stable,10,0.682186,"tree, pattern, permutation, catalan, incidence, mn3, continued_fraction, generating_function, fraction, robertson"
math,2001,2002,11,evolve,11,0.366122,"motivic, zeta_function, variety, kontsevich, euler_characteristic, akizuki, parshin, mathbbm_mathbbm, singular, grothendieck"
math,2001,2002,12,evolve,12,0.481307,"schr_dinger_operator, potential, gordon, self_adjoint, spectral, operator, titchmarsh, quasiperiodic, function, unif"
math,2001,2002,13,merge,13,0.628635,"involution, algebra, group, quantum, supergroup, superconformal, affine, representation, matrix, schrodinger"
math,2001,2002,14,merge,14,0.520853,"group, diagram, subgroup, thompson, amalgamation, platonov, hierarchomorphism, plotkin, superrigid, tessellation"
math,2001,2002,15,stable,15,0.568185,"knot, link, vassiliev, legendrian_knot, invariant, cyclic, triple, reidemeister_move, legendrian, contact"
math,2001,2002,16,stable,16,0.531881,"fan, curve, sheaf, list, calabi_yau_threefold, iitaka, surface, bundle, fano_threefold, vector_bundle"
math,2001,2002,17,disappear,-1,0.141809,"kenzo, constructive, program, monic, compactification, arakelov, unreachable, sergeraert, root, space"
math,2001,2002,18,stable,18,0.503811,"contact, diffeomorphism, riemann_surface, deformation, teichmuller, surface, taut, curve, rtime, manifold"
math,2001,2002,19,evolve,19,0.368568,"category, functor, ideal, homological, additive, homology, representable, contravariant, restriction, dependent"
math,2001,2002,20,evolve,20,0.324189,"centraliser, normaliser, group, growth, width, elashvili, lie_algebra, semisimple, subgroup, index"
math,2001,2002,21,stable,21,0.615973,"widetilde_widetilde, gromov_witten, brane, elliptic_curve, kontsevich, mirror_symmetry, dictionary, category, flag, mirror"
math,2001,2002,22,evolve,22,0.245042,"modular_form, nieto, elliptic_curve, curve, barth, map, modular, heegner, eisenstein_series, meromorphic"
math,2001,2002,23,stable,23,0.754912,"group, newton_polygon, galois, ell_ell, gal_gal, octahedral, field, gal, drinfel, jacobian"
math,2001,2002,24,stable,24,0.638274,"jacobi, meixner_pollaczek, operator, spectral, hypergeometric, repka, masson, theorem, favard, meixner"
math,2001,2002,25,stable,25,0.724591,"surface, curve, cubic, group, modulus_space, bbb_bbb, tautological, quotient, smooth, moduli_space"
math,2001,2002,26,stable,26,0.597945,"koppinen, groupoid, quantum, category, algebra, bialgebroid, heisenberg, noncommutative, bfv, hopf_algebra"
math,2001,2002,27,evolve,27,0.376305,"discrepancy, drunkard, lim_to0, sinai, potential, walk, strichartz_estimate, dispersive, frac, random_walk"
math,2001,2002,28,stable,28,0.574533,"regular, representation, algebra, module, bimodule, ucy, vertex, marsden_weinstein_reduction, quiver, operator"
math,2001,2002,29,merge,71,0.225905,"saw, random, growth, fredholm_determinant, measure, random_walk, self, regime, distribution, exponent"
math,2001,2002,30,stable,30,0.64147,"kahler, metric, kaehler, einstein, dkp, manifold, ricci_tensor, curvature, constant, mabuchi"
math,2001,2002,31,evolve,31,0.360067,"law, functional, weak, voronoi, weighting, near_neighbor, point, boolean, influence, graph"
math,2001,2002,32,stable,32,0.626244,"lie_superalgebra, schur, algebra, lie_algebra, kostant, basis, presentation, universal, algebras, truncated"
math,2001,2002,33,stable,33,0.517901,"kodaira, bundle, polar, surface, projective, dominable, holomorphic, linkage, dimension, jet"
math,2001,2002,34,stable,34,0.508511,"valuation, geodesic, teich, hyperbolic, homology, tori, gromov, pant, weil_petersson, associate"
math,2001,2002,35,disappear,-1,0.038742,"cellini, coinvariant, conjugacy_class, forrester, commutation_relation, specie, hilbert_space, weyl, fock, measure"
math,2001,2002,36,stable,36,0.513119,"subanalytic, scriptstyle, sasakian, affinoid, flattening, blowing, kaehler, analytic, lagrangian_submanifold, metric"
math,2001,2002,37,evolve,37,0.218313,"walker, metastable, random_walk, random, multiplicative_chaos, lyopem, walk, environment, probability, displacement"
math,2001,2002,38,disappear,-1,0.142532,"kappa, popescu, gamma, resolution, eisenbud, spec, aleph, algebra, commutative, singularity"
math,2001,2002,39,stable,39,0.747449,"modular, eisenstein_series, curve, congruence, prime, elliptic, explicit, quadratic, formule, invariante"
math,2001,2002,40,disappear,-1,0.0,"mesh, stream, navi_stoke, finite_element, level, flow, efficiently, coarse, fine, cavity"
math,2001,2002,42,disappear,-1,0.0,"polylogarithm, mod, residue, cathelineau, elbaz, vincent, pairsum, gangl, fst, adic"
math,2001,2002,43,stable,43,0.707212,"measure, probability, coagulation_fragmentation, dirichlet, invariant, repetition, transience, poisson, law, chain"
math,2001,2002,44,disappear,-1,0.095838,"mirror, smallbbb, tinybbb, quot, lagrangian, cal, equivariant, principle, arakelov, bundle"
math,2001,2002,45,evolve,45,0.34237,"temperature, spin, gibbs, uparrow, charge, dilute, fluctuation, winterbottom, magnetic_field, gibbs_measure"
math,2001,2002,46,merge,46,0.59116,"curve, artin_schreier, pbar, genus, rational, equiv_pmod, slope, point, ceiling, gross_kohnen_zagi"
math,2001,2002,47,disappear,-1,0.168809,"asdim, gamma, group, infinity, det, hnn_extension, asymptotic, isometric, davis, quasi"
math,2001,2002,49,stable,49,0.645912,"skein, hecke, algebra, annulus, idempotent, aiston, gyoja, schur, morton, semi"
math,2001,2002,52,stable,52,0.644532,"galois, group, field, cohomology, square, ring, witt, filtration, dimension, coincide"
math,2001,2002,53,evolve,53,0.323218,"free, spectra, haagerup, border, von_neumann_algebras, probability, algebra, aid, vertex, algebras"
math,2001,2002,54,stable,54,0.852212,"symplectic, hamiltonian, manifold, structure, action, lie_group, hkt, geodesic, group, invariant"
math,2001,2002,55,stable,55,0.613291,"cohomology, frobeniusian, manifold, orbifold, form, harmonic, hodge, variational, differential, structure"
math,2001,2002,56,merge,13,0.350343,"algebra, polynomial, bracket, hamiltonian, quantum, operator, bondal, sklyanin, oscillator, integrable"
math,2001,2002,57,stable,57,0.598752,"graph, lawler, set, dom, exact, independent, maximal, chromatic, vertex, tight"
math,2001,2002,58,stable,58,0.541189,"knot, quandle, skein, homology, cocycle, cohomology, operation, diagram, invariant, colored"
math,2001,2002,59,evolve,59,0.490072,"contact, manifold, tanaka_webster, dehn_filling, tight, symplectic, curvature, compact, stein, crcr"
math,2001,2002,61,stable,61,0.654912,"ohno, zeta_function, relation, zeta, numeric, hasse_weil, riemann_zeta, hep, clausen, rivoal"
math,2001,2002,62,merge,14,0.319788,"group, artin, abelian, grothendieck, subhomogeneous, wiegand, tit, subgroup, blackadar, cup"
math,2001,2002,63,stable,63,0.513119,"sandpile, bethe, volume, thermodynamic, criticality, abelian, existence, infinite, markov, stationary"
math,2001,2002,64,stable,64,0.74147,"schubert_variety, multiplicity, grassmannian, formula, lakshmibai, schubert, rosenthal, puzzle, zelevinsky, weyman"
math,2001,2002,65,evolve,65,0.405247,"lie_rinehart, rinehart, associative, algebra, gerstenhaber, lie_algebra, batalin_vilkovisky_algebras, exterior, associative_dialgebra, gerstenhaber_bracket"
math,2001,2002,68,evolve,68,0.497664,"askey_wilson, function, hypergeometric, coleman, polynomial, neq, integral, transform, zero, stieltjes"
math,2001,2002,69,disappear,-1,0.170284,"macaulay, polynomial, milnor, supernormal, enumerative, configuration, conway, chapter, nabla_nabla, evaluated"
math,2001,2002,71,merge,71,0.268926,"self, walk, flory, saw, lace_expansion, cover, displacement, planar, exponent, percolation"
math,2001,2002,72,stable,72,0.629599,"kos, koszul, ideal, algebra, bigcap_ker, bigraded, acyclic, divisorial, otimes, algebras"
math,2001,2002,73,evolve,73,0.450164,"orbifold, cohomology, flop, vector_bundle, moduli_space, birational, category, torsion, fouri_mukai, vafa_witten"
math,2001,2002,74,stable,74,0.676432,"geodesic, surface, configuration, intersection, short, riemannian_metric, metric, immersion, coordinate, manifold"
math,2001,2002,81,evolve,81,0.308172,"bailey, code, compositeness, harmonic_oscillator, reducibility, stabilizer, jordanian, moyal, quantum, quon"
math,2001,2002,84,merge,46,0.237221,"corti, curve, pukhlikov, reid, chiantini, genus, ciliberto, gennaro, shafarevich, foreword"
math,2001,2002,87,evolve,87,0.401248,"variety, amoebas, hypersurface, algebraic, endomorphism, grad_grad, complete_intersection, dimension, cubo_cubic, surface"
math,2001,2002,89,stable,89,0.870566,"operad, homotopy, algebra, stasheff, category, simplice, cochain, mapping, simplicial, monoidal_category"
math,2002,2003,0,evolve,0,0.225905,"rieffel, matricial, banach_space, unital, operator, incomparability, space, gromov_hausdorff, metric, index"
math,2002,2003,1,merge,73,0.252551,"modulus_space, genus, monopole, modulus_stack, donaldson_seiberg_witten, witten, ring, cohomology, sigma, moduli_space"
math,2002,2003,2,evolve,2,0.294317,"inequality, bergman_kernel, log, det, plb, estimate, laplacian, norm, bigcap, dirichlet"
math,2002,2003,3,evolve,3,0.440568,"bethe, algebra, yangian, master, module, population, irf, hofstadter, bethe_ansatz, representation"
math,2002,2003,4,stable,4,0.741919,"toric_variety, apparent, multipli, ideal, proj_proj, variety, divisor, witten, occurence, double"
math,2002,2003,5,evolve,5,0.394317,"foliation, leaf, groupoid, lamination, taut_foliation, manifold, fundamental, geodesic, cover, universal"
math,2002,2003,6,stable,6,0.592561,"hopf_algebra, group, rack, algebra, hat_inftyrep, clifford, hat, algebras, module, rep"
math,2002,2003,7,stable,7,0.516691,"operator, algebra, algebras, pseudodifferential, circ, nest, space, frak, ideal, manifold"
math,2002,2003,8,merge,8,0.769816,"quantum, algebra, representation, group, car, hopf_algebra, corepresentation, hat_frak, amenability, coaction"
math,2002,2003,9,stable,9,0.618058,"multiplicity, monomial_ideal, ideal, module, ring, glicci, monomial, sextic, hilbert, gorenstein_liaison"
math,2002,2003,10,stable,10,0.600912,"permutation, pattern, tree, generating_function, catalan, letter, enumeration, incidence, mn3, continued_fraction"
math,2002,2003,11,stable,11,0.810674,"motivic, poincare, motiviques, rationalite, des_fonctions, serie, zeta_function, des, zeta, variety"
math,2002,2003,12,stable,12,0.697103,"potential, operator, schr_dinger_operator, spectral, alphaf, schrodinger, oscillatory, bochner_riesz, coulomb, gordon"
math,2002,2003,13,merge,8,0.602879,"algebra, quantum, representation, group, affine, involution, superalgebras, superconformal, supersymmetry, supergroup"
math,2002,2003,14,stable,14,0.652624,"group, subgroup, diagram, schmidt, tiling, blow, solvable, free, asymptotic, reflection"
math,2002,2003,15,merge,15,0.558344,"knot, casson_gordon, link, heegaard_splitting, cyclic, invariant, sphere, branched_covering, markov, vassiliev"
math,2002,2003,16,disappear,-1,0.170284,"curve, fan, prym, sheaf, tsen, tilde_tilde, bundle, fano_threefold, projective, ystad"
math,2002,2003,17,evolve,17,0.262439,"tree, polynomial, root_unity, kenzo, welk, forest, root, cycle, completion, pfaffian"
math,2002,2003,18,merge,59,0.393853,"deformation, contact, surface, manifold, diffeomorphism, orbifold, fukaya_category, curve, blanchard, torus"
math,2002,2003,19,evolve,19,0.309026,"category, bridge, beijing, functor, arch, mainstream, icm, bank, proceeding, semiorthogonal_decomposition"
math,2002,2003,20,evolve,20,0.39591,"cal_cal, subgroup, group, centraliser, bbb, commutator, normaliser, fesenko, klopsch, nottingham"
math,2002,2003,21,stable,21,0.73741,"brane, gromov_witten, mirror_symmetry, widetilde_widetilde, orientifold, elliptic_curve, string, category, fukaya_category, kontsevich"
math,2002,2003,22,evolve,39,0.219422,"abelian, moonshine, modular, group, bloch_kato, curve, meromorphic, conjecture, modular_form, nieto"
math,2002,2003,23,stable,23,0.530895,"group, ell_ell, newton_polygon, galois, field, gal_gal, curve, reciprocity_law, jacobian, abelian_variety"
math,2002,2003,24,stable,24,0.751933,"jacobi, operator, polynomial, meixner_pollaczek, orthogonality, spectral, laguerre, orthogonal, meixner, hypergeometric"
math,2002,2003,25,stable,25,0.616691,"surface, curve, group, automorphism, modulus_space, cubic, genus, aut_aut, point, smooth"
math,2002,2003,26,stable,26,0.525748,"coring, koppinen, groupoid, category, quantum, bialgebroid, algebra, bialgebra, module, double"
math,2002,2003,27,disappear,-1,0.170284,"lpy, random_walk, discrepancy, conservative, kawasaki, drunkard, potential, lim_to0, glauber_dynamic, sinai"
math,2002,2003,28,stable,28,0.759498,"quiver, regular, representation, algebra, module, variety, bimodule, grassmannian, affine, nakajima"
math,2002,2003,29,disappear,-1,0.049504,"packing, ballistic_deposition, spatial, renyi, gaussian, applied, car, random, birth, parking"
math,2002,2003,30,stable,30,0.622164,"metric, einstein, kahler, dkp, einstein_metric, kaehler, manifold, scalar_curvature, constant, boundary"
math,2002,2003,31,evolve,31,0.399847,"rbns, determinism, boolean, law, synchronicity, functional, weak, voronoi, synchronous, weighting"
math,2002,2003,32,evolve,32,0.442565,"lie_algebra, lie_superalgebra, algebra, lie, algebras, lie_superalgebras, schur, presentation, kostant, basis"
math,2002,2003,33,evolve,33,0.33025,"kodaira, projective, manifold, holomorphic, fibration, bundle, dimension, cohomology, kawamata_viehweg, scheme"
math,2002,2003,34,stable,34,0.510208,"metric, hyperbolic, geodesic, valuation, teich, curvature, homology, tori, manifold, boundary"
math,2002,2003,36,disappear,-1,0.125284,"subanalytic, bundle, metric, xxg, scriptstyle, sasakian, affinoid, invariant, quiver, hitchin_kobayashi"
math,2002,2003,37,stable,37,0.585586,"random_walk, stationary, undecidable, deviation, probability, lyapunov, rate, walker, meyn, tweedie"
math,2002,2003,38,evolve,38,0.454709,"arithmetic_macaulayfication, scr_scr, rees, module, symbolic_rees, cohen_macaulay, algebra, kappa, resolution, ideal"
math,2002,2003,39,disappear,-1,0.175897,"modular, tqft, eisenstein_series, curve, congruence, prime, explicit, elliptic, bloch_kato, group"
math,2002,2003,41,stable,41,0.641341,"rieman, power, sum, prime, integer, region, dirichlet, hypothesis, calculation, exponential"
math,2002,2003,43,disappear,-1,0.125284,"probability, coagulation_fragmentation, measure, fragmentation, dirichlet, invariant, repetition, aggregation, transience, poisson"
math,2002,2003,44,evolve,44,0.263034,"equivariant, lefschetz, cohomology, gromov_witten, pattern, quantum, manifold, invariant, euler_characteristic, mirror"
math,2002,2003,45,evolve,45,0.400661,"gibbsian, measure, spin, temperature, gibbs, gibbs_measure, peierl, variational, thermodynamic_formalism, principle"
math,2002,2003,46,merge,84,0.22738,"curve, genus, bbb, backslash, rational, bbb_bbb, point, artin_schreier, slope, diophantine"
math,2002,2003,49,evolve,49,0.393853,"skein, hecke, algebra, murphy, annulus, iwahori_matsumoto, blob, element, alcove, homfly"
math,2002,2003,51,stable,51,0.776349,"turning, diffeomorphism, limit, inverse, orbit, point, ergodic, bar_bar, analytic, linearizable"
math,2002,2003,52,stable,52,0.551031,"galois, group, gal, cohomology, etale, field, brasselet, homotopy, simplicial, square"
math,2002,2003,53,evolve,53,0.468656,"algebras, free, quantum, algebra, popa, lens, spectra, graph, principality, lance"
math,2002,2003,54,stable,54,0.875967,"symplectic, hamiltonian, manifold, action, lie_group, kaehler, structure, orbit, group, invariant"
math,2002,2003,55,stable,55,0.737713,"cohomology, hodge, form, structure, manifold, euler_lagrange, chapter, differential, frobeniusian, geometry"
math,2002,2003,56,evolve,56,0.493853,"lecture, algebra, institute, nato, cambridge, june_july, sciences, littlewood_richardson_coefficients, berenstein, positivity"
math,2002,2003,57,merge,78,0.208747,"graph, vertex, ktt, lawler, set, minimum, dom, independent, color, geq"
math,2002,2003,58,merge,15,0.409647,"knot, quandle, invariant, colored_jones, vassiliev, polynomial, homology, khovanov, jones, link"
math,2002,2003,59,merge,59,0.533597,"contact, manifold, signature, submanifold, whitney, propre, sur_des, tanaka_webster, fillable, valeur"
math,2002,2003,60,stable,60,0.847025,"brownian_web, werner, arratia, brownian_motion, random_variable, random_walk, point, appropriate, space, path"
math,2002,2003,61,stable,61,0.538853,"zeta, zeta_function, ohno, relation, drinfeld_associator, numeric, hasse_weil, math, integer, riemann_zeta"
math,2002,2003,62,stable,62,0.586881,"group, combable, mathcal, cup, mathcal_mathcal, cap, unsolvable, conjugacy, subseteq, cyclic"
math,2002,2003,63,stable,63,0.764561,"sandpile, plus_minus, newman, ising, bethe, volume, thermodynamic, metastate, cube, criticality"
math,2002,2003,64,stable,64,0.529308,"schubert_variety, schubert, multiplicity, formula, grassmannian, covexillary, lakshmibai, variety, rosenthal, interpretation"
math,2002,2003,65,evolve,65,0.227847,"jacobi, gel_fand_dorfman_bialgebra, lie_algebra, algebra, rinehart, lie_rinehart, novikov, exterior, associative, gauging"
math,2002,2003,68,stable,68,0.724591,"askey_wilson, function, coherent, segal_bargmann, integral, analytical, beta, self_similar, clifford, coimbra"
math,2002,2003,69,disappear,-1,0.164026,"ray, cone, extreme, experience, hilbert, computation, basis, project, cap_cap, macaulay"
math,2002,2003,70,stable,70,0.645749,"similitude, convex_hull, hausdorff_dimension, self_similar, set, tilde_tilde, extreme, commensurable, convex, satisfies"
math,2002,2003,71,disappear,-1,0.125284,"ise, quadrangulation, random, tree, walk, superbrownian, self, flory, saw, lace_expansion"
math,2002,2003,72,stable,72,0.580399,"ideal, kos, koszul, algebra, ring, bigraded, resolution, gin, bigcap_ker, degree"
