subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,99,"comb, frequency, spectroscopy, combs, laser",584,2000,2025,0.001562,0.004137,0.00013734,0.5563,1.2e-05,GROWING
physics,100,"nanopores, ion, pore, charge, membrane",578,2000,2025,0.004415,0.003681,-1.469e-05,0.0061,0.703487,STABLE
physics,101,"dna, rna, strand, stranded, molecular",574,2000,2025,0.011466,0.002148,-0.00044381,0.8634,0.0,DECLINING
physics,102,"networks, synchronization, network, dynamics, systems",571,2000,2025,0.002551,0.002835,6.34e-06,0.0006,0.908071,STABLE
physics,103,"bubble, bubbles, flow, cavitation, jet",566,2000,2025,0.003803,0.004177,1.909e-05,0.0223,0.466389,STABLE
physics,104,"diamond, nv, centers, vacancy, nitrogen",561,2002,2025,0.001879,0.004632,0.00023929,0.8464,0.0,GROWING
physics,105,"ultrasound, imaging, photoacoustic, tissue, acoustic",557,2002,2025,0.001338,0.005086,0.00021391,0.8696,0.0,GROWING
physics,106,"quantum, photon, photonic, dots, dot",555,2002,2025,0.00226,0.004432,0.0001531,0.6139,2e-06,GROWING
physics,107,"organic, exciton, triplet, molecular, charge",548,2001,2025,0.00287,0.003847,9.572e-05,0.3689,0.001,GROWING
physics,108,"gene, cell, cells, metabolic, biological",543,2000,2025,0.00595,0.003288,-9.275e-05,0.1746,0.033675,DECLINING
physics,109,"pendulum, motion, friction, force, spring",531,2000,2025,0.007372,0.002886,-0.00023173,0.5974,4e-06,DECLINING
physics,110,"relativity, lorentz, special, time, einstein",531,2000,2025,0.014678,0.001302,-0.00075153,0.7944,0.0,DECLINING
physics,111,"wavefront, optical, telescope, optics, imaging",523,2001,2025,0.003394,0.003743,6.297e-05,0.1524,0.048635,GROWING
physics,112,"ion, trap, ions, trapped, quantum",522,2000,2025,0.002422,0.003252,2.212e-05,0.0222,0.468074,STABLE
physics,113,"fe, alloys, gpa, phase, temperature",521,2000,2025,0.001519,0.003949,0.00012925,0.5228,3e-05,GROWING
physics,114,"chiral, chirality, optical, dichroism, light",519,2001,2025,0.001795,0.004415,0.00013584,0.5717,8e-06,GROWING
physics,115,"flow, shock, acoustic, jet, mach",511,2000,2025,0.001991,0.004755,0.00015689,0.562,1e-05,GROWING
physics,116,"polymer, polymers, chains, chain, translocation",511,2000,2025,0.006234,0.002977,-0.00012236,0.2665,0.006939,DECLINING
physics,117,"gravitational, earth, solar, orbital, mathrm",511,2000,2025,0.009162,0.00208,-0.00036484,0.7068,0.0,DECLINING
physics,118,"electricity, climate, energy, emissions, carbon",511,2001,2025,0.001782,0.00482,0.00018546,0.6778,0.0,GROWING
physics,119,"flame, combustion, flames, detonation, ignition",507,2000,2025,0.002265,0.004826,9.388e-05,0.2814,0.005311,GROWING
physics,120,"calorimeter, detector, hadronic, calorimeters, energy",501,2000,2025,0.00389,0.00249,-0.00010183,0.1194,0.083816,STABLE
physics,121,"gravitational, noise, interferometer, hz, wave",496,2000,2025,0.006943,0.003405,-0.00010694,0.1974,0.022956,DECLINING
physics,122,"physics, scientific, science, research, history",489,2000,2025,0.004415,0.002436,-0.00020404,0.2372,0.01162,DECLINING
physics,123,"cavity, molecular, molecules, quantum, coupling",486,2001,2025,0.002113,0.004706,0.0001341,0.5259,2.8e-05,GROWING
physics,124,"superconducting, quantum, qubit, josephson, qubits",486,2000,2025,0.001636,0.004336,0.00015153,0.5429,1.8e-05,GROWING
physics,125,"photosynthetic, transfer, quantum, harvesting, energy",482,2000,2025,0.003352,0.002598,-3.98e-06,0.0003,0.933116,STABLE
physics,126,"interstellar, ice, ch, molecules, molecular",479,2000,2025,0.001718,0.00323,0.00010829,0.3902,0.000647,GROWING
physics,127,"reconnection, magnetic, plasma, field, electron",472,2000,2025,0.00266,0.002944,4.694e-05,0.0772,0.169275,STABLE
physics,128,"laser, ablation, femtosecond, pulse, pulses",468,2000,2025,0.003045,0.003368,4.706e-05,0.0929,0.130112,STABLE
physics,129,"atom, interferometer, interferometry, interferometers, quantum",467,2002,2025,0.003615,0.002903,2.381e-05,0.0123,0.589926,STABLE
physics,130,"membrane, lipid, membranes, vesicles, vesicle",465,2000,2025,0.005039,0.002224,-9.358e-05,0.189,0.026468,DECLINING
physics,131,"data, hep, software, computing, processing",463,2000,2025,0.016623,0.003235,-0.00048763,0.1971,0.023103,DECLINING
physics,132,"clusters, cluster, atoms, energy, coupled",458,2000,2025,0.01574,0.002036,-0.00057566,0.6402,1e-06,DECLINING
physics,133,"black, hole, holes, hawking, spacetime",442,2000,2025,0.004597,0.002266,-5.765e-05,0.1,0.11554,STABLE
physics,134,"magnetic, flow, field, instability, flows",442,2000,2025,0.003283,0.002305,-6.057e-05,0.1345,0.065316,STABLE
physics,135,"relativistic, fluid, fluids, equations, gauge",438,2000,2025,0.006391,0.00237,-0.00018003,0.5915,4e-06,DECLINING
physics,136,"laser, ion, plasma, acceleration, target",437,2000,2025,0.002774,0.002421,-9.31e-06,0.0057,0.713056,STABLE
physics,137,"battery, batteries, lithium, li, electrolyte",430,2000,2025,0.000933,0.003872,0.00018403,0.7517,0.0,GROWING
physics,138,"orbits, orbit, body, boldsymbol, satellite",429,2000,2025,0.00523,0.003081,-7.601e-05,0.1795,0.03104,DECLINING
physics,139,"muscle, clinical, brain, tissue, model",429,2002,2025,0.004053,0.003492,6.763e-05,0.0599,0.228271,STABLE
physics,140,"granular, flow, particle, particles, shear",418,2000,2025,0.002104,0.003179,3.199e-05,0.0839,0.151316,STABLE
physics,141,"photon, superconducting, detectors, nanowire, single",416,2003,2025,0.001922,0.003255,0.0001262,0.5856,5e-06,GROWING
physics,142,"cantilever, mems, force, afm, sensor",413,2001,2025,0.002163,0.002883,5.851e-05,0.1263,0.074757,STABLE
physics,143,"thermal, heat, radiative, transfer, temperature",403,2000,2025,0.002352,0.003033,6.053e-05,0.2149,0.017071,GROWING
physics,144,"blood, flow, coronary, artery, aortic",402,2002,2025,0.00198,0.003773,0.00012308,0.5301,2.5e-05,GROWING
physics,145,"flow, shear, polymer, viscoelastic, fluid",402,2000,2025,0.002656,0.003362,2.857e-05,0.0802,0.161004,STABLE
physics,146,"eddy, les, turbulent, flow, turbulence",396,2000,2025,0.000952,0.003712,0.00010809,0.524,2.9e-05,GROWING
physics,147,"fracture, rock, fractures, fluid, permeability",393,2000,2025,0.002281,0.002821,9.289e-05,0.332,0.002065,GROWING
physics,148,"series, time, causal, data, entropy",393,2000,2025,0.00483,0.002335,-0.00011591,0.4239,0.000315,DECLINING
physics,149,"dislocation, strain, grain, stress, deformation",388,2000,2025,0.000862,0.003221,0.00012272,0.6152,2e-06,GROWING
physics,150,"catalysts, adsorption, reaction, hydrogen, electrochemical",380,2001,2025,0.001296,0.003199,0.00012756,0.7048,0.0,GROWING
physics,151,"coil, hts, coils, magnetic, superconducting",378,2000,2025,0.002091,0.003196,7.77e-05,0.1923,0.025036,GROWING
physics,152,"vortex, superfluid, vortices, turbulence, quantum",377,2001,2025,0.002352,0.002446,1.826e-05,0.0308,0.391066,STABLE
physics,153,"astronomical, nut, lunar, eclipse, churches",375,2001,2025,0.003544,0.001774,-2.898e-05,0.0168,0.528054,STABLE
physics,154,"astronomy, science, students, education, scientific",374,2000,2025,0.001752,0.003217,6.252e-05,0.2252,0.014317,GROWING
physics,155,"silicon, si, gesn, ge, optical",356,2005,2025,0.00093,0.003036,0.00015011,0.7903,0.0,GROWING
physics,156,"design, learning, inverse, neural, metasurfaces",355,2007,2025,0.000682,0.004497,0.00020288,0.6624,0.0,GROWING
physics,157,"polaritons, optical, phonon, hyperbolic, materials",355,2004,2025,0.001268,0.003526,0.00015649,0.7278,0.0,GROWING
physics,158,"scaffolds, hydrogels, bone, tissue, polymer",350,2003,2025,0.000926,0.003042,0.00013286,0.7602,0.0,GROWING
physics,159,"raman, imaging, spectroscopy, sers, detection",349,2001,2025,0.002709,0.002833,3.014e-05,0.0508,0.268227,STABLE
physics,160,"polariton, exciton, polaritons, optical, quantum",338,2000,2025,0.001332,0.003041,0.00010098,0.4751,9.8e-05,GROWING
physics,161,"multifractal, fractal, series, multifractality, time",338,2000,2025,0.006097,0.000758,-0.00030643,0.6363,1e-06,DECLINING
physics,162,"ionic, ion, electrolyte, electrolytes, ions",334,2000,2025,0.001858,0.002395,6.681e-05,0.2852,0.004957,GROWING
physics,163,"muon, muons, beam, collider, cooling",331,2000,2025,0.003937,0.001488,-0.00011456,0.215,0.017041,DECLINING
physics,164,"readout, tes, noise, squid, detector",325,2000,2025,0.001284,0.002507,8.273e-05,0.5162,3.6e-05,GROWING
physics,165,"neuromorphic, memristors, memristive, switching, memristor",325,2003,2025,0.000739,0.003136,0.00015,0.7853,0.0,GROWING
physics,166,"molecules, molecular, rotational, laser, molecule",324,2000,2025,0.004046,0.001516,-0.00011141,0.636,1e-06,DECLINING
physics,167,"gan, algan, aln, ga2o3, ga",321,2000,2025,0.000862,0.002973,0.00013207,0.6515,1e-06,GROWING
physics,168,"language, languages, word, words, text",320,2000,2025,0.002132,0.001228,-7.618e-05,0.1325,0.067545,STABLE
physics,169,"assimilation, ensemble, data, kalman, model",308,2001,2025,0.001,0.002266,6.917e-05,0.3906,0.000641,GROWING
physics,170,"fracture, crack, fatigue, stress, failure",304,2002,2025,0.001973,0.002501,6.197e-05,0.2287,0.013467,GROWING
physics,171,"traffic, vehicles, vehicle, congestion, lane",292,2003,2025,0.005313,0.001701,-2.823e-05,0.0093,0.639248,STABLE
physics,172,"axion, dark, matter, axions, haloscope",289,2001,2025,0.001959,0.002195,7.311e-05,0.2615,0.007578,GROWING
physics,173,"neutrinoless, decay, beta, background, detector",288,2002,2025,0.001054,0.001228,8.306e-05,0.1963,0.023381,GROWING
physics,174,"superconducting, superconductivity, superconductors, superconductor, temperature",286,2000,2025,0.002552,0.001778,-6.181e-05,0.1115,0.095493,STABLE
physics,175,"argon, neutrino, liquid, detector, tpc",284,2004,2025,0.001341,0.001884,7.58e-05,0.4633,0.00013,GROWING
physics,176,"airfoil, flow, vortex, aerodynamic, wake",279,2001,2025,0.001255,0.002618,9.66e-05,0.6321,1e-06,GROWING
physics,177,"dose, planning, treatment, plans, patient",278,2001,2025,0.000908,0.002726,0.00010389,0.6305,1e-06,GROWING
physics,178,"cloak, cloaking, cloaks, invisibility, scattering",273,2001,2025,0.003538,0.000674,-4.925e-05,0.0196,0.494674,STABLE
physics,179,"magnetic, nanoparticles, field, hyperthermia, mnps",259,2000,2025,0.001267,0.001918,7.124e-05,0.4094,0.000432,GROWING
physics,180,"muon, muons, cosmic, detector, ray",257,2003,2025,0.001335,0.001803,6.808e-05,0.3802,0.000794,GROWING
physics,181,"pedestrian, pedestrians, crowd, evacuation, social",257,2001,2025,0.001881,0.001453,3.784e-05,0.0847,0.149169,STABLE
physics,182,"power, resilience, grid, network, grids",255,2001,2025,0.001155,0.001686,5.73e-05,0.2094,0.018739,GROWING
physics,183,"quantum, students, learning, education, computing",255,2000,2025,0.001205,0.002497,6.52e-05,0.2832,0.00514,GROWING
physics,184,"wind, turbine, wake, turbines, farm",251,2001,2025,0.00068,0.002337,9.342e-05,0.7748,0.0,GROWING
physics,185,"gravitational, wave, ligo, data, black",248,2000,2025,0.002524,0.001854,-1.064e-05,0.0082,0.660856,STABLE
physics,186,"nb, superconducting, niobium, cavities, srf",243,2000,2025,0.001456,0.001808,4.779e-05,0.1414,0.058287,STABLE
physics,187,"technosignatures, extraterrestrial, seti, life, civilizations",241,2000,2025,0.001942,0.001712,-1.671e-05,0.0282,0.412559,STABLE
physics,188,"dots, qds, quantum, qd, photoluminescence",237,2003,2025,0.001449,0.001645,5.962e-05,0.362,0.001149,GROWING
physics,189,"blood, flow, rbc, rbcs, cells",235,2001,2025,0.001163,0.001685,4.15e-05,0.2953,0.004115,GROWING
physics,190,"photocatalytic, tio2, photocatalysts, tio, zno",231,2003,2025,0.000678,0.001757,9.194e-05,0.4882,7.2e-05,GROWING
physics,191,"spin, polarization, polarized, storage, beam",228,2000,2025,0.003331,0.000884,-0.00010262,0.4107,0.00042,DECLINING
physics,192,"wing, flapping, thrust, wings, lift",225,2007,2025,0.00129,0.002051,9.189e-05,0.5769,7e-06,GROWING
physics,193,"lightning, gamma, ray, radio, solar",224,2000,2025,0.002022,0.001295,-1.819e-05,0.0261,0.430311,STABLE
physics,194,"laser, lasers, cascade, quantum, comb",223,2000,2025,0.001616,0.001438,2.218e-05,0.0652,0.207986,STABLE
physics,195,"positron, positronium, annihilation, ps, positrons",214,2000,2025,0.005417,0.000819,-0.00021277,0.477,9.4e-05,DECLINING
physics,196,"brillouin, sbs, optical, acoustic, scattering",209,2001,2025,0.001092,0.001315,5.229e-05,0.2914,0.004419,GROWING
physics,197,"hbn, emitters, boron, quantum, nitride",208,2002,2025,0.000724,0.002268,8.943e-05,0.6044,3e-06,GROWING
physics,198,"plasma, tokamak, neural, learning, fusion",204,2001,2025,0.000536,0.002727,0.00010365,0.5473,1.6e-05,GROWING
physics,199,"fractional, derivatives, derivative, equation, order",192,2000,2025,0.002162,0.00099,-4.964e-05,0.1783,0.031639,DECLINING
physics,200,"fullerene, c60, fullerenes, molecular, molecules",183,2000,2025,0.001742,0.000905,-4.127e-05,0.1315,0.068667,STABLE
physics,201,"ventilation, infection, air, cov, sars",176,2003,2025,0.000736,0.001781,7.619e-05,0.2929,0.004306,GROWING
physics,202,"casimir, force, polder, vacuum, forces",168,2000,2025,0.001509,0.00071,-4.856e-05,0.2904,0.004504,DECLINING
physics,203,"control, reinforcement, drl, learning, flow",166,2000,2025,0.000967,0.001898,5.238e-05,0.2655,0.007061,GROWING
physics,204,"teams, football, team, players, sports",164,2000,2025,0.002063,0.001077,-9.37e-06,0.0079,0.665154,STABLE
physics,205,"dunes, dune, sand, sediment, barchan",159,2000,2025,0.000876,0.001185,2.601e-05,0.1966,0.023301,GROWING
physics,206,"spin, radical, magnetic, quantum, pair",156,2000,2025,0.000999,0.00104,1.052e-05,0.0189,0.503365,STABLE
physics,207,"nai, tl, dama, libra, dark",150,2000,2025,0.000721,0.001005,4.258e-05,0.2878,0.004719,GROWING
physics,208,"chromatin, dna, chromosomes, transcription, genome",144,2000,2025,0.001501,0.000908,-7.74e-06,0.013,0.579876,STABLE
physics,209,"tritium, neutrino, katrin, electron, mass",143,2003,2025,0.001134,0.000728,2.077e-05,0.067,0.201822,STABLE
