subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2000,134,0,1000,0.0,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2000,135,0,1000,0.0,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2000,136,1,1000,0.001,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2000,137,0,1000,0.0,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2000,138,4,1000,0.004,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2000,139,1,1000,0.001,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2000,140,5,1000,0.005,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2000,141,0,1000,0.0,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2000,142,0,1000,0.0,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2000,143,3,1000,0.003,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2000,144,2,1000,0.002,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2000,145,5,1000,0.005,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2000,146,0,1000,0.0,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2000,147,0,1000,0.0,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2000,148,2,1000,0.002,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2000,149,9,1000,0.009,"orbits, keplerian, orbitals, orbit, kepler"
physics,2000,150,1,1000,0.001,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2000,151,0,1000,0.0,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2000,152,5,1000,0.005,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2000,153,2,1000,0.002,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2000,154,0,1000,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2000,155,0,1000,0.0,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2000,156,1,1000,0.001,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2000,157,1,1000,0.001,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2000,158,0,1000,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2000,159,9,1000,0.009,"muon, muons, colliders, collider, lhc"
physics,2000,160,5,1000,0.005,"fractality, multifractality, multifractal, fractals, fractal"
physics,2000,161,0,1000,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2000,162,1,1000,0.001,"linguistic, languages, corpus, language, textual"
physics,2000,163,0,1000,0.0,"cracks, fracture, brittle, elasticity, cracking"
physics,2000,164,0,1000,0.0,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2000,165,0,1000,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2000,166,3,1000,0.003,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2000,167,0,1000,0.0,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2000,168,1,1000,0.001,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2000,169,1,1000,0.001,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2000,170,0,1000,0.0,"traffic, congestion, lanes, highway, speeding"
physics,2000,171,0,1000,0.0,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2000,172,1,1000,0.001,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2000,173,1,1000,0.001,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2000,174,0,1000,0.0,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2000,175,0,1000,0.0,"muon, muons, astrophysical, mu, geophysical"
physics,2000,176,0,1000,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2000,177,2,1000,0.002,"quantum, qubits, qubit, physicists, qm"
physics,2000,178,0,1000,0.0,"outages, infrastructures, grid, infrastructure, ieee"
physics,2000,179,5,1000,0.005,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2000,180,3,1000,0.003,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2000,181,0,1000,0.0,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2000,182,0,1000,0.0,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2000,183,0,1000,0.0,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2000,184,1,1000,0.001,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2000,185,6,1000,0.006,"spinors, spinor, polarizability, polarization, spintronics"
physics,2000,186,0,1000,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2000,187,2,1000,0.002,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2000,188,0,1000,0.0,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2000,189,3,1000,0.003,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2000,190,0,1000,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2000,191,0,1000,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2000,192,8,1000,0.008,"positrons, positronium, positron, electron, scatterings"
physics,2000,193,0,1000,0.0,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2000,194,0,1000,0.0,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2000,195,4,1000,0.004,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2000,196,1,1000,0.001,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2000,197,0,1000,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2000,198,2,1000,0.002,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2000,199,1,1000,0.001,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2000,200,2,1000,0.002,"competing, tournament, competitions, matches, sports"
physics,2000,201,1,1000,0.001,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2000,202,1,1000,0.001,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2000,203,2,1000,0.002,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2000,204,4,1000,0.004,"radiated, crystals, crystallography, radiations, diffraction"
physics,2000,205,0,1000,0.0,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2000,206,1,1000,0.001,"dunes, dune, sand, erosion, sedimentation"
physics,2001,0,19,1000,0.019,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2001,1,3,1000,0.003,"networks, adjacency, nodes, graphs, hypergraph"
physics,2001,2,3,1000,0.003,"imaging, microscopy, optics, microscope, photophysical"
physics,2001,3,10,1000,0.01,"detectors, detector, lhc, linac, linacs"
physics,2001,4,7,1000,0.007,"quantum, entanglement, entangled, photon, photonics"
physics,2001,5,33,1000,0.033,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2001,6,0,1000,0.0,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2001,7,5,1000,0.005,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2001,8,1,1000,0.001,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2001,9,18,1000,0.018,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2001,10,3,1000,0.003,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2001,11,20,1000,0.02,"optics, optical, photophysics, refraction, polarization"
physics,2001,12,46,1000,0.046,"linac, linacs, accelerator, accelerators, colliders"
physics,2001,13,37,1000,0.037,"protons, gravitomagnetic, proton, electron, atomic"
physics,2001,14,6,1000,0.006,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2001,15,3,1000,0.003,"tomography, imaging, mri, tomographic, radiography"
physics,2001,16,9,1000,0.009,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2001,17,4,1000,0.004,"quantum, photonics, photonic, periodicities, topological"
physics,2001,18,29,1000,0.029,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2001,19,19,1000,0.019,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2001,20,2,1000,0.002,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2001,21,5,1000,0.005,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2001,22,4,1000,0.004,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2001,23,8,1000,0.008,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2001,24,2,1000,0.002,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2001,25,18,1000,0.018,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2001,26,2,1000,0.002,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2001,27,16,1000,0.016,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2001,28,22,1000,0.022,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2001,29,2,1000,0.002,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2001,30,11,1000,0.011,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2001,31,1,1000,0.001,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2001,32,24,1000,0.024,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2001,33,3,1000,0.003,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2001,34,8,1000,0.008,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2001,35,0,1000,0.0,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2001,36,5,1000,0.005,"climate, climatic, meteorological, precipitation, climates"
physics,2001,37,1,1000,0.001,"students, pedagogical, educational, studying, study"
physics,2001,38,0,1000,0.0,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2001,39,27,1000,0.027,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2001,40,8,1000,0.008,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2001,41,8,1000,0.008,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2001,42,10,1000,0.01,"photonics, wavelengths, photonic, photons, wavelength"
physics,2001,43,20,1000,0.02,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2001,44,0,1000,0.0,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2001,45,16,1000,0.016,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2001,46,4,1000,0.004,"plasma, plasmas, pulsed, discharge, emitted"
physics,2001,47,1,1000,0.001,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2001,48,2,1000,0.002,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2001,49,20,1000,0.02,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2001,50,6,1000,0.006,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2001,51,10,1000,0.01,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2001,52,4,1000,0.004,"macroeconomic, econophysics, markets, economics, investments"
physics,2001,53,13,1000,0.013,"scatterings, scattering, atomization, atoms, atomically"
physics,2001,54,6,1000,0.006,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2001,55,0,1000,0.0,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2001,56,1,1000,0.001,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2001,57,5,1000,0.005,"rydberg, atom, atoms, quantum, atomically"
physics,2001,58,2,1000,0.002,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2001,59,3,1000,0.003,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2001,60,16,1000,0.016,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2001,61,0,1000,0.0,"tweets, twitter, influencers, facebook, popularity"
physics,2001,62,3,1000,0.003,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2001,63,1,1000,0.001,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2001,64,9,1000,0.009,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2001,65,0,1000,0.0,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2001,66,12,1000,0.012,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2001,67,0,1000,0.0,"superstatistics, influencers, centrality, biasing, biases"
physics,2001,68,1,1000,0.001,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2001,69,8,1000,0.008,"lasers, photon, photonic, laser, photonics"
physics,2001,70,5,1000,0.005,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2001,71,3,1000,0.003,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2001,72,0,1000,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2001,73,14,1000,0.014,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2001,74,3,1000,0.003,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2001,75,6,1000,0.006,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2001,76,5,1000,0.005,"convection, convective, turbulent, turbulence, convectively"
physics,2001,77,10,1000,0.01,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2001,78,4,1000,0.004,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2001,79,3,1000,0.003,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2001,80,2,1000,0.002,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2001,81,2,1000,0.002,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2001,82,8,1000,0.008,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2001,83,4,1000,0.004,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2001,84,1,1000,0.001,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2001,85,2,1000,0.002,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2001,86,5,1000,0.005,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2001,87,4,1000,0.004,"spectroscopy, clocks, clock, hz, mhz"
physics,2001,88,0,1000,0.0,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2001,89,3,1000,0.003,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2001,90,0,1000,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2001,91,1,1000,0.001,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2001,92,10,1000,0.01,"xfels, lasers, xfel, pulsed, laser"
physics,2001,93,2,1000,0.002,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2001,94,1,1000,0.001,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2001,95,1,1000,0.001,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2001,96,2,1000,0.002,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2001,97,3,1000,0.003,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2001,98,4,1000,0.004,"linac, linacs, plasmas, plasma, accelerator"
physics,2001,99,15,1000,0.015,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2001,100,0,1000,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2001,101,9,1000,0.009,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2001,102,0,1000,0.0,"transportation, mobility, traffic, transport, destinations"
physics,2001,103,15,1000,0.015,"relativity, relativistic, lorentzian, lorentz, spacetimes"
