subject,year,topic_id,top_words
physics,2000,22,"sim15, sdd, wimp, rustrel, dark_matter, droplet, superheated, underground_laboratory, apt, detector"
physics,2000,23,"phi, pseudomomentum, attractor, nekrasov, crest, fluid, wave, mcleod, drifter, mod"
physics,2000,24,"disjoining, solvability, interphase, film, hydrodynamic, contact, lubrication, retardation, interface, solid"
physics,2000,25,"turbulence, exponent, burger, anomalous, scale, function, ultrasoft, flow, amplitude, atmospheric"
physics,2000,26,"hydration, titration, water, polyelectrolyte, molecule, methanol, disordering, surface, occupancy, potential"
physics,2000,27,"recombination, ion, collision, electron, sodium, lyman, fusion, hydrogen, absorption, reaction"
physics,2000,28,"cosmological, universe, pbar, cosmology, space, frac, redshift, partial_partial, quantum, dark_matter"
physics,2000,29,"stern_gerlach, magnon, cavity, magnetic, kerr, magnetic_field, analog, phonon, acoustic, magneto_optic"
physics,2000,30,"plasma, wave, ion, magnetic_field, virial_theorem, dusty_plasma, nonlinear, amplitude, irregularity, soliton"
physics,2000,31,"neutron, superheated, drop, nucleation, r12, dosimeter, sdd, spallation_neutron_source, energy, vaporise"
physics,2000,32,"electromagnetic, electrodynamic, induction, qtr, force, law, relativity, maxwell, relativistic, vector"
physics,2000,34,"neutrino, air_shower, shower, cherenkov, radar, radio, frame, ultra, energy, flux"
physics,2000,36,"upheaval, radiocarbon, quasigeostrophic, palaeoceanographic, palaeoecological, auto, eruption, ocean, 14c, century"
physics,2000,37,"relativity, curriculum, excalc, programming, computer, lively, student, algebraic, obtaining, symmetry"
physics,2000,38,"information, signal, arimoto, blahut, bottleneck, codeword, distortion, speech, constrained, convergent"
physics,2000,39,"space, relativity, gravity, newtonian, quantum, einstein, fractal, theory, heckmann, gravitation"
physics,2000,40,"znp, porphyrin, tddft, benzene, density_functional, hamiltonian, supermolecule, quinone, dependent, superexchange"
physics,2000,41,"actin_filament, gyorgyi, szent, convergent, myosin, polarity, bundle, cell, actin, shortening"
physics,2000,42,"photonic, cpbg, transit, coated, midgap, width, coating, parallel, tunnelling, stop"
physics,2000,43,"quantum, intercenter, semiclassical, jayne, pointer, dynamic, operator, decoherence, bose, mft"
physics,2000,44,"flip_flop, mach_zehnder_interferometer, pigtailed, device_mach_zehnder, optical, operation, arm, interferometer, amplifier, semiconductor"
physics,2000,45,"hmw, hadron, mass, quark, particle, fermion, lorentz, elementary, quantum, vacuum"
physics,2000,46,"plasma, sbsl, bubble, flashboard, water, electron, breakdown, flexoelectric, ion, surface"
physics,2000,47,"axonemal, bacteria, filament, motor, hele_shaw_cell, instability, morphogenesis, interface, swimming, growth"
physics,2000,49,"condensate, bose_einstein_condensate, pseudosphere, gross_pitaevskii, supersecondary, bose, trap, quantization, boson, coulomb"
physics,2000,50,"burnett, hard_hypersphere, counterion, superheat, solvent, molecular, carnahan, mesoscopic, liquid, metastable"
physics,2000,51,"soliton, breather, nonlinear, maw, saturable_absorber, periodic, medium, wave, nonlinear_schr_dinger, schroedinger"
physics,2000,52,"volatility, market, vanilla_option, price, arbitrage, option, dividend, transaction, option_pricing, currency"
physics,2000,53,"deuteron, body, atom, energy, coulomb, abssm, bethe_salpeter, particle, feshbach_resonance, threshold"
physics,2000,54,"ligand, protein, prevision, amino_acid, assignment, sequence, native, peptide, structure, residue"
physics,2000,57,"rydberg, atom, rydberg_atom, slew, zeeman, electric_field, excited, rovibrational, hydrogen_maser, ionization"
physics,2000,58,"scientist, hep, network, database, los_alamos, slac, paperless, elektronen, deutsche, author"
physics,2000,59,"inversionless_amplification, parametric_oscillator, optical, resonant, transition, division, frequency, 100s, divide, nonlinear"
physics,2000,60,"thermodynamic, pdv, filtrational, chemical_reaction, law, equilibrium, muidn, 1st, reductionism, chemical"
physics,2000,62,"nanographite, stacking, onsite, magnetic, antiferromagnetic, sheet, esr, zigzag, site, hubbard"
physics,2000,63,"airix, accelerator, rbf, diagnosis, moronvillier, 5ka, fault, network, hidden, cea"
physics,2000,64,"star, mhd, transfer, dynamo, magnetic, incompressible, magnetic_field, energy, toroidal, wavenumber"
physics,2000,65,"spin, cch4, mshg, conversion, ortho_para, ethylene, molecule, nuclear, relaxation, dimer"
physics,2000,66,"confidence_interval, bayesian, slice, frequentist, sampling, confidence, gaussian, poisson, distribution, montecarlo"
physics,2000,68,"rfq, saxophone, formular, ultrasonic, orchestra, futher, pipe, string, clarinet, cotton_mouton"
physics,2000,69,"collider, electron, photon, laser, beam, gamma, wave, luminosity, radiation, energy"
physics,2000,70,"pms1, algorithm, mflop, edwards_wilkinson, board, parallel, pms, horizon, scalability, supercomputer"
physics,2000,71,"heat_flux, boltzmann, gas, gravity, enskog, collisionless, mixture, kinetic, hard_sphere, poiseuille"
physics,2000,73,"symmetry, jacobi, mechanic, clebsch, chern_simon, symplectization, variational_principle, quantum, space, representation"
physics,2000,75,"neuron, neocortical, neural, spike, brain, memory, cmi, smni, eigenfunction, fly"
physics,2000,76,"convecting, flow, rayleigh, convection, frequency, aspect_ratio, lyapunov, morphology, roll, onset"
physics,2000,77,"population, fitness_landscape, evolution, ancestor, mankind, penna, asexual, genomic, swarming, mutation"
physics,2000,78,"log, loma, prieta, periodicity, earthquake, event, aftershock, invariance, extreme, benioff"
physics,2000,79,"extinction, absorbtion, theorem, ultrashort_pulse, pulse, gaas, ultrafast, refractive_index, frequency, infrared"
physics,2000,80,"collimated, aperiodic, molecular, deposition, nanoscale, interference, neutral, laser, beam, quantum"
physics,2000,82,"npro, laser, pump, inversionless, mode, superluminal, laser_pulse, stabilization, transducer, pulse_duration"
physics,2000,83,"cir, whistler, electron, wave, bow_shock, beta, sommerfeld, plasma, particle, cyclotron"
physics,2000,86,"radio_occultation, line_sight, clustering, ozone, mpc, mpc_mpc, absorber, qso, humidity, bubble"
physics,2000,89,"eikonal, particle, redfield, accelerator, poisson, multiresolution, lithographic, motion, vlasov_maxwell, successive"
physics,2000,91,"fiber, optical, tapered, capacity, information, channel, probe, additive, nonlinear, neurobiology"
physics,2000,92,"fel, bunch, electron, coaxial_wiggler, cavity, wiggler, laser, beam, transverse, ray"
physics,2000,96,"porous_medium, purification, drainage, displacement, nonwetting, loopless, creek, viscous, strand, river"
physics,2000,97,"orbit, boolean, reversible, hamming_distance, length, dynamic, replica, renormalization_group, cube, reversal"
physics,2000,98,"beam, plasma, bunch, electron, ion, converter, wakefield, pulse, hose, otr"
physics,2000,99,"dna, tract, determinative, purine_pyrimidine, double, genetic, dsdna, sequence, codon, adenine"
physics,2000,101,"gyroscope, resonator, gravitational, ringing, detector, microwave, sensitivity, harmonic, cavity, aluminium"
physics,2000,103,"relativity, special_relativity, observer, simultaneity, spacetime, transformation, space, twin_paradox, theory, relativistic"
physics,2000,104,"acceleration, k41, reynold, particle, turbulence, yaglom, fluid, erratic, scaling, combustion"
physics,2000,105,"map, chaotic, inhomogeneous, datum, attractor, clustering, couple, mutual, prior, simulated"
physics,2000,106,"ion, quantum, 40ca, correlation, jump, lifetime, metastable, unremarked, ionization, chain"
physics,2000,108,"intercombination_line, frequency, kerr, lens, cesium, calcium, phase, frequency_comb, sapphire, femtosecond_laser"
physics,2000,109,"bubble, cusp, air, surface, 700ps, gompf, liquid, instability, cuspidal, mie"
physics,2000,110,"protein, yeast, gene_expression, regulatory, gene, hair, excitable, cell, chemotactic, saccharomyce_cerevisiae"
physics,2000,113,"polymer, twiston, chain, cmc, brush, concentration, cac, self_assembly, polyethylene, semidilute"
physics,2000,115,"flame, hazard, aircraft, shold, velocity, hypoelliptic, pde, quenching, investigator, profile"
physics,2000,116,"cluster, cscl, shell, metal, bulk, dzugutov, dianionic, jellium, funnel, dodecahedral"
physics,2000,117,"ion, plasma, penetration, overdense, quadrupole, laser, target, electrical, rib, achromatic"
physics,2000,118,"substratum, mass, gravitational, overtone, gravitional, concavo_convex, bispherical, gravitomagnetic, gravity, newton"
physics,2000,119,"pulse, viscosity, shock, initial, nonzero, nonlinear, stage, finite, position, carrier"
physics,2000,120,"microtubule, tubulin, microtubular, quantum, dimer, cavity, falsification, dissipationless, ferroelectricity, hydrated"
physics,2000,121,"meitner, 19th_century, patricia, lise, rife, essay, age, inertia, gravitation, nuclear"
physics,2000,122,"calorimeter, babar, pulser, light, luminosity, receiver, error, tube, lamp, monte_carlo"
physics,2000,123,"lipid, lamellar, onion, membrane, monolayer, adhesion, surfactant, gyroid, tail, volume_fraction"
physics,2000,124,"magnetic_field, pressure, boundary_condition, cal_cal, couette_flow, slip, wall, electroconvection, film, cal_cal_cal_cal"
physics,2000,126,"reconnection, magnetic_field, 2kt, resistivity, galactic, fluid, electron, mirror, pitch_angle, alfven"
physics,2000,127,"eeg, electroencephalogram_eeg, decomposition, hemispherical, human, harmonic, spherical, datum, wavenumber, spatial"
physics,2000,128,"pade_approximant, thermodynamical, heat, energy, adiabatic, derivative, exponent, temperature, stellar, specific"
physics,2000,129,"gallium, necrosis, reflectivity, laser, tissue, light, metallization, coagulation, fused_silica, silica"
physics,2000,130,"bromine, phase, coverage, cyclic_voltammogram, electrosorption, disordering, electrode, cyclic_voltammetry, electrodeposition, shoulder"
physics,2000,132,"hom_coupler, rwg, slot, superstructure, transducer, noise, squid, nanowire, quantum, hom"
physics,2000,133,"autoclient, e791, farm, solaris, babar, fermilab, charm, microsystem, event, tape"
physics,2000,136,"3s4s, 3s3p, frac, pm0, bar, superfluid_4he, pressure, superfluid_helium, magnesium, pm0_pm0"
physics,2000,138,"black_hole, string, oscillator, quark, clifford, elementary, proton, scalar, loop, relativity"
physics,2000,139,"electromigration, grooving, interconnect, grain_boundary, polycrystalline, grain, gbs, diffusion, surface, multigrid"
physics,2000,140,"heartbeat, erps, information, measure, denoising, tcf, discrete, human, predictive, stochastic"
physics,2000,143,"grassmann, supersymmetric, vorticity, fluid, ring, variable, vortex, mechanic, interaction, supersymmetry"
physics,2000,144,"fracture, aperture, affine, tracer, argument, roughness, lubrication, dispersion, lattice_boltzmann, permeability"
physics,2000,145,"quasi_geostrophic, motion, resistance, wiggler, force, parametric, oscillation, wavelet, oscillatory, dialogue"
physics,2000,148,"grain_boundary, grooving, enskog, polygranular, hackney, shear, surface, mullin, mullins, slope"
physics,2000,149,"kepler, gravitational, algorithm, body, self_gravitating, homogeneous, multiresolution, ell, multipolar, symplectic"
physics,2000,150,"eddy, atmospheric, originates, urban, global, scale, selfsimilar, boundary_layer, planetary, cloud_cover"
physics,2000,152,"wire, transformer, polyphase, igbt, graneau, klystron, modulator, nernst, magnetothermopower, usec"
physics,2000,153,"course, workshop, attitude, advanced, audience, astrophysical, proceeding, teborg, education, homonymous"
physics,2000,156,"emissivity, cosmic_microwave, polarization, radiation, metallic, calibration, detector, background, angle, dependence"
physics,2000,157,"pef, cellular, moisture, damage, pressure, simultaneous, juice, treatment, consolidation, material"
physics,2000,159,"muon, collider, gamma, beam, neutrino_factory, cavity, mhz, tev, acceleration, cooling"
physics,2000,160,"mnf, multifractality, heart, genome, wavelet, variance, healthy_subject, measure, shoulder, multiresolution"
physics,2000,162,"segmentation, sequence, nonrandomness, noncoding, aproach, eukaryote, duty, entropy, regulatory, maximum_entropy"
physics,2000,166,"roller, circular, pressure, friction, hydraulic, sphere, jump, orbit, wheel, admissible"
physics,2000,168,"naked_eye, sunlight, kundt, abdus_salam, iron, layer, tabletop, thickness, august, kind"
physics,2000,169,"josephson, ginzburg_landau, gunzburger, superconductor, chapman, normal, supercurrent, layer, analytical, superconducting"
physics,2000,172,"exciton, indirect, condensate, spatially, recombination, phonon, momentum, zone, radiative, obtaining"
physics,2000,173,"hierarchic, oscillation, macroscopic, matter, magnetic_field, nonmagnetic, interrelation, smith, entropy, water"
physics,2000,177,"epr, algebra, quantum_mechanic, appreciation, quantum, introduction, world, border, revolution, school"
physics,2000,179,"compression, lossless, lfi, gravitational, galaxy, datum, spectra, noise, planck, encryption"
physics,2000,180,"cavity, ttf, linac, evaporative_cooling, gradient, bec, lorentz, tesla, structural, project"
physics,2000,184,"gott, longevity, predictor, age, copernican, truth, grain, predictive, proposal, iii"
physics,2000,185,"hera, beam, spin, polarization, sigma_sigma, ler, rotatable, pep, parton, triumf"
physics,2000,187,"polymer, flow, lumley72, pdf, dilute, molecule, random, maximal, turbulent, shear"
physics,2000,189,"gps, tec, globdet, sudden_commencement, ionospheric, disturbance, content_tec, dayside, spaced, gamma_ray_burst"
physics,2000,192,"positron, pickoff, quenching, atom, positronium, ortho_positronium, relativistic, lazer, elastic, silver"
physics,2000,195,"multifractal, gfd, fractional, swift_hohenberg, partial_bigl, bigr, integer, space, dimension, lagrangians"
physics,2000,196,"gap, fullerene, zincblend, ionized, fullerene_cage, homo_lumo, hetero, spontaneous, cluster, bulk"
physics,2000,198,"polarizable, retarded, force, casimir, dispersive, proportiaonal, atom, pairwise, proportional, grounded"
physics,2000,199,"amplification, neon, scheme, transition, inversion, condition, radiative, microwave, interference, effect"
physics,2000,200,"sprint, wind, metre, altitude, race, man_woman, athlete, sprinter, accentuated, dash"
physics,2000,201,"conversion, formaldehyde, spin, h2co, ortho_para, torr, nuclear, intramolecular, temperature, mixing"
physics,2000,202,"repetitive, controller, srf, sns, feedforward, feedback, trajectory, closed_loop, iteration, learning"
physics,2000,203,"gene_microarray, cancer, partition, subset, organisms, colon_cancer, datum, historical, uni, gene_expression"
physics,2000,204,"positron, hadron, radiation, rdr, semiconductor, crystal, diffraction, ultrarelativistic, material, channeles"
physics,2000,206,"slope, drainage, river, landscape, basin, topography, surface, fluvial, relation, basin_attraction"
physics,2001,0,"matrix, theory, quantum, qed, function, electron, affinity, eigenvalue, scf, hartree_fock"
physics,2001,1,"river, network, microobject, graph, tree, basin, 3d11, deviation, scale, scaling"
physics,2001,2,"disorder, correlation, nonuniversal, doppler, resolution, field, wavefront, source, intensity, sub"
physics,2001,3,"detector, pixel, epic, electrode, mos, event, beam, software, controller, micromegas"
physics,2001,4,"quantum, teleportation, entanglement, bell_inequality, photon, vibronic, superposition, qubit, coherent, cryptography"
physics,2001,5,"atom, trap, optical, atomic, laser, beam, photon, evaporative_cooling, cesium, absorption"
physics,2001,7,"geomagnetic, gps, ionosphere, strange, tec, altitude, irregularity, wave, auroral, alfven"
physics,2001,8,"discontinuity, cutoff, cpbs, cpb, wood_anomaly, transmission, grating, band, surface_plasmon, resonance"
physics,2001,9,"ionization, electron, atom, laser, field, double, classical, strong, trajectory, photoionization"
physics,2001,10,"tanaka, chebyshev_polynomial, rational, cubic, interpolation, lagrangian, algorithm, hybrid, semi, function"
physics,2001,11,"beam, bessel, polarization, incoherent, cycloid, light, horn_antenna, axicon, trajectory, oscilator"
physics,2001,12,"beam, linac, bunch, accelerator, collider, control, emittance, rfq, nlc, injector"
physics,2001,13,"atom, correction, atomic, alpha, calculation, relativistic, hyperfine, nuclear, energy, hydrogen"
physics,2001,14,"field, electromagnetic, wave, antenna, source, reciprocity, eigenmode, radar, matrix, boundary"
physics,2001,15,"merit, gene_microarray, datum, resampling, cluster, estimation, unsupervised, projection, maxima, fault"
physics,2001,16,"flow, pfaff_dimension, vortex, turbulent, spot, velocity, vorticity, turbulence, surface, laminar"
physics,2001,17,"phi, modulus, quantization, sin, iqhe, irreducible, writhe, group, adjoint, unitary"
physics,2001,18,"quantum, quantum_mechanic, physical, theory, observer, consciousness, physics, reality, universe, complexity"
physics,2001,19,"diffusion, noise, fpt, nucleation, stochastic, kramer, distribution, reservoir, reaction, passage"
physics,2001,20,"hiv_infection, infected, viremia, patient, tetanus, cell, syncytia, hiv, uninfected, aids"
physics,2001,21,"tokamak, plasma, llfs, turbulence, ballooning, saltpeter, adiabatic, flow, fluctuation, intermittency"
physics,2001,22,"sim15, detector, wimp, sdd, rustrel, scintillation, dark_matter, droplet, noble_gas, superheated"
physics,2001,23,"wave, freak, phi, riemann, fluid, ocean, ray, pseudomomentum, attractor, nekrasov"
physics,2001,24,"drop, deformable, disjoining, motion, solvability, interphase, surface_tension, film, interface, hydrodynamic"
physics,2001,25,"turbulence, exponent, flow, scale, burger, fluid, anomalous, turbulent, function, kolmogorov"
physics,2001,26,"wire, clathrate_hydrate, blocking, potential, coulomb, platteeuw, langmuir, crucially, kihara, hydration"
physics,2001,27,"recombination, ion, electron, rate, photoionization, collision, hydrogen, coefficient, absorption, energy"
physics,2001,28,"universe, cosmic, cosmological, fractionalization_condensation, inflation, pbar, dark_matter, cosmology, space, brane"
physics,2001,29,"stern_gerlach, magnetic_field, magnetic, magnon, cavity, landau, onset, voltage, shift, kerr"
physics,2001,30,"plasma, wave, irregularity, bgk, ehs, electron, ion, dusty_plasma, attenuation, dust"
physics,2001,31,"neutron, permit, superheated, lab, sns, oak_ridge, national, run, machine, spallation_neutron_source"
physics,2001,32,"electromagnetic, maxwell, relativistic, electrodynamic, field, covariant, force, vector, tensor, induction"
physics,2001,33,"opo, frenkel, feedback, mirror, transmittivity, position, quiescence, ppln, micron, microwatt"
physics,2001,34,"neutrino, air_shower, solar, shower, energy, lepton, radio, cherenkov, radar, supernova"
physics,2001,36,"upheaval, izana, precipitation, radiocarbon, sunspot, correlation, fluctuation, stratus, weather, atmospheric"
physics,2001,37,"resistor_capacitor, student, introductory, electricity, textbook, relativity, capacitance, intuition, curriculum, formulae"
physics,2001,39,"relativity, space, gravitational, quantum, gravity, theory, gravitation, einstein, field, newtonian"
physics,2001,40,"znp, porphyrin, tddft, benzene, exciton, density_functional, supermolecule, hamiltonian, dendrimer, solvent"
physics,2001,41,"cell, actin_filament, szent, gyorgyi, flocculation, actin, convergent, myosin, polarity, bundle"
physics,2001,42,"photonic_crystal, photonic, stfs, waveguide, cpbg, stop, transit, coated, midgap, width"
physics,2001,43,"quantum, pointer, intercenter, dynamic, semiclassical, jayne, matrix, bure, operator, exact"
physics,2001,45,"mass, quantum, quark, hadron, hmw, fermion, particle, qcd, gauge, dpo"
physics,2001,46,"plasma, discharge, sbsl, erosive, bubble, water, electron, flashboard, magnegase, electric"
physics,2001,47,"motor, processivity, filament, tangential, motor_kinesin, processive, axonemal, molecular, atp, detachment"
physics,2001,48,"finger, microfluidic, aspect_ratio, miniaturization, microfluidics, fluctuation, hele_shaw_channel, width, saffman_taylor, viscous"
physics,2001,49,"bose_einstein_condensate, condensate, boson, pseudosphere, trap, bose_gas, gross_pitaevskii, atom, gas, dilute"
physics,2001,50,"hard_hypersphere, burnett, hard_sphere, solvent, counterion, vmc, superheat, microcanonical, primitive, helium"
physics,2001,51,"soliton, breather, nonlinear, propagation, maw, wave, medium, pulse, nonlinearitie, davydov"
physics,2001,52,"market, option_pricing, price, volatility, vanilla_option, option, quote, arbitrage, renorm, portfolio"
physics,2001,53,"deuteron, methane, body, energy, atom, feshbach_resonance, translational, surface, length, dissociation"
physics,2001,54,"protein, ligand, amino_acid, clusterphilic, sequence, native, sidechain, prevision, genetic, folding"
physics,2001,56,"agent, cooperation, richness, resource, exhausted, verhulst, subsequent, fall, neighborhood, evolution"
physics,2001,57,"rydberg, floquet, atom, rydberg_atom, field, electron, electric_field, slew, orbit, excited"
physics,2001,58,"preprint, citation, scientist, mining, 1960, hep, database, scientific, publishing, biomedical"
physics,2001,59,"inversionless_amplification, optical, parametric_oscillator, frequency, resonant, division, lisgaf, transition, laser, kerr"
physics,2001,60,"thermodynamic, law, pdv, chemical_reaction, filtrational, equilibrium, muidn, universe, chemical, principle"
physics,2001,62,"nanographite, stacking, onsite, magnetic, magnetism, sheet, antiferromagnetic, zigzag, graphene, graphite"
physics,2001,63,"gluon, airix, jet, proce, lhc, photon, 6x10, event, accelerator, distribution"
physics,2001,64,"dynamo, turbulence, magnetic, mhd, magnetic_field, flow, star, magnetohydrodynamic, turbulent, transfer"
physics,2001,66,"confidence_interval, bayesian, distribution, poisson, frequentist, slice, gaussian, likelihood, algorithmic, confidence"
physics,2001,68,"comb, oblique, filter, residue, calculus, wave, dispersion_relation, acoustic, surface, rfq"
physics,2001,69,"laser, electron, collider, energy, photon, compton, beam, gamma, field, intense"
physics,2001,70,"systolic, algorithm, parallel, processor, pms1, board, horizon, scalability, mflop, edwards_wilkinson"
physics,2001,71,"isothermal_isobaric, lattice_boltzmann, lax_wendroff, reactive, millimetric, heat_flux, sizeable, appreciable, boltzmann, micro"
physics,2001,73,"lagrangian, hamiltonian, symmetry, jacobi, mechanic, motion, variational, variational_principle, fluid, coordinate"
physics,2001,74,"nihility, lens, extraordinary, perfect, negative_refraction, nematic, crystaline, unrealizable, nilpotent, direction"
physics,2001,75,"neuron, neural, brain, neocortical, noise, fly, spike, stochastic, stimulus, information"
physics,2001,76,"flow, convection, convecting, rayleigh, plume, cloud, aspect_ratio, cepheid, frequency, beat"
physics,2001,77,"population, evolution, sex, asexual, fitness_landscape, fitness, deleterious_mutation, sexual, genotype, diploid"
physics,2001,78,"earthquake, log, loma, prieta, periodicity, event, karymsky, magma, ionospheric, gouge"
physics,2001,79,"extinction, absorbtion, theorem, ultrashort_pulse, pulse, gaas, exciton, thz, transmission, jpr"
physics,2001,80,"collimated, aperiodic, molecular, neutral, deposition, nanoscale, interference, waveguide, laser, beam"
physics,2001,81,"pixel, subpixel, landing, ray, charge, split, event, position, ccd, primary"
physics,2001,82,"laser, npro, pump, mode, diode, multilobe, pulse, klm, inversionless, laser_pulse"
physics,2001,83,"cir, electron, wave, shock, isotropization, sum_rule, plasma, whistler, perp_perp, particle"
physics,2001,84,"inverse, selection, choice, basis, hyperparameter, estimation, complete, function, order, step"
physics,2001,85,"glycoside, soil, herb, medicine, alcohol, inhalation, exposure, ethyl, dose, cardiac"
physics,2001,86,"cloud, retrieval, radio_occultation, line_sight, clustering, cosmic_ray, ozone, mpc, climate, mpc_mpc"
physics,2001,87,"frequency, synchrotron, optical, 199hg, clock, infrared, electric_quadrupole, standard, transition, facility"
physics,2001,89,"beam, wavelet, multiresolution, coherent, vlasov_maxwell, nonlinear, poisson, eikonal, vlasov, particle"
physics,2001,91,"gigabit_ethernet, fddi, network, fiber, redundancy, optical, spring, switch, gigabit, tapered"
physics,2001,92,"fel, electron, ray, laser, vfel, bunch, coaxial_wiggler, beam, cavity, wiggler"
physics,2001,93,"lugo, jupiter, bolide, meteoroid, reanalysis, mathilde, deuterium, explosion, airburst, emilia_romagna"
physics,2001,94,"beam, anzatze, subscale, nonlinear, vlasov_maxwell, modelling, fokk_planck, wavelet, dynamical, partition"
physics,2001,95,"madelung, bcc_fcc, thermodynamic, crystal, hcp, coulomb, accuracy, harmonic, moment, heat_capacity"
physics,2001,96,"porous_medium, fluid, flow, tube, purification, newtonian, peristaltic, drainage, displacement, maxwell"
physics,2001,97,"cgle, maw, zigzag, orbit, chaos, spinodal, boolean, reversible, hamming_distance, ginzburg_landau_cgle"
physics,2001,98,"plasma, wakefield, beam, bunch, cell, relativistic, electron, misalignment, accelerator, structure"
physics,2001,99,"dna, tract, sequence, codon, purine_pyrimidine, rna, determinative, strand, molecule, double"
physics,2001,101,"ligo, control, gravitational, interferometer, gyroscope, cavity, fabry_perot_cavity, laser, resonator, acquisition"
physics,2001,103,"special_relativity, relativity, observer, michelson_morley, transformation, spacetime, einstein, simultaneity, lorentz_transformation, true"
physics,2001,104,"acceleration, reynold, k41, particle, turbulence, fluid, yaglom, flow, kolmogorov, erratic"
physics,2001,105,"map, chaotic, multipath, inhomogeneous, strange_attractor, datum, attractor, clustering, calgary, liapunov"
physics,2001,106,"ion, trap, confluence, quantum, identical, final, special_relativity, fermionic, 40ca, analytic_expression"
physics,2001,108,"frequency, intercombination_line, times_times, kerr, ratio, generator, yag, optical, lens, visible_infrared"
physics,2001,109,"bubble, cusp, bubble_sonoluminescence, air, liquid, rayleigh_taylor, jet, water, surface, unknow"
physics,2001,110,"genetic, protein, glutamine, cell, code, gene, amino_acid, gene_expression, regulatory, yeast"
physics,2001,112,"enantiomorphic_pair, topological, faraday, chirality, helicity, torsion, enantiomorphism, rank, concept, reciprocal"
physics,2001,113,"chain, polymer, macroion, twiston, rouse, cmc, translocation, brush, biopolymer, concentration"
physics,2001,114,"divergency, hadronic, feedstock, magnegas, santilli, reactor, efficiency, commercial, radiation_belt, energy"
physics,2001,115,"flame, hazard, darrieus, velocity, financial, nonlinear, stationary, aircraft, shold, hypoelliptic"
physics,2001,116,"cluster, metal, magic, jellium, cscl, structure, shell, fission, atom, energy"
physics,2001,117,"plasma, overdense, chirp, intense, laser_pulse, oscillation, laser, harmonic, ion, femtosecond_laser"
physics,2001,118,"gravitational, gravitomagnetic, earth, satellite, mass, substratum, relativistic, overtone, relativity, gamma"
physics,2001,120,"microtubule, tubulin, quantum, anharmonic, octahedral, microtubular, vibronic, dimer, electric_dipole, cavity"
physics,2001,121,"franck_hertz, glimmentladung, heinrich, celebrated, hertz, analogy, meitner, 19th_century, patricia, lise"
physics,2001,122,"calorimeter, babar, pulser, pamela, light, shower, luminosity, antiproton, cr1, receiver"
physics,2001,123,"lipid, lamellar, onion, membrane, surfactant, monolayer, mlv, docna, adhesion, lecithin"
physics,2001,124,"drop, axissymmetric, axissymmetrical, ferrofluid, shape, magnetic_field, spheroid, magnetic, ellipsoid, rotation"
physics,2001,125,"intrusion, tem, silicon, getter, exposure, air, strained, ion, nucleation, nanometer"
physics,2001,126,"reconnection, sweet_parker, magnetic_field, petschek, torsion, magnetic, rate, plasma, diffusion, 2kt"
physics,2001,128,"kcal_mol_hof, pade_approximant, heat, thermodynamical, energy, adiabatic, derivative, exponent, temperature, stellar"
physics,2001,133,"autoclient, e791, farm, solaris, server, fermilab, datum, babar, software, event"
