subject,year,topic_id,top_words
cs,2000,28,"constraint, set, function, program, language, theory, order, tree, approximation, description"
cs,2000,29,"logic, program, knowledge, language, theory, quantum, constraint, set, order, level"
cs,2000,30,"specific, grammar, logic, function, program, way, image, source, finite, complete"
cs,2000,31,"semantic, computer, set, program, theory, order, view, logic, complexity, type"
cs,2000,32,"logic, order, programming, non, language, property, constraint, tree, domain, resource"
cs,2000,33,"logic, set, rule, function, representation, word, program, class, property, error"
cs,2000,34,"logic, property, semantic, programming, query, agent, possible, program, non, knowledge"
cs,2000,35,"logic, set, language, class, quantum, property, constraint, rule, tool, representation"
cs,2000,36,"program, reasoning, quantum, programming, knowledge, architecture, execution, speech, logic, language"
cs,2000,37,"logic, theory, computation, word, non, rule, modeling, consequence, complexity, class"
cs,2000,38,"program, logic, language, rule, type, finite, relation, open, function, theory"
cs,2000,39,"logic, program, rule, semantic, document, conditional, set, graph, language, order"
cs,2000,40,"logic, theory, semantic, query, representation, language, complexity, order, non, way"
cs,2000,41,"logic, semantic, inference, language, program, structure, property, way, control, notion"
cs,2000,42,"logic, language, word, logical, code, program, order, theory, semantic, space"
cs,2000,43,"program, class, language, logic, set, procedure, inference, accuracy, theory, constraint"
cs,2000,44,"function, program, set, graph, query, word, logic, language, type, rule"
cs,2000,45,"information, program, constraint, logic, semantic, set, theory, reasoning, graph, quantum"
cs,2000,46,"language, program, class, rule, relation, way, structure, theory, operation, termination"
cs,2000,47,"logic, rule, semantic, error, set, class, computer, complexity, quantum, programming"
cs,2000,48,"program, dynamic, language, theory, semantic, level, query, logic, code, set"
cs,2000,49,"logic, program, query, relation, function, computer, measure, answer, minimal, belief"
cs,2001,0,"set, theory, service, logic, property, constraint, access, function, language, class"
cs,2001,1,"service, logic, program, function, language, order, property, distribution, knowledge, efficient"
cs,2001,2,"logic, service, source, language, semantic, communication, competition, structure, rule, search"
cs,2001,3,"internet, community, program, environment, structure, order, knowledge, domain, search, security"
cs,2001,4,"internet, class, constraint, object, development, competitive, set, graph, language, channel"
cs,2001,5,"logic, control, constraint, level, particular, policy, set, complexity, service, design"
cs,2001,6,"program, knowledge, complexity, constraint, logic, function, class, property, optimal, tree"
cs,2001,7,"language, code, order, type, particular, efficient, environment, parallel, program, constraint"
cs,2001,8,"language, set, logic, code, function, structure, policy, operator, graph, program"
cs,2001,9,"set, code, structure, quantum, service, bound, policy, program, complexity, class"
cs,2001,10,"internet, service, software, logic, set, program, computer, concept, bit, code"
cs,2001,11,"logic, quantum, function, program, order, constraint, distribution, programming, dynamic, factor"
cs,2001,12,"program, quantum, programming, theory, type, word, internet, public, level, class"
cs,2001,13,"datum, network, internet, program, language, type, service, control, code, logic"
cs,2001,14,"program, constraint, knowledge, set, property, programming, software, input, database, policy"
cs,2001,15,"property, language, environment, quantum, space, function, order, constraint, type, level"
cs,2001,16,"program, language, logic, communication, knowledge, size, control, policy, common, function"
cs,2001,17,"language, software, code, set, function, graph, structure, constraint, level, error"
cs,2001,18,"property, service, domain, program, language, theory, machine, logic, set, order"
cs,2001,19,"program, internet, complexity, theory, measure, policy, order, space, access, single"
cs,2001,20,"logic, language, computer, semantic, design, theory, quantum, constraint, error, knowledge"
cs,2001,21,"programming, internet, function, program, language, scheme, object, environment, operator, dependency"
cs,2001,22,"internet, language, software, set, function, universal, structure, class, quantum, constraint"
cs,2001,23,"graph, control, function, language, service, rule, set, program, structure, theory"
cs,2001,24,"type, internet, set, object, computer, event, infrastructure, economic, code, property"
cs,2001,25,"set, program, constraint, service, language, property, resource, internet, theory, quantum"
cs,2001,26,"rule, order, distribution, service, environment, search, regulatory, telecommunications_act, function, language"
cs,2001,27,"algorithm, structure, complexity, program, constraint, type, non, level, service, technology"
cs,2001,28,"rule, internet, language, word, quantum, programming, computer, logic, program, complexity"
cs,2001,29,"function, language, parallel, program, structure, order, property, space, control, access"
cs,2001,30,"special, language, communication, construction, logic, constraint, rule, knowledge, control, possible"
cs,2001,31,"computer, semantic, programming, strategy, logic, class, property, service, polynomial, search"
cs,2001,32,"service, knowledge, function, set, logic, quantum, constraint, type, software, possible"
cs,2001,33,"set, language, logic, database, market, code, program, theory, complexity, order"
cs,2001,34,"class, program, service, node, tool, distribution, type, programming, random, way"
cs,2001,35,"programming, constraint, complexity, resource, group, property, communication, way, knowledge, control"
cs,2001,36,"function, logic, policy, technology, parallel, set, language, property, service, particular"
cs,2001,37,"logic, structure, concept, set, complexity, communication, control, policy, code, quantum"
cs,2001,38,"function, service, program, language, constraint, linear, rule, proof, control, internet"
cs,2001,39,"market, internet, logic, theory, distribution, resource, program, language, scheme, public"
cs,2001,40,"language, quantum, program, standard, cost, regulatory, constraint, type, distribution, programming"
cs,2001,41,"market, semantic, service, structure, quantum, technology, price, set, language, program"
cs,2001,42,"program, constraint, non, logic, complexity, software, finite, computer, order, way"
cs,2001,43,"policy, internet, program, language, programming, control, error, tree, local, logic"
cs,2001,44,"knowledge, security, logic, program, language, rule, object, database, individual, set"
cs,2001,45,"information, internet, logic, structure, rule, code, program, language, order, quantum"
cs,2001,46,"market, knowledge, optimal, service, program, random, control, cluster, code, logic"
cs,2001,47,"program, rule, software, linear, control, computer, technology, theory, policy, market"
cs,2001,48,"program, constraint, complete, market, language, complexity, quantum, programming, way, dynamic"
cs,2001,49,"quantum, constraint, logic, program, internet, multi, test, set, function, structure"
cs,2002,0,"logic, order, complexity, semantic, programming, word, theorem, program, class, efficient"
cs,2002,1,"code, logic, service, knowledge, query, search, version, function, space, language"
cs,2002,2,"service, operation, structure, set, logic, complexity, theory, size, program, order"
cs,2002,3,"language, set, semantic, programming, domain, program, theory, property, type, query"
cs,2002,4,"logic, class, set, complexity, non, level, service, strategy, local, context"
cs,2002,5,"theory, set, way, program, complexity, programming, logic, semantic, language, order"
cs,2002,6,"program, theory, language, set, logic, function, semantic, intuition, structure, order"
cs,2002,7,"logic, complexity, property, particular, domain, program, channel, language, random, polynomial"
cs,2002,8,"set, logic, property, representation, program, class, term, computational, energy, minimal"
cs,2002,9,"logic, query, set, rule, agent, class, optimal, strategy, interface, program"
cs,2002,10,"property, program, set, structure, way, dynamic, distance, logic, theory, non"
cs,2002,11,"set, logic, code, service, proof, program, semantic, query, property, space"
cs,2002,12,"logic, representation, order, word, basis, function, language, quantum, programming, polynomial"
cs,2002,13,"datum, network, logic, rule, program, environment, scale, function, structure, theory"
cs,2002,14,"class, program, complexity, way, variable, set, function, order, semantic, term"
cs,2002,15,"program, quantum, programming, sequence, optimization, matrix, code, complexity, class, order"
cs,2002,16,"semantic, decision, logic, language, structure, quantum, constraint, search, minimum, function"
cs,2002,17,"logic, theory, semantic, service, tree, strategy, notion, dimension, function, program"
cs,2002,18,"logic, constraint, function, program, language, complexity, programming, polynomial, query, strategy"
cs,2002,19,"logic, set, function, semantic, way, theory, constraint, programming, rule, article"
cs,2002,20,"theory, object, logic, set, property, constraint, node, domain, computational, code"
cs,2002,21,"function, semantic, computational, logic, program, structure, representation, domain, knowledge, set"
cs,2002,22,"program, set, logic, property, service, design, knowledge, representation, environment, natural"
cs,2002,23,"graph, set, space, distribution, communication, domain, theory, term, computer, classical"
cs,2002,24,"logic, program, classical, space, object, random, strategy, domain, access, version"
cs,2002,25,"logic, distribution, semantic, service, language, protocol, particular, notion, function, order"
cs,2002,26,"set, logic, semantic, theory, code, complexity, property, way, software, computation"
cs,2002,27,"algorithm, logic, program, programming, complexity, order, property, semantic, pattern, mechanism"
cs,2002,28,"program, semantic, agent, set, language, theory, search, parallel, code, function"
cs,2002,29,"logic, constraint, program, class, programming, code, property, semantic, dynamic, query"
cs,2002,30,"dimension, way, word, development, set, class, theory, space, optimal, particular"
cs,2002,31,"rule, logic, set, function, class, property, semantic, protocol, point, language"
cs,2002,32,"function, language, program, logic, class, cost, type, level, question, selection"
cs,2002,33,"language, property, local, game, learning, logic, program, graph, complexity, theory"
cs,2002,34,"logic, structure, service, quantum, semantic, program, order, object, question, theorem"
cs,2002,35,"logic, semantic, quantum, resource, computational, notion, minimum, reasoning, function, set"
cs,2002,36,"logic, program, quantum, dynamic, structure, complexity, semantic, non, defeasible, set"
cs,2002,37,"code, program, logic, quantum, structure, class, particular, language, complexity, property"
cs,2002,38,"semantic, set, logic, complexity, type, query, rule, version, vertex, interesting"
cs,2002,39,"logic, domain, program, theory, linear, programming, size, strategy, classical, class"
cs,2002,40,"logic, complexity, term, database, condition, search, input, grid, alternative, abstract"
cs,2002,41,"logic, way, context, program, quantum, theory, property, constraint, semantic, optimal"
cs,2002,42,"program, semantic, text, logic, function, design, strategy, representation, computing, code"
cs,2002,43,"program, semantic, programming, set, logic, function, class, theory, property, level"
cs,2002,44,"quantum, domain, logic, view, set, semantic, protocol, point, proof, context"
cs,2002,45,"information, program, space, logic, complexity, structure, code, distribution, node, programming"
cs,2002,46,"program, semantic, set, structure, linear, probability, query, classical, independent, code"
cs,2002,47,"theory, query, set, quantum, constraint, non, programming, database, reasoning, code"
cs,2002,48,"theory, semantic, program, language, property, type, way, code, function, complexity"
cs,2002,49,"set, knowledge, semantic, strategy, operator, logic, program, language, theory, linear"
cs,2003,0,"program, logic, set, language, sequence, dynamic, domain, resource, rule, computation"
cs,2003,1,"code, function, logic, order, grid, set, class, theory, resource, program"
cs,2003,2,"structure, program, logic, function, quantum, polynomial, grid, language, semantic, random"
cs,2003,3,"language, program, grid, logic, quantum, particular, variable, event, structure, property"
cs,2003,4,"program, theory, set, space, particular, code, function, protocol, efficient, software"
cs,2003,5,"program, structure, point, grid, function, theory, property, protocol, software, database"
cs,2003,6,"logic, software, program, control, theory, code, set, structure, property, space"
cs,2003,7,"quantum, resource, language, property, software, search, group, architecture, definition, physics"
cs,2003,8,"set, function, program, standard, representation, grid, code, complexity, logic, order"
cs,2003,9,"language, code, logic, semantic, resource, set, program, quantum, service, word"
cs,2003,10,"program, site, structure, class, resource, parallel, management, code, function, linear"
cs,2003,11,"quantum, code, node, dynamic, particular, database, technology, available, common, language"
cs,2003,12,"program, structure, polynomial, level, environment, language, complexity, class, particular, resource"
cs,2003,13,"datum, network, tool, database, type, service, resource, group, web, function"
cs,2003,14,"grid, language, distribution, quantum, structure, program, service, tool, set, logic"
cs,2003,15,"program, constraint, cluster, set, scheme, tool, code, function, type, service"
cs,2003,16,"finite, programming, software, program, set, complexity, theory, particular, term, computation"
cs,2003,17,"program, logic, grid, dimension, language, software, function, quantum, way, resource"
cs,2003,18,"set, distribution, grid, description, program, theory, level, polynomial, environment, web"
cs,2003,19,"set, pattern, grid, theory, level, resource, structure, class, quantum, distribution"
cs,2003,20,"language, programming, function, control, grid, mechanism, scale, logic, class, non"
cs,2003,21,"programming, logic, language, structure, property, grid, class, distribution, access, form"
cs,2003,22,"structure, grid, class, theory, construction, language, constraint, agent, architecture, file"
cs,2003,23,"graph, language, search, multi, set, semantic, design, key, previous, xml"
cs,2003,24,"logic, code, software, function, program, complexity, class, linear, service, language"
cs,2003,25,"language, program, resource, management, quantum, programming, set, class, service, polynomial"
cs,2003,26,"code, structure, independent, language, complexity, theory, environment, function, computation, grid"
cs,2003,27,"algorithm, quantum, semantic, grid, logic, set, structure, distribution, possible, program"
cs,2003,28,"code, grid, computing, file, theory, sequence, database, set, program, language"
cs,2003,29,"language, logic, tool, domain, database, change, interface, quantum, distribution, software"
cs,2003,30,"class, resource, event, code, function, logic, language, proof, grid, operation"
cs,2003,31,"grid, set, program, partial, function, sequence, management, monitoring, class, language"
cs,2003,32,"function, service, set, language, program, node, object, grid, interface, logic"
cs,2003,33,"language, software, code, program, search, computer, degree, operation, cluster, disjunctive"
cs,2003,34,"logic, way, quantum, set, class, linear, constraint, service, source, tool"
cs,2003,35,"function, program, service, input, set, language, quantum, constraint, distribution, multi"
cs,2003,36,"program, class, grid, web, concept, set, logic, structure, complexity, length"
cs,2003,37,"logic, structure, semantic, design, efficient, search, resource, grid, class, space"
cs,2003,38,"service, logic, design, point, sequence, resource, grid, language, program, structure"
cs,2003,39,"structure, web, complete, language, constraint, efficient, database, set, function, logic"
cs,2003,40,"language, program, structure, logic, order, domain, class, quantum, sequence, resource"
cs,2003,41,"language, grid, set, tool, way, resource, computing, code, function, linear"
cs,2003,42,"code, complexity, function, property, management, language, structure, scheme, distribution, sequence"
cs,2003,43,"resource, logic, function, software, search, group, memory, program, quantum, linear"
cs,2003,44,"function, software, program, resource, management, complexity, communication, database, monitoring, language"
cs,2003,45,"information, program, set, structure, function, logic, language, order, property, service"
cs,2003,46,"tool, quantum, language, complexity, service, grid, code, function, logic, structure"
cs,2003,47,"resource, language, class, theory, constraint, code, linear, semantic, programming, particular"
cs,2003,48,"logic, program, structure, linear, semantic, query, software, agent, memory, message"
cs,2003,49,"program, language, class, set, constraint, agent, development, useful, order, quantum"
cs,2004,0,"program, language, polynomial, scheme, theory, communication, tree, tool, parallel, channel"
cs,2004,1,"code, space, order, logic, group, computer, distribution, mechanism, structure, complexity"
cs,2004,2,"logic, complexity, structure, group, parallel, order, communication, protocol, knowledge, minimum"
cs,2004,3,"language, theory, logic, quantum, rule, level, tree, relation, program, constraint"
cs,2004,4,"logic, development, channel, probability, term, software, search, mechanism, set, class"
cs,2004,5,"quantum, space, set, logic, constraint, point, size, query, function, language"
cs,2004,6,"quantum, level, logic, program, grid, log, communication, error, protocol, size"
cs,2004,7,"set, constraint, logic, quantum, complexity, program, scheme, type, space, protocol"
cs,2004,8,"logic, language, set, quantum, function, space, proof, requirement, class, program"
cs,2004,9,"complexity, quantum, non, order, constraint, way, capacity, set, function, logic"
cs,2004,10,"theory, random, quantum, type, group, operator, structure, scheme, class, communication"
cs,2004,11,"finite, software, design, point, rule, useful, set, property, linear, node"
cs,2004,12,"constraint, logic, level, real, set, distribution, optimal, point, semantic, dynamic"
cs,2004,13,"network, datum, search, node, constraint, protocol, resource, set, structure, complexity"
cs,2004,14,"distribution, program, logic, type, rule, grid, scheme, quantum, non, design"
cs,2004,15,"logic, order, theory, set, multi, cluster, complexity, control, property, quantum"
cs,2004,16,"scheme, logic, set, possible, capacity, form, order, program, space, level"
cs,2004,17,"logic, quantum, class, program, language, service, programming, rule, source, scheme"
cs,2004,18,"logic, complexity, constraint, form, principle, set, channel, optimal, level, tree"
cs,2004,19,"quantum, machine, logic, tree, dimensional, set, language, property, distribution, probability"
cs,2004,20,"quantum, logic, theory, web, space, degree, adaptive, function, property, knowledge"
cs,2004,21,"logic, program, representation, group, optimization, order, language, theory, quantum, constraint"
cs,2004,22,"theory, logic, search, object, architecture, neural_network, set, complexity, scheme, class"
cs,2004,23,"graph, error, software, language, probability, multi, logic, program, particular, property"
cs,2004,24,"order, quantum, programming, standard, robot, fuzzy, logic, complexity, distribution, non"
cs,2004,25,"logic, structure, quantum, particular, way, software, efficient, function, order, scheme"
cs,2004,26,"quantum, computation, logic, function, property, space, non, probability, tree, bound"
cs,2004,27,"algorithm, distribution, class, theory, property, logic, source, complete, set, quantum"
cs,2004,28,"theory, quantum, random, domain, representation, fuzzy, set, logic, order, type"
cs,2004,29,"order, architecture, function, input, standard, logic, constraint, distribution, communication, level"
cs,2004,30,"image, communication, logic, distribution, degree, area, language, theory, property, quantum"
cs,2004,31,"form, logic, order, service, set, communication, class, program, quantum, type"
cs,2004,32,"function, program, theory, machine, logic, structure, quantum, point, class, scheme"
cs,2004,33,"fast, scheme, environment, set, structure, program, constraint, non, efficient, particular"
cs,2004,34,"order, key, language, non, function, computing, theory, quantum, constraint, dynamic"
cs,2004,35,"development, logic, size, multi, robot, configuration, set, scheme, quantum, non"
cs,2004,36,"program, constraint, rule, computation, set, logic, efficient, programming, dynamic, optimal"
cs,2004,37,"set, logic, quantum, function, complexity, theory, computation, program, class, design"
cs,2004,38,"set, complexity, property, non, class, quantum, design, semantic, operation, community"
cs,2004,39,"function, language, set, logic, quantum, control, theory, service, size, tree"
cs,2004,40,"language, constraint, property, quantum, query, sequence, channel, protocol, point, communication"
cs,2004,41,"quantum, efficient, set, theory, type, random, environment, rule, improvement, function"
cs,2004,42,"theory, order, complexity, agent, logic, property, group, language, optimal, level"
cs,2004,43,"set, order, program, type, dynamic, grid, theory, space, communication, search"
cs,2004,44,"quantum, programming, logic, order, theory, architecture, space, function, complexity, language"
cs,2004,45,"information, set, order, constraint, way, logic, complexity, program, structure, node"
cs,2004,46,"logic, quantum, order, program, scheme, language, distribution, domain, constraint, key"
cs,2004,47,"set, quantum, channel, scheme, resource, grid, function, logic, order, class"
cs,2004,48,"language, order, type, polynomial, search, grid, parallel, hardware, function, logic"
cs,2004,49,"logic, efficient, order, theory, point, standard, key, internet, linear, distribution"
cs,2005,0,"non, representation, channel, random, length, order, optimal, constraint, complexity, property"
cs,2005,1,"code, space, scale, channel, non, bit, scheme, quantum, input, field"
cs,2005,2,"structure, linear, version, quantum, channel, set, complexity, logic, class, optimal"
cs,2005,3,"language, complexity, channel, optimal, scheme, theory, rate, set, structure, linear"
cs,2005,4,"linear, rate, type, set, order, class, structure, property, quantum, non"
cs,2005,5,"class, channel, order, complexity, linear, constraint, capacity, scheme, structure, theory"
cs,2005,6,"channel, complexity, optimal, non, capacity, linear, dynamic, standard, scale, strategy"
cs,2005,7,"linear, quantum, channel, distribution, programming, structure, optimal, rate, node, space"
cs,2005,8,"set, channel, complexity, sequence, rate, distribution, matrix, property, space, error"
cs,2005,9,"channel, order, complexity, quantum, capacity, non, size, cluster, set, scheme"
cs,2005,10,"channel, linear, property, order, protocol, scheme, bit, able, program, size"
cs,2005,11,"design, quantum, knowledge, set, scheme, capacity, channel, rate, efficient, classical"
cs,2005,12,"level, constraint, scheme, class, optimal, channel, set, linear, program, distribution"
cs,2005,13,"network, datum, class, channel, scheme, complexity, constraint, query, cost, description"
cs,2005,14,"distribution, channel, rate, complexity, quantum, protocol, scheme, structure, error, probability"
cs,2005,15,"channel, quantum, complexity, scheme, property, logic, error, dynamic, tool, representation"
cs,2005,16,"channel, logic, property, quantum, order, scheme, random, non, source, power"
cs,2005,17,"channel, scheme, complexity, order, random, structure, program, node, probability, polynomial"
cs,2005,18,"channel, scheme, theory, probability, linear, point, source, sequence, query, grid"
cs,2005,19,"quantum, point, order, class, structure, rate, constraint, semantic, way, power"
cs,2005,20,"channel, logic, space, key, dimensional, complexity, scheme, constraint, relation, set"
cs,2005,21,"complexity, scheme, level, order, rate, dynamic, structure, way, scale, processing"
cs,2005,22,"channel, set, scheme, linear, program, semantic, agent, language, quantum, type"
cs,2005,23,"graph, multi, channel, error, capacity, complexity, quantum, tree, set, constraint"
cs,2005,24,"quantum, space, point, channel, particular, form, finite, possible, optimization, set"
cs,2005,25,"efficient, channel, distribution, scheme, node, agent, experimental, strong, complexity, property"
cs,2005,26,"order, structure, channel, scheme, distribution, size, dimensional, logic, linear, optimal"
cs,2005,27,"algorithm, channel, complexity, quantum, proof, scheme, logic, pattern, decision, binary"
cs,2005,28,"channel, class, program, quantum, order, distribution, scheme, complexity, structure, theory"
cs,2005,29,"channel, scheme, node, logic, order, quantum, communication, efficient, finite, capacity"
cs,2005,30,"image, logic, set, quantum, class, linear, node, error, protocol, capacity"
cs,2005,31,"distribution, structure, channel, program, management, set, complexity, quantum, space, power"
cs,2005,32,"function, scheme, channel, theory, distribution, constraint, protocol, size, source, bound"
cs,2005,33,"channel, rate, quantum, scheme, probability, capacity, point, non, tree, degree"
cs,2005,34,"channel, scheme, distribution, condition, open, logic, complexity, property, probability, semantic"
cs,2005,35,"channel, scheme, logic, class, rate, rule, theory, tree, bound, block"
cs,2005,36,"optimal, dynamic, channel, complexity, point, logic, distribution, set, rate, programming"
cs,2005,37,"channel, complexity, rate, sequence, matrix, order, linear, theory, random, field"
cs,2005,38,"channel, linear, class, scheme, set, rate, node, quantum, space, type"
cs,2005,39,"class, channel, scheme, semantic, distribution, capacity, set, order, logic, structure"
cs,2005,40,"property, channel, class, domain, scheme, logic, complexity, linear, strategy, order"
cs,2005,41,"channel, complexity, quantum, cost, set, scheme, logic, optimal, error, dynamic"
cs,2005,42,"source, set, logic, linear, rate, quantum, field, capacity, proof, web"
cs,2005,43,"channel, quantum, protocol, linear, scheme, structure, space, size, point, concept"
cs,2005,44,"scheme, optimal, real, channel, complexity, communication, probability, key, security, structure"
cs,2005,45,"information, channel, order, logic, program, linear, quantum, complexity, space, class"
cs,2005,46,"quantum, space, agent, channel, probability, capacity, length, domain, complexity, rule"
cs,2005,47,"channel, set, distribution, quantum, structure, point, scheme, linear, optimal, rate"
cs,2005,48,"channel, scheme, constraint, capacity, linear, program, type, binary, logic, communication"
cs,2005,49,"channel, capacity, scheme, linear, theory, classical, property, language, rate, random"
cs,2006,0,"representation, non, channel, class, random, order, property, quantum, protocol, scheme"
cs,2006,1,"code, space, rate, linear, capacity, channel, order, theory, error, distribution"
cs,2006,2,"structure, channel, order, tree, knowledge, complexity, protocol, polynomial, linear, node"
cs,2006,3,"language, random, complexity, control, channel, space, non, protocol, programming, matching"
cs,2006,4,"logic, sequence, channel, type, class, linear, theory, size, input, region"
cs,2006,5,"class, order, random, protocol, channel, optimal, error, measure, set, linear"
cs,2006,6,"strategy, channel, linear, logic, error, point, object, scheme, communication, size"
cs,2006,7,"theory, scheme, error, design, probability, dynamic, rate, strategy, finite, degree"
cs,2006,8,"set, complexity, channel, scheme, linear, constraint, logic, space, communication, region"
cs,2006,9,"channel, property, logic, communication, non, probability, protocol, field, measure, distribution"
cs,2006,10,"linear, channel, program, random, type, service, order, node, rate, size"
cs,2006,11,"design, knowledge, channel, communication, strategy, class, rate, constraint, point, capacity"
cs,2006,12,"level, source, property, class, channel, scheme, logic, communication, quantum, dynamic"
cs,2006,13,"network, datum, channel, scheme, linear, property, order, theory, term, strategy"
cs,2006,14,"distribution, message, rate, order, semantic, capacity, channel, scheme, complexity, linear"
cs,2006,15,"channel, control, quantum, random, notion, class, program, communication, sequence, capacity"
cs,2006,16,"rate, node, space, source, channel, cost, property, theory, error, term"
cs,2006,17,"complexity, rate, channel, logic, resource, length, source, property, probability, level"
cs,2006,18,"channel, order, quantum, tree, logic, source, input, local, random, scheme"
cs,2006,19,"channel, point, length, complexity, logic, communication, variable, condition, development, set"
cs,2006,20,"channel, size, constraint, programming, complexity, class, theory, non, independent, log"
cs,2006,21,"rate, channel, complexity, scheme, error, sequence, action, text, optimal, communication"
cs,2006,22,"channel, order, matrix, computation, scheme, error, random, probability, particular, sum"
cs,2006,23,"graph, multi, error, optimal, theory, channel, rate, order, linear, source"
cs,2006,24,"optimization, channel, object, complexity, random, linear, program, protocol, resource, communication"
cs,2006,25,"efficient, channel, input, capacity, logic, version, order, constraint, point, semantic"
cs,2006,26,"order, tree, channel, power, error, random, protocol, scheme, linear, logic"
cs,2006,27,"algorithm, channel, order, sequence, construction, scheme, complexity, random, error, probability"
cs,2006,28,"finite, sequence, channel, node, program, way, power, order, linear, theory"
cs,2006,29,"scheme, error, logic, order, complexity, memory, node, property, linear, random"
cs,2006,30,"image, rate, random, logic, channel, order, scheme, space, constraint, source"
cs,2006,31,"logic, rate, complexity, theory, non, protocol, object, bit, channel, size"
cs,2006,32,"function, rate, channel, complexity, order, particular, variable, class, random, text"
cs,2006,33,"channel, class, type, knowledge, programming, bound, set, resource, scheme, complexity"
cs,2006,34,"protocol, channel, type, computation, minimum, node, optimal, scheme, class, space"
cs,2006,35,"source, linear, protocol, channel, error, semantic, word, text, document, complexity"
cs,2006,36,"optimal, dynamic, random, order, rate, capacity, environment, channel, theory, sequence"
cs,2006,37,"channel, polynomial, rate, error, random, source, protocol, pattern, set, complexity"
cs,2006,38,"space, term, constraint, channel, node, size, access, program, probability, tool"
cs,2006,39,"class, channel, complexity, metric, random, probability, source, finite, set, linear"
cs,2006,40,"channel, rate, probability, error, probabilistic, scheme, logic, optimal, space, distribution"
cs,2006,41,"order, property, error, linear, rate, theory, communication, space, probability, way"
cs,2006,42,"type, channel, construction, class, common, access, set, order, node, property"
cs,2006,43,"rate, class, property, non, receiver, special, useful, channel, scheme, complexity"
cs,2006,44,"theory, channel, possible, order, abstract, logic, error, source, power, classical"
cs,2006,45,"information, channel, rate, automata, matrix, scheme, class, communication, programming, region"
cs,2006,46,"domain, property, scheme, channel, capacity, possible, linear, node, non, type"
cs,2006,47,"complexity, channel, distribution, node, memory, scheme, order, class, logic, linear"
cs,2006,48,"channel, order, random, size, tool, resource, set, theory, communication, finite"
cs,2006,49,"logic, non, complexity, source, set, control, length, channel, class, linear"
cs,2007,0,"non, representation, channel, polynomial, delay, error, probability, access, sensor, theory"
cs,2007,1,"code, space, channel, complexity, scale, human, order, property, point, control"
cs,2007,2,"structure, channel, special, order, complexity, error, source, transmission, class, property"
cs,2007,3,"language, channel, communication, rate, linear, quantum, tool, program, power, capacity"
cs,2007,4,"type, protocol, query, channel, logic, size, condition, feedback, linear, property"
cs,2007,5,"order, size, type, power, approximation, wireless, length, channel, rate, complexity"
cs,2007,6,"strategy, channel, random, particular, finite, tool, transmission, scheme, property, error"
cs,2007,7,"order, parallel, channel, path, rate, complexity, constraint, power, strategy, software"
cs,2007,8,"set, complexity, error, program, type, probability, way, condition, memory, distance"
cs,2007,9,"complexity, semantic, channel, property, order, rate, transmission, description, constraint, polynomial"
cs,2007,10,"linear, term, particular, rate, error, communication, protocol, sequence, polynomial, search"
cs,2007,11,"design, knowledge, complexity, non, channel, particular, order, rate, source, power"
cs,2007,12,"level, channel, logic, node, scheme, complexity, power, quantum, resource, order"
cs,2007,13,"network, datum, channel, rate, finite, scheme, order, program, game, single"
cs,2007,14,"distribution, rate, channel, single, complexity, possible, class, game, requirement, polynomial"
