subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2002,43,6,648,0.009259,"context, efficiency, rate, synthetic, feedback"
cs,2002,44,8,648,0.012346,"input, spatial, pre, single, search"
cs,2002,45,7,648,0.010802,"inference, class, loss, memory, concept"
cs,2002,46,6,648,0.009259,"dynamic, robot, algorithm, segmentation, domain"
cs,2002,47,4,648,0.006173,"resource, query, communication, image, type"
cs,2002,48,9,648,0.013889,"network, design, image, module, target"
cs,2002,49,9,648,0.013889,"level, dataset, algorithm, communication, information"
cs,2003,0,29,825,0.035152,"policy, modeling, machine, representation, linear"
cs,2003,1,38,825,0.046061,"network, scale, setting, knowledge, semantic"
cs,2003,2,31,825,0.037576,"point, capability, human, cost, output"
cs,2003,3,29,825,0.035152,"detection, development, global, control, limited"
cs,2003,4,34,825,0.041212,"benchmark, rate, interaction, dynamic, type"
cs,2003,5,33,825,0.04,"image, baseline, visual, network, estimation"
cs,2003,6,27,825,0.032727,"algorithm, human, graph, image, real"
cs,2003,7,20,825,0.024242,"dataset, end, distribution, property, crucial"
cs,2003,8,21,825,0.025455,"algorithm, robust, specific, machine_learning, field"
cs,2003,9,23,825,0.027879,"dataset, code, accuracy, object, language"
cs,2003,10,26,825,0.031515,"multi, function, language, diverse, distribution"
cs,2003,11,22,825,0.026667,"network, code, classification, computation, planning"
cs,2003,12,13,825,0.015758,"metric, attack, human, local, speech"
cs,2003,13,23,825,0.027879,"graph, function, extensive, algorithm, efficient"
cs,2003,14,20,825,0.024242,"architecture, algorithm, class, sample, relationship"
cs,2003,15,25,825,0.030303,"set, architecture, finding, real, attention"
cs,2003,16,18,825,0.021818,"space, real_world, distribution, learning, error"
cs,2003,17,19,825,0.02303,"network, learning, graph, effective, single"
cs,2003,18,17,825,0.020606,"adaptive, insight, view, pattern, neural"
cs,2003,19,16,825,0.019394,"text, complexity, action, aware, structure"
cs,2003,20,17,825,0.020606,"effectiveness, network, property, limitation, non"
cs,2003,21,17,825,0.020606,"algorithm, non, experimental, accuracy, language"
cs,2003,22,7,825,0.008485,"structure, temporal, order, stage, understanding"
cs,2003,23,13,825,0.015758,"image, algorithm, node, semantic, selection"
cs,2003,24,18,825,0.021818,"quality, training, classification, behavior, term"
cs,2003,25,15,825,0.018182,"prediction, domain, language, datum, critical"
cs,2003,26,19,825,0.02303,"order, object, previous, score, environment"
cs,2003,27,13,825,0.015758,"knowledge, optimal, step, environment, privacy"
cs,2003,28,14,825,0.01697,"information, deep_learning, network, standard, sequence"
cs,2003,29,14,825,0.01697,"linear, information, available, trajectory, type"
cs,2003,30,6,825,0.007273,"algorithm, generalization, security, dataset, annotation"
cs,2003,31,13,825,0.015758,"datum, deep, machine, prior, policy"
cs,2003,32,12,825,0.014545,"target, ability, practical, set, function"
cs,2003,33,10,825,0.012121,"information, reasoning, label, representation, multi"
cs,2003,34,6,825,0.007273,"optimization, traditional, llm, agent, neural_network"
cs,2003,35,12,825,0.014545,"algorithm, free, uncertainty, space, error"
cs,2003,36,14,825,0.01697,"visual, audio, particular, area, assessment"
cs,2003,37,14,825,0.01697,"information, network, scenario, noise, datum"
cs,2003,38,4,825,0.004848,"strategy, prediction, robustness, network, generative"
cs,2003,39,10,825,0.012121,"representation, generation, improvement, question, video"
cs,2003,40,10,825,0.012121,"datum, algorithm, error, image, domain"
cs,2003,41,11,825,0.013333,"neural_network, agent, key, tool, condition"
cs,2003,42,12,825,0.014545,"datum, training, efficient, potential, graph"
cs,2003,43,12,825,0.014545,"context, efficiency, rate, synthetic, feedback"
cs,2003,44,6,825,0.007273,"input, spatial, pre, single, search"
cs,2003,45,7,825,0.008485,"inference, class, loss, memory, concept"
cs,2003,46,10,825,0.012121,"dynamic, robot, algorithm, segmentation, domain"
cs,2003,47,10,825,0.012121,"resource, query, communication, image, type"
cs,2003,48,9,825,0.010909,"network, design, image, module, target"
cs,2003,49,6,825,0.007273,"level, dataset, algorithm, communication, information"
cs,2004,0,51,948,0.053797,"policy, modeling, machine, representation, linear"
cs,2004,1,36,948,0.037975,"network, scale, setting, knowledge, semantic"
cs,2004,2,39,948,0.041139,"point, capability, human, cost, output"
cs,2004,3,40,948,0.042194,"detection, development, global, control, limited"
cs,2004,4,33,948,0.03481,"benchmark, rate, interaction, dynamic, type"
cs,2004,5,29,948,0.030591,"image, baseline, visual, network, estimation"
cs,2004,6,29,948,0.030591,"algorithm, human, graph, image, real"
cs,2004,7,35,948,0.03692,"dataset, end, distribution, property, crucial"
cs,2004,8,24,948,0.025316,"algorithm, robust, specific, machine_learning, field"
cs,2004,9,25,948,0.026371,"dataset, code, accuracy, object, language"
cs,2004,10,27,948,0.028481,"multi, function, language, diverse, distribution"
cs,2004,11,18,948,0.018987,"network, code, classification, computation, planning"
cs,2004,12,22,948,0.023207,"metric, attack, human, local, speech"
cs,2004,13,19,948,0.020042,"graph, function, extensive, algorithm, efficient"
cs,2004,14,22,948,0.023207,"architecture, algorithm, class, sample, relationship"
cs,2004,15,18,948,0.018987,"set, architecture, finding, real, attention"
cs,2004,16,17,948,0.017932,"space, real_world, distribution, learning, error"
cs,2004,17,20,948,0.021097,"network, learning, graph, effective, single"
cs,2004,18,22,948,0.023207,"adaptive, insight, view, pattern, neural"
cs,2004,19,19,948,0.020042,"text, complexity, action, aware, structure"
cs,2004,20,18,948,0.018987,"effectiveness, network, property, limitation, non"
cs,2004,21,16,948,0.016878,"algorithm, non, experimental, accuracy, language"
cs,2004,22,12,948,0.012658,"structure, temporal, order, stage, understanding"
cs,2004,23,15,948,0.015823,"image, algorithm, node, semantic, selection"
cs,2004,24,12,948,0.012658,"quality, training, classification, behavior, term"
cs,2004,25,10,948,0.010549,"prediction, domain, language, datum, critical"
cs,2004,26,14,948,0.014768,"order, object, previous, score, environment"
cs,2004,27,18,948,0.018987,"knowledge, optimal, step, environment, privacy"
cs,2004,28,14,948,0.014768,"information, deep_learning, network, standard, sequence"
cs,2004,29,26,948,0.027426,"linear, information, available, trajectory, type"
cs,2004,30,16,948,0.016878,"algorithm, generalization, security, dataset, annotation"
cs,2004,31,12,948,0.012658,"datum, deep, machine, prior, policy"
cs,2004,32,16,948,0.016878,"target, ability, practical, set, function"
cs,2004,33,13,948,0.013713,"information, reasoning, label, representation, multi"
cs,2004,34,18,948,0.018987,"optimization, traditional, llm, agent, neural_network"
cs,2004,35,13,948,0.013713,"algorithm, free, uncertainty, space, error"
cs,2004,36,12,948,0.012658,"visual, audio, particular, area, assessment"
cs,2004,37,10,948,0.010549,"information, network, scenario, noise, datum"
cs,2004,38,9,948,0.009494,"strategy, prediction, robustness, network, generative"
cs,2004,39,11,948,0.011603,"representation, generation, improvement, question, video"
cs,2004,40,17,948,0.017932,"datum, algorithm, error, image, domain"
cs,2004,41,12,948,0.012658,"neural_network, agent, key, tool, condition"
cs,2004,42,9,948,0.009494,"datum, training, efficient, potential, graph"
cs,2004,43,12,948,0.012658,"context, efficiency, rate, synthetic, feedback"
cs,2004,44,9,948,0.009494,"input, spatial, pre, single, search"
cs,2004,45,13,948,0.013713,"inference, class, loss, memory, concept"
cs,2004,46,19,948,0.020042,"dynamic, robot, algorithm, segmentation, domain"
cs,2004,47,6,948,0.006329,"resource, query, communication, image, type"
cs,2004,48,12,948,0.012658,"network, design, image, module, target"
cs,2004,49,9,948,0.009494,"level, dataset, algorithm, communication, information"
cs,2005,0,49,1000,0.049,"policy, modeling, machine, representation, linear"
cs,2005,1,53,1000,0.053,"network, scale, setting, knowledge, semantic"
cs,2005,2,35,1000,0.035,"point, capability, human, cost, output"
cs,2005,3,42,1000,0.042,"detection, development, global, control, limited"
cs,2005,4,44,1000,0.044,"benchmark, rate, interaction, dynamic, type"
cs,2005,5,37,1000,0.037,"image, baseline, visual, network, estimation"
cs,2005,6,22,1000,0.022,"algorithm, human, graph, image, real"
cs,2005,7,43,1000,0.043,"dataset, end, distribution, property, crucial"
cs,2005,8,36,1000,0.036,"algorithm, robust, specific, machine_learning, field"
cs,2005,9,19,1000,0.019,"dataset, code, accuracy, object, language"
cs,2005,10,31,1000,0.031,"multi, function, language, diverse, distribution"
cs,2005,11,16,1000,0.016,"network, code, classification, computation, planning"
cs,2005,12,21,1000,0.021,"metric, attack, human, local, speech"
cs,2005,13,28,1000,0.028,"graph, function, extensive, algorithm, efficient"
cs,2005,14,27,1000,0.027,"architecture, algorithm, class, sample, relationship"
cs,2005,15,18,1000,0.018,"set, architecture, finding, real, attention"
cs,2005,16,23,1000,0.023,"space, real_world, distribution, learning, error"
cs,2005,17,15,1000,0.015,"network, learning, graph, effective, single"
cs,2005,18,19,1000,0.019,"adaptive, insight, view, pattern, neural"
cs,2005,19,14,1000,0.014,"text, complexity, action, aware, structure"
cs,2005,20,21,1000,0.021,"effectiveness, network, property, limitation, non"
cs,2005,21,16,1000,0.016,"algorithm, non, experimental, accuracy, language"
cs,2005,22,16,1000,0.016,"structure, temporal, order, stage, understanding"
cs,2005,23,16,1000,0.016,"image, algorithm, node, semantic, selection"
cs,2005,24,23,1000,0.023,"quality, training, classification, behavior, term"
cs,2005,25,15,1000,0.015,"prediction, domain, language, datum, critical"
cs,2005,26,20,1000,0.02,"order, object, previous, score, environment"
cs,2005,27,9,1000,0.009,"knowledge, optimal, step, environment, privacy"
cs,2005,28,23,1000,0.023,"information, deep_learning, network, standard, sequence"
cs,2005,29,16,1000,0.016,"linear, information, available, trajectory, type"
cs,2005,30,10,1000,0.01,"algorithm, generalization, security, dataset, annotation"
cs,2005,31,13,1000,0.013,"datum, deep, machine, prior, policy"
cs,2005,32,8,1000,0.008,"target, ability, practical, set, function"
cs,2005,33,11,1000,0.011,"information, reasoning, label, representation, multi"
cs,2005,34,18,1000,0.018,"optimization, traditional, llm, agent, neural_network"
cs,2005,35,19,1000,0.019,"algorithm, free, uncertainty, space, error"
cs,2005,36,7,1000,0.007,"visual, audio, particular, area, assessment"
cs,2005,37,10,1000,0.01,"information, network, scenario, noise, datum"
cs,2005,38,10,1000,0.01,"strategy, prediction, robustness, network, generative"
cs,2005,39,18,1000,0.018,"representation, generation, improvement, question, video"
cs,2005,40,14,1000,0.014,"datum, algorithm, error, image, domain"
cs,2005,41,12,1000,0.012,"neural_network, agent, key, tool, condition"
cs,2005,42,10,1000,0.01,"datum, training, efficient, potential, graph"
cs,2005,43,15,1000,0.015,"context, efficiency, rate, synthetic, feedback"
cs,2005,44,12,1000,0.012,"input, spatial, pre, single, search"
cs,2005,45,8,1000,0.008,"inference, class, loss, memory, concept"
cs,2005,46,10,1000,0.01,"dynamic, robot, algorithm, segmentation, domain"
cs,2005,47,9,1000,0.009,"resource, query, communication, image, type"
cs,2005,48,9,1000,0.009,"network, design, image, module, target"
cs,2005,49,10,1000,0.01,"level, dataset, algorithm, communication, information"
cs,2006,0,51,1000,0.051,"policy, modeling, machine, representation, linear"
cs,2006,1,41,1000,0.041,"network, scale, setting, knowledge, semantic"
cs,2006,2,38,1000,0.038,"point, capability, human, cost, output"
cs,2006,3,42,1000,0.042,"detection, development, global, control, limited"
cs,2006,4,42,1000,0.042,"benchmark, rate, interaction, dynamic, type"
cs,2006,5,23,1000,0.023,"image, baseline, visual, network, estimation"
cs,2006,6,33,1000,0.033,"algorithm, human, graph, image, real"
cs,2006,7,31,1000,0.031,"dataset, end, distribution, property, crucial"
cs,2006,8,33,1000,0.033,"algorithm, robust, specific, machine_learning, field"
cs,2006,9,24,1000,0.024,"dataset, code, accuracy, object, language"
cs,2006,10,28,1000,0.028,"multi, function, language, diverse, distribution"
cs,2006,11,25,1000,0.025,"network, code, classification, computation, planning"
cs,2006,12,23,1000,0.023,"metric, attack, human, local, speech"
cs,2006,13,27,1000,0.027,"graph, function, extensive, algorithm, efficient"
cs,2006,14,17,1000,0.017,"architecture, algorithm, class, sample, relationship"
cs,2006,15,18,1000,0.018,"set, architecture, finding, real, attention"
cs,2006,16,25,1000,0.025,"space, real_world, distribution, learning, error"
cs,2006,17,19,1000,0.019,"network, learning, graph, effective, single"
cs,2006,18,26,1000,0.026,"adaptive, insight, view, pattern, neural"
cs,2006,19,13,1000,0.013,"text, complexity, action, aware, structure"
cs,2006,20,20,1000,0.02,"effectiveness, network, property, limitation, non"
cs,2006,21,28,1000,0.028,"algorithm, non, experimental, accuracy, language"
cs,2006,22,26,1000,0.026,"structure, temporal, order, stage, understanding"
cs,2006,23,16,1000,0.016,"image, algorithm, node, semantic, selection"
cs,2006,24,20,1000,0.02,"quality, training, classification, behavior, term"
cs,2006,25,11,1000,0.011,"prediction, domain, language, datum, critical"
cs,2006,26,24,1000,0.024,"order, object, previous, score, environment"
cs,2006,27,14,1000,0.014,"knowledge, optimal, step, environment, privacy"
cs,2006,28,16,1000,0.016,"information, deep_learning, network, standard, sequence"
cs,2006,29,15,1000,0.015,"linear, information, available, trajectory, type"
cs,2006,30,16,1000,0.016,"algorithm, generalization, security, dataset, annotation"
cs,2006,31,19,1000,0.019,"datum, deep, machine, prior, policy"
cs,2006,32,12,1000,0.012,"target, ability, practical, set, function"
cs,2006,33,15,1000,0.015,"information, reasoning, label, representation, multi"
cs,2006,34,14,1000,0.014,"optimization, traditional, llm, agent, neural_network"
cs,2006,35,14,1000,0.014,"algorithm, free, uncertainty, space, error"
cs,2006,36,16,1000,0.016,"visual, audio, particular, area, assessment"
cs,2006,37,8,1000,0.008,"information, network, scenario, noise, datum"
cs,2006,38,3,1000,0.003,"strategy, prediction, robustness, network, generative"
cs,2006,39,16,1000,0.016,"representation, generation, improvement, question, video"
cs,2006,40,6,1000,0.006,"datum, algorithm, error, image, domain"
cs,2006,41,12,1000,0.012,"neural_network, agent, key, tool, condition"
cs,2006,42,11,1000,0.011,"datum, training, efficient, potential, graph"
cs,2006,43,10,1000,0.01,"context, efficiency, rate, synthetic, feedback"
cs,2006,44,8,1000,0.008,"input, spatial, pre, single, search"
cs,2006,45,14,1000,0.014,"inference, class, loss, memory, concept"
cs,2006,46,7,1000,0.007,"dynamic, robot, algorithm, segmentation, domain"
cs,2006,47,14,1000,0.014,"resource, query, communication, image, type"
cs,2006,48,9,1000,0.009,"network, design, image, module, target"
cs,2006,49,7,1000,0.007,"level, dataset, algorithm, communication, information"
cs,2007,0,33,1000,0.033,"policy, modeling, machine, representation, linear"
cs,2007,1,49,1000,0.049,"network, scale, setting, knowledge, semantic"
cs,2007,2,44,1000,0.044,"point, capability, human, cost, output"
cs,2007,3,41,1000,0.041,"detection, development, global, control, limited"
cs,2007,4,32,1000,0.032,"benchmark, rate, interaction, dynamic, type"
cs,2007,5,35,1000,0.035,"image, baseline, visual, network, estimation"
cs,2007,6,32,1000,0.032,"algorithm, human, graph, image, real"
cs,2007,7,33,1000,0.033,"dataset, end, distribution, property, crucial"
cs,2007,8,28,1000,0.028,"algorithm, robust, specific, machine_learning, field"
cs,2007,9,26,1000,0.026,"dataset, code, accuracy, object, language"
cs,2007,10,33,1000,0.033,"multi, function, language, diverse, distribution"
cs,2007,11,15,1000,0.015,"network, code, classification, computation, planning"
cs,2007,12,28,1000,0.028,"metric, attack, human, local, speech"
cs,2007,13,26,1000,0.026,"graph, function, extensive, algorithm, efficient"
cs,2007,14,21,1000,0.021,"architecture, algorithm, class, sample, relationship"
cs,2007,15,19,1000,0.019,"set, architecture, finding, real, attention"
cs,2007,16,22,1000,0.022,"space, real_world, distribution, learning, error"
cs,2007,17,16,1000,0.016,"network, learning, graph, effective, single"
cs,2007,18,18,1000,0.018,"adaptive, insight, view, pattern, neural"
cs,2007,19,21,1000,0.021,"text, complexity, action, aware, structure"
cs,2007,20,24,1000,0.024,"effectiveness, network, property, limitation, non"
cs,2007,21,33,1000,0.033,"algorithm, non, experimental, accuracy, language"
cs,2007,22,21,1000,0.021,"structure, temporal, order, stage, understanding"
cs,2007,23,21,1000,0.021,"image, algorithm, node, semantic, selection"
cs,2007,24,19,1000,0.019,"quality, training, classification, behavior, term"
cs,2007,25,13,1000,0.013,"prediction, domain, language, datum, critical"
cs,2007,26,18,1000,0.018,"order, object, previous, score, environment"
cs,2007,27,18,1000,0.018,"knowledge, optimal, step, environment, privacy"
cs,2007,28,9,1000,0.009,"information, deep_learning, network, standard, sequence"
cs,2007,29,12,1000,0.012,"linear, information, available, trajectory, type"
cs,2007,30,12,1000,0.012,"algorithm, generalization, security, dataset, annotation"
cs,2007,31,11,1000,0.011,"datum, deep, machine, prior, policy"
cs,2007,32,14,1000,0.014,"target, ability, practical, set, function"
cs,2007,33,15,1000,0.015,"information, reasoning, label, representation, multi"
cs,2007,34,19,1000,0.019,"optimization, traditional, llm, agent, neural_network"
cs,2007,35,16,1000,0.016,"algorithm, free, uncertainty, space, error"
cs,2007,36,4,1000,0.004,"visual, audio, particular, area, assessment"
cs,2007,37,10,1000,0.01,"information, network, scenario, noise, datum"
cs,2007,38,14,1000,0.014,"strategy, prediction, robustness, network, generative"
cs,2007,39,18,1000,0.018,"representation, generation, improvement, question, video"
cs,2007,40,14,1000,0.014,"datum, algorithm, error, image, domain"
cs,2007,41,12,1000,0.012,"neural_network, agent, key, tool, condition"
cs,2007,42,11,1000,0.011,"datum, training, efficient, potential, graph"
cs,2007,43,11,1000,0.011,"context, efficiency, rate, synthetic, feedback"
cs,2007,44,10,1000,0.01,"input, spatial, pre, single, search"
cs,2007,45,7,1000,0.007,"inference, class, loss, memory, concept"
cs,2007,46,10,1000,0.01,"dynamic, robot, algorithm, segmentation, domain"
cs,2007,47,10,1000,0.01,"resource, query, communication, image, type"
cs,2007,48,12,1000,0.012,"network, design, image, module, target"
cs,2007,49,10,1000,0.01,"level, dataset, algorithm, communication, information"
cs,2008,0,47,1000,0.047,"policy, modeling, machine, representation, linear"
cs,2008,1,43,1000,0.043,"network, scale, setting, knowledge, semantic"
cs,2008,2,36,1000,0.036,"point, capability, human, cost, output"
cs,2008,3,39,1000,0.039,"detection, development, global, control, limited"
cs,2008,4,22,1000,0.022,"benchmark, rate, interaction, dynamic, type"
