subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,27,"knowledge, optimal, step, environment, privacy",2768,2000,2025,0.011461,0.018278,0.00037547,0.1127,0.093567,STABLE
cs,28,"information, deep_learning, network, standard, sequence",4600,2000,2025,0.014587,0.032678,0.00076809,0.2703,0.006476,GROWING
cs,29,"linear, information, available, trajectory, type",1786,2000,2025,0.018667,0.012191,-0.00037251,0.297,0.003987,DECLINING
cs,30,"algorithm, generalization, security, dataset, annotation",2038,2000,2025,0.018362,0.010262,-0.00032376,0.0999,0.115659,STABLE
cs,31,"datum, deep, machine, prior, policy",3677,2000,2025,0.01266,0.025525,0.00058521,0.2674,0.006829,GROWING
cs,32,"target, ability, practical, set, function",1264,2000,2025,0.013508,0.00796,-0.00032236,0.3392,0.001799,DECLINING
cs,33,"information, reasoning, label, representation, multi",2005,2000,2025,0.011643,0.01143,2.932e-05,0.0013,0.859197,STABLE
cs,34,"optimization, traditional, llm, agent, neural_network",2530,2000,2025,0.015759,0.01785,-0.0001207,0.0165,0.532112,STABLE
cs,35,"algorithm, free, uncertainty, space, error",1616,2000,2025,0.012263,0.010136,-0.00024457,0.1666,0.038451,DECLINING
cs,36,"visual, audio, particular, area, assessment",1128,2000,2025,0.015865,0.006651,-0.00041498,0.4796,8.8e-05,DECLINING
cs,37,"information, network, scenario, noise, datum",3910,2000,2025,0.011189,0.021881,0.00062866,0.1281,0.072598,STABLE
cs,38,"strategy, prediction, robustness, network, generative",2923,2000,2025,0.010316,0.024776,0.00043023,0.1286,0.072075,STABLE
cs,39,"representation, generation, improvement, question, video",2557,2000,2025,0.01134,0.018362,0.00018986,0.075,0.175779,STABLE
cs,40,"datum, algorithm, error, image, domain",2983,2001,2025,0.011757,0.02361,0.00064803,0.1124,0.094045,STABLE
cs,41,"neural_network, agent, key, tool, condition",2334,2000,2025,0.011018,0.013999,0.0002767,0.0927,0.130378,STABLE
cs,42,"datum, training, efficient, potential, graph",3574,2000,2025,0.013047,0.007967,0.00066248,0.026,0.431016,STABLE
cs,43,"context, efficiency, rate, synthetic, feedback",1804,2000,2025,0.010689,0.012997,-2.829e-05,0.0023,0.814801,STABLE
cs,44,"input, spatial, pre, single, search",1279,2000,2025,0.012205,0.007132,-0.00024198,0.3655,0.001071,DECLINING
cs,45,"inference, class, loss, memory, concept",2495,2000,2025,0.011416,0.016709,0.0002499,0.1663,0.038644,GROWING
cs,46,"dynamic, robot, algorithm, segmentation, domain",1642,2000,2025,0.011681,0.008296,3.303e-05,0.0014,0.853915,STABLE
cs,47,"resource, query, communication, image, type",2731,2000,2025,0.009741,0.011408,0.00046296,0.1058,0.104975,STABLE
cs,48,"network, design, image, module, target",2571,2000,2025,0.013127,0.010502,0.00040078,0.0412,0.320147,STABLE
cs,49,"level, dataset, algorithm, communication, information",1758,2000,2025,0.008634,0.013842,0.00014963,0.0593,0.230618,STABLE
