subject,year_from,year_to,topic_id,words
cs,2003,2004,56,"disregarded, orthogonal, coarser, shrinking, evolves, pursuit, atomic, backward, onto, coefficient"
cs,2003,2004,97,"thumbs, portions, sentiment, cuts, sentimental, subjectivity, minimum, polarity, incorporation, movie"
cs,2003,2004,98,"viruses, infections, spread, throttling, worms, vaccination, argued, contagion, unlikely, contacts"
cs,2003,2004,107,"fuzzy, electricity, vpx, demand, victoria, soft, neuro, republic, arima, czech"
cs,2003,2004,111,"summarization, documents, encyclopedic, descriptions, messages, relations, specific, specification, topic, content"
cs,2003,2004,118,"surgery, cardiac, surgeon, dexterity, sternotomy, incisions, heart, generous, telemanipulation, robotic"
cs,2003,2004,122,"electoral, election, pakistan, subscription, module, administration, country, serious, unjustified, inflicted"
cs,2003,2004,135,"encephalitis, prognosis, tick, borne, primorsky, krai, foci, te, east, epidemiological"
cs,2003,2004,144,"organising, magnification, relaxing, winner, kohonen, self, organizing, exponent, chain, progressively"
cs,2003,2004,145,"hybrid, vrptw, algebra, heuristics, tuning, routing, best, upon, inserting, vehicle"
cs,2003,2004,146,"acheivable, contract, firm, firms, yeild, sided, choice, outcome, gale, deferred"
cs,2003,2004,147,"jartege, jml, organised, oping, debugging, workshop, aadebug, java, sweden, classes"
cs,2003,2004,168,"geometrical, plateau, progresses, characteristics, seem, relate, reached, accuracies, encouraging, sets"
cs,2003,2004,172,"lexicons, chinese, luozuo, baluozuo, barroso, really, segmented, scratch, suited, designate"
cs,2003,2004,183,"treebank, tabular, parsing, predicate, cocke, translationally, argument, earley, kasami, tabulation"
cs,2003,2004,188,"sleeping, beauty, sexes, parts, stigmergy, synergy, behaviour, conditioning, nauka, precommitment"
cs,2003,2004,230,"amplification, pcr, testcases, primers, primer, uniqueness, genotyping, length, upperbound, polymerase"
cs,2003,2004,253,"l1, chaotic, l2, regularization, emergent, considerable, putative, better, justifies, apparently"
cs,2004,2005,12,"cybercars, transport, interurban, infrastructures, european, meet, automation, automobile, ambitious, last"
cs,2004,2005,30,"snake, convexity, hamiltonian, singular, quantity, energy, dynamic, formulation, borders, functional"
cs,2004,2005,33,"definition, causes, counterfactuals, actual, structural, cause, handles, explanations, definitions, explanation"
cs,2004,2005,35,"eqrank, citation, oa, citations, spires, articles, reviewed, journal, green, archive"
cs,2004,2005,38,"galton, board, nail, elasticity, ball, degrees, collision, simulations, various, present"
cs,2004,2005,56,"ell, corrupted, ff, exactly, ag, recover, discrete, neq, recovered, ey"
cs,2004,2005,61,"music, genres, percolation, genre, fication, cartography, subdivisions, attributing, pop, downloaded"
cs,2004,2005,64,"fpl, bound, bandits, adversary, worsening, regret, variant, externally, observations, designated"
cs,2004,2005,83,"pushdown, dimension, finite, gambler, trail, eulerian, mso, transducers, automata, decidable"
cs,2004,2005,87,"presynaptic, spike, timing, locked, aftereffects, postsynaptic, precision, error, spikes, missed"
cs,2004,2005,116,"superresolution, pnn, image, mlp, resolution, sequence, showing, procedures, minimization, super"
cs,2004,2005,129,"seti, galactic, astrochemical, astrobiology, galaxy, postbiological, extraterrestrials, communities, steven, thermodynamical"
cs,2004,2005,144,"dimensional, regularized, dimensionality, manifold, lloyd, mixture, quantization, nonlinear, dimension, geometric"
cs,2004,2005,150,"flowshop, lags, makespan, minimizing, constraints, precedence, lag, operations, job, maximal"
cs,2004,2005,157,"covertext, unicity, mm03, watermark, stego, steganographic, composite, key, steganography, steganalysis"
cs,2004,2005,176,"wird, werden, und, ein, auf, zu, lokationsbewusstsein, eines, es, die"
cs,2004,2005,195,"bayes, tan, augmenting, mdl, arcs, naive, independence, attributes, classifier, stuctural"
cs,2004,2005,196,"corporate, finding, expertise, expert, combining, sources, structured, fits, organizational, placed"
cs,2004,2005,199,"master, expert, experts, loss, perturbed, leader, hannan, weights, vempala, fpl"
cs,2004,2005,232,"intersite, clickstream, warehouse, emphasing, preprocesing, ecmlpkdd, wum, structuration, clickstreams, preliminary"
cs,2004,2005,247,"rgreedy, facilities, revisited, vennik, l419, potentials, wille, median, reverse, hardness"
cs,2005,2006,9,"des, de, fragmentation, les, octave, graphiques, flottante, arithm, en, inlining"
cs,2005,2006,11,"electronic, payment, cash, countries, party, third, card, incorporation, credit, developing"
cs,2005,2006,15,"polarimetric, notebook, osci, laboratory, polarization, speckle, freiburg, reflectance, electronic, spectrometry"
cs,2005,2006,28,"tbm, dibiliste, filtre, action, humaines, temporel, smets, belief, vid, reconnaissance"
cs,2005,2006,38,"flexible, 6r, manipulators, rigid, homotopy, maniplators, wellestablished, sliding, jointed, modes"
cs,2005,2006,40,"reject, credit, octroi, refus, conditionnaly, de, industrialize, basel, traitement, acceptance"
cs,2005,2006,50,"maximizer, extrema, nabla, minimizer, saddle, deciding, never, linearly, intervals, straightforward"
cs,2005,2006,63,"gripping, gripper, cagd, workpieces, servo, suction, motors, flexible, accomplished, geometrically"
cs,2005,2006,79,"intercepting, aerodynamic, modeling, flight, includes, atmosphere, surface, trajectory, terminal, infrared"
cs,2005,2006,82,"mathbf, ekm, estimator, 1l, estimators, cauchy, shock, mle, mathbb, corrected"
cs,2005,2006,84,"cryptosystem, braid, dsea, ciphertext, plaintext, cryptanalysis, encryption, 1g, elliptic, encryptor"
cs,2005,2006,92,"streams, stream, jkv07, probabilistic, streaming, estimating, aggregates, jayram, cite, avg"
cs,2005,2006,120,"morlet, vessel, wavelet, staal, segmentations, mydriatic, retinal, pixel, drive, stare"
cs,2005,2006,129,"zernike, gamma, showers, hadron, pseudo, magic, atmospheric, electromagnetic, hillas, hadrons"
cs,2005,2006,130,"aphrodite, poseidon, payl, positives, false, intrusion, phad, tier, anomaly, darpa"
cs,2005,2006,183,"packrat, parser, parsing, grammar, backtracking, lazy, identication, sublanguages, sublanguage, syntactic"
cs,2005,2006,189,"tomographic, radially, reconstruction, shocked, bv, symmetric, radiograph, objects, inverse, looked"
cs,2005,2006,226,"google, apis, webometric, instrument, informetric, web, playground, albeit, examples, restrictions"
cs,2005,2006,252,"clock, synchronization, stabilizing, byzantine, clocks, synchronizing, permanent, values, lost, self"
cs,2006,2007,5,"overload, recommendation, recommender, jester, peoples, tastes, movielens, filtering, tests, bear"
cs,2006,2007,20,"shall, incremental, piecewise, separation, permit, periodically, evolves, undesirable, offered, exhaustive"
cs,2006,2007,26,"jfd, decryption, fingerprint, security, encryp, kundur, rity, secu, customer, schemes"
cs,2006,2007,27,"mechanical, transformations, damping, martensitic, moving, phase, thermo, element, rod, alloys"
cs,2006,2007,40,"crisis, bankruptcy, intervened, banco, warning, liquidated, predating, venezuelan, venezuela, financial"
cs,2006,2007,46,"hci, discussion, computer, principles, science, cscr, cscl, permeated, ethical, cscw"
cs,2006,2007,75,"itil, product, aadl, actors, psf, harz, exchange, dependability, ide, viewpoints"
cs,2006,2007,81,"drm, resistant, mobile, oma, cryptographic, attack, side, vlsi, consumption, secret"
cs,2006,2007,98,"worms, expiring, epidemics, encounters, encounter, brief, worm, bluetooth, temporal, connectivity"
cs,2006,2007,100,"ov, browsing, debriefings, picture, participants, iv, collections, unstructured, icons, exerted"
cs,2006,2007,118,"pedicle, screws, screw, assisted, computer, fluoroscopy, prostate, group, urological, surgical"
cs,2006,2007,122,"dodgson, gerrymandering, districts, congressional, winners, district, administrative, should, voters, nonwinner"
cs,2006,2007,147,"mutation, structural, test, validation, stuck, regard, sampling, faults, technique, detail"
cs,2006,2007,206,"cscr, icls, cscl, cscw, collaborative, supported, teachers, computer, instrumented, collective"
cs,2006,2007,222,"commande, vers, sans, multivariable, une, convincing, mod, assumed, le, precise"
cs,2006,2007,254,"security, iso, cyberspace, partnership, borders, partners, cyber, sb6, dividers, impose"
cs,2007,2008,2,"imagined, annotation, keywords, plsa, annotated, loosely, incomplete, loose, poured, annotations"
cs,2007,2008,3,"policy, optimism, iteration, phimdp, phimdps, phidbn, ascendants, mdps, dbns, mountain"
cs,2007,2008,27,"spacetime, immersed, wavespeed, fmm, boundary, implicit, mesh, patch, semi, unconditionally"
cs,2007,2008,29,"nanoworld, multisensorial, simulacrum, nanoscale, nanoobjects, nanoactuators, nanomanipulator, nanosensors, expo, identifications"
cs,2007,2008,41,"publication, anonymous, updates, datasets, re, alled, internal, counterfeited, record, updated"
cs,2007,2008,42,"ecological, ecolang, ecodynamo, unilang, reis, backus, lau, bnf, simulator, coach"
cs,2007,2008,45,"translation, mistakes, corpora, mark, russian, infostream, ukrainianlanguages, dictionaries, bilingual, marked"
cs,2007,2008,84,"prbg, cipher, chaotic, dicing, cryptography, proxy, prbgs, type, csb, pad"
cs,2007,2008,92,"bucketing, bloomier, stp, predicates, succinct, 3s, expire, items, filter, arrive"
cs,2007,2008,127,"mart, abc, boost, class, classification, base, recovers, considerably, adaptive, concrete"
cs,2007,2008,129,"skeleton, cosmic, filaments, dovich, zel, astronomical, cosmological, catalog, hierarchy, everything"
cs,2007,2008,159,"sharing, asymptotic, policy, effects, densities, decreases, behavior, reinforcement, agents, agent"
cs,2007,2008,162,"eye, deployment, saccadic, primates, movement, overt, attention, substrate, computational, neglect"
cs,2007,2008,170,"atm, vehicle, vehicular, enhancer, v2i, communications, v2v, meant, dissemination, link"
cs,2007,2008,194,"nanowire, bistable, stressed, beams, capactive, 430nm, buckles, nanomechanical, 100nm, clamped"
cs,2007,2008,230,"rnas, fusions, rna, ribosomal, edit, secondary, operations, relabeling, trees, searched"
cs,2007,2008,248,"photocamera, optical, commercial, photocameras, imaging, increasing, digital, range, reported, dynamic"
cs,2007,2008,252,"replicas, replica, render, deterministic, byzantine, randomness, integrity, tossing, fault, determinism"
cs,2008,2009,27,"trisphere, layout, spherical, shall, surfaces, tessellations, centroidal, optimal, deformed, undergoing"
cs,2008,2009,40,"apologists, groundless, astray, horses, funny, went, convention, subfield, busy, bear"
cs,2008,2009,41,"slicing, bucketization, disclosure, membership, publishing, generalization, preserves, microdata, prevent, protection"
cs,2008,2009,48,"ldof, outlier, scattered, outliers, top, parameter, grossly, world, lof, ness"
cs,2008,2009,61,"instruments, instrumentality, msuical, music, musicology, discourses, 20th, terminologies, foremost, presently"
cs,2008,2009,76,"frustratingly, perl, adaptation, incredibly, easy, trivially, domain, slightly, preprocessing, lines"
cs,2008,2009,84,"ntru, signcryption, lattice, cryptosystem, shamir, torus, attack, logarithm, infinitely, nnru"
cs,2008,2009,100,"unconscious, preferences, verbalization, subjects, visualization, verbalize, preference, artworks, experiment, adjustable"
cs,2008,2009,107,"bastia, corte, m2, ajaccio, rmse, wh, nrmse, seaside, daily, hourly"
cs,2008,2009,144,"manifolds, isomap, manifold, circle, gmap, subspace, nldr, coordinates, subspaces, cohomology"
cs,2008,2009,153,"obstructed, adic, pp, centers, dense, cell, lbg, finds, obstacles, cells"
cs,2008,2009,155,"tunneling, ipv6, ipv4, truncation, tunnel, rpc, mysore, automatic, ip, transition"
cs,2008,2009,160,"sqa, pakistan, spm, teaching, undergraduate, islamabad, students, assurance, establishments, subjects"
cs,2008,2009,171,"nonnegative, parafac, parsimonious, bregman, divergences, tensors, mild, outer, norms, bayes"
cs,2008,2009,188,"metacognitive, numbers, mind, transactional, schattschneider, hofstadter, symbolic, agglomerates, true, life"
cs,2008,2009,190,"texture, jaquard, multicolor, fabrics, textile, advocates, mono, textures, occurs, error"
cs,2008,2009,198,"adic, pp, lifting, onsensus, adically, hensel, mple, lbg, stereo, developped"
cs,2008,2009,206,"developmental, bubble, sort, project, students, conceptualisation, school, sketch, tutors, expertise"
cs,2008,2009,232,"ranking, hodge, uncertain, helmholtzian, kemeny, cyclic, flows, flow, curl, laplacian"
cs,2008,2009,254,"cybercrime, crime, fighting, cyber, eradicated, proffer, reasons, look, criminals, crimes"
cs,2009,2010,6,"gpcrs, or1d2, dna, receptors, olfactory, or1d4, or1d5, conformational, gpcr, recognizer"
cs,2009,2010,8,"negated, satisfiability, adversary, factorial, unsatisfiable, cavity, adversarial, distinguishable, algorithmically, thermodynamic"
cs,2009,2010,15,"texturing, graphics, libraries, plot, mapping, retexture, scientificc, opengl, directx, kind"
cs,2009,2010,16,"phenotyping, phenotypic, mutants, wild, root, sudden, gravitropism, traits, seedlings, plant"
cs,2009,2010,23,"derivational, asags, derivatives, answering, disambiguator, answer, foreshadowing, assessment, short, synonymy"
cs,2009,2010,33,"causality, cmc, provenance, observations, causes, latent, causal, observed, variable, variables"
cs,2009,2010,50,"alternating, linearization, goldfarb, functions, iterations, seidel, minimizing, jacobi, sqrt, sum"
cs,2009,2010,60,"lyon, tdw, bicycles, trajectory, collectors, lo, warehouse, gathered, bikers, outstrip"
cs,2009,2010,135,"msm, spread, hiv, incidence, pandemics, amsterdam, pandemic, therapy, egypt, men"
cs,2009,2010,141,"wikis, argumentation, mmr, controversy, exemplified, vaccine, structured, argument, applies, aiming"
cs,2009,2010,145,"pdptw, livraison, multicrit, ramassage, hicules, de, probl, temps, fen, plusieurs"
cs,2009,2010,153,"functoriality, clustering, schemes, excisiveness, one, kleinberg, existence, heading, notion, varying"
cs,2009,2010,155,"ppdns, dns, ims, name, ngns, cpir, emergency, privacy, leaks, firewall"
cs,2009,2010,172,"nooj, albanian, morphological, words, flexed, declensions, dictionaries, conjugations, treat, juxtaposed"
cs,2009,2010,202,"rrg, rrt, surely, rrts, converges, algorithms, rapidly, incremental, planning, sampling"
cs,2009,2010,210,"crush, crowd, tragic, organisers, criticised, fatal, architects, computationally, crowds, offers"
cs,2009,2010,226,"wiretapping, governmental, concerns, liberties, government, terrorists, unlawful, ethical, terrorism, stigma"
cs,2009,2010,238,"submodular, approx, cover, mirrokni, vondr, approximate, hard, feige, inapproximability, interactive"
cs,2010,2011,15,"photometric, normals, reflectance, multispectral, spherical, skin, stereo, pigmentation, capture, radiance"
cs,2010,2011,49,"cervix, cervical, cervigram, cancer, tissues, cervigrams, colposcopic, colposcopy, precancerous, irrelevant"
cs,2010,2011,62,"omop, chronic, chronious, cup, clinician, drugs, disease, observational, smart, learners"
cs,2010,2011,63,"prosthetic, arm, gear, myographic, replaced, motor, commences, control, electro, lighter"
cs,2010,2011,96,"stackmc, nuts, carlo, monte, hmc, mc, integral, estimate, mcmc, walk"
cs,2010,2011,107,"electric, thermodynamics, daily, systen, cointegrating, cointegration, predictive, thermal, power, weather"
cs,2010,2011,156,"glioblastoma, tumor, multiforme, neurosurgeons, dsc, volume, glioblastomas, manual, segmentations, balloon"
cs,2010,2011,161,"nes, ff, separable, rosenbrock, carlo, monte, smc, natural, evolution, sequential"
cs,2010,2011,194,"dot, electron, oxidation, nanowire, downscaling, memory, nanoflash, single, been, wet"
cs,2010,2011,206,"pvc, inheritance, adaptation, professional, collaboration, protocols, proposition, virtual, negotiation, processes"
cs,2010,2011,219,"swarms, jasmine, microrobots, microrobotic, robot, communication, cases, ir, swarm, mechanisms"
cs,2010,2011,246,"ctd, collusive, commute, futures, trading, cliques, markets, anomaly, abnormal, behaviors"
cs,2011,2012,10,"sound, abci, multichannel, ponent, vbap, bci, auditory, command, stimuli, deed"
cs,2011,2012,16,"leaf, autofocus, vein, rcm, ape, sar, veins, latur, imagery, uncompensated"
cs,2011,2012,29,"tactons, haptic, tacton, malta, kinect, cultural, pin, bci, guides, app"
cs,2011,2012,40,"matters, glaring, ml, import, communicated, originating, inspire, lost, impact, focus"
cs,2011,2012,91,"slanted, mrf, potentials, middlebury, occlusion, imagery, boundaries, plane, junctions, encoding"
cs,2011,2012,107,"arma, ann, mediterranean, radiation, hourly, insolation, days, forecasting, autumn, cloudy"
cs,2011,2012,118,"drill, orientation, pedicle, screw, position, spinal, radiation, fluoroscopy, ray, overlaid"
cs,2011,2012,120,"oct, voxels, diffusion, sections, sd, retinal, tomography, remaining, mean, micrometer"
cs,2011,2012,121,"piecewise, undirected, maximumlikelihood, pseudolikelihood, partition, training, afterwards, comparably, justified, because"
cs,2011,2012,129,"ckp, ogcosmo, correntropy, hldm, vhl, smbhs, stellar, periodogram, curves, periodicities"
cs,2011,2012,142,"cobb, nlm, angle, denoisation, scoliosis, trimmed, spinal, euclidean, mean, outliners"
cs,2011,2012,145,"passengers, cruising, taxi, elevator, stochvrp, recourse, orienteering, lobby, waiting, wastage"
cs,2011,2012,161,"es, saacm, surrogate, cma, acm, lifelength, assisted, bbob, population, noiseless"
cs,2011,2012,166,"vibration, collectors, rotating, machinery, diagnosis, gearboxes, mechanical, unbalance, loosening, rotors"
cs,2011,2012,168,"filtrations, interleavings, multidimensional, chazal, persistence, homological, oudot, guibas, topological, modules"
cs,2011,2012,171,"tensor, mathcal, hopls, geq10, loadings, mathop, minimizing, frac, electrocorticogram, orthogonal"
cs,2011,2012,175,"tessellations, centroidal, radial, antipodally, mri, hemisphere, uniform, voronoi, pseudometrically, tessellating"
cs,2011,2012,178,"caching, cache, zipf, miss, popularity, replacement, che, content, hit, caches"
cs,2011,2012,183,"mizar, parsing, richness, vernacular, normalizations, pretty, welcome, texts, overloading, refactorings"
cs,2011,2012,185,"interconnects, polaritons, condensate, polariton, ejected, deserialization, fj, nanophotonic, cmos, switch"
cs,2011,2012,186,"topic, svd, variational, gibbs, chopped, collapsed, inference, counts, harmonium, views"
cs,2011,2012,190,"textile, defect, glcm, inspection, glcms, fortresses, defective, chi, histogram, patterned"
cs,2011,2012,194,"memristive, memristance, neuromorphic, spin, synapses, memristor, synapse, crossbar, connections, devices"
cs,2011,2012,229,"overlap, combina, tiple, sional, dimen, combi, rameters, ent, task, mul"
cs,2012,2013,15,"shading, daylighting, bsdf, window, shape, materials, derivatives, radiance, skies, light"
cs,2012,2013,38,"gait, spontaneously, reality, trotting, quadruped, pacing, locomotion, transferability, oscillator, coupled"
cs,2012,2013,39,"postprecessing, solar, filaments, filament, flares, storms, physicists, normalize, flare, alerts"
cs,2012,2013,49,"mitosis, cancer, multispectral, stem, cells, mitotic, tissue, hallmarks, histopathology, breast"
cs,2012,2013,61,"music, sonifications, tempo, rhythm, ars, sonification, concr, musica, emph, audio"
cs,2012,2013,79,"orbit, uav, range, prescribed, circumnavigate, circumnavigation, unsaturated, smooth, desired, measurements"
cs,2012,2013,129,"catalogs, photometric, redshift, missing, redshifts, pdfs, som, astronomical, maps, ubvi"
cs,2012,2013,147,"coverage, atg, fault, instrumentation, tools, dcc, localization, detail, gzoltar, zoltar"
cs,2013,2014,22,"laserscan, laser, pointclouds, ros, scanners, messages, scans, bsd, ira, lasers"
cs,2013,2014,63,"prosthetic, amputees, prostheses, transhumeral, limbs, motors, powered, limb, cable, cosmesis"
cs,2013,2014,112,"person, metric, deviance, re, superiorities, identification, viper, prid, prevail, binomial"
cs,2013,2014,185,"reservoir, sine, ultrahigh, processing, photonic, ultrafast, photonics, neuromorphic, analog, modulation"
cs,2013,2014,200,"cortical, dpm, gdbms, spontaneous, cnns, activity, cnn, cortex, activations, hog"
cs,2014,2015,8,"examples, adversarial, explaining, maxout, explanation, misclassify, outputting, intentionally, intriguing, nonlinearity"
cs,2014,2015,37,"rsa, implicature, acts, gricean, rational, criticized, referential, showing, listener, literal"
cs,2014,2015,39,"saturation, ssw, feburary, desat, flaring, recorded, sdo, aia, de, observatory"
cs,2014,2015,80,"grained, categorization, fine, parts, curl, bags, bird, bag, annotation, part"
cs,2014,2015,118,"head, skill, radiotherapy, position, neck, iabs, maskless, imrt, surgical, inflatable"
cs,2014,2015,181,"student, teacher, hidden, deeper, hints, fitnets, intermediate, layer, thinner, larger"
cs,2014,2015,236,"dermoscopic, blue, whitish, cutaneous, dermoscopy, computerized, melanoma, puts, lesions, localize"
cs,2015,2016,37,"dialogue, conversation, bot, mooc, moocs, chatbots, response, dstc2, tacntn, stalematebreaker"
cs,2015,2016,39,"fire, afrd, firebird, inspections, storm, surge, carolina, atlanta, rain, north"
cs,2015,2016,46,"consent, war, ecec, wca, informed, atlanta, westside, organisations, blinkers, dashboard"
cs,2015,2016,61,"music, musical, songs, alysia, harmonic, downbeat, versions, piece, tagore, songwriting"
cs,2015,2016,108,"nodules, emphysema, lung, subtypes, rectnet, pulmonary, ct, radiological, scans, copd"
cs,2015,2016,120,"igr, disc, optic, sublingual, tongue, dm, fovea, diagnosis, macula, mellitus"
cs,2015,2016,137,"heartbeat, jvp, eefumi, bcg, rp, jugular, ballistocardiogram, venous, respiration, pulse"
cs,2015,2016,140,"stent, bifurcated, aortic, graft, iliac, abdominal, grafts, aaa, aneurysms, diameter"
cs,2015,2016,239,"personality, traits, counseling, conversations, conversation, neuroticism, basic, extraversion, phone, big"
cs,2016,2017,46,"artificial, agency, engineerings, china, goals, actors, regulation, conflict, human, automation"
cs,2016,2017,120,"frangi, oct, macular, diabetic, retinal, fundus, refractive, retinopathy, dr, areds"
cs,2016,2017,140,"myocardium, cardiac, coronary, lv, rwt, mr, artery, myocardial, relatedness, regional"
