subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,19,"detector, detectors, neutrino, muon, readout",6516,2000,2025,0.054308,0.037595,-0.00066165,0.4693,0.000113,DECLINING
physics,20,"dna, protein, proteins, molecular, binding",1720,2000,2025,0.019037,0.00957,-0.00039351,0.4873,7.3e-05,DECLINING
physics,21,"mathrm, rightarrow, na, yb, et",76,2000,2025,0.001443,0.000363,-5.077e-05,0.3334,0.002012,DECLINING
physics,22,"dynamics, molecular, polymer, translocation, sampling",332,2000,2025,0.003612,0.001835,-4.863e-05,0.1135,0.092365,STABLE
physics,23,"density, quantum, dft, theory, functional",5008,2000,2025,0.033745,0.03609,0.00018752,0.0796,0.162653,STABLE
physics,24,"model, models, data, based, simulations",1656,2000,2025,0.009461,0.010751,-2.84e-06,0.0001,0.962603,STABLE
physics,25,"laser, pulse, pulses, optical, generation",4565,2000,2025,0.027113,0.027765,0.00021624,0.0969,0.121539,STABLE
physics,26,"beam, electron, laser, bunch, energy",2163,2000,2025,0.03461,0.012512,-0.000806,0.1947,0.024031,DECLINING
physics,27,"systems, dynamics, interactions, model, synchronization",1390,2000,2025,0.00996,0.010196,2.201e-05,0.0033,0.78023,STABLE
physics,28,"time, model, distribution, law, random",4349,2000,2025,0.060546,0.01852,-0.00230594,0.8254,0.0,DECLINING
physics,29,"wind, solar, alfv, coronal, parker",459,2001,2025,0.001225,0.004441,0.00017736,0.7651,0.0,GROWING
physics,30,"water, hydrogen, reaction, ice, mathrm",1215,2000,2025,0.004953,0.00908,0.00018585,0.481,8.5e-05,GROWING
physics,31,"students, physics, education, research, science",3163,2000,2025,0.022729,0.02105,-0.0001198,0.0623,0.218645,STABLE
physics,32,"learning, neural, data, machine, models",4581,2000,2025,0.006412,0.060308,0.00236039,0.5334,2.3e-05,GROWING
physics,33,"energy, heat, entropy, equilibrium, thermal",1086,2000,2025,0.009562,0.007315,-0.00013222,0.2561,0.008352,DECLINING
physics,34,"method, numerical, flow, solver, order",3247,2000,2025,0.008717,0.026821,0.00096906,0.8825,0.0,GROWING
physics,35,"plasma, magnetic, reconnection, electron, ion",4079,2000,2025,0.024529,0.028702,0.0003168,0.1295,0.071001,STABLE
physics,36,"networks, network, nodes, graph, node",3754,2000,2025,0.005463,0.015655,0.00019416,0.0106,0.617139,STABLE
physics,37,"traffic, urban, cities, city, road",643,2001,2025,0.001744,0.004557,0.00013077,0.3496,0.001467,GROWING
physics,38,"dark, rm, matter, detector, xenon",1153,2000,2025,0.00403,0.00717,0.0002443,0.3596,0.001203,GROWING
physics,39,"quantum, entanglement, photon, states, state",2711,2000,2025,0.011447,0.022879,0.00056332,0.6861,0.0,GROWING
physics,40,"data, method, reconstruction, image, based",6588,2000,2025,0.02927,0.055565,0.00134224,0.7621,0.0,GROWING
physics,41,"text, mathcal, mathrm, rm, frac",1219,2000,2025,0.009198,0.007247,-7.764e-05,0.0728,0.182502,STABLE
physics,42,"wave, waves, solitons, nonlinear, acoustic",2098,2000,2025,0.022726,0.010579,-0.00054454,0.7016,0.0,DECLINING
physics,43,"field, electromagnetic, force, relativistic, particle",1935,2000,2025,0.04025,0.007576,-0.00161946,0.9195,0.0,DECLINING
physics,44,"rydberg, atoms, state, atom, states",3816,2000,2025,0.045755,0.018303,-0.00129133,0.7912,0.0,DECLINING
physics,45,"cell, tissue, model, stress, fracture",2245,2000,2025,0.009416,0.017444,0.00037988,0.6009,3e-06,GROWING
physics,46,"magnetic, field, spin, electric, fields",1261,2000,2025,0.010763,0.007667,-9.977e-05,0.1145,0.090915,STABLE
physics,47,"scattering, light, polarization, beam, optical",3205,2000,2025,0.025826,0.016455,-0.00053001,0.4383,0.00023,DECLINING
physics,48,"topological, hermitian, non, pt, symmetry",1575,2000,2025,0.003136,0.014812,0.00059183,0.8319,0.0,GROWING
physics,49,"ray, gamma, radio, radiation, rays",176,2000,2025,0.00226,0.000899,-4.945e-05,0.4009,0.000517,DECLINING
