subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2007,29,52,2125,0.024471,"energy, electron, proton, particle, target"
physics,2007,30,27,2125,0.012706,"ion, pressure, gas, mixture, pore"
physics,2007,31,15,2125,0.007059,"image, imaging, reconstruction, resolution, metasurface"
physics,2007,32,7,2125,0.003294,"radiation, source, emission, dose, antenna"
physics,2007,33,13,2125,0.006118,"neutron, background, nuclear, dark_matter, search"
physics,2007,34,55,2125,0.025882,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2007,35,27,2125,0.012706,"quantum, photon, classical, qubit, entanglement"
physics,2007,36,117,2125,0.055059,"network, node, graph, structure, community"
physics,2007,37,64,2125,0.030118,"group, social, agent, individual, dynamic"
physics,2007,38,56,2125,0.026353,"scale, turbulence, energy, turbulent, fluctuation"
physics,2007,39,71,2125,0.033412,"flow, fluid, velocity, vortex, wall"
physics,2007,40,15,2125,0.007059,"nonlinear, stability, dynamic, self, soliton"
physics,2007,41,74,2125,0.034824,"energy, calculation, theory, cluster, molecular"
physics,2007,42,2,2125,0.000941,"response, domain, speed, ferroelectric, sound"
physics,2007,43,26,2125,0.012235,"space, earth, solar, observation, solar_wind"
physics,2007,44,35,2125,0.016471,"algorithm, numerical, scheme, optimization, computational"
physics,2007,45,77,2125,0.036235,"detector, sensor, resolution, detection, test"
physics,2007,46,58,2125,0.027294,"information, theory, event, physical, law"
physics,2007,47,35,2125,0.016471,"phase, temperature, transition, thermal, thermodynamic"
physics,2007,48,53,2125,0.024941,"plasma, particle, electron, density, shock"
physics,2007,49,175,2125,0.082353,"field, theory, particle, mass, gravitational"
physics,2008,0,45,2341,0.019223,"climate, atmospheric, event, wind, solar"
physics,2008,1,67,2341,0.02862,"transition, atomic, level, line, clock"
physics,2008,2,14,2341,0.00598,"band, graphene, charge, transport, edge"
physics,2008,3,29,2341,0.012388,"magnetic, spin, magnetic_field, field, effect"
physics,2008,4,90,2341,0.038445,"function, matrix, approximation, term, order"
physics,2008,5,0,2341,0.0,"chiral, lens, mirror, meta, chirality"
physics,2008,6,41,2341,0.017514,"laser, pulse, electron, ray, intensity"
physics,2008,7,85,2341,0.036309,"distribution, correlation, stochastic, probability, random"
physics,2008,8,7,2341,0.00299,"interaction, body, particle, pair, long_range"
physics,2008,9,13,2341,0.005553,"diffusion, reaction, growth, rate, chemical"
physics,2008,10,51,2341,0.021786,"atom, trap, atomic, collision, optical"
physics,2008,11,25,2341,0.010679,"noise, measurement, signal, error, uncertainty"
physics,2008,12,59,2341,0.025203,"dynamic, excitation, molecule, molecular, coupling"
physics,2008,13,74,2341,0.03161,"population, city, epidemic, datum, urban"
physics,2008,14,18,2341,0.007689,"datum, prediction, neural_network, dataset, training"
physics,2008,15,26,2341,0.011106,"optical, spectral, light, detection, absorption"
physics,2008,16,9,2341,0.003845,"surface, water, machine_learning, interface, adsorption"
physics,2008,17,103,2341,0.043998,"physics, science, student, scientific, development"
physics,2008,18,19,2341,0.008116,"device, power, control, voltage, channel"
physics,2008,19,42,2341,0.017941,"layer, optical, film, plasmonic, nanoparticle"
physics,2008,20,19,2341,0.008116,"cost, technology, energy, storage, design"
physics,2008,21,20,2341,0.008543,"symmetry, space, topological, dimensional, lattice"
physics,2008,22,46,2341,0.01965,"cell, force, mechanical, motion, active"
physics,2008,23,68,2341,0.029047,"optical, mode, cavity, photonic, frequency"
physics,2008,24,35,2341,0.014951,"beam, accelerator, transverse, bunch, design"
physics,2008,25,9,2341,0.003845,"material, crystal, structure, property, structural"
physics,2008,26,30,2341,0.012815,"protein, star, dna, sequence, molecular"
physics,2008,27,65,2341,0.027766,"particle, liquid, droplet, dynamic, polymer"
physics,2008,28,63,2341,0.026912,"wave, frequency, polarization, amplitude, mode"
physics,2008,29,64,2341,0.027339,"energy, electron, proton, particle, target"
physics,2008,30,29,2341,0.012388,"ion, pressure, gas, mixture, pore"
physics,2008,31,20,2341,0.008543,"image, imaging, reconstruction, resolution, metasurface"
physics,2008,32,3,2341,0.001282,"radiation, source, emission, dose, antenna"
physics,2008,33,15,2341,0.006408,"neutron, background, nuclear, dark_matter, search"
physics,2008,34,87,2341,0.037164,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2008,35,28,2341,0.011961,"quantum, photon, classical, qubit, entanglement"
physics,2008,36,106,2341,0.04528,"network, node, graph, structure, community"
physics,2008,37,47,2341,0.020077,"group, social, agent, individual, dynamic"
physics,2008,38,36,2341,0.015378,"scale, turbulence, energy, turbulent, fluctuation"
physics,2008,39,101,2341,0.043144,"flow, fluid, velocity, vortex, wall"
physics,2008,40,21,2341,0.008971,"nonlinear, stability, dynamic, self, soliton"
physics,2008,41,80,2341,0.034173,"energy, calculation, theory, cluster, molecular"
physics,2008,42,1,2341,0.000427,"response, domain, speed, ferroelectric, sound"
physics,2008,43,30,2341,0.012815,"space, earth, solar, observation, solar_wind"
physics,2008,44,41,2341,0.017514,"algorithm, numerical, scheme, optimization, computational"
physics,2008,45,88,2341,0.037591,"detector, sensor, resolution, detection, test"
physics,2008,46,56,2341,0.023921,"information, theory, event, physical, law"
physics,2008,47,36,2341,0.015378,"phase, temperature, transition, thermal, thermodynamic"
physics,2008,48,75,2341,0.032038,"plasma, particle, electron, density, shock"
physics,2008,49,205,2341,0.087569,"field, theory, particle, mass, gravitational"
physics,2009,0,56,2747,0.020386,"climate, atmospheric, event, wind, solar"
physics,2009,1,58,2747,0.021114,"transition, atomic, level, line, clock"
physics,2009,2,15,2747,0.005461,"band, graphene, charge, transport, edge"
physics,2009,3,38,2747,0.013833,"magnetic, spin, magnetic_field, field, effect"
physics,2009,4,115,2747,0.041864,"function, matrix, approximation, term, order"
physics,2009,5,4,2747,0.001456,"chiral, lens, mirror, meta, chirality"
physics,2009,6,38,2747,0.013833,"laser, pulse, electron, ray, intensity"
physics,2009,7,84,2747,0.030579,"distribution, correlation, stochastic, probability, random"
physics,2009,8,10,2747,0.00364,"interaction, body, particle, pair, long_range"
physics,2009,9,27,2747,0.009829,"diffusion, reaction, growth, rate, chemical"
physics,2009,10,81,2747,0.029487,"atom, trap, atomic, collision, optical"
physics,2009,11,39,2747,0.014197,"noise, measurement, signal, error, uncertainty"
physics,2009,12,91,2747,0.033127,"dynamic, excitation, molecule, molecular, coupling"
physics,2009,13,58,2747,0.021114,"population, city, epidemic, datum, urban"
physics,2009,14,34,2747,0.012377,"datum, prediction, neural_network, dataset, training"
physics,2009,15,32,2747,0.011649,"optical, spectral, light, detection, absorption"
physics,2009,16,5,2747,0.00182,"surface, water, machine_learning, interface, adsorption"
physics,2009,17,113,2747,0.041136,"physics, science, student, scientific, development"
physics,2009,18,18,2747,0.006553,"device, power, control, voltage, channel"
physics,2009,19,61,2747,0.022206,"layer, optical, film, plasmonic, nanoparticle"
physics,2009,20,8,2747,0.002912,"cost, technology, energy, storage, design"
physics,2009,21,24,2747,0.008737,"symmetry, space, topological, dimensional, lattice"
physics,2009,22,63,2747,0.022934,"cell, force, mechanical, motion, active"
physics,2009,23,97,2747,0.035311,"optical, mode, cavity, photonic, frequency"
physics,2009,24,37,2747,0.013469,"beam, accelerator, transverse, bunch, design"
physics,2009,25,6,2747,0.002184,"material, crystal, structure, property, structural"
physics,2009,26,28,2747,0.010193,"protein, star, dna, sequence, molecular"
physics,2009,27,71,2747,0.025846,"particle, liquid, droplet, dynamic, polymer"
physics,2009,28,85,2747,0.030943,"wave, frequency, polarization, amplitude, mode"
physics,2009,29,55,2747,0.020022,"energy, electron, proton, particle, target"
physics,2009,30,40,2747,0.014561,"ion, pressure, gas, mixture, pore"
physics,2009,31,28,2747,0.010193,"image, imaging, reconstruction, resolution, metasurface"
physics,2009,32,7,2747,0.002548,"radiation, source, emission, dose, antenna"
physics,2009,33,13,2747,0.004732,"neutron, background, nuclear, dark_matter, search"
physics,2009,34,87,2747,0.031671,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2009,35,18,2747,0.006553,"quantum, photon, classical, qubit, entanglement"
physics,2009,36,129,2747,0.04696,"network, node, graph, structure, community"
physics,2009,37,66,2747,0.024026,"group, social, agent, individual, dynamic"
physics,2009,38,60,2747,0.021842,"scale, turbulence, energy, turbulent, fluctuation"
physics,2009,39,122,2747,0.044412,"flow, fluid, velocity, vortex, wall"
physics,2009,40,20,2747,0.007281,"nonlinear, stability, dynamic, self, soliton"
physics,2009,41,90,2747,0.032763,"energy, calculation, theory, cluster, molecular"
physics,2009,42,2,2747,0.000728,"response, domain, speed, ferroelectric, sound"
physics,2009,43,28,2747,0.010193,"space, earth, solar, observation, solar_wind"
physics,2009,44,59,2747,0.021478,"algorithm, numerical, scheme, optimization, computational"
physics,2009,45,113,2747,0.041136,"detector, sensor, resolution, detection, test"
physics,2009,46,60,2747,0.021842,"information, theory, event, physical, law"
physics,2009,47,55,2747,0.020022,"phase, temperature, transition, thermal, thermodynamic"
physics,2009,48,91,2747,0.033127,"plasma, particle, electron, density, shock"
physics,2009,49,208,2747,0.075719,"field, theory, particle, mass, gravitational"
physics,2010,0,71,3558,0.019955,"climate, atmospheric, event, wind, solar"
physics,2010,1,66,3558,0.01855,"transition, atomic, level, line, clock"
physics,2010,2,36,3558,0.010118,"band, graphene, charge, transport, edge"
physics,2010,3,55,3558,0.015458,"magnetic, spin, magnetic_field, field, effect"
physics,2010,4,167,3558,0.046936,"function, matrix, approximation, term, order"
physics,2010,5,1,3558,0.000281,"chiral, lens, mirror, meta, chirality"
physics,2010,6,51,3558,0.014334,"laser, pulse, electron, ray, intensity"
physics,2010,7,81,3558,0.022766,"distribution, correlation, stochastic, probability, random"
physics,2010,8,12,3558,0.003373,"interaction, body, particle, pair, long_range"
physics,2010,9,29,3558,0.008151,"diffusion, reaction, growth, rate, chemical"
physics,2010,10,68,3558,0.019112,"atom, trap, atomic, collision, optical"
physics,2010,11,53,3558,0.014896,"noise, measurement, signal, error, uncertainty"
physics,2010,12,115,3558,0.032322,"dynamic, excitation, molecule, molecular, coupling"
physics,2010,13,66,3558,0.01855,"population, city, epidemic, datum, urban"
physics,2010,14,26,3558,0.007307,"datum, prediction, neural_network, dataset, training"
physics,2010,15,45,3558,0.012648,"optical, spectral, light, detection, absorption"
physics,2010,16,12,3558,0.003373,"surface, water, machine_learning, interface, adsorption"
physics,2010,17,133,3558,0.037381,"physics, science, student, scientific, development"
physics,2010,18,32,3558,0.008994,"device, power, control, voltage, channel"
physics,2010,19,89,3558,0.025014,"layer, optical, film, plasmonic, nanoparticle"
physics,2010,20,27,3558,0.007589,"cost, technology, energy, storage, design"
physics,2010,21,39,3558,0.010961,"symmetry, space, topological, dimensional, lattice"
physics,2010,22,92,3558,0.025857,"cell, force, mechanical, motion, active"
physics,2010,23,129,3558,0.036256,"optical, mode, cavity, photonic, frequency"
physics,2010,24,54,3558,0.015177,"beam, accelerator, transverse, bunch, design"
physics,2010,25,13,3558,0.003654,"material, crystal, structure, property, structural"
physics,2010,26,57,3558,0.01602,"protein, star, dna, sequence, molecular"
physics,2010,27,98,3558,0.027544,"particle, liquid, droplet, dynamic, polymer"
physics,2010,28,90,3558,0.025295,"wave, frequency, polarization, amplitude, mode"
physics,2010,29,85,3558,0.02389,"energy, electron, proton, particle, target"
physics,2010,30,42,3558,0.011804,"ion, pressure, gas, mixture, pore"
physics,2010,31,50,3558,0.014053,"image, imaging, reconstruction, resolution, metasurface"
physics,2010,32,7,3558,0.001967,"radiation, source, emission, dose, antenna"
physics,2010,33,17,3558,0.004778,"neutron, background, nuclear, dark_matter, search"
physics,2010,34,134,3558,0.037662,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2010,35,48,3558,0.013491,"quantum, photon, classical, qubit, entanglement"
physics,2010,36,156,3558,0.043845,"network, node, graph, structure, community"
physics,2010,37,81,3558,0.022766,"group, social, agent, individual, dynamic"
physics,2010,38,61,3558,0.017144,"scale, turbulence, energy, turbulent, fluctuation"
physics,2010,39,174,3558,0.048904,"flow, fluid, velocity, vortex, wall"
physics,2010,40,31,3558,0.008713,"nonlinear, stability, dynamic, self, soliton"
physics,2010,41,95,3558,0.0267,"energy, calculation, theory, cluster, molecular"
physics,2010,42,2,3558,0.000562,"response, domain, speed, ferroelectric, sound"
physics,2010,43,46,3558,0.012929,"space, earth, solar, observation, solar_wind"
physics,2010,44,90,3558,0.025295,"algorithm, numerical, scheme, optimization, computational"
physics,2010,45,135,3558,0.037943,"detector, sensor, resolution, detection, test"
physics,2010,46,84,3558,0.023609,"information, theory, event, physical, law"
physics,2010,47,58,3558,0.016301,"phase, temperature, transition, thermal, thermodynamic"
physics,2010,48,115,3558,0.032322,"plasma, particle, electron, density, shock"
physics,2010,49,240,3558,0.067454,"field, theory, particle, mass, gravitational"
physics,2011,0,66,4188,0.015759,"climate, atmospheric, event, wind, solar"
physics,2011,1,95,4188,0.022684,"transition, atomic, level, line, clock"
physics,2011,2,41,4188,0.00979,"band, graphene, charge, transport, edge"
physics,2011,3,62,4188,0.014804,"magnetic, spin, magnetic_field, field, effect"
physics,2011,4,176,4188,0.042025,"function, matrix, approximation, term, order"
physics,2011,5,2,4188,0.000478,"chiral, lens, mirror, meta, chirality"
physics,2011,6,71,4188,0.016953,"laser, pulse, electron, ray, intensity"
physics,2011,7,112,4188,0.026743,"distribution, correlation, stochastic, probability, random"
physics,2011,8,26,4188,0.006208,"interaction, body, particle, pair, long_range"
physics,2011,9,42,4188,0.010029,"diffusion, reaction, growth, rate, chemical"
physics,2011,10,82,4188,0.01958,"atom, trap, atomic, collision, optical"
physics,2011,11,66,4188,0.015759,"noise, measurement, signal, error, uncertainty"
physics,2011,12,145,4188,0.034623,"dynamic, excitation, molecule, molecular, coupling"
physics,2011,13,62,4188,0.014804,"population, city, epidemic, datum, urban"
physics,2011,14,49,4188,0.0117,"datum, prediction, neural_network, dataset, training"
physics,2011,15,45,4188,0.010745,"optical, spectral, light, detection, absorption"
physics,2011,16,19,4188,0.004537,"surface, water, machine_learning, interface, adsorption"
physics,2011,17,158,4188,0.037727,"physics, science, student, scientific, development"
physics,2011,18,44,4188,0.010506,"device, power, control, voltage, channel"
physics,2011,19,99,4188,0.023639,"layer, optical, film, plasmonic, nanoparticle"
physics,2011,20,15,4188,0.003582,"cost, technology, energy, storage, design"
physics,2011,21,47,4188,0.011223,"symmetry, space, topological, dimensional, lattice"
physics,2011,22,76,4188,0.018147,"cell, force, mechanical, motion, active"
physics,2011,23,176,4188,0.042025,"optical, mode, cavity, photonic, frequency"
physics,2011,24,75,4188,0.017908,"beam, accelerator, transverse, bunch, design"
physics,2011,25,22,4188,0.005253,"material, crystal, structure, property, structural"
physics,2011,26,76,4188,0.018147,"protein, star, dna, sequence, molecular"
physics,2011,27,123,4188,0.02937,"particle, liquid, droplet, dynamic, polymer"
physics,2011,28,91,4188,0.021729,"wave, frequency, polarization, amplitude, mode"
physics,2011,29,91,4188,0.021729,"energy, electron, proton, particle, target"
physics,2011,30,36,4188,0.008596,"ion, pressure, gas, mixture, pore"
physics,2011,31,54,4188,0.012894,"image, imaging, reconstruction, resolution, metasurface"
physics,2011,32,11,4188,0.002627,"radiation, source, emission, dose, antenna"
physics,2011,33,37,4188,0.008835,"neutron, background, nuclear, dark_matter, search"
physics,2011,34,101,4188,0.024117,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2011,35,60,4188,0.014327,"quantum, photon, classical, qubit, entanglement"
physics,2011,36,214,4188,0.051098,"network, node, graph, structure, community"
physics,2011,37,84,4188,0.020057,"group, social, agent, individual, dynamic"
physics,2011,38,78,4188,0.018625,"scale, turbulence, energy, turbulent, fluctuation"
physics,2011,39,167,4188,0.039876,"flow, fluid, velocity, vortex, wall"
physics,2011,40,43,4188,0.010267,"nonlinear, stability, dynamic, self, soliton"
physics,2011,41,146,4188,0.034862,"energy, calculation, theory, cluster, molecular"
physics,2011,42,1,4188,0.000239,"response, domain, speed, ferroelectric, sound"
physics,2011,43,57,4188,0.01361,"space, earth, solar, observation, solar_wind"
physics,2011,44,126,4188,0.030086,"algorithm, numerical, scheme, optimization, computational"
physics,2011,45,127,4188,0.030325,"detector, sensor, resolution, detection, test"
physics,2011,46,82,4188,0.01958,"information, theory, event, physical, law"
physics,2011,47,80,4188,0.019102,"phase, temperature, transition, thermal, thermodynamic"
physics,2011,48,159,4188,0.037966,"plasma, particle, electron, density, shock"
physics,2011,49,271,4188,0.064709,"field, theory, particle, mass, gravitational"
physics,2012,0,93,5042,0.018445,"climate, atmospheric, event, wind, solar"
physics,2012,1,94,5042,0.018643,"transition, atomic, level, line, clock"
physics,2012,2,55,5042,0.010908,"band, graphene, charge, transport, edge"
physics,2012,3,73,5042,0.014478,"magnetic, spin, magnetic_field, field, effect"
physics,2012,4,216,5042,0.04284,"function, matrix, approximation, term, order"
physics,2012,5,4,5042,0.000793,"chiral, lens, mirror, meta, chirality"
physics,2012,6,84,5042,0.01666,"laser, pulse, electron, ray, intensity"
physics,2012,7,117,5042,0.023205,"distribution, correlation, stochastic, probability, random"
physics,2012,8,21,5042,0.004165,"interaction, body, particle, pair, long_range"
physics,2012,9,49,5042,0.009718,"diffusion, reaction, growth, rate, chemical"
physics,2012,10,101,5042,0.020032,"atom, trap, atomic, collision, optical"
physics,2012,11,76,5042,0.015073,"noise, measurement, signal, error, uncertainty"
physics,2012,12,157,5042,0.031138,"dynamic, excitation, molecule, molecular, coupling"
physics,2012,13,86,5042,0.017057,"population, city, epidemic, datum, urban"
physics,2012,14,40,5042,0.007933,"datum, prediction, neural_network, dataset, training"
physics,2012,15,57,5042,0.011305,"optical, spectral, light, detection, absorption"
physics,2012,16,22,5042,0.004363,"surface, water, machine_learning, interface, adsorption"
physics,2012,17,204,5042,0.04046,"physics, science, student, scientific, development"
physics,2012,18,43,5042,0.008528,"device, power, control, voltage, channel"
physics,2012,19,122,5042,0.024197,"layer, optical, film, plasmonic, nanoparticle"
physics,2012,20,30,5042,0.00595,"cost, technology, energy, storage, design"
physics,2012,21,56,5042,0.011107,"symmetry, space, topological, dimensional, lattice"
physics,2012,22,93,5042,0.018445,"cell, force, mechanical, motion, active"
physics,2012,23,231,5042,0.045815,"optical, mode, cavity, photonic, frequency"
physics,2012,24,140,5042,0.027767,"beam, accelerator, transverse, bunch, design"
physics,2012,25,21,5042,0.004165,"material, crystal, structure, property, structural"
physics,2012,26,79,5042,0.015668,"protein, star, dna, sequence, molecular"
physics,2012,27,182,5042,0.036097,"particle, liquid, droplet, dynamic, polymer"
physics,2012,28,137,5042,0.027172,"wave, frequency, polarization, amplitude, mode"
physics,2012,29,92,5042,0.018247,"energy, electron, proton, particle, target"
physics,2012,30,59,5042,0.011702,"ion, pressure, gas, mixture, pore"
physics,2012,31,77,5042,0.015272,"image, imaging, reconstruction, resolution, metasurface"
physics,2012,32,10,5042,0.001983,"radiation, source, emission, dose, antenna"
physics,2012,33,34,5042,0.006743,"neutron, background, nuclear, dark_matter, search"
physics,2012,34,112,5042,0.022213,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2012,35,100,5042,0.019833,"quantum, photon, classical, qubit, entanglement"
physics,2012,36,249,5042,0.049385,"network, node, graph, structure, community"
physics,2012,37,139,5042,0.027568,"group, social, agent, individual, dynamic"
physics,2012,38,80,5042,0.015867,"scale, turbulence, energy, turbulent, fluctuation"
physics,2012,39,192,5042,0.03808,"flow, fluid, velocity, vortex, wall"
physics,2012,40,39,5042,0.007735,"nonlinear, stability, dynamic, self, soliton"
physics,2012,41,159,5042,0.031535,"energy, calculation, theory, cluster, molecular"
physics,2012,42,2,5042,0.000397,"response, domain, speed, ferroelectric, sound"
physics,2012,43,44,5042,0.008727,"space, earth, solar, observation, solar_wind"
physics,2012,44,134,5042,0.026577,"algorithm, numerical, scheme, optimization, computational"
physics,2012,45,173,5042,0.034312,"detector, sensor, resolution, detection, test"
physics,2012,46,99,5042,0.019635,"information, theory, event, physical, law"
physics,2012,47,88,5042,0.017453,"phase, temperature, transition, thermal, thermodynamic"
physics,2012,48,172,5042,0.034113,"plasma, particle, electron, density, shock"
physics,2012,49,305,5042,0.060492,"field, theory, particle, mass, gravitational"
physics,2013,0,104,5515,0.018858,"climate, atmospheric, event, wind, solar"
physics,2013,1,120,5515,0.021759,"transition, atomic, level, line, clock"
physics,2013,2,66,5515,0.011967,"band, graphene, charge, transport, edge"
physics,2013,3,67,5515,0.012149,"magnetic, spin, magnetic_field, field, effect"
physics,2013,4,237,5515,0.042974,"function, matrix, approximation, term, order"
physics,2013,5,6,5515,0.001088,"chiral, lens, mirror, meta, chirality"
physics,2013,6,123,5515,0.022303,"laser, pulse, electron, ray, intensity"
physics,2013,7,96,5515,0.017407,"distribution, correlation, stochastic, probability, random"
physics,2013,8,24,5515,0.004352,"interaction, body, particle, pair, long_range"
physics,2013,9,40,5515,0.007253,"diffusion, reaction, growth, rate, chemical"
physics,2013,10,120,5515,0.021759,"atom, trap, atomic, collision, optical"
physics,2013,11,83,5515,0.01505,"noise, measurement, signal, error, uncertainty"
physics,2013,12,169,5515,0.030644,"dynamic, excitation, molecule, molecular, coupling"
physics,2013,13,110,5515,0.019946,"population, city, epidemic, datum, urban"
physics,2013,14,63,5515,0.011423,"datum, prediction, neural_network, dataset, training"
physics,2013,15,67,5515,0.012149,"optical, spectral, light, detection, absorption"
physics,2013,16,28,5515,0.005077,"surface, water, machine_learning, interface, adsorption"
physics,2013,17,193,5515,0.034995,"physics, science, student, scientific, development"
physics,2013,18,61,5515,0.011061,"device, power, control, voltage, channel"
physics,2013,19,146,5515,0.026473,"layer, optical, film, plasmonic, nanoparticle"
physics,2013,20,23,5515,0.00417,"cost, technology, energy, storage, design"
physics,2013,21,67,5515,0.012149,"symmetry, space, topological, dimensional, lattice"
physics,2013,22,148,5515,0.026836,"cell, force, mechanical, motion, active"
physics,2013,23,254,5515,0.046056,"optical, mode, cavity, photonic, frequency"
physics,2013,24,148,5515,0.026836,"beam, accelerator, transverse, bunch, design"
physics,2013,25,16,5515,0.002901,"material, crystal, structure, property, structural"
physics,2013,26,66,5515,0.011967,"protein, star, dna, sequence, molecular"
physics,2013,27,144,5515,0.026111,"particle, liquid, droplet, dynamic, polymer"
physics,2013,28,131,5515,0.023753,"wave, frequency, polarization, amplitude, mode"
physics,2013,29,138,5515,0.025023,"energy, electron, proton, particle, target"
physics,2013,30,53,5515,0.00961,"ion, pressure, gas, mixture, pore"
physics,2013,31,86,5515,0.015594,"image, imaging, reconstruction, resolution, metasurface"
physics,2013,32,15,5515,0.00272,"radiation, source, emission, dose, antenna"
physics,2013,33,56,5515,0.010154,"neutron, background, nuclear, dark_matter, search"
physics,2013,34,106,5515,0.01922,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2013,35,90,5515,0.016319,"quantum, photon, classical, qubit, entanglement"
physics,2013,36,311,5515,0.056392,"network, node, graph, structure, community"
physics,2013,37,127,5515,0.023028,"group, social, agent, individual, dynamic"
physics,2013,38,73,5515,0.013237,"scale, turbulence, energy, turbulent, fluctuation"
physics,2013,39,220,5515,0.039891,"flow, fluid, velocity, vortex, wall"
physics,2013,40,56,5515,0.010154,"nonlinear, stability, dynamic, self, soliton"
physics,2013,41,181,5515,0.03282,"energy, calculation, theory, cluster, molecular"
physics,2013,42,0,5515,0.0,"response, domain, speed, ferroelectric, sound"
physics,2013,43,47,5515,0.008522,"space, earth, solar, observation, solar_wind"
physics,2013,44,147,5515,0.026655,"algorithm, numerical, scheme, optimization, computational"
physics,2013,45,227,5515,0.04116,"detector, sensor, resolution, detection, test"
physics,2013,46,116,5515,0.021034,"information, theory, event, physical, law"
physics,2013,47,88,5515,0.015956,"phase, temperature, transition, thermal, thermodynamic"
physics,2013,48,198,5515,0.035902,"plasma, particle, electron, density, shock"
physics,2013,49,260,5515,0.047144,"field, theory, particle, mass, gravitational"
physics,2014,0,101,5695,0.017735,"climate, atmospheric, event, wind, solar"
physics,2014,1,114,5695,0.020018,"transition, atomic, level, line, clock"
physics,2014,2,39,5695,0.006848,"band, graphene, charge, transport, edge"
physics,2014,3,71,5695,0.012467,"magnetic, spin, magnetic_field, field, effect"
physics,2014,4,225,5695,0.039508,"function, matrix, approximation, term, order"
physics,2014,5,1,5695,0.000176,"chiral, lens, mirror, meta, chirality"
physics,2014,6,118,5695,0.02072,"laser, pulse, electron, ray, intensity"
physics,2014,7,99,5695,0.017384,"distribution, correlation, stochastic, probability, random"
physics,2014,8,22,5695,0.003863,"interaction, body, particle, pair, long_range"
physics,2014,9,46,5695,0.008077,"diffusion, reaction, growth, rate, chemical"
physics,2014,10,108,5695,0.018964,"atom, trap, atomic, collision, optical"
physics,2014,11,97,5695,0.017032,"noise, measurement, signal, error, uncertainty"
physics,2014,12,171,5695,0.030026,"dynamic, excitation, molecule, molecular, coupling"
physics,2014,13,107,5695,0.018788,"population, city, epidemic, datum, urban"
physics,2014,14,53,5695,0.009306,"datum, prediction, neural_network, dataset, training"
physics,2014,15,72,5695,0.012643,"optical, spectral, light, detection, absorption"
physics,2014,16,17,5695,0.002985,"surface, water, machine_learning, interface, adsorption"
physics,2014,17,210,5695,0.036874,"physics, science, student, scientific, development"
physics,2014,18,64,5695,0.011238,"device, power, control, voltage, channel"
physics,2014,19,156,5695,0.027392,"layer, optical, film, plasmonic, nanoparticle"
physics,2014,20,21,5695,0.003687,"cost, technology, energy, storage, design"
physics,2014,21,69,5695,0.012116,"symmetry, space, topological, dimensional, lattice"
physics,2014,22,115,5695,0.020193,"cell, force, mechanical, motion, active"
physics,2014,23,297,5695,0.052151,"optical, mode, cavity, photonic, frequency"
physics,2014,24,143,5695,0.02511,"beam, accelerator, transverse, bunch, design"
physics,2014,25,23,5695,0.004039,"material, crystal, structure, property, structural"
physics,2014,26,65,5695,0.011414,"protein, star, dna, sequence, molecular"
physics,2014,27,128,5695,0.022476,"particle, liquid, droplet, dynamic, polymer"
physics,2014,28,143,5695,0.02511,"wave, frequency, polarization, amplitude, mode"
physics,2014,29,137,5695,0.024056,"energy, electron, proton, particle, target"
physics,2014,30,71,5695,0.012467,"ion, pressure, gas, mixture, pore"
physics,2014,31,92,5695,0.016155,"image, imaging, reconstruction, resolution, metasurface"
physics,2014,32,22,5695,0.003863,"radiation, source, emission, dose, antenna"
physics,2014,33,67,5695,0.011765,"neutron, background, nuclear, dark_matter, search"
physics,2014,34,103,5695,0.018086,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2014,35,101,5695,0.017735,"quantum, photon, classical, qubit, entanglement"
physics,2014,36,306,5695,0.053731,"network, node, graph, structure, community"
physics,2014,37,165,5695,0.028973,"group, social, agent, individual, dynamic"
physics,2014,38,118,5695,0.02072,"scale, turbulence, energy, turbulent, fluctuation"
physics,2014,39,235,5695,0.041264,"flow, fluid, velocity, vortex, wall"
physics,2014,40,49,5695,0.008604,"nonlinear, stability, dynamic, self, soliton"
physics,2014,41,203,5695,0.035645,"energy, calculation, theory, cluster, molecular"
physics,2014,42,2,5695,0.000351,"response, domain, speed, ferroelectric, sound"
physics,2014,43,44,5695,0.007726,"space, earth, solar, observation, solar_wind"
physics,2014,44,161,5695,0.02827,"algorithm, numerical, scheme, optimization, computational"
physics,2014,45,192,5695,0.033714,"detector, sensor, resolution, detection, test"
physics,2014,46,112,5695,0.019666,"information, theory, event, physical, law"
physics,2014,47,89,5695,0.015628,"phase, temperature, transition, thermal, thermodynamic"
physics,2014,48,241,5695,0.042318,"plasma, particle, electron, density, shock"
physics,2014,49,290,5695,0.050922,"field, theory, particle, mass, gravitational"
physics,2015,0,116,6110,0.018985,"climate, atmospheric, event, wind, solar"
physics,2015,1,142,6110,0.023241,"transition, atomic, level, line, clock"
physics,2015,2,60,6110,0.00982,"band, graphene, charge, transport, edge"
physics,2015,3,69,6110,0.011293,"magnetic, spin, magnetic_field, field, effect"
