subject,year_from,year_to,topic_id,words
math,2007,2008,5,"systems, symbolic, feedback, parametrical, robust, control, linear, bisimilar, state, controllability"
math,2007,2008,14,"lojasiewicz, orbitopes, kurdyka, quantified, branch, qcsps, ivpm, interval, inequalities, fax"
math,2007,2008,19,"stabilized, bubble, multigrid, enriched, formulation, potentiality, weighted, element, hexahedral, subgrid"
math,2007,2008,22,"matrix, matrices, scalapack, factorization, algorithms, pentadiagonal, diagonal, columns, submatrix, algorithm"
math,2007,2008,26,"cvpnd, knapsack, jams, traffic, vpnd, capacity, private, sustained, concave, phantom"
math,2007,2008,30,"operators, spectral, subelliptic, dirichlet, symbols, weinberger, payne, cap, plane, quadratic"
math,2007,2008,31,"multispecies, coexistence, delayed, zubelli, division, filtering, perthame, structured, monostable, indefinitely"
math,2007,2008,35,"information, market, economic, prices, aggregators, risk, volatility, options, portfolio, asset"
math,2007,2008,39,"kerr, spacetimes, black, hole, boundedness, schwarzschild, conformal, rays, wave, mass"
math,2007,2008,41,"retarded, inequality, inequalities, scales, ostrowski, diamond, pad, popoviciu, arc, integral"
math,2007,2008,46,"buffer, allocation, queue, channel, buffers, service, utility, server, priority, access"
math,2007,2008,47,"fff, ccc, hausdorff, subseteq, multifractal, ee, cantor, interval, dimension, measures"
math,2007,2008,48,"durfee, andrews, congruences, symbols, marked, gencev, bullard, spt, multivariable, identity"
math,2007,2008,50,"bodies, busemann, convex, petty, representative, affine, klartag, uniformly, polyconvex, pl"
math,2007,2008,52,"regularization, microscopy, projections, reconstructions, tikhonov, images, scales, confocal, besov, rates"
math,2007,2008,58,"nact, ibrs, arithmetical, objects, cartesian, evaluation, friendly, preferential, systems, naive"
math,2007,2008,60,"le, parseval, gabor, localized, ell, frames, hilbert, operators, frame, ac"
math,2007,2008,62,"pebbling, pebbles, player, solitaire, boards, move, blocks, board, john, maye"
math,2007,2008,63,"bbb, tverberg, paraboloids, cq, centerpoint, covering, packing, volumes, triangle, hyperplane"
math,2007,2008,65,"gorg, random, added, graph, giant, udg, edges, nodes, core, degree"
math,2007,2008,68,"gibbs, ising, temperature, potts, model, critical, gibbsianness, cutoff, censored, mean"
math,2007,2008,71,"subgradient, agents, agent, errors, incremental, diminishing, distributed, consensus, constraint, iterate"
math,2007,2008,72,"curvearrowright, cal, ergodic, countable, actions, group, pawlikowski, orbit, equivalence, subequivalence"
math,2007,2008,73,"paracompact, phi, frak, continuous, add, axiom, yf, scatteredly, spaces, stratifiable"
math,2007,2008,76,"filter, anisotropic, directional, waves, helmholtz, outgoing, pml, phase, scattering, frequency"
math,2007,2008,78,"morasses, continuum, lambda, delta, cardinals, kappa, aleph, reals, nsubset, continuumi"
math,2007,2008,79,"chapter, protein, sf, quasi, fsindex, searches, rna, similarity, metric, ge"
math,2007,2008,82,"perceptrons, multilayer, multidimensional, mlps, get, covariance, mlp, regression, estimator, identifiable"
math,2007,2008,84,"archimedean, rich, awareness, society, ever, mathematical, it, mathematicians, papel, desenvolvimento"
math,2007,2008,85,"sum, additive, lambda, sumsets, elements, subset, zero, abelian, aa, geroldinger"
math,2007,2008,86,"reset, spike, adaptation, fire, pulse, canard, integrate, cutoff, dynamics, subthreshold"
math,2007,2008,87,"elastic, elasticity, dislocations, curl, shells, nonlinear, thickness, strain, energy, dislocation"
math,2007,2008,89,"transport, duality, subsidy, measurable, borel, cost, plan, optimizer, kantorovich, yx"
math,2007,2008,90,"parabolic, segel, chemotaxis, keller, mass, quasilinear, emit, attractant, chemo, liapunov"
math,2007,2008,91,"multiclass, tasep, gas, conductivity, exclusion, stationary, lorentz, kubo, disordered, organized"
math,2007,2008,92,"siegel, pj, bifurcation, cremer, julia, maps, quadratic, disk, buried, parameterization"
math,2007,2008,95,"ray, k2, nombres, des, cyclotomic, shintani, corps, real, fields, class"
math,2007,2008,97,"landau, skyrme, faddeev, supercurrent, gennes, ginzburg, minimizers, superconducting, magnetic, normal"
math,2007,2008,99,"broue, oliver, 2f, solvable, characters, ranks, groups, odd, conjugacy, primitive"
math,2007,2008,100,"spectra, thh, astc, landweber, spectrum, motivic, slice, ring, classifying, base"
math,2007,2008,103,"subharmonic, frac, functions, lyubarskii, malinnikova, eu, half, bf, growth, yu"
math,2007,2008,104,"resolvents, nonexpansive, firmly, mappings, ucwucw, uniformly, monotone, hyperbolic, iterations, convex"
math,2007,2008,105,"mass, consolidation, action, law, chemistry, waage, amassed, solidify, guldberg, chemists"
math,2007,2008,107,"demes, genealogy, population, extinction, neutral, coalescent, wright, mergers, genealogies, cm"
math,2007,2008,108,"petersson, weil, curvature, rounded, retract, metric, teichm, sectional, ller, below"
math,2007,2008,109,"phi, tiling, pisot, branch, substitution, realization, locus, onto, solenoid, torus"
math,2007,2008,111,"wave, supercritical, ql, source, 1x, damping, semilinear, triangle, interior, equation"
math,2007,2008,113,"compressed, sensing, romp, cosamp, 4log, measurements, radar, needell, greedy, sparsity"
math,2007,2008,114,"control, horizon, run, stochastic, cost, pdmp, average, optimal, optimality, long"
math,2007,2008,115,"body, orbits, masses, nauenberg, found, moore, planar, pleasure, philip, dedicate"
math,2007,2008,116,"hypergeometric, elliptic, beta, transformations, gauss, functions, verrill, integrals, essays, bessel"
math,2007,2008,117,"curvature, tilde, metrics, array, prescribed, scalar, prescribing, partial, 3s, blowup"
math,2007,2008,120,"shades, intersecting, cardinalities, families, scattered, posets, khachatrian, ahlswede, upper, subsets"
math,2007,2008,124,"transportdiffusion, boussinesq, shallow, horizontal, global, viscous, water, viscosity, buoyancy, equation"
math,2007,2008,125,"opinions, opinion, confidence, agent, they, style, sociophysics, social, science, deffuant"
math,2007,2008,126,"mhd, dot, metivier, zumbrun, frac, variable, leq2n1, besov, leq2n, frame"
math,2007,2008,129,"scales, optimality, necessary, variations, differentiable, isoperimetric, calculus, time, problems, derivatives"
math,2007,2008,131,"mills, yang, nonorientable, heterotic, bc, monopoles, connections, seven, atiyah, eight"
math,2007,2008,133,"hirota, kimura, poisson, integrability, nonholonomic, discretizations, clebsch, almost, lagrange, suslov"
math,2007,2008,134,"integrodifferential, pulse, chebyshev, hybrid, block, converted, systems, polynomials, functions, second"
math,2007,2008,135,"scale, charged, beam, particle, submitted, simulation, lagrangian, semi, simplify, numerical"
math,2007,2008,136,"tqfts, tqft, subfactor, mathematically, csw, 6e, quantum, haagerup, constructed, sectors"
math,2007,2008,139,"macdonald, polynomials, factorization, rectangular, schur, loehr, formulas, rhombus, littelmann, factorizes"
math,2007,2008,140,"films, thin, rupture, oldroyd, separation, viscoelastic, phase, tye, sytem, dips"
math,2007,2008,141,"index, twisted, gr, ind, dirac, quarter, cspin, toeplitz, indicial, zz"
math,2007,2008,145,"foliations, uniformisation, gallot, foliation, holomorphic, meyer, qc, killing, transverse, perturbations"
math,2007,2008,147,"transient, independant, wave, slow, tricky, poroelastic, waves, ader, modeling, frequency"
math,2008,2009,5,"control, observability, systems, sliding, iss, inputs, stability, switched, switching, gain"
math,2008,2009,9,"tbinom, surfaces, k3, fano, moduli, stable, sextics, rational, canonical, pezzo"
math,2008,2009,14,"multiobjective, cvetkovic, moeo, paradiseo, evolutionary, salesman, programming, sdp, traveling, semidefinite"
math,2008,2009,17,"gessel, moll, maj, major, tableaux, col, garsia, patterns, icol, imaj"
math,2008,2009,19,"mixed, unstructured, element, preconditioner, broken, nonhydrostatic, meshes, formulation, aspect, raviart"
math,2008,2009,22,"pca, pcs, qmr, sparse, principal, shifted, softo, bigo, restart, gko"
math,2008,2009,28,"tra, bf, codes, designs, textstyle, sums, code, kloosterman, binary, ra"
math,2008,2009,31,"population, blood, variability, cells, maturity, proliferation, environmental, predator, diffusion, structured"
math,2008,2009,35,"stopping, esssup, gapeev, liquidity, risk, volatility, arbitrage, defaults, game, risks"
math,2008,2009,36,"tomography, pulsed, homogenization, eit, beams, thermoacoustic, reconstruction, huygens, eikonals, inverse"
math,2008,2009,38,"integrating, dot, bifurcation, factor, periodic, inverse, singular, delays, stability, 0p"
math,2008,2009,46,"chip, processor, polling, server, interference, queue, service, customers, users, rho"
math,2008,2009,47,"gasket, buffon, cantor, sierpinski, dimh, needle, f2, dim, f1, hausdorff"
math,2008,2009,48,"bailey, ramanujan, sums, identities, sum, rogers, choose, type, hammond, ambiguities"
math,2008,2009,49,"percolation, prudent, deviations, walks, large, avoiding, vachkovskaia, triangle, traces, passage"
math,2008,2009,54,"hiv, epidemic, immune, cd8, intrahost, mhc, cells, foreign, safety, escape"
math,2008,2009,58,"logic, games, vdash, varphi, denotational, typed, calculus, dotminus, completeness, synchronous"
math,2008,2009,59,"leq, enskip2p, frac, prod, sum, primes, arithmetic, goldbach, intervals, digit"
math,2008,2009,62,"winning, games, man, pebbling, player, game, lion, parrondo, losing, lattice"
math,2008,2009,65,"random, evolving, ix, jx, hyperforest, distribution, ge1, network, graphs, vertex"
math,2008,2009,66,"flux, dflu, conservation, laws, flooding, godunov, oil, reservoir, solve, polymer"
math,2008,2009,72,"equivalence, bbb, abelian, mathbf, pontryagin, group, orbit, injection, topology, pseudocompact"
math,2008,2009,73,"metacompact, bornological, monotonically, universes, countably, souslin, metrizable, uniformizable, lim, go"
math,2008,2009,74,"biclique, clique, diversionary, planted, clustering, clusters, problems, placed, zelnik, nuclear"
math,2008,2009,76,"helmholtz, decomposition, plateform, despres, domain, leads, maxwell, dissipating, dec, algorithms"
math,2008,2009,78,"club, guessing, zfc, uncountable, theories, arcs, reflection, constructibility, successors, coloring"
math,2008,2009,79,"sf, rna, lv, linking, noncrossing, writhe, shapes, polygons, walks, structures"
math,2008,2009,84,"ancient, caravan, china, buzzati, semantic, mathematical, messengers, web, services, primes"
math,2008,2009,86,"synchronization, bursters, cluster, burst, coupled, daido, incoherent, synchrony, kuramoto, changes"
math,2008,2009,87,"quasicontinuum, qcf, force, elastic, atomistic, coupling, stress, linearized, inside, growth"
math,2008,2009,89,"distance, transportation, plane, webs, separability, cheapest, years, images, points, hypothesis"
math,2008,2009,91,"scatterers, bb, hydrodynamic, particle, range, dw, exclusion, tagged, grandcanonical, diagrams"
math,2008,2009,92,"renormalizable, julia, yoccoz, transseries, misiurewicz, return, ze, maps, polynomial, siegel"
math,2008,2009,94,"dice, rolls, games, ace, opponent, he, game, nash, equilibria, repeated"
math,2008,2009,95,"fields, steinitz, indivisible, perfect, class, number, iwasawa, limpro, meara, bongs"
math,2008,2009,99,"supercharacter, supercharacters, brou, defect, hnhn, norton, harada, abelian, group, theories"
math,2008,2009,104,"eckstein, svaiter, halpern, monotone, iteration, maximal, viscosity, splitting, optim, mapping"
math,2008,2009,105,"2p, cdot, boolean, node, threshold, cn, 1r, kauffmann, ge, contact"
math,2008,2009,106,"terminal, nv, agents, lasry, games, initial, mean, cost, lions, value"
math,2008,2009,107,"parasites, cell, branching, subfunctionalization, population, genetics, processes, alleles, gene, phylogenetic"
math,2008,2009,109,"domino, impurities, tilings, tiling, bijection, ff, parallel, dimer, gon, diagonals"
math,2008,2009,110,"phylogeny, characters, gamete, perfect, incompatibility, phylogenetics, phylogenetic, splits, delay, state"
math,2008,2009,111,"widehat, wave, frac12, box, parametrices, quad, inftyp, tt, nonlinear, frac"
math,2008,2009,113,"sparsity, reweighted, ell, signal, sparse, minimization, sensing, channel, signals, coding"
math,2008,2009,115,"equilibria, chermnykh, body, photogravitational, revolution, regularizable, four, collision, satellites, kepler"
math,2008,2009,116,"legendre, partial, hypergeometric, derivatives, stieltjes, appell, kind, associated, functions, univariate"
math,2008,2009,118,"piezoelectricity, functionals, enthalpy, voids, piezoelectric, materials, homogenization, derivatives, electric, asymptotic"
math,2008,2009,119,"jacobi, nijenhuis, transformations, fin, structures, arnold, equations, bbb, pseudogroup, evolutionary"
math,2008,2009,120,"pg, caps, geq, 2cm, inductive, cm, complete, qq, subposet, sperner"
math,2008,2009,121,"zooming, consensus, quantization, spectra, multiagent, touch, average, laplacian, efficient, coordination"
math,2008,2009,122,"multivariate, dilation, subdivision, hierarchies, schemes, interpolations, decompositions, smoothness, matrices, polynomials"
math,2008,2009,123,"superbimatrices, bimatrices, multivariate, semidefinite, lya, representable, chapter, schur, matrix, det"
math,2008,2009,124,"water, waves, boussinesq, bottoms, naghdi, lynett, agnon, bathymetries, paralinearization, plotnikov"
math,2008,2009,125,"evolutionary, information, game, realized, shahshahani, geometry, lotka, volterra, deriving, fisher"
math,2008,2009,126,"magnetohydrodynamic, mach, incompressible, viscous, compressible, triebel, lizorkin, chae1, posedness, mhd"
math,2008,2009,127,"coherence, binding, bigraphs, smc, syntax, confluent, rewriting, theories, presentations, terminating"
math,2008,2009,132,"controllability, evolution, moment, zero, linear, infinite, obtained, control, origin, investigated"
math,2008,2009,133,"kowalevski, appel, rot, hess, zhukovskii, hamiltonian, integrable, systems, pencil, chaplygin"
math,2008,2009,135,"kinetic, fluid, multiscale, mieussens, degond, dimarco, tokamak, upscaling, hybrid, localized"
math,2008,2009,136,"viro, hqft, turaev, category, tqft, pivotal, simons, unitary, chern, dirac"
math,2008,2009,137,"dg, algebra, dga, isomorphism, braided, infinity, derived, hochschild, hopf, cohomology"
math,2008,2009,138,"moyal, poincare, coproduct, twist, groenewold, cpt, noncommutative, lorentz, triples, plane"
math,2008,2009,139,"schur, ribbon, skew, functions, skyline, pluecker, indicial, schensted, transpositions, knuth"
math,2008,2009,140,"segregation, film, sistem, allen, fbp, cahn, thin, discontinuous, solution, degenerates"
math,2008,2009,145,"foliation, leaf, codim, hls, riemannian, leaves, desingularization, foliations, hausdorff, regular"
math,2008,2009,146,"painlev, holomorphy, symmetry, weyl, systems, cklund, affine, type, ten, vi"
math,2009,2010,14,"programming, hccp, optimization, firefly, lp, wrapping, shrink, objective, sdp, project"
math,2009,2010,17,"words, paths, permutations, permutation, length, patterns, promotion, lcs, quasisymmetric, syt"
math,2009,2010,19,"error, aposteriori, dmp, elements, mesh, anisotropic, posteriori, element, afem, obtuse"
math,2009,2010,21,"copulas, mathbf, succeq, distributions, extreme, random, distribution, sss, berry, varying"
math,2009,2010,22,"matrix, dgmres, spamm, matrices, nuclear, tile, algorithms, norm, rank, seol"
math,2009,2010,24,"test, optimization, tested, list, algorithms, convex, strongly, functions, algorithm, diverse"
math,2009,2010,26,"multicommodity, flow, motorway, traffic, sink, merging, kinematic, car, metering, control"
math,2009,2010,28,"codes, code, perfect, decoding, boldsymbol, tester, terminals, rr, latin, correcting"
math,2009,2010,31,"spot, traveling, reaction, population, solutions, rajasthan, diffusion, kpp, structured, follicles"
math,2009,2010,32,"renewable, power, cyber, scada, security, ems, attacks, consumers, failures, estimators"
math,2009,2010,35,"dividend, market, optimal, wealth, risk, investment, portfolio, loan, numeraire, scholes"
math,2009,2010,36,"wave, medium, impedance, fisheye, retroreflectors, scattering, sources, lens, boundary, neumann"
math,2009,2010,38,"periodic, planforms, orbits, hamiltonian, snaking, homoclinic, bifurcation, oscillator, generic, slow"
math,2009,2010,39,"spacetime, electromagnetic, einstein, mass, christodoulou, decay, cosmological, spacetimes, minkowski, relativity"
math,2009,2010,41,"pade, inequalities, leqslant, functions, approximants, hadamard, inequality, convex, kantorovich, convexity"
math,2009,2010,42,"mappings, 0s, cr, domains, holomorphic, cxc, distortion, real, oka, riemann"
math,2009,2010,46,"dbf, network, bcal, delay, acal, stations, outage, scheduling, queue, networks"
math,2009,2010,47,"fractal, dimension, sets, multifractal, hausdorff, contents, dim, circ, box, set"
math,2009,2010,48,"pmod, equiv, ramanujan, 3n, corteel, andrews, savage, spt, symmetrized, crank"
math,2009,2010,50,"bound, translate, convex, equality, volume, brunn, inequality, minkowski, projection, compacta"
math,2009,2010,52,"qualification, regularization, tvs, channel, saturation, superiorization, pct, image, probe, bakushinskii"
math,2009,2010,53,"odp, semigroup, monoids, cal, monoid, transformation, bisimple, rewriting, inverse, dp"
math,2009,2010,54,"mhle, likelihood, households, hiv, epidemic, virulent, influenza, models, sir, strain"
math,2009,2010,55,"jacobi, algebroid, algebroids, poisson, lie, quantisation, stacky, nabla, ch, bialgebroid"
math,2009,2010,56,"change, cogarch, detection, estimators, qmle, process, estimator, faults, time, lfds"
math,2009,2010,59,"goldbach, prime, primes, progression, conjecture, une, composites, arithmetic, forme, gallagher"
math,2009,2010,63,"packing, packings, densest, tetrahedra, circles, triangles, hagge, three, quasicrystal, sphere"
math,2009,2010,65,"ln, pcd, pcds, trees, split, random, vertices, depths, segregation, relative"
math,2009,2010,66,"interface, nip, former, fractal, conservation, laws, method, fvcf, enip, braeunig"
math,2009,2010,68,"gibbs, gibbsian, magnetization, plus, mix, ising, cl, criticality, erasure, ghirlanda"
math,2009,2010,72,"groups, precompact, group, topological, topology, locally, abelian, actions, compact, countable"
math,2009,2010,73,"spakowski, lechicki, varkappa, sequential, spaces, topology, counterexample, compact, tightness, compacta"
math,2009,2010,74,"activation, patterns, statistical, visualizations, exploratory, network, methodology, structured, dependency, activity"
math,2009,2010,76,"bies, bem, hardy, hp, efie, bie, inhomogeneities, surface, rotationally, rapidly"
math,2009,2010,78,"gch, cardinals, aleph, ultrafilters, koepke, gitik, reasonable, lambda, cardinal, zfc"
math,2009,2010,79,"persistent, rna, homology, correctness, bottleneck, stratification, strata, joint, nonparametric, topology"
math,2009,2010,81,"gibbs, variates, mcmc, sampler, samplers, posterior, friction, effective, langevin, averages"
math,2009,2010,84,"raoul, carl, herz, honoris, causa, mathematics, doctor, iron, bott, personal"
math,2009,2010,85,"davenport, times, oplus, cdot, progressions, mathsf, gg, cup, szemeredi, ldots"
math,2009,2010,89,"transportation, optimal, antigraphs, antigraph, transport, cost, measurability, monge, extremality, measures"
math,2009,2010,91,"tasep, current, process, tube, particles, scatterers, fluctuations, random, diffusion, segment"
math,2009,2010,92,"cp, la, fatou, julia, carrots, set, mandelbrot, petals, sp, supp"
math,2009,2010,94,"equilibria, game, nash, firms, equilibrium, exchangeable, hart, games, correlated, goods"
math,2009,2010,96,"branching, med, random, walk, log, particle, survival, environment, colonies, cdot"
math,2009,2010,97,"bcs, ginzburg, landau, superconductivity, bogoliubov, gap, eps, neel, superconducting, wall"
math,2009,2010,99,"fusion, defect, pp, sylow, groups, characters, 2f4, brauer, conjecture, subgroup"
math,2009,2010,100,"astc, spectrum, bz, connective, ast, tmf, theory, algebra, dualization, operations"
math,2009,2010,102,"supertropical, tropical, hurwitz, phi, numbers, valuations, noether, branch, abel, reformulation"
math,2009,2010,103,"majorant, starlike, exceptional, subharmonic, subclasses, unit, lebesgue, convolution, mappings, ball"
math,2009,2010,104,"mappings, nonexpansive, iterative, proximal, fixed, compositions, average, resolvents, byrne, yamada"
math,2009,2010,105,"chemical, deficiency, modeled, kinetics, deterministically, hybrid, stochastically, variables, mass, stationary"
math,2009,2010,107,"mutation, loci, recombination, modifier, individuals, selection, population, coalescent, alleles, species"
math,2009,2010,110,"dissimilarity, cools, grassmannian, pachter, tropical, contained, speyer, vectors, writing, trees"
math,2009,2010,111,"ij, semilinear, wave, ibrahim, coefficients, sogge, initial, exponents, pointwise, variable"
math,2009,2010,112,"blended, glms, methods, gbdf, lmf, ivps, order, sumerical, rk, integrators"
math,2009,2010,116,"gradshteyn, integrals, ryzhik, frullani, trigonometric, digamma, table, rhyzik, beta, function"
math,2009,2010,118,"homogenization, homogenized, material, coefficients, approach, selfdual, correctors, norm, rough, flux"
math,2009,2010,121,"consensus, margin, distributed, formation, coverage, mistuning, algorithms, control, averaging, centroidal"
math,2009,2010,122,"bezier, kern, patch, 1pt, integration, error, compatibility, correction, patches, dx"
math,2009,2010,123,"hadamard, matrices, semidefinite, matrix, rsk, kronecker, term, column, base, sequences"
math,2009,2010,126,"plasma, mhd, vacuum, interface, linearization, gas, purely, compressible, case, posedness"
math,2009,2010,127,"stage, arrows, categories, coherence, translation, language, metalanguage, garrow, syntax, staging"
math,2009,2010,130,"lie, modules, algebras, irreducible, superalgebras, cuspidal, ortho, algebra, finite, dimensional"
math,2009,2010,131,"mills, yang, monopoles, vortices, toda, nahm, cheshire, bows, gauge, monopole"
math,2009,2010,133,"hamiltonian, systems, hydrodynamic, integrable, discrete, hodograph, hamiltonians, godunov, mechanical, generalised"
math,2009,2010,136,"topological, ap, tqft, langlands, theories, theory, simons, hqfts, nor, turaev"
math,2009,2010,138,"integrals, supercircle, module, projective, divergence, integral, complexes, calculus, berezin, finitely"
math,2009,2010,142,"de, poids, bondarko, motives, motifs, beilinson, gs96, bon07, dans, glise"
math,2009,2010,143,"oleinik, lax, homogenizations, hamilton, periodic, homogenization, jacobi, condition, oblique, kam"
math,2009,2010,144,"yangian, defects, superalgebra, centrally, sigma, sine, super, gordon, baxter, representations"
math,2009,2010,147,"permeability, times10, element, multiscale, subsurface, variational, flow, mutliscale, transport, mass"
math,2009,2010,148,"automata, cerny, language, automaton, colon, sensitive, groups, wagner, infinite, hierarchy"
math,2009,2010,149,"strichartz, wave, le, dispersive, estimate, estimates, kss, inhomogeneity, mr2078071, mr2057026"
math,2010,2011,22,"bicg, macheps, recycling, pca, algorithms, matrix, spikiness, estabilidade, esparsidade, estrutura"
math,2010,2011,26,"multiflow, charging, pev, inventory, cost, maintenance, service, tempelmeier, vg, multiflows"
math,2010,2011,32,"storage, tripping, power, supply, outages, blackout, overheated, devices, renewable, grid"
math,2010,2011,35,"volatility, price, libor, pricing, credit, risk, default, options, acceptability, option"
math,2010,2011,38,"cycles, chaotic, herman, canard, system, limit, rudy, you, autonomous, kam"
math,2010,2011,46,"queue, channel, server, wireless, peer, interference, service, networks, network, relays"
math,2010,2011,48,"xq, la, series, ramanujan, infty, identities, vartheta, partitions, evaluate, elder"
math,2010,2011,50,"bodies, vol, convex, bot, steiner, body, centroid, symmetrizations, hadwiger, volume"
math,2010,2011,52,"pwc, tikhonov, phase, image, regularization, segmentation, depth, signal, reconstruction, limited"
math,2010,2011,54,"susceptible, dengue, epidemics, epidemic, disease, model, infected, infection, sis, spread"
math,2010,2011,63,"fscr, quadrilateral, gtrapprox, horoball, horoballs, point, points, distances, bar, simson"
math,2010,2011,65,"nodes, giant, random, size, protean, connectivity, connected, component, osns, geo"
math,2010,2011,66,"roe, schemes, jet, speed, sound, checkerboard, accuracy, weno, thornber, systematically"
math,2010,2011,68,"phase, mixing, sos, spin, transition, model, superfrustration, spins, potts, states"
math,2010,2011,71,"newton, distributed, constraint, primal, subgradient, dual, global, equality, cross, layer"
math,2010,2011,73,"countable, xx, computable, preordered, set, baire, kunen, meager, space, aca"
math,2010,2011,74,"clustering, histogram, blockmodel, histograms, hierarchical, distances, adaptive, individuals, communities, wasserstein"
math,2010,2011,76,"renger, fdtd, adi, maxwell, energy, helmholtz, scheme, laplace, matched, source"
math,2010,2011,79,"persistence, xspace, rspace, persistent, knots, homology, links, cocycles, twist, substrate"
math,2010,2011,81,"carlo, monte, markov, sampling, chain, mcmc, importance, mathscr, sequential, simulation"
math,2010,2011,83,"representations, adic, reductive, gl2, qp, vargamma, supercuspidal, groups, metaplectic, brylinski"
math,2010,2011,84,"mathematics, pbl, nordmann, protractor, mathematical, teachers, library, fluxions, mathscheme, tomb"
math,2010,2011,85,"odot, exp, sum, geq, nonsmoothing, gg, length, additive, abelian, sets"
math,2010,2011,86,"oscillators, phase, bursting, kuramoto, neuronal, synchronization, synchrony, spike, slow, scales"
math,2010,2011,87,"vec, ep, atomistic, cavities, plate, cavitation, continuum, energy, vacancy, wrinkled"
math,2010,2011,88,"vertex, monster, baby, operator, algebra, e7, fi24, e6, moonshine, mckay"
math,2010,2011,89,"depascale, juutinen, champion, monge, convex, disintegrations, cc, cost, kantorovich, polyhedron"
math,2010,2011,91,"condensation, decorrelation, fluctuations, kpz, inclusion, slow, process, site, limiting, bulk"
math,2010,2011,92,"julia, entire, transcendental, baker, set, landing, hairs, escaping, ff, eremenko"
math,2010,2011,99,"bar, brou, defect, blocks, conjecture, oliver, group, lengths, multiset, navarro"
math,2010,2011,103,"domar, bloch, prec, subharmonic, quasinearly, disk, landau, functions, subordination, unit"
math,2010,2011,104,"bregman, split, smp, algorithm, prox, rachford, nonexpansive, alternating, douglas, feasability"
math,2010,2011,105,"elongation, regulated, genes, polymerase, mrna, transcription, paused, synchrony, promoter, ribosomes"
math,2010,2011,106,"decision, mean, hjb, field, bellman, markov, games, equation, mfg, agents"
math,2010,2011,109,"domino, htfpls, fpls, hexagons, boards, coupling, substitution, delone, half, saturated"
math,2010,2011,110,"bme, clade, clades, tree, species, nj, cspr, micronuclear, trees, probabilities"
math,2010,2011,111,"wave, decay, blow, xu, 2u, biwave, im, tt, equation, nonlinear"
math,2010,2011,114,"stochastic, switching, viscosity, control, bsrdej, differential, backward, optimal, multidimensional, obstacles"
math,2010,2011,115,"rebound, body, photogravitational, code, collision, stability, qep, integrability, oblate, orbits"
math,2010,2011,116,"bessel, hypergeometric, lauricella, integrals, functions, incomplete, identity, involving, cf, appell"
math,2010,2011,119,"symmetries, symmetry, equations, differential, equivalence, integrable, classification, nonclassical, preliminary, prolongation"
math,2010,2011,120,"cal, arcs, subspace, heden, vector, helly, partition, partitions, t2, wojcik"
math,2010,2011,122,"qfs, re, ds, integrals, cylinder, spline, cubature, interpolation, approximation, eq2"
math,2010,2011,125,"monopolies, influences, exclusive, ideas, accepting, monopoly, dynamic, thresholds, competing, dynamo"
math,2010,2011,126,"magnetic, magnetohydrodynamic, incompressible, sheets, diffusivity, magneto, helicities, vortex, isentropic, compressible"
math,2010,2011,127,"distributive, exceptions, monad, monads, category, mixed, comonads, weak, comonad, states"
math,2010,2011,131,"rarita, heterotic, schwinger, cylinders, gauge, pidstrygach, bf, equations, higher, supergravities"
math,2010,2011,132,"qquad, controllability, 5ex, displaystyle, multitime, semidiscrete, parabolic, stabilization, array, pm"
math,2010,2011,133,"nonholonomic, hamiltonization, jacobi, hamilton, systems, knee, mechanics, hamiltonian, reduction, jet"
math,2010,2011,134,"dunes, anti, andrew, fowler, checked, difference, schemes, diffusion, fractional, diffusive"
math,2010,2011,135,"unshocked, discharge, streamer, shocked, discharges, mrt, fluids, boltzmann, compressible, scale"
math,2010,2011,137,"hochschild, hs, cohomology, sym, algebra, operad, cochain, homology, algebras, twisted"
math,2010,2011,138,"noncommutative, extd, tens, factor, quantum, twisted, pairing, hyperfinite, algebra, modular"
math,2010,2011,141,"ca, connes, eta, index, mathbf, homology, local, sect, moscovici, efatoi"
math,2010,2011,142,"motives, nnum, motivic, tannakian, noncommutative, category, mixed, coniveau, jj, nc"
math,2010,2011,143,"hamilton, jacobi, viscosity, particles, eikonal, solutions, junction, side, equations, monotone"
math,2010,2011,144,"bethe, gaudin, cpm, superintegrable, spin, eigenvectors, transfer, onsager, model, chain"
math,2011,2012,21,"copulas, copula, chaos, bz, rrr, multivariate, tail, peccati, ruzsa, moments"
math,2011,2012,22,"matrix, algorithms, algorithm, component, sparse, structured, lanczos, principal, dqds, pca"
math,2011,2012,24,"bfgs, algorithm, modified, descent, convex, optimization, bcd, pep, steepest, multicriteria"
math,2011,2012,26,"traffic, margin, inventory, jams, model, abstract, flow, pricing, time, vehicular"
math,2011,2012,31,"diffusion, dt, population, daphnia, growth, phytoplankton, kpp, cellular, species, flame"
math,2011,2012,32,"converters, buck, load, pmu, pole, control, power, mode, demand, dc"
math,2011,2012,36,"cloaking, inverse, wave, inclusions, vocal, tract, tomography, scattering, formants, vowel"
math,2011,2012,37,"multilevel, monte, carlo, teckentrup, charrier, scheichl, coefficient, effectivities, posteriori, error"
math,2011,2012,38,"period, bifurcation, bogdanov, center, takens, melnikov, delay, hamiltonian, periodic, bifurcations"
math,2011,2012,44,"string, mirror, calabi, yau, witten, refined, topological, nonabelian, symmetry, theory"
math,2011,2012,48,"ramanujan, spt, textup, identities, overpartitions, alladi, summation, notebook, rogers, andrews"
