subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2001,2002,33,stable,33,0.74732,"peg, bezi, solitaire, player, phutball, conll, relief, duotaire, ravikumar, telecommunications"
cs,2001,2002,35,stable,35,0.543057,"irr, rescaling, lsi, meyer, ando, merging, uniformity, infobase, lazyboosting, spohn"
cs,2001,2002,36,evolve,36,0.475628,"vrml, collaboratorie, corr, communicative, alamos, forum, administration, archiving, electronic, cscw"
cs,2001,2002,37,evolve,37,0.455227,"debugger, quantum, qma, program, quant, materialist, gate, certificate, verifier, debugging"
cs,2001,2002,38,evolve,38,0.294784,"distortion, multichannel, quantizer, achievable, tuple, constructive, scalar, supply, row, column"
cs,2001,2002,39,evolve,39,0.095838,"solomonoff, aep, conditional, quicksort, law, entrenchment, lossy, simlab, mandelbrot, transition"
cs,2001,2002,40,disappear,0,0.0,"olfactory, spaceship, odor, optomotor, anemotaxis, turbulent, living, compositionality, moth, creature"
cs,2001,2002,42,stable,42,0.697017,"rbfns, rbf, reynar, derivative, divisive, constrain, wavelet, radial, orthogonal, bkm"
cs,2001,2002,44,evolve,44,0.384644,"presortedness, asa, shuffling, snadiopt, cfrule, snopt, extremal, prewhitening, orthgonal, coset"
cs,2001,2002,46,stable,46,0.635594,"tango, esrf, genrator, xample, opc, corba, administration, philosophy, toolkit, interface"
cs,2001,2002,47,disappear,0,0.0,"fuzzy, neuro, drive, ripple, argonne, mcao, actuator, compensator, hydraulic, relational"
cs,2001,2002,48,evolve,48,0.221869,"encryption, cao, cryptosystem, symbol, warfare, oracle, security, host, operatior, keylength"
cs,2001,2002,49,evolve,49,0.343821,"nimrod, tsia, beamline, unix, exchequer, solaris, ethernet, multicomputer, cache, associativity"
cs,2002,2003,0,evolve,0,0.164026,"revision, subcognitive, abduction, resettable, entailment, koncept, nonmonotonic, communicative, animat, belief"
cs,2002,2003,1,evolve,1,0.345155,"bidder, bid, epsilon, bidding, ssss, bad, floyd, pseudoknot, auction, string"
cs,2002,2003,2,evolve,2,0.377836,"gesture, coverbal, ulysse, timetabling, kinematical, cooccurrence, nontransitivity, prosodic, articulation, prosody"
cs,2002,2003,3,stable,3,0.537494,"gamut, parallelepiped, projector, color, display, colorimetric, quasiconvex, extrema, terminology, cbir"
cs,2002,2003,4,evolve,4,0.095838,"alarm, freq, heteroskedastic, win, predictable, dow, spallation, priori, elaboration, jones"
cs,2002,2003,5,evolve,5,0.458811,"prl, defeasibilitie, plannable, defeasible, alife, queen, uiml, belief, advice, superscript"
cs,2002,2003,6,evolve,6,0.247489,"multicast, multipoint, mtus, packet, gnutella, tcp, goodput, red, protocol, handoff"
cs,2002,2003,7,evolve,7,0.254387,"word, selectional, verb, noun, syntactic, japanese, basque, phrase, parser, anaphora"
cs,2002,2003,8,evolve,8,0.448628,"polygon, flipturn, polytope, polyhedron, polylog, quadric, unfolding, convex, triangulation, frd"
cs,2002,2003,9,stable,9,0.555227,"service, guidebook, visitor, timeline, registry, sotto, skyserver, voce, uddi, observatory"
cs,2002,2003,10,stable,10,0.617437,"protocol, flipping, coin, oblivious, asynchronous, cleverer, lynch, exchange, impossibility, anonymous"
cs,2002,2003,11,evolve,11,0.229264,"elicitation, price, trader, universalization, parrondo, return, stock, retailing, investment, anticorrelation"
cs,2002,2003,12,stable,12,0.764253,"systolic, interneuron, tot, neuron, disruption, interneron, tongue, x1000, brownian, tip"
cs,2002,2003,13,evolve,13,0.453752,"dfw, rbfs, rbf, winkler, transform, radial, devise, fractional, helmholtz, burger"
cs,2002,2003,14,evolve,14,0.406031,"site, web, wum, lab, historic, terraservice, plata, identifier, obsolete, applet"
cs,2002,2003,15,stable,15,0.781961,"logic, program, nonmonotonic, programming, prolog, propositional, rule, termination, axiom, negation"
cs,2002,2003,16,evolve,16,0.475168,"database, maintenance, query, integrity, tableaux, subexpression, join, dag, sloan, szalay"
cs,2002,2003,17,evolve,7,0.125284,"senseval, naive, noun, mbbc, spam, learner, turbine, tagger, muc, aircraft"
cs,2002,2003,18,stable,18,0.587906,"cooperator, prisoner, defector, invasion, dilemma, coexistence, nowak, cooperation, spatial, regime"
cs,2002,2003,19,evolve,19,0.31537,"forkstack, fst, unsortable, oov, transcription, trigram, compression, hepatitis, stack, sortable"
cs,2002,2003,20,evolve,20,0.222317,"lattice, automata, exactcolor, polynomial, rational, theory, bhlevel, tower, pushpush, universal"
cs,2002,2003,21,evolve,21,0.494941,"coalitional, voter, manipulation, voting, criticality, multiagent, unweighted, plasticity, manipulable, excitatory"
cs,2002,2003,22,evolve,22,0.333059,"testsuite, software, grammar, isaw, agtk, interface, debugging, ifpug, statechart, toolkit"
cs,2002,2003,23,stable,23,0.509502,"weave, mpd, semaphore, centrosymmetric, race, parallel, simd, recplay, ap1000, galaxy"
cs,2002,2003,25,evolve,25,0.18238,"feeling, folding, dialog, monomer, initiative, prosodic, amino, hydrophilic, protein, folded"
cs,2002,2003,26,evolve,26,0.307031,"rectilinear, planar, orderly, vertex, realizer, crossing, minimum, drawing, graph, confluent"
cs,2002,2003,27,stable,27,0.56079,"keyphrase, genex, document, personalization, voicexml, web, html, pipe, title, reader"
cs,2002,2003,28,evolve,28,0.276518,"preparata, kerdock, interleaver, stabilizer, goethal, httpfs, code, ldc, mds, clifford"
cs,2002,2003,30,evolve,30,0.383814,"baldwin, evolvability, xtag, icann, lamarckian, cle, intracellular, cellulat, organism, grammar"
cs,2002,2003,31,evolve,42,0.366122,"rbf, bkm, reciprocity, boundary, knot, miss, cmp, bpm, collocation, nonsingular"
cs,2002,2003,32,evolve,32,0.365002,"ellogon, patent, pmi, english, olac, japanese, lsa, toefl, synonym, linguist"
cs,2002,2003,33,evolve,33,0.137155,"peg, player, bezi, solitaire, beacon, phutball, payoff, conll, valuation, relief"
cs,2002,2003,34,evolve,34,0.387264,"dihedral, instability, topological, cup, motion, projective, rotation, polymer, planner, enrs"
cs,2002,2003,35,evolve,35,0.174788,"neutrality, irr, rescaling, lsi, ramification, meyer, determinism, ontology, ando, merging"
cs,2002,2003,36,stable,36,0.570131,"vrml, noncontiguous, collaboratorie, cable, corr, intracellular, telecommunications, scientific, laboratory, skyquery"
cs,2002,2003,37,stable,37,0.650145,"quantum, dirac, bsml, debugger, program, circuit, qma, gate, interchange, classical"
cs,2002,2003,38,evolve,3,0.066937,"franklin, yung, letter, distortion, multichannel, quantizer, waart, achievable, multicast, desmedt"
cs,2002,2003,39,evolve,39,0.359151,"mcl, rsann, razor, occam, repertoire, quantizer, solomonoff, random, savage, aep"
cs,2002,2003,42,stable,42,0.774095,"rbf, rbfns, dfw, reynar, derivative, wavelet, convection, bkm, radial, divisive"
cs,2002,2003,44,evolve,44,0.124033,"diff, extremal, minimizer, presortedness, asa, shuffling, synchronization, ownership, snadiopt, cfrule"
cs,2002,2003,46,stable,46,0.613656,"tango, hair, esrf, photorealistic, genrator, xample, makeover, opc, corba, fur"
cs,2002,2003,48,stable,48,0.502895,"mpeg, secret, asgs, encryption, cryptosystem, cryptography, rijndael, sharing, security, event"
cs,2002,2003,49,evolve,49,0.313009,"peer, nimrod, scheduling, grid, gridsim, tsia, beamline, unix, cup, mpich"
cs,2003,2004,0,evolve,44,0.248869,"dempster, shafer, revision, belief, icmaus, cognition, liar, piece, metaconflict, default"
cs,2003,2004,1,evolve,1,0.270626,"gotool, floyd, bidder, loglog, smoothed, bad, epsilon, rivest, algorithm, bid"
cs,2003,2004,2,stable,2,0.503344,"tape, gesture, coverbal, erobot, neurocomputer, motor, mental, sensory, ulysse, timetabling"
cs,2003,2004,3,stable,3,0.672086,"radial, gamut, undistortion, parallelepiped, projector, distortion, color, display, colorimetric, quasiconvex"
cs,2003,2004,4,evolve,4,0.327548,"taiwan, dihedral, slab, circ77, taiex, causality, alarm, acute, stock, freq"
cs,2003,2004,5,evolve,5,0.28525,"forager, belief, prl, defeasibilitie, plannable, defeasible, metareasoning, agent, mas, alife"
cs,2003,2004,6,evolve,6,0.402997,"club, tcp, udp, multicast, ofp, topology, internet, theodolite, multipoint, mtus"
cs,2003,2004,7,stable,7,0.616466,"noun, modifier, paraphrase, icmaus, phrase, maintainer, word, verb, sp61, lexical"
cs,2003,2004,8,evolve,8,0.295568,"polygon, piece, polyhedron, crease, flipturn, dissection, genus, brick, circle, gluing"
cs,2003,2004,9,evolve,9,0.357334,"service, babar, gma, guidebook, visitor, heprep, timeline, registry, grid, keyserver"
cs,2003,2004,10,evolve,10,0.391406,"protocol, coin, mistrustful, flipping, oblivious, tweak, party, clock, asynchronous, preround"
cs,2003,2004,11,evolve,11,0.245281,"rho, return, 1990, market, price, strat, maker, apparatus, trader, stock"
cs,2003,2004,12,evolve,12,0.425664,"systolic, interneuron, nnamm, neuron, tot, bsdt, disruption, interneron, metamemory, tongue"
cs,2003,2004,13,stable,13,0.801292,"strand, metalevel, dfw, rbfs, rbf, belief, winkler, transform, radial, expressiveness"
cs,2003,2004,14,evolve,14,0.432595,"babar, site, web, slac, conference, wum, comdig, report, lab, disabled"
cs,2003,2004,15,stable,15,0.810115,"logic, program, termination, prolog, programming, negation, disjunctive, propositional, rule, calculus"
cs,2003,2004,16,stable,16,0.572212,"database, dpg, join, query, xml, computerized, atlas, maintenance, indexing, sauna"
cs,2003,2004,17,evolve,17,0.221122,"redescription, asa, knn, motley, neighbor, naive, near, baye, developmental, senseval"
cs,2003,2004,18,disappear,0,0.0,"faye, cooperator, prisoner, executable, defector, invasion, dilemma, coexistence, jni, nowak"
cs,2003,2004,19,evolve,19,0.434311,"barnacle, transcription, oov, forkstack, subsequence, vocabulary, genome, lcs, spoken, fst"
cs,2003,2004,20,evolve,20,0.346181,"nabla, polynomial, cryptosystem, covariant, algebraic, lattice, automata, integer, theorem, conjecture"
cs,2003,2004,21,evolve,21,0.212279,"excitation, voting, coalitional, manipulation, voter, ann, manipulable, multiagent, cup, candidate"
cs,2003,2004,22,evolve,22,0.366853,"debugging, software, atlas, interface, athena, ganga, mpich2, persistency, fiddle, grammar"
cs,2003,2004,23,evolve,23,0.230055,"noncontiguous, weave, mpd, parallel, semaphore, centrosymmetric, pvfs, netcdf, mpi, cluster"
cs,2003,2004,24,stable,24,0.787721,"factorization, factored, lattice, backing, katz, mixture, parallel, discriminative, entire, event"
cs,2003,2004,25,evolve,34,0.098284,"dialog, floor, foreign, participant, chatbot, hatter, feeling, teaching, conversational, regrouping"
cs,2003,2004,26,stable,26,0.639473,"hbox, vertex, digraph, planar, stretch, rectilinear, graph, cycle, bipartite, connectivity"
cs,2003,2004,27,stable,27,0.527339,"keyphrase, scripted, document, genex, web, dialogue, mpeg, lecture, instructional, recommender"
cs,2003,2004,28,stable,28,0.530127,"alien, goppa, code, clifford, stabilizer, file, preparata, mds, fff, enumerator"
cs,2003,2004,29,evolve,15,0.080059,"cause, highlight, principal, common, program, limitation, computer, effect, capability, term"
cs,2003,2004,30,stable,30,0.749657,"pressure, evolvability, baldwin, blame, responsibility, blogalia, neutrality, xtag, genome, organism"
cs,2003,2004,31,evolve,31,0.185334,"thickness, rbf, bkm, fm2, fractional, fm1, syzygy, johnnyvon, spin, fluid"
cs,2003,2004,32,evolve,40,0.125284,"anusaaraka, olac, handle, ellogon, patent, indian, pmi, english, clir, name"
cs,2003,2004,33,evolve,33,0.173537,"wolf, multiagent, geu, awesome, player, opponent, peg, game, learnability, equilibrium"
cs,2003,2004,34,evolve,34,0.418693,"rotation, floor, dihedral, instability, kalman, distortion, topological, cup, radial, orderly"
cs,2003,2004,35,evolve,35,0.168305,"elog, icmaus, neutrality, sp70, lixto, wrapper, grammar, irr, unification, wrapping"
cs,2003,2004,36,evolve,36,0.159966,"vrml, noncontiguous, flint, scientific, collaboratorie, photographer, revolution, archive, intelligence, rna"
cs,2003,2004,37,stable,37,0.614105,"quantum, debugger, program, qma, tracer, circuit, classical, entanglement, prover, dirac"
cs,2003,2004,38,stable,38,0.506031,"commitment, bit, string, relativistic, crepeau, sender, chau, amusing, franklin, mayer"
cs,2003,2004,39,evolve,39,0.369314,"alpha, mcl, probability, mutual, random, distribution, solomonoff, mechanic, razor, rsann"
cs,2003,2004,40,stable,40,0.662437,"handle, onhs, dnssec, memo, adhere, dns, owner, name, significance, address"
cs,2003,2004,41,evolve,41,0.240025,"schedulability, ica, electroencephalographic, convolutive, mixing, infomax, frequency, eeg, music, dfs"
cs,2003,2004,42,stable,42,0.58499,"rbf, rbfns, grassmannian, dfw, derivative, reynar, bkm, gmst, nonsingular, wavelet"
cs,2003,2004,43,evolve,44,0.205343,"quanta, selforganization, shafer, dempster, conflict, oop, graining, force, sharing, organizing"
cs,2003,2004,44,evolve,44,0.475628,"metaconflict, shafer, dempster, convexity, tremble, diff, extremal, perfection, iterative, clustering"
cs,2003,2004,45,stable,45,0.849416,"faulty, mpi, predebugger, fault, ernst, debugging, suggesting, failure, program, asymmetric"
cs,2003,2004,46,stable,46,0.652847,"tango, hair, reflectance, morphology, esrf, incapable, print, photorealistic, genrator, mri"
cs,2003,2004,47,stable,47,0.942904,"controller, inverted, lqg, pendulum, entorhinal, neocortical, genetic, hippocampal, tandem, priming"
cs,2003,2004,48,evolve,48,0.499532,"secret, mpeg, cryptosystem, cipher, shacal, nessie, hierocrypt, naccache, asgs, cryptography"
cs,2003,2004,49,stable,49,0.577122,"grid, globus, worldgrid, nimrod, job, peer, resource, scheduling, broker, edg"
cs,2004,2005,0,evolve,0,0.043525,"jackendoff, connectionist, conceptual, philosophical, dempster, default, shafer, autogenic, ontology, revision"
cs,2004,2005,1,stable,1,0.673433,"epsilon, sort, floyd, dpll, rivest, metrical, opt, oip, kkth, algorithm"
cs,2004,2005,2,evolve,2,0.483814,"gesture, tape, spite, mcgill, multifingered, coverbal, erobot, myopia, attribute, neurocomputer"
cs,2004,2005,3,evolve,3,0.459881,"radial, astrobiologist, gamut, cyborg, undistortion, color, parallelepiped, colour, projector, distortion"
cs,2004,2005,4,evolve,4,0.118801,"rainfall, encephalitis, mar, taiwan, dihedral, slab, tick, prognosis, circ77, taiex"
cs,2004,2005,5,evolve,5,0.170284,"robocup, agent, forager, hylo, jadbabaie, belief, lrta, mas, nasdaq, stock"
cs,2004,2005,6,evolve,6,0.367009,"multicast, internet, topology, router, tcp, ipv6, club, packet, udp, ethernet"
cs,2004,2005,7,evolve,7,0.490693,"noun, modifier, phrase, word, paraconsistent, nlml, vsm, lexical, intuitionistic, lexicon"
cs,2004,2005,8,evolve,8,0.460806,"vec, polygon, piece, bucket, polytope, log, ball, coin, dominating, varshamov"
cs,2004,2005,9,evolve,9,0.178343,"service, mammogrid, mining, metadata, archive, web, business, grid, babar, siard"
cs,2004,2005,10,stable,10,0.549956,"spam, coin, protocol, email, peer, skype, oblivious, fuzzy, trustcenter, mistrustful"
cs,2004,2005,11,evolve,11,0.319406,"negotiation, price, bundle, market, forex, rho, shop, export, customer, foreign"
cs,2004,2005,12,evolve,44,0.038742,"systolic, semiclassical, layered, interneuron, allowable, subsumption, nnamm, plasticity, retentivity, hopfield"
cs,2004,2005,13,evolve,13,0.418072,"strand, metalevel, dfw, rbfs, rbf, mitochondrial, belief, bessel, indexing, distortion"
cs,2004,2005,14,stable,14,0.580819,"cdn, site, web, babar, museum, disabled, lockss, dns, page, internet"
cs,2004,2005,15,stable,15,0.675127,"logic, program, calculus, disjunctive, prolog, rule, programming, termination, propositional, unification"
cs,2004,2005,16,evolve,16,0.486881,"database, xml, query, sdss, dpg, relational, sloan, mydb, join, knot"
cs,2004,2005,17,evolve,17,0.221869,"granite, nnr, redescription, categorical, portuguese, neighbour, near, astroparticle, cdc, asa"
cs,2004,2005,19,evolve,19,0.043525,"barnacle, transcript, transcription, triplet, overleftarrow, ncd, compressor, doublet, genomic, oov"
cs,2004,2005,20,evolve,20,0.448628,"boolean, polynomial, disjunctive, algebraic, bene, rbns, nabla, nondeterministic, frogi, theorem"
cs,2004,2005,21,evolve,21,0.485009,"presynaptic, glass, spin, election, electoral, voting, excitation, coalitional, neuromodulator, manipulation"
cs,2004,2005,22,evolve,22,0.118801,"software, cad, interface, debugging, glassx, technocad, ifpug, schreier, hlt, documentation"
cs,2004,2005,23,evolve,23,0.249317,"xslt, processor, cluster, parallel, netbsd, collective, mpi, mpd, deque, myrinet"
cs,2004,2005,24,evolve,24,0.345901,"factorization, factored, lattice, backing, katz, axon, hfd, chess, mixture, gaia"
cs,2004,2005,26,evolve,26,0.235747,"hbox, vertex, hypernodal, planar, graph, queue, edge, acyclic, cycle, strip"
cs,2004,2005,27,evolve,27,0.417901,"keyphrase, document, dab, lecture, dris, patent, hypermedia, argumentative, scripted, web"
cs,2004,2005,28,evolve,28,0.41443,"code, bec, alien, goppa, mds, koeder, perp, clifford, stabilizer, file"
cs,2004,2005,30,evolve,30,0.25853,"pressure, ant, evolvability, baldwin, hboa, blame, responsibility, blogalia, neutrality, organism"
cs,2004,2005,31,evolve,31,0.402055,"nanotube, conductance, spin, fm2, nonmagnetic, junction, desynchronization, ferromagnet, fm1, mpd"
cs,2004,2005,32,evolve,32,0.082267,"metaphone, neca, anaphora, searle, amharic, javarap, rap, rrl, anaphor, anusaaraka"
cs,2004,2005,33,evolve,33,0.412391,"barney, wilma, parrondo, chaotic, game, player, wolf, equilibria, quota, nash"
cs,2004,2005,34,evolve,43,0.057096,"webotstm, rotation, sewer, floor, robot, manipulator, topological, dihedral, instability, assembly"
cs,2004,2005,35,evolve,35,0.137155,"extremal, report, associate, track, elog, conflict, burst, icmaus, pre, neutrality"
cs,2004,2005,36,evolve,36,0.156103,"lap, fis, healthgrid, subsumption, dsmt, scientific, sti, archive, vrml, chapter"
cs,2004,2005,37,evolve,37,0.456814,"quantum, debugger, entanglement, circuit, unitary, qubit, classical, gate, quaternionic, latch"
cs,2004,2005,38,stable,38,0.627848,"commitment, channel, bit, qstbc, mmse, string, receiver, snr, relativistic, distortion"
cs,2004,2005,39,evolve,39,0.21183,"law, mutual, semimeasure, distribution, probability, random, alpha, dobinski, kolmogorov, posterior"
cs,2004,2005,40,evolve,40,0.482563,"handle, onhs, quantifiable, dnssec, memo, architectural, descriptor, visualisation, adhere, geometrical"
cs,2004,2005,41,stable,41,0.533216,"distortion, lens, blind, compensation, schedulability, ica, formulae, electroencephalographic, convolutive, radial"
cs,2004,2005,42,evolve,42,0.471466,"rbf, rbfns, wavelet, svq, povms, grassmannian, jammer, covariant, mathbf, derivative"
cs,2004,2005,43,stable,43,0.530895,"topological, adjacency, eigenvalue, quanta, pattern, topology, self, communication, selforganization, shafer"
