subject,year_from,year_to,topic_id,words
cs,2008,2009,5,"signcryption, krause, cscr, expertism, tactical, opinion, planning, agent, consulting, temperamental"
cs,2008,2009,6,"packet, routing, wireless, congestion, fbm, delay, qos, throughput, topology, ieee"
cs,2008,2009,7,"episturmian, acabit, zipf, word, grammar, parser, termhood, lrme, dictionary, occurrence"
cs,2008,2009,8,"log, horoball, polygon, euclidean, plane, referee, axis, geq, eps, axial"
cs,2008,2009,9,"multidatabase, service, truncation, web, address, business, server, adobe, secco, spreadsheet"
cs,2008,2009,10,"snap, protocol, message, sfc, peer, ms78, msmq, garay, emitted, oblivious"
cs,2008,2009,13,"coinduction, minesweeper, phylogenetic, redundancy, rooted, federer, biodivinefor, distortion, measure, piecewise"
cs,2008,2009,14,"digg, site, workshop, web, uri, issac, descriptional, proceeding, magdeburg, archived"
cs,2008,2009,16,"skyline, xml, database, laconic, warehouse, query, xquery, schema, sew, fragmentation"
cs,2008,2009,17,"ldof, mart, searn, multiclass, bucketization, svms, spurious, slicing, mic, abc"
cs,2008,2009,19,"kalimucho, compression, gene, genomic, phylogeny, sprs, chapter, adaptable, compressor, duplication"
cs,2008,2009,21,"dendritic, immune, voting, invader, dematerialisation, neuron, immunology, faceted, automatisation, vote"
cs,2008,2009,22,"spreadsheet, nfrs, software, ecog, chandra, catalog, nfr, project, tgcat, cus"
cs,2008,2009,23,"bwt, maurer, lz77, disk, blocking, serial, parallelism, memory, octave, spe"
cs,2008,2009,25,"cop, robber, dialog, saget, acceptance, collective, attitude, multidimensional, grid, referential"
cs,2008,2009,26,"treewidth, maxagree, girth, digraph, vertex, subgraph, steiner, graph, planar, undirected"
cs,2008,2009,27,"document, scir, bulletin, reader, priscrawler, spreadsheet, taxonomy, indexing, halverson, panko"
cs,2008,2009,28,"ldlc, cdc, code, ldpc, decoder, instanton, wbe, gabidulin, codeword, kschischang"
cs,2008,2009,30,"evolvability, forceful, partnering, actor, icls, fitness, phenotype, enlightenment, collocation, gpm"
cs,2008,2009,31,"die, machining, crease, plasmodium, awg, hsm, voronoi, oxygen, mem, qpace"
cs,2008,2009,32,"ezhil, punjabi, tamil, translation, dialect, polish, biometric, automatique, chinese, clu"
cs,2008,2009,35,"bubble, sort, school, ling, sketch, senior, pedagogical, swap, abstraction, student"
cs,2008,2009,36,"journal, citation, science, scientific, seismology, bibliometric, publication, astroinformatic, wsan, macip"
cs,2008,2009,37,"propagator, prover, quantum, mbqc, checkmate, rectifier, symbolic, qis, mipns, gate"
cs,2008,2009,40,"gunsat, sls, ranger, ssa, multipeer, unsatisfiability, mvp, psi, bmme, directional"
cs,2008,2009,41,"lowpass, signal, monostable, clock, asynchronous, width, voip, cutoff, prismatoid, external"
cs,2008,2009,42,"matrix, subspace, wavelet, sparse, recovery, sparsity, measurement, gabp, signal, linearity"
cs,2008,2009,43,"zigzag, overlay, persistence, peer, trojan, geop2p, gmap, geographic, quiver, routing"
cs,2008,2009,44,"squeaky, iga, fitness, mapel, evolutionary, nurse, aco, wheel, iec, hgasa"
cs,2008,2009,45,"nuzzer, dfp, biometric, sensor, presentation, localization, laser, overconfidence, powerpoint, passive"
cs,2008,2009,47,"drip, middleware, networked, vesicle, tube, brane, etherware, sys, illinois, orthoglide"
cs,2008,2009,48,"tunneling, firewall, rfid, ipv6, security, authentication, cryptography, ntru, intrusion, ipv4"
cs,2008,2009,49,"multiprocessor, grid, deadline, scheduling, virtualization, mtracker, scheduler, laxity, middleware, wbsn"
cs,2009,2010,0,"ontology, kra, ontological, hyperset, capitalization, provenance, mathematical, causality, swim, knowledge"
cs,2009,2010,1,"marriage, approximation, matroid, algorithm, fnorm, facility, assignment, log, matching, lada"
cs,2009,2010,2,"reflexive, rgt, xen, devnagari, pad, erg, hypervisor, emotional, handwritten, egr"
cs,2009,2010,3,"fcm, dermoscopy, wavelet, repeatability, grain, phong, iris, mamdani, pointset, dilation"
cs,2009,2010,4,"water, tsds, spread, pandemic, bastia, platinum, solar, egypt, ajaccio, potable"
cs,2009,2010,5,"conformant, motility, signcryption, nematode, epdta, planning, krause, cscr, archware, solea"
cs,2009,2010,7,"word, parser, dance, sentence, accept, combo, episturmian, acabit, grammar, derivational"
cs,2009,2010,8,"steiner, rectangle, log, spanner, plane, ball, polygon, frac, geq, arrangement"
cs,2009,2010,9,"service, web, multidatabase, server, iorg, government, mail, internet, address, ngn"
cs,2009,2010,10,"peer, protocol, snap, riding, rsa, bittorrent, message, p2p, rider, spammer"
cs,2009,2010,12,"cns, perceptron, farsi, sfn, ocon, symbolic, permit, backpropagation, mfnnca, acon"
cs,2009,2010,13,"bornological, kriegl, licher, nasal, mouth, coinduction, prop01, minesweeper, convenient, phylogenetic"
cs,2009,2010,14,"mathml, web, whiteboard, pagerank, dmb, facebook, browser, digg, page, presenter"
cs,2009,2010,17,"microarray, intrusion, baye, phishdef, ldof, svm, malware, imp, mart, classifier"
cs,2009,2010,19,"compression, bfa, kalimucho, gene, or1d2, olfactory, assembly, sequence, or1d5, or1d4"
cs,2009,2010,21,"firing, neuronal, neuron, synchronous, subconscious, brain, dendritic, spike, rudimentary, immune"
cs,2009,2010,23,"multicore, processor, rapidmind, fastflow, bwt, blocking, maurer, gpu, threading, parallel"
cs,2009,2010,24,"particle, manifold, rife, choose, microphone, tdoa, filtering, filter, array, weighting"
cs,2009,2010,26,"vertex, graph, coloring, edge, treewidth, subgraph, planar, drawing, maxagree, girth"
cs,2009,2010,27,"document, blog, xml, keyword, wikipedia, parafac, ssnr, reader, web, annotation"
cs,2009,2010,28,"code, ldpc, turbo, cyclic, decoder, ldlc, goppa, cdc, binary, repair"
cs,2009,2010,29,"tracker, vanet, head, template, eyebrow, nearby, optical, vehicular, mouth, roadside"
cs,2009,2010,31,"die, worm, autowave, specie, crosstalk, parallelogram, concentration, machining, phaser, substrate"
cs,2009,2010,32,"keypad, wiktionary, character, tesseract, handwritten, ezhil, russian, digit, bangla, vonnegut"
cs,2009,2010,34,"idiotypic, manipulator, cuspidal, noncuspidal, stiffness, torque, workspace, nustar, obstacle, stl"
cs,2009,2010,37,"reversible, gate, propagator, quantum, necklace, adder, circuit, pearl, msc, prover"
cs,2009,2010,40,"searcher, caution, secondary, cognitive, load, search, subjective, gunsat, sls, primary"
cs,2009,2010,41,"lowpass, epsilonq, lfi, mfccs, signal, planck, onboard, monostable, clock, kbps"
cs,2009,2010,43,"multifiltration, persistence, multiplex, zigzag, symbol, overlay, multidimensional, signature, structural, topological"
cs,2009,2010,44,"beltrami, stationarity, squeaky, sensori, evolutionary, wtm, fitness, convergence, iga, asymmetric"
cs,2009,2010,45,"aroma, biometric, nuzzer, gsm, mauritius, wapm, wlan, localization, tower, rssi"
cs,2009,2010,46,"crush, trus, telemedicine, fasy, face, cargo, asag, crisp, fuzzy, screening"
cs,2009,2010,47,"observer, skorokhod, drip, middleware, networked, vesicle, tube, loop, synchronous, permissive"
cs,2010,2011,0,"ontology, competence, kra, ckml, talplanner, suo, outsourcing, oml, intuition, ontological"
cs,2010,2011,1,"algorithm, approximation, bin, cbcs, cfft, log, gale, ratio, sqrt, marriage"
cs,2010,2011,3,"iris, wavelet, image, grain, fcm, fusion, documentary, multispectral, transform, gloh"
cs,2010,2011,4,"art1, rumor, spreader, silver, promed, angola, cholera, biocaster, water, mining"
cs,2010,2011,7,"word, meaning, lexrank, sentence, lexicon, pronunciation, tagset, wolfie, 4394v1, dictionary"
cs,2010,2011,8,"log, dsm, hyperplane, guard, otilde, prismatoid, plane, frac1, polytope, tuneable"
cs,2010,2011,10,"bittorrent, peer, protocol, fuzzy, wmn, spam, p2p, byzantine, riding, snap"
cs,2010,2011,12,"pnc, bushing, committee, perceptron, inclusivity, rbf, cns, mlp, farsi, handwritten"
cs,2010,2011,13,"itms, acl2, bornological, tarai, licher, kriegl, nasal, ranking, copyless, mouth"
cs,2010,2011,14,"web, workshop, mathml, proceeding, university, acl2, browser, hor, omop, conference"
cs,2010,2011,17,"gene, microarray, upal, dimensionality, classifier, outlook, fgf, svm, intrusion, shapire"
cs,2010,2011,18,"playout, sparkle, prebuffering, video, youtube, alchemical, facial, jitter, response, mirror"
cs,2010,2011,19,"bac, nonrepetitive, sid, dna, golay, compression, toggling, sequence, subsequence, phylogeny"
cs,2010,2011,21,"immune, card, walker, miss, bob, alice, cath, firing, neuronal, neuron"
cs,2010,2011,23,"processor, multicore, gpu, parallel, cluster, cuda, parallelization, gpgpu, mpi, memory"
cs,2010,2011,27,"document, ctd, coron, ooic, multimedia, yahoo, retrieval, eliteness, xml, mining"
cs,2010,2011,28,"erasure, code, ldpc, rebuilding, decoder, reed, solomon, mido, binary, codeword"
cs,2010,2011,29,"iwama, rolf, tamaki, tracker, cnf, ppsz, vanet, head, template, running"
cs,2010,2011,30,"opinion, social, peace, group, religion, community, evolvability, population, poster, axelrod"
cs,2010,2011,31,"voronoi, complexification, membrane, precipitate, excited, branchwidth, rna, die, worm, interconnect"
cs,2010,2011,32,"wiktionary, manipuri, mwe, character, keypad, crf, asl, translation, handheld, arabic"
cs,2010,2011,37,"mola, pnueli, quantum, verification, hart, temanejo, sharir, shor, nmr, pcp"
cs,2010,2011,40,"sls, crsat, searcher, search, experimentaly, chess, caution, secondary, cognitive, boolean"
cs,2010,2011,42,"recovery, sparse, matrix, measurement, compressive, dictionary, signal, sensing, rank, sparsity"
cs,2010,2011,43,"amr, astrobear, onward, hierarchical, multifiltration, feedforward, predictability, pyramidal, persistence, multiplex"
cs,2010,2011,44,"mkl, evolutionary, fitness, rls, convergence, iteration, vss, mutation, neutral, landscape"
cs,2010,2011,45,"saratoga, aroma, wusns, fingerprint, biometric, sensor, localization, underground, vrti, rcrt"
cs,2010,2011,46,"biopsy, crush, prostate, nlm, trus, mri, face, multiforme, chronic, telemedicine"
cs,2010,2011,48,"cryptography, security, secret, protocol, authentication, attack, rfid, wsns, secure, syn"
cs,2011,2012,0,"ontology, kd45, wiring, blanco, ultrametric, dol, doxastic, ontological, competence, knowledge"
cs,2011,2012,1,"approximation, algorithm, cover, regret, bin, eps, greedy, log, optimum, relaxation"
cs,2011,2012,2,"haptic, kinect, bci, gesture, guide, ergonomic, inwireless, assistance, wearable, reflexive"
cs,2011,2012,5,"plan, planning, wright, planner, conformant, imitator, agent, motility, taxi, signcryption"
cs,2011,2012,7,"noun, adjective, word, tag, badrex, adjectival, leather, sentence, obligatory, meaning"
cs,2011,2012,8,"polygon, log, prismatoid, radius, davidsstar, plane, sqrt, dsm, disjunct, stretch"
cs,2011,2012,10,"spam, peer, textile, paedophile, mail, p2p, protocol, bittorrent, consensus, endpoint"
cs,2011,2012,12,"itm, cytoscape, cytoitmprobe, tweann, perceptron, pnc, multilayer, rbm, bushing, hopfield"
cs,2011,2012,13,"larp, itms, syllable, ranking, acl2, mahalanobis, measure, generalisation, clarp, derivative"
cs,2011,2012,14,"web, page, workshop, maxrank, proceeding, eirex, pagerank, backlink, site, eml"
cs,2011,2012,17,"classifier, gene, svm, microarray, seraph, mauc, upal, baye, classification, mining"
cs,2011,2012,18,"fence, playout, mincq, graphlet, video, sparkle, ucf101, prebuffering, youtube, alchemical"
cs,2011,2012,19,"nucleosome, gene, genome, bac, compression, phylogeny, cat, sequence, bruijn, assembly"
cs,2011,2012,24,"hopls, tensor, electrocorticogram, ecog, loading, deflation, multiway, generalized, orthogonal, tucker"
cs,2011,2012,27,"document, mining, tag, movie, web, retrieval, page, ctd, engine, relevance"
cs,2011,2012,31,"membrane, frf, voronoi, deflection, parrondo, gdi, surface, vibration, complexification, diesel"
cs,2011,2012,37,"quantum, program, specification, eureqa, verification, mola, pnueli, prover, hart, gate"
cs,2011,2012,41,"synchrosqueezing, abci, multichannel, signal, sound, lowpass, epsilonq, paleoclimate, lfi, bpsk"
cs,2011,2012,43,"slim, amr, persistence, astrobear, hierarchical, multidimensional, moduland, onward, allele, chazal"
cs,2011,2012,44,"evolutionary, fitness, convergence, mkl, optimization, minimizer, cma, optima, convex, gbcd"
cs,2011,2012,45,"fingerprint, dmc, saratoga, sensor, cir, placeraider, bistatic, aroma, wusns, biometric"
cs,2011,2012,46,"warfarin, brunei, dose, loading, aosi, therapeutic, neuromuscular, patient, regimen, inr"
cs,2011,2012,47,"cstr, stator, dtc, whilef, flux, tabuada, pola, pid, observer, file"
cs,2012,2013,0,"ontology, belief, rbr, poole, possibilistic, kd45, sparfa, deepwater, knowledge, rum"
cs,2012,2013,3,"wavelet, histogram, texture, image, descriptor, pixel, iris, color, watermark, colour"
cs,2012,2013,4,"rumor, flu, arwu, epidemic, weibo, twitter, spread, art1, friendship, facebook"
cs,2012,2013,5,"plan, cnp, belief, agent, planning, negotiation, incest, amcis, coordination, multiagent"
cs,2012,2013,7,"word, tag, lexicon, noun, poslda, tagging, arabic, tagger, wordnet, adjective"
cs,2012,2013,8,"tile, log, polygon, plane, collinear, circle, ech, sqrt, assembly, stam"
cs,2012,2013,10,"peer, bittorrent, spam, consensus, fuzzy, license, seeder, textile, contract, paedophile"
cs,2012,2013,12,"maba, perceptron, itm, cytoscape, ecoc, hopfield, cytoitmprobe, tweann, multilayer, irlm"
cs,2012,2013,13,"ndcg, measure, ranking, carpenter, mason, larp, bbas, kennel, distinguishability, dog"
cs,2012,2013,16,"summarizability, xml, xpath, query, warehouse, click, relational, database, rdf, store"
cs,2012,2013,19,"phoneme, genome, gene, sequence, nucleosome, speech, compression, mfcc, motor, microbial"
cs,2012,2013,21,"wooden, wood, immune, synaptic, furniture, izo, multidisorder, protonic, proton, brain"
cs,2012,2013,24,"hopls, phd, tensor, roughening, impoverishment, particle, electrocorticogram, resampled, mtt, mahler"
cs,2012,2013,25,"qualitative, hydrophobic, explanation, amino, qpns, acid, hydrophobicity, protein, judgment, observed"
cs,2012,2013,27,"document, topic, wikipedia, uniprotkb, mining, lucid, blog, web, relevance, page"
cs,2012,2013,29,"instrument, pearl, instrumental, iwama, causal, tamaki, rolf, variable, instrumentality, cause"
cs,2012,2013,31,"biofilm, gsqpo, surface, multiscale, ctrw, mesh, haut, cooker, cntfet, bead"
cs,2012,2013,32,"arabic, script, manipuri, character, wiktionary, kannada, stc, ocr, translation, handwriting"
cs,2012,2013,34,"nightstand, robot, manipulator, whale, restraint, position, oagm, contact, velocity, obstacle"
cs,2012,2013,35,"isfr, quotation, sonification, gallery, musica, dica, concr, bubble, view, sort"
cs,2012,2013,39,"probability, belief, entropy, bayesian, inequality, probabilistic, random, markov, uncertain, distribution"
cs,2012,2013,40,"soa, choreography, search, sls, searcher, occlusion, crsat, placing, dag, dis"
cs,2012,2013,41,"song, signal, synchrosqueezing, audio, transfusion, chroma, music, transmodal, tonal, fmri"
cs,2012,2013,43,"canalization, festival, zealot, bilingualism, slim, melanogaster, bluetooth, hierarchical, amr, cascading"
cs,2012,2013,45,"sensor, dori, indoor, tdoa, localization, location, meter, rti, orbit, misdetection"
cs,2012,2013,47,"pqks, control, cstr, stator, rtai, efsmt, dtc, networked, template, qks"
cs,2012,2013,49,"storage, scheduling, job, cloud, replication, grid, scheduler, energy, computing, electricity"
cs,2013,2014,0,"ontology, owl, patrol, ytex, belief, metamap, possibilistic, tabling, pitch, concept"
cs,2013,2014,5,"negotiation, agent, planning, plan, asp, sulu, planner, multiagent, action, ccqsp"
cs,2013,2014,8,"log, polygon, mathbb, plane, sqrt, tfrac, rcc8, tile, point, hull"
cs,2013,2014,10,"peer, bitcoin, transaction, contract, consensus, protocol, p2p, fuzzy, bittorrent, trust"
cs,2013,2014,12,"pnc, multiplex, neuron, perceptron, dbn, maba, layer, exit, deltron, itm"
cs,2013,2014,13,"monad, qcb, measure, diferenciaci, ndcg, autom, hyperprojective, polymonad, tica, kaldi"
cs,2013,2014,16,"bloom, database, dbscan, summarizability, accumulo, query, xml, schema, warehouse, xpath"
cs,2013,2014,18,"video, fruc, mincq, viewership, surveillance, youtube, cbvr, aggregator, frame, fence"
cs,2013,2014,19,"mfcc, compression, genome, underline, speech, hyda, sequence, bruijn, read, jpeg"
cs,2013,2014,21,"synaptic, voter, wooden, actin, winner, cortical, neuron, lithography, stt, brain"
cs,2013,2014,29,"imperialist, causal, ica, portfolio, brake, driver, bexsam, fuzzy, instrument, pearl"
cs,2013,2014,31,"protocell, biofilm, fluid, element, boundary, lti, bem, lithography, adr, laser"
cs,2013,2014,34,"robot, dem, kinematic, bore, rrt, arm, animation, nightstand, manipulator, generatrix"
cs,2013,2014,35,"unnamed, asrc, isfr, privileged, quotation, sonification, mrfs, src, discriminative, dcan"
cs,2013,2014,40,"shape, psi, part, occlusion, holistic, histogram, soa, sph, haar, search"
cs,2013,2014,41,"music, binaural, song, signal, sound, audio, auditory, eeg, synchrosqueezing, tica"
cs,2013,2014,43,"homological, canalization, filtration, pratt, infinity, barcode, glabbeek, multilevel, persistence, crowd"
cs,2013,2014,44,"convex, fitness, convergence, optimization, evolutionary, pire, descent, nonsmooth, onmf, mcmc"
cs,2013,2014,45,"fingerprint, minutia, sensor, indoor, thinning, location, circumnavigation, cusum, measurement, trail"
cs,2013,2014,46,"dengue, communicable, thyroid, hormone, lichee, lhnfcsf, heart, cushion, lanka, patient"
cs,2013,2014,47,"actuator, force, ugv, sbem, control, terrain, velocity, pwa, soft, pqks"
cs,2014,2015,4,"twitter, friendship, epidemic, infection, tweet, protest, rumor, acpm, social, osns"
cs,2014,2015,5,"mas, agent, adaptable, lotka, unchangeable, scissor, tolerance, auctioneer, volterra, plan"
cs,2014,2015,10,"spam, consensus, anonymous, bitcoin, peer, message, transaction, protocol, email, atomic"
cs,2014,2015,13,"hol, song, chet, similarity, kasami, ncd, measure, hol90, hurken, jxz08"
cs,2014,2015,16,"sql, query, database, rdf, xml, xquery, xqowl, bloom, owl, dbscan"
cs,2014,2015,19,"genome, phoneme, odse, mfcc, gwggi, compression, bpo, eesen, gene, sequence"
cs,2014,2015,21,"winner, voting, coalitional, election, synapsis, voter, synaptic, manipulator, borda, memristor"
cs,2014,2015,25,"protein, residue, dialog, folding, pairwise, judgment, mrfalign, subjective, qualitative, hydrophobic"
cs,2014,2015,27,"topic, document, recommendation, summarization, mining, keyword, recommender, collection, vggnet, pun"
cs,2014,2015,29,"causal, commuter, mahalanobis, cause, trip, association, pearl, causality, ridesharing, variable"
cs,2014,2015,31,"memristor, kljn, aortic, swrc, impedance, boundary, element, material, shc, plate"
cs,2014,2015,34,"robot, motion, sonority, kinect, kinematic, position, jcmp, ptz, attractant, usar"
cs,2014,2015,40,"searcher, shape, occlusion, part, treasure, object, scene, psi, appearance, search"
cs,2014,2015,41,"drr, sdft, iir, signal, mathrm, reverberation, whitening, recording, audio, acoustic"
cs,2014,2015,43,"hierarchy, lrgh, persistence, rgh, harbn, barcode, filtration, homology, aggregation, homological"
cs,2014,2015,45,"beacon, fingerprint, cecl, localization, sensor, wig, indoor, minutia, alarm, location"
cs,2014,2015,46,"dengue, radiomic, cancer, patient, communicable, prostate, face, facial, sequencer, disease"
cs,2014,2015,47,"hcci, actuator, control, formation, biped, soft, force, terrain, controller, ugv"
cs,2015,2016,2,"gesture, activity, haptic, movement, dog, recognition, touch, people, body, animal"
cs,2015,2016,3,"image, pixel, descriptor, cnn, color, texture, saliency, segmentation, patch, convolutional"
cs,2015,2016,5,"agent, mas, belief, hirl, action, exploration, fire, healer, afrd, planning"
cs,2015,2016,21,"synaptic, tmr, neuron, synapsis, voter, plasticity, hebbian, winner, vanishing, receptive"
cs,2015,2016,31,"reaction, mesh, surface, element, fem, spin, memristor, galerkin, molecular, material"
cs,2015,2016,35,"attribute, discriminative, visual, unnamed, exemplar, asrc, privileged, representation, isfr, src"
cs,2015,2016,43,"tft, hierarchy, migration, filtration, global, homological, dmms, topological, instanton, spectra"
cs,2015,2016,46,"cancer, disease, patient, dengue, radiomic, health, jargon, face, mri, syndrome"
cs,2015,2016,47,"recognizer, predator, controller, hcci, control, formation, actuator, lqt, prey, walking"
cs,2016,2017,5,"agent, action, reinforcement, atari, reward, demonstration, imitation, exploration, planning, belief"
cs,2016,2017,13,"aesthetic, hol, bpcube, morphism, similarity, scoring, presheaf, polymorphic, measure, dtw"
cs,2016,2017,21,"neuron, voter, voting, synaptic, spike, cell, ballot, lehky, tmr, synapsis"
cs,2016,2017,24,"galaxy, tensor, cent, fractal, train, elliptical, haussdorf, besicovich, spiral, entry"
cs,2016,2017,25,"conversation, ruber, dialog, reply, convernet, protein, sarcastic, sarcasm, urbane, rocktaschel"
cs,2016,2017,41,"music, musical, audio, dctnet, signal, separation, song, drr, tonal, melody"
cs,2016,2017,43,"carpal, chromatin, disan, lstm, rum, attentivechrome, clickbait, global, bone, pid"
cs,2017,2018,13,"aesthetic, pairing, dfm, arrow, scoring, dtw, disc, entrainment, dnn, metric"
cs,2017,2018,29,"causal, vehicle, passenger, tesla, tracker, observational, cause, autopilot, plot, causality"
cs,2017,2018,45,"sensor, localization, adversarial, fault, indoor, satellite, mutant, beacon, biometric, measurement"
cs,2018,2019,13,"metric, dlct, wasserstein, comonad, similarity, measure, differential, aesthetic, distance, pairing"
cs,2018,2019,24,"biclustering, tensor, bicluster, lie, individual, galaxy, subset, scaling, subspace, tucker"
cs,2018,2019,43,"attention, local, global, pyramid, head, hierarchical, topological, carpal, structure, ception"
cs,2019,2020,13,"uniformity, metric, similarity, sorc, measure, aesthetic, differential, distortion, precubical, distance"
cs,2020,2021,13,"metric, segue, aesthetic, measure, similarity, kdiff, serw, uniformity, dnn, apn"
cs,2020,2021,24,"tensor, biclustering, itensor, transferability, inversion, bicluster, filter, decomposition, getd, redshift"
cs,2021,2022,13,"aesthetic, metric, dnn, disc, measure, differential, apn, mmot, cartesian, similarity"
cs,2021,2022,24,"tensor, observatory, lmtn, multipar, biclustering, decomposition, fctn, itensor, tucker, transferability"
cs,2022,2023,13,"metric, category, cartesian, scoring, birdnn, dnn, distance, pesq, monad, similarity"
cs,2022,2023,24,"tensor, galaxy, nela, filter, cosmological, multiway, simbig, observatory, fir, decomposition"
cs,2023,2024,24,"bridge, galaxy, tensor, ifc, hedge, dark, matter, topla, cypher4bim, filter"
