subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,23,stable,23,0.505527,"peg, solitaire, duotaire, ravikumar, player, impartial, hop, disjunctive, nim, language"
math,2000,2001,24,stable,24,0.553971,"neccessary, mat, minor, commute, bbb, pairwise, quasi, combinatoric, inclusion, quantum"
math,2000,2001,25,evolve,25,0.482227,"kaehler, manifold, temperate, asd, metric, foliation, amn, kahler, leaf, audible"
math,2000,2001,26,stable,26,0.534591,"arakelov, fan, cohomology, hodge, sheaf, variety, lielie, subanalytic, nieto, varitie"
math,2000,2001,27,evolve,27,0.468992,"dirac, pss, bidifferential, fredholm, inmathbb, bispectral, dmod, operator, pseudodifferential, selfadjoint"
math,2000,2001,28,evolve,28,0.47612,"maple, mirror, cal, parametrisation, quintic, tschirnhausian, roan, heegner, nekovar, monodromy"
math,2000,2001,29,evolve,29,0.144146,"multiresolution, equiresolution, pvi, homoclinic, lax, melnikov, equisolvable, equiresolvable, painleve, garnier"
math,2000,2001,30,evolve,30,0.492774,"diffraction, continuum, mende, slit, jitomirskaya, packing, baire, tarski, congruent, indecomposable"
math,2000,2001,31,stable,31,0.889538,"josephson, holistic, junction, sivashinsky, kuramoto, stock, centre, modelling, spatio, operating"
math,2000,2001,32,stable,32,0.510309,"idgba, ultrauniform, raq, betan, isoparametric, bump, rolle, steprans, gns, pip"
math,2000,2001,33,evolve,33,0.411644,"codim, ador, flame, schroedinger, nard, breather, supp, quenching, geostrophic, geometrization"
math,2000,2001,34,evolve,34,0.444773,"metastable, walker, eps, uparrow, favourite, pitchfork, blackjack, ln2, fluctuation, hermite"
math,2000,2001,35,evolve,35,0.147788,"sbat, pluriminimal, canm, nelson, galilei, willmore, dilaton, gravity, gustavson, worldline"
math,2000,2001,36,stable,36,0.561685,"homotopy, cardinal, beth, category, equivalence, weasel, operad, omega, aleph, dolan"
math,2000,2001,37,stable,37,0.712849,"dissection, prisms, simplice, polytope, triangulation, simplicial, extremal, size, archimedean, solid"
math,2000,2001,38,evolve,38,0.466403,"vibroimpact, anelastic, exactness, nondegenerate, penalty, revision, bicomplex, moreau, triangulation, impact"
math,2000,2001,39,evolve,39,0.237647,"kodaira, dominable, semidensitie, okamoto, smallbbb, tinybbb, toric, bbb, projective, bundle"
math,2000,2001,40,stable,40,0.597832,"tricomplex, polar, nspace, psi, asian, summation, cosexponential, dlt, yor, azimuthal"
math,2000,2001,41,evolve,41,0.219788,"quantization, arrangement, poly, kks, locality, fermion, distinguishability, quantum, eigenfunction, eigenstate"
math,2000,2001,42,stable,42,0.858191,"move, doyle, reidemeister, circle, immersion, applet, diagrammatical, knot, spiral, isotopic"
math,2000,2001,43,evolve,43,0.118801,"isophasal, painlev, calogero, painleve, mound, corner, koranyi, inozemtsev, drainage, retention"
math,2000,2001,44,evolve,44,0.286725,"pack, noncentered, kunze, thoery, exponent, krein, hermitian, monic, rgensen, hoffmann"
math,2000,2001,45,stable,45,0.670473,"diffuse, unawareness, orderable, ordering, disorder, predecessor, surprise, braid, successor, gauge"
math,2000,2001,46,stable,46,0.564153,"unextended, subsequence, doplicher, quasihomogeneous, covariance, gns, nonrelativistic, roughness, variance, stationary"
math,2000,2001,47,evolve,47,0.131771,"hep, radin, extender, bateman, takeuchi, clausen, nvarie, schaar, 2as, believable"
math,2000,2001,48,stable,48,0.588411,"kontsevich, maslov, lagrangian, exhaustion, fedosov, symplectic, hamiltonian, sextuple, submanifold, isochronous"
math,2000,2001,49,disappear,0,0.0,"avalanche, sung, son, balanced, nonlinearity, characteristic, boolean, bad, global, local"
math,2001,2002,0,evolve,0,0.352664,"amoebas, survey, wavelet, sedenion, gromov, introduction, hat, magician, kenzo, assessor"
math,2001,2002,1,evolve,1,0.049504,"xxz, bbc, bbr, determinant, bbrx, matrix, bethe, entry, bljw, det"
math,2001,2002,2,stable,2,0.623245,"goth, algebra, hopf, subalgebra, algebras, associative, lie, cal, koppinen, noncommutative"
math,2001,2002,3,evolve,3,0.173537,"cuntz, kms, biconvolution, krieger, clifford, gebra, noncommutative, narnhofer, arveson, blackadar"
math,2001,2002,4,evolve,4,0.436307,"action, quasifold, group, imbedding, subgroup, automorphism, quasitorus, corepresentation, hyperkaehler, diagram"
math,2001,2002,5,evolve,5,0.425467,"ideal, janet, pommaret, eisenbud, morita, popescu, glicci, grobner, bigraded, ring"
math,2001,2002,6,evolve,6,0.432611,"hat, subfactor, bochner, putx, hartog, setminus, radulescu, pfl, jar, bigcup"
math,2001,2002,7,stable,7,0.525624,"knot, bennequin, casson, link, quandle, lescop, homology, sphere, branched, hale"
math,2001,2002,8,stable,8,0.668416,"iomdin, dom, polycycle, circuit, singularities, konig, domatic, ceil, foata, pollack"
math,2001,2002,9,evolve,9,0.266589,"bracket, odot, dispersionless, spinor, gerbe, bialgebroid, groupoid, poisson, qkt, contact"
math,2001,2002,10,evolve,30,0.080059,"lambda, aut, inn, semidirect, gelfand, tilouine, ppsmall, mokrane, subm, ellipticity"
math,2001,2002,11,evolve,11,0.35234,"noi, kick, lienard, qes, linearization, unperturbed, patchy, uniphase, condensate, invertability"
math,2001,2002,12,evolve,12,0.137155,"mdma, asthma, combat, particulate, experimental, janus, langley, inversion, meta, measurement"
math,2001,2002,13,evolve,13,0.354088,"flipturn, coloured, prod, approx0, mansour, precsim, sidon, polygon, simion, tangential"
math,2001,2002,15,stable,15,0.668416,"brane, instanton, string, nahm, witten, monopole, calabi, iia, supersymmetric, yau"
math,2001,2002,16,evolve,16,0.48563,"litsyn, code, krasikov, enumerator, stabilizer, barnes, kerdock, mth, extraspecial, ashikhmin"
math,2001,2002,17,evolve,17,0.493853,"geman, yor, asian, worker, prelle, condor, transfom, option, laplace, financial"
math,2001,2002,18,evolve,30,0.057096,"palindrome, alpha, multipermutation, szlenk, tracial, word, omega, knill, rote, hof"
math,2001,2002,19,evolve,19,0.147788,"charge, steady, temperature, doniach, phonon, gibbs, dilute, tba, quasigeostrophic, sae"
math,2001,2002,20,stable,20,0.572464,"galois, invitation, gal, tower, mod, amitsur, herstein, coset, ramification, representation"
math,2001,2002,21,evolve,21,0.088246,"askey, mn3, ortholattice, wilson, catalan, root, schubert, permutation, ehrlich, forrester"
math,2001,2002,22,evolve,22,0.095838,"autocorrection, bkm, approximant, pade, efficiently, reynold, householder, import, stream, inheretnly"
math,2001,2002,23,evolve,23,0.461147,"peg, fusion, motzkin, wzw, solitaire, duotaire, diagonalisable, ravikumar, catalan, player"
math,2001,2002,24,stable,24,0.695416,"bbb, neccessary, mat, minor, commute, resp, stenrood, cochains, hochshild, blem"
math,2001,2002,25,stable,25,0.752103,"kahler, kaehler, manifold, metric, geodesic, isospectral, foliation, scriptstyle, sasakian, riemannian"
math,2001,2002,26,stable,26,0.653819,"cohomology, variety, arakelov, fan, hodge, schubert, rig, motivic, polylogarithm, sheaf"
math,2001,2002,27,evolve,27,0.453752,"dirac, frame, titchmarsh, pseudodifferential, operator, pss, adjoint, selfadjoint, cgu, unif"
math,2001,2002,28,evolve,28,0.38737,"quot, mirror, cal, maple, particlular, tableaus, subcollection, intention, parametrisation, quintic"
math,2001,2002,29,evolve,29,0.192221,"painleve, poissonized, fredholm, determinant, formalism, plancherel, multiresolution, discrete, equiresolution, bessel"
math,2001,2002,30,evolve,30,0.223568,"slit, diffraction, sec, lattice, continuum, congruent, mende, flex, jitomirskaya, meager"
math,2001,2002,31,stable,31,0.713641,"josephson, holistic, junction, sivashinsky, kuramoto, centre, dissection, stock, enstrophy, modelling"
math,2001,2002,32,evolve,32,0.141809,"idgba, narrow, kappa, banach, ultrauniform, raq, archimedean, betan, isoparametric, hindman"
math,2001,2002,33,evolve,33,0.170284,"borcher, shock, codim, thickness, ador, schroedinger, flame, breakdown, nard, breather"
math,2001,2002,34,evolve,34,0.314897,"walker, quicksort, metastable, burst, fluctuation, eps, fkg, random, nur, uparrow"
math,2001,2002,35,evolve,35,0.427661,"gravity, anholonomic, wormhole, sbat, einstein, cosmological, warp, ansatz, vacuum, gravitational"
math,2001,2002,36,evolve,36,0.457895,"cardinal, omega, homotopy, aleph, category, dihomotopy, ccc, beth, equivalence, rings"
math,2001,2002,37,stable,37,0.765908,"dissection, prisms, simplice, hkt, polytope, triangulation, hyperkaehler, torunczyk, michelson, pasynkov"
math,2001,2002,38,evolve,38,0.167558,"greechie, rbf, vibroimpact, anelastic, exactness, nondegenerate, penalty, errata, wavelet, revision"
math,2001,2002,39,stable,39,0.671369,"toric, curve, genus, kodaira, bundle, projective, threefold, fibration, orbifold, surface"
math,2001,2002,40,evolve,40,0.184084,"tricomplex, thematic, bicomplex, polar, nspace, psi, zero, bailey, asian, summation"
math,2001,2002,41,evolve,41,0.105679,"ohno, quantization, baxter, isham, toda, quantum, ashtekar, yang, corepresentation, barnes"
math,2001,2002,42,evolve,42,0.214038,"move, doyle, reidemeister, zivaljevic, circle, immersion, diagrammatical, applet, vassiliev, knot"
math,2001,2002,43,evolve,43,0.203964,"shilov, cauchi, fpl, conductivity, isophasal, yangian, boundary, szeg, remnant, painlev"
math,2001,2002,44,evolve,44,0.416288,"monic, pack, plurisubharmonic, sobolev, eikinal, noncentered, bernstein, inequality, cusp, fond"
math,2001,2002,45,evolve,45,0.442991,"diffuse, smc, unawareness, braid, orderable, amc, ordering, disorder, subproduct, predecessor"
math,2001,2002,46,evolve,46,0.304584,"unextended, subsequence, jackknife, jack, doplicher, quantile, shortfall, variance, subthreshold, conditional"
math,2001,2002,47,evolve,47,0.162775,"incomparability, pairsum, berenstein, fst, residue, mod, zelevinsky, hep, radin, extender"
math,2001,2002,48,evolve,48,0.360595,"lagrangian, kontsevich, maslov, hamiltonian, submanifold, symplectic, konopelchenko, isomonodromy, arnold, sbd"
math,2002,2003,0,evolve,0,0.225401,"lecture, survey, amoebas, hypercomputation, mathematic, absoluteness, introduction, goussarov, lineal, logic"
math,2002,2003,1,evolve,1,0.118801,"10j, foam, multiply, crane, wign, barrett, transpose, xxz, complementary, defect"
math,2002,2003,2,stable,2,0.689554,"algebra, hopf, lie, algebras, subalgebra, goth, enveloping, frak, associative, quantum"
math,2002,2003,3,evolve,3,0.066937,"traceable, trace, symmetrizer, quasidiagonal, multivariable, cuntz, clifford, kms, osserman, wybourne"
math,2002,2003,4,stable,4,0.697816,"group, subgroup, action, automorphism, minimalizable, abelian, asdim, combable, conjugacy, quasifold"
math,2002,2003,5,evolve,5,0.460806,"ideal, gin, rees, grobner, ring, janet, subsetneq, koszul, macaulay, ratliff"
math,2002,2003,6,evolve,6,0.365129,"hat, logvinenko, sereda, immersion, subfactor, lesssim, cap, int, bochner, putx"
math,2002,2003,7,stable,7,0.669816,"casson, knot, link, triangulation, ropelength, branched, seiberg, lescop, algebre, bennequin"
math,2002,2003,8,evolve,8,0.382436,"iomdin, dom, ktt, polycycle, circuit, digraph, tree, singularities, hypergraph, puiseux"
math,2002,2003,9,stable,9,0.594473,"poisson, frakh, algebroid, spinor, bracket, compatible, leibnizian, integrability, lie, dispersionless"
math,2002,2003,11,disappear,0,0.0,"lienard, linearization, rfde, initiale, noi, kick, loi, ito, lipschitzian, apportionment"
math,2002,2003,12,disappear,0,0.0,"propositional, reversal, causal, refocusing, mdma, intuitionistic, asthma, quantified, medium, backtransport"
math,2002,2003,13,evolve,13,0.229264,"bnat, alphaf, nyman, flipturn, nat, coloured, prod, approx0, mansour, precsim"
math,2002,2003,14,stable,14,0.837674,"dilation, commuting, tuple, straight, noncommuting, cancellable, semigroup, piece, characterisation, subsemigroup"
math,2002,2003,15,stable,15,0.645912,"brane, instanton, witten, string, simon, supersymmetry, orientifold, monopole, vilkovisky, batalin"
math,2002,2003,16,stable,16,0.612126,"code, preparata, kerdock, litsyn, mds, krasikov, goethal, enumerator, stabilizer, binary"
math,2002,2003,17,evolve,17,0.295568,"geman, quantizer, yor, asian, investor, utility, sequential, insurance, portfolio, distortion"
math,2002,2003,19,evolve,19,0.139363,"tricritical, multiparticle, ultraviolet, temperature, spin, irrep, tba, onsager, pott, hydrodynamic"
math,2002,2003,20,stable,20,0.547168,"galois, mod, krammer, bigelow, amitsur, gal, representation, invitation, automorphic, phi"
math,2002,2003,21,evolve,21,0.427339,"permutation, vassiliev, polynomial, chebyshev, letter, spr, matroid, pattern, generating, askey"
math,2002,2003,22,evolve,22,0.315626,"approximable, denominator, pair, irrational, diophantine, simultaneous, autocorrection, sup, approximation, bkm"
math,2002,2003,23,stable,23,0.614105,"creature, technology, peg, game, fusion, motzkin, wzw, solitaire, duotaire, diagonalisable"
math,2002,2003,24,evolve,36,0.066937,"bbb, neccessary, mat, bargmann, minor, segal, cup, commute, cap, mathcal"
math,2002,2003,25,stable,25,0.587975,"kahler, metric, kaehler, manifold, isospectral, einstein, curvature, foliation, sasakian, leaf"
math,2002,2003,26,stable,26,0.637494,"cohomology, torsor, arakelov, variety, schubert, motivic, equivariant, iwasawa, hodge, reciprocity"
math,2002,2003,27,evolve,27,0.468656,"pseudodifferential, operator, dirac, svep, transaloid, adjoint, pmatrix, frame, titchmarsh, rdx"
math,2002,2003,28,evolve,28,0.100621,"tqft, quot, sextic, mirror, cal, mondromy, ordianry, ieeducible, metacyclic, maple"
math,2002,2003,29,evolve,29,0.440783,"schlesinger, isomonodromy, painleve, msf, wavelet, poissonized, pvi, dpiv, dpii, dpv"
math,2002,2003,30,evolve,30,0.227847,"delone, lattice, diffraction, omega, lambda, hausdorff, packing, fractal, quasirandom, repetitive"
math,2002,2003,31,evolve,31,0.241725,"josephson, holistic, junction, sivashinsky, sedenion, kite, smagorinsky, kuramoto, subgrid, ion"
math,2002,2003,32,evolve,32,0.272281,"spr, lip, banach, scr, coreflection, nearisometrie, subsymmetric, coinvariant, idgba, paracompact"
math,2002,2003,33,evolve,33,0.435506,"shock, frw, slash, wave, conservation, hole, vibrational, stewartson, davey, orr"
math,2002,2003,34,evolve,34,0.235747,"nur, ise, random, metastable, walker, walk, lam, probability, quicksort, hypergroup"
math,2002,2003,35,evolve,35,0.049504,"sundman, willmore, gravity, anholonomic, einstein, wormhole, sbat, osserman, dkp, monopole"
math,2002,2003,36,evolve,36,0.431811,"coring, cardinal, homotopy, operad, category, morita, quantale, wirthmuller, aleph, omega"
math,2002,2003,37,evolve,37,0.376884,"dissection, prisms, polytope, simplice, hkt, triangulation, symmetry, multiwavelet, kaehler, 7hyp"
math,2002,2003,38,stable,38,0.81932,"segmentation, enviromental, hubert, hydrological, missing, greechie, rbf, hmm, vibroimpact, discharge"
math,2002,2003,39,evolve,39,0.444594,"fibration, curve, projective, genus, toric, kodaira, bundle, modulus, threefold, orbifold"
math,2002,2003,40,stable,40,0.561411,"multivector, gamma, summation, zero, proximate, hypergeometric, arithmetical, tricomplex, askey, thematic"
math,2002,2003,41,evolve,41,0.174788,"kinematical, quantum, podle, arrangement, homgeom, cqms, olmo01, hbar, grassberger, ohno"
math,2002,2003,42,evolve,42,0.409647,"vassiliev, twist, knot, isotopie, virtual, break, map, move, circle, doyle"
math,2002,2003,43,evolve,43,0.475628,"rbns, determinism, synchronicity, shilov, paraboloid, cauchi, synchronous, collapse, asynchronicity, fpl"
math,2002,2003,44,evolve,44,0.267094,"lpy, monic, hermitian, inequality, sobolev, pack, paraboloid, plurisubharmonic, kernel, schwartz"
math,2002,2003,45,evolve,45,0.397664,"emptyset, braid, diffuse, lawrence, smc, krammer, unawareness, twist, orderable, amc"
math,2002,2003,46,evolve,46,0.265842,"mmse, shrinkage, probable, unextended, weibull, subsequence, jackknife, bayesian, variance, jack"
math,2002,2003,47,evolve,47,0.165221,"gauss, talbot, roger, sum, boustrouphedon, incomparability, pairsum, boustrophedon, rieman, berenstein"
math,2002,2003,48,stable,48,0.568146,"fantappie, hamiltonian, maslov, lagrangian, fomenko, mini, hofer, anharmonic, bettencourt, symplectic"
math,2003,2004,0,evolve,0,0.395685,"arabic, rhythm, goedel, numeral, lecture, rosy, mathematic, survey, logic, theory"
math,2003,2004,1,stable,1,0.536406,"tridiagonal, leonard, wign, multihomogeneous, bethe, matrix, janossy, seebold, varrho, 10j"
math,2003,2004,2,stable,2,0.776096,"hopf, algebra, frak, subalgebra, lie, associative, algebras, module, bialgebra, enveloping"
math,2003,2004,3,evolve,3,0.098284,"osp, levitzki, krieger, cuntz, blackadar, amitsur, pell, superalgebra, pap, boson"
math,2003,2004,4,stable,4,0.741621,"group, automorphism, subgroup, action, abelian, amenability, marguli, wreath, tidy, conjugacy"
math,2003,2004,5,evolve,5,0.433059,"ideal, longmapsto, buchsbaum, multr, ring, rees, macaulay, closure, distraction, monomial"
math,2003,2004,6,evolve,37,0.049504,"int, hat, korput, 4dt, cal, bigcup, sereda, logvinenko, extremum, immersion"
math,2003,2004,7,stable,7,0.675811,"knot, casson, link, triangulation, branched, heegaard, framing, homology, nous, seiberg"
math,2003,2004,8,evolve,8,0.188867,"circuit, digraph, zigzag, iomdin, dom, tree, valent, meshalkin, graph, gonal"
math,2003,2004,9,stable,9,0.500468,"poisson, algebroid, spinor, symplectic, nijenhuis, dressing, bracket, holonomy, lie, gerbe"
math,2003,2004,10,stable,10,0.631008,"lambda, 3st, kimura, tropical, plucker, grassmannian, phylogenetic, nucleic, holmes, billera"
math,2003,2004,11,evolve,11,0.270284,"laskar, vartheta, papaphilippou, valluri, cart, merritt, robutel, ferraz, superconformal, mello"
math,2003,2004,12,evolve,12,0.038742,"organic, isomerism, lunn, benzene, senior, chemistry, ethene, cyclopropane, stochasity, korner"
math,2003,2004,13,evolve,13,0.46079,"projectively, resp, star, fiberwise, bnat, alphaf, quantization, product, nyman, flipturn"
math,2003,2004,14,evolve,14,0.288806,"dilation, commuting, tuple, straight, separative, noncommuting, cancellable, semigroup, ell, row"
math,2003,2004,15,stable,15,0.582227,"brane, instanton, witten, gauge, string, denominator, supersymmetric, futaki, mill, gromov"
math,2003,2004,16,stable,16,0.667624,"code, convolutional, goppa, enumerator, mds, preparata, kerdock, litsyn, forney, krasikov"
math,2003,2004,17,evolve,17,0.253467,"lfsr, geman, quantizer, numeraire, service, register, financial, queue, discipline, encyclopedia"
math,2003,2004,18,evolve,18,0.400339,"coboundary, shift, bilateral, microstate, letter, semicircular, word, equicontinuity, reg1998, subshift"
math,2003,2004,19,evolve,19,0.398131,"charge, pott, shell, body, umbilic, basilar, temperature, biquaternionic, cochlea, tricritical"
math,2003,2004,20,stable,20,0.537378,"galois, mod, representation, sov, newform, nest, division, krammer, partitioning, characteristic"
math,2003,2004,21,stable,21,0.517437,"polynomial, permutation, schubert, orthogonal, equi, generating, root, vassiliev, gelfond, chebyshev"
math,2003,2004,22,stable,22,0.824103,"capacitance, approximable, conductor, implicitization, multidimensional, routine, denominator, pair, calculation, irrational"
math,2003,2004,23,evolve,23,0.402055,"creature, technology, hanoi, nash, delannoy, peg, fusion, game, hinz, tognoli"
math,2003,2004,25,stable,25,0.670371,"manifold, kahler, metric, kaehler, curvature, bisectional, ricci, hler, hyperbolic, einstein"
math,2003,2004,26,evolve,26,0.366101,"cohomology, reciprocity, adic, variety, arakelov, equivariant, biliaison, torsor, hodge, kawamata"
math,2003,2004,27,evolve,27,0.294094,"frame, pseudodifferential, operator, titchmarsh, dirac, eta, hartwig, spectral, eigenfunction, grassmannian"
math,2003,2004,28,evolve,28,0.396189,"shafarevich, lawrence, tate, 2gl, graver, semistable, tqft, torsion, quot, quaternionic"
math,2003,2004,29,disappear,0,0.0,"bold, wavelet, schlesinger, msf, isomonodromy, microprocessor, painleve, pseudoconcave, pic, differintegration"
math,2003,2004,30,evolve,30,0.146996,"fractal, duplex, omega, superfractal, delone, zehnder, nfl, subset, semicapacity, ehrhart"
math,2003,2004,31,evolve,31,0.217062,"aerotaxis, hypersingular, josephson, methylation, endothelial, holistic, csp, junction, oxygen, morphological"
math,2003,2004,32,evolve,32,0.397272,"banach, talamanca, kadec, renorming, spr, lip, figa, hoelder, herz, space"
math,2003,2004,33,evolve,33,0.295568,"shock, wave, viscosity, homoclinic, breather, frw, cauchy, sge, hoelder, loc"
math,2003,2004,34,stable,34,0.541275,"walk, lambda, random, percolation, brownian, multiplexed, sle, fluctuation, probability, passage"
math,2003,2004,35,evolve,35,0.235747,"osserman, hole, black, sdim, eine, gilt, quasilocal, teilmenge, penrose, und"
math,2003,2004,36,stable,36,0.598819,"segal, category, operad, homotopy, morita, topoi, omega, cardinal, coalgebras, equivalence"
math,2003,2004,37,evolve,37,0.237221,"dissection, dedekind, presymplectic, circ77, schodinger, symmetry, noether, prisms, incidence, girstmair"
math,2003,2004,38,evolve,38,0.275409,"segmentation, enviromental, hubert, hydrological, gpa, missing, quasiconvex, greechie, karcher, rbf"
math,2003,2004,39,stable,39,0.601433,"curve, bundle, toric, degeneration, projective, proj, fibration, singularity, fibre, divisor"
math,2003,2004,40,evolve,40,0.289254,"gamma, summation, qkzb, zero, askey, hypergeometric, multivector, trigonometric, zeta, series"
math,2003,2004,41,evolve,41,0.280467,"osp, reebless, quantum, coadjoint, psl, lewis, quantization, kinematical, superconformal, superintegrable"
math,2003,2004,42,stable,42,0.512009,"vassiliev, arc, map, cod, unimodal, circle, subhyperbolic, orbit, solenoid, twist"
math,2003,2004,43,stable,43,0.547168,"rbns, lam, determinism, gallery, synchronicity, qes, boundary, dirichlet, pauli, tit"
math,2003,2004,44,evolve,44,0.205343,"ehi, inequality, lpy, alve, shlyahtenko, logarithmic, kawasaki, ostrowski, sobolev, bouchaud"
math,2003,2004,45,evolve,45,0.313809,"braid, emptyset, holomorph, conjugacy, aut, burillo, diffuse, strand, conjugate, ventura"
math,2003,2004,46,evolve,46,0.484094,"jackknife, estimator, sec, mmse, inference, shrinkage, variance, pdf, ifs, bayes"
math,2003,2004,47,stable,47,0.532595,"parallelotope, sum, irrationality, prime, zonotopal, gauss, over4, flt, 2ab, issai"
math,2003,2004,48,evolve,48,0.455687,"maslov, lagrangian, hamiltonian, fantappie, symplectic, kaehler, gevrey, magnetic, fomenko, mini"
math,2003,2004,49,evolve,5,0.110462,"semistar, derridj, fer, makhlouf, chebyshev, star, hypoellipticity, nagata, operation, title"
math,2004,2005,0,evolve,0,0.387346,"lecture, arabic, mathematic, talk, theory, introduction, conference, survey, university, mathematical"
math,2004,2005,1,stable,1,0.572452,"tridiagonal, leonard, determinant, loophole, diagonal, superpolynomial, matrix, temperley, redheffer, bethe"
math,2004,2005,2,stable,2,0.825437,"algebra, hopf, frak, lie, subalgebra, algebras, bialgebra, module, nichols, rinehart"
math,2004,2005,3,evolve,3,0.294784,"tracial, rokhlin, unital, osp, kishimoto, godbillon, vey, crossed, unitarity, jonesxu04"
math,2004,2005,4,stable,4,0.725736,"group, automorphism, subgroup, action, braid, relator, hol, conjugacy, holomorph, amenability"
math,2004,2005,5,stable,5,0.615989,"ideal, macaulay, cohen, star, kunz, ring, ree, monomial, semistar, gorenstein"
math,2004,2005,6,evolve,6,0.261059,"ivashkovitch, chirka, hartog, codim, bar, diffeormorphic, nonimbeddability, underset, int, inhomogenous"
math,2004,2005,7,stable,7,0.543073,"knot, casson, heegaard, homology, link, khovanov, concordance, floer, alexander, triangulation"
math,2004,2005,8,evolve,8,0.425664,"pebble, quadrangularity, vertex, valent, lamp, graph, bouwkamp, circuit, hyperedge, digraph"
math,2004,2005,9,stable,9,0.562323,"poisson, dispersionless, bracket, cofoliation, symplectic, contact, cartan, spinor, algebroid, connection"
math,2004,2005,10,evolve,41,0.038742,"lambda, pieri, 3st, kimura, tropical, homotopie, plucker, harness, phcpack, rll"
math,2004,2005,11,evolve,11,0.213809,"laskar, spe, portrait, queueing, salinity, dynamical, shear, resonant, stability, pucci"
math,2004,2005,12,evolve,12,0.456943,"jitter, bubble, pulsation, frequency, ida, dms, bjerkne, methode, transition, organic"
math,2004,2005,13,evolve,13,0.452832,"equivocation, projectively, resp, star, 2log, fiberwise, chou, conical, log, patodi"
math,2004,2005,14,evolve,14,0.456814,"cic, ell, arctan, dilation, commuting, tuple, nonrelativistic, inftyr, sqrt, brace"
math,2004,2005,15,stable,15,0.631731,"brane, witten, seiberg, monopole, gauge, eta, instanton, string, sliceness, twisted"
math,2004,2005,16,stable,16,0.617437,"code, convolutional, mds, griess, goppa, enumerator, loops, hsu, correspondance, triality"
math,2004,2005,17,stable,17,0.551947,"ddh, planet, alliance, lfsr, diversity, service, moon, geman, capture, quantizer"
math,2004,2005,18,evolve,18,0.443821,"shift, subshift, fermionic, coboundary, takahashi, tsirelson, palindrome, bilateral, microstate, quasitrace"
math,2004,2005,19,evolve,19,0.28525,"paraboson, charge, body, zeno, pott, adiabatic, collisionless, temperature, png, gibbs"
math,2004,2005,20,stable,20,0.511101,"galois, representation, conductor, mod, cpx, irreducible, gal, character, newform, berele"
math,2004,2005,21,stable,21,0.502981,"schubert, polynomial, pattern, permutation, orthogonal, macmahon, bijection, jack, generating, catalan"
math,2004,2005,22,evolve,22,0.347153,"capacitance, approximable, conductor, implicitization, diophantine, multidimensional, correction, routine, denominator, pseudometric"
math,2004,2005,23,evolve,23,0.261838,"creature, nim, woman, secretary, heap, man, dog, technology, game, hanoi"
