subject,year,topic_id,top_words,frequency
math,2000,57,"hep, sums, balazard, saias, alternating, clausen, binomial, polylogarithms, chi, ph",3
math,2000,58,"logic, titani, takeuti, goedel, intuitionistic, eliminability, hypersequents, takano, fuzzy, avron",1
math,2000,60,"multiresolution, mb, inmathbb, na, wavelet, wh, bessel, heisenberg, frames, frame",2
math,2000,61,"otimes, pentagon, algebtras, duoble, dimenasional, resticted, nkgl, leds, near, braided",2
math,2000,62,"peg, player, blackjack, deviation, solitaire, sitting, base, cards, playing, cardcounting",2
math,2000,63,"packings, hales, packing, kepler, toth, fejes, circle, doyle, sharper, ferguson",3
math,2000,64,"askey, wilson, polynomials, bispectral, symmetric, oscillator, operators, orthogonal, hecke, darboux",3
math,2000,66,"ador, shock, anisotropic, capturing, artificial, diffusion, detection, viscosity, utilized, oscillation",1
math,2000,67,"tetrahedra, dissections, volumes, polytope, triangulations, simplices, dissection, trilinear, five, size",4
math,2000,68,"fluctuations, uparrow, ln, spin, sqrt, gap, ln2, temperature, molecular, plus",3
math,2000,69,"hexagon, lusztig, kashiwara, avoiding, ww, canonical, wx, parametrizations, qa, basis",5
math,2000,70,"favourite, pal, revesz, sites, eighties, walk, visited, status, erdos, early",1
math,2000,73,"hereditarily, continua, betan, indecomposable, steprans, uncountable, indecomposability, characterization, mackowiak, krasinkiewicz",4
math,2000,75,"transitions, overdetermination, bifurcation, singularity, transcritical, pitchfork, unfoldings, plasmas, confinement, unperturbed",1
math,2000,76,"integral, corners, corner, boundary, discretised, quadrature, singularities, interior, methods, cbiem",1
math,2000,78,"cardinal, forcing, kappa, cardinals, beth, aleph, maximality, weasel, extender, equiconsistent",10
math,2000,83,"vigneras, mod, langlands, ell, local, earlier, correspondence, supercuspidal, her, methods",1
math,2000,88,"vertex, algebra, fusion, algebras, operator, rules, module, quasiclassical, orbits, identity",10
math,2000,91,"heat, benois, asymmetric, zero, principle, deviations, kipnis, hydrodynamical, freidlin, anharmonic",2
math,2000,93,"schubert, peterson, nonsingular, grassmannians, multiplicities, formulas, dale, quantum, flag, giambelli",3
math,2000,94,"fate, policies, game, management, providence, utility, popular, ratchet, compiled, policy",1
math,2000,97,"josephson, doniach, lawrence, junctions, superconducting, magnetic, coupling, nucleated, layers, minimizers",2
math,2000,100,"homotopy, stable, dennis, category, trace, mirimanoff, caracteristiques, triangulated, theory, theorie",2
math,2000,101,"continued, fractions, specializable, bifurcating, fraction, kmosek, specializability, qualitive, quantitive, shallit",4
math,2000,108,"qs, valuation, teichmuller, quasisymmetric, punctured, universal, homology, simple, tori, real",2
math,2000,109,"pinwheel, substitution, tiling, tilings, domino, tiles, nvaries, adic, homeomorphism, cech",2
math,2000,111,"wave, speeds, shapped, quasilinear, global, outside, null, star, satisfying, existence",2
math,2000,115,"ziglin, meromorphic, body, absence, monodromy, three, integrability, neighborhood, integrals, lagrangian",1
math,2000,116,"exhaustion, functions, linairely, recursion, diffracted, bessel, provided, independant, rise, orders",3
math,2000,117,"rk, curvature, ge, extremality, scalar, implies, riemannian, everywhere, symmetric, compact",1
math,2000,118,"left, right, du, rightarrow, homogenization, div, oscillating, mbox, functionals, films",3
math,2000,119,"abel, odes, research, integrable, classes, routines, maple, lie, appell, listed",2
math,2000,123,"determinant, permanent, symmetrized, associative, entries, mat, times, longrightarrow, endowed, lim",1
math,2000,128,"mapping, group, representation, ergodically, class, braid, genus, torelli, vfr, surface",4
math,2000,130,"module, cal, virasoro, superalgebra, basic, indecomposable, lie, annihilation, annihilator, classical",2
math,2000,131,"monopoles, mills, yang, nahm, periodic, gauge, theory, higgs, growing, bogomolny",2
math,2000,133,"configurational, paneitz, variational, mechanics, bbs, pde, conformal, bbr, statistical, intrinsic",3
math,2000,136,"hyperk, tqft, hler, rozansky, witten, ohtsuki, murakami, sigma, manifold, quantum",1
math,2000,137,"gr, taft, homology, smallsetminus, symbols, cyclic, algebras, auslander, algebroid, hochschild",2
math,2000,138,"quantum, bundles, differential, outline, covariant, noncommutative, algebras, calculi, podles, algebra",7
math,2000,139,"schur, cialisation, monomiales, triques, fonctions, weights, hat, db, pour, types",2
math,2000,140,"steady, energy, states, state, droplet, periodic, evolution, constant, levels, liapunov",1
math,2000,141,"pss, index, dirac, pseudodifferential, gr, psm, operators, operator, spinors, kostant",3
math,2000,142,"motivic, vcd, integration, torsor, mckay, ov, quotient, correspondence, batyrev, tannakian",3
math,2000,143,"bolza, hamilton, semicontinuous, jacobi, lagrangian, ds, value, inf, inequalities, discontinuous",1
math,2000,144,"bethe, baxter, tba, xxz, ansatz, quantization, qtm, fermion, gl, rr",7
math,2000,145,"foliation, leaves, leaf, uniformization, correspondent, torus, ilyashenko, foliations, metric, transversal",3
math,2000,146,"painlev, okamoto, calogero, painleve, pairs, tilde, inozemtsev, pvi, garnier, equations",5
math,2001,0,"lambda, dom, thickness, 2dom, domatic, ln, steiner, book, tiled, aut",6
math,2001,1,"sbd, sobolev, hyperbolicity, fourier, restriction, cusps, biger, verduyn, randolph, lunel",6
math,2001,2,"mdma, asthma, jack, jackknife, particulate, meta, variance, air, particulates, demonstrates",2
math,2001,3,"knot, links, knots, link, bbb, knotted, linking, sphere, skein, thurston",29
math,2001,4,"artin, aut, vogtmann, subgroup, groups, auter, amongst, maier, tits, frattini",8
math,2001,5,"input, output, matching, laws, control, systems, charactarized, unactuated, lambda, basic",2
math,2001,6,"algebras, cuntz, algebra, hf, imprimitivity, krieger, oc, crossed, subalgebras, ultragraph",26
math,2001,7,"qb, ideal, glicci, rings, liaison, macaulay, ring, intersection, monomial, dim",12
math,2001,8,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, noncharacteristic",3
math,2001,9,"surfaces, singularities, k3, threefolds, terminal, curves, enriques, surface, degree, quadrisecant",36
math,2001,10,"euler, nabla, breakdown, 2d, threshold, critical, solutions, equations, incompressible, stokes",8
math,2001,11,"kahler, metrics, scriptstyle, ricci, sasakian, manifolds, einstein, metric, hler, hkt",15
math,2001,12,"growth, marked, marking, ratners, periodic, homemorphisms, saddle, diffeomorphisms, tori, maximal",4
math,2001,13,"condensates, atomic, wellposedness, interactions, repulsive, bose, airy, 3s, schrodinger, attractive",3
math,2001,14,"scaled, self, cones, barrier, barriers, decomposes, symmetric, relaxations, irreducible, algebraic",2
math,2001,15,"bbr, potentials, bbc, titchmarsh, dinger, schr, dirac, spectrum, operators, adjoint",13
math,2001,16,"tracial, logic, fisher, free, quantum, oscillating, operational, rapidly, summation, metaphysical",3
math,2001,17,"permutations, mn3, pattern, patterns, tableau, mn, avoiding, letters, coloured, prod",11
math,2001,20,"konopelchenko, horosphere, catenoid, annular, surfaces, romon, end, lagrangian, bernstein, cousins",3
math,2001,21,"tail, fkg, gaussian, random, variables, variances, arguments, independent, nn, terms",2
math,2001,23,"banach, frak, spaces, circ, measures, incomparability, archimedean, normed, space, spans",10
math,2001,25,"eisenstein, zeroes, weight, pm14, 13472i, automorphic, quo, heights, series, faltings",4
math,2001,27,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties",1
math,2001,28,"litsyn, codes, stabilizer, krasikov, self, code, quantum, lattices, bound, modulation",3
math,2001,29,"cumulants, distributions, fusion, free, transform, cumulant, matrices, fs, convolution, test",8
math,2001,30,"region, pseudodifferential, eigenvalues, modulus, symbol, phase, determinant, deformations, perturbation, ordinary",2
math,2001,31,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, cushing, rate, net",2
math,2001,33,"andr, cubes, quillen, operad, little, hochschild, deligne, homology, associative, cochain",2
math,2001,34,"ell, gal, genus, jacobian, curves, hyperelliptic, jacobians, galois, group, curve",7
math,2001,35,"geman, yor, asian, laplace, transform, financial, transfoms, option, options, valuing",1
math,2001,36,"ol, inversion, om, inverse, conductivity, measurements, inhomogeneities, practically, index, scattering",3
math,2001,38,"lienard, patchy, period, arnold, periodic, perturbed, impulsive, systems, 0g, vector",5
math,2001,39,"wormholes, rotating, microlocalized, spacetimes, rough, continuation, euclidean, nielsen, fenchel, ads",2
math,2001,40,"frak, leibniz, filiform, lie, solvable, algebras, homology, hl, surjection, derivations",4
math,2001,41,"inequality, norms, monic, segment, tangential, fond, polynomials, disk, max, borwein",2
math,2001,42,"hat, subset, setminus, times, kt, bbb, holomorphic, cite, hartogs, intersections",5
math,2001,43,"symplectic, contact, lefschetz, manifolds, taubes, ham, fibration, fibrations, hbox, hofer",9
math,2001,44,"branes, brane, mirror, string, bf, quot, iia, theory, calabi, yau",14
math,2001,45,"hida, measures, noise, grey, characterization, shall, white, measure, purpose, theorem",1
math,2001,47,"fractals, triple, noncommutative, dimension, spectral, trace, hausdorff, dixmier, similar, generalises",1
math,2001,48,"andrews, identities, gordon, poised, summation, shukla, garrett, ismail, stanton, psi",5
math,2001,49,"saw, avoiding, self, flory, walk, process, collectable, displacement, exponent, point",2
math,2001,51,"motzkin, numbers, tangent, catalan, triangles, bernoulli, triangle, means, ways, easily",1
math,2001,52,"radiographs, images, invertability, suppose, restoration, object, corrupted, laws, hopelessly, radiography",2
math,2001,55,"poisson, quantization, deformation, fuzzy, fedosov, structures, wick, brane, tm, bundle",15
math,2001,56,"subthreshold, resonance, noise, signal, estimation, series, hypotheses, lags, astronomical, testing",2
math,2001,57,"zeroes, ohno, fr, zeta, nt, trivial, series, riemann, writing, relation",3
math,2001,59,"twins, primes, triplets, reciprocal, kelly2, falloff, kelly1, twin, physically, logarithm",2
math,2001,60,"gu, wavelets, frames, wavelet, rbf, frame, cgu, transforms, transform, vectors",7
math,2001,61,"hopf, semisimple, algebras, algebra, double, quasi, exponent, quasitriangular, op, categories",10
math,2001,62,"trick, kruskal, magician, card, success, count, variants, guesses, invented, guess",1
math,2001,63,"descartes, circle, intersion, circles, coordinatized, bends, spherical, theorem, relations, mutually",1
math,2001,64,"askey, wilson, meixner, jacobi, pollaczek, polynomials, neq, hypergeometric, spectral, operators",4
math,2001,65,"lam, ary, root, bb, information, tree, 1b, variable, level, configuration",1
math,2001,67,"polytopes, tf, delaunay, triangles, kalai, perfect, berenstein, simplexes, volumes, zelevinsky",5
math,2001,68,"gibbs, temperature, tt, dilute, winterbottom, substrate, expansion, replica, satisfiability, ferromagnetic",3
math,2001,69,"distinguished, involutions, lusztig, canonical, weyl, sp, kazhdan, crystal, sl, affine",4
math,2001,70,"random, environment, walk, chaos, lyopem, lim, walks, bbz, aging, sinai",3
math,2001,72,"asdim, infinity, asymptotic, slices, dimension, metric, shubin, suppose, novikov, alpha",3
math,2001,73,"kappa, hindman, waerden, omega, der, van, subsequence, scattered, converging, isolated",2
math,2001,75,"casimir, steady, states, functionals, functional, energy, guo, compactness, poisson, stability",2
math,2001,78,"forcing, notions, ccc, aleph, lo, reals, shelah, omega, cardinal, zfc",11
math,2001,80,"diffeomorphism, retract, area, deformation, preserving, riemman, curvature, flow, deform, deforming",1
math,2001,81,"intervals, chain, sampler, exact, mcmc, run, combine, heuristic, confidence, would",1
math,2001,83,"baum, connes, counterpart, gl, map, geometric, adic, describe, group, for",1
math,2001,84,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, russian",1
math,2001,85,"n0, n2, n1, progressions, sidon, aritmetic, sets, contain, behrend, sec",2
math,2001,86,"activity, modelling, expressions, planar, neural, about, symbolic, allowed, location, third",1
math,2001,87,"equilibria, area, elastica, gallery, curvature, loop, plots, enclosed, readily, branches",1
math,2001,88,"vertex, algebras, dgh, stabilizers, free, lattice, algebra, voa, generators, locality",6
math,2001,91,"exclusion, nur, stationary, fluctuations, origin, particles, process, transience, variances, functionals",4
math,2001,93,"schubert, flag, variety, varieties, graszmannians, samelson, puzzle, quantum, combinatorial, contou",10
math,2001,95,"cyclotomic, greenberg, mathfrak, nmid, extensions, ep, towers, ee, 2379d, nr",3
math,2001,97,"liquid, attractors, crystals, averaged, system, globally, posed, posedness, well, navier",1
math,2001,100,"homology, agree, cyclic, relative, topological, nilpotent, goodwillie, saying, rationally, filtrations",1
math,2001,101,"nt, rivoal, math, irrationality, 2n, 0n, integer, irrational, values, 2s",1
math,2001,105,"proofreading, receptor, transduction, mckeithan, chemical, kinetic, feinberg, michaelis, menten, cell",1
math,2001,108,"shortest, metric, gromov, teich, hyperbolicity, antipodal, pants, geodesics, petersson, volume",3
math,2001,109,"rectangle, extrapolated, epsilon, fron, tilings, dominos, satisfy, domino, tile, relation",2
math,2001,111,"uniphase, steady, damped, abd, instability, multiphase, wave, solutions, discretized, nonlinear",1
math,2001,116,"airy, expansions, cylinder, functions, scorer, olver, representations, weber, integral, parabolic",4
math,2001,117,"sk, conformal, flat, conformally, locally, flow, neq, fully, manifolds, yamabe",1
math,2001,119,"dispersionless, symmetries, hierarchy, dbar, equations, hirota, kp, symmetry, lie, quasihomogeneous",6
math,2001,122,"autocorrection, approximant, approximations, rational, pade, effect, errors, described, error, import",1
math,2001,125,"evolution, generation, conway, configurations, configuration, elementary, pieces, life, arbitrary, first",1
math,2001,127,"cell, leibniz, derivation, co, responsible, versa, vice, translated, categorification, outline",1
math,2001,128,"handlebody, equivalence, actions, genus, handlebodies, orientation, nielsen, preserving, equal, choices",3
math,2001,131,"mainardi, instantons, instanton, 8k, codazzi, nahm, bundles, hitchin, mills, extensions",4
math,2001,133,"schwarzian, dskp, lagrangians, menelaus, lagrangian, variational, jet, hamiltonian, kp, inversive",6
math,2001,136,"topologification, gravity, tillmann, thing, pretty, cobordisms, segal, donaldson, accessible, suggested",1
math,2001,137,"bbb, hh, steenrod, operations, stenrood, theoritic, hochshild, hochschild, cibils, cong",2
math,2001,138,"noncommutative, calculi, quantum, qr, differential, covariant, calculus, triples, spheres, superplane",14
math,2001,139,"green, functions, reflection, treatmnet, hall, littlewood, symmetric, associated, groups, commutative",2
math,2001,140,"lubrication, redevelop, levelling, tension, catered, gradients, viscous, thin, evaporation, surfactants",1
math,2001,141,"lblb, gerbe, index, dirac, cobordism, holonomy, hermitean, determinant, ungraded, invariance",2
math,2001,142,"hodge, motivic, motives, birational, grothendieck, kapranov, algebraic, conjecture, varieties, rationality",2
math,2001,144,"bethe, xxz, baxter, irf, chain, yang, matrices, dynamical, subset, gaudin",10
math,2001,145,"leafwise, holomorphically, holomorphic, foliated, extent, necessarily, purpose, what, elementary, whether",1
math,2001,146,"painlev, schlesinger, sts, sixth, kp, golubchik, odes, hierarchy, system, interrelations",3
math,2001,148,"toom, homogenous, minorities, thickness, increases, rule, towards, suppress, east, north",1
math,2001,149,"potentials, rollnik, interestion, strichartz, journe, dispersive, dependent, soffer, rough, time",1
math,2002,0,"matroids, minimalizable, polynomial, digraph, lattice, graph, half, tutte, hypergraph, polynomials",15
math,2002,1,"commuting, svep, dilations, schwartz, dilation, operators, weyl, ast, theorem, transaloid",12
math,2002,2,"censored, shrinkage, guessed, sample, mmse, beta, estimators, weibull, parameter, size",2
math,2002,3,"knot, knots, vassiliev, triangulation, manifold, casson, ropelength, invariants, polynomial, jones",32
math,2002,4,"groups, group, cat, dimension, bestvina, poset, coset, combable, subgroups, coxeter",18
math,2002,5,"spr, systems, linearization, linearity, semimodules, regions, control, plus, semiring, multivariable",7
math,2002,6,"algebras, ast, crossed, algebra, automorphisms, banach, operator, space, completely, meet",27
math,2002,7,"ideals, ideal, rees, gins, cap, ring, macaulay, rings, cohen, scr",33
math,2002,9,"surfaces, birational, degree, kodaira, fibration, moduli, projective, pezzo, general, enriques",27
math,2002,10,"resolvent, orr, ergodicity, navier, sommerfeld, profile, couette, stokes, solutions, isospectral",6
math,2002,11,"pseudo, manifolds, osserman, riemannian, curvature, metrics, metric, ricci, compatible, lie",17
math,2002,12,"ergodic, diffeomorphisms, mixing, orbits, periodic, twist, torus, exponents, bar, lyapunov",11
math,2002,13,"dispersive, devries, equations, representation, evolution, potential, korteweg, representative, join, dispersion",1
math,2002,14,"invertibility, mapping, matroid, vavasis, richly, lipschitz, expressive, keywords, sufficient, captures",2
math,2002,15,"operators, oscillator, potentials, rdx, wienholtz, perturbation, povzner, spectral, dinger, dx",10
math,2002,16,"quantum, markovian, von, neumann, loewner, perturbations, information, mechanics, gauss, entropy",12
math,2002,17,"permutations, emptyset, avoiding, chebyshev, patterns, involutions, generating, letters, containing, exactly",14
math,2002,20,"willmore, submanifolds, minimal, surfaces, embedded, submanifold, curvature, trinoids, space, cmc",11
math,2002,21,"shot, hsu, identically, estimate, robbins, independent, variables, regular, erdos, spataru",4
math,2002,22,"parsing, separation, bayesian, probable, sejnowski, information, source, ary, incorporate, decorrelated",2
math,2002,23,"lip, nearisometries, banach, basis, hereditarily, subsymmetric, spaces, peetre, ap, space",10
math,2002,25,"counting, yoshida, newforms, prasad, gross, lifting, hecke, product, liftings, eigenforms",2
math,2002,27,"grassmannians, quiver, varieties, algebras, affine, nakajima, gl, homogeneous, components, degree",3
math,2002,28,"codes, preparata, cc, code, mds, kerdock, goethals, piret, near, binary",4
math,2002,29,"crossing, cumulants, voiculescu, random, type, probability, matrices, von, ensembles, neumann",4
math,2002,30,"pseudodifferential, replaced, compact, 2n, manifold, manifolds, weyl, riemannian, conformally, gaps",6
math,2002,33,"eccles, barratt, operad, presheaves, simplicial, cochain, homotopy, hochschild, deligne, suboperad",3
math,2002,34,"e1, ell, bf, sha, curves, curve, e2, jacobian, genus, rational",6
math,2002,35,"portfolio, insurance, utility, investor, strategy, monte, carlo, scenarios, hedging, intuitivity",2
math,2002,36,"emitted, reversal, refocusing, reconstruction, media, talbot, reconstructed, gauss, obstacles, shape",4
math,2002,38,"versal, bifurcation, rfdes, versality, lienard, hamiltonian, persistence, retarded, momentum, unfolding",5
math,2002,39,"hole, causal, black, nordstrom, inside, einstein, shock, frw, spacetime, wave",8
math,2002,40,"lie, frak, algebras, dorfman, fand, gel, mathfrak, algebra, 2f, superalgebras",8
math,2002,41,"inequalities, zeros, laguerre, dicrete, allied, radius, turan, krawtchouk, frac, polynomials",2
math,2002,42,"cr, bc, codimension, levi, subset, stein, hypersurface, mappings, immersion, jet",5
math,2002,43,"symplectic, hamiltonian, red, hbox, fibration, mini, omega, hofer, spectral, invariants",5
math,2002,44,"witten, brane, gromov, stack, moduli, gauged, mirror, sigma, gauge, calabi",8
math,2002,47,"hausdorff, qp, omega, fractals, qn, fractal, tau, similitudes, traceability, functionals",5
math,2002,48,"tilde, hypergeometric, summation, minton, ramanujan, rogers, karlsson, cranks, warnaar, milne",4
math,2002,49,"sle, schramm, percolation, lawler, conformal, spectacular, restriction, werner, smirnov, instrumental",2
math,2002,50,"convex, concavely, discrepancy, ll, concave, line, body, dilates, square, contains",2
math,2002,53,"straight, semigroup, left, decompositions, tilings, az, cones, orders, semigroups, rays",3
math,2002,55,"quantization, poisson, peripheric, jacobi, algebroids, 10j, star, deformation, lie, structures",11
math,2002,56,"volatility, density, instants, process, deconvolution, asset, prices, logarithm, consecutive, squared",1
math,2002,57,"bnat, zeta, log, riemann, nyman, nat, hypothesis, drinfeld, associator, statement",3
math,2002,58,"logics, cumulative, propositional, logic, negation, intuitionistic, quantified, nonmonotonic, semantics, connectives",3
math,2002,59,"sieves, lectures, powers, rieman, bonn, during, january, primes, june, institute",2
math,2002,60,"wavelets, multiwavelet, msf, packets, int, wavelet, cap, packet, wickerhauser, uncertainty",3
math,2002,61,"hopf, inftyrep, gl, hat, cosemisimple, algebras, rep, algebra, twisting, category",10
math,2002,62,"creature, creatures, games, technology, forcing, notions, naturally, integer, connected, many",1
math,2002,63,"packing, kepler, approx, 18th, oldest, pt8, congruent, sqrt, density, asserts",2
math,2002,64,"polynomials, orthogonal, laguerre, orthogonality, chihara, salam, polynomial, series, little, jacobi",5
math,2002,67,"hyp, 7hyp, delaunay, polyhedral, polytope, em, polytopal, cones, polytopes, facets",3
math,2002,68,"tricritical, potts, models, ising, scaling, peierls, sherrington, kirkpatrick, state, regimes",5
math,2002,69,"um, crystal, modules, affine, crystals, lusztig, algebra, basis, highest, hecke",10
math,2002,70,"avoid, hull, past, escapes, walk, investor, planar, limsup, financial, conditioned",1
math,2002,73,"coreflection, paracompact, supercomplete, fine, schanuel, partition, countable, integers, complete, products",2
math,2002,78,"absoluteness, cardinal, undertilde, ch, woodin, pcf, aleph, determinacy, hm, mathrm",3
math,2002,81,"landscapes, chemistry, landscape, biopolymers, navigates, energy, science, conformational, multiscale, material",1
math,2002,84,"international, raoul, scholarly, education, page, mathematics, timss, bott, archief, nieuw",3
math,2002,85,"gn, sidon, subset, bounds, upper, magnitude, measure, while, lower, continuous",1
math,2002,88,"voa, vertex, toroidal, charge, operator, cofiniteness, twisted, algebra, central, modules",7
math,2002,91,"nur, onsager, zz, conservation, hydrodynamic, stationary, laws, temperley, measures, lieb",3
math,2002,92,"plb, bigcap, subset, polynomiale, log, allure, integrables, pertubation, measure, infinitesimal",2
math,2002,93,"schubert, varieties, covexillary, mitosis, varietes, billey, smt, equivariant, samelson, locus",5
math,2002,95,"cal, bbb, swan, prime, mp, group, class, primitive, let, leq",2
math,2002,97,"vortices, ginzburg, landau, particles, types, schroedinger, charges, hydrodynamic, move, evolutionary",1
math,2002,100,"inftye, spectra, inftya, cohomology, theories, derivations, topological, multiplicative, infty, andr",1
math,2002,101,"apery, badly, irrationality, approximable, approximation, pairs, nesterenko, rivoal, numerators, telescoping",4
math,2002,105,"rbns, determinism, synchronicity, types, synchronous, updating, depending, asynchronicity, differences, boolean",1
math,2002,109,"delone, repetitive, aperiodic, densely, pattern, substitution, tiling, pleasants, sets, functional",3
math,2002,115,"sundman, configurations, trois, central, cette, corps, de, fixed, une, largement",2
math,2002,116,"expansions, taylor, remainders, indicated, analytic, explained, laurent, deriving, obtaining, used",1
math,2002,117,"umbilic, conformally, flat, 2c, boundary, hh, riemannian, escobar, somewhere, metric",2
math,2002,118,"periodic, locally, oscillation, value, increases, convergence, questions, converge, weakly, fact",1
math,2002,119,"symmetries, infinitesimal, hierarchies, conditional, bar, transformation, singular, symmetry, equations, quasiclassical",3
math,2002,122,"fit, exact, explains, polynomial, obtain, exponential, manipulations, method, document, part",1
math,2002,128,"torelli, multitwist, nonisotopic, pairwise, homotopically, abelian, closed, 2g, defining, disjoint",1
math,2002,130,"superalgebras, lie, tilting, modules, affine, indecomposable, formulae, representations, maybe, character",2
math,2002,131,"omega, flatness, half, self, prepotential, duality, manifolds, flat, connection, grassmann",1
math,2002,133,"ddw, dedecker, integrability, symplectic, constrained, lepage, poisson, lp, focus, system",4
math,2002,136,"tqft, gauge, lgt, symmetry, breaking, confinement, theory, modular, casson, electric",5
math,2002,137,"cyclic, excision, module, coalgebras, bivariant, crossed, hopf, comodule, cocylindrical, mathcal",2
math,2002,138,"podle, superplane, conformal, quantum, minkowskian, noncommutative, deformation, spacetime, unitarity, twisted",6
math,2002,141,"eta, index, defects, elliptic, operators, fibered, spinspin, indices, parity, boundary",7
math,2002,142,"motivic, integration, understand, grothendieck, survey, depend, pseudo, adic, integrals, arithmetic",1
math,2002,144,"frakh, cdybe, bethe, baxter, frakg, hofstadter, dynamical, yang, equation, frakm",6
math,2002,145,"laminations, foliation, leaf, symetries, branching, projective, sided, universal, covered, leaves",4
math,2002,146,"schlesinger, painlev, isomonodromy, red, riccati, transformations, iii, ys, transcendent, difference",3
math,2002,148,"mu, lca, measures, haar, cellular, cesaro, converges, measure, nonstationary, commutes",1
math,2003,0,"graph, graphs, hedrite, matroids, number, covered, circuit, hedrites, gg, hereditary",23
