subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,145,3,435,0.006897,"foliations, foliation, leaves, leaf, holomorphic"
math,2000,146,5,435,0.011494,"painlev, heun, painleve, equation, equations"
math,2000,147,0,435,0.0,"porous, fracture, flow, darcy, media"
math,2000,148,0,435,0.0,"automata, automaton, cellular, ca, alphabet"
math,2000,149,0,435,0.0,"strichartz, dinger, schr, estimates, dispersive"
math,2001,0,6,477,0.012579,"graphs, graph, gg, vertices, vertex"
math,2001,1,6,477,0.012579,"operators, spaces, hardy, mathbb, operator"
math,2001,2,2,477,0.004193,"regression, estimator, estimators, estimation, data"
math,2001,3,29,477,0.060797,"knots, knot, links, homology, link"
math,2001,4,8,477,0.016771,"groups, group, subgroups, subgroup, gg"
math,2001,5,2,477,0.004193,"control, systems, system, controller, state"
math,2001,6,26,477,0.054507,"algebras, algebra, mathcal, unital, von"
math,2001,7,12,477,0.025157,"ideals, ideal, ring, rings, rr"
math,2001,8,3,477,0.006289,"solutions, elliptic, regularity, partial, equation"
math,2001,9,36,477,0.075472,"surfaces, moduli, fano, k3, curves"
math,2001,10,8,477,0.016771,"navier, stokes, equations, solutions, euler"
math,2001,11,15,477,0.031447,"ricci, metrics, hler, curvature, einstein"
math,2001,12,4,477,0.008386,"entropy, maps, anosov, topological, hyperbolic"
math,2001,13,3,477,0.006289,"equation, dinger, schr, nonlinear, solutions"
math,2001,14,2,477,0.004193,"optimization, problems, programming, objective, problem"
math,2001,15,13,477,0.027254,"operators, dinger, schr, spectrum, spectral"
math,2001,16,3,477,0.006289,"quantum, states, state, entanglement, classical"
math,2001,17,11,477,0.023061,"permutations, words, pattern, permutation, word"
math,2001,18,0,477,0.0,"stochastic, differential, equations, driven, noise"
math,2001,19,0,477,0.0,"element, mesh, method, error, meshes"
math,2001,20,3,477,0.006289,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2001,21,2,477,0.004193,"distribution, random, variables, distributions, copulas"
math,2001,22,0,477,0.0,"matrix, tensor, rank, low, algorithm"
math,2001,23,10,477,0.020964,"banach, spaces, space, ell, infty"
math,2001,24,0,477,0.0,"gradient, optimization, convergence, convex, methods"
math,2001,25,4,477,0.008386,"forms, modular, hecke, gl, cusp"
math,2001,26,0,477,0.0,"traffic, vehicle, vehicles, demand, charging"
math,2001,27,1,477,0.002096,"cluster, tilting, categories, category, algebras"
math,2001,28,3,477,0.006289,"codes, code, designs, latin, distance"
math,2001,29,8,477,0.016771,"matrices, random, matrix, ensembles, entries"
math,2001,30,2,477,0.004193,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2001,31,2,477,0.004193,"diffusion, reaction, predator, prey, species"
math,2001,32,0,477,0.0,"power, energy, market, storage, renewable"
math,2001,33,2,477,0.004193,"categories, category, operads, infty, operad"
math,2001,34,7,477,0.014675,"curves, elliptic, curve, over, torsion"
math,2001,35,1,477,0.002096,"risk, market, price, portfolio, pricing"
math,2001,36,3,477,0.006289,"inverse, scattering, wave, imaging, problem"
math,2001,37,0,477,0.0,"neural, pdes, physics, learning, informed"
math,2001,38,5,477,0.010482,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2001,39,2,477,0.004193,"spacetimes, spacetime, einstein, mass, black"
math,2001,40,4,477,0.008386,"lie, algebras, algebra, rota, mathfrak"
math,2001,41,2,477,0.004193,"inequalities, inequality, right, left, frac"
math,2001,42,5,477,0.010482,"holomorphic, domains, mappings, cr, domain"
math,2001,43,9,477,0.018868,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2001,44,14,477,0.02935,"witten, calabi, invariants, yau, gromov"
math,2001,45,1,477,0.002096,"brownian, processes, motion, process, vy"
math,2001,46,0,477,0.0,"service, queue, server, queues, queueing"
math,2001,47,1,477,0.002096,"fractal, dimension, hausdorff, self, sets"
math,2001,48,5,477,0.010482,"ramanujan, partitions, identities, series, andrews"
math,2001,49,2,477,0.004193,"percolation, sle, passage, critical, loewner"
math,2001,50,0,477,0.0,"bodies, minkowski, convex, body, inequality"
math,2001,51,1,477,0.002096,"numbers, fibonacci, stirling, polynomials, identities"
math,2001,52,2,477,0.004193,"image, regularization, reconstruction, retrieval, phase"
math,2001,53,0,477,0.0,"semigroups, monoids, semigroup, monoid, mathcal"
math,2001,54,0,477,0.0,"epidemic, disease, infected, infection, model"
math,2001,55,15,477,0.031447,"poisson, lie, algebroid, quantization, algebroids"
math,2001,56,2,477,0.004193,"change, series, time, autoregressive, estimator"
math,2001,57,3,477,0.006289,"zeta, riemann, zeros, values, multiple"
math,2001,58,0,477,0.0,"logic, logics, semantics, modal, intuitionistic"
math,2001,59,2,477,0.004193,"primes, prime, log, numbers, sum"
math,2001,60,7,477,0.014675,"frames, frame, wavelet, gabor, wavelets"
math,2001,61,10,477,0.020964,"hopf, categories, category, algebras, algebra"
math,2001,62,1,477,0.002096,"game, games, player, players, pebbling"
math,2001,63,1,477,0.002096,"packings, packing, points, triangle, triangles"
math,2001,64,4,477,0.008386,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2001,65,1,477,0.002096,"random, trees, graph, attachment, degree"
math,2001,66,0,477,0.0,"schemes, scheme, weno, flux, order"
math,2001,67,5,477,0.010482,"polytopes, polytope, ehrhart, lattice, facets"
math,2001,68,3,477,0.006289,"ising, spin, gibbs, temperature, model"
math,2001,69,4,477,0.008386,"hecke, mathfrak, lusztig, crystal, algebra"
math,2001,70,3,477,0.006289,"walk, random, walks, environment, galton"
math,2001,71,0,477,0.0,"distributed, communication, optimization, decentralized, gradient"
math,2001,72,3,477,0.006289,"group, groups, topological, actions, polish"
math,2001,73,2,477,0.004193,"spaces, space, xx, countable, topology"
math,2001,74,0,477,0.0,"clustering, community, graph, communities, data"
math,2001,75,2,477,0.004193,"boltzmann, vlasov, equation, landau, collision"
math,2001,76,0,477,0.0,"helmholtz, scattering, method, wave, boundary"
math,2001,77,0,477,0.0,"monge, amp, re, hessian, equation"
math,2001,78,11,477,0.023061,"aleph, cardinal, cardinals, forcing, kappa"
math,2001,79,0,477,0.0,"persistent, persistence, homology, topological, data"
math,2001,80,1,477,0.002096,"flow, curvature, mean, translating, shrinkers"
math,2001,81,1,477,0.002096,"langevin, sampling, monte, carlo, mcmc"
math,2001,82,0,477,0.0,"neural, networks, deep, training, relu"
math,2001,83,1,477,0.002096,"gl, representations, langlands, supercuspidal, automorphic"
math,2001,84,1,477,0.002096,"mathematics, mathematical, students, education, teaching"
math,2001,85,2,477,0.004193,"sets, sum, subset, aa, mathbb"
math,2001,86,1,477,0.002096,"synchronization, oscillators, neurons, kuramoto, networks"
math,2001,87,1,477,0.002096,"elastic, energy, fracture, elasticity, crack"
math,2001,88,6,477,0.012579,"vertex, algebras, mathfrak, algebra, modules"
math,2001,89,0,477,0.0,"transport, optimal, cost, wasserstein, entropic"
math,2001,90,0,477,0.0,"chemotaxis, segel, keller, nabla, cdot"
math,2001,91,4,477,0.008386,"exclusion, particles, particle, process, tasep"
math,2001,92,0,477,0.0,"julia, maps, fatou, set, transcendental"
math,2001,93,10,477,0.020964,"schubert, varieties, flag, variety, hessenberg"
math,2001,94,0,477,0.0,"games, nash, game, equilibrium, player"
math,2001,95,3,477,0.006289,"fields, quadratic, number, class, galois"
math,2001,96,0,477,0.0,"branching, process, processes, particles, random"
math,2001,97,1,477,0.002096,"landau, liquid, nematic, ginzburg, energy"
math,2001,98,0,477,0.0,"policy, learning, reinforcement, decision, mdps"
math,2001,99,0,477,0.0,"characters, character, defect, groups, blocks"
math,2001,100,1,477,0.002096,"motivic, spectra, homotopy, spectrum, equivariant"
math,2001,101,1,477,0.002096,"continued, fractions, fraction, irrationality, numbers"
math,2001,102,0,477,0.0,"tropical, curves, tropicalization, geometry, algebraic"
math,2001,103,0,477,0.0,"functions, univalent, harmonic, subharmonic, starlike"
math,2001,104,0,477,0.0,"monotone, nonexpansive, splitting, convergence, rachford"
math,2001,105,1,477,0.002096,"reaction, networks, chemical, network, biochemical"
math,2001,106,0,477,0.0,"games, mean, field, game, equilibria"
math,2001,107,0,477,0.0,"population, coalescent, mutation, selection, fitness"
math,2001,108,3,477,0.006289,"teichm, ller, geodesics, geodesic, hyperbolic"
math,2001,109,2,477,0.004193,"tilings, tiling, tiles, tile, domino"
math,2001,110,0,477,0.0,"phylogenetic, tree, trees, networks, gene"
math,2001,111,1,477,0.002096,"wave, semilinear, blow, damping, solutions"
math,2001,112,0,477,0.0,"kutta, runge, methods, integrators, schemes"
math,2001,113,0,477,0.0,"recovery, sparse, sensing, ell, signal"
math,2001,114,0,477,0.0,"control, stochastic, optimal, backward, bellman"
math,2001,115,0,477,0.0,"body, problem, orbits, masses, three"
math,2001,116,4,477,0.008386,"hypergeometric, integrals, functions, bessel, expansions"
math,2001,117,1,477,0.002096,"curvature, scalar, yamabe, manifolds, metrics"
math,2001,118,0,477,0.0,"homogenization, varepsilon, periodic, homogenized, scale"
math,2001,119,6,477,0.012579,"symmetries, equations, lie, symmetry, differential"
math,2001,120,0,477,0.0,"intersecting, mathcal, families, binom, family"
math,2001,121,0,477,0.0,"consensus, agent, agents, control, distributed"
math,2001,122,1,477,0.002096,"splines, spline, quadrature, interpolation, subdivision"
math,2001,123,0,477,0.0,"matrices, hadamard, matrix, permanent, determinant"
math,2001,124,0,477,0.0,"waves, water, boussinesq, gravity, wave"
math,2001,125,1,477,0.002096,"opinion, opinions, dynamics, social, agents"
math,2001,126,0,477,0.0,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible"
math,2001,127,1,477,0.002096,"categories, category, monad, monoidal, type"
math,2001,128,3,477,0.006289,"mapping, group, mod, class, surface"
math,2001,129,0,477,0.0,"fractional, calculus, caputo, derivatives, derivative"
math,2001,130,0,477,0.0,"modules, mathfrak, lie, superalgebras, weight"
math,2001,131,4,477,0.008386,"mills, yang, instantons, monopoles, connections"
math,2001,132,0,477,0.0,"controllability, control, observability, null, equation"
math,2001,133,6,477,0.012579,"hamiltonian, systems, lagrangian, nonholonomic, integrable"
math,2001,134,0,477,0.0,"fractional, numerical, method, order, scheme"
math,2001,135,0,477,0.0,"kinetic, boltzmann, vlasov, plasma, numerical"
math,2001,136,1,477,0.002096,"topological, tqfts, tqft, symmetry, quantum"
math,2001,137,2,477,0.004193,"hochschild, algebra, cohomology, algebras, homology"
math,2001,138,14,477,0.02935,"noncommutative, quantum, algebra, geometry, differential"
math,2001,139,2,477,0.004193,"schur, macdonald, polynomials, functions, littlewood"
math,2001,140,1,477,0.002096,"hilliard, cahn, phase, thin, film"
math,2001,141,2,477,0.004193,"index, dirac, operators, eta, manifolds"
math,2001,142,2,477,0.004193,"motives, motivic, motive, eff, category"
math,2001,143,0,477,0.0,"hamilton, jacobi, viscosity, equations, solutions"
math,2001,144,10,477,0.020964,"bethe, gaudin, spin, quantum, baxter"
math,2001,145,1,477,0.002096,"foliations, foliation, leaves, leaf, holomorphic"
math,2001,146,3,477,0.006289,"painlev, heun, painleve, equation, equations"
math,2001,147,0,477,0.0,"porous, fracture, flow, darcy, media"
math,2001,148,1,477,0.002096,"automata, automaton, cellular, ca, alphabet"
math,2001,149,1,477,0.002096,"strichartz, dinger, schr, estimates, dispersive"
math,2002,0,15,516,0.02907,"graphs, graph, gg, vertices, vertex"
math,2002,1,12,516,0.023256,"operators, spaces, hardy, mathbb, operator"
math,2002,2,2,516,0.003876,"regression, estimator, estimators, estimation, data"
math,2002,3,32,516,0.062016,"knots, knot, links, homology, link"
math,2002,4,18,516,0.034884,"groups, group, subgroups, subgroup, gg"
math,2002,5,7,516,0.013566,"control, systems, system, controller, state"
math,2002,6,27,516,0.052326,"algebras, algebra, mathcal, unital, von"
math,2002,7,33,516,0.063953,"ideals, ideal, ring, rings, rr"
math,2002,8,0,516,0.0,"solutions, elliptic, regularity, partial, equation"
math,2002,9,27,516,0.052326,"surfaces, moduli, fano, k3, curves"
math,2002,10,6,516,0.011628,"navier, stokes, equations, solutions, euler"
math,2002,11,17,516,0.032946,"ricci, metrics, hler, curvature, einstein"
math,2002,12,11,516,0.021318,"entropy, maps, anosov, topological, hyperbolic"
math,2002,13,1,516,0.001938,"equation, dinger, schr, nonlinear, solutions"
math,2002,14,2,516,0.003876,"optimization, problems, programming, objective, problem"
math,2002,15,10,516,0.01938,"operators, dinger, schr, spectrum, spectral"
math,2002,16,12,516,0.023256,"quantum, states, state, entanglement, classical"
math,2002,17,14,516,0.027132,"permutations, words, pattern, permutation, word"
math,2002,18,0,516,0.0,"stochastic, differential, equations, driven, noise"
math,2002,19,0,516,0.0,"element, mesh, method, error, meshes"
math,2002,20,11,516,0.021318,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2002,21,4,516,0.007752,"distribution, random, variables, distributions, copulas"
math,2002,22,2,516,0.003876,"matrix, tensor, rank, low, algorithm"
math,2002,23,10,516,0.01938,"banach, spaces, space, ell, infty"
math,2002,24,0,516,0.0,"gradient, optimization, convergence, convex, methods"
math,2002,25,2,516,0.003876,"forms, modular, hecke, gl, cusp"
math,2002,26,0,516,0.0,"traffic, vehicle, vehicles, demand, charging"
math,2002,27,3,516,0.005814,"cluster, tilting, categories, category, algebras"
math,2002,28,4,516,0.007752,"codes, code, designs, latin, distance"
math,2002,29,4,516,0.007752,"matrices, random, matrix, ensembles, entries"
math,2002,30,6,516,0.011628,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2002,31,0,516,0.0,"diffusion, reaction, predator, prey, species"
math,2002,32,0,516,0.0,"power, energy, market, storage, renewable"
math,2002,33,3,516,0.005814,"categories, category, operads, infty, operad"
math,2002,34,6,516,0.011628,"curves, elliptic, curve, over, torsion"
math,2002,35,2,516,0.003876,"risk, market, price, portfolio, pricing"
math,2002,36,4,516,0.007752,"inverse, scattering, wave, imaging, problem"
math,2002,37,0,516,0.0,"neural, pdes, physics, learning, informed"
math,2002,38,5,516,0.00969,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2002,39,8,516,0.015504,"spacetimes, spacetime, einstein, mass, black"
math,2002,40,8,516,0.015504,"lie, algebras, algebra, rota, mathfrak"
math,2002,41,2,516,0.003876,"inequalities, inequality, right, left, frac"
math,2002,42,5,516,0.00969,"holomorphic, domains, mappings, cr, domain"
math,2002,43,5,516,0.00969,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2002,44,8,516,0.015504,"witten, calabi, invariants, yau, gromov"
math,2002,45,0,516,0.0,"brownian, processes, motion, process, vy"
math,2002,46,0,516,0.0,"service, queue, server, queues, queueing"
math,2002,47,5,516,0.00969,"fractal, dimension, hausdorff, self, sets"
math,2002,48,4,516,0.007752,"ramanujan, partitions, identities, series, andrews"
math,2002,49,2,516,0.003876,"percolation, sle, passage, critical, loewner"
math,2002,50,2,516,0.003876,"bodies, minkowski, convex, body, inequality"
math,2002,51,0,516,0.0,"numbers, fibonacci, stirling, polynomials, identities"
math,2002,52,0,516,0.0,"image, regularization, reconstruction, retrieval, phase"
math,2002,53,3,516,0.005814,"semigroups, monoids, semigroup, monoid, mathcal"
math,2002,54,0,516,0.0,"epidemic, disease, infected, infection, model"
math,2002,55,11,516,0.021318,"poisson, lie, algebroid, quantization, algebroids"
math,2002,56,1,516,0.001938,"change, series, time, autoregressive, estimator"
math,2002,57,3,516,0.005814,"zeta, riemann, zeros, values, multiple"
math,2002,58,3,516,0.005814,"logic, logics, semantics, modal, intuitionistic"
math,2002,59,2,516,0.003876,"primes, prime, log, numbers, sum"
math,2002,60,3,516,0.005814,"frames, frame, wavelet, gabor, wavelets"
math,2002,61,10,516,0.01938,"hopf, categories, category, algebras, algebra"
math,2002,62,1,516,0.001938,"game, games, player, players, pebbling"
math,2002,63,2,516,0.003876,"packings, packing, points, triangle, triangles"
math,2002,64,5,516,0.00969,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2002,65,0,516,0.0,"random, trees, graph, attachment, degree"
math,2002,66,0,516,0.0,"schemes, scheme, weno, flux, order"
math,2002,67,3,516,0.005814,"polytopes, polytope, ehrhart, lattice, facets"
math,2002,68,5,516,0.00969,"ising, spin, gibbs, temperature, model"
math,2002,69,10,516,0.01938,"hecke, mathfrak, lusztig, crystal, algebra"
math,2002,70,1,516,0.001938,"walk, random, walks, environment, galton"
math,2002,71,0,516,0.0,"distributed, communication, optimization, decentralized, gradient"
math,2002,72,0,516,0.0,"group, groups, topological, actions, polish"
math,2002,73,2,516,0.003876,"spaces, space, xx, countable, topology"
math,2002,74,0,516,0.0,"clustering, community, graph, communities, data"
math,2002,75,0,516,0.0,"boltzmann, vlasov, equation, landau, collision"
math,2002,76,0,516,0.0,"helmholtz, scattering, method, wave, boundary"
math,2002,77,0,516,0.0,"monge, amp, re, hessian, equation"
math,2002,78,3,516,0.005814,"aleph, cardinal, cardinals, forcing, kappa"
math,2002,79,0,516,0.0,"persistent, persistence, homology, topological, data"
math,2002,80,0,516,0.0,"flow, curvature, mean, translating, shrinkers"
math,2002,81,1,516,0.001938,"langevin, sampling, monte, carlo, mcmc"
math,2002,82,0,516,0.0,"neural, networks, deep, training, relu"
math,2002,83,0,516,0.0,"gl, representations, langlands, supercuspidal, automorphic"
math,2002,84,3,516,0.005814,"mathematics, mathematical, students, education, teaching"
math,2002,85,1,516,0.001938,"sets, sum, subset, aa, mathbb"
